id,closed,title,url,created_at,updated_at,user,labels,reactions
932792006,true,w3c.json tweaks,https://github.com/w3c/performance-timeline/pull/186,2021-06-29T14:57:21Z,2021-06-29T15:20:58Z,plehegar,w3c,0
932787067,true,Tweak for respec config,https://github.com/w3c/performance-timeline/pull/185,2021-06-29T14:53:14Z,2021-08-23T15:30:06Z,plehegar,w3c,0
932783384,true,Switch to GitHub action,https://github.com/w3c/performance-timeline/pull/184,2021-06-29T14:50:12Z,2021-06-30T20:19:22Z,plehegar,,0
878017879,true,Remove context object,https://github.com/w3c/performance-timeline/pull/180,2021-05-06T20:49:37Z,2021-05-07T13:20:03Z,npm1,,0
824626291,true,Change editors,https://github.com/w3c/performance-timeline/pull/179,2021-03-08T14:35:24Z,2021-03-08T15:59:50Z,yoavweiss,,0
797216894,true,Change hasDroppedEntries to droppedEntriesCount,https://github.com/w3c/performance-timeline/pull/177,2021-01-29T21:26:02Z,2021-03-15T18:23:18Z,npm1,,0
701930734,true,Add dfn to performance timeline task source,https://github.com/w3c/performance-timeline/pull/175,2020-09-15T13:28:52Z,2021-02-22T06:47:12Z,npm1,hackathon_15_09_20|hackathon_2020,0
681178470,true,Editorial: Align with Web IDL specification,https://github.com/w3c/performance-timeline/pull/174,2020-08-18T16:33:38Z,2020-08-18T16:49:18Z,autokagami,,0
680420825,true,Check shouldAdd when appending to buffer,https://github.com/w3c/performance-timeline/pull/173,2020-08-17T17:59:34Z,2020-08-17T18:12:35Z,npm1,,0
679337313,true,Add hasDroppedEntry to explainer,https://github.com/w3c/performance-timeline/pull/172,2020-08-14T18:40:24Z,2020-08-17T13:50:08Z,npm1,,0
674566131,true,Add boolean unbufferedEntry to observe(),https://github.com/w3c/performance-timeline/pull/171,2020-08-06T19:59:48Z,2020-08-10T18:21:04Z,npm1,,0
666615834,true,Add entry list to PerformanceObserverEntryList,https://github.com/w3c/performance-timeline/pull/170,2020-07-27T22:10:50Z,2020-07-28T15:19:49Z,npm1,,0
606488320,true,Use should add entry algorithm,https://github.com/w3c/performance-timeline/pull/166,2020-04-24T17:59:45Z,2020-04-24T19:53:55Z,npm1,,0
597567848,true,Do not use SyntaxError,https://github.com/w3c/performance-timeline/pull/164,2020-04-09T21:37:17Z,2020-04-14T13:52:31Z,npm1,,0
567668873,true,Clear options list upon call to disconnect,https://github.com/w3c/performance-timeline/pull/161,2020-02-19T16:15:09Z,2020-02-24T17:08:54Z,npm1,,0
554956687,true,Fix observe() with buffered flag,https://github.com/w3c/performance-timeline/pull/159,2020-01-24T21:13:26Z,2020-01-28T16:58:56Z,npm1,,0
543891196,true,chore: fix ReSpec errors,https://github.com/w3c/performance-timeline/pull/157,2019-12-30T14:04:54Z,2020-01-02T04:24:18Z,sidvishnoi,,0
534179594,true,Remove unused [hr-time] reference.,https://github.com/w3c/performance-timeline/pull/156,2019-12-06T17:54:01Z,2019-12-06T20:43:57Z,jyasskin,,0
509141181,true,Level2: more ReSpec fixes,https://github.com/w3c/performance-timeline/pull/155,2019-10-18T15:08:35Z,2019-10-18T15:14:35Z,npm1,,0
507641397,true,chore: fixup some xrefs,https://github.com/w3c/performance-timeline/pull/154,2019-10-16T06:23:47Z,2019-10-28T06:36:43Z,marcoscaceres,,0
504850853,true,L2 branch: move constructor to a method,https://github.com/w3c/performance-timeline/pull/152,2019-10-09T19:36:28Z,2019-10-15T16:06:30Z,npm1,,0
493713729,true,editorial: fix ReSpec warnings,https://github.com/w3c/performance-timeline/pull/151,2019-09-15T09:06:04Z,2019-09-15T09:09:45Z,marcoscaceres,,0
484669984,true,Fix links,https://github.com/w3c/performance-timeline/pull/149,2019-08-23T19:02:52Z,2019-08-25T03:42:03Z,npm1,,0
481260050,true,Add buffered flag explanation in Introduction,https://github.com/w3c/performance-timeline/pull/148,2019-08-15T17:44:10Z,2019-08-20T16:05:34Z,npm1,,0
472403687,true,Add default value to observe() parameter,https://github.com/w3c/performance-timeline/pull/147,2019-07-24T17:21:21Z,2019-07-24T17:45:09Z,npm1,,0
468965455,true,Give optional dictionary a default value of {},https://github.com/w3c/performance-timeline/pull/146,2019-07-17T03:21:08Z,2019-07-27T10:39:59Z,dsanders11,,0
466526392,true,Fix input ordering,https://github.com/w3c/performance-timeline/pull/144,2019-07-10T21:18:37Z,2019-07-12T13:37:52Z,npm1,,0
466016231,true,Add a basic explainer,https://github.com/w3c/performance-timeline/pull/143,2019-07-09T22:42:11Z,2019-07-10T19:04:37Z,npm1,,0
465424725,true,Fix relevant performance entry tuple usage,https://github.com/w3c/performance-timeline/pull/142,2019-07-08T19:35:39Z,2019-07-10T03:36:53Z,npm1,,0
465417389,true,Fix link to availableFromTimeline,https://github.com/w3c/performance-timeline/pull/141,2019-07-08T19:16:04Z,2019-07-08T20:41:58Z,npm1,,0
465296444,true,Revert deletion of buffered flag,https://github.com/w3c/performance-timeline/pull/140,2019-07-08T14:38:57Z,2019-07-08T14:40:41Z,npm1,,0
461248668,true,Remove remaining `buffered` flag,https://github.com/w3c/performance-timeline/pull/138,2019-06-27T01:01:43Z,2019-06-27T13:12:12Z,saschanaz,,0
461167663,true,More fixes,https://github.com/w3c/performance-timeline/pull/137,2019-06-26T20:31:58Z,2019-07-12T17:10:42Z,plehegar,invalid|wontfix,0
457629466,true,Update buffer map initialization,https://github.com/w3c/performance-timeline/pull/135,2019-06-18T18:24:48Z,2019-06-26T15:05:09Z,ehanley324,,0
455478755,true,Merge using registry to L2,https://github.com/w3c/performance-timeline/pull/134,2019-06-13T00:13:20Z,2019-06-13T01:08:50Z,npm1,,0
455425473,true,Use registry for supportedEntryTypes,https://github.com/w3c/performance-timeline/pull/133,2019-06-12T21:08:07Z,2019-06-12T23:59:04Z,npm1,,0
449902385,true,References cleanup,https://github.com/w3c/performance-timeline/pull/132,2019-05-29T16:20:34Z,2019-06-24T19:39:10Z,plehegar,,0
443927849,true,Backport the relevant global object definition for the relevant performance entry buffer,https://github.com/w3c/performance-timeline/pull/129,2019-05-14T13:51:20Z,2019-05-14T21:35:37Z,yoavweiss,,0
438366209,true,Auto pub level2,https://github.com/w3c/performance-timeline/pull/127,2019-04-29T15:10:32Z,2019-06-26T19:44:17Z,siusin,,0
438362739,true,terminate auto-pub on gh-pages,https://github.com/w3c/performance-timeline/pull/126,2019-04-29T15:03:43Z,2019-05-12T06:16:53Z,siusin,,0
434690442,true,Emily Hanley's buffered flag PR,https://github.com/w3c/performance-timeline/pull/125,2019-04-18T10:05:10Z,2019-04-18T13:54:18Z,yoavweiss,,0
428905233,true,Buffered flag spec changes,https://github.com/w3c/performance-timeline/pull/123,2019-04-03T18:12:28Z,2019-05-09T15:33:52Z,ehanley324,,0
426976485,true,supported entry types needs to be context aware,https://github.com/w3c/performance-timeline/pull/121,2019-03-29T13:04:54Z,2019-06-12T19:23:21Z,cvazac,,0
426586981,true,Make observe() parameter an optional dictionary,https://github.com/w3c/performance-timeline/pull/120,2019-03-28T16:21:01Z,2021-02-03T13:23:51Z,npm1,,0
426198018,true,supportedEntryTypes: cache the FrozenArray,https://github.com/w3c/performance-timeline/pull/118,2019-03-27T21:46:14Z,2019-05-31T18:35:47Z,npm1,,0
423550447,true,Fix a link to filter algorithm again,https://github.com/w3c/performance-timeline/pull/116,2019-03-21T02:34:08Z,2019-03-21T06:53:35Z,marcoscaceres,,0
422929166,true,Fix a link to filter algorithm,https://github.com/w3c/performance-timeline/pull/115,2019-03-19T20:08:13Z,2019-03-20T15:19:54Z,npm1,,0
421629625,true,L2: Remove buffered flag,https://github.com/w3c/performance-timeline/pull/114,2019-03-15T17:33:33Z,2021-02-03T13:23:47Z,npm1,,0
388723197,true,Add |type| to PerformanceObserverInit,https://github.com/w3c/performance-timeline/pull/112,2018-12-07T16:25:17Z,2019-01-11T08:29:16Z,npm1,,0
380676716,true,Add ReSpec validator support,https://github.com/w3c/performance-timeline/pull/111,2018-11-14T12:30:27Z,2018-11-19T13:25:49Z,marcoscaceres,,0
368829441,true,Fix links after dependency removal,https://github.com/w3c/performance-timeline/pull/109,2018-10-10T20:02:22Z,2018-10-11T08:06:50Z,yoavweiss,,0
367254129,true,Define supportedEntryTypes,https://github.com/w3c/performance-timeline/pull/108,2018-10-05T15:12:32Z,2018-11-27T18:56:59Z,npm1,,0
359426807,true,Remove dependencies section,https://github.com/w3c/performance-timeline/pull/107,2018-09-12T10:56:41Z,2018-10-10T20:03:26Z,yoavweiss,,0
344131188,true,Add entryType-specific parameters for observe(),https://github.com/w3c/performance-timeline/pull/104,2018-07-24T17:24:39Z,2018-10-04T21:37:21Z,npm1,,0
331494208,true,Update web-platform-tests URL,https://github.com/w3c/performance-timeline/pull/102,2018-06-12T08:48:32Z,2018-06-12T21:00:22Z,foolip,,0
280602820,true,define PerformanceObserver#takeRecords(),https://github.com/w3c/performance-timeline/pull/98,2017-12-08T20:07:53Z,2021-02-03T13:23:46Z,igrigorik,test:missing-coverage,0
277489961,true,Add takeRecords() to PerformanceObserver,https://github.com/w3c/performance-timeline/pull/97,2017-11-28T18:28:05Z,2017-12-08T20:08:25Z,npm1,,0
263665240,true,Improve observe() logic and references,https://github.com/w3c/performance-timeline/pull/96,2017-10-07T19:15:39Z,2021-02-03T13:23:44Z,igrigorik,,0
263658705,true,[WIP] Explain and improve PerformanceObserver ergonomics,https://github.com/w3c/performance-timeline/pull/95,2017-10-07T17:40:11Z,2021-02-03T13:23:54Z,igrigorik,,0
260371987,true,observing an empty sequence of entryTypes is a no-op,https://github.com/w3c/performance-timeline/pull/88,2017-09-25T18:29:00Z,2017-10-04T12:34:41Z,plehegar,enhancement,0
244985867,true,Fix auto-publish,https://github.com/w3c/performance-timeline/pull/84,2017-07-24T06:46:11Z,2017-11-05T23:33:05Z,marcoscaceres,,0
235909651,true,the `buffered` part of the processing algorithm needs to move above the potential short-circuit,https://github.com/w3c/performance-timeline/pull/80,2017-06-14T14:59:54Z,2017-06-14T15:13:12Z,cvazac,,0
218287295,true,`PerformanceObserverInit.buffered` and `add to performance entry buffer` flags,https://github.com/w3c/performance-timeline/pull/76,2017-03-30T18:29:34Z,2017-05-17T21:06:21Z,cvazac,needs tests,0
215108044,true,"Refactor, shuffle order, improve navigation",https://github.com/w3c/performance-timeline/pull/75,2017-03-17T20:01:25Z,2017-03-30T19:53:29Z,igrigorik,,0
210993500,true,"Fixup: ReSpec warnings, structure, etc.",https://github.com/w3c/performance-timeline/pull/72,2017-03-01T06:41:56Z,2017-03-30T19:53:25Z,marcoscaceres,,0
210780336,true,fix Markup errors,https://github.com/w3c/performance-timeline/pull/71,2017-02-28T13:02:20Z,2017-03-01T15:58:20Z,siusin,,1
210135866,true,add a note regarding feature detection,https://github.com/w3c/performance-timeline/pull/70,2017-02-24T19:24:31Z,2017-03-17T19:04:34Z,igrigorik,,0
179915509,true,remove PerformanceEntryFilterOptions,https://github.com/w3c/performance-timeline/pull/61,2016-09-28T23:19:09Z,2016-09-29T17:28:34Z,igrigorik,,0
175595537,true,Case sensitivity for getEntries,https://github.com/w3c/performance-timeline/pull/58,2016-09-07T20:18:29Z,2016-09-28T22:31:18Z,plehegar,,0
147812744,true,Explain why PerfObserver in the introduction,https://github.com/w3c/performance-timeline/pull/52,2016-04-12T16:56:23Z,2016-04-21T17:43:43Z,igrigorik,,0
114633345,true,Observers observe user timing entries.,https://github.com/w3c/performance-timeline/pull/50,2015-11-02T16:39:55Z,2015-11-05T18:57:26Z,tdresser,,0
113721656,true,Added the performance entry buffer,https://github.com/w3c/performance-timeline/pull/49,2015-10-28T01:11:38Z,2015-11-25T19:14:04Z,plehegar,,0
113183666,true,Revamped the IDL markup and anchors,https://github.com/w3c/performance-timeline/pull/48,2015-10-24T21:19:03Z,2015-11-24T16:30:12Z,plehegar,enhancement,0
106617806,true,Clarify perf observer registration process,https://github.com/w3c/performance-timeline/pull/47,2015-09-15T18:35:58Z,2015-09-23T19:47:39Z,igrigorik,,0
102014641,true,Processing algorithm for PerformanceObserver,https://github.com/w3c/performance-timeline/pull/46,2015-08-19T22:35:14Z,2020-11-12T05:13:14Z,igrigorik,,0
97163682,true,Revert to using a constructor for PerformanceObserver.,https://github.com/w3c/performance-timeline/pull/43,2015-07-24T22:50:36Z,2015-08-18T16:53:15Z,mpb,,0
95506069,true,entryType enum + consistent use,https://github.com/w3c/performance-timeline/pull/37,2015-07-16T19:18:52Z,2015-08-18T16:53:11Z,igrigorik,,0
95274728,true,Change PerformanceObserver from using a constructor to using Performance interface.,https://github.com/w3c/performance-timeline/pull/35,2015-07-15T19:47:52Z,2015-07-16T18:53:52Z,mpb,,0
95209734,true,Fixes #31,https://github.com/w3c/performance-timeline/pull/34,2015-07-15T14:29:04Z,2015-07-15T21:04:53Z,plehegar,,0
95186614,true,Vendor prefixes,https://github.com/w3c/performance-timeline/pull/33,2015-07-15T13:04:52Z,2015-07-16T18:53:53Z,plehegar,,0
92464315,true,PerformanceObserver.observe() needs 'target',https://github.com/w3c/performance-timeline/pull/29,2015-07-01T19:15:49Z,2015-07-19T20:46:12Z,mpb,,0
89127353,true,Now uses HR-TIME as the basis,https://github.com/w3c/performance-timeline/pull/26,2015-06-17T21:13:26Z,2015-07-13T15:15:50Z,plehegar,,0
86263479,true,AbortError => TypeError,https://github.com/w3c/performance-timeline/pull/24,2015-06-08T17:23:20Z,2015-06-08T17:42:23Z,mpb,,0
85653304,true,Fix typedef syntax,https://github.com/w3c/performance-timeline/pull/23,2015-06-05T23:07:51Z,2015-06-08T17:48:18Z,mpb,,0
85652596,true,Changed parameter name to remove 'Lazy',https://github.com/w3c/performance-timeline/pull/22,2015-06-05T23:02:50Z,2015-06-08T17:57:48Z,mpb,,0
85649964,true,Fix: #15 Second example disconnects immediately,https://github.com/w3c/performance-timeline/pull/21,2015-06-05T22:44:20Z,2015-06-08T20:45:37Z,mpb,,0
75303292,true,(WIP) Observer-based processing,https://github.com/w3c/performance-timeline/pull/12,2015-05-11T17:47:15Z,2015-08-19T22:36:15Z,igrigorik,,0
72314087,true,Extend getEntries to allow attribute filtering,https://github.com/w3c/performance-timeline/pull/11,2015-04-30T23:57:32Z,2015-07-16T18:53:54Z,igrigorik,,0
65969172,true,PerformanceObserver,https://github.com/w3c/performance-timeline/pull/10,2015-04-02T17:03:46Z,2015-06-15T21:10:06Z,igrigorik,,0
63270565,true,"Add ""group"" concept to performance timeline",https://github.com/w3c/performance-timeline/pull/9,2015-03-20T17:32:30Z,2015-06-15T21:10:07Z,igrigorik,,0
62800065,true,(WIP) PerformanceObserver,https://github.com/w3c/performance-timeline/pull/8,2015-03-18T21:03:46Z,2015-04-02T16:27:04Z,igrigorik,,0
58379076,true,Define Performance interface,https://github.com/w3c/performance-timeline/pull/7,2015-02-20T16:52:59Z,2015-06-15T21:10:07Z,igrigorik,,0
56092760,true,Added a serializer for PerformanceEntry objects,https://github.com/w3c/performance-timeline/pull/5,2015-01-30T22:24:06Z,2015-01-31T13:33:13Z,plehegar,,0
