id,closed,title,url,created_at,updated_at,user,labels,reactions
1609023940,true,Editorial: Replace markup <a type for> syntax with markdown {{...!!type}},https://github.com/w3c/IndexedDB/pull/397,2023-03-03T17:38:36Z,2023-03-03T18:17:54Z,inexorabletash,,0
1573053922,true,Editorial: Link fixes/simplifications,https://github.com/w3c/IndexedDB/pull/395,2023-02-06T18:14:45Z,2023-03-03T18:18:09Z,inexorabletash,,0
1352789314,false,Rename 'array key' to 'composite key',https://github.com/w3c/IndexedDB/pull/392,2022-08-26T22:31:16Z,2025-04-11T18:47:07Z,inexorabletash,TPAC2024,0
1294327689,true,Fix internal links to events,https://github.com/w3c/IndexedDB/pull/388,2022-07-05T13:47:07Z,2022-07-06T16:33:51Z,dontcallmedom,,0
1288707565,true,Associate event definitions with the interfaces they fire at,https://github.com/w3c/IndexedDB/pull/387,2022-06-29T13:13:56Z,2022-06-29T15:38:10Z,dontcallmedom,,0
1268109452,false,Normalize negative zero,https://github.com/w3c/IndexedDB/pull/386,2022-06-11T00:13:31Z,2025-04-11T18:43:09Z,inexorabletash,TPAC2024,0
1265260347,true,Bikeshed: Enable 'Assume Explicit For' and make links explicit,https://github.com/w3c/IndexedDB/pull/385,2022-06-08T20:24:35Z,2023-03-03T18:18:17Z,inexorabletash,,0
1259025266,true,Editorial: Add event definition for 'close',https://github.com/w3c/IndexedDB/pull/384,2022-06-03T00:06:10Z,2023-03-03T18:18:15Z,inexorabletash,,0
1258352854,true,Support Storage Partitioning,https://github.com/w3c/IndexedDB/pull/383,2022-06-02T15:32:44Z,2022-06-08T18:04:35Z,arichiv,,0
968160570,true,KoDelete auto-publish.yml,https://github.com/w3c/IndexedDB/pull/363,2021-08-12T06:26:03Z,2021-08-12T08:15:07Z,Mesmeka,,0
923267887,true,chore: setup auto-pub (again),https://github.com/w3c/IndexedDB/pull/361,2021-06-17T00:48:15Z,2021-06-17T15:34:13Z,marcoscaceres,,0
911676086,true,Editorial: Replace many instances of 'running' in favor of verbing nouns,https://github.com/w3c/IndexedDB/pull/359,2021-06-04T16:38:14Z,2021-06-07T16:50:15Z,inexorabletash,,0
910686254,true,Use infra sorting definitions for name lists,https://github.com/w3c/IndexedDB/pull/358,2021-06-03T16:57:22Z,2021-06-04T23:50:26Z,inexorabletash,,0
910315103,true,Allow a transaction's scope to change if the transaction is an upgrade,https://github.com/w3c/IndexedDB/pull/357,2021-06-03T09:42:36Z,2021-06-03T21:37:37Z,jakearchibald,,0
828859541,true,"Revert ""automatic publishing""",https://github.com/w3c/IndexedDB/pull/351,2021-03-11T07:20:14Z,2021-06-04T23:50:30Z,siusin,,0
828845172,true,automatic publishing,https://github.com/w3c/IndexedDB/pull/350,2021-03-11T07:05:49Z,2021-03-11T07:12:24Z,deniak,,0
826318927,true,Editorial: Add note about superseding 2.0,https://github.com/w3c/IndexedDB/pull/349,2021-03-09T17:23:44Z,2021-03-12T12:15:46Z,inexorabletash,,0
681178566,true,Editorial: Align with Web IDL specification,https://github.com/w3c/IndexedDB/pull/345,2020-08-18T16:33:43Z,2020-08-18T19:10:37Z,autokagami,,0
648497188,false,[WIP] Initial algorithms / methods for putAll,https://github.com/w3c/IndexedDB/pull/343,2020-06-30T21:13:21Z,2024-06-27T20:22:47Z,inexorabletash,,0
648392602,true,Use Bikeshed's special syntax for linking to abstract operations,https://github.com/w3c/IndexedDB/pull/341,2020-06-30T18:12:15Z,2020-07-23T16:13:11Z,inexorabletash,,0
621331242,true,Editorial: Use Bikeshed's algorithm and var more better,https://github.com/w3c/IndexedDB/pull/336,2020-05-19T22:45:05Z,2020-07-23T16:15:51Z,inexorabletash,,0
620499822,true,Editorial: Use WebIDL's new definition conventions for method/etc steps,https://github.com/w3c/IndexedDB/pull/335,2020-05-18T20:54:14Z,2020-05-19T20:16:07Z,inexorabletash,,0
619116394,false,"Define Indexed DB as a storage endpoint, use hooks",https://github.com/w3c/IndexedDB/pull/334,2020-05-15T17:03:03Z,2025-04-11T18:49:53Z,inexorabletash,,0
602289775,false,Initial sketch of manual commit flag for transactions,https://github.com/w3c/IndexedDB/pull/331,2020-04-17T23:35:59Z,2024-06-27T20:22:58Z,inexorabletash,,0
599732344,true,Editorial: Use settings object definition.,https://github.com/w3c/IndexedDB/pull/330,2020-04-14T17:21:18Z,2020-07-23T16:15:42Z,inexorabletash,,0
597603687,true,"Add accessibility section draft. ",https://github.com/w3c/IndexedDB/pull/328,2020-04-09T23:07:51Z,2020-07-23T16:15:50Z,inexorabletash,,0
590649364,true,Add domintro note and simplify markup,https://github.com/w3c/IndexedDB/pull/326,2020-03-30T22:46:39Z,2020-07-23T16:15:41Z,inexorabletash,,0
588779212,true,Editorial: Use WebIDL terms |this| and |the given value|,https://github.com/w3c/IndexedDB/pull/325,2020-03-26T23:02:04Z,2020-07-23T16:13:15Z,inexorabletash,,0
584791945,true,Update CI config to use Python 3.7,https://github.com/w3c/IndexedDB/pull/323,2020-03-20T01:32:42Z,2020-03-20T04:02:08Z,xfq,,0
572954864,true,Editorial: Call out browser versions for new features,https://github.com/w3c/IndexedDB/pull/321,2020-02-28T19:21:43Z,2020-07-23T16:13:14Z,inexorabletash,,0
571742322,true,"Editorial: Fix some incorrect capitalization, and make sections less shouty",https://github.com/w3c/IndexedDB/pull/320,2020-02-27T00:25:19Z,2020-07-23T16:13:13Z,inexorabletash,,0
571738218,true,Simplify transaction starting constraints to match reality,https://github.com/w3c/IndexedDB/pull/319,2020-02-27T00:13:00Z,2020-03-27T18:53:49Z,inexorabletash,,0
571725714,true,Editorial: Improve example's text around uniqueness.,https://github.com/w3c/IndexedDB/pull/318,2020-02-26T23:34:00Z,2020-03-27T18:53:51Z,inexorabletash,,0
555901009,true,Address missing durability attribute/docs. Fixes #316,https://github.com/w3c/IndexedDB/pull/317,2020-01-27T23:44:40Z,2020-07-23T16:13:12Z,inexorabletash,,0
554201163,true,Fix typo in link syntax,https://github.com/w3c/IndexedDB/pull/315,2020-01-23T14:42:54Z,2020-01-23T19:05:46Z,Simran-B,,0
537189894,true,IDBTransaction's error attribute should be nullable,https://github.com/w3c/IndexedDB/pull/313,2019-12-12T20:13:22Z,2020-01-22T20:29:57Z,inexorabletash,,0
526266038,true,Disallow proxies during key conversion,https://github.com/w3c/IndexedDB/pull/311,2019-11-20T23:05:33Z,2020-03-27T18:54:18Z,inexorabletash,has-tests,0
526259494,true,Make transactions inactive during clone,https://github.com/w3c/IndexedDB/pull/310,2019-11-20T22:47:48Z,2020-01-22T20:30:03Z,inexorabletash,,0
504946988,true,"Add ""Repository"" metadata",https://github.com/w3c/IndexedDB/pull/306,2019-10-09T23:27:25Z,2019-10-10T15:59:18Z,tabatkins,,0
499682439,true,Use IDL this,https://github.com/w3c/IndexedDB/pull/303,2019-09-27T22:52:56Z,2020-03-27T18:54:17Z,inexorabletash,,0
499662461,false,Sketch out IDBCursor.close(),https://github.com/w3c/IndexedDB/pull/302,2019-09-27T21:38:04Z,2024-06-27T20:23:03Z,inexorabletash,,0
499050590,true,Sketch out spec text for transaction durability option,https://github.com/w3c/IndexedDB/pull/301,2019-09-26T18:38:16Z,2020-01-22T20:30:00Z,inexorabletash,,0
497336363,true,Remove lastModifiedDate handling,https://github.com/w3c/IndexedDB/pull/300,2019-09-23T21:24:36Z,2020-03-27T18:54:12Z,inexorabletash,,0
497333281,true,Remove WebIDL escaping of includes() method,https://github.com/w3c/IndexedDB/pull/299,2019-09-23T21:17:04Z,2020-03-27T18:54:14Z,inexorabletash,,0
496148040,true,Replace var with let/const in examples.,https://github.com/w3c/IndexedDB/pull/297,2019-09-20T05:08:40Z,2020-03-27T18:54:15Z,inexorabletash,,1
493829815,true,Editorial: use new constructor syntax from WebIDL,https://github.com/w3c/IndexedDB/pull/296,2019-09-16T03:24:52Z,2019-09-16T05:11:44Z,marcoscaceres,,0
484394737,true,Add dictionary default value,https://github.com/w3c/IndexedDB/pull/292,2019-08-23T08:19:49Z,2019-08-28T01:32:27Z,saschanaz,,0
482837637,true,Add dictionary default value,https://github.com/w3c/IndexedDB/pull/289,2019-08-20T12:42:53Z,2019-08-26T19:31:17Z,saschanaz,,0
477407008,true,Improve readability of 'key or key range',https://github.com/w3c/IndexedDB/pull/287,2019-08-06T14:14:22Z,2019-08-07T11:44:24Z,sigiesec,,0
466512895,true,Editorial: Use better markdown for domintro sections,https://github.com/w3c/IndexedDB/pull/286,2019-07-10T20:48:46Z,2020-03-27T18:54:11Z,inexorabletash,,0
464608941,true,Some editorial fixes,https://github.com/w3c/IndexedDB/pull/284,2019-07-05T12:02:46Z,2019-08-09T14:26:19Z,sigiesec,,0
456468003,true,Editorial: Add note about close() being idempotent.,https://github.com/w3c/IndexedDB/pull/281,2019-06-14T23:02:51Z,2020-03-27T18:54:06Z,inexorabletash,,0
455901912,true,Speculative getAllEntries() spec,https://github.com/w3c/IndexedDB/pull/280,2019-06-13T18:56:17Z,2025-08-06T18:56:36Z,inexorabletash,TPAC2024,1
455473698,true,Editorial: Replace flag set/unset with true/false.,https://github.com/w3c/IndexedDB/pull/279,2019-06-12T23:51:31Z,2019-06-13T18:53:41Z,inexorabletash,,0
455337398,true,Editorial: Simplify wording around async request invocation,https://github.com/w3c/IndexedDB/pull/278,2019-06-12T17:30:37Z,2019-06-13T18:53:43Z,inexorabletash,,0
455307987,true,Editorial: Simplify 'steps to',https://github.com/w3c/IndexedDB/pull/277,2019-06-12T16:21:41Z,2019-06-13T18:53:45Z,inexorabletash,,0
454949329,true,Use Infra terms to simplify text.,https://github.com/w3c/IndexedDB/pull/275,2019-06-11T23:40:42Z,2019-06-13T18:53:43Z,inexorabletash,,0
453290824,true,"Editorial: Fix _includes link, add note.",https://github.com/w3c/IndexedDB/pull/273,2019-06-07T00:18:47Z,2020-03-27T18:54:03Z,inexorabletash,,0
453277205,true,Editorial: Correct linking for IDBKeyRange lowerBound/upperBound,https://github.com/w3c/IndexedDB/pull/272,2019-06-06T23:17:12Z,2020-03-27T18:54:04Z,inexorabletash,,0
452693130,true,"Factor common steps out of add()/put(). ",https://github.com/w3c/IndexedDB/pull/269,2019-06-05T20:10:25Z,2020-03-27T18:54:01Z,inexorabletash,,0
444782397,true,chore(index.bs): now part of webapps WG,https://github.com/w3c/IndexedDB/pull/267,2019-05-16T06:49:40Z,2020-03-27T18:54:00Z,marcoscaceres,,0
443429351,true,chore(w3c.json): switch to WebAppsWG,https://github.com/w3c/IndexedDB/pull/266,2019-05-13T14:25:40Z,2019-05-13T14:49:16Z,marcoscaceres,,0
438277232,true,Mark IDBCursor's request property as [SameObject],https://github.com/w3c/IndexedDB/pull/263,2019-04-29T11:51:37Z,2019-04-30T16:28:31Z,Yannic,,0
423701412,true,Sp.,https://github.com/w3c/IndexedDB/pull/259,2019-03-21T12:19:07Z,2019-03-21T16:08:50Z,brettz9,,0
423600381,true,`abort()` to set transaction state to inactive,https://github.com/w3c/IndexedDB/pull/258,2019-03-21T07:31:22Z,2019-03-21T16:13:42Z,brettz9,,0
420600371,true,Add cursor.request,https://github.com/w3c/IndexedDB/pull/257,2019-03-13T16:34:02Z,2019-03-15T05:14:29Z,jakearchibald,,4
390682549,true,chore: add PULL_REQUEST_TEMPLATE.md,https://github.com/w3c/IndexedDB/pull/252,2018-12-13T13:38:06Z,2018-12-13T20:02:45Z,Johanna-hub,,0
382352492,true,Fixes for databases(),https://github.com/w3c/IndexedDB/pull/250,2018-11-19T19:05:59Z,2018-11-20T21:17:15Z,inexorabletash,,0
377003629,true,Editorial: Standardize event definitions/links,https://github.com/w3c/IndexedDB/pull/248,2018-11-03T00:11:34Z,2018-11-03T00:19:38Z,inexorabletash,,0
376987795,true,"Editorial: Make ""IDBFactory.open()"" completion steps more readable",https://github.com/w3c/IndexedDB/pull/247,2018-11-02T22:31:54Z,2018-11-03T00:19:39Z,inexorabletash,,0
376986378,true,Editorial: Reify cursor's request,https://github.com/w3c/IndexedDB/pull/246,2018-11-02T22:24:44Z,2018-11-03T00:19:41Z,inexorabletash,,0
338867570,true,Add .pr-preview.json,https://github.com/w3c/IndexedDB/pull/243,2018-07-06T09:22:29Z,2018-07-07T02:12:44Z,xfq,,0
333439726,true,Add IDBTransaction commit() method,https://github.com/w3c/IndexedDB/pull/242,2018-06-18T21:22:28Z,2019-03-21T16:06:57Z,inexorabletash,,1
327979550,true,Update the web-platform-tests URL,https://github.com/w3c/IndexedDB/pull/241,2018-05-31T03:22:31Z,2019-05-18T11:49:53Z,xfq,,0
324489048,true,Add IDBFactory/databases(),https://github.com/w3c/IndexedDB/pull/240,2018-05-18T17:16:30Z,2018-11-19T02:07:15Z,inexorabletash,,0
319740754,true,Intent to begin work on Indexed Database API 3.0,https://github.com/w3c/IndexedDB/pull/239,2018-05-02T23:03:21Z,2018-05-03T07:01:21Z,xfq,,1
318377299,true,WindowOrWorkerGlobalScope is a mixin,https://github.com/w3c/IndexedDB/pull/238,2018-04-27T11:39:06Z,2018-05-04T03:53:46Z,saschanaz,,0
313495921,true,Use (DOMString or sequence<DOMString>) for keyPath,https://github.com/w3c/IndexedDB/pull/236,2018-04-11T21:32:25Z,2018-04-11T22:13:33Z,saschanaz,,0
305439302,true,"Make ""cleanup IDB transactions"" return a value",https://github.com/w3c/IndexedDB/pull/232,2018-03-15T07:16:48Z,2018-05-03T19:43:12Z,domenic,,0
298146393,true,Allow BigInts as IndexedDB keys,https://github.com/w3c/IndexedDB/pull/231,2018-02-19T02:33:04Z,2020-04-30T17:53:52Z,littledan,,3
289110967,true,Fix the link to the first edition,https://github.com/w3c/IndexedDB/pull/228,2018-01-17T01:18:10Z,2018-01-18T00:28:23Z,xfq,,0
267360364,true,Mark the Revision History and the Acknowledgements sections as non-normative,https://github.com/w3c/IndexedDB/pull/220,2017-10-21T08:01:26Z,2017-10-22T06:05:46Z,xfq,,0
266706447,true,Validate HTML,https://github.com/w3c/IndexedDB/pull/219,2017-10-19T03:06:41Z,2017-10-19T05:29:08Z,xfq,,0
263788912,true,Fix several issue URLs,https://github.com/w3c/IndexedDB/pull/218,2017-10-09T05:32:08Z,2017-10-10T01:44:25Z,xfq,,0
260243404,true,Support annotated types in IDBFactory and IDBObjectStore,https://github.com/w3c/IndexedDB/pull/217,2017-09-25T11:33:09Z,2017-09-25T17:08:35Z,LisaBelleSuzuki,,0
238005284,true,Add note about escaping names,https://github.com/w3c/IndexedDB/pull/210,2017-06-22T23:57:33Z,2017-08-28T00:33:53Z,inexorabletash,,1
228109054,true,Set request result/done flag appropriately in open/delete,https://github.com/w3c/IndexedDB/pull/202,2017-05-11T20:19:21Z,2017-09-26T18:18:06Z,inexorabletash,has-tests,0
228100667,true,Define db's associated upgrade tx to align with impls/tests,https://github.com/w3c/IndexedDB/pull/201,2017-05-11T19:46:05Z,2017-05-12T17:29:00Z,inexorabletash,has-tests,0
228087725,true,Ask for web-platform-tests in CONTRIBUTING.md,https://github.com/w3c/IndexedDB/pull/200,2017-05-11T18:54:24Z,2017-05-15T08:38:28Z,foolip,,0
226688454,true,"Editorial: Remove use of 'substeps', simplify wording, add 'in parall…",https://github.com/w3c/IndexedDB/pull/199,2017-05-05T20:51:08Z,2017-05-12T17:29:02Z,inexorabletash,,0
225474801,true,Use HTML's StructuredSerializeForStorage,https://github.com/w3c/IndexedDB/pull/198,2017-05-01T17:11:40Z,2017-05-12T17:29:03Z,inexorabletash,,0
223471721,true,"Use [SameObject]/[NewObject] in IDL where appropriate (Fixes #193, #194)",https://github.com/w3c/IndexedDB/pull/195,2017-04-21T19:13:20Z,2017-05-12T17:29:05Z,inexorabletash,,0
219375224,true,Align IDBDatabase.transaction() exception precedence with tests/implementations,https://github.com/w3c/IndexedDB/pull/188,2017-04-04T20:37:15Z,2017-04-04T22:23:56Z,inexorabletash,,0
216610716,true,"Define a 'name' construct, reference Charmod-Norm",https://github.com/w3c/IndexedDB/pull/184,2017-03-24T00:24:51Z,2017-03-24T18:01:04Z,inexorabletash,,0
216608642,true,Define 'ascending' as alias for 'greater than',https://github.com/w3c/IndexedDB/pull/183,2017-03-24T00:09:49Z,2017-03-24T18:01:12Z,inexorabletash,,0
216605212,true,Add note about sorting by code unit,https://github.com/w3c/IndexedDB/pull/182,2017-03-23T23:46:34Z,2017-09-26T18:18:08Z,inexorabletash,,0
216211266,true,Use StructuredSerialize/StructuredDeserialize,https://github.com/w3c/IndexedDB/pull/171,2017-03-22T21:18:48Z,2017-04-10T22:08:43Z,inexorabletash,,0
215270053,true,fix code example regarding preventDefault(),https://github.com/w3c/IndexedDB/pull/169,2017-03-19T15:06:08Z,2017-03-20T18:41:59Z,jeromehode,,0
215079945,true,Don't bleed IDL types into constructs/algorithms,https://github.com/w3c/IndexedDB/pull/168,2017-03-17T18:02:49Z,2017-03-24T18:01:13Z,inexorabletash,,0
213165751,true,open/deleteDatabase error events are cancelable in implementations,https://github.com/w3c/IndexedDB/pull/164,2017-03-09T21:08:32Z,2017-03-10T00:39:43Z,inexorabletash,,0
211834623,true,Rework event dispatching,https://github.com/w3c/IndexedDB/pull/162,2017-03-04T00:04:21Z,2017-03-07T20:42:42Z,inexorabletash,,0
210193144,true,simplify algorithm names,https://github.com/w3c/IndexedDB/pull/160,2017-02-25T00:30:09Z,2017-02-28T18:01:45Z,inexorabletash,,0
210126309,true,Indicate 2.0 feature support in Chrome/Firefox/Safari,https://github.com/w3c/IndexedDB/pull/157,2017-02-24T18:43:21Z,2017-02-28T18:02:38Z,inexorabletash,,0
210123789,true,Add Security note about persistence/version skew,https://github.com/w3c/IndexedDB/pull/156,2017-02-24T18:31:36Z,2017-03-07T17:26:11Z,inexorabletash,,0
209614348,true,Clarify purpose and lifetime of upgrade transactions,https://github.com/w3c/IndexedDB/pull/155,2017-02-22T23:24:12Z,2017-02-24T18:22:09Z,inexorabletash,,0
209321427,true,Rework key generator algorithm,https://github.com/w3c/IndexedDB/pull/153,2017-02-22T01:04:04Z,2017-03-08T01:13:12Z,inexorabletash,,0
207742311,true,Editorial: remove repeated word,https://github.com/w3c/IndexedDB/pull/151,2017-02-15T08:55:44Z,2017-02-15T16:44:50Z,prayagverma,,0
207634615,true,open/deleteDatabase should throw on opaque origin,https://github.com/w3c/IndexedDB/pull/150,2017-02-14T20:58:45Z,2017-02-28T18:01:47Z,inexorabletash,,0
207615735,true,Use proposed DOM hook for exceptions thrown during dispatch,https://github.com/w3c/IndexedDB/pull/149,2017-02-14T19:40:57Z,2017-03-07T17:13:44Z,inexorabletash,,0
207344548,true,Fixes for 'steps for storing',https://github.com/w3c/IndexedDB/pull/146,2017-02-13T21:29:04Z,2017-03-09T19:09:33Z,inexorabletash,,0
207310209,true,Implement transaction cleanup hook for [HTML],https://github.com/w3c/IndexedDB/pull/145,2017-02-13T19:07:24Z,2017-03-07T20:42:40Z,inexorabletash,,0
205665936,true,Fix markdown indentation to repair algorithm. Resolves #142,https://github.com/w3c/IndexedDB/pull/143,2017-02-06T18:14:59Z,2017-02-06T20:30:42Z,inexorabletash,,0
201702926,true,Use StructuredClone() hook,https://github.com/w3c/IndexedDB/pull/137,2017-01-18T21:53:25Z,2017-01-19T00:05:19Z,inexorabletash,,0
200700250,true,Remove DOMStringList definition,https://github.com/w3c/IndexedDB/pull/136,2017-01-13T18:40:32Z,2017-01-13T21:19:15Z,inexorabletash,,0
199081878,true,Rework end-of-upgrade-transaction steps,https://github.com/w3c/IndexedDB/pull/134,2017-01-05T22:59:05Z,2017-01-10T23:08:44Z,inexorabletash,,0
199004564,true,Adding examples for “versionchange” and “blocked”.,https://github.com/w3c/IndexedDB/pull/133,2017-01-05T16:54:02Z,2017-01-10T10:27:02Z,jakearchibald,,0
195952203,true,Clarify the conditions for running create/deleteObjectStore(),https://github.com/w3c/IndexedDB/pull/129,2016-12-16T00:25:33Z,2016-12-16T00:46:30Z,inexorabletash,,0
193851940,true,Add travis-ci config,https://github.com/w3c/IndexedDB/pull/127,2016-12-06T18:43:39Z,2016-12-06T19:01:50Z,inexorabletash,,0
193243908,true,Reword DOMException throwing,https://github.com/w3c/IndexedDB/pull/125,2016-12-02T23:33:55Z,2016-12-06T22:34:59Z,inexorabletash,,0
193202224,true,Parity between key retrieval steps and type conversions,https://github.com/w3c/IndexedDB/pull/122,2016-12-02T19:48:47Z,2016-12-06T19:11:12Z,inexorabletash,,0
193179512,true,Add non-normative documentation for methods/properties.,https://github.com/w3c/IndexedDB/pull/121,2016-12-02T18:01:02Z,2016-12-06T21:53:13Z,inexorabletash,,0
192944502,true,Change SSL references to TLS,https://github.com/w3c/IndexedDB/pull/120,2016-12-01T19:50:20Z,2016-12-02T20:23:20Z,inexorabletash,,0
190144685,true,Add [SameObject] annotation to global indexedDB,https://github.com/w3c/IndexedDB/pull/117,2016-11-17T19:45:39Z,2016-11-17T20:54:01Z,inexorabletash,,0
189029736,true,Tiny grammar fix,https://github.com/w3c/IndexedDB/pull/114,2016-11-14T05:06:31Z,2016-11-16T22:18:29Z,pwnall,,0
187453116,true,Clear object store handle's index set when deleted. Resolves #109,https://github.com/w3c/IndexedDB/pull/111,2016-11-04T22:37:03Z,2016-11-05T23:11:22Z,inexorabletash,,0
186339451,true,Do not automatically throw in `continuePrimaryKey` for key == cursor position,https://github.com/w3c/IndexedDB/pull/105,2016-10-31T17:03:05Z,2016-10-31T18:39:53Z,brettz9,,0
186318275,true,a unique direction is not possible by the time these steps are reached,https://github.com/w3c/IndexedDB/pull/104,2016-10-31T15:45:51Z,2016-10-31T18:10:25Z,brettz9,,0
186317233,true,"Change ""index handle"" -> ""object store handle"" references within `IDB…",https://github.com/w3c/IndexedDB/pull/103,2016-10-31T15:42:03Z,2016-10-31T18:17:13Z,brettz9,,0
184364514,true,Linkify more ES terms,https://github.com/w3c/IndexedDB/pull/101,2016-10-20T23:21:08Z,2016-10-21T21:20:34Z,inexorabletash,,0
184289858,true,Replace abrupt completion asserts/returns with !? shortcuts from ES spec,https://github.com/w3c/IndexedDB/pull/100,2016-10-20T17:20:30Z,2016-10-20T21:43:51Z,inexorabletash,,0
