id,closed,title,url,created_at,updated_at,user,labels,reactions
1216129496,true,Remove incorrect non-empty check,https://github.com/w3c/user-timing/pull/90,2022-04-26T15:28:01Z,2022-04-27T16:53:34Z,npm1,,0
1031345510,true,Expose everywhere,https://github.com/w3c/user-timing/pull/85,2021-10-20T12:22:32Z,2022-01-28T14:29:17Z,Ms2ger,,0
993619211,true,Null check for detail,https://github.com/w3c/user-timing/pull/84,2021-09-10T21:41:38Z,2021-09-13T13:41:21Z,npm1,,0
824995635,true,Remove DOS newlines,https://github.com/w3c/user-timing/pull/79,2021-03-08T22:02:05Z,2021-03-08T22:10:24Z,yoavweiss,,0
824637339,true,Change editors,https://github.com/w3c/user-timing/pull/78,2021-03-08T14:49:03Z,2021-03-08T22:31:55Z,yoavweiss,,0
715846589,true,Explain diff with hr-time,https://github.com/w3c/user-timing/pull/77,2020-10-06T16:38:33Z,2021-02-22T06:36:21Z,npm1,hackathon_2020,0
715746759,true,Explain API usage in README,https://github.com/w3c/user-timing/pull/76,2020-10-06T14:45:24Z,2021-02-22T06:37:00Z,npm1,hackathon_2020,0
706449475,true,Query if detail is present,https://github.com/w3c/user-timing/pull/75,2020-09-22T14:45:45Z,2020-09-22T16:16:38Z,npm1,,0
681178491,true,Editorial: Align with Web IDL specification,https://github.com/w3c/user-timing/pull/73,2020-08-18T16:33:39Z,2020-08-18T16:55:04Z,autokagami,,0
434484895,true,L3 fixes,https://github.com/w3c/user-timing/pull/57,2019-04-17T21:02:48Z,2019-04-25T18:08:04Z,npm1,,0
414918891,true,add npm as a co-editor,https://github.com/w3c/user-timing/pull/53,2019-02-27T02:46:58Z,2019-02-27T03:39:31Z,siusin,,0
412091619,true,Remove measureWithOptions,https://github.com/w3c/user-timing/pull/52,2019-02-19T19:40:43Z,2019-02-26T16:19:48Z,npm1,,0
404455719,true,Sanity check for timestamps,https://github.com/w3c/user-timing/pull/50,2019-01-29T19:42:21Z,2021-02-03T14:23:26Z,npm1,,0
404050884,true,Create measureWithOptions,https://github.com/w3c/user-timing/pull/49,2019-01-28T23:18:00Z,2021-02-03T14:23:25Z,npm1,,0
398443042,true,Allow PerformanceMark to be constructed,https://github.com/w3c/user-timing/pull/47,2019-01-11T20:36:49Z,2021-02-03T14:23:24Z,npm1,,0
387445492,true,User Timing L3 changes,https://github.com/w3c/user-timing/pull/46,2018-12-04T19:32:27Z,2019-01-09T15:51:18Z,npm1,,0
386252735,true,Register entry types,https://github.com/w3c/user-timing/pull/45,2018-11-30T16:14:06Z,2018-11-30T16:35:56Z,npm1,,0
339529935,true,editorial tweak,https://github.com/w3c/user-timing/pull/42,2018-07-09T16:55:28Z,2018-07-09T17:18:42Z,dret,,0
310514789,true,chore: enable pull request previews,https://github.com/w3c/user-timing/pull/39,2018-04-02T15:23:46Z,2018-04-02T15:51:47Z,marcoscaceres,,0
310513898,true,chore: user formerEditors in config,https://github.com/w3c/user-timing/pull/38,2018-04-02T15:20:33Z,2018-04-02T15:52:14Z,marcoscaceres,,0
284227434,true,Address outstanding L2 issues,https://github.com/w3c/user-timing/pull/35,2017-12-22T18:43:05Z,2021-02-03T14:23:22Z,philipwalton,,0
279253625,true,Editorial: clean up example a bit,https://github.com/w3c/user-timing/pull/34,2017-12-05T05:44:24Z,2017-12-20T20:40:03Z,marcoscaceres,,0
279159423,true,Fix ReSpec warnings,https://github.com/w3c/user-timing/pull/33,2017-12-04T21:38:39Z,2017-12-04T23:51:26Z,tdresser,,0
270848675,true,Clarify that measure() may throw a SyntaxError,https://github.com/w3c/user-timing/pull/30,2017-11-03T00:23:10Z,2017-12-22T18:44:07Z,philipwalton,,0
238836809,true,Clean up markup,https://github.com/w3c/user-timing/pull/28,2017-06-27T12:38:52Z,2017-06-27T15:13:30Z,dontcallmedom,,0
178196677,true,clarify conditions for SYNTAX_ERR,https://github.com/w3c/user-timing/pull/18,2016-09-20T22:27:00Z,2016-09-22T12:51:04Z,igrigorik,,0
156358771,true,Note for how to retrieve recorded metrics,https://github.com/w3c/user-timing/pull/16,2016-05-23T20:24:09Z,2016-05-24T22:57:40Z,igrigorik,,0
108699217,true,Rewrite and clean up,https://github.com/w3c/user-timing/pull/13,2015-09-28T16:50:21Z,2015-11-25T19:21:02Z,plehegar,enhancement,0
95292259,true,Drop recommended marks,https://github.com/w3c/user-timing/pull/9,2015-07-15T21:16:27Z,2015-07-15T22:37:44Z,plehegar,,0
94758159,true,Expose interfaces to workers,https://github.com/w3c/user-timing/pull/8,2015-07-13T16:15:46Z,2015-07-14T20:27:08Z,plehegar,,0
88552171,true,Negative measure values are valid,https://github.com/w3c/user-timing/pull/4,2015-06-15T22:02:49Z,2015-06-16T15:36:40Z,igrigorik,,0
