id,repo,body,url,issue_url,issue_title,created_at,user
3238227863,whatwg/html,"Browsers can already offer this, and Firefox does (others might too)  ![Image](https://github.com/us",https://github.com/whatwg/html/issues/11605#issuecomment-3238227863,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T20:43:11Z,jakearchibald
3238054048,whatwg/html,"Fair. I just wonder if it'd close the feature gap. But if it's not a problem, it doesn't need a solu",https://github.com/whatwg/html/issues/11523#issuecomment-3238054048,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-29T19:40:36Z,jakearchibald
3238007992,whatwg/html,"> [@mfreed7](https://github.com/mfreed7) your polyfill requires putting a script in the XML markup. ",https://github.com/whatwg/html/issues/11523#issuecomment-3238007992,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-29T19:26:53Z,mfreed7
3237929273,whatwg/html,@mfreed7 your polyfill requires putting a script in the XML markup. Is this likely to break feed rea,https://github.com/whatwg/html/issues/11523#issuecomment-3237929273,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-29T18:55:21Z,jakearchibald
3237896127,whatwg/html,"If it's an asynchronous coalesced event, would the event have a list of changed fields? Or some othe",https://github.com/whatwg/html/issues/11561#issuecomment-3237896127,https://github.com/whatwg/html/issues/11561,Listed elements change event for form elements,2025-08-29T18:42:51Z,keithamus
3237784935,whatwg/html,"How about a permission prompt like audio?  As a user, I absolutely never want autoplaying video.",https://github.com/whatwg/html/issues/11605#issuecomment-3237784935,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T17:52:55Z,JakobJingleheimer
3237778777,whatwg/html,"> from a site visitor's perspective, I don't care whether the video was added via HTML, CSS, or Java",https://github.com/whatwg/html/issues/9900#issuecomment-3237778777,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2025-08-29T17:49:43Z,JakobJingleheimer
3237745446,whatwg/html,>  other implementers for this kind of event.  Blink does this lazily via a [dirty bit](https://sour,https://github.com/whatwg/html/issues/11561#issuecomment-3237745446,https://github.com/whatwg/html/issues/11561,Listed elements change event for form elements,2025-08-29T17:33:46Z,mfreed7
3237355071,webkit/standards-positions,@annevk Could you speak a little more to the sensitive information about the end user's network envi,https://github.com/WebKit/standards-positions/issues/508#issuecomment-3237355071,https://github.com/WebKit/standards-positions/issues/508,Network Error Logging,2025-08-29T15:04:07Z,Bas-moz
3237159659,whatwg/html,> The fact that these effects (currently) play despite `prefers-reduced-motion: reduce` still baffle,https://github.com/whatwg/html/issues/11605#issuecomment-3237159659,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T14:06:24Z,jakearchibald
3237146913,whatwg/dom,"I'd also love to have a `shadow` flag in `observe()`. My library, [Accented](https://accented.dev/),",https://github.com/whatwg/dom/issues/1287#issuecomment-3237146913,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-08-29T14:02:06Z,pomerantsev
3237079821,whatwg/html,I'm always in favor of separating clean-up from functional changes.,https://github.com/whatwg/html/pull/11601#issuecomment-3237079821,https://github.com/whatwg/html/pull/11601,Editorial: Clean up color conversion presentation in HTML canvas,2025-08-29T13:38:15Z,ccameron-chromium
3237009233,whatwg/html,> We had a similar discussion with view transitions.  Could you point us to that conversation? The f,https://github.com/whatwg/html/issues/11605#issuecomment-3237009233,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T13:15:56Z,myfonj
3236946121,whatwg/html,"> It would create an asymmetry with things like CSS animations, and animated image formats. It seems",https://github.com/whatwg/html/issues/11605#issuecomment-3236946121,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T12:53:25Z,lukewarlow
3236928616,whatwg/html,"Yeah, that is indeed the current model, unfortunately.",https://github.com/whatwg/html/issues/11605#issuecomment-3236928616,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T12:46:47Z,alice
3236928282,whatwg/html,I'd be happy to split https://github.com/whatwg/html/pull/9537 and submit the refactoring in it's ow,https://github.com/whatwg/html/pull/11601#issuecomment-3236928282,https://github.com/whatwg/html/pull/11601,Editorial: Clean up color conversion presentation in HTML canvas,2025-08-29T12:46:40Z,graveljp
3236916562,whatwg/html,"It would create an asymmetry with things like CSS animations, and animated image formats. It seems l",https://github.com/whatwg/html/issues/11605#issuecomment-3236916562,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T12:42:18Z,jakearchibald
3236831101,whatwg/html,"Users should be able to choose to play any particular video, even if they have `prefers-reduced-moti",https://github.com/whatwg/html/issues/9900#issuecomment-3236831101,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2025-08-29T12:11:44Z,extra808
3236799508,whatwg/html,"I agree that's a concern, but I still think the trade-off is worth it over all.",https://github.com/whatwg/html/issues/11605#issuecomment-3236799508,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T12:02:23Z,alice
3236789923,whatwg/html,I worry about cases like this:  The developer has created a complex animation that involves CSS anim,https://github.com/whatwg/html/issues/11605#issuecomment-3236789923,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T11:58:27Z,jakearchibald
3236770721,whatwg/html,@sivakusayan did you get any browser feedback on this?,https://github.com/whatwg/html/issues/9900#issuecomment-3236770721,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2025-08-29T11:50:32Z,jakearchibald
3236766966,whatwg/html,"Yeah, I'm in favour of making the default behaviour more accessible, i.e. having the baseline be *no",https://github.com/whatwg/html/issues/11605#issuecomment-3236766966,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T11:48:58Z,alice
3236759445,whatwg/html,https://github.com/whatwg/html/issues/9900 suggests just making `autoplay` respect `prefers-reduced-,https://github.com/whatwg/html/issues/11605#issuecomment-3236759445,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T11:45:40Z,jakearchibald
3236480532,whatwg/html,"Wow, that's amazing! Including removing auto-sizing??",https://github.com/whatwg/html/issues/7939#issuecomment-3236480532,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-08-29T10:04:32Z,domenic
3236436253,whatwg/html,"@Kaiido thank you for the review! I've fleshed things out more, renaming to `drawHTMLElement()` (bec",https://github.com/whatwg/html/pull/11588#issuecomment-3236436253,https://github.com/whatwg/html/pull/11588,Stub out canvas.drawHTMLElement(),2025-08-29T09:47:43Z,foolip
3236405932,whatwg/html,"For reference, this was fixed in Gecko in https://bugzilla.mozilla.org/show_bug.cgi?id=1595491",https://github.com/whatwg/html/issues/7939#issuecomment-3236405932,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-08-29T09:37:45Z,zcorpan
3236157831,mozilla/standards-positions,> Thank you Martin! I just want to flag here that I've heard from a couple government technology pro,https://github.com/mozilla/standards-positions/issues/1003#issuecomment-3236157831,https://github.com/mozilla/standards-positions/issues/1003,Digital Credentials,2025-08-29T08:16:14Z,c2bo
3236120001,whatwg/html,> Sorry I meant I think this issue should be re-opened not [#7946](https://github.com/whatwg/html/is,https://github.com/whatwg/html/issues/10612#issuecomment-3236120001,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-08-29T08:01:32Z,Anoesj
3236105183,whatwg/html,"> > The explainer only touches on this briefly and somewhat vaguely, but I think there is a key issu",https://github.com/whatwg/html/issues/11554#issuecomment-3236105183,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-29T07:56:38Z,noamr
3236078061,whatwg/html,"> @graveljp did a lot of work in that area in #9537, while also integrating the idea of a ""current o",https://github.com/whatwg/html/pull/11601#issuecomment-3236078061,https://github.com/whatwg/html/pull/11601,Editorial: Clean up color conversion presentation in HTML canvas,2025-08-29T07:48:34Z,ccameron-chromium
3235706612,w3ctag/design-reviews,That's fair; I'm willing to take your word that it's more expensive to implement this.  I would like,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3235706612,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-29T04:46:03Z,martinthomson
3235483460,whatwg/html,"Sorry I meant I think this issue should be re-opened not #7946 ",https://github.com/whatwg/html/issues/10612#issuecomment-3235483460,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-08-29T02:12:48Z,AnthonyPhan
3235314473,w3c/editing,Any updates on this?,https://github.com/w3c/editing/issues/350#issuecomment-3235314473,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2025-08-29T00:12:27Z,inkeliz
3235296356,w3ctag/design-reviews,"From an implementation perspective (for Gecko), `runCleanupOnExit` introduces scary new platform res",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3235296356,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-29T00:01:42Z,asutherland
3235295951,w3ctag/design-reviews,I think the angle that might be missed is that  > unless the browser notices that their script has n,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3235295951,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-29T00:01:27Z,domenic
3235291023,whatwg/html,The three major sources of non-fully active are: synthetic documents (e.g. `document.implementation`,https://github.com/whatwg/html/pull/11326#issuecomment-3235291023,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-08-28T23:57:24Z,domenic
3235280409,whatwg/html,"Didn't get time to review your changes yet, but just to note about ""The treatment of the bitmap of t",https://github.com/whatwg/html/pull/11601#issuecomment-3235280409,https://github.com/whatwg/html/pull/11601,Editorial: Clean up color conversion presentation in HTML canvas,2025-08-28T23:48:41Z,Kaiido
3235161751,whatwg/html,@annevk @smaug---- do yall have any feedback on this?,https://github.com/whatwg/html/pull/11536#issuecomment-3235161751,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-08-28T22:46:32Z,josepharhar
3234868480,whatwg/html,"> The explainer only touches on this briefly and somewhat vaguely, but I think there is a key issue ",https://github.com/whatwg/html/issues/11554#issuecomment-3234868480,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-28T20:37:01Z,LeaVerou
3234710795,whatwg/html," The explainer only touches on this briefly and somewhat vaguely, but I think there is a key issue t",https://github.com/whatwg/html/issues/11554#issuecomment-3234710795,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-28T19:34:52Z,noamr
3234372822,w3c/hr-time,Thank you for including me in the meeting today.  Here are my notes: - AudioWorklet use cases cente,https://github.com/w3c/hr-time/pull/169#issuecomment-3234372822,https://github.com/w3c/hr-time/pull/169,change: Expose Performance interface to AudioWorklet,2025-08-28T17:36:30Z,mjwilson-google
3234242596,w3ctag/design-reviews,"Personal, non-TAG opinion: `SharedWorker.runCleanupOnExit()` is nicer to type, but only if that's ex",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3234242596,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T16:52:36Z,jyasskin
3233494663,w3ctag/design-reviews,Thanks for the feedback and the time you've spent reviewing.  I'll address the potential for abuse f,https://github.com/w3ctag/design-reviews/issues/1120#issuecomment-3233494663,https://github.com/w3ctag/design-reviews/issues/1120,CSS find-in-page highlight pseudos,2025-08-28T13:23:57Z,schenney-chromium
3233267609,whatwg/html,"I have now pushed definitions of when `:interest-source` and `:interest-target` should match. Those ",https://github.com/whatwg/html/pull/11006#issuecomment-3233267609,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2025-08-28T12:16:53Z,foolip
3233069187,w3ctag/design-reviews,@svgeesus Thanks a lot for the details! 😊,https://github.com/w3ctag/design-reviews/issues/1143#issuecomment-3233069187,https://github.com/w3ctag/design-reviews/issues/1143,[wg/png] PNG Working Group Charter,2025-08-28T11:12:56Z,christianliebel
3233007799,w3ctag/design-reviews,"> could you explain to me what ""improving HDR & Standard Dynamic Range (SDR) interoperability"" means",https://github.com/w3ctag/design-reviews/issues/1143#issuecomment-3233007799,https://github.com/w3ctag/design-reviews/issues/1143,[wg/png] PNG Working Group Charter,2025-08-28T10:57:13Z,svgeesus
3232874649,w3ctag/design-reviews,"@svgeesus, could you explain to me what ""improving HDR & Standard Dynamic Range (SDR) interoperabili",https://github.com/w3ctag/design-reviews/issues/1143#issuecomment-3232874649,https://github.com/w3ctag/design-reviews/issues/1143,[wg/png] PNG Working Group Charter,2025-08-28T10:15:12Z,christianliebel
3232811373,w3ctag/design-reviews,"Thanks for your reply @schenney-chromium. We discussed this proposal again today, and are still supp",https://github.com/w3ctag/design-reviews/issues/1120#issuecomment-3232811373,https://github.com/w3ctag/design-reviews/issues/1120,CSS find-in-page highlight pseudos,2025-08-28T09:56:59Z,matatk
3232752162,w3ctag/design-reviews,"As discussed, we are happy to see this use case addressed, and with the direction you're taking with",https://github.com/w3ctag/design-reviews/issues/1111#issuecomment-3232752162,https://github.com/w3ctag/design-reviews/issues/1111,Declarative Interactions,2025-08-28T09:41:09Z,matatk
3232683292,w3ctag/design-reviews,"@domfarolino Thanks for your proposal. We understand this is the ""storage"" part of a larger effort c",https://github.com/w3ctag/design-reviews/issues/1129#issuecomment-3232683292,https://github.com/w3ctag/design-reviews/issues/1129,Incubation: `CrashReportStorage` API,2025-08-28T09:24:20Z,christianliebel
3232591195,whatwg/html,"Yeah as part of the WebKit implementation I can add additional tests. I'll be honest though I'm not ",https://github.com/whatwg/html/pull/11326#issuecomment-3232591195,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-08-28T08:57:31Z,lukewarlow
3232396025,whatwg/html,"Alright, so, how do we move toward landing this? I imagine floating this giant patch is not that fun",https://github.com/whatwg/html/pull/11392#issuecomment-3232396025,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-08-28T08:04:28Z,domenic
3232210031,whatwg/html,"A bit of context about the referenced issue (now closed). This proposal was a bit different, as it s",https://github.com/whatwg/html/issues/7946#issuecomment-3232210031,https://github.com/whatwg/html/issues/7946,"Proposal: Allow authors to programmatically ""save as PDF""",2025-08-28T07:04:35Z,Anoesj
3231920832,w3ctag/design-reviews,"I was talking about the code in the worker.  Assuming either setup, setting aside the spelling of th",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3231920832,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T05:16:10Z,martinthomson
3231840244,w3ctag/design-reviews,"> Edit to note: And `ExtendableEvent` picks up a different default. Unless explicitly acted upon, it",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3231840244,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T04:32:33Z,domenic
3231155707,w3ctag/design-reviews,> try/finally is also not a new paradigm.  The new paradigm I was referring to is the extension of t,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3231155707,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T02:01:26Z,martinthomson
3231095830,w3ctag/design-reviews,"Got it, thanks! Just to confirm:  > * `SharedWorker.runCleanupOnExit()` doesn't instantiate the work",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3231095830,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T01:52:41Z,domenic
3230790042,w3ctag/design-reviews,"That matches my understanding, mostly.  * `SharedWorker.runCleanupOnExit()` doesn't instantiate the ",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3230790042,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T01:15:29Z,martinthomson
3230760599,whatwg/html,> I think it would be worth re-opening [#7946](https://github.com/whatwg/html/issues/7946).  #7946 w,https://github.com/whatwg/html/issues/10612#issuecomment-3230760599,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-08-28T01:12:01Z,domenic
3230727035,w3ctag/design-reviews,"I think it's making a bit more sense, but it still seems like it's syntactic sugar for the existing ",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3230727035,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-28T01:08:05Z,domenic
3230618531,whatwg/html,"Hi @domenic ,  I think it would be worth re-opening [#7946](https://github.com/whatwg/html/issues/79",https://github.com/whatwg/html/issues/10612#issuecomment-3230618531,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-08-28T00:53:31Z,AnthonyPhan
3230531511,whatwg/html,"I would prefer to have tests for the latest changes, in particular fa98a1cac01598f18b2ca869ce5ab889a",https://github.com/whatwg/html/pull/11326#issuecomment-3230531511,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-08-28T00:42:43Z,domenic
3230308253,whatwg/html,"Personally, I think this [pull syntax](https://github.com/whatwg/html/issues/10673#issuecomment-3229",https://github.com/whatwg/html/issues/10673#issuecomment-3230308253,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-28T00:16:22Z,robglidden
3230070200,w3ctag/design-reviews,Hi @domenic. Sorry that we were unclear in describing the idea. We wanted to try to address the unne,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3230070200,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-27T23:16:59Z,jyasskin
3229961127,webkit/standards-positions,WebKit position is: - **position: support** (with concerns)  Concern flags are: - **concern-portabil,https://github.com/WebKit/standards-positions/issues/370#issuecomment-3229961127,https://github.com/WebKit/standards-positions/issues/370,ariaNotify API,2025-08-27T22:39:26Z,cookiecrook
3229796527,whatwg/html,> [I met with the Edge team](https://github.com/whatwg/html/issues/10673#issuecomment-3222362601) ..,https://github.com/whatwg/html/issues/10673#issuecomment-3229796527,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T21:29:12Z,robglidden
3229738167,whatwg/html,"@justinfagnani Okay, I now get why *injecting* is problematic in a *streaming* SSR context. Why, the",https://github.com/whatwg/html/issues/10673#issuecomment-3229738167,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T21:04:39Z,frederikbosch
3229687296,whatwg/html,@frederikbosch You showing exactly why this wouldn't work for streaming SSR. You would need to modif,https://github.com/whatwg/html/issues/10673#issuecomment-3229687296,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T20:43:14Z,justinfagnani
3229641073,whatwg/html,> The way adoptedStyleSheets works is that it's an array of references to CSSStyleSheet objects. Eac,https://github.com/whatwg/html/issues/10673#issuecomment-3229641073,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T20:25:20Z,frederikbosch
3229556055,whatwg/html,@frederikbosch The way `adoptedStyleSheets` works is that it's an array of references to CSSStyleShe,https://github.com/whatwg/html/issues/10673#issuecomment-3229556055,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T19:53:44Z,justinfagnani
3229508992,w3ctag/design-reviews,Thanks for your feedback!  > Thanks [@mikewest](https://github.com/mikewest) for sharing this propos,https://github.com/w3ctag/design-reviews/issues/1130#issuecomment-3229508992,https://github.com/w3ctag/design-reviews/issues/1130,Incubation: An `Origin` Object,2025-08-27T19:35:46Z,mikewest
3229491464,whatwg/html,"@justinfagnani I dont see why that cannot be the case. With my solution, the `adoptedStyleSheets` ar",https://github.com/whatwg/html/issues/10673#issuecomment-3229491464,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T19:28:59Z,frederikbosch
3229470803,whatwg/html,"@frederikbosch that doesn't match the semantics of `adoptedStyleSheets`, so it's not a viable soluti",https://github.com/whatwg/html/issues/10673#issuecomment-3229470803,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T19:21:27Z,justinfagnani
3229446407,whatwg/html,@sorvell Thank you for giving my idea some thought. Please allow me to give a reply. What I find esp,https://github.com/whatwg/html/issues/10673#issuecomment-3229446407,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T19:13:15Z,frederikbosch
3229256208,w3ctag/design-reviews,Thanks @mikewest for sharing this proposal! The TAG looked at this and had a few questions.  - In mo,https://github.com/w3ctag/design-reviews/issues/1130#issuecomment-3229256208,https://github.com/w3ctag/design-reviews/issues/1130,Incubation: An `Origin` Object,2025-08-27T18:19:24Z,dandclark
3229135890,whatwg/html,"@frederikbosch  > The key difference is that the <link> or <style> decides its destination  This is ",https://github.com/whatwg/html/issues/10673#issuecomment-3229135890,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T17:38:51Z,sorvell
3229112341,whatwg/html,@domenic Thanks for weighing in and being open to working something out here.  > I've been hoping si,https://github.com/whatwg/html/issues/10673#issuecomment-3229112341,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-27T17:31:36Z,sorvell
3228829638,w3c/pointerevents,"Because this PR depends on your the HTML PR (whatwg/html#11536), should we perhaps land that one fir",https://github.com/w3c/pointerevents/pull/460#issuecomment-3228829638,https://github.com/w3c/pointerevents/pull/460,Add popover light dismiss integration,2025-08-27T16:06:35Z,mustaqahmed
3228657614,whatwg/html,"Thanks Keith! I think I have an implementation that works now, I'll try getting it shipped and remov",https://github.com/whatwg/html/pull/11345#issuecomment-3228657614,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-27T15:21:44Z,josepharhar
3228270202,whatwg/html,> This isn't viable for the same reason we don't support screenshots. That would leak information ab,https://github.com/whatwg/html/issues/10612#issuecomment-3228270202,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-08-27T13:43:52Z,Anoesj
3228079089,whatwg/html,Related/similar: https://github.com/whatwg/html/issues/10612,https://github.com/whatwg/html/issues/7946#issuecomment-3228079089,https://github.com/whatwg/html/issues/7946,"Proposal: Allow authors to programmatically ""save as PDF""",2025-08-27T12:48:23Z,Anoesj
3227809231,whatwg/html,Is there anything left needed to get this landed (have been out of the loop so not sure what the sta,https://github.com/whatwg/html/pull/11326#issuecomment-3227809231,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-08-27T11:24:58Z,lukewarlow
3227539863,mozilla/standards-positions,"Thanks, I appreciate your thorough response.  Am 27. August 2025 09:41:37 MESZ schrieb Simon Piete",https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3227539863,https://github.com/mozilla/standards-positions/issues/1287,Requesting Mozilla's position on removal of XSLT from HTML living standard,2025-08-27T09:51:10Z,girst
3227424846,whatwg/html,hey is this issue still open...i want to contribute,https://github.com/whatwg/html/issues/3683#issuecomment-3227424846,https://github.com/whatwg/html/issues/3683,Escaped characters in source,2025-08-27T09:14:46Z,musharafmaqbool
3227414971,whatwg/html,"I think @josepharhar's earlier comment covers that:  > chromium and webkit also have behavior where ",https://github.com/whatwg/html/issues/7420#issuecomment-3227414971,https://github.com/whatwg/html/issues/7420,XML MIME types used for documents are not interoperable,2025-08-27T09:11:32Z,domenic
3227283575,whatwg/html,What is the rationale for rendering application/rss+xml and application/atom+xml as plain text?,https://github.com/whatwg/html/issues/7420#issuecomment-3227283575,https://github.com/whatwg/html/issues/7420,XML MIME types used for documents are not interoperable,2025-08-27T08:30:17Z,zcorpan
3227145793,mozilla/standards-positions,Our position is that it would be good for the long-term health of the web platform and good for user,https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3227145793,https://github.com/mozilla/standards-positions/issues/1287,Requesting Mozilla's position on removal of XSLT from HTML living standard,2025-08-27T07:41:16Z,zcorpan
