id,repo,body,url,issue_url,issue_title,created_at,user
5479248619,whatwg/html,@sefeng211 we missed this in #10339. I take it Gecko supports making this change?,https://github.com/whatwg/html/pull/12870#issuecomment-5479248619,https://github.com/whatwg/html/pull/12870,Normalize newlines in ElementInternals's setValidity(),2026-08-31T13:43:48Z,annevk
5478453265,w3c/performance-timeline,Moved to https://github.com/WICG/soft-navigations/issues/92,https://github.com/w3c/performance-timeline/issues/230#issuecomment-5478453265,https://github.com/w3c/performance-timeline/issues/230,Soft Nav API performance entries does not specify a buffer size,2026-08-31T12:35:38Z,tunetheweb
5478407424,w3c/performance-timeline,Duplicate of https://github.com/w3c/timing-entrytypes-registry/issues/18,https://github.com/w3c/performance-timeline/issues/229#issuecomment-5478407424,https://github.com/w3c/performance-timeline/issues/229,`visibility-state` performance entries does not specify a buffer size,2026-08-31T12:32:05Z,tunetheweb
5477863547,w3ctag/design-reviews,Hi @pchampin  (note that it is a personal comment) The [PR](https://github.com/w3c/rdf-n-triples/pul,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-5477863547,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2026-08-31T11:48:53Z,ylafon
5476722427,whatwg/webidl,I ran the new tests from https://github.com/web-platform-tests/wpt/pull/62301 against stable Chromiu,https://github.com/whatwg/webidl/pull/1529#issuecomment-5476722427,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-31T09:57:15Z,MattiasBuelens
5475880802,whatwg/html,"This needs a ""Meta:"" prefix (and then lowercase ""drop"").",https://github.com/whatwg/html/pull/12865#issuecomment-5475880802,https://github.com/whatwg/html/pull/12865,Meta: drop the now-unused toggleStatus(),2026-08-31T08:37:18Z,annevk
5475877861,whatwg/html,"This needs a Meta: prefix (and then lowercase ""load"").",https://github.com/whatwg/html/pull/12864#issuecomment-5475877861,https://github.com/whatwg/html/pull/12864,Meta: load standard-mdn-annos.js for the MDN annotation panels,2026-08-31T08:36:59Z,annevk
5475425430,whatwg/html,@josepharhar I don't see a response here to https://github.com/whatwg/html/issues/12342#issuecomment,https://github.com/whatwg/html/issues/12342#issuecomment-5475425430,https://github.com/whatwg/html/issues/12342,Selectedcontent in select multiple,2026-08-31T07:54:45Z,annevk
5475155538,whatwg/html,"It doesn't break shadow tree encapsulation, but it does break the way the `form` element works. As a",https://github.com/whatwg/html/issues/12743#issuecomment-5475155538,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-31T07:26:23Z,annevk
5470562133,whatwg/html,A note from a use case that is not represented in this thread: page archiving.  I maintain SingleFil,https://github.com/whatwg/html/issues/11364#issuecomment-5470562133,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2026-08-30T18:43:50Z,gildas-lormeau
5469855002,w3c/editcontext,Thanks for opening this — I filed the [Chromium issue](https://issues.chromium.org/issues/551182036),https://github.com/w3c/edit-context/issues/149#issuecomment-5469855002,https://github.com/w3c/edit-context/issues/149,EditContext needs a way to inform IMEs of vertical writing modes,2026-08-30T16:22:54Z,karintou8710
5469209342,whatwg/html,A few examples from the wild that can befit from this: - Redactyl (see above) - Radix: https://githu,https://github.com/whatwg/html/issues/12842#issuecomment-5469209342,https://github.com/whatwg/html/issues/12842,Alternative to `blur` and `focusout` on removal,2026-08-30T14:17:27Z,noamr
5468365873,whatwg/webidl,"I've opened https://github.com/web-platform-tests/wpt/pull/62301, which tests ""get a copy of the byt",https://github.com/whatwg/webidl/pull/1529#issuecomment-5468365873,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-30T11:20:06Z,MattiasBuelens
5468023706,whatwg/webidl,We'll need some APIs that already have `[AllowResizable]` and/or `[AllowShared]` attributes. Looking,https://github.com/whatwg/webidl/pull/1529#issuecomment-5468023706,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-30T10:01:12Z,MattiasBuelens
5463152847,whatwg/dom,Duplicate of #https://github.com/mdn/browser-compat-data/issues/30340,https://github.com/whatwg/dom/issues/1196#issuecomment-5463152847,https://github.com/whatwg/dom/issues/1196,Undeprecate document.all,2026-08-29T15:08:05Z,dtmilonga1982-boop
5461586382,whatwg/html,> I might be missing something but I don't see anyone from WebKit in the list of attendees there? Bu,https://github.com/whatwg/html/pull/12339#issuecomment-5461586382,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-29T09:36:34Z,noamr
5461296126,whatwg/html,"I might be missing something but I don't see anyone from WebKit in the list of attendees there? But ",https://github.com/whatwg/html/pull/12339#issuecomment-5461296126,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-29T08:27:01Z,annevk
5458963244,whatwg/html,Agreed that we should handle non-HTML element correctly. Addressed it in the latest update.,https://github.com/whatwg/html/pull/12000#issuecomment-5458963244,https://github.com/whatwg/html/pull/12000,Introduce scopedcustomelementregistry global attribute,2026-08-28T23:53:22Z,ja-y-son
5458444804,whatwg/html,"> This used to be the PR for adoptedStyleSheets, it seems like it's now for modules in `<link>`. Is ",https://github.com/whatwg/html/pull/12339#issuecomment-5458444804,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-28T22:31:54Z,KurtCattiSchmidt
5457957784,whatwg/html,Just an note that [alexgoff](https://github.com/alexgoff) just pushed some tentative WPTs to support,https://github.com/whatwg/html/pull/12585#issuecomment-5457957784,https://github.com/whatwg/html/pull/12585,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-08-28T21:29:20Z,scottjehl
5457443841,w3c/performance-timeline,"Oh yea we need to spec that. We don't need to add anything to HTML, the registry is sufficient.",https://github.com/w3c/performance-timeline/issues/229#issuecomment-5457443841,https://github.com/w3c/performance-timeline/issues/229,`visibility-state` performance entries does not specify a buffer size,2026-08-28T20:29:59Z,noamr
5456745134,w3c/IndexedDB,waitUntil feels like the most idiomatic option available right now which is also least likely to res,https://github.com/w3c/IndexedDB/issues/34#issuecomment-5456745134,https://github.com/w3c/IndexedDB/issues/34,Allow more explicit control over transaction lifetimes,2026-08-28T19:14:44Z,asutherland
5456630611,whatwg/html,"_I'm sorry this is long. No AI wrote any part of it, and it ends with a comprehensive proposal._  On",https://github.com/whatwg/html/issues/12800#issuecomment-5456630611,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-28T19:06:25Z,domfarolino
5456023302,whatwg/html,"A related issue around `window.print()` being blocking that I'm having a lot of trouble with is the ",https://github.com/whatwg/html/issues/2532#issuecomment-5456023302,https://github.com/whatwg/html/issues/2532,Asynchronous print events to load deferred images,2026-08-28T18:05:07Z,aapoalas
5455453483,whatwg/html,"@annevk - for context, there is a [design document](https://docs.google.com/document/d/1SkHwxAIBW5I3",https://github.com/whatwg/html/pull/12339#issuecomment-5455453483,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-28T17:08:48Z,KurtCattiSchmidt
5454480155,whatwg/html,"cc @whatwg/a11y ",https://github.com/whatwg/html/issues/12842#issuecomment-5454480155,https://github.com/whatwg/html/issues/12842,Alternative to `blur` and `focusout` on removal,2026-08-28T15:33:52Z,noamr
5454403752,w3ctag/design-reviews,"Thanks, @csarven , I see it in that queue and will set up a meeting directly with you to discuss.  A",https://github.com/w3ctag/design-reviews/issues/1255#issuecomment-5454403752,https://github.com/w3ctag/design-reviews/issues/1255,Incubation: Application Capability,2026-08-28T15:26:36Z,hlflanagan
5454275712,whatwg/html,> But form submission is precisely where you get the clashes and where it matters the most. It doesn,https://github.com/whatwg/html/issues/12743#issuecomment-5454275712,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-28T15:14:53Z,bkardell
5454124329,whatwg/html,"Maybe the name on `<my-input>` instead?  Like  ```html <my-input name=""bar"">   <template shadowrootm",https://github.com/whatwg/html/issues/10852#issuecomment-5454124329,https://github.com/whatwg/html/issues/10852,Allow form controls in a shadow root to participate in it's host form submission,2026-08-28T15:01:13Z,bkardell
5453959300,whatwg/html,"That problem ^^ is not peculiar to WebKit though, right? Sounds like any browser (and of course the ",https://github.com/whatwg/html/issues/12800#issuecomment-5453959300,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-28T14:46:29Z,domfarolino
5453767987,whatwg/html,"To be clear, I don't think we ended up really reaching a conclusion about the design of this feature",https://github.com/whatwg/html/pull/12339#issuecomment-5453767987,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-28T14:30:01Z,annevk
5453679044,whatwg/html,"Yeah, I think I agree with you on the serialization question. Though we should make sure we handle n",https://github.com/whatwg/html/pull/12000#issuecomment-5453679044,https://github.com/whatwg/html/pull/12000,Introduce scopedcustomelementregistry global attribute,2026-08-28T14:21:57Z,annevk
5452124133,whatwg/webidl,AI found a number of substantive issues that appear to be correct: https://gist.github.com/annevk/12,https://github.com/whatwg/webidl/pull/1529#issuecomment-5452124133,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-28T11:46:34Z,annevk
5451976471,whatwg/html,"@zcorpan 1 & 4 seem valid, but 3 is really an existing issue and 2 is not something we usually enfor",https://github.com/whatwg/html/pull/12840#issuecomment-5451976471,https://github.com/whatwg/html/pull/12840,Consult the dimension attributes for width and height when not rendered,2026-08-28T11:29:17Z,annevk
5451119387,whatwg/webidl,@annevk @bakkot Could you re-review? Thanks. 🙏,https://github.com/whatwg/webidl/pull/1529#issuecomment-5451119387,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-28T09:56:59Z,MattiasBuelens
5451066532,whatwg/html,> > It seems that `createHTML` in a (default) policy is mandatory whereas `createParserOptions` is o,https://github.com/whatwg/html/pull/12583#issuecomment-5451066532,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-28T09:51:11Z,noamr
5451034969,webkit/standards-positions,"Given that this issue is closed and the original proposal has been replaced, it seems this approach ",https://github.com/WebKit/standards-positions/issues/127#issuecomment-5451034969,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2026-08-28T09:47:44Z,Aranmobinarann
5451014413,whatwg/html,"> Curious, so the current state of the PR defines `<link import="""">` rather than using `type=""module",https://github.com/whatwg/html/pull/12339#issuecomment-5451014413,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-28T09:45:50Z,noamr
5450809612,whatwg/html,"cc @scottaohara ",https://github.com/whatwg/html/issues/12842#issuecomment-5450809612,https://github.com/whatwg/html/issues/12842,Alternative to `blur` and `focusout` on removal,2026-08-28T09:24:41Z,noamr
5449997641,whatwg/html,"This used to be the PR for adoptedStyleSheets, it seems like it's now for modules in `<link>`. Is it",https://github.com/whatwg/html/pull/12339#issuecomment-5449997641,https://github.com/whatwg/html/pull/12339,Module Stylesheet <link> tags,2026-08-28T08:00:58Z,keithamus
5449252518,whatwg/html,"For `<select multiple size=1>`, maybe we can make that better, but in the meantime, IMHO we should r",https://github.com/whatwg/html/issues/12855#issuecomment-5449252518,https://github.com/whatwg/html/issues/12855,select validity,2026-08-28T06:31:36Z,sb3nder
5449244390,whatwg/streams,Thanks for your contribution! Apologies for the delay.  Could you (or your employer) sign the [WHATW,https://github.com/whatwg/streams/pull/1375#issuecomment-5449244390,https://github.com/whatwg/streams/pull/1375,"Editorial: Remove redundant assertion in ""ReadableStream pipe through"" and ""ReadableStream pipe to""",2026-08-28T06:30:31Z,MattiasBuelens
5447262089,whatwg/html,"@annevk Forgot to close the threads above, they were all addressed. I'm working on the fix for the i",https://github.com/whatwg/html/pull/12000#issuecomment-5447262089,https://github.com/whatwg/html/pull/12000,Introduce scopedcustomelementregistry global attribute,2026-08-28T01:30:35Z,ja-y-son
5446847882,w3c/ServiceWorker,[Bug triage] Closing the issue because `Update` used by [register](https://w3c.github.io/ServiceWork,https://github.com/w3c/ServiceWorker/issues/1495#issuecomment-5446847882,https://github.com/w3c/ServiceWorker/issues/1495,Update algorithm may want to abort in absence of a newest worker,2026-08-28T00:29:06Z,monica-ch
5446817839,w3c/ServiceWorker,"There might be the execution flow like: Register -> Update -> Install and, the Install updates the i",https://github.com/w3c/ServiceWorker/issues/1495#issuecomment-5446817839,https://github.com/w3c/ServiceWorker/issues/1495,Update algorithm may want to abort in absence of a newest worker,2026-08-28T00:25:01Z,yoshisatoyanagisawa
5446722247,w3c/ServiceWorker,"[Bug triage] We understand the current behavior, but it is cumbersome to update the spec as each of ",https://github.com/w3c/ServiceWorker/issues/1491#issuecomment-5446722247,https://github.com/w3c/ServiceWorker/issues/1491,Using registrations that failed to install a ServiceWorker,2026-08-28T00:11:01Z,monica-ch
5446627987,w3c/ServiceWorker,[Bug triage] Interesting idea but closing the bug due to alternate workarounds. Feel free to re-open,https://github.com/w3c/ServiceWorker/issues/1357#issuecomment-5446627987,https://github.com/w3c/ServiceWorker/issues/1357,Should CacheStorage.match allow partial matches on cache names?,2026-08-27T23:57:37Z,monica-ch
5446588383,w3c/ServiceWorker,"[Bug triage] Nice suggestion and issue still exists, try adding wpt tests to check the browsers beha",https://github.com/w3c/ServiceWorker/issues/1484#issuecomment-5446588383,https://github.com/w3c/ServiceWorker/issues/1484,Behavior for accessing cache storage in opaque origins,2026-08-27T23:51:39Z,monica-ch
5446385114,whatwg/html,"Thanks, done",https://github.com/whatwg/html/pull/12733#issuecomment-5446385114,https://github.com/whatwg/html/pull/12733,Specify MouseEvent in select event.button check,2026-08-27T23:21:37Z,josepharhar
5446246633,whatwg/html,Thanks! I get a little confused about what to do with placeholders in `<select multiple>` since I th,https://github.com/whatwg/html/issues/12855#issuecomment-5446246633,https://github.com/whatwg/html/issues/12855,select validity,2026-08-27T23:02:56Z,josepharhar
5445033122,w3c/web-performance,it was not serving the README before. It looks like it was more something like templates/index.html.,https://github.com/w3c/web-performance/issues/71#issuecomment-5445033122,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T20:47:33Z,caribouW3
5444145478,w3c/web-performance,"Yup the tag is this:  ``` <link rel=""stylesheet"" href=""/web-performance/assets/css/style.css?v=ed24f",https://github.com/w3c/web-performance/issues/71#issuecomment-5444145478,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:22:57Z,tunetheweb
5444100583,w3c/web-performance,(Apparently this happens when a custom 404 is returned instead of the stylesheet...),https://github.com/w3c/web-performance/issues/71#issuecomment-5444100583,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:18:41Z,mmocny
5444059053,w3c/web-performance,Console error might illuminate:  ``` Refused to apply style from 'https://www.w3.org/web-performance,https://github.com/w3c/web-performance/issues/71#issuecomment-5444059053,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:14:41Z,mmocny
5443975759,w3c/web-performance,htaccess does a redirect and has not changed since 2019/05/21 Here's the rule: RewriteRule ^(.*)$  h,https://github.com/w3c/web-performance/issues/71#issuecomment-5443975759,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:07:23Z,caribouW3
5443283522,whatwg/html,"If we did want a path forwards to allowing you to slot an input in, I'm guessing we'd want to make t",https://github.com/whatwg/html/issues/12050#issuecomment-5443283522,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-08-27T18:10:28Z,lukewarlow
5443189291,whatwg/html,> But form submission is precisely where you get the clashes and where it matters the most. It doesn,https://github.com/whatwg/html/issues/12743#issuecomment-5443189291,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T18:02:45Z,lukewarlow
5443123452,whatwg/html,"Thanks Emilio, that sounds like a promising path forward! I would still want to expose the fallback ",https://github.com/whatwg/html/issues/12050#issuecomment-5443123452,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-08-27T17:57:15Z,josepharhar
5442975109,whatwg/html,But form submission is precisely where you get the clashes and where it matters the most. It doesn't,https://github.com/whatwg/html/issues/12743#issuecomment-5442975109,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T17:44:48Z,annevk
5442969572,w3c/web-performance,"@caribouW3 not sure what happened, something changed after 7/31 according to archive.org?",https://github.com/w3c/web-performance/issues/71#issuecomment-5442969572,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T17:44:19Z,nicjansma
5442932538,whatwg/html,Yeah I agree with Luke that this could enable a lot of stuff in a comparatively simple solution.,https://github.com/whatwg/html/issues/12743#issuecomment-5442932538,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T17:40:59Z,bkardell
5442852013,whatwg/html,I think not impacting on form.elements and the form name accessors is viable with this API. The main,https://github.com/whatwg/html/issues/12743#issuecomment-5442852013,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T17:33:54Z,lukewarlow
5442742451,whatwg/html,"Hmm, I think the answer here is that the API is form-associated custom elements. It seems weird for ",https://github.com/whatwg/html/issues/12743#issuecomment-5442742451,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T17:24:14Z,annevk
5442670079,whatwg/html,One main question left seems to be around what to do regarding the `form.elements` property.  As cur,https://github.com/whatwg/html/issues/12743#issuecomment-5442670079,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T17:17:35Z,lukewarlow
5442487300,whatwg/html,"Opus+Codex review:  **1. The `input` path can be handed absent natural dimensions, and engines div",https://github.com/whatwg/html/pull/12840#issuecomment-5442487300,https://github.com/whatwg/html/pull/12840,Consult the dimension attributes for width and height when not rendered,2026-08-27T17:01:00Z,zcorpan
5442368617,whatwg/html,"> Indeed, I've thought about CSS-based scroll tracking also. >  > Options: >  > 1. drop the scriptin",https://github.com/whatwg/html/issues/12775#issuecomment-5442368617,https://github.com/whatwg/html/issues/12775,"Define the principles of what the ""disable scripting"" preference stands for",2026-08-27T16:50:27Z,noamr
