id,repo,body,url,issue_url,issue_title,created_at,user
3103217359,whatwg/html,Customizable select: How can authors switch select display from dropdown to listbox and vice versa i,https://github.com/whatwg/html/issues/11476#issuecomment-3103217359,https://github.com/whatwg/html/issues/11476,Meeting 25 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-22T15:00:33Z,LeaVerou
3103213114,whatwg/html,"Thinking about this some more, I wonder if we can pave the cowpaths and just use `size`, as @josepha",https://github.com/whatwg/html/issues/11452#issuecomment-3103213114,https://github.com/whatwg/html/issues/11452,`<select>` attribute to switch between dropdown and listbox (`type`?),2025-07-22T14:59:24Z,LeaVerou
3101641895,whatwg/webidl,"Sounds good!  Note that if you have to revert the Firefox patch for some reason, it'd be great if ",https://github.com/whatwg/webidl/pull/1498#issuecomment-3101641895,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-22T08:29:46Z,annevk
3101632670,whatwg/webidl,> Changing WPT as part of Firefox's workflow is fine. Though ideally the window between the specific,https://github.com/whatwg/webidl/pull/1498#issuecomment-3101632670,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-22T08:27:23Z,arai-a
3101618864,whatwg/webidl,"I've checked some Node's WebAPIs, but so far I cannot find any affected cases. `arguments.length` i",https://github.com/whatwg/webidl/pull/1498#issuecomment-3101618864,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-22T08:23:47Z,arai-a
3101280710,whatwg/html,It seems a bit weird to me to support these instance methods on non-live ranges. Because this API ma,https://github.com/whatwg/html/issues/11478#issuecomment-3101280710,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-07-22T06:38:00Z,annevk
3101263954,whatwg/html,You may want to take a look at https://open-ui.org/components/richer-text-fields.explainer/ which ov,https://github.com/whatwg/html/issues/11478#issuecomment-3101263954,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-07-22T06:31:05Z,keithamus
3100193264,whatwg/html,"Why is this better than using `classList` and dot-prefixed selectors? You state ""There are many use ",https://github.com/whatwg/html/issues/11466#issuecomment-3100193264,https://github.com/whatwg/html/issues/11466,`Element.prototype.states` to expand `:state()` to all elements?,2025-07-22T00:58:38Z,domenic
3099945907,whatwg/html,[css-forms-1] Allow styling of input[type=number] number spinner https://github.com/w3c/csswg-drafts,https://github.com/whatwg/html/issues/11476#issuecomment-3099945907,https://github.com/whatwg/html/issues/11476,Meeting 25 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-21T23:42:34Z,astearns
3099938987,whatwg/html,"Based on feedback, we are now exploring a new approach, as the previous one didn't resolve the issue",https://github.com/whatwg/html/issues/10614#issuecomment-3099938987,https://github.com/whatwg/html/issues/10614,Provide an API for getting visible caret position in textarea/input element,2025-07-21T23:39:22Z,t-andresre
3099263607,mozilla/standards-positions,"Hopefully I can provide a bit of clarity on my thoughts on these open issues, let me know if you hav",https://github.com/mozilla/standards-positions/issues/1049#issuecomment-3099263607,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2025-07-21T21:41:31Z,janewman
3098829488,whatwg/dom,"I think it's worthwhile bringing up WebDriver here — at the moment it's possible to run tests using ",https://github.com/whatwg/dom/issues/952#issuecomment-3098829488,https://github.com/whatwg/dom/issues/952,document.createEvent() should maybe not be conditional upon exposure,2025-07-21T20:54:30Z,gsnedders
3098558288,whatwg/webidl,"Right, now that this PR isn't just a typo fix but an actual change, let's fill in the boilerplate pr",https://github.com/whatwg/webidl/pull/1500#issuecomment-3098558288,https://github.com/whatwg/webidl/pull/1500,"Update all examples, and the lt for the type, to the new underscore'd token",2025-07-21T20:18:47Z,tabatkins
3098218451,whatwg/html,UA styles for base appearance list box select elements: https://github.com/w3c/csswg-drafts/issues/1,https://github.com/whatwg/html/issues/11476#issuecomment-3098218451,https://github.com/whatwg/html/issues/11476,Meeting 25 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-21T19:40:48Z,josepharhar
3097960869,mozilla/standards-positions,We will track the implementation in [bug 1978428](https://bugzilla.mozilla.org/show_bug.cgi?id=19784,https://github.com/mozilla/standards-positions/issues/537#issuecomment-3097960869,https://github.com/mozilla/standards-positions/issues/537,EME MediaKeySession Closed Reason,2025-07-21T18:38:23Z,alastor0325
3097924236,mozilla/standards-positions,"> > While we think Option 3 (show a menu item) is the most achievable, we'd like to hear more from d",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3097924236,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-07-21T18:23:53Z,mfreed7
3097911679,WICG/webcomponents,@justinfagnani  > Especially with re-projection into the inner shadow root. As soon as you have an i,https://github.com/WICG/webcomponents/issues/1108#issuecomment-3097911679,https://github.com/WICG/webcomponents/issues/1108,"Proposal: Composable shadow roots, for extending builtins and more",2025-07-21T18:19:09Z,LeaVerou
3097885385,whatwg/html,"@annevk Perhaps I didn't explain it well. These are different sets. The resulting states that would ",https://github.com/whatwg/html/issues/11466#issuecomment-3097885385,https://github.com/whatwg/html/issues/11466,`Element.prototype.states` to expand `:state()` to all elements?,2025-07-21T18:08:24Z,LeaVerou
3097768805,whatwg/html,pseudo-class for list box vs drop-down box select rendering: https://github.com/w3c/csswg-drafts/iss,https://github.com/whatwg/html/issues/11476#issuecomment-3097768805,https://github.com/whatwg/html/issues/11476,Meeting 25 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-21T17:44:52Z,josepharhar
3097664588,WICG/webcomponents,@LeaVerou I don't think there's much complexity difference between re-using `<slot>` and making a ne,https://github.com/WICG/webcomponents/issues/1108#issuecomment-3097664588,https://github.com/WICG/webcomponents/issues/1108,"Proposal: Composable shadow roots, for extending builtins and more",2025-07-21T17:20:48Z,justinfagnani
3097491958,webkit/standards-positions,any updates so far?,https://github.com/WebKit/standards-positions/issues/260#issuecomment-3097491958,https://github.com/WebKit/standards-positions/issues/260,MediaStreamTrack Statistics,2025-07-21T16:34:31Z,JSmith01
3097376479,whatwg/html,"Thanks Lea! I think that we mostly abandoned a mirroring primitive for customizable select in favor ",https://github.com/whatwg/html/issues/11463#issuecomment-3097376479,https://github.com/whatwg/html/issues/11463,Generalizing/fixing `<selectedcontent>` (`<use>` for HTML?),2025-07-21T16:08:41Z,josepharhar
3097337726,whatwg/html,Next is https://github.com/whatwg/html/issues/11476,https://github.com/whatwg/html/issues/11435#issuecomment-3097337726,https://github.com/whatwg/html/issues/11435,Meeting 24 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-21T15:55:51Z,mfreed7
3097314445,whatwg/html,"> Great, thank you! Can you also move the optgroup steps to the optgroup element section, instead of",https://github.com/whatwg/html/pull/10548#issuecomment-3097314445,https://github.com/whatwg/html/pull/10548,Define customizable `<select>`,2025-07-21T15:47:59Z,josepharhar
3095698081,whatwg/fullscreen,Apparently https://github.com/patcg-individual-drafts/private-aggregation-api/issues/183 can squat o,https://github.com/whatwg/fullscreen/pull/249#issuecomment-3095698081,https://github.com/whatwg/fullscreen/pull/249,Review Draft Publication: July 2025,2025-07-21T08:21:47Z,annevk
3095659854,whatwg/webidl,"I think the specification and tests should reflect not regressing `code`. If Chromium wants to wait ",https://github.com/whatwg/webidl/pull/1465#issuecomment-3095659854,https://github.com/whatwg/webidl/pull/1465,Upgrade QuotaExceededError to a DOMException derived interface,2025-07-21T08:06:01Z,annevk
3095596245,whatwg/dom,For some extra information that I noticed in  #1391 that this also impacts the specified behaviour f,https://github.com/whatwg/dom/issues/952#issuecomment-3095596245,https://github.com/whatwg/dom/issues/952,document.createEvent() should maybe not be conditional upon exposure,2025-07-21T07:41:46Z,shannonbooth
3095555606,whatwg/html,"I don't understand what this is proposing. If we expose `CustomStateSet` on elements, wouldn't that ",https://github.com/whatwg/html/issues/11466#issuecomment-3095555606,https://github.com/whatwg/html/issues/11466,`Element.prototype.states` to expand `:state()` to all elements?,2025-07-21T07:27:31Z,annevk
3095515785,whatwg/html,"+1 on this request.  Also, I think the current definition of the default button could be improved by",https://github.com/whatwg/html/issues/3401#issuecomment-3095515785,https://github.com/whatwg/html/issues/3401,"Please add default=""default"" to specification of submit buttons in forms",2025-07-21T07:11:47Z,rimas-kudelis
3095405996,whatwg/html,cc @mnot,https://github.com/whatwg/html/issues/11468#issuecomment-3095405996,https://github.com/whatwg/html/issues/11468,`Link` header parsing too lenient according to RFC 8288,2025-07-21T06:26:26Z,annevk
3095357306,whatwg/webidl,We should probably include the PR template now. I suspect we can mostly reuse #1489 except if bugs h,https://github.com/whatwg/webidl/pull/1500#issuecomment-3095357306,https://github.com/whatwg/webidl/pull/1500,"Update all examples, and the lt for the type, to the new underscore'd token",2025-07-21T06:17:00Z,annevk
3095350208,whatwg/html,It is fine as-is. Please only work on identified issues when you first join a new project.,https://github.com/whatwg/html/pull/11469#issuecomment-3095350208,https://github.com/whatwg/html/pull/11469,Updated 404.html,2025-07-21T06:13:06Z,annevk
3094841853,WICG/webcomponents,"Thank you both. I was aware that this was considered for v0, but didn't recall the details as I wasn",https://github.com/WICG/webcomponents/issues/1108#issuecomment-3094841853,https://github.com/WICG/webcomponents/issues/1108,"Proposal: Composable shadow roots, for extending builtins and more",2025-07-20T22:51:28Z,LeaVerou
3094828801,WICG/webcomponents,"In v0 API, we had `<shadow></shadow>` element which does the same thing as `<slot type=""supershadow""",https://github.com/WICG/webcomponents/issues/1108#issuecomment-3094828801,https://github.com/WICG/webcomponents/issues/1108,"Proposal: Composable shadow roots, for extending builtins and more",2025-07-20T22:23:06Z,rniwa
3094828042,WICG/webcomponents,"@LeaVerou just FYI: web components v0 had this concept with ""shadow insertion points"" via the `<shad",https://github.com/WICG/webcomponents/issues/1108#issuecomment-3094828042,https://github.com/WICG/webcomponents/issues/1108,"Proposal: Composable shadow roots, for extending builtins and more",2025-07-20T22:21:23Z,justinfagnani
3094821910,whatwg/webidl,"All right, updated to make both use underscores - `async_iterable<>` for the interface declarations,",https://github.com/whatwg/webidl/pull/1500#issuecomment-3094821910,https://github.com/whatwg/webidl/pull/1500,"Update all examples, and the lt for the type, to the new underscore'd token",2025-07-20T22:08:11Z,tabatkins
3094819420,whatwg/webidl,"Ah yup, any additional async things will run afoul of the same problems unless you handle them as a ",https://github.com/whatwg/webidl/issues/1504#issuecomment-3094819420,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-20T22:03:26Z,tabatkins
3094804588,whatwg/html,I think this proposal is a bandaid solution that is [overfit](https://github.com/w3ctag/design-princ,https://github.com/whatwg/html/issues/11061#issuecomment-3094804588,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-07-20T21:28:35Z,LeaVerou
3094597975,whatwg/webidl,"Yup, and there are only a few specs with async_iterable. ",https://github.com/whatwg/webidl/issues/1504#issuecomment-3094597975,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-20T15:19:11Z,saschanaz
3094583611,whatwg/html,"Late to the party,  ```html <link rel=""stylesheet"" href=""style.css"" onload=""this.disabled=true""> ```",https://github.com/whatwg/html/issues/9977#issuecomment-3094583611,https://github.com/whatwg/html/issues/9977,Add <link disabled> stylesheets to document.styleSheets,2025-07-20T14:54:05Z,Danny-Engelman
3093226067,whatwg/webidl,"I understand, but it seems likely we'll want to introduce more async declarations in the future, suc",https://github.com/whatwg/webidl/issues/1504#issuecomment-3093226067,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-20T05:50:18Z,annevk
3093222665,whatwg/html,maybe getting the list of disabled dates from a `<datalist>` would be better than parsing an attribu,https://github.com/whatwg/html/issues/9542#issuecomment-3093222665,https://github.com/whatwg/html/issues/9542,Disabled dates for input type=date,2025-07-20T05:41:24Z,nektro
3093189512,whatwg/html,Presumably we need to do for this what we've done for other headers like `X-Frame-Options` and defin,https://github.com/whatwg/html/issues/11468#issuecomment-3093189512,https://github.com/whatwg/html/issues/11468,`Link` header parsing too lenient according to RFC 8288,2025-07-20T04:19:39Z,domenic
3093188408,whatwg/webidl,I've wanted better getter/setter syntax for some time. https://github.com/whatwg/webidl/issues/485 h,https://github.com/whatwg/webidl/issues/1506#issuecomment-3093188408,https://github.com/whatwg/webidl/issues/1506,Allow a separate getter/setter attribute pair,2025-07-20T04:16:58Z,domenic
3092511547,whatwg/html,I tentatively am running our tests with https://github.com/web-platform-tests/wpt/pull/53855 as a fi,https://github.com/whatwg/html/issues/11468#issuecomment-3092511547,https://github.com/whatwg/html/issues/11468,`Link` header parsing too lenient according to RFC 8288,2025-07-19T18:49:52Z,TimvdLippe
3092440050,w3ctag/design-reviews,One hard requirement I have is that there **MUST** be a way for declarative styles added to declarat,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3092440050,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-19T16:28:13Z,EisenbergEffect
3091959059,whatwg/html,"I suspect you can rely on the `direction` property in most cases, but I would not want this API to r",https://github.com/whatwg/html/issues/7039#issuecomment-3091959059,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2025-07-19T06:51:06Z,annevk
3091893743,whatwg/dom,"Ah, apologies, I completely missed https://github.com/whatwg/dom/issues/952 which mentions TouchEven",https://github.com/whatwg/dom/pull/1391#issuecomment-3091893743,https://github.com/whatwg/dom/pull/1391,"Link exposed to the WebIDL definition, remove potentially confusing note",2025-07-19T05:40:08Z,shannonbooth
3091438437,whatwg/html,I continue to think exposing this functionality is a good idea and we should do it. But narrowing do,https://github.com/whatwg/html/issues/7039#issuecomment-3091438437,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2025-07-19T02:50:19Z,domenic
3091409131,whatwg/html,"Great, thank you! Can you also move the optgroup steps to the optgroup element section, instead of h",https://github.com/whatwg/html/pull/10548#issuecomment-3091409131,https://github.com/whatwg/html/pull/10548,Define customizable `<select>`,2025-07-19T02:30:59Z,domenic
3091405368,whatwg/html,We don't assign issues. You're welcome to submit a pull request.,https://github.com/whatwg/html/issues/8364#issuecomment-3091405368,https://github.com/whatwg/html/issues/8364,Editorial: align with JavaScript spec conventions on records,2025-07-19T02:25:05Z,domenic
3091404715,whatwg/webidl,"Sure, but it makes new exceptions that happen to have the same names as legacy ones get legacy bagga",https://github.com/whatwg/webidl/pull/1465#issuecomment-3091404715,https://github.com/whatwg/webidl/pull/1465,Upgrade QuotaExceededError to a DOMException derived interface,2025-07-19T02:23:52Z,domenic
3091026487,w3ctag/design-reviews,"Hi @matatk, thanks for the review! I just updated the [explainer](https://github.com/w3c/webappsec-p",https://github.com/w3ctag/design-reviews/issues/1066#issuecomment-3091026487,https://github.com/w3ctag/design-reviews/issues/1066,'focus-without-user-activation' permissions policy,2025-07-18T22:34:01Z,ffiori
3090740674,w3ctag/design-reviews,"Summarizing some of the discussion on this topic I have seen, I would like to emphasize that to me t",https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3090740674,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-18T21:19:03Z,robglidden
3090515060,whatwg/html,Thanks Domenic! I fixed the duplicate insertion/removal steps. I also started a PR for examples: htt,https://github.com/whatwg/html/pull/10548#issuecomment-3090515060,https://github.com/whatwg/html/pull/10548,Define customizable `<select>`,2025-07-18T19:31:23Z,josepharhar
3090399241,whatwg/webidl,"This isn't about the number types, fwiw. `async iterable<>` is the declaration that makes *an interf",https://github.com/whatwg/webidl/issues/1504#issuecomment-3090399241,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-18T18:57:18Z,tabatkins
3090288809,whatwg/webidl,I think the default should be to accept immutable buffers. Even for APIs which write to their argume,https://github.com/whatwg/webidl/issues/1487#issuecomment-3090288809,https://github.com/whatwg/webidl/issues/1487,Add [AllowImmutable] extended attribute for immutable array buffers and views,2025-07-18T18:17:04Z,bakkot
3089900343,whatwg/html,Coming back to this after recently having to deal once again with the immense pain of creating local,https://github.com/whatwg/html/issues/7039#issuecomment-3089900343,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2025-07-18T15:44:19Z,LeaVerou
