id,repo,body,url,issue_url,issue_title,created_at,user
2262021046,w3c/pointerevents,@smaug---- it's [bug 1447993](https://bugzilla.mozilla.org/show_bug.cgi?id=1447993).,https://github.com/w3c/pointerevents/issues/508#issuecomment-2262021046,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-01T04:44:25Z,masayuki-nakano
2262016719,w3c/pointerlock,~~FYI: [This test (for Pointer Events)](https://github.com/web-platform-tests/wpt/blob/ad7e196b12282,https://github.com/w3c/pointerlock/issues/97#issuecomment-2262016719,https://github.com/w3c/pointerlock/issues/97,Section 2.1 should mention the effect of lock on PointerEvents,2024-08-01T04:41:26Z,masayuki-nakano
2261974495,whatwg/html,The question is specifically for focus navigation (although the same implementation should be used f,https://github.com/whatwg/html/issues/10533#issuecomment-2261974495,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T04:17:44Z,dizhang168
2261799545,whatwg/html,> * Should display: contents specifications be included in HTML standard?  What do you mean by thi,https://github.com/whatwg/html/issues/10533#issuecomment-2261799545,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T01:57:42Z,domenic
2261697849,whatwg/dom,"> I am not complaining as I saw this coming so I am just curious: while developers should stay away ",https://github.com/whatwg/dom/issues/305#issuecomment-2261697849,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-01T00:16:40Z,mfreed7
2261589782,whatwg/html,"Thank you all for attending the meeting last week and special thanks to Domenic, Chris H and Joey fo",https://github.com/whatwg/html/issues/10496#issuecomment-2261589782,https://github.com/whatwg/html/issues/10496,Upcoming WHATNOT meeting on 2024-07-25,2024-07-31T22:47:21Z,cwilso
2260960934,whatwg/dom,I am not complaining as I saw this coming so I am just curious: while developers should stay away fr,https://github.com/whatwg/dom/issues/305#issuecomment-2260960934,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T16:56:18Z,WebReflection
2260925771,whatwg/dom,> It's worth noting that the [removal of mutation events](https://chromestatus.com/feature/508394724,https://github.com/whatwg/dom/issues/305#issuecomment-2260925771,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T16:35:09Z,mfreed7
2260888232,whatwg/html,Adding this proposal to the upcoming meeting so we can discuss with implementers: * Support for def,https://github.com/whatwg/html/issues/10407#issuecomment-2260888232,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2024-07-31T16:14:32Z,dizhang168
2260881165,whatwg/html,"We would like to discuss and resolve this issue at the next WHATNOT meeting. In particular, we would",https://github.com/whatwg/html/issues/10533#issuecomment-2260881165,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-07-31T16:10:52Z,dizhang168
2260845980,w3c/pointerevents,@masayuki-nakano do you have link to the Gecko bug which was dealing with bxSlider.,https://github.com/w3c/pointerevents/issues/508#issuecomment-2260845980,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-07-31T15:52:59Z,smaug----
2260828248,whatwg/webidl,@domenic ptal?,https://github.com/whatwg/webidl/pull/1424#issuecomment-2260828248,https://github.com/whatwg/webidl/pull/1424,"Allow users of ""invoke a callback function"" to report the exception",2024-07-31T15:44:15Z,jeremyroman
2260814199,whatwg/webidl,"Also, since all call sites of construct and call a user object's operation do something special, I'm",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260814199,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T15:37:29Z,jeremyroman
2260784476,whatwg/dom,It's worth noting that the [removal of mutation events](https://chromestatus.com/feature/50839472491,https://github.com/whatwg/dom/issues/305#issuecomment-2260784476,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T15:23:21Z,dbaron
2260751663,whatwg/webidl,"Another quick question -- in the report case, what happens if the return type is not `undefined`? I'",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260751663,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T15:08:36Z,jeremyroman
2260709425,whatwg/html,> `blocking=render` already allows a UA-defined timeout. Is this feature request because the timeout,https://github.com/whatwg/html/issues/10513#issuecomment-2260709425,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-07-31T14:51:32Z,noamr
2260702222,whatwg/webidl,"> > canvas toBlob >  > This needs to catch and report, I think? Right now the error just goes to t",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260702222,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T14:48:28Z,jeremyroman
2260539530,whatwg/html,`blocking=render` already allows a UA-defined timeout. Is this feature request because the timeout s,https://github.com/whatwg/html/issues/10513#issuecomment-2260539530,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-07-31T13:33:35Z,zcorpan
2260527316,webkit/standards-positions,I also noticed TikTok uses the Document Picture-in-Picture API for their Floating Player.  ![image,https://github.com/WebKit/standards-positions/issues/41#issuecomment-2260527316,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2024-07-31T13:27:52Z,beaufortfrancois
2260517028,whatwg/html,"> Make all browsers report ""Google Chrome on Windows/Android"" by default, and provide a way for webs",https://github.com/whatwg/html/issues/10518#issuecomment-2260517028,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-31T13:23:07Z,miketaylr
2260444063,whatwg/html,"`decode()` could run its steps sync if there is no ""update the image data"" currently running (maybe ",https://github.com/whatwg/html/issues/10531#issuecomment-2260444063,https://github.com/whatwg/html/issues/10531,"image.decode() interacts weirdly with the sync cases in ""update the image data""",2024-07-31T12:47:33Z,zcorpan
2260099684,whatwg/html,I went ahead and created a polyfill based on previous code that automatically patches `structuredClo,https://github.com/whatwg/html/issues/7428#issuecomment-2260099684,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-31T09:40:57Z,WebReflection
2260072392,whatwg/html,"This was added in https://github.com/whatwg/html/commit/931c9ad82edc3c504d1a1d149174257772a31d80  ",https://github.com/whatwg/html/issues/5522#issuecomment-2260072392,https://github.com/whatwg/html/issues/5522,Consider removing unregisterProtocolHandler(),2024-07-31T09:26:49Z,zcorpan
2259940631,whatwg/webidl,"Wow, amazing work; thank you.  > canvas toBlob  This needs to catch and report, I think? Right n",https://github.com/whatwg/webidl/issues/1423#issuecomment-2259940631,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T08:21:04Z,domenic
2259886107,w3ctag/design-reviews,Thanks for highlighting this problem @yoavweiss.  A small breakout group looked at this today and it,https://github.com/w3ctag/design-reviews/issues/964#issuecomment-2259886107,https://github.com/w3ctag/design-reviews/issues/964,`noopener-allow-popups` value in COOP,2024-07-31T07:48:20Z,martinthomson
2259873975,whatwg/html,"Oh, you're right, my brain stopped reading once it said ""info"". I'll open a new issue.",https://github.com/whatwg/html/pull/10530#issuecomment-2259873975,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T07:41:00Z,domenic
2259873022,whatwg/html,> If we created an alternate set of MutationObserver infrastructure for user-agent MutationObservers,https://github.com/whatwg/html/issues/10520#issuecomment-2259873022,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T07:40:23Z,domenic
2259872840,w3ctag/design-reviews,Thanks for raising this issue.  We discussed this proposal in a breakout session and decided that we,https://github.com/w3ctag/design-reviews/issues/958#issuecomment-2259872840,https://github.com/w3ctag/design-reviews/issues/958,Timing Info for ServiceWorker static routing API,2024-07-31T07:40:16Z,martinthomson
2259870455,whatwg/html,"OK. It'd be great to somehow silence these info messages in the CI, to help folks understand where t",https://github.com/whatwg/html/pull/10530#issuecomment-2259870455,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T07:38:41Z,yoavweiss
2259862856,whatwg/html,"Hi all, just wondering if this is still the right place to be discussing this issue, or if there's s",https://github.com/whatwg/html/issues/9757#issuecomment-2259862856,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2024-07-31T07:33:31Z,matatk
2259858557,w3ctag/design-reviews,"Hi @anssiko just wondering if there has been any update after our discussion. Thanks! ",https://github.com/w3ctag/design-reviews/issues/932#issuecomment-2259858557,https://github.com/w3ctag/design-reviews/issues/932,Local Peer-to-Peer API,2024-07-31T07:30:48Z,torgo
2259800395,whatwg/html,"If we created an alternate set of MutationObserver infrastructure for user-agent MutationObservers, ",https://github.com/whatwg/html/issues/10520#issuecomment-2259800395,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T06:52:07Z,josepharhar
2259546232,whatwg/html,"> Chromium has already been using a regular MutationObserver to observe changes to child content in ",https://github.com/whatwg/html/issues/10520#issuecomment-2259546232,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T03:01:25Z,domenic
2259544445,whatwg/html,"This is working as intended. The conformance checker outputs an ""info"" level message (not a warning,",https://github.com/whatwg/html/pull/10530#issuecomment-2259544445,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T02:59:26Z,domenic
2259543744,w3ctag/design-reviews,> Which actually makes me wonder if we need this object at all. Why not simply an async getter and a,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259543744,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T02:58:31Z,domenic
2259468732,w3ctag/design-reviews,> IMO It’s about what makes more sense in terms of entity-relationships. The human mental model is t,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259468732,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T01:38:23Z,plinss
2259399668,w3ctag/design-reviews,"> > Capabilities could simply be a static method on the translator, no? >  > Sure, either way, alt",https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259399668,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T00:11:50Z,LeaVerou
2259337750,w3ctag/design-reviews,The core problem we're concerned about is that the use cases are in some ways also abuse cases.  T,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2259337750,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-07-30T22:57:40Z,martinthomson
2259303235,whatwg/html,@bakkot ... better done than said ...   [symbol-structured-clone](https://github.com/WebReflection,https://github.com/whatwg/html/issues/7428#issuecomment-2259303235,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T22:19:47Z,WebReflection
2259231992,whatwg/html,"(and no, I haven't filed a crbug)",https://github.com/whatwg/html/issues/10527#issuecomment-2259231992,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:20:33Z,jeremyroman
2259231622,whatwg/html,"The PR (now merged) says what seemed likely to be intended, that it go to the declarative shadow hos",https://github.com/whatwg/html/issues/10527#issuecomment-2259231622,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:20:23Z,jeremyroman
2259223410,whatwg/html,"cc @smaug---- @EdgarChen @zcorpan @annevk @domfarolino ",https://github.com/whatwg/html/issues/10531#issuecomment-2259223410,https://github.com/whatwg/html/issues/10531,"image.decode() interacts weirdly with the sync cases in ""update the image data""",2024-07-30T21:15:27Z,emilio
2259214928,WICG/webcomponents,"It's cool to see even more approaches to this! We reviewed a handful of different approaches to ""dec",https://github.com/WICG/webcomponents/issues/1064#issuecomment-2259214928,https://github.com/WICG/webcomponents/issues/1064,Simplified custom element definition,2024-07-30T21:09:33Z,Westbrook
2259205949,whatwg/html,"@bakkot fair enough ... now, imagine I could patch globally `postMessage` so that it crawls any craw",https://github.com/whatwg/html/issues/7428#issuecomment-2259205949,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T21:03:39Z,WebReflection
2259205837,whatwg/html,"Ahh. And in trying just now to fix it, I realize why I just logged to the console. And it's the same",https://github.com/whatwg/html/issues/10527#issuecomment-2259205837,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:03:35Z,mfreed7
2259180935,whatwg/html,"I agree this would be nice but alas I do not personally have the time to push for anything concrete ",https://github.com/whatwg/html/issues/7428#issuecomment-2259180935,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T20:47:27Z,bakkot
2259172734,whatwg/html,"> When attaching a declarative shadow root, if there is an error (for example, the tag name isn't va",https://github.com/whatwg/html/issues/10527#issuecomment-2259172734,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T20:41:41Z,mfreed7
2259153336,whatwg/html,"@bakkot I am not opposed to you being opposed to my latest idea, I am just out of ideas/use cases to",https://github.com/whatwg/html/issues/7428#issuecomment-2259153336,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T20:28:17Z,WebReflection
2259122314,WICG/webcomponents,"```html <define name=""my-counter"" attributes=""initial"">   <template shadowrootmode=""open""> ``` ",https://github.com/WICG/webcomponents/issues/1064#issuecomment-2259122314,https://github.com/WICG/webcomponents/issues/1064,Simplified custom element definition,2024-07-30T20:07:45Z,justinfagnani
2259069484,whatwg/html,I'm opposed to making this available only for Proxies. That will lead to people using them where not,https://github.com/whatwg/html/issues/7428#issuecomment-2259069484,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T19:35:27Z,bakkot
2259038846,whatwg/html,"On the other hand ... I wonder if this whole request could be confined to a special symbol/behavior ",https://github.com/whatwg/html/issues/7428#issuecomment-2259038846,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T19:16:20Z,WebReflection
2259007298,whatwg/html,"Another day in WASM / JS interop, another issue to tackle around this topic.  First of all, I read",https://github.com/whatwg/html/issues/7428#issuecomment-2259007298,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T18:57:08Z,WebReflection
2258993403,whatwg/webidl,A survey of the current uses of these algorithms indexed by webdex. Note that promise-returning call,https://github.com/whatwg/webidl/issues/1423#issuecomment-2258993403,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-30T18:49:46Z,jeremyroman
2258992546,mozilla/standards-positions,"While there is certainly some analysis we can do on this API separate from the related proposals, I ",https://github.com/mozilla/standards-positions/issues/805#issuecomment-2258992546,https://github.com/mozilla/standards-positions/issues/805,Private Aggregation API,2024-07-30T18:49:29Z,alexmturner
