id,repo,body,url,issue_url,issue_title,created_at,user
2165185296,whatwg/html,OpenUI has been regularly discussing focus groups and it is an active proposal being prototyped. I t,https://github.com/whatwg/html/issues/10407#issuecomment-2165185296,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-13T09:59:09Z,keithamus
2165047333,w3c/clipboard-apis,This doesn't seem to define any of the sanitization required...,https://github.com/w3c/clipboard-apis/pull/216#issuecomment-2165047333,https://github.com/w3c/clipboard-apis/pull/216,Add SVG format to the spec.,2024-06-13T08:56:41Z,annevk
2165018041,whatwg/html,Today I had no issue with Google Meet and was able to join and do my first scribe. Next one is ... @,https://github.com/whatwg/html/issues/10400#issuecomment-2165018041,https://github.com/whatwg/html/issues/10400,Upcoming WHATNOT meeting on 6/13/2024,2024-06-13T08:43:10Z,saschanaz
2164947493,whatwg/html,@foolip I think both PRs are ready if we do not need additional reviewers here,https://github.com/whatwg/html/pull/10402#issuecomment-2164947493,https://github.com/whatwg/html/pull/10402,Report opener for WebDriver,2024-06-13T08:12:02Z,OrKoN
2164938313,whatwg/html,Should we merge this at the same time as https://github.com/w3c/webdriver-bidi/pull/664? Is there an,https://github.com/whatwg/html/pull/10402#issuecomment-2164938313,https://github.com/whatwg/html/pull/10402,Report opener for WebDriver,2024-06-13T08:07:41Z,foolip
2164768308,whatwg/html,"To be clear, I don't think @bkardell's response addressed my question. (But perhaps that was clear a",https://github.com/whatwg/html/issues/10407#issuecomment-2164768308,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-13T07:14:15Z,annevk
2164513098,mozilla/standards-positions,"Just to clear aside the questions about negative positions on related work, the harms we perceive in",https://github.com/mozilla/standards-positions/issues/805#issuecomment-2164513098,https://github.com/mozilla/standards-positions/issues/805,Private Aggregation API,2024-06-13T06:03:38Z,martinthomson
2164429811,w3c/editcontext,> Can you share an example of where you're not seeing this not work correctly?  I was testing with,https://github.com/w3c/edit-context/issues/81#issuecomment-2164429811,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2024-06-13T05:32:14Z,marijnh
2164417970,w3c/clipboard-apis,Why do we decode at all if the payload is a blob? Like how does this make sense for `image/png`?,https://github.com/w3c/clipboard-apis/issues/217#issuecomment-2164417970,https://github.com/w3c/clipboard-apis/issues/217,Write UTF-8 data to the clipboard.,2024-06-13T05:27:14Z,annevk
2164120797,w3c/clipboard-apis,"@sanketj @whsieh @EdgarChen ",https://github.com/w3c/clipboard-apis/issues/217#issuecomment-2164120797,https://github.com/w3c/clipboard-apis/issues/217,Write UTF-8 data to the clipboard.,2024-06-13T00:14:11Z,snianu
2164120487,w3c/editcontext,"@marijnh This was fixed [here](https://chromium-review.googlesource.com/c/chromium/src/+/5301307), a",https://github.com/w3c/edit-context/issues/81#issuecomment-2164120487,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2024-06-13T00:13:49Z,dandclark
2163925792,whatwg/html,"@whatwg/triage the agenda doesn't have any new items for this meeting, but there are a few carry ove",https://github.com/whatwg/html/issues/10400#issuecomment-2163925792,https://github.com/whatwg/html/issues/10400,Upcoming WHATNOT meeting on 6/13/2024,2024-06-12T21:23:33Z,past
2163781203,w3c/editcontext,"> The Chomium implementation still needs to be updated to allow it for updateText, though.  This s",https://github.com/w3c/edit-context/issues/81#issuecomment-2163781203,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2024-06-12T19:47:02Z,marijnh
2163775559,whatwg/html,"Making the transform layer-local (resetting it when we enter a layer) might have another advantage. ",https://github.com/whatwg/html/pull/9537#issuecomment-2163775559,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-06-12T19:43:24Z,graveljp
2163679585,whatwg/html,"I'm very happy to edit things into the spec that we think are usefully defined there, I'm not comple",https://github.com/whatwg/html/issues/10407#issuecomment-2163679585,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T18:39:09Z,rachelandrew
2163673245,whatwg/html,> We're intending to discuss the linked issue at the f2f tomorrow morning. This proposal is in suppo,https://github.com/whatwg/html/issues/10407#issuecomment-2163673245,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T18:35:11Z,mfreed7
2163513777,whatwg/html,Service workers was designed this way from the start. And arguably shouldn't have used events becaus,https://github.com/whatwg/html/issues/9540#issuecomment-2163513777,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T17:00:21Z,annevk
2163492775,whatwg/html,"> I see. Agreeing to work on something is very different from ""The CSS WG has proposed ..."" Clarifyi",https://github.com/whatwg/html/issues/10407#issuecomment-2163492775,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T16:47:53Z,dizhang168
2163483020,whatwg/html,Sad to see this closed. The async listener is a reality for many modern frameworks and libraries ...,https://github.com/whatwg/html/issues/9540#issuecomment-2163483020,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T16:42:10Z,WebReflection
2163440442,w3c/pointerlock,"At this point, I am in favor of landing this PR and move the discussion to open issues as we agreed ",https://github.com/w3c/pointerlock/pull/99#issuecomment-2163440442,https://github.com/w3c/pointerlock/pull/99,Add lock options to requestPointerLock,2024-06-12T16:17:31Z,mustaqahmed
2163432526,whatwg/html,"> It really is unrelated to ""asynchronous listeners"".  It's not ... if `event.waitUntil` would be ",https://github.com/whatwg/html/issues/9540#issuecomment-2163432526,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T16:13:13Z,WebReflection
2163425323,whatwg/html,"It really is unrelated to ""asynchronous listeners"". Those are not even a thing as far as DOM is conc",https://github.com/whatwg/html/issues/9540#issuecomment-2163425323,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T16:09:19Z,annevk
2163390105,whatwg/html,"to whom it might concern, using [this first test](https://github.com/whatwg/html/issues/9540#issueco",https://github.com/whatwg/html/issues/9540#issuecomment-2163390105,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:52:27Z,WebReflection
2163354819,whatwg/html,"those are fine, the fact `currentTarget` is prematurely lost or lost out of the blue when nothing co",https://github.com/whatwg/html/issues/9540#issuecomment-2163354819,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:40:40Z,WebReflection
2163351248,whatwg/html,"NodeJS prolly just has the same bug. It's not like event dispatch is handled by V8. But also, `event",https://github.com/whatwg/html/issues/9540#issuecomment-2163351248,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:38:57Z,annevk
2163332132,whatwg/html,@annevk it's not Chromium there then ... it's V8 as I get the same in NodeJS. This is still somethin,https://github.com/whatwg/html/issues/9540#issuecomment-2163332132,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:30:11Z,WebReflection
2163316658,whatwg/html,"There is no re-dispatch when bubbling. That's not how it works. Anyway, DOM is pretty clear on this.",https://github.com/whatwg/html/issues/9540#issuecomment-2163316658,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:23:20Z,annevk
2163281969,whatwg/html,@annevk please explain me this:  ```js const listener = async event => {   console.log(event.cur,https://github.com/whatwg/html/issues/9540#issuecomment-2163281969,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T15:07:40Z,WebReflection
2163275174,webkit/standards-positions,"An update: No-Vary-Search header support for navigational prefetch shipped in Chrome 121, and will s",https://github.com/WebKit/standards-positions/issues/106#issuecomment-2163275174,https://github.com/WebKit/standards-positions/issues/106,No-Vary-Search,2024-06-12T15:04:30Z,liviutinta
2163273797,mozilla/standards-positions,"An update: No-Vary-Search header support for navigational prefetch shipped in Chrome 121, and will s",https://github.com/mozilla/standards-positions/issues/717#issuecomment-2163273797,https://github.com/mozilla/standards-positions/issues/717,Request for Position: No-Vary-Search,2024-06-12T15:03:50Z,liviutinta
2163264754,whatwg/html,"@annevk  > `currentTarget`'s value is only meaningful ...  that's not too explicit  in specs or ",https://github.com/whatwg/html/issues/9540#issuecomment-2163264754,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T14:59:53Z,WebReflection
2163238474,whatwg/html,`currentTarget`'s value is only meaningful within the context of a callback as an event can have man,https://github.com/whatwg/html/issues/9540#issuecomment-2163238474,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T14:49:18Z,annevk
2163222150,whatwg/html,I've put this in my calendar to merge on June 19. Happy to do it sooner if @domenic or @syg can conf,https://github.com/whatwg/html/pull/9038#issuecomment-2163222150,https://github.com/whatwg/html/pull/9038,Add the HostSystemUTCEpochNanoseconds abstract operation,2024-06-12T14:46:07Z,annevk
2163118065,whatwg/html,"To whom it might concern, I've digged further around this `currentTarget` absurdity and it looks lik",https://github.com/whatwg/html/issues/9540#issuecomment-2163118065,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T14:10:51Z,WebReflection
2162999503,whatwg/html,> The other thing that comes to mind here is https://github.com/whatwg/html/issues/7054. Is that sti,https://github.com/whatwg/html/issues/10407#issuecomment-2162999503,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T13:22:11Z,bkardell
2162978937,whatwg/html,"I see. Agreeing to work on something is very different from ""The CSS WG has proposed ..."" Clarifying",https://github.com/whatwg/html/issues/10407#issuecomment-2162978937,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T13:13:10Z,annevk
2162968041,whatwg/html,Rebased and fixed merge conflict,https://github.com/whatwg/html/pull/10204#issuecomment-2162968041,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-06-12T13:07:44Z,lukewarlow
2162955755,whatwg/html,"As code speaks thousand words:  ```html <!doctype html> <html lang=""en""> <head>   <meta charse",https://github.com/whatwg/html/issues/9540#issuecomment-2162955755,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T13:02:14Z,WebReflection
2162932749,whatwg/html,not that I expect anyone suddenly realizing how broken are `async` listeners in the *EventTarget* in,https://github.com/whatwg/html/issues/9540#issuecomment-2162932749,https://github.com/whatwg/html/issues/9540,Considering event.waitUntil(promise) for async listeners,2024-06-12T12:51:05Z,WebReflection
2162801158,whatwg/dom,"This now seems to invoke TT even when we have specifications manipulate attributes, or when `element",https://github.com/whatwg/dom/pull/1268#issuecomment-2162801158,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-06-12T11:44:20Z,annevk
2162781877,whatwg/html,We're intending to discuss the linked issue at the f2f tomorrow morning. This proposal is in support,https://github.com/whatwg/html/issues/10407#issuecomment-2162781877,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T11:33:16Z,rachelandrew
2162773012,whatwg/html,When I look at the [last comment](https://github.com/w3c/csswg-drafts/issues/7387#issuecomment-16902,https://github.com/whatwg/html/issues/10407#issuecomment-2162773012,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-12T11:28:03Z,annevk
2162653718,whatwg/html,> Why has the **have an element target node in a specific scope** such name (step number 3 shows tha,https://github.com/whatwg/html/issues/10285#issuecomment-2162653718,https://github.com/whatwg/html/issues/10285,"The section ""The stack of open elements"" needs some explanation.",2024-06-12T10:24:00Z,zcorpan
2162602991,whatwg/html,"> It's not clear when a character is consumed, is it discarded from the input stream or not?  The ",https://github.com/whatwg/html/issues/10388#issuecomment-2162602991,https://github.com/whatwg/html/issues/10388,"The term ""insertion point""",2024-06-12T09:57:46Z,zcorpan
2162406747,mozilla/standards-positions,Is there any progress on this issue? Firefox is the last browser to not support the `name `attribute,https://github.com/mozilla/standards-positions/issues/831#issuecomment-2162406747,https://github.com/mozilla/standards-positions/issues/831,"Exclusive accordions with <details name="""">",2024-06-12T08:25:08Z,MBeggiato
2161983873,webkit/standards-positions,"Hey folks, I wanted to flag that the analogous issue on the Mozilla s-p repo has been [closed with a",https://github.com/WebKit/standards-positions/issues/142#issuecomment-2161983873,https://github.com/WebKit/standards-positions/issues/142,Interoperable Private Attribution (IPA),2024-06-12T02:26:33Z,martinthomson
2161981542,mozilla/standards-positions,"OK, having filed this and then sat on it for a long time, it's a bit awkward closing this in this wa",https://github.com/mozilla/standards-positions/issues/753#issuecomment-2161981542,https://github.com/mozilla/standards-positions/issues/753,Request for Mozilla Position on Interoperable Private Attribution,2024-06-12T02:24:02Z,martinthomson
2161951355,whatwg/html,"> That's one more surprising behavior and I don't see where it would come from in the current PR. ",https://github.com/whatwg/html/pull/9537#issuecomment-2161951355,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-06-12T02:00:02Z,graveljp
2161891657,w3ctag/design-reviews,"Having some guidance in non-normative text, specifically around the different DoS vectors and mitiga",https://github.com/w3ctag/design-reviews/issues/933#issuecomment-2161891657,https://github.com/w3ctag/design-reviews/issues/933,Updated review of WebNN API,2024-06-12T01:30:42Z,cynthia
2161818150,mozilla/standards-positions,"That sounds right, though I think that many of these manifest as (pretend) network errors in Firefox",https://github.com/mozilla/standards-positions/issues/436#issuecomment-2161818150,https://github.com/mozilla/standards-positions/issues/436,Heavy Ad Intervention,2024-06-12T00:01:57Z,martinthomson
2161807378,mozilla/standards-positions,"Thanks @michaelwasserman, we'll just close this then.",https://github.com/mozilla/standards-positions/issues/714#issuecomment-2161807378,https://github.com/mozilla/standards-positions/issues/714,Request for Position: Fullscreen Popup Windows,2024-06-11T23:59:50Z,martinthomson
2161715084,whatwg/html,"> They would be applied to filters applied via `beginLayer`.  That's one more surprising behavior ",https://github.com/whatwg/html/pull/9537#issuecomment-2161715084,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-06-11T22:37:28Z,Kaiido
2161679292,whatwg/html,> I also want to echo what @muan said in [#9625 (comment)](https://github.com/whatwg/html/issues/962,https://github.com/whatwg/html/issues/9625#issuecomment-2161679292,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-11T22:06:33Z,keithamus
2161602747,whatwg/html,"@emilio @annevk @rachelandrew feedback appreciated, thanks!",https://github.com/whatwg/html/issues/10407#issuecomment-2161602747,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-11T21:08:21Z,mfreed7
2161454747,whatwg/html,I would like to re-start this discussion from a sightly different angle and try to focus on two prob,https://github.com/whatwg/html/issues/4217#issuecomment-2161454747,https://github.com/whatwg/html/issues/4217,Image decode() algorithm has odd behavior,2024-06-11T19:21:53Z,gterzian
2161449745,w3c/pointerevents,Done landing WPTs for slotted elements: web-platform-tests/wpt#46694,https://github.com/w3c/pointerevents/issues/477#issuecomment-2161449745,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2024-06-11T19:18:44Z,mustaqahmed
2161357067,webkit/standards-positions,Chromium is no longer pursuing this feature directly; see the superseding Standards Position request,https://github.com/WebKit/standards-positions/issues/101#issuecomment-2161357067,https://github.com/WebKit/standards-positions/issues/101,Fullscreen Popup Windows,2024-06-11T18:20:05Z,michaelwasserman
2161354744,mozilla/standards-positions,Chromium is no longer pursuing this feature directly; see the superseding Request for Position in Is,https://github.com/mozilla/standards-positions/issues/714#issuecomment-2161354744,https://github.com/mozilla/standards-positions/issues/714,Request for Position: Fullscreen Popup Windows,2024-06-11T18:18:34Z,michaelwasserman
2161306842,whatwg/html,I'd like to propose that https://github.com/whatwg/html/pull/9144 be added to the agenda for the nex,https://github.com/whatwg/html/issues/10401#issuecomment-2161306842,https://github.com/whatwg/html/issues/10401,Meeting 3 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-06-11T17:48:23Z,mfreed7
