id,repo,body,url,issue_url,issue_title,created_at,user
3414113314,mozilla/standards-positions,"(disclaimer: not involved with that decision)  As I recall it, the point is not that the permission ",https://github.com/mozilla/standards-positions/issues/1306#issuecomment-3414113314,https://github.com/mozilla/standards-positions/issues/1306,WebUSB rejection + summary statement is written by someone who doesn't understand website browser permissions are per-site (nor that users can safely have informed consent) - Please seek external evaluation,2025-10-17T06:47:24Z,emilio
3413909518,whatwg/html,"That seems potentially useful for #4562 and #10522. cc @aphillips @hsivonen ",https://github.com/whatwg/html/issues/11803#issuecomment-3413909518,https://github.com/whatwg/html/issues/11803,Email input internationalization,2025-10-17T05:07:39Z,annevk
3413275528,mozilla/standards-positions,"Note to self, if you come back to this in another ten years just use tinyUSB to make the devices emu",https://github.com/mozilla/standards-positions/issues/1306#issuecomment-3413275528,https://github.com/mozilla/standards-positions/issues/1306,WebUSB rejection + summary statement is written by someone who doesn't understand website browser permissions are per-site (nor that users can safely have informed consent) - Please seek external evaluation,2025-10-16T23:56:38Z,tyeth
3413154450,whatwg/dom,@annevk what's your current thinking about the feasibility of this proposal? If it makes sense and i,https://github.com/whatwg/dom/issues/1413#issuecomment-3413154450,https://github.com/whatwg/dom/issues/1413,Allow elements with a null customElementRegistry without Shadow DOM,2025-10-16T22:51:12Z,sorvell
3412778479,whatwg/html,"I know there was some work a decade or so ago diffing Blink's IDL definitions to specs, which would'",https://github.com/whatwg/html/pull/11786#issuecomment-3412778479,https://github.com/whatwg/html/pull/11786,window.navigation needs to be [Replaceable],2025-10-16T20:43:57Z,gsnedders
3412314933,whatwg/html,@stephanieyzhang done!,https://github.com/whatwg/html/issues/11801#issuecomment-3412314933,https://github.com/whatwg/html/issues/11801,Upcoming WHATNOT meeting on 2025-10-16,2025-10-16T18:37:31Z,cwilso
3412233283,whatwg/html,"> This sentance “tag names are case-insensitive"" makes me misunderstand.The context of “when convert",https://github.com/whatwg/html/issues/11794#issuecomment-3412233283,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-16T18:20:09Z,tabatkins
3411969152,whatwg/html,@cwilso Could I please get the meeting invite sent to stephanie.zhang@microsoft.com? Thank you!,https://github.com/whatwg/html/issues/11801#issuecomment-3411969152,https://github.com/whatwg/html/issues/11801,Upcoming WHATNOT meeting on 2025-10-16,2025-10-16T17:28:45Z,stephanieyzhang
3411926310,whatwg/html,Links to spec PRs: - DOM: https://github.com/whatwg/dom/pull/1404 - HTML: https://github.com/whatwg/,https://github.com/whatwg/html/issues/11478#issuecomment-3411926310,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-10-16T17:23:18Z,stephanieyzhang
3411819763,whatwg/html,"Thanks for the discussion. To summarize, the potentially relevant symbols from a symmetry standpoint",https://github.com/whatwg/html/issues/11395#issuecomment-3411819763,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-10-16T17:05:52Z,kyouhei-horizumi
3411508081,whatwg/html,This is how currently Chrome behaves when emulating disabled JS (https://github.com/web-platform-tes,https://github.com/whatwg/html/pull/11441#issuecomment-3411508081,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-16T15:41:22Z,sadym-chromium
3411465291,whatwg/html,"The CSS Working Group just discussed `Base appearance for list box select elements`, and agreed to t",https://github.com/whatwg/html/issues/11477#issuecomment-3411465291,https://github.com/whatwg/html/issues/11477,Base appearance for list box select elements,2025-10-16T15:30:05Z,css-meeting-bot
3411375974,whatwg/html,(PS: my deep apologies for this being created so late.  I've had a bit of a family emergency over th,https://github.com/whatwg/html/issues/11801#issuecomment-3411375974,https://github.com/whatwg/html/issues/11801,Upcoming WHATNOT meeting on 2025-10-16,2025-10-16T15:07:44Z,cwilso
3411268721,whatwg/html,"OK,I understand.  > The HTML parser lowercases most elements    This is what bothers me，because I on",https://github.com/whatwg/html/issues/11794#issuecomment-3411268721,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-16T14:45:08Z,UnVuTWFu
3410946430,whatwg/html,"They are not needed, they are effectively unobservable (because they are basically some complex trav",https://github.com/whatwg/html/issues/11755#issuecomment-3410946430,https://github.com/whatwg/html/issues/11755,Should the module script's error to rethrow be checked during HostLoadImportedModule,2025-10-16T13:40:13Z,nicolo-ribaudo
3410665256,w3ctag/design-reviews,Closed as timed-out on TAG side,https://github.com/w3ctag/design-reviews/issues/1154#issuecomment-3410665256,https://github.com/w3ctag/design-reviews/issues/1154,[ig/me] Media & Entertainment Interest Group Charter,2025-10-16T12:27:33Z,ylafon
3410555608,whatwg/html,WebKit and Chromium return null while Gecko throws an exception. https://software.hixie.ch/utilities,https://github.com/whatwg/html/issues/11797#issuecomment-3410555608,https://github.com/whatwg/html/issues/11797,Window open steps and destroyed navigables,2025-10-16T12:02:08Z,zcorpan
3410478758,whatwg/html,"I think that seems reasonable.  As far as I can tell, there's no issue with navigating iframes since",https://github.com/whatwg/html/issues/11797#issuecomment-3410478758,https://github.com/whatwg/html/issues/11797,Window open steps and destroyed navigables,2025-10-16T11:45:53Z,zcorpan
3410444187,whatwg/html,"If this is the case, the letter e may also appear in full-width.",https://github.com/whatwg/html/issues/11395#issuecomment-3410444187,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-10-16T11:34:51Z,xfq
3410294350,whatwg/html,"#5050 seems related as well.  I might be missing something, but when I look at your test I would ass",https://github.com/whatwg/html/issues/11795#issuecomment-3410294350,https://github.com/whatwg/html/issues/11795,Clarification on scope of event listener on element after adoption into different document,2025-10-16T10:53:31Z,annevk
3410294023,w3ctag/design-reviews,The TAG is still discussing this and we will get back to you soon. I know we plan to discuss this in,https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3410294023,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-10-16T10:53:26Z,marcoscaceres
3410274001,mozilla/standards-positions,Just as an fyi this was moved into the CSS media queries editors draft: https://drafts.csswg.org/med,https://github.com/mozilla/standards-positions/issues/879#issuecomment-3410274001,https://github.com/mozilla/standards-positions/issues/879,Web Preferences API,2025-10-16T10:47:32Z,lukewarlow
3410240445,whatwg/html,"I am wondering if Steps 11~16 are needed, or perhaps explain why we already know there's an error to",https://github.com/whatwg/html/issues/11755#issuecomment-3410240445,https://github.com/whatwg/html/issues/11755,Should the module script's error to rethrow be checked during HostLoadImportedModule,2025-10-16T10:37:44Z,allstarschh
3410228027,w3ctag/design-reviews,"Hi @arichiv, the TAG discussed it at a Breakout today and agreed that this is the right way to go. T",https://github.com/w3ctag/design-reviews/issues/1148#issuecomment-3410228027,https://github.com/w3ctag/design-reviews/issues/1148,Incubation: Preventing User Dictionary Leaks via ::spelling-error and ::grammar-error CSS Pseudo-Elements,2025-10-16T10:33:50Z,xiaochengh
3410189105,w3ctag/design-reviews,"Hi @tursunova, the TAG discussed it at a Breakout today and are in general positive about this featu",https://github.com/w3ctag/design-reviews/issues/1153#issuecomment-3410189105,https://github.com/w3ctag/design-reviews/issues/1153,WG New Spec: Direction feature for `scroll-state()` query,2025-10-16T10:21:43Z,xiaochengh
3410182520,whatwg/html,"This is what I think the spec says happens in that second load: 1. _fetch an external module script ",https://github.com/whatwg/html/issues/11755#issuecomment-3410182520,https://github.com/whatwg/html/issues/11755,Should the module script's error to rethrow be checked during HostLoadImportedModule,2025-10-16T10:19:38Z,nicolo-ribaudo
3410130758,w3ctag/design-reviews,"Removing the labels at least while we continue to discuss. ",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3410130758,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-10-16T10:04:49Z,marcoscaceres
3410129245,w3ctag/design-reviews,The TAG is still discussing this and we haven't reached consensus on it. We will get back to you all,https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3410129245,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-10-16T10:04:24Z,marcoscaceres
3410007726,w3ctag/design-reviews,"Hi @alisonmaher, the TAG discussed it at a breakout today and did not find anything of particular co",https://github.com/w3ctag/design-reviews/issues/1156#issuecomment-3410007726,https://github.com/w3ctag/design-reviews/issues/1156,WG Revision: CSS Color Adjust Level 1,2025-10-16T09:33:09Z,xiaochengh
3409968276,whatwg/html,> Looks good!  OK to merge @annevk ?,https://github.com/whatwg/html/pull/11762#issuecomment-3409968276,https://github.com/whatwg/html/pull/11762,"Navigation API: pass argument instead of a global ""upcoming method tracker""",2025-10-16T09:22:09Z,noamr
3409634790,whatwg/html,"> Thanks, looks like an oversight during early development. Maybe we should double check IDL going f",https://github.com/whatwg/html/pull/11786#issuecomment-3409634790,https://github.com/whatwg/html/pull/11786,window.navigation needs to be [Replaceable],2025-10-16T07:51:14Z,noamr
3409621541,whatwg/html,It's not case-insensitive? I have just shown you it is not.  The HTML parser lowercases most element,https://github.com/whatwg/html/issues/11794#issuecomment-3409621541,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-16T07:47:49Z,annevk
3409486682,whatwg/html,"Looks good! ",https://github.com/whatwg/html/pull/11762#issuecomment-3409486682,https://github.com/whatwg/html/pull/11762,"Navigation API: pass argument instead of a global ""upcoming method tracker""",2025-10-16T07:12:06Z,jnjaeschke
3409472079,whatwg/html,> What this is saying is that a FOO type selector will match an element FOO in the HTML namespace in,https://github.com/whatwg/html/issues/11794#issuecomment-3409472079,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-16T07:06:36Z,UnVuTWFu
3409391711,whatwg/html,The value space is defined at https://html.spec.whatwg.org/#valid-floating-point-number which I supp,https://github.com/whatwg/html/issues/11395#issuecomment-3409391711,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-10-16T06:36:11Z,annevk
3409353026,whatwg/html,"What this is saying is that a `FOO` type selector will match an element `FOO` in the HTML namespace ",https://github.com/whatwg/html/issues/11794#issuecomment-3409353026,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-16T06:22:49Z,annevk
3409339409,whatwg/html,Relevant issue with regards to which realm the function is compiled in: #1956,https://github.com/whatwg/html/issues/11795#issuecomment-3409339409,https://github.com/whatwg/html/issues/11795,Clarification on scope of event listener on element after adoption into different document,2025-10-16T06:16:59Z,TimvdLippe
3409334768,whatwg/html,"While debugging broken tests after the Servo change, I discovered that https://wpt.fyi/results/html/",https://github.com/whatwg/html/issues/11795#issuecomment-3409334768,https://github.com/whatwg/html/issues/11795,Clarification on scope of event listener on element after adoption into different document,2025-10-16T06:15:00Z,TimvdLippe
3409263451,w3c/clipboard-apis,Great. I am not sure if we could add this in spec since this is describing implementation of a parti,https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3409263451,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-16T05:46:12Z,roraja
3409228389,whatwg/html,"Thanks, looks like an oversight during early development. Maybe we should double check IDL going for",https://github.com/whatwg/html/pull/11786#issuecomment-3409228389,https://github.com/whatwg/html/pull/11786,window.navigation needs to be [Replaceable],2025-10-16T05:26:33Z,annevk
3409157968,whatwg/html,@annevk This is the commit that made it `Replaceable`: https://chromium-review.googlesource.com/c/ch,https://github.com/whatwg/html/pull/11786#issuecomment-3409157968,https://github.com/whatwg/html/pull/11786,window.navigation needs to be [Replaceable],2025-10-16T04:45:29Z,nt1m
3408773785,w3c/pointerevents,"Re events order, here are the filed bugs: https://issues.chromium.org/issues/452372355 https://bugzi",https://github.com/w3c/pointerevents/issues/555#issuecomment-3408773785,https://github.com/w3c/pointerevents/issues/555,Clarify drag and drop events,2025-10-16T01:03:28Z,sb3nder
3408706867,whatwg/html,"> For a phone number you'd use `<input type=tel>`, maybe with `inputmode=numeric` (forgot if that co",https://github.com/whatwg/html/issues/11395#issuecomment-3408706867,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-10-16T00:19:05Z,xfq
3408481064,w3ctag/design-reviews,"This revision introduces two minor changes for screen orientation. First, it only allows active docu",https://github.com/w3ctag/design-reviews/issues/1155#issuecomment-3408481064,https://github.com/w3ctag/design-reviews/issues/1155,WG Revision: Screen Orientation,2025-10-15T22:05:13Z,christianliebel
3408462330,whatwg/dom,> We should consider the performance constraints of JS code like that. It's been a while for me look,https://github.com/whatwg/dom/issues/1406#issuecomment-3408462330,https://github.com/whatwg/dom/issues/1406,Proposal: moveOrInsertBefore(),2025-10-15T21:59:25Z,noamr
3408398100,whatwg/dom,We should consider the performance constraints of JS code like that. It's been a while for me lookin,https://github.com/whatwg/dom/issues/1406#issuecomment-3408398100,https://github.com/whatwg/dom/issues/1406,Proposal: moveOrInsertBefore(),2025-10-15T21:38:25Z,keithamus
3408278775,whatwg/html,> `html/semantics/forms/the-select-element/customizable-select/nested-options.tenative.html` also ne,https://github.com/whatwg/html/pull/11790#issuecomment-3408278775,https://github.com/whatwg/html/pull/11790,Improve option insertion and removal algorithms,2025-10-15T21:06:45Z,josepharhar
3408237783,w3c/clipboard-apis,A custom mime type solves this problem quite neatly; thanks for the suggestion. The type needs to be,https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3408237783,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-15T20:54:01Z,jamiewalch
3408052696,whatwg/dom,This version is probably sufficient for any practical use (unless you really need the runtime is-ele,https://github.com/whatwg/dom/issues/1406#issuecomment-3408052696,https://github.com/whatwg/dom/issues/1406,Proposal: moveOrInsertBefore(),2025-10-15T20:01:47Z,noamr
3408005943,w3c/clipboard-apis,"Agree with the points above.  Also for this scenario, can we rely on custom mime types in clipboard ",https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3408005943,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-15T19:46:03Z,roraja
3407739687,w3c/clipboard-apis,"I think ""self"" in this context is what you describe. Or another way of thinking about it is that if ",https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3407739687,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-15T18:26:06Z,jamiewalch
3407685495,whatwg/html,"Thanks for the great questions @annevk, here are some answers inline.  > If we are to literally use ",https://github.com/whatwg/html/issues/10673#issuecomment-3407685495,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-15T18:09:27Z,KurtCattiSchmidt
3407226054,whatwg/html,"This looks reasonable to me, thanks.",https://github.com/whatwg/html/pull/11540#issuecomment-3407226054,https://github.com/whatwg/html/pull/11540,"Move `has cross-site ancestor` to the environment, from the ESO",2025-10-15T16:05:54Z,cfredric
3407180699,whatwg/html,"> Since it's a bit of an unusual change I filed one  Yep thanks! That's why I asked, because of th",https://github.com/whatwg/html/pull/11563#issuecomment-3407180699,https://github.com/whatwg/html/pull/11563,Remove mentions of XSLT from the html spec,2025-10-15T15:58:22Z,mfreed7
3407072498,w3c/clipboard-apis,"Yes, it could potentially be a good idea to skip self-initiated writes. But it can be a bit nontrivi",https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3407072498,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-15T15:36:18Z,zgroza
3406773919,w3c/pointerevents,"I agree with @gastonrod: @sb3nder's expectation is logical from the spec perspective, and Chromium b",https://github.com/w3c/pointerevents/issues/555#issuecomment-3406773919,https://github.com/w3c/pointerevents/issues/555,Clarify drag and drop events,2025-10-15T14:34:38Z,mustaqahmed
3406589281,mozilla/standards-positions,We took your feedback! Now pursuing this via randomization instead of partitioning,https://github.com/mozilla/standards-positions/issues/1299#issuecomment-3406589281,https://github.com/mozilla/standards-positions/issues/1299,TCP Socket Pool Limit Randomization,2025-10-15T13:59:11Z,arichiv
3406587585,webkit/standards-positions,Note that this was updated to reflect a change in approach to randomization instead of partitioning,https://github.com/WebKit/standards-positions/issues/550#issuecomment-3406587585,https://github.com/WebKit/standards-positions/issues/550,TCP Socket Pool Limit Randomization,2025-10-15T13:58:47Z,arichiv
3406582119,w3ctag/design-reviews,Note that this was updated to reflect a change in approach to randomization instead of partitioning,https://github.com/w3ctag/design-reviews/issues/1151#issuecomment-3406582119,https://github.com/w3ctag/design-reviews/issues/1151,Other Spec Review: TCP Socket Pool Limit Randomization,2025-10-15T13:57:36Z,arichiv
3406541664,whatwg/html,"> ... it's not web-exposed I suppose.  @annevk correct, it is not intended to be web exposed",https://github.com/whatwg/html/pull/11441#issuecomment-3406541664,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-15T13:48:40Z,sadym-chromium
3406388359,whatwg/html,"> This looks fine editorially, but would be good if @jnjaeschke had another look.  Thanks, I made ",https://github.com/whatwg/html/pull/11762#issuecomment-3406388359,https://github.com/whatwg/html/pull/11762,"Navigation API: pass argument instead of a global ""upcoming method tracker""",2025-10-15T13:11:56Z,noamr
3406344501,whatwg/html,"I cannot refrain from expressing my concerns about some of the solutions discussed here, which - don",https://github.com/whatwg/html/issues/11061#issuecomment-3406344501,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-10-15T13:01:20Z,MaxArt2501
3406264672,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/11773#issuecomment-3406264672,https://github.com/whatwg/html/issues/11773,Media elements' seek steps do not set the official playback position before parallel steps begin,2025-10-15T12:49:30Z,annevk
3406263085,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/11775#issuecomment-3406263085,https://github.com/whatwg/html/issues/11775,Media element is not considered to have ended playback if loop is enabled after reaching the end,2025-10-15T12:49:14Z,annevk
3406261426,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/11774#issuecomment-3406261426,https://github.com/whatwg/html/issues/11774,Media elements can loop if they reach the end of media playback while paused,2025-10-15T12:48:55Z,annevk
3406241176,whatwg/html,"For a phone number you'd use `<input type=tel>`, maybe with `inputmode=numeric` (forgot if that comb",https://github.com/whatwg/html/issues/11395#issuecomment-3406241176,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-10-15T12:45:15Z,annevk
3406198167,w3c/clipboard-apis,"I'm not sure I fully understand the scenario, but not firing `clipboardchange` from a `clipboard.wri",https://github.com/w3c/clipboard-apis/issues/243#issuecomment-3406198167,https://github.com/w3c/clipboard-apis/issues/243,`changeId` interaction between `clipboard.write` and `clipboardchange`,2025-10-15T12:37:08Z,annevk
3406074830,w3c/pointerevents,[plehegar](https://github.com/plehegar) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/pointerevents/pull/556#issuecomment-3406074830,https://github.com/w3c/pointerevents/pull/556,Add IDL index to the end of the spec,2025-10-15T12:06:12Z,w3cbot
3406001651,whatwg/html,"Since it's a bit of an unusual change I filed one, but typically we hold OP responsible for the temp",https://github.com/whatwg/html/pull/11563#issuecomment-3406001651,https://github.com/whatwg/html/pull/11563,Remove mentions of XSLT from the html spec,2025-10-15T11:44:00Z,annevk
3405975191,whatwg/html,Another comment: the moving steps can now call this update algorithm directly. The way this is curre,https://github.com/whatwg/html/pull/11790#issuecomment-3405975191,https://github.com/whatwg/html/pull/11790,Improve option insertion and removal algorithms,2025-10-15T11:35:43Z,annevk
3405483576,whatwg/html,"For people who use VS Code, I found that you can set `Editor: Word Wrap` to `wordWrapColumn` and the",https://github.com/whatwg/html/pull/11640#issuecomment-3405483576,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-15T09:35:14Z,zcorpan
3405454254,whatwg/html,"As discussed in Matrix, the changes when creating the result must only happen for navigate / reload ",https://github.com/whatwg/html/pull/11762#issuecomment-3405454254,https://github.com/whatwg/html/pull/11762,"Navigation API: pass argument instead of a global ""upcoming method tracker""",2025-10-15T09:28:17Z,jnjaeschke
3405222088,whatwg/html,### Update: Custom Elements Parity Approach  After thinking about @Kaiido's feedback and researching,https://github.com/whatwg/html/issues/11611#issuecomment-3405222088,https://github.com/whatwg/html/issues/11611,"Add a Generic ""onrender"" or ""onattach"" Event for HTML Elements",2025-10-15T08:37:27Z,anotherCoward
3405031283,whatwg/html,"Thanks, I'll merge this then.  I'm still curious about the Chromium story.",https://github.com/whatwg/html/pull/11786#issuecomment-3405031283,https://github.com/whatwg/html/pull/11786,window.navigation needs to be [Replaceable],2025-10-15T07:49:27Z,annevk
3405018158,whatwg/html,I think @jyasskin might have had a different concern in mind. At least I'm not sure I fully grasp th,https://github.com/whatwg/html/issues/10673#issuecomment-3405018158,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-15T07:45:32Z,annevk
3404967006,whatwg/html,https://stackoverflow.com/questions/989093/soft-wrap-at-80-characters-in-vim-in-window-of-arbitrary-,https://github.com/whatwg/html/pull/11640#issuecomment-3404967006,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-15T07:29:39Z,annevk
3404894586,whatwg/html,`html/semantics/forms/the-select-element/customizable-select/nested-options.tenative.html` also need,https://github.com/whatwg/html/pull/11790#issuecomment-3404894586,https://github.com/whatwg/html/pull/11790,Improve option insertion and removal algorithms,2025-10-15T07:07:26Z,annevk
3404807465,whatwg/html,We also need to account for this where we look for whether `option` is disabled.,https://github.com/whatwg/html/pull/11790#issuecomment-3404807465,https://github.com/whatwg/html/pull/11790,Improve option insertion and removal algorithms,2025-10-15T06:44:42Z,annevk
3404718970,whatwg/html,"Yeah, that's probably not how you'd implement it, but mutation observers cannot be used by specifica",https://github.com/whatwg/html/issues/11766#issuecomment-3404718970,https://github.com/whatwg/html/issues/11766,Changes to option element descendants,2025-10-15T06:16:51Z,annevk
3404403031,whatwg/html,> But the wrapping-limit is still defined by the width of the window -- I don't think you can visual,https://github.com/whatwg/html/pull/11640#issuecomment-3404403031,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-15T03:43:30Z,domfarolino
3404344405,whatwg/html,"> What are some good, recommended editor settings to visually wrap existing long lines to ~100 chara",https://github.com/whatwg/html/pull/11640#issuecomment-3404344405,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-15T03:09:22Z,jmdyck
3403948824,whatwg/html,"Ah, looks like I missed a small but important piece of information: setting `currentTime` is suppose",https://github.com/whatwg/html/issues/11773#issuecomment-3403948824,https://github.com/whatwg/html/issues/11773,Media elements' seek steps do not set the official playback position before parallel steps begin,2025-10-14T23:18:10Z,Zaggy1024
3403892227,whatwg/html,To continue the thread from the [previous issue](https://github.com/whatwg/html/issues/11653#issueco,https://github.com/whatwg/html/issues/11781#issuecomment-3403892227,https://github.com/whatwg/html/issues/11781,Formalize parser popping an element off the stack of open elements callback,2025-10-14T22:58:54Z,josepharhar
3403887146,WICG/webcomponents,@EisenbergEffect @justinfagnani @bahrus thanks for the discussion! Please see my reply [here](https:,https://github.com/WICG/webcomponents/issues/814#issuecomment-3403887146,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2025-10-14T22:57:51Z,alexkeng
3403878976,whatwg/html,"> makes me question a bit whether we truly want to require this  I'm ok with not requiring this for ",https://github.com/whatwg/html/issues/11766#issuecomment-3403878976,https://github.com/whatwg/html/issues/11766,Changes to option element descendants,2025-10-14T22:56:06Z,josepharhar
3403822772,whatwg/html,I think that https://github.com/whatwg/html/pull/11790 fixes this?,https://github.com/whatwg/html/issues/11783#issuecomment-3403822772,https://github.com/whatwg/html/issues/11783,option element insertion and removing steps are wrong,2025-10-14T22:30:40Z,josepharhar
3403808805,whatwg/html,"Also, is there a way to preserve indentation among other things in GitHub's review panel? Or is the ",https://github.com/whatwg/html/pull/11640#issuecomment-3403808805,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-14T22:23:39Z,domfarolino
3403768980,whatwg/html,> The rules are not consistent though. Most other WHATWG specifications don't permit breaking on eve,https://github.com/whatwg/html/pull/11640#issuecomment-3403768980,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-14T22:06:53Z,domfarolino
3403753766,w3c/longtasks,"@noamr There’s a general-purpose need to monitor task duration in Web Workers. In our application, w",https://github.com/w3c/longtasks/issues/142#issuecomment-3403753766,https://github.com/w3c/longtasks/issues/142,Add support for Web Workers,2025-10-14T22:00:15Z,joone
3403680098,whatwg/html,"Thanks, I created a fix here: https://github.com/whatwg/html/pull/11790",https://github.com/whatwg/html/issues/11787#issuecomment-3403680098,https://github.com/whatwg/html/issues/11787,make datalist an early return for the option insertion/removing steps,2025-10-14T21:27:49Z,josepharhar
