id,repo,body,url,issue_url,issue_title,created_at,user
2988106421,w3ctag/design-reviews,"@martinthomson what part needs completion? Edit: I saw that the name of the feature and the summary ",https://github.com/w3ctag/design-reviews/issues/1107#issuecomment-2988106421,https://github.com/w3ctag/design-reviews/issues/1107,echoCancellation mode,2025-06-19T13:29:06Z,guidou
2987995198,whatwg/html,"Well, I'm especially curious if there are tests for https://github.com/whatwg/html/pull/11326/commit",https://github.com/whatwg/html/pull/11326#issuecomment-2987995198,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-06-19T12:48:40Z,domenic
2987815206,whatwg/html,I came across this because I was looking for a solution to setting Authorization headers on this too,https://github.com/whatwg/html/issues/2177#issuecomment-2987815206,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2025-06-19T11:52:33Z,lachlanhunt
2987649008,whatwg/dom,There is a reason. It's a dated API.  WebDriver has access to internal APIs or could use `querySelec,https://github.com/whatwg/dom/issues/1382#issuecomment-2987649008,https://github.com/whatwg/dom/issues/1382,Support `getElementsByTagName(tag)` for DocumentFragment,2025-06-19T10:54:46Z,annevk
2987649002,whatwg/dom,"cc @xiaochengh ",https://github.com/whatwg/dom/issues/1382#issuecomment-2987649002,https://github.com/whatwg/dom/issues/1382,Support `getElementsByTagName(tag)` for DocumentFragment,2025-06-19T10:17:36Z,yezhizhen
2987526978,whatwg/html,"> However, can you help reassure me that everything has web platform tests?  The tests have somewh",https://github.com/whatwg/html/pull/11326#issuecomment-2987526978,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-06-19T10:11:53Z,keithamus
2987349788,whatwg/html,And now the rewrite to not use `Promise.all` in `assertBothRejectDOM` is up: https://bugzilla.mozill,https://github.com/whatwg/html/issues/11252#issuecomment-2987349788,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-19T09:13:18Z,farre
2987268177,whatwg/html,Posted the WPT for promises and detached iframe in https://bugzilla.mozilla.org/show_bug.cgi?id=1972,https://github.com/whatwg/html/issues/11252#issuecomment-2987268177,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-19T08:53:28Z,arai-a
2986661997,whatwg/html,Thank you for verifying :)  To my understanding Chromium and (recent) Safari runs jobs even if the g,https://github.com/whatwg/html/issues/11252#issuecomment-2986661997,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-19T05:31:22Z,arai-a
2986433786,whatwg/html,"I've traced your reasoning and agree with it.  This is an annoyingly subtle interop bug, and I wonde",https://github.com/whatwg/html/issues/11252#issuecomment-2986433786,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-19T03:03:40Z,domenic
2986409077,whatwg/html,I built a simple browser-based flash detection tool using JavaScript and canvas. It analyzes real-ti,https://github.com/whatwg/html/issues/11333#issuecomment-2986409077,https://github.com/whatwg/html/issues/11333,Need for programmatic detection of flashing content in <video> elements (accessibility safety concern),2025-06-19T02:44:20Z,amrouchk
2986085298,whatwg/html,I'm not sure that using `ElementInternals` for this makes sense. So far that API doesn't really chan,https://github.com/whatwg/html/issues/11061#issuecomment-2986085298,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-06-19T00:05:59Z,sorvell
2986073886,whatwg/html,"I would say ""red red red"" is the [best answer](https://github.com/whatwg/html/issues/11364#issuecomm",https://github.com/whatwg/html/issues/11364#issuecomment-2986073886,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-06-18T23:59:02Z,robglidden
2985866578,whatwg/html,"This meeting is cancelled.  The next meeting will be 2025-06-26, #11358 .",https://github.com/whatwg/html/issues/11378#issuecomment-2985866578,https://github.com/whatwg/html/issues/11378,Upcoming WHATNOT meeting on 2025-06-19,2025-06-18T22:20:43Z,cwilso
2985820767,webkit/standards-positions,Ping. Any thoughts?,https://github.com/WebKit/standards-positions/issues/417#issuecomment-2985820767,https://github.com/WebKit/standards-positions/issues/417,CSS UI caret-animation property,2025-06-18T22:05:35Z,schenney-chromium
2985628808,w3ctag/design-reviews,"Thanks for reviewing @jyasskin!  > * The example code passes `end`=`text.length`, which is the numbe",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-2985628808,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-06-18T20:41:29Z,fmalita
2985497858,w3ctag/design-reviews,One thing this effort *could* be specifying is ways for user-agents to report to site developers tha,https://github.com/w3ctag/design-reviews/issues/1114#issuecomment-2985497858,https://github.com/w3ctag/design-reviews/issues/1114,Script Blocking (in Incognito mode),2025-06-18T19:44:31Z,yoavweiss
2985429628,whatwg/dom,"filed an issue against caniuse, maybe someone here knows exact numbers: https://github.com/Fyrd/cani",https://github.com/whatwg/dom/issues/305#issuecomment-2985429628,https://github.com/whatwg/dom/issues/305,Define mutation events,2025-06-18T19:16:13Z,1jj
2985276584,w3ctag/design-reviews,"@ZainabAq Thank you for your proposal. Unfortunately, the TAG must decline to review it, as your pro",https://github.com/w3ctag/design-reviews/issues/1114#issuecomment-2985276584,https://github.com/w3ctag/design-reviews/issues/1114,Script Blocking (in Incognito mode),2025-06-18T18:17:27Z,christianliebel
2985258836,w3ctag/design-reviews,Thanks for your proposal. It introduces a new property called `windowAudio` that can be used to indi,https://github.com/w3ctag/design-reviews/issues/1110#issuecomment-2985258836,https://github.com/w3ctag/design-reviews/issues/1110,windowAudio for getDisplayMedia,2025-06-18T18:10:23Z,christianliebel
2985255667,w3ctag/design-reviews,Thanks for your proposal. The TAG believes that it significantly improves text scaling on the web. H,https://github.com/w3ctag/design-reviews/issues/1101#issuecomment-2985255667,https://github.com/w3ctag/design-reviews/issues/1101,env(preferred-text-scale),2025-06-18T18:09:07Z,christianliebel
2985250734,w3ctag/design-reviews,Thank you for your proposal. We believe it is a significant improvement and are pleased with the des,https://github.com/w3ctag/design-reviews/issues/1109#issuecomment-2985250734,https://github.com/w3ctag/design-reviews/issues/1109,restrictOwnAudio for getDisplayMedia,2025-06-18T18:07:24Z,christianliebel
2985111572,mozilla/standards-positions,"> I'm pretty sure I'd be royally annoyed if I had to manually activate the camera every time I join ",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2985111572,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-18T17:17:24Z,jan-ivar
2984945305,whatwg/html,"@smaug---- given your comments in matrix are we able to put Firefox down a second implementation to ",https://github.com/whatwg/html/pull/11255#issuecomment-2984945305,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-06-18T16:34:19Z,lukewarlow
2984934509,w3ctag/design-reviews,"Ah, taking elements and rendering them in canvas. That's exactly what we're working on with [HTML-in",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-2984934509,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-06-18T16:31:18Z,schenney-chromium
2984708143,w3ctag/design-reviews,"> こんにちは TAG-さん! >  >  >  > I'm requesting a TAG review of CSS Overflow Navigation Controls. >  >  > ",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-2984708143,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2025-06-18T15:32:19Z,abood640
2984573580,w3ctag/design-reviews,"Thanks for chiming in, @alice!  A wild thought, but what if these text rendering functions took refe",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-2984573580,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-06-18T15:00:51Z,jyasskin
2984559820,webkit/standards-positions,"This feature allows modifying a new highlight style for the matched ""find-in-page"" strings, which ar",https://github.com/WebKit/standards-positions/issues/421#issuecomment-2984559820,https://github.com/WebKit/standards-positions/issues/421," CSS highlight pseudo ::search-text",2025-06-18T14:57:13Z,jihyerish
2984203405,whatwg/html,"CC @annevk, it seems Safari also ships this or a variant of this? https://bugs.webkit.org/show_bug.c",https://github.com/whatwg/html/issues/8013#issuecomment-2984203405,https://github.com/whatwg/html/issues/8013,Prevent top navigations without user activation in some circumstances?,2025-06-18T13:24:06Z,mozfreddyb
2984201045,whatwg/html,Reopening to track fixing the test expectation or changing helpers.js as @arai-a suggested.,https://github.com/whatwg/html/issues/11252#issuecomment-2984201045,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-18T13:23:23Z,zcorpan
2984143855,whatwg/html,"The testcase is actually wrong, but due to the helper being wrong. With the helper getting fixed, th",https://github.com/whatwg/html/issues/11252#issuecomment-2984143855,https://github.com/whatwg/html/issues/11252,[Navigation API] Inconsistency between spec and tests for navigating methods and detached iframes,2025-06-18T13:07:28Z,arai-a
2983996393,w3ctag/design-reviews,"> 3\. We're concerned that this proposal doesn't talk about providing equivalents for the text that ",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-2983996393,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-06-18T12:26:45Z,alice
2983977675,whatwg/html,"Thanks @domenic, you gave me a fresh look at my proposal again.  Forms persistence may be User engag",https://github.com/whatwg/html/issues/11348#issuecomment-2983977675,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-18T12:20:32Z,FrameMuse
2983850597,mozilla/standards-positions,"Yeah, the dependency problem already exists for the shipped CSS sign() function, that can have relat",https://github.com/mozilla/standards-positions/issues/1252#issuecomment-2983850597,https://github.com/mozilla/standards-positions/issues/1252,CSS typed arithmetic,2025-06-18T11:40:32Z,danielsakhapov
2983816567,mozilla/standards-positions,"Typed custom properties that aren't `<length>`s now can depend on arbitrary relative lengths, same f",https://github.com/mozilla/standards-positions/issues/1252#issuecomment-2983816567,https://github.com/mozilla/standards-positions/issues/1252,CSS typed arithmetic,2025-06-18T11:31:06Z,emilio
2983811473,mozilla/standards-positions,"Is it well defined what happens with this, now that every property can virtually depend on historica",https://github.com/mozilla/standards-positions/issues/1252#issuecomment-2983811473,https://github.com/mozilla/standards-positions/issues/1252,CSS typed arithmetic,2025-06-18T11:29:49Z,emilio
2983373288,webkit/standards-positions,I discussed the subset idea with colleagues and conservative same-origin prefetch sounds totally rea,https://github.com/WebKit/standards-positions/issues/54#issuecomment-2983373288,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2025-06-18T09:18:06Z,annevk
2983344385,whatwg/html,"I'm sorry if this came across as offensive or inconsiderate, please accept my appologies",https://github.com/whatwg/html/issues/11385#issuecomment-2983344385,https://github.com/whatwg/html/issues/11385,Allow 'name' attribute on 'data' element.,2025-06-18T09:10:00Z,luciandavidescu
2983325809,whatwg/html,"I think ""source"" works fine in instances where it refers to the IDL property. In other cases it felt",https://github.com/whatwg/html/pull/11383#issuecomment-2983325809,https://github.com/whatwg/html/pull/11383,"Reword popover ""invoker"" terminology to ""control"" or ""source"" where appropriate.",2025-06-18T09:04:06Z,keithamus
2983200092,mozilla/standards-positions,> can forever track my location when I am searching for anything just because I searched for restaur,https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2983200092,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-18T08:24:07Z,mharbach
2983109415,mozilla/standards-positions,"But if my search engine can forever track my location when I am searching for anything just because ",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2983109415,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-18T07:55:45Z,simon-friedberger
2982917392,whatwg/html,@zcorpan could you please work with @caugner on getting the Participation check resolved?,https://github.com/whatwg/html/pull/11384#issuecomment-2982917392,https://github.com/whatwg/html/pull/11384,Discourage `document.writeln()` like `document.write()`,2025-06-18T06:54:04Z,annevk
2982890976,mozilla/standards-positions,"Thanks for elaborating, both! I think I agree with your direction for many one-off or less frequent ",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2982890976,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-18T06:43:58Z,mharbach
2982504968,whatwg/html,"Okay, I've withdrawn the `<hN>`-related commits. I think that means all your comments are resolved, ",https://github.com/whatwg/html/pull/11379#issuecomment-2982504968,https://github.com/whatwg/html/pull/11379,Editorial prep for wrapping algorithms in <div>,2025-06-18T03:16:21Z,jmdyck
2982287402,whatwg/html,"It's not really clear what this is proposing, partially because you didn't fill out the issue templa",https://github.com/whatwg/html/issues/11385#issuecomment-2982287402,https://github.com/whatwg/html/issues/11385,Allow 'name' attribute on 'data' element.,2025-06-18T01:13:35Z,domenic
2982284571,whatwg/html,"(In the future, please consider responding once, instead of four times, as each response sends an em",https://github.com/whatwg/html/issues/11348#issuecomment-2982284571,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-18T01:11:44Z,domenic
2982273830,whatwg/html,"Thanks for doing this! I hadn't realized there were cases where ""source"" was inappropriate; could yo",https://github.com/whatwg/html/pull/11383#issuecomment-2982273830,https://github.com/whatwg/html/pull/11383,"Reword popover ""invoker"" terminology to ""control"" or ""source"" where appropriate.",2025-06-18T01:04:17Z,domenic
2982263716,w3ctag/design-reviews,"> Does this address your concerns?  Not really.  At least, not for me personally.  Though the API do",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-2982263716,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-06-18T00:58:15Z,martinthomson
2982201383,mozilla/standards-positions,"To add to Simon's points, we see the separation of permission grant from use as a bug, not a feature",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2982201383,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-18T00:25:16Z,martinthomson
2982058666,whatwg/html,the creation of https://github.com/whatwg/html/issues/11376 got me thinking about this again because,https://github.com/whatwg/html/issues/8990#issuecomment-2982058666,https://github.com/whatwg/html/issues/8990,Proposal: fallback/mirror hrefs,2025-06-17T22:57:27Z,nektro
2982052630,whatwg/html,urls with spaces are legal so that's a non-starter. what about sibling `<link>`s with differing valu,https://github.com/whatwg/html/issues/8990#issuecomment-2982052630,https://github.com/whatwg/html/issues/8990,Proposal: fallback/mirror hrefs,2025-06-17T22:53:11Z,nektro
2982047403,whatwg/html,"@pmeenan I understand your concerns, and I agree these are valid technical points. But I believe thi",https://github.com/whatwg/html/issues/11376#issuecomment-2982047403,https://github.com/whatwg/html/issues/11376,Feature Request: Built-In Web Libraries (BWL) via browser-lib attribute,2025-06-17T22:49:29Z,TTMTT
2982016871,w3ctag/design-reviews,"@marcoscaceres  > It feels like this is a larger discussion to have in WebAppSec WG, as part of the ",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-2982016871,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-06-17T22:30:56Z,kenrb
2981979310,w3ctag/design-reviews,"@martinthomson  Thank you for the feedback. I have made a couple of updates to the explainer to try ",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-2981979310,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-06-17T22:11:10Z,kenrb
2981472214,whatwg/html,Last call for pressing reasons not to cancel this Thursday?,https://github.com/whatwg/html/issues/11378#issuecomment-2981472214,https://github.com/whatwg/html/issues/11378,Upcoming WHATNOT meeting on 2025-06-19,2025-06-17T18:45:47Z,cwilso
2981341998,w3ctag/design-reviews,"Thank you Marcos for your reply.   We will continue work to deliver a simple same-origin experience ",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-2981341998,https://github.com/w3ctag/design-reviews/issues/1051,(brand new ✨) Web Install API,2025-06-17T18:08:46Z,diekus
2980937399,whatwg/html,The problems are around the incentives to use versions that are baked into browsers and what needs t,https://github.com/whatwg/html/issues/11376#issuecomment-2980937399,https://github.com/whatwg/html/issues/11376,Feature Request: Built-In Web Libraries (BWL) via browser-lib attribute,2025-06-17T15:58:22Z,pmeenan
2980737505,w3c/user-timing,It may be interesting to consider this use case of recommended mark names as a project the [RUM CG](,https://github.com/w3c/user-timing/issues/110#issuecomment-2980737505,https://github.com/w3c/user-timing/issues/110,Extending  'Recommended mark names' to allow user agents to detect media timeouts,2025-06-17T15:02:42Z,nicjansma
2980728459,mozilla/standards-positions,"* Notifications always need to be granted ahead of time, nothing else makes sense * Cameras can alwa",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2980728459,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-17T15:00:22Z,simon-friedberger
2980692039,w3c/user-timing,"What is the latest status of this request?  I think some of this was added, but also some console.* ",https://github.com/w3c/user-timing/issues/111#issuecomment-2980692039,https://github.com/w3c/user-timing/issues/111,Add a non-normative format for the `detail` param that allows developers to customize the presentation of timings in devtools,2025-06-17T14:50:12Z,mmocny
2980678588,w3ctag/design-reviews,> The TAG agrees that this solves a clear issue with `scrollIntoView`. The discussion in [w3c/csswg-,https://github.com/w3ctag/design-reviews/issues/1105#issuecomment-2980678588,https://github.com/w3ctag/design-reviews/issues/1105,ScrollIntoViewOptions container attribute,2025-06-17T14:46:39Z,flackr
2980647720,w3c/pointerevents,A WPT has been added for this issue.,https://github.com/w3c/pointerevents/issues/534#issuecomment-2980647720,https://github.com/w3c/pointerevents/issues/534,Implicit pointer capture state after a failed explicit capture call at `pointerdown`,2025-06-17T14:38:35Z,mustaqahmed
2980151069,whatwg/html,> the warning applies to `writeln` as well  Opened https://github.com/whatwg/html/pull/11384 to make,https://github.com/whatwg/html/issues/7977#issuecomment-2980151069,https://github.com/whatwg/html/issues/7977,Mark `document.write()` as obsolete,2025-06-17T12:17:17Z,caugner
2980149082,whatwg/html,> There already exists the `formStateRestoreCallback` Custom Element Reaction <...>  - I haven't see,https://github.com/whatwg/html/issues/11348#issuecomment-2980149082,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-17T12:16:36Z,FrameMuse
2980126797,whatwg/html,"> Browsers already have this concept, especially on mobile - where processes may shutdown and restor",https://github.com/whatwg/html/issues/11348#issuecomment-2980126797,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-17T12:09:05Z,FrameMuse
2980119738,whatwg/html,"> It might not be ideal to put this behind an API like localStorage or sessionStorage, instead we mi",https://github.com/whatwg/html/issues/11348#issuecomment-2980119738,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-17T12:06:52Z,FrameMuse
2980108599,whatwg/html,"Sorry I guess I didn't make it clear enough, but many things you mentioned was something I already s",https://github.com/whatwg/html/issues/11348#issuecomment-2980108599,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-06-17T12:02:46Z,FrameMuse
