id,repo,body,url,issue_url,issue_title,created_at,user
4671546516,whatwg/html,We also have https://github.com/WICG/sanitizer-api/pull/396 which should probably just be a new PR t,https://github.com/whatwg/html/issues/12481#issuecomment-4671546516,https://github.com/whatwg/html/issues/12481,Upstream recent changes from sanitizer API after main upstreaming,2026-06-10T14:54:26Z,evilpie
4671383857,w3c/editcontext,"I think you're right, this should happen synchronously whenever the focus changes. The [focus update",https://github.com/w3c/edit-context/issues/127#issuecomment-4671383857,https://github.com/w3c/edit-context/issues/127,Improve timing for Update the Text Edit Context,2026-06-10T14:37:20Z,dandclark
4671301021,w3c/editcontext,Thanks for the fix!,https://github.com/w3c/edit-context/pull/125#issuecomment-4671301021,https://github.com/w3c/edit-context/pull/125,Add default values to `*Init` dictionaries,2026-06-10T14:28:10Z,dandclark
4671079541,w3c/editcontext,"I suppose the first beforeinput, the one that happens just after `compositionstart`, could use the s",https://github.com/w3c/edit-context/issues/133#issuecomment-4671079541,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-06-10T14:03:56Z,ltenmoz
4671056049,whatwg/html,"Note that for the hackfest session we have 1.5h, just in case you want to use all the time to cover ",https://github.com/whatwg/html/issues/12441#issuecomment-4671056049,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-10T14:01:31Z,mrego
4670395452,whatwg/html,"Thanks for the explanation and links.  > (and probably grid?)  Yep, that seems to apply to grid too ",https://github.com/whatwg/html/issues/12559#issuecomment-4670395452,https://github.com/whatwg/html/issues/12559,Select min size,2026-06-10T12:52:55Z,sb3nder
4669801937,whatwg/html,One more thing worth thinking through: the older browser transition story.  ### Polyfill safety in o,https://github.com/whatwg/html/issues/12330#issuecomment-4669801937,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-10T11:44:58Z,MichaelWest22
4669750928,whatwg/dom,"A thing I realized only now is that ""composed parent"" is trivial, but ""composed child"" is tricky as ",https://github.com/whatwg/dom/issues/725#issuecomment-4669750928,https://github.com/whatwg/dom/issues/725,Composed tree infrastructure,2026-06-10T11:39:06Z,annevk
4669584757,whatwg/html,What are you thinking of fixing? SVG seems clear enough on the requirements.,https://github.com/whatwg/html/issues/12548#issuecomment-4669584757,https://github.com/whatwg/html/issues/12548,"String-comparison against ""href"" + ""xlink:href""",2026-06-10T11:20:05Z,annevk
4669572673,whatwg/html,"Thank you for reviewing this, you are absolutely right. Step 5.1 was not properly implemented in Ser",https://github.com/whatwg/html/issues/12553#issuecomment-4669572673,https://github.com/whatwg/html/issues/12553,Reset Button and Button states should not be auto-directionality form-associated elements,2026-06-10T11:18:45Z,skyz1
4669439907,mozilla/standards-positions,> 1. I'd like to reiterate [Jeffrey's question](https://github.com/w3ctag/design-reviews/issues/1198,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4669439907,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-10T11:03:44Z,nickie
4669403175,whatwg/html,> Why do we have these steps? They make nodes non-inert if _contextElement_'s node document is non-i,https://github.com/whatwg/html/issues/12560#issuecomment-4669403175,https://github.com/whatwg/html/issues/12560,Nodes are made non-inert before sanitizing,2026-06-10T10:59:23Z,otherdaniel
4669034001,whatwg/html,"Sorry, *newChildren* is not a `Document` but they are in an inert `Document` (the root element is an",https://github.com/whatwg/html/issues/12560#issuecomment-4669034001,https://github.com/whatwg/html/issues/12560,Nodes are made non-inert before sanitizing,2026-06-10T10:16:21Z,zcorpan
4668769110,whatwg/html,"Yes, it's so we don't override the intrinsic sizing, it's related to certain flexbox (and probably g",https://github.com/whatwg/html/issues/12559#issuecomment-4668769110,https://github.com/whatwg/html/issues/12559,Select min size,2026-06-10T09:46:43Z,lukewarlow
4668528563,whatwg/html,"Hmm ""ends with `:href`"" doesn't cover the case in OP. Maybe ""ends with `:href` or contains `:href:`?",https://github.com/whatwg/html/issues/12548#issuecomment-4668528563,https://github.com/whatwg/html/issues/12548,"String-comparison against ""href"" + ""xlink:href""",2026-06-10T09:17:38Z,zcorpan
4668507689,mozilla/standards-positions,"Thank you @docfaraday! I agree, this aligns with the change I think are necessary. The W3C spec neve",https://github.com/mozilla/standards-positions/issues/1413#issuecomment-4668507689,https://github.com/mozilla/standards-positions/issues/1413,WebRTC: RTP Header Extension Encryption,2026-06-10T09:15:00Z,fippo
4668217223,whatwg/html,"I think we should do a non-complicated fix here, e.g. check if the value ends with `:href` instead o",https://github.com/whatwg/html/issues/12548#issuecomment-4668217223,https://github.com/whatwg/html/issues/12548,"String-comparison against ""href"" + ""xlink:href""",2026-06-10T08:37:44Z,zcorpan
4667917454,whatwg/html,"That would be a lot clearer, yes, seems like I got a whole different impression from the name alone.",https://github.com/whatwg/html/pull/12554#issuecomment-4667917454,https://github.com/whatwg/html/pull/12554,Define privacy-preserving rendering,2026-06-10T07:59:08Z,nigelmegitt
4667407075,w3c/geolocation,@alvinjiooo I think the main problem with the current version of the PR is that this is not backward,https://github.com/w3c/geolocation/pull/195#issuecomment-4667407075,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-06-10T06:52:38Z,antosart
4666730266,whatwg/html,"Hi @alexpetros   What if instead of new `action`/`method` attributes on `<button>`, we reserved some",https://github.com/whatwg/html/issues/12330#issuecomment-4666730266,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-10T05:03:39Z,MichaelWest22
4666275442,whatwg/html,Is the reason of `display: block` on `::picker-icon` related to this issue?,https://github.com/whatwg/html/issues/12516#issuecomment-4666275442,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-10T03:49:34Z,sb3nder
4665223416,w3ctag/design-reviews,"Hi @guohuideng2024, the TAG reviewed this and fount it much more plausible than the [previous approa",https://github.com/w3ctag/design-reviews/issues/1224#issuecomment-4665223416,https://github.com/w3ctag/design-reviews/issues/1224,Incubation: Lightweight and Conditional Tracing for long animation frame timing API,2026-06-10T00:08:45Z,xiaochengh
4665167329,mozilla/standards-positions,I'm not a huge fan of [RTCRtpHeaderEncryptionPolicy](https://w3c.github.io/webrtc-extensions/#dom-rt,https://github.com/mozilla/standards-positions/issues/1413#issuecomment-4665167329,https://github.com/mozilla/standards-positions/issues/1413,WebRTC: RTP Header Extension Encryption,2026-06-09T23:58:27Z,docfaraday
4665099716,whatwg/html,"@foolip , to address @mmocny 's point, we can go ahead and land this ""breaking"" change that introduc",https://github.com/whatwg/html/pull/11588#issuecomment-4665099716,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-06-09T23:44:47Z,progers
4664859030,whatwg/html,"Some time ago I had to deal with a situation where a _cookie consent_ dialog was sometimes obscured ",https://github.com/whatwg/html/issues/9075#issuecomment-4664859030,https://github.com/whatwg/html/issues/9075,"API to get top layer elements ",2026-06-09T22:58:54Z,teetotum
4664771886,whatwg/html,"Thanks Anne, this looks great! I am ok with using microtasks more often, and it looks like when actu",https://github.com/whatwg/html/pull/12263#issuecomment-4664771886,https://github.com/whatwg/html/pull/12263,Clone into all descendant selectedcontent elements,2026-06-09T22:44:07Z,josepharhar
4664495705,mozilla/standards-positions,"Yes, this is stale and we can close it. The Private Aggregation API is now deprecated and planned fo",https://github.com/mozilla/standards-positions/issues/805#issuecomment-4664495705,https://github.com/mozilla/standards-positions/issues/805,Private Aggregation API,2026-06-09T22:06:12Z,alexmturner
4664405551,whatwg/html,https://github.com/whatwg/html/issues/12050,https://github.com/whatwg/html/issues/12503#issuecomment-4664405551,https://github.com/whatwg/html/issues/12503,Meeting 44 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-06-09T21:53:59Z,josepharhar
4664063027,whatwg/html,This is a rendering mode that allows for arbitrary read back. Maybe instead of calling it privacy-pr,https://github.com/whatwg/html/pull/12554#issuecomment-4664063027,https://github.com/whatwg/html/pull/12554,Define privacy-preserving rendering,2026-06-09T21:10:38Z,annevk
4663296672,w3c/editcontext,"Hmm come to think of it probably the caret association should also be set to ""before"" following back",https://github.com/w3c/edit-context/issues/132#issuecomment-4663296672,https://github.com/w3c/edit-context/issues/132,BiDi input handling is difficult with DOM-based EditContext,2026-06-09T19:27:54Z,ltenmoz
4663112739,whatwg/html,"I meant the constraints around making the `input` element work and not breaking websites when doing ",https://github.com/whatwg/html/issues/12050#issuecomment-4663112739,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-09T19:04:52Z,annevk
4662932860,whatwg/html,Another idea to avoid idrefs with the sibling input and listbox solution would be to create a new el,https://github.com/whatwg/html/issues/12050#issuecomment-4662932860,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-09T18:43:01Z,josepharhar
4662577839,whatwg/html,I was pointing it out because I thought some folks here might be thinking that the `fake-counter-nam,https://github.com/whatwg/html/issues/12516#issuecomment-4662577839,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T18:03:37Z,dbaron
4662550500,whatwg/html,"I'm slightly confused by your reply, @dbaron - it seems to be a non sequitur? It is indeed true that",https://github.com/whatwg/html/issues/12516#issuecomment-4662550500,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T17:59:47Z,tabatkins
4662338146,whatwg/html,My understanding is that a use of a counter name in generated content doesn't cause any changes to t,https://github.com/whatwg/html/issues/12516#issuecomment-4662338146,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T17:33:39Z,dbaron
4662320616,w3c/payment-request,Wanted to give a final update; support for this landed for both web-based payment handlers (https://,https://github.com/w3c/payment-request/issues/1040#issuecomment-4662320616,https://github.com/w3c/payment-request/issues/1040,Distinguish between user aborting and handler errors,2026-06-09T17:31:36Z,stephenmcgruer
4662044644,w3c/editcontext,"Thanks for this fox, sorry to be slow picking it up.",https://github.com/w3c/edit-context/pull/122#issuecomment-4662044644,https://github.com/w3c/edit-context/pull/122,Remove `compositionStart`/`End` from TextUpdateEventInit.,2026-06-09T16:58:35Z,dandclark
4661895206,whatwg/html,Is the sole use-case for this making it look slightly less hacky to reuse the disclosure counters? A,https://github.com/whatwg/html/issues/12516#issuecomment-4661895206,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T16:38:19Z,tabatkins
4661841835,whatwg/html,"What's the motivation behind privacy-preserving rendering of subtitles and captions not taking into ",https://github.com/whatwg/html/pull/12554#issuecomment-4661841835,https://github.com/whatwg/html/pull/12554,Define privacy-preserving rendering,2026-06-09T16:31:11Z,nigelmegitt
4661758064,whatwg/html,> Do we know the exact parser constraints we have?  The issue that Brecht and Luke brought up is tha,https://github.com/whatwg/html/issues/12050#issuecomment-4661758064,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-09T16:19:56Z,josepharhar
4661646041,w3c/user-timing,"All good, thanks for looking at this stuff!",https://github.com/w3c/user-timing/pull/129#issuecomment-4661646041,https://github.com/w3c/user-timing/pull/129,Resuse the existing definition of `convert a mark to a timestamp` for `PerformanceMark`,2026-06-09T16:05:30Z,nicjansma
4661561305,mozilla/standards-positions,"> 4. Do you stand by ""select ads that are better suited for the user device"" as an example of proper",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4661561305,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-09T15:54:44Z,domfarolino
4661539607,whatwg/webidl,Hello! Any feedback from the stake holders would be very appreciated.,https://github.com/whatwg/webidl/issues/1536#issuecomment-4661539607,https://github.com/whatwg/webidl/issues/1536,`Legacy platform object [[Set]]` inconsistent with default JavaScript `[[Set]]` behavior,2026-06-09T15:52:22Z,isheludko
4661521030,whatwg/html,When we get to the step you point to how could you even have a Reset Button or Button? Step 5.1 filt,https://github.com/whatwg/html/issues/12553#issuecomment-4661521030,https://github.com/whatwg/html/issues/12553,Reset Button and Button states should not be auto-directionality form-associated elements,2026-06-09T15:50:09Z,annevk
4661512148,whatwg/html,I'm not sure I understand. At least per #9689 auto-directionality and applicability of the `dirname`,https://github.com/whatwg/html/issues/12553#issuecomment-4661512148,https://github.com/whatwg/html/issues/12553,Reset Button and Button states should not be auto-directionality form-associated elements,2026-06-09T15:49:03Z,annevk
4661442690,w3c/geolocation,Seems like we're back in not enough priority to implement:  > scheib: Implementers are currently sat,https://github.com/w3c/geolocation/issues/214#issuecomment-4661442690,https://github.com/w3c/geolocation/issues/214,"Support geolocation (especially geofencing) in the ""background""",2026-06-09T15:40:46Z,clshortfuse
4661255022,whatwg/html,> I presume the suggestion for `content: <list-style-type>` is a suggestion to add a new CSS feature,https://github.com/whatwg/html/issues/12516#issuecomment-4661255022,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T15:19:42Z,keithamus
4661203715,whatwg/html,"@CyberAP Unlike `document.write()`, the streaming APIs here rely on web streams, which support backp",https://github.com/whatwg/html/issues/11669#issuecomment-4661203715,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-06-09T15:14:03Z,noamr
4660941187,w3c/pointerevents,"The concepts that made it not work are at least in the spec, see ""pending pointer capture target ove",https://github.com/w3c/pointerevents/pull/637#issuecomment-4660941187,https://github.com/w3c/pointerevents/pull/637,Allow pointerup-activated elements to set click target differently.,2026-06-09T14:44:34Z,dbaron
4660766829,w3ctag/design-reviews,"Hey folks! Chromium's implementation is getting pretty close, and developer feedback from the Origin",https://github.com/w3ctag/design-reviews/issues/1173#issuecomment-4660766829,https://github.com/w3ctag/design-reviews/issues/1173,Incubation: Connection Allowlists,2026-06-09T14:25:30Z,mikewest
4660764444,whatwg/html,"@noamr is it in scope of this work to also handle client-side backpressure when streaming HTML? The ",https://github.com/whatwg/html/issues/11669#issuecomment-4660764444,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-06-09T14:25:15Z,CyberAP
4660576020,whatwg/html,I opened https://github.com/openui/open-ui/issues/1456 for more specific discussion of nested versus,https://github.com/whatwg/html/issues/11729#issuecomment-4660576020,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-06-09T14:04:44Z,dbaron
4660498310,whatwg/html,"As far as implementer support, Chrome team is supportive.",https://github.com/whatwg/html/pull/12513#issuecomment-4660498310,https://github.com/whatwg/html/pull/12513,Expose redirectCount for TAO opted-in redirect chains,2026-06-09T13:55:56Z,noamr
4660411335,whatwg/html,"Indeed, a big reason to use `disclosure-open` is that it changes appropriately for `writing-mode`.  ",https://github.com/whatwg/html/issues/12516#issuecomment-4660411335,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-09T13:46:41Z,dbaron
4660059136,whatwg/html,This is no longer needed since Chrome shipped [declarative partial updates](https://developer.chrome,https://github.com/whatwg/html/issues/9614#issuecomment-4660059136,https://github.com/whatwg/html/issues/9614,<teleport> element,2026-06-09T13:11:05Z,CyberAP
4659803063,whatwg/html,"> Regarding the title of this issue, I fail to understand why a placeholder option is required for s",https://github.com/whatwg/html/issues/12246#issuecomment-4659803063,https://github.com/whatwg/html/issues/12246,change of the condition under which select element must have placeholder label option,2026-06-09T12:41:47Z,sb3nder
4659646384,whatwg/html,I think that if we define the **placeholder ~~label~~ option** as:  *A placeholder option is an opti,https://github.com/whatwg/html/issues/12246#issuecomment-4659646384,https://github.com/whatwg/html/issues/12246,change of the condition under which select element must have placeholder label option,2026-06-09T12:20:40Z,sb3nder
4659496366,whatwg/html,Agreed.,https://github.com/whatwg/html/issues/12546#issuecomment-4659496366,https://github.com/whatwg/html/issues/12546,"Handling of `<a href=""data:..."">`",2026-06-09T12:00:55Z,annevk
4659485519,whatwg/html,I think we can probably close this as expected behavior.,https://github.com/whatwg/html/issues/12546#issuecomment-4659485519,https://github.com/whatwg/html/issues/12546,"Handling of `<a href=""data:..."">`",2026-06-09T11:59:24Z,evilpie
4659481810,whatwg/html,This happened in #12395.,https://github.com/whatwg/html/issues/12544#issuecomment-4659481810,https://github.com/whatwg/html/issues/12544,Upstreaming the Sanitizer API to HTML,2026-06-09T11:58:53Z,evilpie
4659475662,whatwg/html,This happened in #12395.,https://github.com/whatwg/html/issues/7197#issuecomment-4659475662,https://github.com/whatwg/html/issues/7197,Upstreaming from the Sanitizer API,2026-06-09T11:57:58Z,evilpie
4658956967,w3c/selection-api,@smaug---- / @vinhill   Created webkit bug - https://bugs.webkit.org/show_bug.cgi?id=316648 Added,https://github.com/w3c/selection-api/pull/357#issuecomment-4658956967,https://github.com/w3c/selection-api/pull/357,Fix selection.modify() to use resolved text direction instead of inline base direction,2026-06-09T10:43:41Z,sambandaru
4657125980,whatwg/html,> In [w3c/navigation-timing#215 (comment)](https://github.com/w3c/navigation-timing/issues/215#issue,https://github.com/whatwg/html/pull/12513#issuecomment-4657125980,https://github.com/whatwg/html/pull/12513,Expose redirectCount for TAO opted-in redirect chains,2026-06-09T07:08:18Z,yoavweiss
4654496400,whatwg/html,This is where the suggestion to use disclosure-open came from: https://github.com/w3c/csswg-drafts/i,https://github.com/whatwg/html/issues/12516#issuecomment-4654496400,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-06-08T23:33:44Z,josepharhar
4654469445,whatwg/html,Some transition-time seems okay. Do we know the exact parser constraints we have? Could we allow `in,https://github.com/whatwg/html/issues/12050#issuecomment-4654469445,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-08T23:28:50Z,annevk
4654445215,whatwg/html,"Having a placeholder option is useful because of these reasons/behaviors for single-select elements,",https://github.com/whatwg/html/issues/12246#issuecomment-4654445215,https://github.com/whatwg/html/issues/12246,change of the condition under which select element must have placeholder label option,2026-06-08T23:24:12Z,josepharhar
4654230981,whatwg/dom,"Idea is, walk parentNode, and when you hit a ShadowRoot, step to its .host instead of stopping.  One",https://github.com/whatwg/dom/issues/1265#issuecomment-4654230981,https://github.com/whatwg/dom/issues/1265,Add an optional options dictionary to `closest` to allow jumping across shadow boundaries,2026-06-08T22:48:23Z,GarrettS
4653763544,webkit/standards-positions,"Removing them seems okay to me.  As for expectations, I would expect us to take a position on each p",https://github.com/WebKit/standards-positions/issues/682#issuecomment-4653763544,https://github.com/WebKit/standards-positions/issues/682,[meta] Broken links in the readme + expectations,2026-06-08T21:35:57Z,annevk
4653223354,webkit/standards-positions,Just noting that the TAG review had a comment in March that they weren't looking for more feedback a,https://github.com/WebKit/standards-positions/issues/428#issuecomment-4653223354,https://github.com/WebKit/standards-positions/issues/428,Payment link type in HTML,2026-06-08T20:27:20Z,bkardell
4653108102,webkit/standards-positions,Propose that we close this as positive with a concern that it should also go to HTML? This is what i,https://github.com/WebKit/standards-positions/issues/546#issuecomment-4653108102,https://github.com/WebKit/standards-positions/issues/546,Preventing User Dictionary Leaks via ::spelling-error and ::grammar-error CSS Pseudo-Elements,2026-06-08T20:15:54Z,bkardell
4653055777,webkit/standards-positions,related to #557?,https://github.com/WebKit/standards-positions/issues/96#issuecomment-4653055777,https://github.com/WebKit/standards-positions/issues/96,Additional Windowing Controls,2026-06-08T20:11:19Z,bkardell
4652661844,mozilla/standards-positions,I have a few questions!  1. I'd like to reiterate [Jeffrey's question](https://github.com/w3ctag/des,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4652661844,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-08T19:28:21Z,bvandersloot-mozilla
