id,repo,body,url,issue_url,issue_title,created_at,user
2910642716,whatwg/html,"Thanks for clarifying (here and through GVC): we essentially want to ""forward"" the user interaction ",https://github.com/whatwg/html/issues/11330#issuecomment-2910642716,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-26T21:17:22Z,mustaqahmed
2910610352,whatwg/html,I'm not aware of plans of it being implemented for `ping`.  Scripting is disabled check is used by,https://github.com/whatwg/html/pull/11329#issuecomment-2910610352,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-05-26T20:49:41Z,zcorpan
2910514814,whatwg/html,"> No, I'm referring to Firefox and Chrome, which unlike Safari, ship their own copies of i18n data a",https://github.com/whatwg/html/issues/4630#issuecomment-2910514814,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-26T19:29:25Z,zbraniecki
2910228160,whatwg/html,"> Would this be allowed on redirects as well? If yes, this would make response headers of redirects ",https://github.com/whatwg/html/issues/8143#issuecomment-2910228160,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-26T16:30:36Z,pmeenan
2910170498,whatwg/html,"> […] At a high-level, I'm thinking a clearly-explicit control (both tighter and looser) might be th",https://github.com/whatwg/html/issues/8143#issuecomment-2910170498,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-26T15:59:28Z,Krinkle
2909432561,whatwg/html,I did. Sort of. But it isn't pretty.  Below is the (abstracted) preact component.  The idea is:  - S,https://github.com/whatwg/html/issues/8973#issuecomment-2909432561,https://github.com/whatwg/html/issues/8973,Why does hide popover not have a cancelable event?,2025-05-26T11:41:30Z,rejhgadellaa
2909049287,whatwg/html,"As Youenn has mentioned, and as I have commented to @mustaqahmed on the PR - there appears to be a m",https://github.com/whatwg/html/issues/11330#issuecomment-2909049287,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-26T09:25:27Z,eladalon1983
2908779532,whatwg/html,"> > By making the size of a locale larger, in a scenario where size budget only allows for top N loc",https://github.com/whatwg/html/issues/4630#issuecomment-2908779532,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-26T07:04:26Z,hsivonen
2908634832,whatwg/html,Bump. libwebp which is included in every browser's source code supports lossless encoding out of the,https://github.com/whatwg/html/issues/7078#issuecomment-2908634832,https://github.com/whatwg/html/issues/7078,canvas.toDataUrl / toBlob should let you specify lossless compression for webp,2025-05-26T06:04:42Z,DVLP
2908456268,w3ctag/design-reviews,Thanks for updating the explainer Camille. That text is very clear. This seems like a natural extens,https://github.com/w3ctag/design-reviews/issues/995#issuecomment-2908456268,https://github.com/w3ctag/design-reviews/issues/995,Document-Isolation-Policy,2025-05-26T04:05:07Z,martinthomson
2908422490,w3c/resource-timing,"This is still a draft PR. @yoshisatoyanagisawa @domenic @sisidovski, could you take a look to see i",https://github.com/w3c/resource-timing/pull/415#issuecomment-2908422490,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-05-26T03:35:48Z,quasi-mod
2908027101,whatwg/html,"When calling getDisplayMedia, the UA will display a UA prompt so that user selects the surface to ca",https://github.com/whatwg/html/issues/11330#issuecomment-2908027101,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-25T19:20:54Z,youennf
2907882708,whatwg/html,"Hi, I discovered this topic thanks to @una's talk at Google I/O. I'm a cross-platform developer and ",https://github.com/whatwg/html/issues/10309#issuecomment-2907882708,https://github.com/whatwg/html/issues/10309,The `interesttarget` attribute/proposal,2025-05-25T15:09:28Z,Freddy03h
2907740355,whatwg/dom,"It is apparently possible (and expected) for a slottables assigned slot to be null while it is in a ",https://github.com/whatwg/dom/issues/1352#issuecomment-2907740355,https://github.com/whatwg/dom/issues/1352,A slottable's assigned slot is never reset,2025-05-25T10:21:44Z,simonwuelker
2907215657,w3ctag/design-reviews,"Thanks for sending this to us. It looks like a good enhancement, and we're happy to see that it's pr",https://github.com/w3ctag/design-reviews/issues/1048#issuecomment-2907215657,https://github.com/w3ctag/design-reviews/issues/1048,`Integrity-Policy` header for scripts,2025-05-24T22:23:05Z,jyasskin
2906905282,whatwg/html,> Maybe if something like https://wicg.github.io/cors-rfc1918/ motivated adding such complexity to n,https://github.com/whatwg/html/issues/3577#issuecomment-2906905282,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2025-05-24T16:01:36Z,jub0bs
2906717760,whatwg/html,There are some examples of declarative custom elements around the Intl API:  From the Shoelace desig,https://github.com/whatwg/html/issues/4630#issuecomment-2906717760,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-24T09:56:52Z,jpzwarte
2906567828,mozilla/standards-positions,Thanks for calling these specifics out.  > Since this sort of thing requires a lot of trial and erro,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2906567828,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-24T07:42:31Z,domenic
2906428800,whatwg/html,"I'm running into that **exact** issue, @rejhgadellaa. Did you resolve it?",https://github.com/whatwg/html/issues/8973#issuecomment-2906428800,https://github.com/whatwg/html/issues/8973,Why does hide popover not have a cancelable event?,2025-05-24T05:06:09Z,Rican7
2906372093,mozilla/standards-positions,The sorts of interoperability issues I’ve been considering were fairly straightforward things like h,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2906372093,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-24T04:09:56Z,bgrins
2906269965,mozilla/standards-positions,"Thanks for the clarity! I guess it feels a bit surprising, as we did what you suggested and spent se",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2906269965,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-24T01:42:19Z,domenic
2906261672,whatwg/html,"Yes, HTML attribute values are not enumerations.  But browsing through https://html.spec.whatwg.org/",https://github.com/whatwg/html/issues/11331#issuecomment-2906261672,https://github.com/whatwg/html/issues/11331,closedby=closerequest should be closedby=close-request,2025-05-24T01:31:46Z,domenic
2905954800,mozilla/standards-positions,"Thanks for the heads up. We had marked this as `defer` previously but I'm going to suggest changing ",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2905954800,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-23T22:38:09Z,bgrins
2905802403,whatwg/html,No objections from me on the scheduling side. My only concern is potentially breaking existing sites,https://github.com/whatwg/html/pull/11327#issuecomment-2905802403,https://github.com/whatwg/html/pull/11327,Queue a task to resolve createImageBitmap,2025-05-23T21:00:37Z,shaseley
2905784507,whatwg/html,I agree with @annevk here: any new/renewed/extended transient activation through anything other than,https://github.com/whatwg/html/issues/11330#issuecomment-2905784507,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-23T20:51:46Z,mustaqahmed
2905768376,whatwg/html,"> Perhaps I'm reading it wrong, [...]  I think that's a reasonable interpretation, I don't know what",https://github.com/whatwg/html/issues/11331#issuecomment-2905768376,https://github.com/whatwg/html/issues/11331,closedby=closerequest should be closedby=close-request,2025-05-23T20:43:13Z,keithamus
2905391691,whatwg/html,One way to describe this proposal in light of [#5744](https://github.com/whatwg/html/issues/5744) is,https://github.com/whatwg/html/issues/7189#issuecomment-2905391691,https://github.com/whatwg/html/issues/7189,allow back-forward cache to no-store pages as long as cookies do not change,2025-05-23T18:10:24Z,geoffreygaren
2905191237,whatwg/html,"> I think it's very unlikely Chromium will oppose, but yeah, let's give @mfreed7 a few days in case ",https://github.com/whatwg/html/pull/11327#issuecomment-2905191237,https://github.com/whatwg/html/pull/11327,Queue a task to resolve createImageBitmap,2025-05-23T17:16:16Z,mfreed7
2905180369,whatwg/html,@LambArchie It might be worth looking at [moveBefore](https://developer.mozilla.org/en-US/docs/Web/A,https://github.com/whatwg/html/issues/9936#issuecomment-2905180369,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2025-05-23T17:11:13Z,Link2Twenty
2905121495,whatwg/html,> TAG's [Casing Rules](https://w3ctag.github.io/design-principles/#casing-rules) state that enumerat,https://github.com/whatwg/html/issues/11331#issuecomment-2905121495,https://github.com/whatwg/html/issues/11331,closedby=closerequest should be closedby=close-request,2025-05-23T16:56:16Z,mfreed7
2905044334,whatwg/html,I've adapted @bramus [work](https://github.com/whatwg/html/issues/9936#issuecomment-2682028665) (whi,https://github.com/whatwg/html/issues/9936#issuecomment-2905044334,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2025-05-23T16:32:29Z,LambArchie
2904637634,whatwg/html,"If possible, I'd like to talk about #8143. Specifically the [proposal](https://github.com/whatwg/htm",https://github.com/whatwg/html/issues/11328#issuecomment-2904637634,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-05-23T14:35:34Z,pmeenan
2904612029,mozilla/standards-positions,We're no longer convinced an API is necessary to implement these features.  We believe Firefox can i,https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2904612029,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2025-05-23T14:28:16Z,jan-ivar
2904297386,whatwg/html,> @keithamus The spec already retargets the `source` getter: >  > https://html.spec.whatwg.org/#do,https://github.com/whatwg/html/pull/11255#issuecomment-2904297386,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-23T12:42:29Z,keithamus
2904082568,whatwg/html,This is a small and concise change which helps command & commandfor map to the surface area of Dialo,https://github.com/whatwg/html/pull/11045#issuecomment-2904082568,https://github.com/whatwg/html/pull/11045,Add request-close command for dialogs,2025-05-23T11:07:58Z,keithamus
2903985733,mozilla/standards-positions,"Yeah, seems fine to me. Removing visited weirdness is always nice.",https://github.com/mozilla/standards-positions/issues/1234#issuecomment-2903985733,https://github.com/mozilla/standards-positions/issues/1234,getComputedStyle() returns true visited colors,2025-05-23T10:24:50Z,emilio
2903912874,whatwg/html,"Fwiw I agree with @lukewarlow here. The potential problems relate to another feature in development,",https://github.com/whatwg/html/pull/11255#issuecomment-2903912874,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-23T09:55:55Z,jakearchibald
2903891347,whatwg/html,"Yeah I think this change which is removing composed: true, is separate to a potential future change ",https://github.com/whatwg/html/pull/11255#issuecomment-2903891347,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-23T09:48:08Z,lukewarlow
2903428003,whatwg/html,@mustaqahmed should probably take a look.  Overall I don't think other specifications should set the,https://github.com/whatwg/html/issues/11330#issuecomment-2903428003,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-23T06:42:12Z,annevk
2903266891,whatwg/html,"For any following along, I've posted https://github.com/whatwg/sg/pull/253 to attempt to encapsulate",https://github.com/whatwg/html/pull/11102#issuecomment-2903266891,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-23T04:59:46Z,domenic
2903114083,whatwg/html,@keithamus The spec already retargets the `source` getter:  https://html.spec.whatwg.org/#dom-comm,https://github.com/whatwg/html/pull/11255#issuecomment-2903114083,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-23T03:02:39Z,alice
2903040419,w3ctag/design-reviews,"> 1. The Speculative Navigation work is languishing in WICG, despite it having increasing multi-impl",https://github.com/w3ctag/design-reviews/issues/1091#issuecomment-2903040419,https://github.com/w3ctag/design-reviews/issues/1091,Add prefetchCache and prerenderCache to Clear-Site-Data header,2025-05-23T01:59:02Z,domenic
2903027208,whatwg/html,"I think it's very unlikely Chromium will oppose, but yeah, let's give @mfreed7 a few days in case he",https://github.com/whatwg/html/pull/11327#issuecomment-2903027208,https://github.com/whatwg/html/pull/11327,Queue a task to resolve createImageBitmap,2025-05-23T01:46:36Z,domenic
2903025694,whatwg/dom,"> Right, ok. And I guess the important part is that if this is already allowed by the parser, then w",https://github.com/whatwg/dom/pull/1079#issuecomment-2903025694,https://github.com/whatwg/dom/pull/1079,Allow more characters in element/attribute names and prefixes,2025-05-23T01:45:15Z,domenic
2903022758,w3ctag/design-reviews,"Thanks for sharing this.  We think that this is a sensible addition to the Clear-Site-Data feature. ",https://github.com/w3ctag/design-reviews/issues/1091#issuecomment-2903022758,https://github.com/w3ctag/design-reviews/issues/1091,Add prefetchCache and prerenderCache to Clear-Site-Data header,2025-05-23T01:42:20Z,martinthomson
2903018573,whatwg/html,"> Are you suggesting that the spec change to say ""browsers may kill SharedWorkers on mobile platform",https://github.com/whatwg/html/issues/11205#issuecomment-2903018573,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-23T01:38:26Z,domenic
2903014444,whatwg/html,"> but @Kaiido put down WebKit as interested   Anne did, not me. We still need to hear from Chrome ",https://github.com/whatwg/html/pull/11327#issuecomment-2903014444,https://github.com/whatwg/html/pull/11327,Queue a task to resolve createImageBitmap,2025-05-23T01:34:44Z,Kaiido
2903010573,whatwg/html,I'm still a bit unclear on the implementer interest status here. We know Gecko is interested because,https://github.com/whatwg/html/pull/11327#issuecomment-2903010573,https://github.com/whatwg/html/pull/11327,Queue a task to resolve createImageBitmap,2025-05-23T01:31:17Z,domenic
2902919203,whatwg/html,"> > I don't think I understand this exactly. >  > If the sheet is shared, then the link inside the s",https://github.com/whatwg/html/issues/11019#issuecomment-2902919203,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-23T00:11:23Z,KurtCattiSchmidt
2902895080,whatwg/dom,"> The first character needs to be ASCII alpha. But `<x<script>` would have tagname `x<script`, which",https://github.com/whatwg/dom/pull/1079#issuecomment-2902895080,https://github.com/whatwg/dom/pull/1079,Allow more characters in element/attribute names and prefixes,2025-05-23T00:06:02Z,mfreed7
2902845444,mozilla/standards-positions,These seem like useful additions. Suggest positive.,https://github.com/mozilla/standards-positions/issues/1230#issuecomment-2902845444,https://github.com/mozilla/standards-positions/issues/1230,"`colorspace` and `alpha` attributes on `<input type=""color"">`",2025-05-22T23:26:38Z,zcorpan
2902841514,mozilla/standards-positions,This seems OK to me. WDYT @emilio ?,https://github.com/mozilla/standards-positions/issues/1234#issuecomment-2902841514,https://github.com/mozilla/standards-positions/issues/1234,getComputedStyle() returns true visited colors,2025-05-22T23:23:49Z,zcorpan
2902826519,whatwg/dom,"https://github.com/w3c/uievents/pull/381 was merged, the reverse origin trial was removed. I don't s",https://github.com/whatwg/dom/issues/305#issuecomment-2902826519,https://github.com/whatwg/dom/issues/305,Define mutation events,2025-05-22T23:11:09Z,zcorpan
2902809541,whatwg/dom,"I don't have a link to previous discussion, but a quick note:  > My general concern is that allowi",https://github.com/whatwg/dom/pull/1079#issuecomment-2902809541,https://github.com/whatwg/dom/pull/1079,Allow more characters in element/attribute names and prefixes,2025-05-22T22:58:24Z,zcorpan
2902779888,whatwg/html,Actually I think there's a more important point:  The privacy concern is only a concern if cross-sit,https://github.com/whatwg/html/issues/11309#issuecomment-2902779888,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T22:47:37Z,zcorpan
2902713437,whatwg/html,"> If site owners are comfortable tracking their users' clicks, then I don't see why they would be bo",https://github.com/whatwg/html/issues/11309#issuecomment-2902713437,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T22:15:10Z,zcorpan
2902640149,whatwg/html,I didn't think we were discussing requiring browsers to throw for non-restartable SharedWorkers eith,https://github.com/whatwg/html/issues/11205#issuecomment-2902640149,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-22T21:43:16Z,asutherland
2902637657,whatwg/html,"Good point, fixed.",https://github.com/whatwg/html/pull/11329#issuecomment-2902637657,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-05-22T21:41:36Z,zcorpan
2902601376,whatwg/html,"CC @jan-ivar @youennf @marcoscaceres ",https://github.com/whatwg/html/issues/11330#issuecomment-2902601376,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-22T21:21:10Z,eladalon1983
2902538239,whatwg/html,"I'm sure many are tired of repeating this debate, but just to quickly answer the substantive points ",https://github.com/whatwg/html/issues/11309#issuecomment-2902538239,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T20:51:14Z,npdoty
2902364548,whatwg/html,"If the spec were to no longer recommend user transparency, then you should simultaneously remove the",https://github.com/whatwg/html/pull/11329#issuecomment-2902364548,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-05-22T19:38:24Z,npdoty
2902331357,whatwg/html,> > The reality is that some browsers implement this without any privacy protections >  > This is in,https://github.com/whatwg/html/issues/11309#issuecomment-2902331357,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T19:27:08Z,npdoty
2902252834,whatwg/dom," > * This does not disallow lone surrogates, the Unicode replacement character U+FFFD, single quote",https://github.com/whatwg/dom/pull/1079#issuecomment-2902252834,https://github.com/whatwg/dom/pull/1079,Allow more characters in element/attribute names and prefixes,2025-05-22T18:55:33Z,mfreed7
2902233732,whatwg/html,> The reality is that some browsers implement this without any privacy protections  This is incorrec,https://github.com/whatwg/html/issues/11309#issuecomment-2902233732,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T18:47:04Z,zcorpan
2902161684,whatwg/html,"If we can find a way to resolve the re-targeting of `.source` such that it does not expose elements ",https://github.com/whatwg/html/pull/11255#issuecomment-2902161684,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-22T18:18:24Z,keithamus
2902064982,w3ctag/design-reviews,"We talked about this in our breakout this week: We are supportive of this work, and we are happy for",https://github.com/w3ctag/design-reviews/issues/977#issuecomment-2902064982,https://github.com/w3ctag/design-reviews/issues/977,Accessibility conformance Testing (ACT) Rules Format 1.1,2025-05-22T17:44:00Z,jyasskin
2901990617,whatwg/html,">  If the site is using plain html and css, then `<selectedcontent>` should ""just work"" in all cases",https://github.com/whatwg/html/pull/10633#issuecomment-2901990617,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2025-05-22T17:13:42Z,estelle
2901856775,whatwg/html," > If the option can be updated without the content of the `<selectedcontent>` updating along with ",https://github.com/whatwg/html/pull/10633#issuecomment-2901856775,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2025-05-22T16:26:52Z,mfreed7
2901821049,whatwg/html,> Maybe something along these lines: >  > 1. If multiple browsers are landing patches and little f,https://github.com/whatwg/html/pull/11102#issuecomment-2901821049,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-22T16:13:30Z,mfreed7
2901772773,whatwg/html,The privacy risks of silent background requests are not solely limited to this one feature. Nonethel,https://github.com/whatwg/html/issues/11309#issuecomment-2901772773,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T15:59:26Z,npdoty
2901766465,mozilla/standards-positions,"> Ahh ok. You're right that we don't have mockups for `<button>`, but we should add those. We'll do ",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2901766465,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-22T15:57:14Z,mfreed7
2901705311,w3c/resource-timing,Tracking Mozilla's position in https://github.com/mozilla/standards-positions/issues/1031,https://github.com/w3c/resource-timing/issues/389#issuecomment-2901705311,https://github.com/w3c/resource-timing/issues/389,Add service worker static routing API information to resource timing,2025-05-22T15:40:29Z,davehunt
2901692435,whatwg/html,"@npdoty you can also use `sendBeacon()`, an `<img>`, the new `fetchLater()`, or service workers, and",https://github.com/whatwg/html/issues/11309#issuecomment-2901692435,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T15:36:32Z,annevk
2901551133,whatwg/html,The changes have been proposed to some browsers: https://issues.chromium.org/issues/41452280 https:/,https://github.com/whatwg/html/issues/11309#issuecomment-2901551133,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T14:58:10Z,npdoty
2901469360,whatwg/html,"> I think dropping the privacy requirements just because they haven't been implemented isn't a good ",https://github.com/whatwg/html/issues/11309#issuecomment-2901469360,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-22T14:34:34Z,zcorpan
2901461740,whatwg/html,@smaug---- or @keithamus does Mozilla have a perspective on whether we should make this change now a,https://github.com/whatwg/html/pull/11255#issuecomment-2901461740,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-22T14:32:28Z,lukewarlow
2901448520,whatwg/html,Filed https://github.com/privacycg/storage-access/pull/217 which should be merged along side the oth,https://github.com/whatwg/html/issues/9000#issuecomment-2901448520,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-22T14:28:51Z,bvandersloot-mozilla
2901441669,whatwg/html,Apologies for squashing existing commits but it was a pain to rebase otherwise.,https://github.com/whatwg/html/pull/11045#issuecomment-2901441669,https://github.com/whatwg/html/pull/11045,Add request-close command for dialogs,2025-05-22T14:26:59Z,lukewarlow
2901407099,whatwg/html,Does https://github.com/web-platform-tests/wpt/pull/50393/files provide anything new that's not alre,https://github.com/whatwg/html/pull/11326#issuecomment-2901407099,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-05-22T14:18:47Z,lukewarlow
2901356162,w3c/pointerevents,We didn't get a chance to investigate the use of `userEvent` for Chrome's touch click dispatch.  Tou,https://github.com/w3c/pointerevents/issues/508#issuecomment-2901356162,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2025-05-22T14:04:11Z,mustaqahmed
2901349486,whatwg/html,"To clarify, I wasn't suggesting that safari and firefox would start throwing for non-restartable rig",https://github.com/whatwg/html/issues/11205#issuecomment-2901349486,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-22T14:02:10Z,wanderview
2901271685,whatwg/html,"Thanks for the review, this should be ready to go",https://github.com/whatwg/html/pull/11280#issuecomment-2901271685,https://github.com/whatwg/html/pull/11280,Define an optional value and use it for setting dialog returnValue,2025-05-22T13:39:42Z,lukewarlow
2901079567,w3ctag/design-reviews,"@guidou, thank you for your response and the clarification.  >  The WG decided that the ratio we wan",https://github.com/w3ctag/design-reviews/issues/1060#issuecomment-2901079567,https://github.com/w3ctag/design-reviews/issues/1060,Physical and logical resolution for screen-capture MediaStreamTracks,2025-05-22T12:38:52Z,christianliebel
2901025008,whatwg/html,Nominating for next week as this seems needlessly stuck.,https://github.com/whatwg/html/issues/10155#issuecomment-2901025008,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2025-05-22T12:19:19Z,annevk
2900674733,whatwg/html,Let's consider it canceled at this point. Nobody replied on Chat either when I called it out.,https://github.com/whatwg/html/issues/11307#issuecomment-2900674733,https://github.com/whatwg/html/issues/11307,Upcoming WHATNOT meeting on 2025-05-22,2025-05-22T10:16:05Z,annevk
2900645260,mozilla/standards-positions,"@mfreed7 already said most of the things I would say, better than I would, so let me just add a coup",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2900645260,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-22T10:05:51Z,nmn
2900611566,w3ctag/design-reviews,"Hi, all. We are looking at this in our W3C TAG breakout. Can you give us a bit more information on w",https://github.com/w3ctag/design-reviews/issues/1050#issuecomment-2900611566,https://github.com/w3ctag/design-reviews/issues/1050,Permissions Policy reports for iframes,2025-05-22T09:55:03Z,hadleybeeman
2900596415,w3ctag/design-reviews,This proposal is substantially similar to the Private State Token API (https://wicg.github.io/trust-,https://github.com/w3ctag/design-reviews/issues/1071#issuecomment-2900596415,https://github.com/w3ctag/design-reviews/issues/1071,Private Proof API,2025-05-22T09:49:45Z,martinthomson
2900575187,WICG/webcomponents,@annevk what is the process of removing administrative powers from you? Should tagging @WICG be enou,https://github.com/WICG/webcomponents/issues/1104#issuecomment-2900575187,https://github.com/WICG/webcomponents/issues/1104,Custom self-closing elements,2025-05-22T09:42:52Z,abitrolly
2900066363,whatwg/html,"@domenic this looks good to me. Any thoughts from you? <img width=""898"" alt=""Screenshot of how this",https://github.com/whatwg/html/pull/11318#issuecomment-2900066363,https://github.com/whatwg/html/pull/11318,"Editorial: add note about updating destination",2025-05-22T06:28:44Z,annevk
