id,repo,body,url,issue_url,issue_title,created_at,user
3362227641,whatwg/html,"I am not sure if we fully solved this issue. Most of the tests pass with these steps, so that's good",https://github.com/whatwg/html/pull/11727#issuecomment-3362227641,https://github.com/whatwg/html/pull/11727,"Clarify preload ""as"" processing",2025-10-02T17:12:42Z,TimvdLippe
3362113147,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/11740,https://github.com/whatwg/html/issues/11670#issuecomment-3362113147,https://github.com/whatwg/html/issues/11670,Meeting 29 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-10-02T16:38:32Z,mfreed7
3362107848,whatwg/html,"> * A lot of the `<ref>` tags are preceded by 2-10 spaces, where it should presumably be only 1. > ",https://github.com/whatwg/html/pull/11640#issuecomment-3362107848,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-02T16:36:45Z,zcorpan
3362089372,whatwg/dom,"> This was a rather intentional design decision as upgrade is somewhat costly and we wanted to give ",https://github.com/whatwg/dom/issues/1408#issuecomment-3362089372,https://github.com/whatwg/dom/issues/1408,customElementRegistry.initialize should provoke custom elements to upgrade,2025-10-02T16:30:21Z,sorvell
3361904597,whatwg/dom,This was a rather intentional design decision as upgrade is somewhat costly and we wanted to give we,https://github.com/whatwg/dom/issues/1408#issuecomment-3361904597,https://github.com/whatwg/dom/issues/1408,customElementRegistry.initialize should provoke custom elements to upgrade,2025-10-02T15:36:50Z,annevk
3361854857,whatwg/html,I've updated https://github.com/whatwg/html/pull/11529 to now include `srgb-linear` and `display-p3-,https://github.com/whatwg/html/issues/11526#issuecomment-3361854857,https://github.com/whatwg/html/issues/11526,Add rec2100-linear to PredefinedColorSpace,2025-10-02T15:31:00Z,ccameron-chromium
3361524075,w3c/user-timing,"To update this DID ship, but we also added [a lighter extension to `console.timeStamp`](https://deve",https://github.com/w3c/user-timing/issues/111#issuecomment-3361524075,https://github.com/w3c/user-timing/issues/111,Add a non-normative format for the `detail` param that allows developers to customize the presentation of timings in devtools,2025-10-02T14:40:42Z,tunetheweb
3361523839,w3c/user-timing,We worked around the performance overhead by extending `console.timeStamp` to also take the same inf,https://github.com/w3c/user-timing/issues/111#issuecomment-3361523839,https://github.com/w3c/user-timing/issues/111,Add a non-normative format for the `detail` param that allows developers to customize the presentation of timings in devtools,2025-10-02T14:40:38Z,jackfranklin
3361374928,whatwg/html,I haven't had time to investigate if there are issues with nested shadow DOMs. (the possibly problem,https://github.com/whatwg/html/issues/10673#issuecomment-3361374928,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-02T14:05:11Z,smaug----
3361206342,webkit/standards-positions,"Colleagues and I discussed this and think this is a reasonable addition to the web platform. Thanks ",https://github.com/WebKit/standards-positions/issues/394#issuecomment-3361206342,https://github.com/WebKit/standards-positions/issues/394,highlightsFromPoint API,2025-10-02T13:22:05Z,annevk
3361206026,webkit/standards-positions,"Re log vs linear, we'll have to do this consistently across all APIs, and we can defer deciding that",https://github.com/WebKit/standards-positions/issues/542#issuecomment-3361206026,https://github.com/WebKit/standards-positions/issues/542,CanvasCompositing globalHDRHeadroom attribute,2025-10-02T13:22:00Z,ccameron-chromium
3361130623,whatwg/html,> Has there been much consideration for the Document level parsing? We have parseHTMLUnsafe and will,https://github.com/whatwg/html/issues/11669#issuecomment-3361130623,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-10-02T12:59:39Z,noamr
3360988927,whatwg/html,Thanks @sideshowbarker!,https://github.com/whatwg/html/issues/11717#issuecomment-3360988927,https://github.com/whatwg/html/issues/11717,Upcoming WHATNOT meeting on 2025-10-02,2025-10-02T12:29:35Z,foolip
3360941365,whatwg/html,Has there been much consideration for the Document level parsing? We have parseHTMLUnsafe and will h,https://github.com/whatwg/html/issues/11669#issuecomment-3360941365,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-10-02T12:19:48Z,lukewarlow
3360882022,w3ctag/design-reviews,> Thanks for sending this to the TAG! We have some questions and things you may want to consider.  T,https://github.com/w3ctag/design-reviews/issues/1134#issuecomment-3360882022,https://github.com/w3ctag/design-reviews/issues/1134,Incubation: patching (interleaved out-of-order streaming),2025-10-02T12:07:33Z,noamr
3360318563,whatwg/encoding,"Unless they're in the `.any.js` default set, probably not",https://github.com/whatwg/encoding/issues/356#issuecomment-3360318563,https://github.com/whatwg/encoding/issues/356,Text(De|En)coder in WorkletGlobalScope,2025-10-02T10:14:19Z,Ms2ger
3360208123,w3ctag/design-reviews,"Thanks @dandclark and @marcoscaceres!  After some productive discussion with @annevk yesterday (see ",https://github.com/w3ctag/design-reviews/issues/1130#issuecomment-3360208123,https://github.com/w3ctag/design-reviews/issues/1130,Incubation: An `Origin` Object,2025-10-02T09:48:26Z,mikewest
3360152291,w3ctag/design-reviews,"And generally, just speaking out loud, I wonder if the API should be part of the URL API?",https://github.com/w3ctag/design-reviews/issues/1130#issuecomment-3360152291,https://github.com/w3ctag/design-reviews/issues/1130,Incubation: An `Origin` Object,2025-10-02T09:35:35Z,marcoscaceres
3360103482,w3ctag/design-reviews,"Just noting that `URL.parse(e.origin)` is a thing.   Probably redundant, but the method could take a",https://github.com/w3ctag/design-reviews/issues/1130#issuecomment-3360103482,https://github.com/w3ctag/design-reviews/issues/1130,Incubation: An `Origin` Object,2025-10-02T09:24:37Z,marcoscaceres
3360086118,w3ctag/design-reviews,The general direction of this design looks good and we also acknowledge that it is addressing a need,https://github.com/w3ctag/design-reviews/issues/1142#issuecomment-3360086118,https://github.com/w3ctag/design-reviews/issues/1142,Incubation: FormControlRange - Live ranges for <input> and <textarea>,2025-10-02T09:20:55Z,csarven
3360068567,w3ctag/design-reviews,WebKit position (or at least initial questions and concerns) https://github.com/WebKit/standards-pos,https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3360068567,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-10-02T09:16:52Z,marcoscaceres
3360037166,w3ctag/design-reviews,"It's in scope of Web Apps WG jointly with DaS. ",https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3360037166,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-10-02T09:09:45Z,marcoscaceres
3359958937,whatwg/html,"> I'd like to give an update on https://github.com/whatwg/html-build/issues/297, but we don't have t",https://github.com/whatwg/html/issues/11717#issuecomment-3359958937,https://github.com/whatwg/html/issues/11717,Upcoming WHATNOT meeting on 2025-10-02,2025-10-02T08:53:15Z,sideshowbarker
3359814362,mozilla/standards-positions,"I have prototyped this in Blink. It's behind the runtime feature flag `CSSAnchorWithTransforms`. Be ",https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3359814362,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2025-10-02T08:21:56Z,mstensho
3359764470,whatwg/html,Looks like it's called `HTMLOrForeignElement` and mixed into `MathMLElement` in Chromium: https://so,https://github.com/whatwg/html/issues/4702#issuecomment-3359764470,https://github.com/whatwg/html/issues/4702,Consider renaming `HTMLOrSVGElement` to `HTMLOrForeignElement`,2025-10-02T08:10:40Z,foolip
3359554189,whatwg/html,"I'd like to give an update on https://github.com/whatwg/html-build/issues/297, but we don't have the",https://github.com/whatwg/html/issues/11717#issuecomment-3359554189,https://github.com/whatwg/html/issues/11717,Upcoming WHATNOT meeting on 2025-10-02,2025-10-02T07:21:57Z,foolip
3359431826,whatwg/html,"If it would help get the ball rolling on this, it might be worth considering allowing hyphens in cus",https://github.com/whatwg/html/issues/2271#issuecomment-3359431826,https://github.com/whatwg/html/issues/2271,Make custom attribute rules consistent with custom element name rules,2025-10-02T06:51:24Z,GrantGryczan
3359177876,whatwg/encoding,Technically as of https://github.com/whatwg/encoding/commit/f09648a96ef4cffbf68734a5f81b7ececf2e311e,https://github.com/whatwg/encoding/issues/356#issuecomment-3359177876,https://github.com/whatwg/encoding/issues/356,Text(De|En)coder in WorkletGlobalScope,2025-10-02T05:30:46Z,annevk
3358640387,w3c/navigation-timing,"> Can you clarify what you mean with ""please assume that .type updates to ""back_forward_cache""after ",https://github.com/w3c/navigation-timing/issues/184#issuecomment-3358640387,https://github.com/w3c/navigation-timing/issues/184,Extending the NavigationTimingType,2025-10-02T00:50:35Z,fergald
3358412533,whatwg/html,Here is a PR for the optgroup's list of options: https://github.com/whatwg/html/pull/11738,https://github.com/whatwg/html/issues/11730#issuecomment-3358412533,https://github.com/whatwg/html/issues/11730,optgroup element text is incorrect,2025-10-01T22:45:01Z,josepharhar
3358269065,whatwg/html,Here is a PR for the removal steps: https://github.com/whatwg/html/pull/11737,https://github.com/whatwg/html/issues/11730#issuecomment-3358269065,https://github.com/whatwg/html/issues/11730,optgroup element text is incorrect,2025-10-01T21:45:01Z,josepharhar
3358114533,webkit/standards-positions,@ccameron-chromium I discussed with WebKit but it is unfortunate we are suggesting to use log2 encod,https://github.com/WebKit/standards-positions/issues/542#issuecomment-3358114533,https://github.com/WebKit/standards-positions/issues/542,CanvasCompositing globalHDRHeadroom attribute,2025-10-01T20:59:27Z,mwyrzykowski
3358105328,whatwg/html,"> Should this stop going through ancestors if a `select` element is found? >  > Also see handling ",https://github.com/whatwg/html/pull/11721#issuecomment-3358105328,https://github.com/whatwg/html/pull/11721,Make option disabledness look for ancestor optgroups,2025-10-01T20:56:18Z,josepharhar
3357809261,whatwg/html,This causes an accessibility issue. It essentially allows focus to go to an element that is not in t,https://github.com/whatwg/html/issues/7605#issuecomment-3357809261,https://github.com/whatwg/html/issues/7605,Stop propagating inertness into nested browsing contexts,2025-10-01T19:20:16Z,devongovett
3357614978,w3ctag/design-reviews,Thanks for sending this to the TAG! We have some questions and things you may want to consider.  - S,https://github.com/w3ctag/design-reviews/issues/1134#issuecomment-3357614978,https://github.com/w3ctag/design-reviews/issues/1134,Incubation: patching (interleaved out-of-order streaming),2025-10-01T18:30:16Z,dandclark
3357516031,w3ctag/design-reviews,https://github.com/w3c/strategy/issues/494#issuecomment-3357514678,https://github.com/w3ctag/design-reviews/issues/1150#issuecomment-3357516031,https://github.com/w3ctag/design-reviews/issues/1150,[wg/json-ld] JSON-LD Working Group Charter,2025-10-01T18:10:39Z,csarven
3357364404,whatwg/dom,"@fregante, That's exactly what I thought about, why can't we have something beyond string-based pars",https://github.com/whatwg/dom/issues/150#issuecomment-3357364404,https://github.com/whatwg/dom/issues/150,Proposal to improve the DOM creation api,2025-10-01T17:22:28Z,FrameMuse
3357340099,whatwg/html,"(Sorry, forgot to name the issue 😅 )  I think the changes in #11725 don't change anything here. Sti",https://github.com/whatwg/html/issues/11735#issuecomment-3357340099,https://github.com/whatwg/html/issues/11735,Navigation API: upcoming API method tracker is not null if `navigate` is called from `onnavigateerror`,2025-10-01T17:14:48Z,jnjaeschke
3357296890,whatwg/html,Can you check if https://github.com/whatwg/html/pull/11725 fixes this for you? Seems like looping in,https://github.com/whatwg/html/issues/11735#issuecomment-3357296890,https://github.com/whatwg/html/issues/11735,Navigation API: upcoming API method tracker is not null if `navigate` is called from `onnavigateerror`,2025-10-01T17:00:46Z,noamr
3357214790,webkit/standards-positions,"Thanks for your feedback and questions, Anne!  > * Limited styling of an in-page control is in direc",https://github.com/WebKit/standards-positions/issues/545#issuecomment-3357214790,https://github.com/WebKit/standards-positions/issues/545,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-10-01T16:35:30Z,MinhAnhL
3357212603,mozilla/standards-positions,This seems in principle ok but I'm very skeptic about some of the implications here. Transforms havi,https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3357212603,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2025-10-01T16:34:50Z,emilio
3357141761,whatwg/html,"Many attributes have states which are not enumerated in the table. The table enumerates the related ",https://github.com/whatwg/html/issues/11728#issuecomment-3357141761,https://github.com/whatwg/html/issues/11728,`closedby` defaults refer to unspecified “Auto” state,2025-10-01T16:15:35Z,keithamus
3357097732,whatwg/html,Yes. Thanks!,https://github.com/whatwg/html/pull/11692#issuecomment-3357097732,https://github.com/whatwg/html/pull/11692,"Add `NavigationTransition.to`, exposing the current navigate event's destination",2025-10-01T16:02:51Z,zcorpan
3357081343,whatwg/html,"Perhaps the right choice here is to retain a timestamp of when the root scroller is scrolled then, a",https://github.com/whatwg/html/issues/11732#issuecomment-3357081343,https://github.com/whatwg/html/issues/11732,"Navigation API: ""has been scrolled by user"" is ambiguous",2025-10-01T15:58:27Z,keithamus
3356997980,whatwg/html,"@zcorpan can I mark it as ""two implementers interested""? People said it was reasonable but I want to",https://github.com/whatwg/html/pull/11692#issuecomment-3356997980,https://github.com/whatwg/html/pull/11692,"Add `NavigationTransition.to`, exposing the current navigate event's destination",2025-10-01T15:35:01Z,noamr
3356940159,whatwg/html,"navigation-api/state/location-reload.html and navigation-api/navigation-methods/reload-no-args.html ",https://github.com/whatwg/html/pull/11725#issuecomment-3356940159,https://github.com/whatwg/html/pull/11725,Consolidate navigation API abort paths,2025-10-01T15:20:55Z,zcorpan
3356911144,webkit/standards-positions,"@annevk, thanks for the detailed reply!  > Our problem with the proposal is that it primarily solves",https://github.com/WebKit/standards-positions/issues/464#issuecomment-3356911144,https://github.com/WebKit/standards-positions/issues/464,The `interestfor` attribute,2025-10-01T15:13:42Z,mfreed7
3356909539,whatwg/html,"Yes, I think we should include programmatic scrolling. Not just for user triggered programmatic scro",https://github.com/whatwg/html/issues/11732#issuecomment-3356909539,https://github.com/whatwg/html/issues/11732,"Navigation API: ""has been scrolled by user"" is ambiguous",2025-10-01T15:13:17Z,flackr
3356892241,whatwg/html,Should this stop going through ancestors if a `select` element is found?  Also see handling of `op,https://github.com/whatwg/html/pull/11721#issuecomment-3356892241,https://github.com/whatwg/html/pull/11721,Make option disabledness look for ancestor optgroups,2025-10-01T15:08:57Z,zcorpan
3356842553,whatwg/html,"> I wonder if we want to change the spec to make web API-initiated scrolls also stop the navigation ",https://github.com/whatwg/html/issues/11732#issuecomment-3356842553,https://github.com/whatwg/html/issues/11732,"Navigation API: ""has been scrolled by user"" is ambiguous",2025-10-01T14:56:52Z,noamr
3356581575,whatwg/html,"> Would it be clearer if the state was present in the table  Yes, that would help. The tables give t",https://github.com/whatwg/html/issues/11728#issuecomment-3356581575,https://github.com/whatwg/html/issues/11728,`closedby` defaults refer to unspecified “Auto” state,2025-10-01T14:19:10Z,j9t
3356568871,whatwg/html,I wonder if we want to change the spec to make web API-initiated scrolls also stop the navigation sc,https://github.com/whatwg/html/issues/11732#issuecomment-3356568871,https://github.com/whatwg/html/issues/11732,"Navigation API: ""has been scrolled by user"" is ambiguous",2025-10-01T14:16:31Z,zcorpan
3356514715,whatwg/html,https://github.com/whatwg/html/issues/3238#issuecomment-3071587406 might also change the outcome her,https://github.com/whatwg/html/issues/11728#issuecomment-3356514715,https://github.com/whatwg/html/issues/11728,`closedby` defaults refer to unspecified “Auto” state,2025-10-01T14:05:05Z,annevk
3356488268,whatwg/html,"> I'm a bit worried about changing the parsing of `template` to RAWTEXT based on an attribute. This ",https://github.com/whatwg/html/issues/11542#issuecomment-3356488268,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2025-10-01T13:58:29Z,noamr
3356486717,whatwg/html,https://github.com/whatwg/html/pull/11006/commits/fa121b61ee7bc1b96ee80e0f32b9d52f625ac895 is intend,https://github.com/whatwg/html/pull/11006#issuecomment-3356486717,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2025-10-01T13:58:07Z,foolip
3356452924,whatwg/html,Auto refers to one of the other states depending on the mode of the dialog (modal dialogs default to,https://github.com/whatwg/html/issues/11728#issuecomment-3356452924,https://github.com/whatwg/html/issues/11728,`closedby` defaults refer to unspecified “Auto” state,2025-10-01T13:50:22Z,lukewarlow
3356394681,whatwg/html,Would it be clearer if the state was present in the table but we used a hyphen or em dash for the ke,https://github.com/whatwg/html/issues/11728#issuecomment-3356394681,https://github.com/whatwg/html/issues/11728,`closedby` defaults refer to unspecified “Auto” state,2025-10-01T13:41:49Z,annevk
3356305425,whatwg/html,pseudo-elements and events! https://github.com/w3c/csswg-drafts/issues/12163#issuecomment-3174668663,https://github.com/whatwg/html/issues/11670#issuecomment-3356305425,https://github.com/whatwg/html/issues/11670,Meeting 29 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-10-01T13:24:03Z,danielsakhapov
