id,repo,body,url,issue_url,issue_title,created_at,user
2183558551,w3ctag/design-reviews,"First, I dispute that the signaling value of `calc-size()` can be ignored. A `calc-size()` is very s",https://github.com/w3ctag/design-reviews/issues/955#issuecomment-2183558551,https://github.com/w3ctag/design-reviews/issues/955,CSS calc-size() function,2024-06-21T22:55:02Z,tabatkins
2183555958,whatwg/html,"@bfgeek is there an easy way that I can opt in to the new behavior, in my local Chrome 127 ""dev chan",https://github.com/whatwg/html/issues/10396#issuecomment-2183555958,https://github.com/whatwg/html/issues/10396,"Use align-content for form control centering instead of html ""magic""",2024-06-21T22:50:21Z,dholbert
2183542522,w3c/editcontext,"I tried out the template for https://github.com/w3c/edit-context/pull/101 and the ""For features that",https://github.com/w3c/edit-context/pull/100#issuecomment-2183542522,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-21T22:29:07Z,dandclark
2183531143,whatwg/html,"And just as some further context, TC39 is generally moving away from these implicit conversions; if ",https://github.com/whatwg/html/issues/10419#issuecomment-2183531143,https://github.com/whatwg/html/issues/10419,Warning for probably-buggy WebIDL conversions?,2024-06-21T22:14:12Z,tabatkins
2183478166,whatwg/html,https://www.w3.org/events/meetings/7a1b027a-8c5b-42d1-a224-3ae2ddeffec0/,https://github.com/whatwg/html/issues/10401#issuecomment-2183478166,https://github.com/whatwg/html/issues/10401,Meeting 3 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-06-21T21:20:11Z,astearns
2183463692,whatwg/html,"> To be fair, the proper fix for this issue is known. Here are the steps we need to address this: >",https://github.com/whatwg/html/issues/7732#issuecomment-2183463692,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-06-21T21:05:28Z,theres-waldo
2183417961,w3c/editcontext,"> > Do you see it differently? >  > Well yes, I agree that is how we have been working when decidi",https://github.com/w3c/edit-context/pull/100#issuecomment-2183417961,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-21T20:34:15Z,sanketj
2183226954,whatwg/html,> The [button layout magic](https://html.spec.whatwg.org/#button-layout-2) covers more than safe cen,https://github.com/whatwg/html/issues/10396#issuecomment-2183226954,https://github.com/whatwg/html/issues/10396,"Use align-content for form control centering instead of html ""magic""",2024-06-21T18:19:04Z,bfgeek
2183017520,whatwg/html,"I updated this to match the consensus from the 102nd TC39 Meeting (12 June), notably dropping Calend",https://github.com/whatwg/html/pull/6284#issuecomment-2183017520,https://github.com/whatwg/html/pull/6284,[WIP] Temporal proposal HTML serialization support,2024-06-21T15:55:51Z,Ms2ger
2182808164,whatwg/html,Thank you all for attending the meeting yesterday and special thanks to Joey Arhar for copiously tak,https://github.com/whatwg/html/issues/10408#issuecomment-2182808164,https://github.com/whatwg/html/issues/10408," Upcoming WHATNOT meeting on 6/20/2024",2024-06-21T13:57:26Z,past
2182595843,whatwg/html,"I'm not into the details of the approaches/algorithms you're using here, but please make sure `autof",https://github.com/whatwg/html/issues/9245#issuecomment-2182595843,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-06-21T11:45:28Z,frank-topel-dbi
2182299223,whatwg/html,"Here is an idea on how to reduce the hand-waving for line number, column number, URL, and script. An",https://github.com/whatwg/html/issues/958#issuecomment-2182299223,https://github.com/whatwg/html/issues/958,"Clarify ""report an exception""",2024-06-21T08:45:18Z,domenic
2182255985,webkit/standards-positions,"> How does this avoid potential problems with the main document and service worker having different ",https://github.com/WebKit/standards-positions/issues/359#issuecomment-2182255985,https://github.com/WebKit/standards-positions/issues/359,ServiceWorkerAutoPreload,2024-06-21T08:22:42Z,sisidovski
2182148344,whatwg/html,Thanks @domenic that answered all my questions. I mostly wanted to be cautious here and be sure we'r,https://github.com/whatwg/html/issues/10419#issuecomment-2182148344,https://github.com/whatwg/html/issues/10419,Warning for probably-buggy WebIDL conversions?,2024-06-21T07:13:30Z,benjamingr
2181990883,whatwg/html,> * Is there a fundamental issue with emitting a warning (console.warn in browsers speak) when perfo,https://github.com/whatwg/html/issues/10419#issuecomment-2181990883,https://github.com/whatwg/html/issues/10419,Warning for probably-buggy WebIDL conversions?,2024-06-21T04:45:43Z,domenic
2181763126,w3c/editcontext,"> Do you see it differently?  Well yes, I agree that is how we have been working when deciding whe",https://github.com/w3c/edit-context/pull/100#issuecomment-2181763126,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-21T00:18:22Z,johanneswilm
2181752726,w3c/editcontext,> I am not opposed to changing our way of working on getting to decisions. But that should be a topi,https://github.com/w3c/edit-context/pull/100#issuecomment-2181752726,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-21T00:06:42Z,sanketj
2181745300,w3c/editcontext,"> The CSS WG, for example, have a system for async resolutions. See this issue as an example on one ",https://github.com/w3c/edit-context/pull/100#issuecomment-2181745300,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:57:51Z,johanneswilm
2181733824,w3c/editcontext,"> > As phrased, that doesn't really leave any room for async resolutions. I know we don't do too man",https://github.com/w3c/edit-context/pull/100#issuecomment-2181733824,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:44:27Z,sanketj
2181727981,w3c/editcontext,"> As phrased, that doesn't really leave any room for async resolutions. I know we don't do too many ",https://github.com/w3c/edit-context/pull/100#issuecomment-2181727981,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:40:55Z,johanneswilm
2181722674,w3c/editcontext,> > And do we really just want to have two implementers agreeing in case of specs implemented in all,https://github.com/w3c/edit-context/pull/100#issuecomment-2181722674,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:36:47Z,johanneswilm
2181719582,w3c/editcontext,> > I see these checkboxes as sanity checks to prevent (1) two or more implementers agreeing but not,https://github.com/w3c/edit-context/pull/100#issuecomment-2181719582,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:35:06Z,sanketj
2181718519,w3c/editcontext,"> The important part is not that everyone said ""yes"" and that that is in the minutes, but rather tha",https://github.com/w3c/edit-context/pull/100#issuecomment-2181718519,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:33:47Z,saschanaz
2181716450,w3c/editcontext,>And do we really just want to have two implementers agreeing in case of specs implemented in all th,https://github.com/w3c/edit-context/pull/100#issuecomment-2181716450,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:31:29Z,saschanaz
2181714990,w3c/editcontext,> At least two implementers are interested  I don't think we need each browser engine to make a fo,https://github.com/w3c/edit-context/pull/100#issuecomment-2181714990,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:30:29Z,johanneswilm
2181706744,w3c/editcontext,> I see these checkboxes as sanity checks to prevent (1) two or more implementers agreeing but not g,https://github.com/w3c/edit-context/pull/100#issuecomment-2181706744,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:23:01Z,johanneswilm
2181705875,w3c/editcontext,"In general I don't think listing each support is meaningless, even if all PRs end up getting all sup",https://github.com/w3c/edit-context/pull/100#issuecomment-2181705875,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:21:56Z,saschanaz
2181702685,w3c/editcontext,"> It's a bit of overhead to then additionally have to go back to implementers after the meeting and ",https://github.com/w3c/edit-context/pull/100#issuecomment-2181702685,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:19:02Z,sanketj
2181693905,w3c/editcontext,> > It's a bit of overhead to then additionally have to go back to implementers after the meeting an,https://github.com/w3c/edit-context/pull/100#issuecomment-2181693905,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:13:24Z,johanneswilm
2181692580,w3c/editcontext,"> However, if we do that, it's also kind of meaningless to mention specific implementers at all.  ",https://github.com/w3c/edit-context/pull/100#issuecomment-2181692580,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:12:02Z,sanketj
2181686901,w3c/editcontext,"> It's a bit of overhead to then additionally have to go back to implementers after the meeting and ",https://github.com/w3c/edit-context/pull/100#issuecomment-2181686901,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T23:05:45Z,saschanaz
2181677150,w3c/editcontext,"> If one knows a PR has support from two implementors, one should also know which implementors do. I",https://github.com/w3c/edit-context/pull/100#issuecomment-2181677150,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:54:53Z,johanneswilm
2181670641,w3c/editcontext,"Having a corresponding link for meeting note is a good idea, but if it's clear from the meeting note",https://github.com/w3c/edit-context/pull/100#issuecomment-2181670641,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:47:06Z,saschanaz
2181669094,w3c/editcontext,The resolutions of our meetings are usually shown in our Github issues. If the chatbot isn't used fo,https://github.com/w3c/edit-context/pull/100#issuecomment-2181669094,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:45:23Z,johanneswilm
2181667467,w3c/editcontext,>Looks good. But I wonder if it creates too much overhead if you need to specify which those two bro,https://github.com/w3c/edit-context/pull/100#issuecomment-2181667467,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:43:21Z,saschanaz
2181663488,w3c/editcontext,"> This matches [w3c/clipboard-apis#215](https://github.com/w3c/clipboard-apis/pull/215), 👍 based on",https://github.com/w3c/edit-context/pull/100#issuecomment-2181663488,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:38:41Z,sanketj
2181660716,w3c/editcontext,Looks good. But I wonder if it creates too much overhead if you need to specify which those two brow,https://github.com/w3c/edit-context/pull/100#issuecomment-2181660716,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:35:19Z,johanneswilm
2181643081,w3c/editcontext,"@whsieh I wasn't able to add you as a reviewer for some reason, but please review this PR if you hav",https://github.com/w3c/edit-context/pull/100#issuecomment-2181643081,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-20T22:14:20Z,sanketj
2181641556,whatwg/dom,"Thanks, yes that's indeed a problem. I confirmed we hit the same assert in Chromium.  Re: moving t",https://github.com/whatwg/dom/issues/1293#issuecomment-2181641556,https://github.com/whatwg/dom/issues/1293,AbortSignal.any() assertion failure,2024-06-20T22:12:41Z,shaseley
2181141694,whatwg/html,Why does that documentation concern not apply to COOP generally?,https://github.com/whatwg/html/issues/10373#issuecomment-2181141694,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-06-20T16:54:54Z,annevk
2181099405,whatwg/html,This was discussed again at [WHATNOT](https://github.com/whatwg/html/issues/10408). Some comments an,https://github.com/whatwg/html/issues/9625#issuecomment-2181099405,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-20T16:29:56Z,mfreed7
2181095587,whatwg/html,"We discussed about this, and I can live with this. But this needs some documentation outside the nor",https://github.com/whatwg/html/issues/10373#issuecomment-2181095587,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-06-20T16:27:36Z,smaug----
2181052452,whatwg/html,What additional functionality does COOP have? I thought this was it.,https://github.com/whatwg/html/issues/10373#issuecomment-2181052452,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-06-20T16:03:46Z,annevk
2181006230,w3ctag/design-reviews,FYI. Comments above have been entered at https://github.com/w3c/ColorWeb-CG/issues?q=is%3Aopen+is%3A,https://github.com/w3ctag/design-reviews/issues/917#issuecomment-2181006230,https://github.com/w3ctag/design-reviews/issues/917,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas,2024-06-20T15:39:52Z,palemieux
2180995291,whatwg/html,But noopener itself is already a separate functionality in the platform. Is there a reason to not le,https://github.com/whatwg/html/issues/10373#issuecomment-2180995291,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-06-20T15:34:26Z,smaug----
2180969947,whatwg/html,It's part of the design principles right now: https://w3ctag.github.io/design-principles/#always-add,https://github.com/whatwg/html/pull/10364#issuecomment-2180969947,https://github.com/whatwg/html/pull/10364,Add oncontentvisibilityautostatechange,2024-06-20T15:22:35Z,vmpstr
2180813312,w3c/pointerevents,"> Yeah, however, both Chrome and Firefox dispatch `click` event on the `#target` instead of `#parent",https://github.com/w3c/pointerevents/issues/508#issuecomment-2180813312,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-20T14:12:13Z,flackr
2180563811,whatwg/html,We can probably also use that definition to simplify step 2.,https://github.com/whatwg/html/issues/10418#issuecomment-2180563811,https://github.com/whatwg/html/issues/10418,window.close() incorrectly refers to incumbent global object's node navigable,2024-06-20T12:36:09Z,domenic
2180559634,whatwg/html,The intention is the incumbent global object's [navigable](https://html.spec.whatwg.org/#window-navi,https://github.com/whatwg/html/issues/10418#issuecomment-2180559634,https://github.com/whatwg/html/issues/10418,window.close() incorrectly refers to incumbent global object's node navigable,2024-06-20T12:33:53Z,domenic
2180007423,whatwg/dom,"I can get a PR up for this, the wpt ""Abort events for AbortSignal.any() signals fire in the right or",https://github.com/whatwg/dom/issues/1293#issuecomment-2180007423,https://github.com/whatwg/dom/issues/1293,AbortSignal.any() assertion failure,2024-06-20T07:31:06Z,vinhill
2179964442,whatwg/html,> I wish this had a clearer name given these semantics.  I had these same regrets at first. Howeve,https://github.com/whatwg/html/pull/10393#issuecomment-2179964442,https://github.com/whatwg/html/pull/10393,Don't set hashChange to true for classic history API navigate events,2024-06-20T07:04:39Z,domenic
2179809065,WICG/webcomponents,@rniwa would you be able to take a look at this?,https://github.com/WICG/webcomponents/pull/1060#issuecomment-2179809065,https://github.com/WICG/webcomponents/pull/1060,Move Reference Target Explainer from AOM repository,2024-06-20T04:56:40Z,Westbrook
2179677842,whatwg/html,"Let's close this, as we have signals from multiple implementers that the sync storage APIs are not g",https://github.com/whatwg/html/issues/10411#issuecomment-2179677842,https://github.com/whatwg/html/issues/10411,Range search for localstorage and session storage,2024-06-20T01:58:42Z,domenic
2179665752,w3c/pointerevents,> > No if pointerdown listener makes different element from pointerdown/touchstart/touchend target c,https://github.com/w3c/pointerevents/issues/508#issuecomment-2179665752,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-20T01:44:54Z,masayuki-nakano
2179655068,whatwg/html,"Regarding FACE integration, my initial thought is to not do anything like make it global until we ha",https://github.com/whatwg/html/issues/9625#issuecomment-2179655068,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-20T01:29:52Z,domenic
2179599489,WICG/webcomponents,Thanks all for the approvals! It looks like I still need an approval from someone with write access.,https://github.com/WICG/webcomponents/pull/1060#issuecomment-2179599489,https://github.com/WICG/webcomponents/pull/1060,Move Reference Target Explainer from AOM repository,2024-06-20T00:14:24Z,behowell
2179469744,w3ctag/design-reviews,"> The part of the API around checking whether a color is in within the volume of the output device ",https://github.com/w3ctag/design-reviews/issues/917#issuecomment-2179469744,https://github.com/w3ctag/design-reviews/issues/917,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas,2024-06-19T21:20:12Z,palemieux
2179464895,w3ctag/design-reviews,"Hi Lea,  Thank you for the review.  The latest spec of this API has been changed to take a dicti",https://github.com/w3ctag/design-reviews/issues/949#issuecomment-2179464895,https://github.com/w3ctag/design-reviews/issues/949,document.caretPositionFromPoint API in shadow DOM scenario,2024-06-19T21:14:57Z,siliu1
2179420173,w3ctag/design-reviews,"> While we appreciated the discussion on volume mapping, we still had questions about the specifics.",https://github.com/w3ctag/design-reviews/issues/917#issuecomment-2179420173,https://github.com/w3ctag/design-reviews/issues/917,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas,2024-06-19T20:28:49Z,palemieux
2179076187,webkit/standards-positions,@annevk circling back on this since @caridy is currently on PTO. Did the discussions with @lukewarlo,https://github.com/WebKit/standards-positions/issues/355#issuecomment-2179076187,https://github.com/WebKit/standards-positions/issues/355,New `trusted-types-eval` keyword for CSP script-src,2024-06-19T16:19:50Z,gregwhitworth
2178693460,webkit/standards-positions,> It associates everything that has a `subscribe(callback: (value: T) => void): () => void` API as b,https://github.com/WebKit/standards-positions/issues/292#issuecomment-2178693460,https://github.com/WebKit/standards-positions/issues/292,Observable,2024-06-19T13:13:41Z,domfarolino
2178637610,w3c/pointerevents,> No if pointerdown listener makes different element from pointerdown/touchstart/touchend target cap,https://github.com/w3c/pointerevents/issues/508#issuecomment-2178637610,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-19T12:49:31Z,flackr
2178423463,w3ctag/design-reviews,"_(Writing this comment on my own, but from what I recall about our consensus last time this was brou",https://github.com/w3ctag/design-reviews/issues/955#issuecomment-2178423463,https://github.com/w3ctag/design-reviews/issues/955,CSS calc-size() function,2024-06-19T11:16:21Z,LeaVerou
2178284382,whatwg/html,"@zcorpan Are you OK changing this now that a bug has been filed, or should it wait until GoogleBot s",https://github.com/whatwg/html/issues/9181#issuecomment-2178284382,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2024-06-19T10:04:49Z,johannesodland
2178026602,w3ctag/design-reviews,"Hi @sisidovski, the TAG just took a brief look at this and - on the surface - this looks pretty reas",https://github.com/w3ctag/design-reviews/issues/963#issuecomment-2178026602,https://github.com/w3ctag/design-reviews/issues/963,ServiceWorkerAutoPreload,2024-06-19T08:03:09Z,martinthomson
2178002793,w3c/pointerevents,> > > The note in that section implies (at least to me) that the userEvent is the PointerEvent (i.e.,https://github.com/w3c/pointerevents/issues/508#issuecomment-2178002793,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-19T07:52:31Z,masayuki-nakano
2178002012,w3ctag/design-reviews,Hi @quasi-mod  - thanks for sending us this. One thing that came up immediately in our initial discu,https://github.com/w3ctag/design-reviews/issues/958#issuecomment-2178002012,https://github.com/w3ctag/design-reviews/issues/958,Timing Info for ServiceWorker static routing API,2024-06-19T07:52:06Z,torgo
2177989569,w3ctag/design-reviews,Those people who have been involved asked me to thank you for being responsive to feedback.  This is,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2177989569,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-06-19T07:45:30Z,martinthomson
2177978642,w3ctag/design-reviews,Hi @clelland - thanks for that feedback - it's good to see additional implementations happening. 👍�,https://github.com/w3ctag/design-reviews/issues/909#issuecomment-2177978642,https://github.com/w3ctag/design-reviews/issues/909,Permissions Policy Reporting and Report-Only mode,2024-06-19T07:39:32Z,torgo
2177382579,whatwg/html,> Ability to call method defined in element or custom element would be really greeat. You could also,https://github.com/whatwg/html/issues/9625#issuecomment-2177382579,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-19T02:03:55Z,rektide
2177376638,w3c/pointerevents,> > The note in that section implies (at least to me) that the userEvent is the PointerEvent (i.e. p,https://github.com/w3c/pointerevents/issues/508#issuecomment-2177376638,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-19T01:57:33Z,flackr
2177373434,w3ctag/design-reviews,My current thinking is that I'd like to do the following: * support both `interpolate-size` (as res,https://github.com/w3ctag/design-reviews/issues/955#issuecomment-2177373434,https://github.com/w3ctag/design-reviews/issues/955,CSS calc-size() function,2024-06-19T01:53:27Z,dbaron
2177313518,w3ctag/design-reviews,"Hi @pmeenan, conflict escalation is for when a WG can’t come to consensus and wants the TAG to help ",https://github.com/w3ctag/design-reviews/issues/969#issuecomment-2177313518,https://github.com/w3ctag/design-reviews/issues/969,Compression Dictionary Transport: Align on a single Content-Encoding for the web?,2024-06-19T00:45:09Z,plinss
2177303724,webkit/standards-positions,"@annevk That feedback wasn't captured in a bug yet, but I can file one.  I also want to flag that ",https://github.com/WebKit/standards-positions/issues/292#issuecomment-2177303724,https://github.com/WebKit/standards-positions/issues/292,Observable,2024-06-19T00:33:41Z,esprehn
2177286048,mozilla/standards-positions,[As the person who wrote the quoted text](https://datatracker.ietf.org/doc/draft-kucherawy-dispatch-,https://github.com/mozilla/standards-positions/pull/1042#issuecomment-2177286048,https://github.com/mozilla/standards-positions/pull/1042,Switch position on zstd to positive,2024-06-19T00:13:48Z,adamroach
2177285160,w3c/pointerevents,> The note in that section implies (at least to me) that the userEvent is the PointerEvent (i.e. poi,https://github.com/w3c/pointerevents/issues/508#issuecomment-2177285160,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-19T00:12:48Z,masayuki-nakano
2177224980,w3ctag/design-reviews,"@diekus, did you see @LeaVerou's questions above?",https://github.com/w3ctag/design-reviews/issues/946#issuecomment-2177224980,https://github.com/w3ctag/design-reviews/issues/946,Web Install API - Cross-Origin,2024-06-18T23:02:32Z,hober
2177210967,w3ctag/design-reviews,Is this the wrong way to ask the TAG to weigh-in or is it a matter of the TAG not having an interest,https://github.com/w3ctag/design-reviews/issues/969#issuecomment-2177210967,https://github.com/w3ctag/design-reviews/issues/969,Compression Dictionary Transport: Align on a single Content-Encoding for the web?,2024-06-18T22:46:47Z,pmeenan
2177203693,w3ctag/design-reviews,"> do you think having the calc-size() opt-in is too unreadable to be the only opt-in, or do you also",https://github.com/w3ctag/design-reviews/issues/955#issuecomment-2177203693,https://github.com/w3ctag/design-reviews/issues/955,CSS calc-size() function,2024-06-18T22:38:29Z,martinthomson
2177189969,w3ctag/design-reviews,There doesn't appear to be a conflict here that requires the TAG to weigh in. Closing this.,https://github.com/w3ctag/design-reviews/issues/969#issuecomment-2177189969,https://github.com/w3ctag/design-reviews/issues/969,Compression Dictionary Transport: Align on a single Content-Encoding for the web?,2024-06-18T22:24:46Z,plinss
2177156006,w3ctag/design-reviews,"@matatk, @plinss, and I discussed this one.  Like @LeaVerou, we're enthusiastic about these changes.",https://github.com/w3ctag/design-reviews/issues/965#issuecomment-2177156006,https://github.com/w3ctag/design-reviews/issues/965,improvements to <details> styling (widget structure),2024-06-18T22:04:23Z,martinthomson
2177063483,whatwg/webidl,"Sorry, to be a little more specific, the conflict is referring to the type and the operation name ha",https://github.com/whatwg/webidl/issues/1411#issuecomment-2177063483,https://github.com/whatwg/webidl/issues/1411,How are name conflicts specified?,2024-06-18T21:35:19Z,srujzs
2176946177,whatwg/html,"I think this is ready for another look.  There are a few additional changes since the last round of ",https://github.com/whatwg/html/pull/10265#issuecomment-2176946177,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-06-18T20:48:24Z,dbaron
2176647563,w3c/pointerevents,The note in that section implies (at least to me) that the userEvent is the PointerEvent (i.e. point,https://github.com/w3c/pointerevents/issues/508#issuecomment-2176647563,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-06-18T17:46:34Z,flackr
2176465960,whatwg/dom,> This is the only (relevant) place that's wrong from my testing but it's possible there could be ot,https://github.com/whatwg/dom/issues/1288#issuecomment-2176465960,https://github.com/whatwg/dom/issues/1288,Request for mechanism to determine if children changed steps are called as a result of script or parser,2024-06-18T16:04:16Z,domfarolino
2176400519,whatwg/html,> > * Maybe the `type` attribute can default to `button` if one of `command`/`commandfor` are presen,https://github.com/whatwg/html/issues/9625#issuecomment-2176400519,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-18T15:35:04Z,mfreed7
2176095559,whatwg/html,"Github UI really wants to hide my comment about:   The ""elsewhere"" part wasn't fixed. ""While unload",https://github.com/whatwg/html/pull/10154#issuecomment-2176095559,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-06-18T13:23:50Z,smaug----
2175982478,whatwg/html,> > Whereas <button command=toggle for=x> is not that much longer and a lot less ambiguous at the sa,https://github.com/whatwg/html/issues/9625#issuecomment-2175982478,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-18T12:28:40Z,lukewarlow
2175933418,whatwg/html,> We discussed this a bit in WHATNOT today: [#10400 (comment)](https://github.com/whatwg/html/issues,https://github.com/whatwg/html/issues/9625#issuecomment-2175933418,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-18T12:02:13Z,keithamus
2175927719,whatwg/html,"@keithamus Sure, here are two examples, both really concerned with `popover` rather than modal `<dia",https://github.com/whatwg/html/issues/9373#issuecomment-2175927719,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-06-18T11:59:07Z,mayank99
2175877233,whatwg/html,Thanks for commenting @mayank99 - it's important to get different perspectives captured here!  > I,https://github.com/whatwg/html/issues/9373#issuecomment-2175877233,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-06-18T11:32:34Z,keithamus
