id,repo,body,url,issue_url,issue_title,created_at,user
2893406999,whatwg/html,"This was attempted in https://github.com/whatwg/html/pull/5749, but we got stuck. At this point the ",https://github.com/whatwg/html/issues/11321#issuecomment-2893406999,https://github.com/whatwg/html/issues/11321,Error cause underspecified in Structured Clone algorithm,2025-05-20T08:20:28Z,domenic
2893403198,whatwg/html,Status update: still no reported regressions. I'm calling success on the rollout experiment. When 13,https://github.com/whatwg/html/issues/7867#issuecomment-2893403198,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-05-20T08:19:13Z,zcorpan
2893174047,webkit/standards-positions,Thanks for the quick response!  > It's 10 seconds at the moment  Are you sure? https://github.com/We,https://github.com/WebKit/standards-positions/issues/492#issuecomment-2893174047,https://github.com/WebKit/standards-positions/issues/492,Extended lifetime shared workers,2025-05-20T06:53:28Z,domenic
2893164243,whatwg/webidl,How widely deployed is this type? I suspect not very if at all? I wouldn't mind making it `async_ite,https://github.com/whatwg/webidl/pull/1489#issuecomment-2893164243,https://github.com/whatwg/webidl/pull/1489,"Fix ""async iterable"" being a single token",2025-05-20T06:49:09Z,annevk
2892843230,w3ctag/design-reviews,"Hi @padenot. Is this still a live proposal (maybe with a different name), or should we close our rev",https://github.com/w3ctag/design-reviews/issues/843#issuecomment-2892843230,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2025-05-20T03:59:42Z,jyasskin
2892813827,mozilla/standards-positions,"Thanks for the quick response! And yeah, we're on board with the web extension idea as well, althoug",https://github.com/mozilla/standards-positions/issues/1213#issuecomment-2892813827,https://github.com/mozilla/standards-positions/issues/1213,Prompt API,2025-05-20T03:41:00Z,domenic
2892797810,mozilla/standards-positions,Our feedback here is largely the same as with the writing assistance APIs in https://github.com/mozi,https://github.com/mozilla/standards-positions/issues/1213#issuecomment-2892797810,https://github.com/mozilla/standards-positions/issues/1213,Prompt API,2025-05-20T03:27:23Z,bgrins
2892729610,whatwg/dom,"From what I can tell reading https://html.spec.whatwg.org/#doctype-state a definition of ""valid doct",https://github.com/whatwg/dom/issues/1373#issuecomment-2892729610,https://github.com/whatwg/dom/issues/1373,Consider more name validation loosening,2025-05-20T02:30:26Z,domenic
2892677354,mozilla/standards-positions,"> You can comment here if there's new information (e.g., intent to ship). Thanks!  Commenting here t",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2892677354,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-20T01:55:42Z,domenic
2892437775,whatwg/webidl,And this caught a grammar problem:  ```  The WebIDL grammar is NOT LL(1) due to the following con,https://github.com/whatwg/webidl/pull/1489#issuecomment-2892437775,https://github.com/whatwg/webidl/pull/1489,"Fix ""async iterable"" being a single token",2025-05-19T22:35:44Z,saschanaz
2892320393,whatwg/webidl,"I'll wait to cleanup the remaining build errors once it is determined whether this will likely move ",https://github.com/whatwg/webidl/pull/1488#issuecomment-2892320393,https://github.com/whatwg/webidl/pull/1488,Add disposer and async_disposer,2025-05-19T21:36:03Z,jasnell
2892304755,whatwg/webidl,Here's an attempt to get something started: https://github.com/whatwg/webidl/pull/1488  It covers on,https://github.com/whatwg/webidl/issues/1459#issuecomment-2892304755,https://github.com/whatwg/webidl/issues/1459,Add a `disposer` keyword for disposal methods,2025-05-19T21:30:23Z,jasnell
2892303381,whatwg/webidl,"This is a first attempt at resolving https://github.com/whatwg/webidl/issues/1459 /cc @annevk ",https://github.com/whatwg/webidl/pull/1488#issuecomment-2892303381,https://github.com/whatwg/webidl/pull/1488,Add disposer and async_disposer,2025-05-19T21:29:28Z,jasnell
2892290801,whatwg/html,@hsivonen I'll respond in multiple sections. It was admittedly a lot to run through.  ## Display nam,https://github.com/whatwg/html/issues/4630#issuecomment-2892290801,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-19T21:21:58Z,dead-claudia
2892200952,whatwg/dom,"I can confirm that the existing html5lib tests contain a number of ""illegal"" doctypes of this sort w",https://github.com/whatwg/dom/issues/1373#issuecomment-2892200952,https://github.com/whatwg/dom/issues/1373,Consider more name validation loosening,2025-05-19T20:34:10Z,cscott
2892070575,mozilla/standards-positions,"Hi @martinthomson, thanks for taking a look.  > I suspect that the env() thing is separate from the ",https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2892070575,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-19T19:34:08Z,davidsgrogan
2891836070,whatwg/webidl,> Why not have a single keyword and make the type depend on the return type? `async_` seems rather r,https://github.com/whatwg/webidl/issues/1459#issuecomment-2891836070,https://github.com/whatwg/webidl/issues/1459,Add a `disposer` keyword for disposal methods,2025-05-19T17:56:35Z,dead-claudia
2891786779,w3ctag/design-reviews,"> Hi [@mfreed7](https://github.com/mfreed7), and thanks for your review request. We appreciate the u",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-2891786779,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-05-19T17:34:04Z,mfreed7
2891699521,webkit/standards-positions,Given that the PAT WG decided to move forward with https://www.w3.org/TR/privacy-preserving-attribut,https://github.com/WebKit/standards-positions/issues/180#issuecomment-2891699521,https://github.com/WebKit/standards-positions/issues/180,Attribution Reporting API,2025-05-19T16:58:55Z,annevk
2891647225,w3ctag/design-reviews,"Re-reading my reply (which possibly reads as more negative than intended?), let me also state: I thi",https://github.com/w3ctag/design-reviews/issues/1083#issuecomment-2891647225,https://github.com/w3ctag/design-reviews/issues/1083,IP Protection (in Incognito mode),2025-05-19T16:39:43Z,miketaylr
2891581385,whatwg/html,"I like the ""restartable"" flag.  What do we do about the [SharedWorker,port](https://html.spec.whatwg",https://github.com/whatwg/html/issues/11205#issuecomment-2891581385,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-19T16:14:24Z,asutherland
2891530644,w3c/resource-timing,"I wouldn't mind `:unknown` (after the HTTP/2 syntax for pseudo-fields), but `@unknown` is also still",https://github.com/w3c/resource-timing/issues/381#issuecomment-2891530644,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-05-19T15:56:46Z,annevk
2891493971,w3c/resource-timing,"I found a few alternatives, like `?unknown` and `[unknown]`, `(unknown)`. (Possibly more candidates ",https://github.com/w3c/resource-timing/issues/381#issuecomment-2891493971,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-05-19T15:43:21Z,guohuideng2024
2891376100,whatwg/html,"> That use case makes sense, although the concern with too small of a pointer target still remains. ",https://github.com/whatwg/html/issues/2272#issuecomment-2891376100,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2025-05-19T15:06:02Z,ITenthusiasm
2891329408,whatwg/dom,The code I'm updating in chromium for the new qualified name parsing rules also affects createDocume,https://github.com/whatwg/dom/issues/1373#issuecomment-2891329408,https://github.com/whatwg/dom/issues/1373,Consider more name validation loosening,2025-05-19T14:51:37Z,josepharhar
2891319021,whatwg/html,"> > It would probably make sense to try to solve this first for ASCII digits with ASCII punctuation ",https://github.com/whatwg/html/issues/7794#issuecomment-2891319021,https://github.com/whatwg/html/issues/7794,Feature proposal: input[mask],2025-05-19T14:48:18Z,hsivonen
2891272575,whatwg/webidl,> Why not have a single keyword...  That works for me also. I'm less concerned with the specific syn,https://github.com/whatwg/webidl/issues/1459#issuecomment-2891272575,https://github.com/whatwg/webidl/issues/1459,Add a `disposer` keyword for disposal methods,2025-05-19T14:35:05Z,jasnell
2891246225,whatwg/dom,CSSOM View defines https://drafts.csswg.org/cssom-view-1/#extensions-to-the-range-interface which ma,https://github.com/whatwg/dom/issues/591#issuecomment-2891246225,https://github.com/whatwg/dom/issues/591,Candidates for AbstractRange,2025-05-19T14:27:53Z,zcorpan
2891223529,whatwg/html,Before we seriously think about deprecating `show()` I think there is more work to be done to ensure,https://github.com/whatwg/html/issues/9376#issuecomment-2891223529,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2025-05-19T14:20:51Z,keithamus
2891210648,whatwg/html,"The `img` element is like the ""last"" `source` element. Why should `srcset` be optional? Should it be",https://github.com/whatwg/html/issues/11313#issuecomment-2891210648,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2025-05-19T14:18:08Z,zcorpan
2891088245,whatwg/html,I rebased this and addressed the formatting concerns. I also updated Domenic's comment above to poin,https://github.com/whatwg/html/pull/10990#issuecomment-2891088245,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-05-19T13:42:58Z,annevk
2890614455,whatwg/html,The [proposal](https://github.com/whatwg/html/issues/4630#issuecomment-2849303093) upthread seems to,https://github.com/whatwg/html/issues/4630#issuecomment-2890614455,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-19T11:10:42Z,hsivonen
2890531380,whatwg/html,"To whom it might concern, I've formalized my latest proposal as [@ungap/serialization-registry](http",https://github.com/whatwg/html/issues/7428#issuecomment-2890531380,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2025-05-19T10:39:56Z,WebReflection
2890467716,whatwg/html,This can be closed as #11297 & #11298 were both fixed by https://github.com/whatwg/html/pull/11303,https://github.com/whatwg/html/pull/11302#issuecomment-2890467716,https://github.com/whatwg/html/pull/11302,"Add canonical keyword for popover ""auto"" state",2025-05-19T10:17:20Z,keithamus
2889954945,webkit/standards-positions,"I discussed this with colleagues and we do indeed consider the extended lifetime of service workers ",https://github.com/WebKit/standards-positions/issues/492#issuecomment-2889954945,https://github.com/WebKit/standards-positions/issues/492,Extended lifetime shared workers,2025-05-19T07:40:11Z,annevk
2889934375,whatwg/html,"> I'm going to assume this is straightforward copypasta without any kind of changes, other than the ",https://github.com/whatwg/html/pull/11315#issuecomment-2889934375,https://github.com/whatwg/html/pull/11315,Editorial: Move ImageData next to ImageBitmap,2025-05-19T07:34:01Z,ccameron-chromium
2889764920,whatwg/webidl,Why not have a single keyword and make the type depend on the return type? `async_` seems rather red,https://github.com/whatwg/webidl/issues/1459#issuecomment-2889764920,https://github.com/whatwg/webidl/issues/1459,Add a `disposer` keyword for disposal methods,2025-05-19T06:25:04Z,annevk
2889636147,whatwg/html,"I think this is a pretty straightforward cleanup, probably just a single instance that slipped throu",https://github.com/whatwg/html/issues/11316#issuecomment-2889636147,https://github.com/whatwg/html/issues/11316,WorkerGlobalScope policies not fully converted to policy containers,2025-05-19T05:07:48Z,domenic
2889633193,whatwg/html,"I've merged this now, and closed #11246 as part of doing so. Please track any other suggestions in n",https://github.com/whatwg/html/pull/11304#issuecomment-2889633193,https://github.com/whatwg/html/pull/11304,Move popover invoker reset later,2025-05-19T05:05:36Z,domenic
2889627420,whatwg/html,I've rebased this onto main. It was pretty straightforward.,https://github.com/whatwg/html/pull/7991#issuecomment-2889627420,https://github.com/whatwg/html/pull/7991,Allow more characters in custom element names,2025-05-19T05:01:08Z,domenic
2889485296,whatwg/webidl,"From the POV of an implementor in Node.js and Cloudflare Workers, I'd definitely be +1 on this and s",https://github.com/whatwg/webidl/issues/1459#issuecomment-2889485296,https://github.com/whatwg/webidl/issues/1459,Add a `disposer` keyword for disposal methods,2025-05-19T03:08:49Z,jasnell
2889377927,w3ctag/design-reviews,Relaying commit comments from [c0527a0](https://github.com/w3ctag/design-reviews/pull/1094/commits/c,https://github.com/w3ctag/design-reviews/pull/1094#issuecomment-2889377927,https://github.com/w3ctag/design-reviews/pull/1094,Device-Bound Session Credentials Analysis,2025-05-19T01:34:59Z,martinthomson
2889295323,whatwg/html,"@ADKaster I believe that given Anne's last message, the way forward is actually to match Firefox's b",https://github.com/whatwg/html/issues/10611#issuecomment-2889295323,https://github.com/whatwg/html/issues/10611,createImageBitmap's Promise resolving,2025-05-19T00:09:27Z,Kaiido
2889285340,whatwg/html,I like this proposal so much that I went ahead and implemented it on [my blog](https://blog.infinite,https://github.com/whatwg/html/issues/9479#issuecomment-2889285340,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2025-05-18T23:53:51Z,infiniteframeworks
2889176581,whatwg/html,We came across this behavior updating Ladybird in https://github.com/LadybirdBrowser/ladybird/pull/4,https://github.com/whatwg/html/issues/10611#issuecomment-2889176581,https://github.com/whatwg/html/issues/10611,createImageBitmap's Promise resolving,2025-05-18T19:49:29Z,ADKaster
2889023205,whatwg/html,"Sure thing! Opened #11318, but I don't know if a note can be rendered as part of a details table. Al",https://github.com/whatwg/html/issues/11306#issuecomment-2889023205,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-18T14:30:29Z,TimvdLippe
2888989268,whatwg/html,"@TimvdLippe if you have a concrete suggestion, ideally in the form of a PR, that would make it easie",https://github.com/whatwg/html/issues/11306#issuecomment-2888989268,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-18T13:25:20Z,annevk
2888825057,WICG/webcomponents,I find myself here again because I keep finding myself at times wishing I could _simply just style s,https://github.com/WICG/webcomponents/issues/909#issuecomment-2888825057,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2025-05-18T07:21:53Z,trusktr
2888649885,w3c/pointerevents,"(For now, Firefox will stop using the standardized target of the `click` caused by the compatibility",https://github.com/w3c/pointerevents/issues/508#issuecomment-2888649885,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2025-05-18T00:08:44Z,masayuki-nakano
2888537597,w3ctag/design-reviews,"> While I have looked at the explainer you have provided, I must admit that I did not read it thorou",https://github.com/w3ctag/design-reviews/issues/1086#issuecomment-2888537597,https://github.com/w3ctag/design-reviews/issues/1086,Horizontal Review of Decentralized Identifiers v1.1,2025-05-17T18:54:48Z,msporny
2888486503,whatwg/html,"Hello folks 👋 ... so, today is my birthday and I wanted to give this topic a shot (like a birthday ",https://github.com/whatwg/html/issues/7428#issuecomment-2888486503,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2025-05-17T16:41:30Z,WebReflection
2888373398,whatwg/html,"It should be `null`, I probably used ""pending"" at some point and forgot a leftover when refactoring.",https://github.com/whatwg/html/issues/10640#issuecomment-2888373398,https://github.com/whatwg/html/issues/10640,"LinkProcessingOption's document ""pending"" state does not seem to be defined",2025-05-17T12:57:36Z,noamr
2888367836,whatwg/html,My best guess right now is that the step is attempting to reference the session history entry: https,https://github.com/whatwg/html/issues/10640#issuecomment-2888367836,https://github.com/whatwg/html/issues/10640,"LinkProcessingOption's document ""pending"" state does not seem to be defined",2025-05-17T12:45:18Z,jdm
2888218324,whatwg/html,Seems like we were not the first ones to be confused: #8383 Should we maybe add a hint in the spec t,https://github.com/whatwg/html/issues/11306#issuecomment-2888218324,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-17T08:23:16Z,TimvdLippe
2887889458,whatwg/html,"Thanks for removing the EBNF, it is much easier for me to read and implement this way!",https://github.com/whatwg/html/pull/7991#issuecomment-2887889458,https://github.com/whatwg/html/pull/7991,Allow more characters in custom element names,2025-05-17T00:30:44Z,josepharhar
2887465420,whatwg/html,@mayank99   > [@justinfagnani](https://github.com/justinfagnani) >  > > There isn't an adopted style,https://github.com/whatwg/html/issues/11019#issuecomment-2887465420,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-16T18:57:23Z,justinfagnani
2887389763,whatwg/html," Quick update here, for those not involved in the other active discussions of this feature. I've upd",https://github.com/whatwg/html/issues/10309#issuecomment-2887389763,https://github.com/whatwg/html/issues/10309,The `interesttarget` attribute/proposal,2025-05-16T18:14:33Z,mfreed7
2887207396,whatwg/html,"Thanks, yes I'm happy to work on this.",https://github.com/whatwg/html/issues/11308#issuecomment-2887207396,https://github.com/whatwg/html/issues/11308,Add a resource fetch algorithm return value,2025-05-16T16:39:54Z,chrisn
2887145648,whatwg/html,"> (Thanks for the review! After writing up something along the lines of what you're suggesting, I th",https://github.com/whatwg/html/pull/11250#issuecomment-2887145648,https://github.com/whatwg/html/pull/11250,Specify browser UI-initiated navigations better,2025-05-16T16:10:38Z,noamr
2887116858,w3ctag/design-reviews,We agreed to close this [n our call this week](https://github.com/w3ctag/meetings/blob/gh-pages/2025,https://github.com/w3ctag/design-reviews/pull/953#issuecomment-2887116858,https://github.com/w3ctag/design-reviews/pull/953,Tidy up; add Focus labels by default,2025-05-16T15:57:00Z,torgo
2887088198,whatwg/html,"> Just a nitpick for @tabatkins but ""process top layer removals"" should probably invoke the ""remove ",https://github.com/whatwg/html/issues/11246#issuecomment-2887088198,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-16T15:44:07Z,tabatkins
2887056703,whatwg/html,@justinfagnani  > There isn't an adopted stylesheet in this scenario  The question is still relevant,https://github.com/whatwg/html/issues/11019#issuecomment-2887056703,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-16T15:30:31Z,sorvell
2886995576,whatwg/html,@justinfagnani  > There isn't an adopted stylesheet in this scenario  But what if there was (using a,https://github.com/whatwg/html/issues/11019#issuecomment-2886995576,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-16T15:07:41Z,mayank99
2886975090,whatwg/html,@sorvell   > Ideally the adoptedstyle is replaced with it  There isn't an adopted stylesheet in this,https://github.com/whatwg/html/issues/11019#issuecomment-2886975090,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-16T15:00:39Z,justinfagnani
2886908339,whatwg/html,"@KurtCattiSchmidt re https://github.com/whatwg/html/issues/11019#issuecomment-2884639658 > However, ",https://github.com/whatwg/html/issues/11019#issuecomment-2886908339,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-16T14:36:53Z,sorvell
2886842626,whatwg/html,Adding a return value sounds reasonable. Are you willing to propose a change?  (It would also be nic,https://github.com/whatwg/html/issues/11308#issuecomment-2886842626,https://github.com/whatwg/html/issues/11308,Add a resource fetch algorithm return value,2025-05-16T14:12:47Z,annevk
