id,repo,body,url,issue_url,issue_title,created_at,user
2310261816,whatwg/html,"Note for future reference: the relevant [""Lazy loading attributes"" spec currently lives here](https:",https://github.com/whatwg/html/issues/5250#issuecomment-2310261816,https://github.com/whatwg/html/issues/5250,Clarify then the check whether script is disabled for lazy-load,2024-08-26T13:47:31Z,hackademix
2310101903,whatwg/webidl,I like the option where we just handle this in the union.,https://github.com/whatwg/webidl/pull/1397#issuecomment-2310101903,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-26T12:33:09Z,lucacasonato
2310027415,whatwg/webidl,"That also seems reasonable, but the problem is that any API currently accepting a string would need ",https://github.com/whatwg/webidl/pull/1397#issuecomment-2310027415,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-26T11:56:00Z,annevk
2309960562,whatwg/webidl,In TC39 [we went the other direction](https://github.com/tc39/how-we-work/blob/main/normative-conven,https://github.com/whatwg/webidl/pull/1397#issuecomment-2309960562,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-26T11:16:36Z,bakkot
2309874588,whatwg/webidl,Copying over [a thought](https://github.com/whatwg/fetch/issues/1291#issuecomment-2309803657) from @,https://github.com/whatwg/webidl/pull/1397#issuecomment-2309874588,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-26T10:25:08Z,lucacasonato
2309871652,whatwg/dom,@tsutsu thanks for the detailed use case and proposals! I can see how the `moveBefore` proposal is c,https://github.com/whatwg/dom/issues/1255#issuecomment-2309871652,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T10:23:27Z,noamr
2309798759,whatwg/webidl,"So during an experiment we ran for `new Response(async iterable<Uint8Array>)`, we discovered [anothe",https://github.com/whatwg/webidl/pull/1397#issuecomment-2309798759,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-26T09:45:32Z,lucacasonato
2309787117,whatwg/html,"It should also be clarified that YUV to RGB conversions **will** be performed (it's the rest of the ",https://github.com/whatwg/html/issues/10578#issuecomment-2309787117,https://github.com/whatwg/html/issues/10578,"createImageBitmap: Clarify treatment of colorSpaceConversion:""none"" ImageBitmaps",2024-08-26T09:39:39Z,ccameron-chromium
2309727199,whatwg/dom,"@tsutsu I proposed 5 years ago a persistent *DocumentFragment* that would solve your ""*need to re-pa",https://github.com/whatwg/dom/issues/1255#issuecomment-2309727199,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T09:09:06Z,WebReflection
2309724839,whatwg/html,I ran into the same issue this week while trying to get a long running project updated with a new mo,https://github.com/whatwg/html/issues/9936#issuecomment-2309724839,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-08-26T09:07:59Z,Neunerlei
2309447123,whatwg/html,> The [seeking algorithm](https://html.spec.whatwg.org/#dom-media-seek) already determines a _new pl,https://github.com/whatwg/html/issues/9742#issuecomment-2309447123,https://github.com/whatwg/html/issues/9742,Make the currentTime setter clamp to duration,2024-08-26T06:41:18Z,jyavenard
2309443283,whatwg/html,"The spec for seeking is quite explicit https://html.spec.whatwg.org/multipage/media.html#seeking ",https://github.com/whatwg/html/issues/9742#issuecomment-2309443283,https://github.com/whatwg/html/issues/9742,Make the currentTime setter clamp to duration,2024-08-26T06:38:48Z,jyavenard
2309302857,whatwg/html,> It's not entirely clear to me why this would be needed as you can already include `<meta name>` el,https://github.com/whatwg/html/issues/3328#issuecomment-2309302857,https://github.com/whatwg/html/issues/3328,Feature Request: Adding a <tail> to HTML documents,2024-08-26T04:42:10Z,alecgargett
2309207540,whatwg/dom,"I merged the HTML PR, but reopening per the latest comment.  It also occurred to me that we should",https://github.com/whatwg/dom/issues/305#issuecomment-2309207540,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-26T03:01:44Z,domenic
2309054613,whatwg/html,"> Is there a reason to skip the view-transition, vs just running it with whatever elements are enabl",https://github.com/whatwg/html/issues/10513#issuecomment-2309054613,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-08-26T00:02:21Z,khushalsagar
2308886073,whatwg/html,"  ดาวน์โหลด Outlook for iOS<https://aka.ms/o0ukef> ________________________________ จาก: Gabilab",https://github.com/whatwg/html/issues/2177#issuecomment-2308886073,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-08-25T15:01:05Z,RIGHTHOOD
2308766955,whatwg/html,Soon 8 years later and this is still needed here.  Websocket or Fetch didn't replace EventSource a,https://github.com/whatwg/html/issues/2177#issuecomment-2308766955,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-08-25T10:21:36Z,Gabilabrebi
2308679426,whatwg/webidl,I can't tell if this is fixed.  The current spec seems to have been changed at least once since th,https://github.com/whatwg/webidl/issues/607#issuecomment-2308679426,https://github.com/whatwg/webidl/issues/607,Named properties object / named property visibility algorithm with property on Window.prototype,2024-08-25T06:48:25Z,domenic
2308637588,whatwg/html,"Parallel downloading is already possible today using the `async=""""` attribute.  This also seems to",https://github.com/whatwg/html/issues/10576#issuecomment-2308637588,https://github.com/whatwg/html/issues/10576,syntax for defining blocks of javascript files,2024-08-25T03:21:33Z,domenic
2308190657,whatwg/html,"I would like to work on this, is this still open ?? ",https://github.com/whatwg/html/issues/4518#issuecomment-2308190657,https://github.com/whatwg/html/issues/4518,"Make ""as a download"" and ""obtaining a file name"" more explicit",2024-08-24T08:27:07Z,gitclonegaurang
2308157991,whatwg/html,"We should also clarify what happens with negative values. Probably clamped to 0?  cc @jyavenard ",https://github.com/whatwg/html/issues/9742#issuecomment-2308157991,https://github.com/whatwg/html/issues/9742,Make the currentTime setter clamp to duration,2024-08-24T06:59:23Z,annevk
2307842928,whatwg/html,"Thinking about this from a user-centric angle using guidance like https://web.dev/articles/rail and ",https://github.com/whatwg/html/issues/10513#issuecomment-2307842928,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-08-23T21:37:42Z,nickcoury
2307834081,whatwg/dom,Here is the relevant code:  https://github.com/bigskysoftware/htmx/blob/b4048ebb59e122208af4d2620c,https://github.com/whatwg/dom/issues/1255#issuecomment-2307834081,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-23T21:28:42Z,1cg
2307829836,whatwg/dom,"@tsutsu yes, I faced this issue when using the `moveBefore()` method to improve the `hx-preserve` at",https://github.com/whatwg/dom/issues/1255#issuecomment-2307829836,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-23T21:24:15Z,1cg
2307744333,whatwg/dom,"While on the subject of atomic reparenting, I would like to point out a stumbling block that would c",https://github.com/whatwg/dom/issues/1255#issuecomment-2307744333,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-23T20:10:15Z,tsutsu
2307726627,whatwg/html,"@RokeJulianLockhart content inside of comments isn't sanitized either. a `-->` or `--!>` will break ",https://github.com/whatwg/html/issues/10153#issuecomment-2307726627,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-08-23T19:56:16Z,dmsnell
2307723086,whatwg/html,"> https://github.com/whatwg/html/issues/10153#issuecomment-2307719958  @dmsnell, thanks. Is all co",https://github.com/whatwg/html/issues/10153#issuecomment-2307723086,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-08-23T19:53:25Z,RokeJulianLockhart
2307719958,whatwg/html,"> I know solely that Google, Mozilla, and Apple are stakeholders in this, so do you know of any impl",https://github.com/whatwg/html/issues/10153#issuecomment-2307719958,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-08-23T19:50:52Z,dmsnell
2307589954,whatwg/notifications,"Hmmmm, in that case I would be interested to learn more about the tab selection algorithm.",https://github.com/whatwg/notifications/pull/213#issuecomment-2307589954,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-08-23T18:20:55Z,saschanaz
2307572238,whatwg/html,"> Yeah, I think Gecko and WebKit can get an implementation bug when we decide the whatwg/dom issue i",https://github.com/whatwg/html/pull/10573#issuecomment-2307572238,https://github.com/whatwg/html/pull/10573,Remove mutation events from the spec,2024-08-23T18:08:16Z,mfreed7
2307547325,whatwg/notifications,Brady pointed out to me that we already reuse an existing tab if there is one. I don't think HTML ha,https://github.com/whatwg/notifications/pull/213#issuecomment-2307547325,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-08-23T17:51:27Z,annevk
2307460275,whatwg/html,> https://github.com/whatwg/html/issues/10153#issuecomment-1997032536  Thanks for all of your inpu,https://github.com/whatwg/html/issues/10153#issuecomment-2307460275,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-08-23T16:52:57Z,RokeJulianLockhart
2307424269,whatwg/html,"Yeah, I think Gecko and WebKit can get an implementation bug when we decide the whatwg/dom issue is ",https://github.com/whatwg/html/pull/10573#issuecomment-2307424269,https://github.com/whatwg/html/pull/10573,Remove mutation events from the spec,2024-08-23T16:31:15Z,annevk
2307408925,whatwg/html,> [ ] [Implementation bugs](https://github.com/whatwg/meta/blob/main/MAINTAINERS.md#handling-pull-re,https://github.com/whatwg/html/pull/10573#issuecomment-2307408925,https://github.com/whatwg/html/pull/10573,Remove mutation events from the spec,2024-08-23T16:21:52Z,mfreed7
2307398121,whatwg/dom,"> I have a couple of concerns given the existence of the ""reverse origin trial"": >  > * It's not t",https://github.com/whatwg/dom/issues/305#issuecomment-2307398121,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-23T16:14:34Z,mfreed7
2307338259,whatwg/notifications,Yeah we'll think about it and are of course also happy to consider concrete proposals. I suspect tha,https://github.com/whatwg/notifications/pull/213#issuecomment-2307338259,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-08-23T15:37:25Z,annevk
2307328929,whatwg/notifications,"We should probably also consider not always opening a new tab for declarative push, btw.",https://github.com/whatwg/notifications/pull/213#issuecomment-2307328929,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-08-23T15:31:56Z,saschanaz
2307293666,mozilla/standards-positions,Looks like this is on the WebRTC WG agenda for Tuesday. Looking forward to learning more then. cc @m,https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2307293666,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2024-08-23T15:13:19Z,jan-ivar
2307105206,whatwg/html,"cc @nt1m @pxlcoder @whatwg/css ",https://github.com/whatwg/html/issues/10569#issuecomment-2307105206,https://github.com/whatwg/html/issues/10569,Specify primitive appearance for <meter>,2024-08-23T13:32:26Z,annevk
2307060860,whatwg/html,"I wouldn't want to have to add `<wbr hyphen=""᭠"">` to every word that needs a soft hyphen.  Apart fro",https://github.com/whatwg/html/issues/6326#issuecomment-2307060860,https://github.com/whatwg/html/issues/6326,Add hyphenation-hint as HTML-element,2024-08-23T13:08:09Z,r12a
2307048359,whatwg/html,The suggested changes make sense to me and seems in line with what CSS UI expects.  Last I checked,https://github.com/whatwg/html/issues/10569#issuecomment-2307048359,https://github.com/whatwg/html/issues/10569,Specify primitive appearance for <meter>,2024-08-23T13:01:00Z,zcorpan
2306956715,whatwg/notifications,"It seems like that might allow for determining aspects about the system. I'd rather not reveal such ",https://github.com/whatwg/notifications/issues/200#issuecomment-2306956715,https://github.com/whatwg/notifications/issues/200,Define what happens when the notification platform fails to show the notification,2024-08-23T12:07:07Z,annevk
2306947837,whatwg/notifications,Closing as this idea didn't gain traction.,https://github.com/whatwg/notifications/issues/139#issuecomment-2306947837,https://github.com/whatwg/notifications/issues/139,Improving predictability of the Notification API,2024-08-23T12:01:42Z,annevk
2306943717,whatwg/html,"The ""in select scope"" I think should be removed altogether since it assumes the stack will not have ",https://github.com/whatwg/html/pull/10557#issuecomment-2306943717,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-08-23T11:58:59Z,zcorpan
2306928425,whatwg/notifications,"This feature is part of https://github.com/w3c/push-api/issues/360 to enable fully declarative push ",https://github.com/whatwg/notifications/pull/213#issuecomment-2306928425,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-08-23T11:48:49Z,annevk
2306782051,whatwg/html,"@keithamus this only works if you place the slotted content within the wrapper element, which defeat",https://github.com/whatwg/html/issues/9614#issuecomment-2306782051,https://github.com/whatwg/html/issues/9614,<teleport> element,2024-08-23T10:21:27Z,CyberAP
2306694477,whatwg/html,"Why can't you move the shadowroot to the `div class=body`?  ```html <div class=""body"">   <templa",https://github.com/whatwg/html/issues/9614#issuecomment-2306694477,https://github.com/whatwg/html/issues/9614,<teleport> element,2024-08-23T09:34:02Z,keithamus
2306516552,whatwg/html,@keithamus how you define deep slots outside of shadow root? This won't work:  ```html <tele-port,https://github.com/whatwg/html/issues/9614#issuecomment-2306516552,https://github.com/whatwg/html/issues/9614,<teleport> element,2024-08-23T07:59:16Z,CyberAP
2306506981,whatwg/html,Why would you need to style inside the shadowroot? The shadowroot just contains two slots so everyth,https://github.com/whatwg/html/issues/9614#issuecomment-2306506981,https://github.com/whatwg/html/issues/9614,<teleport> element,2024-08-23T07:53:06Z,keithamus
2306413941,whatwg/html,> Could you describe some of these?  @keithamus the main issue is styling. You have to put your pr,https://github.com/whatwg/html/issues/9614#issuecomment-2306413941,https://github.com/whatwg/html/issues/9614,<teleport> element,2024-08-23T06:51:59Z,CyberAP
2306411923,whatwg/dom,"I have a couple of concerns given the existence of the ""reverse origin trial"":  - It's not transpa",https://github.com/whatwg/dom/issues/305#issuecomment-2306411923,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-23T06:50:24Z,annevk
2306392412,whatwg/html,"> Consensus was to wait for WebKit's feedback by next week, given this is the first time we're consi",https://github.com/whatwg/html/issues/10560#issuecomment-2306392412,https://github.com/whatwg/html/issues/10560,Upcoming WHATNOT meeting on 2024-08-22,2024-08-23T06:36:51Z,annevk
2306257921,whatwg/webidl,Per https://github.com/w3c/css-houdini-drafts/pull/1127/files#r1728342155 I don't think we should ex,https://github.com/whatwg/webidl/pull/1427#issuecomment-2306257921,https://github.com/whatwg/webidl/pull/1427,"export ""is a platform object""",2024-08-23T04:33:13Z,domenic
2306251175,w3c/pointerevents,"Okay, then, I'll update the tricky code before enabling the new behavior on Firefox.",https://github.com/w3c/pointerevents/issues/508#issuecomment-2306251175,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-23T04:31:45Z,masayuki-nakano
2306077936,whatwg/html,"Replied to comments. PTAL again, thanks!",https://github.com/whatwg/html/pull/10154#issuecomment-2306077936,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-08-23T02:40:34Z,rubberyuzu
2305935774,whatwg/html,> * Need to check that a `select` element is in scope so that parsing of option/optgroup tags outsid,https://github.com/whatwg/html/pull/10557#issuecomment-2305935774,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-08-22T23:57:54Z,josepharhar
2305924795,webkit/standards-positions,Both Chromium and Firefox (see [here](https://searchfox.org/mozilla-central/source/dom/docs/navigati,https://github.com/WebKit/standards-positions/issues/383#issuecomment-2305924795,https://github.com/WebKit/standards-positions/issues/383,Future browsing context group dependency hint,2024-08-22T23:43:08Z,kjmcnee
2305918606,whatwg/html,"We have discussed the stage 2 entrance in the last 2 triage meetings, and we have 2 implementers sup",https://github.com/whatwg/html/issues/9799#issuecomment-2305918606,https://github.com/whatwg/html/issues/9799,Customizable `<select>` element,2024-08-22T23:35:33Z,past
2305913713,whatwg/html,Thank you all for attending the meeting today and special thanks to Chris Harrelson for taking meeti,https://github.com/whatwg/html/issues/10560#issuecomment-2305913713,https://github.com/whatwg/html/issues/10560,Upcoming WHATNOT meeting on 2024-08-22,2024-08-22T23:30:02Z,past
