id,repo,body,url,issue_url,issue_title,created_at,user
3075833677,mozilla/standards-positions,> There are use cases for wanting to be able to use the `title` attribute to name or describe conten,https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3075833677,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T21:46:33Z,jcsteh
3075767394,whatwg/html,I implemented the dataset logic in chromium already because the code for setAttribute which looks at,https://github.com/whatwg/html/pull/11453#issuecomment-3075767394,https://github.com/whatwg/html/pull/11453,Remove more XML-derived attribute name validation,2025-07-15T21:29:22Z,josepharhar
3075131642,whatwg/html,Thanks! I created a PR to fix this: https://github.com/whatwg/html/pull/11457,https://github.com/whatwg/html/issues/11436#issuecomment-3075131642,https://github.com/whatwg/html/issues/11436,hidden=until-found and details revealing algorithms can loop infinitely,2025-07-15T19:08:51Z,josepharhar
3074786386,whatwg/html,"Thanks Lea! I also shared some thoughts on how the text input could be exposed/controlled here, and ",https://github.com/whatwg/html/issues/11288#issuecomment-3074786386,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-07-15T18:08:24Z,josepharhar
3074475513,w3ctag/design-reviews,"@Arinerron The TAG doesn't implement things; it just gives opinions on whether designs help or hurt ",https://github.com/w3ctag/design-reviews/issues/751#issuecomment-3074475513,https://github.com/w3ctag/design-reviews/issues/751,Private Network Access (aka CORS-RFC1918) permission to relax mixed content,2025-07-15T17:09:32Z,jyasskin
3074362522,whatwg/html,This proposal seems to couple many different things and tries to solve many different problems at on,https://github.com/whatwg/html/issues/11288#issuecomment-3074362522,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-07-15T16:36:45Z,LeaVerou
3074272585,mozilla/standards-positions,"Besides the case @scottaohara mentioned, I can't think of a good real-world example that would requi",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3074272585,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T16:05:53Z,alisonmaher
3074253585,whatwg/html,In that case I'll take a look at implementing this and come back with a concrete proposal.,https://github.com/whatwg/html/issues/11449#issuecomment-3074253585,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-07-15T15:59:29Z,schenney-chromium
3074073918,whatwg/html,I think technically it could also be specified under some new Node (https://developer.mozilla.org/en,https://github.com/whatwg/html/issues/11448#issuecomment-3074073918,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-15T15:13:37Z,ctomczyk
3074005553,mozilla/standards-positions,I have no strong opinions on the use of `content: attr(title)`.  I'd have to think on that topic mor,https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3074005553,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T15:04:42Z,scottaohara
3073982064,whatwg/html,"> While I can understand the desire, I think that this will be another hidden piece of data that wil",https://github.com/whatwg/html/issues/11448#issuecomment-3073982064,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-15T15:00:39Z,zenobia-gawlikowska
3073477887,whatwg/html,"This has since been removed from the `source` resource, but there used to be an API sketch in there ",https://github.com/whatwg/html/issues/11449#issuecomment-3073477887,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-07-15T12:50:53Z,annevk
3073450660,whatwg/html,> Would it be possible to start with [ReflectURL] and take them in turns? I don't really know what @,https://github.com/whatwg/html/pull/11450#issuecomment-3073450660,https://github.com/whatwg/html/pull/11450,Introduce attribute reflection extended attributes,2025-07-15T12:41:50Z,lukewarlow
3073156809,whatwg/html,I don't think there are many actually. I just went through them again and I find `shape` (from `area,https://github.com/whatwg/html/issues/11451#issuecomment-3073156809,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-15T11:00:27Z,annevk
3073055289,whatwg/dom,"Hmm, I was thinking more about addEventListener-ish ""keep working until you get the abort signal"" si",https://github.com/whatwg/dom/issues/1389#issuecomment-3073055289,https://github.com/whatwg/dom/issues/1389,Ability to wait for async abort algorithms?,2025-07-15T10:24:04Z,saschanaz
3073038679,whatwg/webidl,> I presume we shouldn't merge this until we're sure they're going to be used.  Yeah I think it ma,https://github.com/whatwg/webidl/pull/1503#issuecomment-3073038679,https://github.com/whatwg/webidl/pull/1503,Introduce three new extended attribute grammars,2025-07-15T10:18:19Z,lukewarlow
3073017483,whatwg/html,"The second commit here is the interesting part for this specific PR, if you have feedback on the und",https://github.com/whatwg/html/pull/11455#issuecomment-3073017483,https://github.com/whatwg/html/pull/11455,Introduce enumerated attribute reflection extended attributes,2025-07-15T10:11:23Z,lukewarlow
3073010385,whatwg/html,I've dropped the second commit from this PR so it should be reviewable now.,https://github.com/whatwg/html/pull/11450#issuecomment-3073010385,https://github.com/whatwg/html/pull/11450,Introduce attribute reflection extended attributes,2025-07-15T10:08:58Z,lukewarlow
3073003999,whatwg/html,> The empty string is a perfectly good keyword  The thing is it's never actually the canonical keywo,https://github.com/whatwg/html/issues/11451#issuecomment-3073003999,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-15T10:06:57Z,lukewarlow
3072953777,whatwg/dom,I suppose. If you define `async getData` that takes a signal. And internally it uses `async getDataI,https://github.com/whatwg/dom/issues/1389#issuecomment-3072953777,https://github.com/whatwg/dom/issues/1389,Ability to wait for async abort algorithms?,2025-07-15T09:51:48Z,annevk
3072919501,whatwg/html,Better to have a more generic attribute that identify that any kind of attribute that generate infor,https://github.com/whatwg/html/issues/11448#issuecomment-3072919501,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-15T09:41:10Z,rscano
3072871905,whatwg/html,Apologies I think it got changed by a build task after I updated it. If you look purely at the first,https://github.com/whatwg/html/pull/11450#issuecomment-3072871905,https://github.com/whatwg/html/pull/11450,Introduce attribute reflection extended attributes,2025-07-15T09:26:22Z,lukewarlow
3072837914,webkit/standards-positions,Yes,https://github.com/WebKit/standards-positions/issues/486#issuecomment-3072837914,https://github.com/WebKit/standards-positions/issues/486,Web Neural Network API,2025-07-15T09:15:54Z,iampi31415
3072761665,whatwg/webidl,"iterable vs sequence sounds good to me, making it consistent with the non-async pair.",https://github.com/whatwg/webidl/issues/1504#issuecomment-3072761665,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-15T08:53:10Z,saschanaz
3072751243,whatwg/html,More generic seems necessary to me; there are many cases like that in the existing spec.,https://github.com/whatwg/html/issues/11451#issuecomment-3072751243,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-15T08:49:53Z,domenic
3072726977,whatwg/dom,"> Isn't this tracked by the thing you are aborting?  Perhaps? But that means ""the thing"" can't purel",https://github.com/whatwg/dom/issues/1389#issuecomment-3072726977,https://github.com/whatwg/dom/issues/1389,Ability to wait for async abort algorithms?,2025-07-15T08:44:51Z,saschanaz
3072701089,whatwg/dom,Isn't this tracked by the thing you are aborting? It should return an AbortError at some point.  Als,https://github.com/whatwg/dom/issues/1389#issuecomment-3072701089,https://github.com/whatwg/dom/issues/1389,Ability to wait for async abort algorithms?,2025-07-15T08:40:39Z,annevk
3072551875,whatwg/html,I think we either have to add special casing for the empty string or we have to design something mor,https://github.com/whatwg/html/issues/11451#issuecomment-3072551875,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-15T08:03:09Z,annevk
3072509869,whatwg/webidl,"So maybe we should have async_iterable and async_sequence? Having them differ by just an underscore ",https://github.com/whatwg/webidl/issues/1504#issuecomment-3072509869,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-15T07:54:34Z,annevk
3072019521,webkit/standards-positions,@iampi31415 did you mean to rescind your request for a position?,https://github.com/WebKit/standards-positions/issues/486#issuecomment-3072019521,https://github.com/WebKit/standards-positions/issues/486,Web Neural Network API,2025-07-15T05:26:09Z,annevk
3071824231,whatwg/html,"@zcorpan can you re-review to clear the ""changes requested"" that is blocking this from landing?",https://github.com/whatwg/html/pull/11326#issuecomment-3071824231,https://github.com/whatwg/html/pull/11326,Fix dialog closedby and requestClose() (take 2),2025-07-15T04:11:49Z,domenic
3071597280,whatwg/html,"I'm having a hard time reviewing this because, despite the bold text in the beginning, it seems to m",https://github.com/whatwg/html/pull/11450#issuecomment-3071597280,https://github.com/whatwg/html/pull/11450,Introduce attribute reflection extended attributes,2025-07-15T01:25:09Z,domenic
3071593357,whatwg/html,"I don't understand the motivation for this. The empty string is a perfectly good keyword, why give i",https://github.com/whatwg/html/issues/11451#issuecomment-3071593357,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-15T01:21:53Z,domenic
3071592618,whatwg/webidl,"We cannot use the same name for the two different concepts, because then the grammar is ambiguous (n",https://github.com/whatwg/webidl/issues/1504#issuecomment-3071592618,https://github.com/whatwg/webidl/issues/1504,Rename the `async iterable` declaration to `async_iterable` to match the type name.,2025-07-15T01:21:17Z,domenic
3071587406,whatwg/html,> the _actual_ definition is linked with the content attribute in the HTML spec prose.  The whole po,https://github.com/whatwg/html/issues/3238#issuecomment-3071587406,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-15T01:18:13Z,domenic
3071467839,mozilla/standards-positions,"> Yeah allowing this could lead to undesirable side effects with respect to accessibility, so this i",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3071467839,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T00:31:28Z,jcsteh
3071427336,mozilla/standards-positions,@jcsteh thanks for taking a look and for the feedback!  > What's to stop someone from overriding the,https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3071427336,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T00:25:22Z,alisonmaher
3071390340,mozilla/standards-positions,@emilio thanks for the summary and additional feedback.  > Regarding changes to the existing tooltip,https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3071390340,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-15T00:11:25Z,alisonmaher
3071243595,w3ctag/design-reviews,I've forked @wseltzer's discussion to https://github.com/w3ctag/process/issues/43 so that it doesn't,https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-3071243595,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-07-14T22:37:47Z,jyasskin
3070998833,mozilla/standards-positions,(Not a Mozilla employee anymore)  I wonder what @smaug---- thinks about this kind of storage,https://github.com/mozilla/standards-positions/issues/1271#issuecomment-3070998833,https://github.com/mozilla/standards-positions/issues/1271,window.crashReport key-value API,2025-07-14T21:09:58Z,sefeng211
3070767910,whatwg/html,What asuth said about all the relevant docs being in bfcache and ShW having a lock. That would be pr,https://github.com/whatwg/html/issues/11445#issuecomment-3070767910,https://github.com/whatwg/html/issues/11445,"Interactions between BFCache, SharedWorker and WebLocks (and maybe others)?",2025-07-14T19:50:27Z,smaug----
3070746447,w3ctag/design-reviews,> > It seems likely to be better overall to finish an accessible replacement for these features (hop,https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-3070746447,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-07-14T19:40:59Z,fmalita
3070639249,whatwg/html,"Section numbers, even if they aren't stable over time, provide contextual information that's useful ",https://github.com/whatwg/html/issues/6847#issuecomment-3070639249,https://github.com/whatwg/html/issues/6847,"HTML Standard, Developer's Edition subsections are not number",2025-07-14T18:58:54Z,mdsib
3070479894,whatwg/html,I think what would be a more meaningful consideration would be new attribute that splits up the lite,https://github.com/whatwg/html/issues/11448#issuecomment-3070479894,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-14T18:03:38Z,gerardkcohen
3070473807,whatwg/html,"I agree that providing a mechanism for all content (not just alt text), in order to understand when ",https://github.com/whatwg/html/issues/11448#issuecomment-3070473807,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-14T18:01:23Z,rachaelbradley
3070385041,whatwg/html,I have a PR that adds the non enumerated attribute extended attributes.  Thinking on the enum case a,https://github.com/whatwg/html/issues/3238#issuecomment-3070385041,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-14T17:30:00Z,lukewarlow
3070317874,whatwg/html,"I agree with @stevefaulkner, though for a slightly different reason.  As a screen reader user, I'm n",https://github.com/whatwg/html/issues/11448#issuecomment-3070317874,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-14T17:07:14Z,LJWatson
3070225421,w3ctag/design-reviews,> Thanks for the discussion and for pointing out [HTML-in-Canvas](https://github.com/WICG/html-in-ca,https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-3070225421,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-07-14T16:34:21Z,schenney-chromium
3070207126,whatwg/html,"While I can understand the desire, I think that this will be another hidden piece of data that will ",https://github.com/whatwg/html/issues/11448#issuecomment-3070207126,https://github.com/whatwg/html/issues/11448,Proposal: New attribute alt-origin to indicate provenance of alt text (machine vs. human authored),2025-07-14T16:27:29Z,stevefaulkner
3070136086,w3ctag/design-reviews,"> > I think this represents a serious gap in the platform, and I agree that adding APIs to support m",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-3070136086,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-07-14T16:04:44Z,schenney-chromium
3069919265,mozilla/standards-positions,"Speaking from a storage perspective, we are positive on this (and have been part of discussions).  D",https://github.com/mozilla/standards-positions/issues/1261#issuecomment-3069919265,https://github.com/mozilla/standards-positions/issues/1261,Add IndexedDB getAllRecords() method and update getAll()/getAllKeys() to support direction option,2025-07-14T14:57:02Z,asutherland
3069832847,whatwg/html,Chromium's approach sounds reasonable to avoid a hang.,https://github.com/whatwg/html/issues/11436#issuecomment-3069832847,https://github.com/whatwg/html/issues/11436,hidden=until-found and details revealing algorithms can loop infinitely,2025-07-14T14:31:13Z,jnjaeschke
3069822447,whatwg/html,"If browsers are consistent with each others and since this is a rather edge case, I think we should ",https://github.com/whatwg/html/issues/11429#issuecomment-3069822447,https://github.com/whatwg/html/issues/11429,Origin not set for documents created with DOMParser,2025-07-14T14:28:07Z,smaug----
3069534676,whatwg/webidl,Thank you! Would you like to open a PR for this as you did for the other specifications?,https://github.com/whatwg/webidl/issues/1501#issuecomment-3069534676,https://github.com/whatwg/webidl/issues/1501,Suggestion to Add Translated Link for webidl(Simplified Chinese 简体中文),2025-07-14T13:00:50Z,annevk
3069271580,whatwg/html,"Another option that I find perhaps compelling is to have a global ID, but have it be there *only whi",https://github.com/whatwg/html/issues/11364#issuecomment-3069271580,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-07-14T12:17:22Z,noamr
3068656798,whatwg/html,> [@mozfreddyb](https://github.com/mozfreddyb) The change in Nightly is blocking shadowing of all pr,https://github.com/whatwg/html/issues/10687#issuecomment-3068656798,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-07-14T09:39:22Z,evilpie
3068582933,whatwg/html,"@mozfreddyb The change in Nightly is blocking shadowing of all properties, right? Not only `currentS",https://github.com/whatwg/html/issues/10687#issuecomment-3068582933,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-07-14T09:17:54Z,securityMB
3068476828,whatwg/html,"Based on feedback I've update the proposal comment so [Reflect], [ReflectNegative], [ReflectPositive",https://github.com/whatwg/html/issues/3238#issuecomment-3068476828,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-14T08:49:51Z,lukewarlow
3068472285,whatwg/html,"cc @sideshowbarker @zcorpan ",https://github.com/whatwg/html/issues/11444#issuecomment-3068472285,https://github.com/whatwg/html/issues/11444,Definition of content model doesn't play well with its definition on some elements,2025-07-14T08:48:35Z,annevk
3068212315,webkit/standards-positions,The overall scheme is involved and specific to the localizations Apple operating systems support. We,https://github.com/WebKit/standards-positions/issues/338#issuecomment-3068212315,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2025-07-14T07:49:38Z,annevk
3067058803,whatwg/html,"@flying-sheep, see https://github.com/whatwg/html/issues/7390#event-1789530212.",https://github.com/whatwg/html/pull/7829#issuecomment-3067058803,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2025-07-13T13:47:26Z,RokeJulianLockhart
3067015053,WICG/webcomponents,Thanks a lot for the response! I’ll take the question to a more appropriate place. Sorry if this was,https://github.com/WICG/webcomponents/issues/1107#issuecomment-3067015053,https://github.com/WICG/webcomponents/issues/1107,How to load shared component library (JS + CSS) via CDN?,2025-07-13T12:20:11Z,ninjacoder77
3066604986,WICG/webcomponents,This is not an appropriate forum to ask questions about web components. Please use a WCCG discord se,https://github.com/WICG/webcomponents/issues/1107#issuecomment-3066604986,https://github.com/WICG/webcomponents/issues/1107,How to load shared component library (JS + CSS) via CDN?,2025-07-13T05:05:04Z,rniwa
3066335419,WICG/webcomponents,"Web components are a DOM API and really have no bearing or relationship to modules, bundling, or CDN",https://github.com/WICG/webcomponents/issues/1107#issuecomment-3066335419,https://github.com/WICG/webcomponents/issues/1107,How to load shared component library (JS + CSS) via CDN?,2025-07-13T02:06:05Z,justinfagnani
3065170373,w3ctag/design-reviews,That's good feedback.  I do think that a form is better UX in a general sense.  But you are right to,https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-3065170373,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-07-12T12:17:34Z,martinthomson
3064923866,whatwg/html,> As usual I'd suggest starting with non-enumerated attributes first since they're easier.  Yep I ag,https://github.com/whatwg/html/issues/3238#issuecomment-3064923866,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-12T08:12:20Z,lukewarlow
3064681780,whatwg/html,Thanks for outlining this! I'd love to get something like this into the standard. As usual I'd sugge,https://github.com/whatwg/html/issues/3238#issuecomment-3064681780,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-12T04:54:08Z,domenic
3063189634,whatwg/html,> This sort of syntax isn't workable in a selector.  @tabatkins Thanks for the clear explanation.  C,https://github.com/whatwg/html/issues/10143#issuecomment-3063189634,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-11T17:41:52Z,sorvell
3062977726,w3ctag/design-reviews,"A note from a user of this process who hit the boundary between new and old:  As a WG chair, I want",https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-3062977726,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-07-11T16:39:14Z,wseltzer
3062737805,whatwg/html,"@smaug---- probably is the most important Gecko feedback-provider, but from a workers perspective I ",https://github.com/whatwg/html/issues/11445#issuecomment-3062737805,https://github.com/whatwg/html/issues/11445,"Interactions between BFCache, SharedWorker and WebLocks (and maybe others)?",2025-07-11T15:26:16Z,asutherland
3062561588,whatwg/html,# Proposed Standardised Reflection Extended Attributes  As can be seen there's no single approach th,https://github.com/whatwg/html/issues/3238#issuecomment-3062561588,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-11T14:30:58Z,lukewarlow
3062220746,whatwg/html,"Ah my bad, it is just not near the prose that defines it as a reflector. ""The address of the link(s)",https://github.com/whatwg/html/issues/11447#issuecomment-3062220746,https://github.com/whatwg/html/issues/11447,HTMLLinkElement href doesn't indicate it's a URL,2025-07-11T12:50:58Z,lukewarlow
3062012460,whatwg/html,Existing Content Attribute Reflection Extended Attributes ===============  ## Blink Approach:  Blink,https://github.com/whatwg/html/issues/3238#issuecomment-3062012460,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-11T11:58:02Z,lukewarlow
3060259787,whatwg/html,"Thanks for the ping.  Looking at the history of this behavior, it seems to have been introduced in t",https://github.com/whatwg/html/issues/11445#issuecomment-3060259787,https://github.com/whatwg/html/issues/11445,"Interactions between BFCache, SharedWorker and WebLocks (and maybe others)?",2025-07-11T03:37:25Z,yoshisatoyanagisawa
3060151372,whatwg/html,"I can't really comment on the incubation part, but I'm coming around to using a permissions policy. ",https://github.com/whatwg/html/issues/10208#issuecomment-3060151372,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2025-07-11T02:58:41Z,marcoscaceres
3059948184,w3ctag/design-reviews,"To be clear, the somewhat urgent need for some speedbump is why we are ""satisfied"".  The concerns al",https://github.com/w3ctag/design-reviews/issues/1116#issuecomment-3059948184,https://github.com/w3ctag/design-reviews/issues/1116,TAG review for Local Network Access(LNA),2025-07-11T01:57:38Z,martinthomson
3059936547,w3ctag/design-reviews,"I'm aware of the related website capabilities for webauthn, which might affect this.  But I was more",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3059936547,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-11T01:53:35Z,martinthomson
3059918331,whatwg/html,"Not sure if it helps the discussions here, but `:closest(parent, &)` can already be done somehow wit",https://github.com/whatwg/html/issues/10143#issuecomment-3059918331,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-11T01:42:01Z,Kaiido
3059782796,whatwg/html,> there are use cases where the author wants their canvas content to display less bright than the sc,https://github.com/whatwg/html/issues/11165#issuecomment-3059782796,https://github.com/whatwg/html/issues/11165,Add target HDR headroom to `CanvasRenderingContext2D `,2025-07-11T00:50:18Z,Kaiido
3059476961,whatwg/html,"> `:closest(.container):scope(&, .lower) input`  This sort of syntax isn't workable in a selector. Y",https://github.com/whatwg/html/issues/10143#issuecomment-3059476961,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T23:16:46Z,tabatkins
3059319328,w3ctag/design-reviews,"We agree that a permission prompt is somewhat non-ideal, but we feel that *any* speed bump and user ",https://github.com/w3ctag/design-reviews/issues/1116#issuecomment-3059319328,https://github.com/w3ctag/design-reviews/issues/1116,TAG review for Local Network Access(LNA),2025-07-10T22:22:01Z,christhompson
3059257598,mozilla/standards-positions,"cc @jjjalkanen ",https://github.com/mozilla/standards-positions/issues/1261#issuecomment-3059257598,https://github.com/mozilla/standards-positions/issues/1261,Add IndexedDB getAllRecords() method and update getAll()/getAllKeys() to support direction option,2025-07-10T22:04:41Z,saschanaz
3059193838,whatwg/html,> [@domenic](https://github.com/domenic) / [@annevk](https://github.com/annevk) / [@mfreed7](https:/,https://github.com/whatwg/html/issues/7867#issuecomment-3059193838,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-10T21:40:32Z,mfreed7
3058998834,whatwg/html,@clelland @marcoscaceres @zcorpan and everyone else. It's been some time since we last interacted in,https://github.com/whatwg/html/issues/10208#issuecomment-3058998834,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2025-07-10T20:41:36Z,gabrielsanbrito
3058928600,whatwg/html,"As a general css feature, I agree `:closest` seems potentially really valuable.  This might be all k",https://github.com/whatwg/html/issues/10143#issuecomment-3058928600,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T20:18:41Z,sorvell
3058849810,whatwg/html,Note that I'm working on a solution for out-of-order HTML streaming that could solve this problem wi,https://github.com/whatwg/html/issues/3983#issuecomment-3058849810,https://github.com/whatwg/html/issues/3983,Async css,2025-07-10T19:57:44Z,noamr
3058709715,webkit/standards-positions,The SpeechRecognitionPhraseList has been replaced with ObservableArray<SpeechRecognitionPhrase> in t,https://github.com/WebKit/standards-positions/issues/517#issuecomment-3058709715,https://github.com/WebKit/standards-positions/issues/517,Web Speech API Contextual Biasing,2025-07-10T19:24:37Z,evanbliu
3058652788,w3ctag/design-reviews,> Password credentials are not cross-site (or cross-origin?) in the same way that this is...  Can yo,https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3058652788,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-10T19:10:53Z,kenrb
3058511276,whatwg/html,"> Where does `hdrHeadroom` fit in this?  My understanding, please correct me if this is not the case",https://github.com/whatwg/html/issues/11165#issuecomment-3058511276,https://github.com/whatwg/html/issues/11165,Add target HDR headroom to `CanvasRenderingContext2D `,2025-07-10T18:34:49Z,mwyrzykowski
