id,repo,body,url,issue_url,issue_title,created_at,user
2940776797,whatwg/html,Any comments here? I'm inclined to just rename the property to `interestfor=IDREF` to match `command,https://github.com/whatwg/html/issues/11312#issuecomment-2940776797,https://github.com/whatwg/html/issues/11312,Naming of the `interesttarget` attribute,2025-06-04T17:05:02Z,mfreed7
2940687424,w3c/editing,> Maybe it's enough to have a normal UA style rule?  I submitted a PR for this: https://github.com/w,https://github.com/w3c/editing/issues/419#issuecomment-2940687424,https://github.com/w3c/editing/issues/419,Behavior of insert* commands for contenteditable=plaintext-only,2025-06-04T16:35:46Z,zcorpan
2940682812,w3c/pointerevents,"Defining the stationary-vs-drifting concept sounds challenging, and I don't think that the wcag docu",https://github.com/w3c/pointerevents/issues/542#issuecomment-2940682812,https://github.com/w3c/pointerevents/issues/542,Add context for popover light dismiss to click event,2025-06-04T16:34:01Z,josepharhar
2940510996,whatwg/dom,"to whom it might concern, because we drive DOM synchronously from Workers and WASM interpreters we e",https://github.com/whatwg/dom/issues/1378#issuecomment-2940510996,https://github.com/whatwg/dom/issues/1378,`preventDefault` and `stopPropagation` in the `addEventListener` options bag,2025-06-04T15:39:31Z,WebReflection
2940456763,w3ctag/design-reviews,[TAG doesn't have any architectural concerns regarding this charter](https://github.com/w3ctag/meeti,https://github.com/w3ctag/design-reviews/issues/1077#issuecomment-2940456763,https://github.com/w3ctag/design-reviews/issues/1077,[ig/wai] WAI IG recharter,2025-06-04T15:25:01Z,matatk
2939967301,w3c/performance-timeline,"Sorry for the delay on review here.  I scanned through, and I do like the change.  ---  Before r",https://github.com/w3c/performance-timeline/pull/219#issuecomment-2939967301,https://github.com/w3c/performance-timeline/pull/219,Remove PerformanceEntry.id and rephrase id generation.,2025-06-04T13:04:31Z,mmocny
2939902669,whatwg/html,Yes.,https://github.com/whatwg/html/issues/6235#issuecomment-2939902669,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-06-04T12:43:53Z,zcorpan
2939683310,whatwg/html,"@zcorpan This means that it will be available on the stable channel for everyone in Firefox 140, is ",https://github.com/whatwg/html/issues/6235#issuecomment-2939683310,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-06-04T11:35:45Z,securityMB
2939299833,w3c/pointerevents,What’s the use-case for changing an `animation-duration` based on a different interaction mode? If i,https://github.com/w3c/pointerevents/issues/512#issuecomment-2939299833,https://github.com/w3c/pointerevents/issues/512,Enable mouse click and drag to scroll and other pointer behavior customizations,2025-06-04T09:29:48Z,bramus
2939027606,mozilla/standards-positions,We are negative on this proposal. While we plan to describe the reasons further in [our proposal](ht,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-2939027606,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-06-04T08:03:02Z,saschanaz
2938632357,w3ctag/design-reviews,"Hi @lilles, the TAG discussed it and believe this is on the right track. The use cases are strong, a",https://github.com/w3ctag/design-reviews/issues/1103#issuecomment-2938632357,https://github.com/w3ctag/design-reviews/issues/1103,CSS Anchored Fallback Container Queries,2025-06-04T05:35:21Z,xiaochengh
2937858608,w3ctag/design-reviews,Is there any reason not to include the value of the header?  Why is this being mutated this way?  Is,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2937858608,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-04T00:26:57Z,martinthomson
2937365957,whatwg/html,Note we do have an agenda for Thursday's meeting already: Review past action items  Simon will creat,https://github.com/whatwg/html/issues/11353#issuecomment-2937365957,https://github.com/whatwg/html/issues/11353,Upcoming WHATNOT meeting on 2025-06-05,2025-06-03T22:09:22Z,cwilso
2937353307,whatwg/html,Thank you all for attending the meeting last Thursday and a special thank you to Joey for taking mee,https://github.com/whatwg/html/issues/11328#issuecomment-2937353307,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-06-03T22:05:22Z,cwilso
2936758498,w3c/pointerevents,"A few thoughts/questions here: * Could there be a way to disable scrolling for certain elements and ",https://github.com/w3c/pointerevents/issues/512#issuecomment-2936758498,https://github.com/w3c/pointerevents/issues/512,Enable mouse click and drag to scroll and other pointer behavior customizations,2025-06-03T19:00:43Z,brandonmcconnell
2936355067,mozilla/standards-positions,> It sounds like the crux is that we're confident that the choice of model can be treated as an impl,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2936355067,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-06-03T17:09:02Z,bgrins
2935787104,w3ctag/design-reviews,"> Just on this last point, I might prefer that you omit the content coding if it is unknown, rather ",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2935787104,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-03T14:59:48Z,guohuideng2024
2935451654,whatwg/html,"About `picture`, I think we should support it. I don't see how it makes the processing model more co",https://github.com/whatwg/html/issues/6636#issuecomment-2935451654,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-06-03T14:09:49Z,zcorpan
2935414614,whatwg/html,"> So I agree that `<video posterfromimg><img loading=lazy srcset></video>` is the way to go.  👍    ",https://github.com/whatwg/html/issues/6636#issuecomment-2935414614,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-06-03T14:04:13Z,zcorpan
2935385871,whatwg/html,https://bugzilla.mozilla.org/show_bug.cgi?id=1962084 should reach release 140 (also June 24).,https://github.com/whatwg/html/issues/6235#issuecomment-2935385871,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-06-03T13:57:22Z,zcorpan
2935265078,whatwg/html,We now have approvals on the following HTML PRs:  - https://github.com/whatwg/html/pull/11133 - http,https://github.com/whatwg/html/issues/9000#issuecomment-2935265078,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-06-03T13:32:24Z,bvandersloot-mozilla
2934912867,whatwg/html,"> This is looking very, very close. I pushed some final nits, mostly around aesthetic preferences li",https://github.com/whatwg/html/pull/10919#issuecomment-2934912867,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-06-03T12:01:36Z,noamr
2934535515,w3ctag/design-reviews,"friendly ping @marcoscaceres ",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-2934535515,https://github.com/w3ctag/design-reviews/issues/1051,(brand new ✨) Web Install API,2025-06-03T10:17:59Z,diekus
2933815124,whatwg/html,> Why is this a problem? `loading=lazy` can be used to prevent loading in legacy browsers.  Good poi,https://github.com/whatwg/html/issues/6636#issuecomment-2933815124,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-06-03T07:08:38Z,yoavweiss
2933717740,whatwg/html,"This is looking very, very close. I pushed some final nits, mostly around aesthetic preferences like",https://github.com/whatwg/html/pull/10919#issuecomment-2933717740,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-06-03T06:34:58Z,domenic
2933341054,w3ctag/design-reviews,I edited the opening comment to reference standards positions requests opened today.,https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-2933341054,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-06-03T04:09:28Z,martinthomson
2933269773,w3ctag/design-reviews,"Just on this last point, I might prefer that you omit the content coding if it is unknown, rather th",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2933269773,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-03T03:32:57Z,martinthomson
2933260349,w3ctag/design-reviews,Thanks for the review!  > * Make shared workers more [permissible](https://html.spec.whatwg.org/mult,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-2933260349,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-06-03T03:26:15Z,domenic
2933165460,w3ctag/design-reviews,"Hi @domenic, the TAG discussed extendedLifetime today. The major concern is that it might be a footg",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-2933165460,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-06-03T02:37:06Z,xiaochengh
2932968304,whatwg/html,In reply to https://github.com/whatwg/html/issues/10997#issuecomment-2927853183 > What if when an ex,https://github.com/whatwg/html/issues/10997#issuecomment-2932968304,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-03T00:22:59Z,asutherland
2932875264,whatwg/dom,Here is a new WPT: https://github.com/web-platform-tests/wpt/pull/38503  And here is another patch,https://github.com/whatwg/dom/pull/1079#issuecomment-2932875264,https://github.com/whatwg/dom/pull/1079,Allow more characters when creating various nodes,2025-06-02T23:34:27Z,josepharhar
2932275417,whatwg/html,I just pushed a change to move the retargeting logic into a separate algorithm so it can also be cal,https://github.com/whatwg/html/pull/11345#issuecomment-2932275417,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-06-02T20:01:14Z,josepharhar
2932246345,whatwg/html,Inconsistent is on-brand for HTML. 😉  I think dashed names for attribute values are generally nicer,https://github.com/whatwg/html/issues/11331#issuecomment-2932246345,https://github.com/whatwg/html/issues/11331,closedby=closerequest should be closedby=close-request,2025-06-02T19:55:18Z,zcorpan
2932200510,whatwg/html,"> I think this looks good, it would certainly solve the issue. I'm a little curious if this can be s",https://github.com/whatwg/html/pull/11345#issuecomment-2932200510,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-06-02T19:41:48Z,josepharhar
2932108802,whatwg/html,I think that feedback makes a lot of sense- hanging it on the ESO is probably right.  With respect,https://github.com/whatwg/html/pull/11133#issuecomment-2932108802,https://github.com/whatwg/html/pull/11133,Add cross-site ancestor flag to environment.,2025-06-02T19:16:43Z,bvandersloot-mozilla
2930653339,mozilla/standards-positions,The spec has some mistakes I think. I've filed https://github.com/w3c/csswg-drafts/issues/12260,https://github.com/mozilla/standards-positions/issues/1237#issuecomment-2930653339,https://github.com/mozilla/standards-positions/issues/1237,ScrollIntoViewOptions container attribute,2025-06-02T13:12:52Z,zcorpan
2930537672,whatwg/html,"> Otherwise, regarding a processing model for this, could we: >  >    * Change the poster attribute ",https://github.com/whatwg/html/issues/6636#issuecomment-2930537672,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-06-02T12:48:32Z,zcorpan
2930477394,whatwg/html,"> Taking a quick look at this, https://periodic-cobalt-cost.glitch.me/ shows that a `<img>` inside a",https://github.com/whatwg/html/issues/6636#issuecomment-2930477394,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-06-02T12:36:33Z,zcorpan
2929159933,whatwg/html,I believe we discussed in the comment at https://github.com/whatwg/html/issues/10997#issuecomment-28,https://github.com/whatwg/html/issues/10997#issuecomment-2929159933,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-02T07:15:42Z,yoshisatoyanagisawa
2928644558,whatwg/html,"> Yeah, if we knew of realistic cases where scripts might not coordinate and somehow decide to creat",https://github.com/whatwg/html/issues/10997#issuecomment-2928644558,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-02T04:02:06Z,fergald
2928383094,whatwg/html,"Yeah, if we knew of realistic cases where scripts might not coordinate and somehow decide to create ",https://github.com/whatwg/html/issues/10997#issuecomment-2928383094,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-02T01:50:25Z,domenic
2927853183,whatwg/html,"> 4. Only the first new SharedWorker() invocation controls the lifetime. All others have to match, a",https://github.com/whatwg/html/issues/10997#issuecomment-2927853183,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-01T20:29:50Z,domfarolino
2924323721,whatwg/html,![gato](https://github.com/user-attachments/assets/a22cedf1-3438-41b2-9357-6916dc2e235e) wishing th,https://github.com/whatwg/html/pull/11347#issuecomment-2924323721,https://github.com/whatwg/html/pull/11347,"Add PUT, PATCH, and DELETE to form method attribute",2025-05-31T05:18:04Z,Fake-User
2923818528,whatwg/html,"This looks great, I hope it moves forward! ",https://github.com/whatwg/html/pull/11347#issuecomment-2923818528,https://github.com/whatwg/html/pull/11347,"Add PUT, PATCH, and DELETE to form method attribute",2025-05-31T00:36:52Z,AramZS
2923680600,webkit/standards-positions,Thanks for the update here Ada. Just as one point of clarification (maybe largely for future discuss,https://github.com/WebKit/standards-positions/issues/503#issuecomment-2923680600,https://github.com/WebKit/standards-positions/issues/503,WebXR Depth Sensing Module,2025-05-30T22:54:23Z,alcooper91
2923652573,webkit/standards-positions,"Hi @alcooper91, thanks for bringing this here. I don't feel the WebXR Depth Sensing Module as it is ",https://github.com/WebKit/standards-positions/issues/503#issuecomment-2923652573,https://github.com/WebKit/standards-positions/issues/503,WebXR Depth Sensing Module,2025-05-30T22:28:33Z,AdaRoseCannon
2923650667,whatwg/html,The complete proposed spec change is now live:  * https://github.com/whatwg/fetch/pull/1785 * https:,https://github.com/whatwg/html/issues/3577#issuecomment-2923650667,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2025-05-30T22:27:16Z,alexpetros
2923538136,whatwg/html,Glad to see this active again! Would a proposed `<poster>` element wrap an `<img>` [or `<picture>`](,https://github.com/whatwg/html/issues/6636#issuecomment-2923538136,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T21:30:04Z,scottjehl
2923467541,whatwg/html,"Proposed spec-edit still coming eventually here; I'm currently finalizing some test updates and our ",https://github.com/whatwg/html/issues/11287#issuecomment-2923467541,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-30T20:58:06Z,dholbert
2923448031,whatwg/html,> [@yoavweiss](https://github.com/yoavweiss) If your proposed `<poster>` element is an alias or supe,https://github.com/whatwg/html/issues/6636#issuecomment-2923448031,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T20:45:47Z,yoavweiss
2923250786,whatwg/html,"> Regarding `<picture>`, that should be supported automatically if we support `<img>` _descendants_.",https://github.com/whatwg/html/issues/6636#issuecomment-2923250786,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T19:05:49Z,dangayle
2923027314,whatwg/html,"Otherwise, regarding a processing model for this, could we: * Change the poster attribute loading to",https://github.com/whatwg/html/issues/6636#issuecomment-2923027314,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T17:49:35Z,yoavweiss
2923008623,whatwg/html,"Taking a quick look at this, https://periodic-cobalt-cost.glitch.me/ shows that a `<img>` inside a `",https://github.com/whatwg/html/issues/6636#issuecomment-2923008623,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T17:43:37Z,yoavweiss
2922931284,w3ctag/design-reviews,"Thanks for sending us this review. We've concluded that we shouldn't review any IWA APIs, and that i",https://github.com/w3ctag/design-reviews/issues/1067#issuecomment-2922931284,https://github.com/w3ctag/design-reviews/issues/1067,Controlled Frame,2025-05-30T17:15:44Z,jyasskin
2922927616,whatwg/html,"No, that's all you need to do. And in the future there's no need to leave a comment on an issue eith",https://github.com/whatwg/html/issues/4140#issuecomment-2922927616,https://github.com/whatwg/html/issues/4140,Editorial: cleanup postMessage() invocation for dedicated workers,2025-05-30T17:13:49Z,annevk
2922907540,whatwg/html," Hi @annevk, I would like to work on this issue!  I’ve read through the description and understand t",https://github.com/whatwg/html/issues/4140#issuecomment-2922907540,https://github.com/whatwg/html/issues/4140,Editorial: cleanup postMessage() invocation for dedicated workers,2025-05-30T17:03:20Z,kritikaat
2922853397,whatwg/html,"The issue is already closed but the update is that escaping ""<"" and "">"" is now enabled for everyone ",https://github.com/whatwg/html/issues/6235#issuecomment-2922853397,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-05-30T16:35:32Z,securityMB
2922189095,whatwg/html,"@fantasai OK, that is fair enough. It indeed seems unlikely that the current behavior is required fo",https://github.com/whatwg/html/issues/3494#issuecomment-2922189095,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2025-05-30T11:54:31Z,zcorpan
2921485425,mozilla/standards-positions,Research going back at least about two decades has shown that variable bitrate presents a data priva,https://github.com/mozilla/standards-positions/issues/414#issuecomment-2921485425,https://github.com/mozilla/standards-positions/issues/414,Constant bitrate audio encoding with MediaRecorder,2025-05-30T07:35:22Z,TheDocTrier
2921239314,mozilla/standards-positions,Thanks again for stating your concerns clearly. It sounds like the crux is that we're confident that,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2921239314,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-30T05:03:20Z,domenic
2921215917,whatwg/html,"Got it, I see the bug now.  I think the precedent we want to look to for better layering is [navigat",https://github.com/whatwg/html/issues/11340#issuecomment-2921215917,https://github.com/whatwg/html/issues/11340,WorkerGlobal scope's URL accessed for fetch blob partitioning before being set,2025-05-30T04:46:12Z,domenic
2921013698,webkit/standards-positions,"HI @youennf, (CC: @domenic)  We would love to get official support for this so that we can merge htt",https://github.com/WebKit/standards-positions/issues/354#issuecomment-2921013698,https://github.com/WebKit/standards-positions/issues/354,Timing Info for ServiceWorker static routing API,2025-05-30T01:56:43Z,quasi-mod
2920856977,mozilla/standards-positions,I was asked to clarify my proposed `negative` position by highlighting what remains objectionable wi,https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2920856977,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2025-05-30T00:10:51Z,jan-ivar
2920834542,whatwg/html,Seems like the same problem exists for the `accessor` context. Here’s a way we’ve been hitting it in,https://github.com/whatwg/html/issues/10192#issuecomment-2920834542,https://github.com/whatwg/html/issues/10192,"""check if an access between two browsing contexts should be reported"" can be called with null browsing context but doesn't handle it",2025-05-29T23:54:50Z,awesomekling
2920820484,whatwg/html,Just chatted in WHATNOT and there weren't any immediate deal-breakers but some more exploration need,https://github.com/whatwg/html/issues/8143#issuecomment-2920820484,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-29T23:42:15Z,pmeenan
2920722511,whatwg/html,"> The `pushState` problem is actually a parsing time issue.  FWIW, I agree with this, and I think it",https://github.com/whatwg/html/issues/11286#issuecomment-2920722511,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-29T22:28:14Z,smaug----
2920671124,whatwg/html,"@pmeenan oops, sorry!  I added it to the agenda and forgot to add the agenda+ label.  Done.",https://github.com/whatwg/html/issues/11328#issuecomment-2920671124,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-05-29T21:53:24Z,cwilso
2920643757,whatwg/html,"Just checking to see if I should add the agenda+ label or if the editors will if it is accepted for ",https://github.com/whatwg/html/issues/11328#issuecomment-2920643757,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-05-29T21:36:13Z,pmeenan
2920632755,whatwg/html,Here is a PR for improved retargeting: https://github.com/whatwg/html/pull/11345  I looked at rela,https://github.com/whatwg/html/pull/11255#issuecomment-2920632755,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T21:29:59Z,josepharhar
2920607206,whatwg/html,"> Also, I haven't yet done a final check that all updated algorithms match all their call sites. It ",https://github.com/whatwg/html/pull/11186#issuecomment-2920607206,https://github.com/whatwg/html/pull/11186,Add ToggleEvent.source,2025-05-29T21:16:14Z,josepharhar
2920540526,whatwg/html,"> Ohh I see that's what Keith's promise was doing. Sounds good to me, looks a simple enough change t",https://github.com/whatwg/html/pull/11255#issuecomment-2920540526,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T20:43:38Z,keithamus
2920390972,whatwg/html,"Ohh I see that's what Keith's promise was doing. Sounds good to me, looks a simple enough change to ",https://github.com/whatwg/html/pull/11255#issuecomment-2920390972,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T19:36:49Z,lukewarlow
2920349214,whatwg/html,"The current getter retargets against currentTarget if currentTarget is present, and otherwise just r",https://github.com/whatwg/html/pull/11255#issuecomment-2920349214,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T19:17:38Z,josepharhar
2920301847,mozilla/standards-positions,> we already have a pretty large and diverse cohort of developers stating that the current design is,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2920301847,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-29T18:57:04Z,bgrins
2920286041,mozilla/standards-positions,> I promised [@mfreed7](https://github.com/mfreed7) that the team would discuss each of the given op,https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2920286041,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-29T18:51:14Z,mfreed7
2920231643,whatwg/html,Could you explain what the difference is with that and why the existing retarget doesn't work? A spe,https://github.com/whatwg/html/pull/11255#issuecomment-2920231643,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T18:29:07Z,lukewarlow
2920221482,w3ctag/design-reviews,"> Can you give us a bit more information on what user need you're meeting, and how this will change ",https://github.com/w3ctag/design-reviews/issues/1050#issuecomment-2920221482,https://github.com/w3ctag/design-reviews/issues/1050,Permissions Policy reports for iframes,2025-05-29T18:24:41Z,shhnjk
2919868227,mozilla/standards-positions,"I promised @mfreed7 that the team would discuss each of the given options as if it were the finally ",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2919868227,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-29T16:02:17Z,keithamus
2919844574,whatwg/html,"Based on discussion just now I'm going to go ahead and close this and the associated PR, as it's not",https://github.com/whatwg/html/issues/11130#issuecomment-2919844574,https://github.com/whatwg/html/issues/11130,File upload control rendering should specify the button element to use.,2025-05-29T15:53:38Z,lukewarlow
