id,repo,body,url,issue_url,issue_title,created_at,user
2960164084,w3ctag/design-reviews," Thank you for sharing your thoughts.    Could you please elaborate on your concerns, particularly i",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2960164084,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-10T17:58:37Z,mwjacksonmsft
2960084170,mozilla/standards-positions,"I think since we don't have crash reporting implemented, and we don't hear many stories about how cr",https://github.com/mozilla/standards-positions/issues/1225#issuecomment-2960084170,https://github.com/mozilla/standards-positions/issues/1225,Add `is_top_level` and `visibility_state` fields to crash report bodies,2025-06-10T17:31:07Z,sefeng211
2959049485,w3ctag/design-reviews,"Hi @guidou,  Thanks for sharing this. This seems like a modest addition and can see no substantive i",https://github.com/w3ctag/design-reviews/issues/1096#issuecomment-2959049485,https://github.com/w3ctag/design-reviews/issues/1096,WebRTC Encoded Transform  Audio Level,2025-06-10T12:41:11Z,martinthomson
2958991459,w3ctag/design-reviews,> are you suggesting that NavigationTiming (and performance measurements in general) are a fingerpri,https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2958991459,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-10T12:20:59Z,martinthomson
2958557467,webkit/standards-positions,"Also with the example given above.   <img width=""1727"" alt=""Image"" src=""https://github.com/user-atta",https://github.com/WebKit/standards-positions/issues/509#issuecomment-2958557467,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested svg elements,2025-06-10T10:23:15Z,karlcow
2958526625,webkit/standards-positions,[Presentation attributes](https://svgwg.org/svg2-draft/styling.html#TermPresentationAttribute)  > So,https://github.com/WebKit/standards-positions/issues/509#issuecomment-2958526625,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested svg elements,2025-06-10T10:12:33Z,karlcow
2958300344,webkit/standards-positions,"It doesn't seem like the SVG 2 specification is adequate here, is it? It only refers to CSS 2.1. Wha",https://github.com/WebKit/standards-positions/issues/509#issuecomment-2958300344,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested svg elements,2025-06-10T09:07:29Z,annevk
2957505858,whatwg/html,"The names of dictionaries are arbitrary, since they are not exposed to web developers. For COOP/COEP",https://github.com/whatwg/html/issues/11365#issuecomment-2957505858,https://github.com/whatwg/html/issues/11365,COEP/CORP report-to incorrect and can we have a name for the reporting body object?,2025-06-10T02:27:56Z,domenic
2957445695,whatwg/html,Thank you  > Thanks for catching this! A PR is welcome to fix it.  Attempted in #11366  > This is no,https://github.com/whatwg/html/issues/11365#issuecomment-2957445695,https://github.com/whatwg/html/issues/11365,COEP/CORP report-to incorrect and can we have a name for the reporting body object?,2025-06-10T01:36:42Z,hamishwillee
2957384552,whatwg/html,"> 1. The value expected by the reporting API is not an URL string, but rather an endpoint as defined",https://github.com/whatwg/html/issues/11365#issuecomment-2957384552,https://github.com/whatwg/html/issues/11365,COEP/CORP report-to incorrect and can we have a name for the reporting body object?,2025-06-10T00:44:19Z,domenic
2957373798,mozilla/standards-positions,I responded on https://github.com/privacycg/saa-non-cookie-storage/pull/37 positively to the renamin,https://github.com/mozilla/standards-positions/issues/1226#issuecomment-2957373798,https://github.com/mozilla/standards-positions/issues/1226,Renaming Storage Access Handle methods for non-cookie Storage Access API,2025-06-10T00:35:51Z,asutherland
2957368149,whatwg/html,"Since this thread appears to be largely one person talking to themself, whereas the original call fo",https://github.com/whatwg/html/issues/11175#issuecomment-2957368149,https://github.com/whatwg/html/issues/11175,"[Meta] Fast Transfers between Video/Canvas2D/WebGL/WebGPU [e.g. video streaming, compositing, etc]",2025-06-10T00:31:41Z,domenic
2957284490,whatwg/html,"@ADKaster thanks for your comment, it was really helpful to know what the browser developer does in ",https://github.com/whatwg/html/issues/11346#issuecomment-2957284490,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-09T23:31:36Z,dSalieri
2957067953,whatwg/html,"Fwiw, in ladybird we do the following:   - a WindowProxy is allocated for and associated with the ne",https://github.com/whatwg/html/issues/11346#issuecomment-2957067953,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-09T21:22:05Z,ADKaster
2956987053,mozilla/standards-positions,"Proposed: Positive, with [option 4 for how to handle mismatched extendedLifetime values](https://git",https://github.com/mozilla/standards-positions/issues/1227#issuecomment-2956987053,https://github.com/mozilla/standards-positions/issues/1227,Extended lifetime shared workers,2025-06-09T20:43:41Z,asutherland
2956960651,mozilla/standards-positions,"Seems reasonable; I'd suggest a ""positive"" standards-position.  There are a handful of use-cases tha",https://github.com/mozilla/standards-positions/issues/1211#issuecomment-2956960651,https://github.com/mozilla/standards-positions/issues/1211,[CSS UI-4] caret-shape property,2025-06-09T20:33:51Z,dholbert
2956842211,w3ctag/design-reviews,"Thank you for the feedback!  We've taken a little time to go through this. This proposal definitely ",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2956842211,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-06-09T19:50:46Z,drubery
2956586149,mozilla/standards-positions,Yeah this looks nice to do as long as the ordering in which the substitutions happen is well defined,https://github.com/mozilla/standards-positions/issues/1224#issuecomment-2956586149,https://github.com/mozilla/standards-positions/issues/1224,"[css-variables-1] Short-circuiting var(), attr(), env()",2025-06-09T18:22:02Z,emilio
2956496043,mozilla/standards-positions,I'd propose positive!,https://github.com/mozilla/standards-positions/issues/1226#issuecomment-2956496043,https://github.com/mozilla/standards-positions/issues/1226,Renaming Storage Access Handle methods for non-cookie Storage Access API,2025-06-09T17:46:47Z,bvandersloot-mozilla
2956462972,mozilla/standards-positions,"@sefeng211 ",https://github.com/mozilla/standards-positions/issues/1225#issuecomment-2956462972,https://github.com/mozilla/standards-positions/issues/1225,Add `is_top_level` and `visibility_state` fields to crash report bodies,2025-06-09T17:33:05Z,smaug----
2956460021,mozilla/standards-positions,"@emilio ",https://github.com/mozilla/standards-positions/issues/1224#issuecomment-2956460021,https://github.com/mozilla/standards-positions/issues/1224,"[css-variables-1] Short-circuiting var(), attr(), env()",2025-06-09T17:31:53Z,smaug----
2956132506,whatwg/dom,cc: @annevk,https://github.com/whatwg/dom/issues/1379#issuecomment-2956132506,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-06-09T15:26:52Z,AtkinsSJ
2956052947,mozilla/standards-positions,I've been involved in the WG around this. cc @padenot for feedback.,https://github.com/mozilla/standards-positions/issues/1241#issuecomment-2956052947,https://github.com/mozilla/standards-positions/issues/1241,echo cancellation mode,2025-06-09T14:58:27Z,jan-ivar
2955981452,whatwg/html,A WebGL version of TestUFO is successfully running in beta now; and it even supports engine hotswitc,https://github.com/whatwg/html/issues/11175#issuecomment-2955981452,https://github.com/whatwg/html/issues/11175,"[Meta] Fast Transfers between Video/Canvas2D/WebGL/WebGPU [e.g. video streaming, compositing, etc]",2025-06-09T14:33:28Z,mdrejhon
2955804968,mozilla/standards-positions,"Hi @dveditz ,  > I didn't see anything in the spec requiring UAs to request the `.well-known` file w",https://github.com/mozilla/standards-positions/issues/1052#issuecomment-2955804968,https://github.com/mozilla/standards-positions/issues/1052,WebAuthn related origins,2025-06-09T13:30:52Z,HamzaZbili
2955678991,w3ctag/design-reviews,"> Either way, it looks like the problem is inherent in the underlying API  Just to make sure I under",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2955678991,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-09T12:40:30Z,yoavweiss
2955467486,w3ctag/design-reviews,"As is often the case, I was focusing too narrowly. Let's put this all in perspective.  The fundament",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2955467486,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-09T11:05:54Z,martinthomson
2955354574,whatwg/html,"If you set `dir=auto` for all your `input`s (like me) this magical workaround should work for you:  ",https://github.com/whatwg/html/issues/4903#issuecomment-2955354574,https://github.com/whatwg/html/issues/4903,"input field placeholders should respect the dir attribute when set to ""auto""",2025-06-09T10:16:49Z,mirismaili
2954672027,whatwg/html,> Is https://html.spec.whatwg.org/multipage/custom-elements.html#custom-element-reactions:~:text=Whe,https://github.com/whatwg/html/issues/11136#issuecomment-2954672027,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-09T05:23:29Z,domenic
2954156048,whatwg/html,"> Are you sure that you want the case for example number 3 doesn't call the formAssociatedCallback, ",https://github.com/whatwg/html/issues/11136#issuecomment-2954156048,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-08T16:09:38Z,domfarolino
2953996755,whatwg/html,"@domfarolino Looks good, I think.  I've modified the [demoscene](https://strong-supreme-rail.glitch.",https://github.com/whatwg/html/issues/11136#issuecomment-2953996755,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-08T11:53:27Z,dSalieri
2952728847,whatwg/html,OK so it seems like we need the following tests to ensure this spec condition is fully tested:  1. M,https://github.com/whatwg/html/issues/11136#issuecomment-2952728847,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-07T16:27:43Z,domfarolino
2952528888,whatwg/html,"> That last sentence is not always true. DOM calls the removing steps [on every node in the removed ",https://github.com/whatwg/html/issues/11136#issuecomment-2952528888,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-07T14:11:59Z,dSalieri
2951384181,whatwg/html,"Yes, you've made your position clear; thank you for doing that! That doesn't prevent merging changes",https://github.com/whatwg/html/pull/11329#issuecomment-2951384181,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-06-07T01:17:47Z,domenic
2951359955,whatwg/html,> There are no problems for [removing steps](https://html.spec.whatwg.org/#dom-trees:concept-node-re,https://github.com/whatwg/html/issues/11136#issuecomment-2951359955,https://github.com/whatwg/html/issues/11136,The order of execution of the formAssociatedCallback hook does not match the implementations,2025-06-07T01:06:41Z,domfarolino
2951237263,whatwg/html,The observable behaviour in my case was that our generated IDL bindings stopped crashing when trying,https://github.com/whatwg/html/pull/11362#issuecomment-2951237263,https://github.com/whatwg/html/pull/11362,Make ToggleEvent.source nullable,2025-06-06T23:48:43Z,Gingeh
2950909544,whatwg/html,https://github.com/whatwg/html/pull/11326,https://github.com/whatwg/html/pull/10954#issuecomment-2950909544,https://github.com/whatwg/html/pull/10954,Fix dialog closedby and requestClose(),2025-06-06T21:58:58Z,keithamus
2950876298,whatwg/html,"Could you link to it from here, for posterity?",https://github.com/whatwg/html/pull/10954#issuecomment-2950876298,https://github.com/whatwg/html/pull/10954,Fix dialog closedby and requestClose(),2025-06-06T21:40:26Z,domfarolino
2950873859,whatwg/html,I believe @keithamus has one that supersedes  this so will close this.,https://github.com/whatwg/html/pull/10954#issuecomment-2950873859,https://github.com/whatwg/html/pull/10954,Fix dialog closedby and requestClose(),2025-06-06T21:39:26Z,lukewarlow
2950869807,whatwg/html,"> But fingers crossed that nothing needs to change here.  Yeah, @lukewarlow is right in https://gi",https://github.com/whatwg/html/pull/10954#issuecomment-2950869807,https://github.com/whatwg/html/pull/10954,Fix dialog closedby and requestClose(),2025-06-06T21:38:03Z,domfarolino
2950776785,whatwg/html,"@domfarolino what you wrote completely describes my understanding. As far as I know, the IDL specifi",https://github.com/whatwg/html/issues/11346#issuecomment-2950776785,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-06T20:55:56Z,dSalieri
2950388897,whatwg/html,"Following up: the Service Worker patch should be good to go, modulo non-normative note wording. That",https://github.com/whatwg/html/issues/9000#issuecomment-2950388897,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-06-06T19:18:40Z,bvandersloot-mozilla
2950074313,mozilla/standards-positions,Marking as negative - with relevant discussion here and in #1067,https://github.com/mozilla/standards-positions/issues/1213#issuecomment-2950074313,https://github.com/mozilla/standards-positions/issues/1213,Prompt API,2025-06-06T18:19:40Z,bgrins
2949818332,whatwg/html,Thanks! https://github.com/whatwg/html/pull/11362,https://github.com/whatwg/html/issues/11360#issuecomment-2949818332,https://github.com/whatwg/html/issues/11360,ToggleEvent.source IDL definition should be nullable,2025-06-06T16:33:59Z,josepharhar
2949818026,whatwg/html,Is this an observable change in the implementation?  We do have IDL files which I'll add the quest,https://github.com/whatwg/html/pull/11362#issuecomment-2949818026,https://github.com/whatwg/html/pull/11362,Make ToggleEvent.source nullable,2025-06-06T16:33:51Z,josepharhar
2949687656,w3ctag/design-reviews,"Hi @martinthomson -   Thank you for the reply, and your patience with my delayed response.  I'm conc",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2949687656,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-06T15:45:10Z,mwjacksonmsft
2949557127,whatwg/html,See also https://github.com/whatwg/webidl/issues/135#issuecomment-772716243.,https://github.com/whatwg/html/issues/11346#issuecomment-2949557127,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-06T15:07:20Z,annevk
2949549629,whatwg/html,Step 10 creates a new realm execution context. This calls into ECMAScript's https://tc39.es/ecma262/,https://github.com/whatwg/html/issues/11346#issuecomment-2949549629,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-06T15:04:26Z,domfarolino
2949537334,whatwg/html,"We are pretty sloppy at the moment with respect to defining the global objects are created in. This ",https://github.com/whatwg/html/issues/11346#issuecomment-2949537334,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-06T15:01:17Z,annevk
2949348085,webkit/standards-positions,"A difference with a local HTTP server is that you are then directly communicating with the ""authorit",https://github.com/WebKit/standards-positions/issues/68#issuecomment-2949348085,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2025-06-06T13:55:13Z,annevk
2949189947,whatwg/html,Did it seem like we had consensus on #11309? I've tried my best to clarify the potential harm to use,https://github.com/whatwg/html/pull/11329#issuecomment-2949189947,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-06-06T12:53:21Z,npdoty
2948976372,whatwg/html,"@annevk @domfarolino ",https://github.com/whatwg/html/issues/11346#issuecomment-2948976372,https://github.com/whatwg/html/issues/11346,What is the relevant global object for the newly created document,2025-06-06T11:37:07Z,dSalieri
2948601240,w3ctag/design-reviews,Thank you @matatk & TAG crew for your review feedback! Below is an update on our progress:  >On http,https://github.com/w3ctag/design-reviews/issues/1072#issuecomment-2948601240,https://github.com/w3ctag/design-reviews/issues/1072,Updated review of Web Neural Network API,2025-06-06T09:10:29Z,anssiko
2948332087,whatwg/html,"@domenic, exactly what I expected it to look like, thanks!",https://github.com/whatwg/html/pull/11359#issuecomment-2948332087,https://github.com/whatwg/html/pull/11359,Fix return value checking for unload cancelation,2025-06-06T07:18:25Z,farre
2948284606,WICG/webcomponents,I think you need to at least explain how this is different from the pseudo-class that already exists,https://github.com/WICG/webcomponents/issues/1105#issuecomment-2948284606,https://github.com/WICG/webcomponents/issues/1105,Add selector match custom element,2025-06-06T06:55:03Z,annevk
2948171108,mozilla/standards-positions,"I opened https://github.com/WebKit/standards-positions/issues/506 for the WebKit perspective. ",https://github.com/mozilla/standards-positions/issues/401#issuecomment-2948171108,https://github.com/mozilla/standards-positions/issues/401,Local Font Access API,2025-06-06T05:46:15Z,danielhjacobs
2947913968,whatwg/html,cc @josepharhar,https://github.com/whatwg/html/issues/11360#issuecomment-2947913968,https://github.com/whatwg/html/issues/11360,ToggleEvent.source IDL definition should be nullable,2025-06-06T03:00:40Z,nektro
2947585229,whatwg/html,I'll plan on merging this and github.com/whatwg/dom/pull/1079 on Monday or Tuesday. Thanks @josephar,https://github.com/whatwg/html/pull/7991#issuecomment-2947585229,https://github.com/whatwg/html/pull/7991,Allow more characters in custom element names,2025-06-06T01:20:45Z,domenic
2947168265,whatwg/html,"Here is a new WPT: https://github.com/web-platform-tests/wpt/pull/52982  And here are WPT changes ",https://github.com/whatwg/html/pull/7991#issuecomment-2947168265,https://github.com/whatwg/html/pull/7991,Allow more characters in custom element names,2025-06-06T00:16:09Z,josepharhar
2946906442,whatwg/html,I think we've waited long enough; feel free to merge!,https://github.com/whatwg/html/pull/11329#issuecomment-2946906442,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-06-05T23:29:03Z,domenic
2946896291,whatwg/html,"This would basically be stating ""the HTML Standard does not support writing code that targets Intern",https://github.com/whatwg/html/issues/11356#issuecomment-2946896291,https://github.com/whatwg/html/issues/11356,"Remove ""X-UA-Compatible"" pragma",2025-06-05T23:27:06Z,domenic
2946681508,w3ctag/design-reviews,"Hi @drubery, we've taken a look at your design and think that the basic approach here is worthwhile,",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2946681508,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-06-05T22:44:21Z,martinthomson
2946609412,w3ctag/design-reviews,"OK, we're at the point now where I think we all understand the situation.  We can probably let this ",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2946609412,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T22:30:17Z,martinthomson
2946035052,webkit/standards-positions,Just wanted to say that Shopify is in the process of [deploying speculation rules](https://bsky.app/,https://github.com/WebKit/standards-positions/issues/54#issuecomment-2946035052,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2025-06-05T20:15:01Z,yoavweiss
2945843909,whatwg/html,"Thanks to all those who attending the meeting today:  myself, Joey Arhar, David Baron, Mike Smith, K",https://github.com/whatwg/html/issues/11353#issuecomment-2945843909,https://github.com/whatwg/html/issues/11353,Upcoming WHATNOT meeting on 2025-06-05,2025-06-05T19:28:47Z,cwilso
2945208918,whatwg/html,Notes from the [June 5 WHATNOT meeting](https://github.com/whatwg/html/issues/11353):  `“Interestfor,https://github.com/whatwg/html/issues/11312#issuecomment-2945208918,https://github.com/whatwg/html/issues/11312,Naming of the `interesttarget` attribute,2025-06-05T16:43:02Z,mfreed7
2945148506,whatwg/html,"@zcorpan ",https://github.com/whatwg/html/issues/11357#issuecomment-2945148506,https://github.com/whatwg/html/issues/11357,Return value of #checking-if-unloading-is-canceled isn't correctly used.,2025-06-05T16:19:20Z,farre
2945058211,whatwg/html,> I wonder if we should change step 7 of https://html.spec.whatwg.org/#dom-elementinternals-setvalid,https://github.com/whatwg/html/issues/10155#issuecomment-2945058211,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2025-06-05T15:47:46Z,josepharhar
2944953563,mozilla/standards-positions,Note that developers can now receive only crash report by specifying the endpoint named `crash-repor,https://github.com/mozilla/standards-positions/issues/288#issuecomment-2944953563,https://github.com/mozilla/standards-positions/issues/288,Crash Reporting,2025-06-05T15:16:28Z,zp1996
2944940233,webkit/standards-positions,Note that developers can now receive only crash report by specifying the endpoint named `crash-repor,https://github.com/WebKit/standards-positions/issues/456#issuecomment-2944940233,https://github.com/WebKit/standards-positions/issues/456,Crash Reporting,2025-06-05T15:12:20Z,zp1996
2944903838,whatwg/dom,@jakearchibald Any thoughts?  I would note only that the same is presumably true for `composed` ev,https://github.com/whatwg/dom/pull/1377#issuecomment-2944903838,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-06-05T15:00:57Z,alice
2944871935,whatwg/html,I guess for the first example you could add an assert in step 2 of the [check if an access between t,https://github.com/whatwg/html/issues/10192#issuecomment-2944871935,https://github.com/whatwg/html/issues/10192,"""check if an access between two browsing contexts should be reported"" can be called with null browsing context but doesn't handle it",2025-06-05T14:51:20Z,camillelamy
2944570819,whatwg/html,`interestfor` SGTM,https://github.com/whatwg/html/issues/11312#issuecomment-2944570819,https://github.com/whatwg/html/issues/11312,Naming of the `interesttarget` attribute,2025-06-05T14:04:27Z,zcorpan
2944456114,w3ctag/design-reviews,I think you explained it well.,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2944456114,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T13:48:02Z,annevk
2944335087,whatwg/html,I removed the scripting is disabled check.,https://github.com/whatwg/html/pull/11329#issuecomment-2944335087,https://github.com/whatwg/html/pull/11329,Make it optional to show UI for <a ping>,2025-06-05T13:28:51Z,zcorpan
2943835301,whatwg/dom,"This concept of re-despatching on the host might have confusing consequences for developers, who wil",https://github.com/whatwg/dom/pull/1377#issuecomment-2943835301,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-06-05T11:37:19Z,keithamus
2943715075,webkit/standards-positions,@antosart thank you for quickly following up on our feedback. After a bit more discussion colleagues,https://github.com/WebKit/standards-positions/issues/470#issuecomment-2943715075,https://github.com/WebKit/standards-positions/issues/470,Approximate geolocation,2025-06-05T10:54:37Z,annevk
2943622083,w3ctag/design-reviews,> The use of `@unknown` for that seems highly specific and ineffective at preventing that attack. If,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943622083,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T10:23:37Z,noamr
2943621425,mozilla/standards-positions,"This sounds like the web variant of the trolley problem - either the web is slower because of cache ",https://github.com/mozilla/standards-positions/issues/1231#issuecomment-2943621425,https://github.com/mozilla/standards-positions/issues/1231,Cache sharing for extremely-pervasive scripts,2025-06-05T10:23:25Z,valenting
2943593618,w3ctag/design-reviews,"The use of `@unknown` for that seems highly specific and ineffective at preventing that attack.  If ",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943593618,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T10:16:00Z,martinthomson
2943539903,w3ctag/design-reviews,"Hi Diego,   Following our discussion [in the TAG breakout on 24 April ](https://github.com/w3ctag/me",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-2943539903,https://github.com/w3ctag/design-reviews/issues/1051,(brand new ✨) Web Install API,2025-06-05T09:59:31Z,marcoscaceres
2943298828,w3ctag/design-reviews,"> There are so many potential side-channels in the platform, I'm not sure that we have a design prin",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943298828,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T08:48:21Z,noamr
2943024557,mozilla/standards-positions,"These details are super-helpful, thank you for continuing to engage.  > For example, see [this recen",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2943024557,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-06-05T07:12:44Z,domenic
2942638886,w3c/resource-timing,"The resource-timing parts look good, but I suspect most of the subtleties will be on the Fetch side.",https://github.com/w3c/resource-timing/pull/415#issuecomment-2942638886,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-06-05T03:42:41Z,yoavweiss
2942426788,w3ctag/design-reviews,"There are so many potential side-channels in the platform, I'm not sure that we have a design princi",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2942426788,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T01:44:17Z,martinthomson
2942391430,w3c/resource-timing,I've updated this PR. The fetch-side of change (https://github.com/whatwg/fetch/pull/1832) needs a b,https://github.com/w3c/resource-timing/pull/415#issuecomment-2942391430,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-06-05T01:19:49Z,quasi-mod
2942365330,mozilla/standards-positions,"Looking forward to hearing more!  > 1. The spec assumes a certain form of translation backend, expos",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-2942365330,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-06-05T01:04:57Z,domenic
2941598457,w3ctag/design-reviews,"@torgo nearly everything in major revisions to WebAuthn are in the new feature bucket and result in ",https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-2941598457,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-06-04T21:39:44Z,timcappalli
2941416508,w3ctag/design-reviews,> Is there any reason not to include the value of the header? Why is this being mutated this way? Is,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2941416508,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-04T20:49:34Z,noamr
2941347222,w3ctag/design-reviews,"@torgo, Thanks for the message. It might make sense to participate in a breakout session, or if anyo",https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-2941347222,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-06-04T20:18:41Z,simoneonofri
