id,repo,body,url,issue_url,issue_title,created_at,user
4312065546,w3c/pointerlock,"Maybe having pointerLock on fullscreen options make more sense in that case, btw? See https://github",https://github.com/w3c/pointerlock/issues/110#issuecomment-4312065546,https://github.com/w3c/pointerlock/issues/110,Should not release pointer lock when pressing esc while fullscreen keyboard lock is active,2026-04-24T09:25:08Z,saschanaz
4312061692,w3c/pointerlock,"Maybe nice to say something like ""if on fullscreen, pointer lock exits when fullscreen exists instea",https://github.com/w3c/pointerlock/issues/110#issuecomment-4312061692,https://github.com/w3c/pointerlock/issues/110,Should not release pointer lock when pressing esc while fullscreen keyboard lock is active,2026-04-24T09:24:36Z,saschanaz
4311969538,mozilla/standards-positions,I agree that disabling mouse acceleration is needed for some games (in particular FPS games). The AP,https://github.com/mozilla/standards-positions/issues/448#issuecomment-4311969538,https://github.com/mozilla/standards-positions/issues/448,Pointer Lock Unadjusted Movement,2026-04-24T09:08:35Z,zcorpan
4310976696,whatwg/fullscreen,Thanks so much @zcorpan et al for your help advice. Hope you can converge this soon.  1.     > In,https://github.com/whatwg/fullscreen/pull/232#issuecomment-4310976696,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-24T05:46:17Z,hamishwillee
4310035843,w3c/geolocation,"@antosart, you're right that the two permissions can have genuinely different states. That's a real ",https://github.com/w3c/geolocation/pull/195#issuecomment-4310035843,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-24T02:19:52Z,marcoscaceres
4309964124,whatwg/fullscreen,> It's possible to feature-check that the `keyboardLock` dictionary member is supported without goin,https://github.com/whatwg/fullscreen/pull/232#issuecomment-4309964124,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-24T02:12:50Z,mdevaev
4309471402,whatwg/html,@mfreed7 a lovely bit of teamwork! I'm happy for this to land if you are?,https://github.com/whatwg/html/pull/12345#issuecomment-4309471402,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-24T00:14:46Z,jakearchibald
4308515999,whatwg/html,Created #12402 to supersede this.,https://github.com/whatwg/html/pull/12375#issuecomment-4308515999,https://github.com/whatwg/html/pull/12375,Update issue templates,2026-04-23T21:58:40Z,annevk
4307937952,whatwg/html,"> LGTM, and I'm working on putting up the corresponding WPT changes.  Ok, I've implemented the lat",https://github.com/whatwg/html/pull/12345#issuecomment-4307937952,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-23T20:47:59Z,mfreed7
4307934857,whatwg/html,"Yup, we did cover that in the meeting, even though I failed to see this request ahead of the meeting",https://github.com/whatwg/html/issues/12383#issuecomment-4307934857,https://github.com/whatwg/html/issues/12383,Upcoming WHATNOT meeting on 2026-04-23,2026-04-23T20:47:25Z,jstenback
4307770564,whatwg/html,@dalecurtis   > Would allowing the same set of attributes on the video element itself resolve this c,https://github.com/whatwg/html/issues/10378#issuecomment-4307770564,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-04-23T20:29:02Z,scottjehl
4307396258,whatwg/html,"@dgautsch  > it contains agent-specific context, constraints, and data that is deliberately absent f",https://github.com/whatwg/html/issues/12399#issuecomment-4307396258,https://github.com/whatwg/html/issues/12399,"<meta name=""ai:context""> A Standard Convention for Serving Machine-Readable Page Context to AI Agents",2026-04-23T19:45:44Z,BANOnotIT
4307388199,whatwg/fullscreen,WebKit will likely be opposed to this: https://github.com/WebKit/standards-positions/issues/41#issue,https://github.com/whatwg/fullscreen/pull/259#issuecomment-4307388199,https://github.com/whatwg/fullscreen/pull/259,"Upstream Document PiP changes to ""fullscreen is supported""",2026-04-23T19:44:47Z,annevk
4307385316,whatwg/html,WebKit will likely be opposed to this: https://github.com/WebKit/standards-positions/issues/41#issue,https://github.com/whatwg/html/pull/12397#issuecomment-4307385316,https://github.com/whatwg/html/pull/12397,Upstream Document Picture-in-Picture API,2026-04-23T19:44:30Z,annevk
4307350675,webkit/standards-positions,Colleagues and I suggest we resolve this as position: oppose one week from now.  We appreciate the e,https://github.com/WebKit/standards-positions/issues/41#issuecomment-4307350675,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2026-04-23T19:40:14Z,annevk
4307120950,mozilla/standards-positions,"https://github.com/w3c/pointerlock/pull/99  This is an official web standard now, is this enough to ",https://github.com/mozilla/standards-positions/issues/448#issuecomment-4307120950,https://github.com/mozilla/standards-positions/issues/448,Pointer Lock Unadjusted Movement,2026-04-23T19:10:48Z,NoahBPeterson
4306943170,whatwg/html,I'll create a WebKit bug.,https://github.com/whatwg/html/pull/12400#issuecomment-4306943170,https://github.com/whatwg/html/pull/12400,"Use ""self"" in select position-try-fallbacks",2026-04-23T18:45:24Z,annevk
4306915246,w3c/selection-api,"As I understand, this is already implemented by all browsers per https://wpt.fyi/results/selection/o",https://github.com/w3c/selection-api/pull/356#issuecomment-4306915246,https://github.com/w3c/selection-api/pull/356,"Set ""has scheduled selectionchange event"" to true",2026-04-23T18:41:41Z,TimvdLippe
4306849564,w3c/geolocation,"> @antosart, thank you for the thoughtful summary. I think we're very close. >  > ### On your thre",https://github.com/w3c/geolocation/pull/195#issuecomment-4306849564,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-23T18:33:06Z,alvinjiooo
4306612882,whatwg/html,"Aside: After feedback from today's WhatWG call, I've updated the title and description of this issue",https://github.com/whatwg/html/issues/10378#issuecomment-4306612882,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-04-23T17:55:23Z,scottjehl
4306604484,w3c/IndexedDB,"The test is slightly misleading as it only tests record deletion, not database deletion.  In Firefox",https://github.com/w3c/IndexedDB/issues/454#issuecomment-4306604484,https://github.com/w3c/IndexedDB/issues/454,Spec mostly doesn't mention blob expectations,2026-04-23T17:54:10Z,asutherland
4306404203,whatwg/html,"I think this is a dupe of https://github.com/whatwg/html/issues/11548, and https://github.com/whatwg",https://github.com/whatwg/html/issues/12399#issuecomment-4306404203,https://github.com/whatwg/html/issues/12399,"<meta name=""ai:context""> A Standard Convention for Serving Machine-Readable Page Context to AI Agents",2026-04-23T17:22:19Z,keithamus
4306361478,whatwg/html,"> Wouldn't `<link rel=""alternative"" type=""text/markdown"" href=""page.md"">` be sufficient?  Yes, great",https://github.com/whatwg/html/issues/12399#issuecomment-4306361478,https://github.com/whatwg/html/issues/12399,"<meta name=""ai:context""> A Standard Convention for Serving Machine-Readable Page Context to AI Agents",2026-04-23T17:15:16Z,dgautsch
4306234209,whatwg/html,"Wouldn't `<link rel=""alternative"" type=""text/markdown"" href=""page.md"">` be sufficient? ",https://github.com/whatwg/html/issues/12399#issuecomment-4306234209,https://github.com/whatwg/html/issues/12399,"<meta name=""ai:context""> A Standard Convention for Serving Machine-Readable Page Context to AI Agents",2026-04-23T16:53:56Z,myakura
4306217785,whatwg/html,Moving to stage 2 per WHATNOT meetings discussion today.,https://github.com/whatwg/html/issues/10707#issuecomment-4306217785,https://github.com/whatwg/html/issues/10707,Reference Target,2026-04-23T16:50:49Z,jstenback
4306188921,whatwg/html,"> I'm sorry to have missed that detail Dale, as it makes the new-attributes approach a more comparab",https://github.com/whatwg/html/issues/10378#issuecomment-4306188921,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-04-23T16:45:31Z,dalecurtis
4306070137,whatwg/html,From WHATNOT: everyone in the room agreed to not add any behavior to account for or prevent nested i,https://github.com/whatwg/html/issues/12328#issuecomment-4306070137,https://github.com/whatwg/html/issues/12328,[Customizable select] Define UA behavior for interactive content inside <option>,2026-04-23T16:24:46Z,josepharhar
4306062732,whatwg/html,Regarding what I mentioned in the meeting. Current behaviour of focusgroup and popover is a bit of a,https://github.com/whatwg/html/issues/11641#issuecomment-4306062732,https://github.com/whatwg/html/issues/11641,[focusgroup] Declarative directional focus navigation for composite widgets,2026-04-23T16:23:25Z,lukewarlow
4305944698,whatwg/html,I think this shares mostly the same considerations as the proposal for a `hidePicker()` API: https:/,https://github.com/whatwg/html/issues/12392#issuecomment-4305944698,https://github.com/whatwg/html/issues/12392,Close or disable pickers of disabled controls,2026-04-23T16:03:54Z,sb3nder
4305840121,whatwg/html,"It looks like there's not been any movement on this for almost 7 years, so I guess there isn't much ",https://github.com/whatwg/html/issues/1809#issuecomment-4305840121,https://github.com/whatwg/html/issues/1809,"[Proposal] New tags <tabsection>, <tablist>, <tab>, <tabpanel>",2026-04-23T15:49:24Z,andyearnshaw
4305838170,whatwg/html,@jstenback ^^,https://github.com/whatwg/html/issues/12383#issuecomment-4305838170,https://github.com/whatwg/html/issues/12383,Upcoming WHATNOT meeting on 2026-04-23,2026-04-23T15:49:07Z,cwilso
4305819178,whatwg/html,@cwilso any possibility of getting a chance to socialize the pros/cons in https://github.com/whatwg/,https://github.com/whatwg/html/issues/12383#issuecomment-4305819178,https://github.com/whatwg/html/issues/12383,Upcoming WHATNOT meeting on 2026-04-23,2026-04-23T15:46:22Z,scottjehl
4305661429,whatwg/dom,so ... we're here: https://github.com/WebReflection/shadow-observer#shadow-observer  a module that p,https://github.com/whatwg/dom/issues/1287#issuecomment-4305661429,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2026-04-23T15:24:37Z,WebReflection
4305308703,whatwg/html,"@rafaelp : I like this idea but I see this is closed, can you suggest on the best way to make the ll",https://github.com/whatwg/html/issues/11548#issuecomment-4305308703,https://github.com/whatwg/html/issues/11548,LLMs Meta Tags Standard,2026-04-23T14:38:05Z,yas1th
4305174647,w3c/geolocation,"To clarify: we still need a separate `""geolocation-approximate""` permission (aka powerful feature) i",https://github.com/w3c/geolocation/pull/195#issuecomment-4305174647,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-23T14:17:17Z,antosart
4304828490,whatwg/html,"I see in https://issues.chromium.org/issues/375209498 that some patches have landed so the tests in ",https://github.com/whatwg/html/issues/10671#issuecomment-4304828490,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2026-04-23T13:37:13Z,zcorpan
4304591140,whatwg/html,"Thanks @tunetheweb   That's a good one to circle back to for comparison now. First, I agree the two ",https://github.com/whatwg/html/issues/10378#issuecomment-4304591140,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-04-23T13:05:45Z,scottjehl
4304416363,whatwg/html,"@smaug---- ",https://github.com/whatwg/html/issues/12363#issuecomment-4304416363,https://github.com/whatwg/html/issues/12363,Clarify `EventSource` behavior for documents entering and restoring from BFCache,2026-04-23T12:39:54Z,zcorpan
4304266647,whatwg/html,> I think these three PRs would be good to merge before merging into the HTML standard: >  > * [Re,https://github.com/whatwg/html/pull/12395#issuecomment-4304266647,https://github.com/whatwg/html/pull/12395,Upstream sanitizer api,2026-04-23T12:16:00Z,noamr
4304128804,webkit/standards-positions,"@youennf ",https://github.com/WebKit/standards-positions/issues/651#issuecomment-4304128804,https://github.com/WebKit/standards-positions/issues/651,Capability Element - <usermedia> (former PEPC),2026-04-23T11:52:17Z,MinhAnhL
4304119086,mozilla/standards-positions,"@jan-ivar ",https://github.com/mozilla/standards-positions/issues/1392#issuecomment-4304119086,https://github.com/mozilla/standards-positions/issues/1392,Capability Element - <usermedia> (former PEPC),2026-04-23T11:50:36Z,MinhAnhL
4303999533,whatwg/html,I think these three PRs would be good to merge before merging into the HTML standard:  - https://g,https://github.com/whatwg/html/pull/12395#issuecomment-4303999533,https://github.com/whatwg/html/pull/12395,Upstream sanitizer api,2026-04-23T11:29:55Z,evilpie
