id,repo,body,url,issue_url,issue_title,created_at,user
2251310987,whatwg/html,"The spec violation is, afaict, this line, because it assumes that new tasks won't be scheduled: http",https://github.com/whatwg/html/issues/10521#issuecomment-2251310987,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:08:58Z,emilio
2251302590,whatwg/html,"Oh I see, yeah it looks like chrome did this on purpose on a spec violating optimization:  https:/",https://github.com/whatwg/html/issues/10521#issuecomment-2251302590,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:03:37Z,esprehn
2251295941,whatwg/html,Safari's behavior here is intentional to follow the spec.,https://github.com/whatwg/html/issues/10521#issuecomment-2251295941,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T19:59:12Z,rniwa
2251292229,whatwg/html,"@esprehn I was commenting on the behaviour of the rAF callbacks, not on the ""liveness"" of the docume",https://github.com/whatwg/html/issues/10521#issuecomment-2251292229,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T19:56:46Z,emilio
2251286711,whatwg/html,This change was made in Chrome relatively recently (early 2023) apparently because they thought it f,https://github.com/whatwg/html/issues/10521#issuecomment-2251286711,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T19:52:53Z,esprehn
2251104499,mozilla/standards-positions,Yeah Blink's `-webkit-fill-available` behaviour is basically `stretch` at this point.  It'd be goo,https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2251104499,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-07-25T18:05:45Z,bfgeek
2251041345,mozilla/standards-positions,We're positive on this feature; it's a reasonably elegant way of expressing a common sizing behavior,https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2251041345,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-07-25T17:31:02Z,dholbert
2250982567,whatwg/dom,See also [webwewant.fyi/wants/4/](https://webwewant.fyi/wants/4/) - judges pick and we did try to mo,https://github.com/whatwg/dom/issues/1298#issuecomment-2250982567,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-07-25T16:57:49Z,bkardell
2250876494,whatwg/webidl,@lucacasonato I fixed the remaining Bikeshed issues [in this branch](https://github.com/lucacasonato,https://github.com/whatwg/webidl/pull/1397#issuecomment-2250876494,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-07-25T16:21:09Z,MattiasBuelens
2250845872,whatwg/html,This issue/PR was just discussed at the [OpenUI/WHATWG/CSSWG form controls task force meeting](https,https://github.com/whatwg/html/pull/9841#issuecomment-2250845872,https://github.com/whatwg/html/pull/9841,Add invoker commands (commandfor & command),2024-07-25T16:12:28Z,mfreed7
2250845713,whatwg/html,This issue/PR was just discussed at the [OpenUI/WHATWG/CSSWG form controls task force meeting](https,https://github.com/whatwg/html/issues/9625#issuecomment-2250845713,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-07-25T16:12:26Z,mfreed7
2250845543,whatwg/html,This issue/PR was just discussed at the [OpenUI/WHATWG/CSSWG form controls task force meeting](https,https://github.com/whatwg/html/pull/9778#issuecomment-2250845543,https://github.com/whatwg/html/pull/9778,Add popover=hint,2024-07-25T16:12:23Z,mfreed7
2250690487,whatwg/html,+1 to the idea. The VT spec already states that the browser should timeout the transition if the nav,https://github.com/whatwg/html/issues/10513#issuecomment-2250690487,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-07-25T15:30:31Z,khushalsagar
2250674784,whatwg/html,"Unsure whether this qualifies as purely editorial. If not, I think technically we need a second impl",https://github.com/whatwg/html/pull/10404#issuecomment-2250674784,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-25T15:25:49Z,jeremyroman
2250443326,webkit/standards-positions,One additional comment here. This standards position request is about [the `popover=hint` spec PR](h,https://github.com/WebKit/standards-positions/issues/305#issuecomment-2250443326,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-07-25T14:19:16Z,mfreed7
2250013891,webkit/standards-positions,Bump!,https://github.com/WebKit/standards-positions/issues/278#issuecomment-2250013891,https://github.com/WebKit/standards-positions/issues/278,WebGL drawingBufferStorage API,2024-07-25T10:36:07Z,MAG-AdrianMeredith
2249867708,whatwg/html,"Another use-case would be an enhanced datalist:  ```html <ui-datalist>   <ui-datalist-group>   ",https://github.com/whatwg/html/issues/10273#issuecomment-2249867708,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-25T09:18:27Z,jakearchibald
2249658028,whatwg/html,"I realized ""report an error"" has no external references per https://dontcallmedom.github.io/webdex/r",https://github.com/whatwg/html/pull/10404#issuecomment-2249658028,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-25T07:36:24Z,domenic
2249558522,whatwg/html,"Since we're coming close to completely a first milestone in the plan here, I'm starting to want to s",https://github.com/whatwg/html/issues/958#issuecomment-2249558522,https://github.com/whatwg/html/issues/958,"Clarify ""report an exception""",2024-07-25T06:30:05Z,domenic
2249552892,whatwg/html,Merging into #10514 which outlines the problem more holistically.,https://github.com/whatwg/html/issues/3149#issuecomment-2249552892,https://github.com/whatwg/html/issues/3149,Cross-origin error muting is possibly not interoperable,2024-07-25T06:25:36Z,domenic
2249552439,whatwg/html,Merging into #10514. It's possible one direction for resolving that issue is to take the approach me,https://github.com/whatwg/html/issues/5051#issuecomment-2249552439,https://github.com/whatwg/html/issues/5051,unhandledrejection should fire even for muted scripts,2024-07-25T06:25:16Z,domenic
2249551973,whatwg/html,Merging into #10514. It's possible one direction for resolving that issue is to take the approach me,https://github.com/whatwg/html/issues/2440#issuecomment-2249551973,https://github.com/whatwg/html/issues/2440,"""Script error."" message in window.onerror makes bad DevExp trade off",2024-07-25T06:24:52Z,domenic
2249531016,whatwg/html,"> Replied first to the more specific items. On muting (which is what the script plumbing is for), I'",https://github.com/whatwg/html/pull/10404#issuecomment-2249531016,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-25T06:06:47Z,domenic
2249363442,whatwg/html,"In my opinion, the mistake was for the W3C/WHATWG to encourage filtering of data lists in the first ",https://github.com/whatwg/html/issues/4882#issuecomment-2249363442,https://github.com/whatwg/html/issues/4882,datalist 'nofilter' attribute,2024-07-25T04:35:40Z,andrewgoz
2249353186,whatwg/html,Duplicate of #4882 ?,https://github.com/whatwg/html/issues/9986#issuecomment-2249353186,https://github.com/whatwg/html/issues/9986,<datalist> behavior(s) are inconsistent and unhelpful when options are prefiltered,2024-07-25T04:25:48Z,andrewgoz
2249266269,whatwg/html,"> should all agent clusters be owned by a ""browsing context group""?  I don't think so. In particul",https://github.com/whatwg/html/issues/6127#issuecomment-2249266269,https://github.com/whatwg/html/issues/6127,"Clarify ""types of agent clusters""",2024-07-25T02:59:40Z,domenic
2249154268,whatwg/html,Something I've just thought of. Would it be worth exposing this on datalist elements? They're kind o,https://github.com/whatwg/html/pull/10126#issuecomment-2249154268,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-07-25T01:08:03Z,lukewarlow
2249145080,whatwg/html,This already exists: it's the state value in each NavigationHistoryEntry.  ```js // On page 1 na,https://github.com/whatwg/html/issues/10509#issuecomment-2249145080,https://github.com/whatwg/html/issues/10509,Navigation API: a way to share custom info across a cross-document navigation,2024-07-25T01:00:58Z,domenic
2249144110,whatwg/html,"I believe this already exists? https://html.spec.whatwg.org/#event-handlers-on-elements,-document-ob",https://github.com/whatwg/html/issues/10508#issuecomment-2249144110,https://github.com/whatwg/html/issues/10508,Definition of all event handler attributes,2024-07-25T01:00:25Z,domenic
2249136371,webkit/standards-positions,Thanks for the feedback!  > Colleagues and I discussed this quite a bit after more closely looking,https://github.com/WebKit/standards-positions/issues/305#issuecomment-2249136371,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-07-25T00:56:13Z,mfreed7
2249075783,whatwg/html,> > How does the need for duplication of data relate to slotting indirect children? >  > If I want,https://github.com/whatwg/html/issues/10273#issuecomment-2249075783,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-24T23:47:44Z,mfreed7
2248895279,mozilla/standards-positions,> It was recently announced that this is getting prototyped in Gecko: https://groups.google.com/a/mo,https://github.com/mozilla/standards-positions/issues/965#issuecomment-2248895279,https://github.com/mozilla/standards-positions/issues/965,popover=hint,2024-07-24T21:04:09Z,mfreed7
2248844900,whatwg/html,"Thanks for the feedback, @clelland! Could you give me a little bit of insight on how this could inte",https://github.com/whatwg/html/issues/10208#issuecomment-2248844900,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-07-24T20:29:30Z,gabrielsanbrito
2248843835,whatwg/html,> As mentioned in my comments [#9625 (comment)](https://github.com/whatwg/html/issues/9625#issuecomm,https://github.com/whatwg/html/issues/10499#issuecomment-2248843835,https://github.com/whatwg/html/issues/10499,Toggle (show/hide) button,2024-07-24T20:28:46Z,mfreed7
2248796814,whatwg/html,"While not being a user permission, this is being framed as a thing that the document is ""allowed to ",https://github.com/whatwg/html/issues/10208#issuecomment-2248796814,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-07-24T19:59:26Z,clelland
2248638437,whatwg/html,It would be good to have @hsivonen for https://github.com/whatwg/html/pull/5799 and https://github.c,https://github.com/whatwg/html/issues/10496#issuecomment-2248638437,https://github.com/whatwg/html/issues/10496,Upcoming WHATNOT meeting on 2024-07-25,2024-07-24T18:17:28Z,smaug----
2248590771,webkit/standards-positions,"FYI, Chromium is rolling out an implementation of this proposal in a limited fashion (admin-controll",https://github.com/WebKit/standards-positions/issues/184#issuecomment-2248590771,https://github.com/WebKit/standards-positions/issues/184,Isolated Web Apps,2024-07-24T17:49:35Z,robbiemc
2248590524,mozilla/standards-positions,"FYI, Chromium is rolling out an implementation of this proposal in a limited fashion (admin-controll",https://github.com/mozilla/standards-positions/issues/799#issuecomment-2248590524,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2024-07-24T17:49:25Z,robbiemc
2248571068,whatwg/html,I think one thing that would be great to come out of this issue is indeed an explicit owner for agen,https://github.com/whatwg/html/issues/6127#issuecomment-2248571068,https://github.com/whatwg/html/issues/6127,"Clarify ""types of agent clusters""",2024-07-24T17:39:32Z,domfarolino
2248542735,mozilla/standards-positions,There has now been a TAG design review https://github.com/w3ctag/meetings/blob/gh-pages/2024/telcons,https://github.com/mozilla/standards-positions/issues/1029#issuecomment-2248542735,https://github.com/mozilla/standards-positions/issues/1029,Local Peer-to-Peer API,2024-07-24T17:25:41Z,MrBrain295
2248308292,whatwg/html,Web integration for AsyncContext under discussion at https://github.com/tc39/proposal-async-context/,https://github.com/whatwg/html/issues/10432#issuecomment-2248308292,https://github.com/whatwg/html/issues/10432,TC39 AsyncContext Integration,2024-07-24T15:29:16Z,littledan
2248070292,whatwg/html,I think that’s right @noamr.  Would be good to clarify in the spec that:  - exif is respected -,https://github.com/whatwg/html/issues/10492#issuecomment-2248070292,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-07-24T14:09:11Z,weinig
2247821412,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1838746 is the right place to track implementation stat,https://github.com/mozilla/standards-positions/issues/794#issuecomment-2247821412,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2024-07-24T12:43:49Z,emilio
2247700754,mozilla/standards-positions,What's the ETA on this feature? Asking for a friend.,https://github.com/mozilla/standards-positions/issues/794#issuecomment-2247700754,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2024-07-24T11:44:56Z,steffchep
2247457138,whatwg/html,> Pretty sure that EXIF tags should be respected (and as per [w3c/csswg-drafts#5165 (comment)](https,https://github.com/whatwg/html/issues/10492#issuecomment-2247457138,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-07-24T10:02:36Z,noamr
2247267397,whatwg/html,"> Hmm, why not use the ""next timer ID"" solution discussed in that issue?  Standardising how browse",https://github.com/whatwg/html/pull/10505#issuecomment-2247267397,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-24T08:51:49Z,majaha
2247252639,whatwg/html,It's worth also noting that as part of the invokers/commands proposal a number of people are keen on,https://github.com/whatwg/html/issues/10507#issuecomment-2247252639,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-24T08:45:01Z,lukewarlow
2246859058,whatwg/html,"Hi @domenic, thanks for looking into this. The above behaviour is not mentioned in the spec. Hence, ",https://github.com/whatwg/html/issues/10506#issuecomment-2246859058,https://github.com/whatwg/html/issues/10506,[Clipboard] [Editing] Copying selected html does not contain the latest value for input/textarea?,2024-07-24T04:45:55Z,roraja
2246677925,whatwg/html,Is there something preventing us from doing the suggestion in this comment: https://github.com/what,https://github.com/whatwg/html/issues/8917#issuecomment-2246677925,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-07-24T01:23:04Z,ccameron-chromium
2246430591,w3ctag/design-reviews,"@martinthomson, I'm just a bystander on this proposal but reading through your comments it sounds li",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2246430591,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-23T22:45:20Z,reillyeon
2245595705,whatwg/html,"As suggested, switched the script used for muting to an implementation-defined one with a ""should"" r",https://github.com/whatwg/html/pull/10404#issuecomment-2245595705,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-23T15:41:39Z,jeremyroman
2245589622,whatwg/html,> [WHATNOT](https://github.com/whatwg/html/issues/10471#issuecomment-2237135334) > **@yoavweiss wil,https://github.com/whatwg/html/issues/10373#issuecomment-2245589622,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-07-23T15:39:09Z,ArthurSonzogni
2245364675,whatwg/html,A fun hack is to do something like:  ```css video {   overflow: visible;   translate: -2000px 0,https://github.com/whatwg/html/issues/10507#issuecomment-2245364675,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T14:09:24Z,jakearchibald
2245340033,whatwg/html,"+1! Same goes for clipping and masking the content. ",https://github.com/whatwg/html/issues/10507#issuecomment-2245340033,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T14:00:38Z,ydaniv
2245311712,whatwg/html,Couple of StackOverflow posts wanting this:  - https://stackoverflow.com/questions/46448664/how-to,https://github.com/whatwg/html/issues/10507#issuecomment-2245311712,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T13:48:22Z,jakearchibald
2245285111,whatwg/html,"> I could certainly start by wrapping up the algorithms in the HTML spec, as that would make them ea",https://github.com/whatwg/html/issues/10483#issuecomment-2245285111,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2024-07-23T13:38:06Z,jmdyck
2244800786,whatwg/html,"It seems like this is some sort of bug report against browsers and/or Gmail, and not related to any ",https://github.com/whatwg/html/issues/10506#issuecomment-2244800786,https://github.com/whatwg/html/issues/10506,[Clipboard] [Editing] Copying selected html does not contain the latest value for input/textarea?,2024-07-23T10:10:51Z,domenic
2244611462,whatwg/html,"Yes, this all sounds correct.",https://github.com/whatwg/html/issues/10492#issuecomment-2244611462,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-07-23T08:44:07Z,kdashg
2244143871,whatwg/html,"> It may have been better to make the timeouts directly cancellable somehow, instantly releasing the",https://github.com/whatwg/html/pull/10505#issuecomment-2244143871,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-23T02:43:01Z,domenic
2244091682,whatwg/html,"Alright, I've had a bash at fixing the spec. https://github.com/whatwg/html/pull/10505",https://github.com/whatwg/html/issues/10387#issuecomment-2244091682,https://github.com/whatwg/html/issues/10387,Bug in timer initialisation steps: the id's of cleared but still live timers can be reused,2024-07-23T01:42:10Z,majaha
2243943417,whatwg/html,"Replied first to the more specific items. On muting (which is what the script plumbing is for), I'd ",https://github.com/whatwg/html/pull/10404#issuecomment-2243943417,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-22T22:51:42Z,jeremyroman
2243858059,w3ctag/design-reviews,Would the TAG like to re-review this in light of https://github.com/w3ctag/design-principles/pull/40,https://github.com/w3ctag/design-reviews/issues/603#issuecomment-2243858059,https://github.com/w3ctag/design-reviews/issues/603,MediaStreamTrack Insertable Media Processing using Streams,2024-07-22T21:37:37Z,jan-ivar
2243858014,w3ctag/design-reviews,Would the TAG like to re-review this in light of https://github.com/w3ctag/design-principles/pull/40,https://github.com/w3ctag/design-reviews/issues/531#issuecomment-2243858014,https://github.com/w3ctag/design-reviews/issues/531,WebRTC Insertable Streams,2024-07-22T21:37:34Z,jan-ivar
2243509869,whatwg/dom,> I'd suggest `elementFilter` as the name of the filter.  Why not `nodeFilter`? This would also ma,https://github.com/whatwg/dom/issues/398#issuecomment-2243509869,https://github.com/whatwg/dom/issues/398,Consider adding localNameFilter to MutationObserver,2024-07-22T17:56:41Z,def00111
2243453009,whatwg/html,"Yeah I suppose we could easily and quickly add alpha, then hopefully follow up with display p3 later",https://github.com/whatwg/html/pull/10456#issuecomment-2243453009,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-07-22T17:22:05Z,josepharhar
2243217923,whatwg/html,"FYI it's more of an AT issue with more appropriate role for this use case missing, see the discussio",https://github.com/whatwg/html/issues/8864#issuecomment-2243217923,https://github.com/whatwg/html/issues/8864,Allow headings in <summary> elements for <details>,2024-07-22T15:18:35Z,janbrasna
2242413282,whatwg/dom,@boutell I feel like `await: true` would be a better/explicit guard to that and it can be used to al,https://github.com/whatwg/dom/issues/1298#issuecomment-2242413282,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-07-22T08:43:55Z,WebReflection
2242300849,w3c/editcontext,"As another person responsible for a text editing solution, but **not** someone who uses an hidden te",https://github.com/w3c/edit-context/issues/102#issuecomment-2242300849,https://github.com/w3c/edit-context/issues/102,What are the most significant benefits of the EditContext API compared to hidden textarea ?,2024-07-22T07:44:06Z,DavidMulder0
2242268576,whatwg/dom,"I find that this is most relevant when the handler itself will take time to execute, a variable amou",https://github.com/whatwg/dom/issues/1298#issuecomment-2242268576,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-07-22T07:24:46Z,boutell
2241975744,whatwg/html,This cannot be used to reduce network traffic because it causes privacy leaks. https://hillbrad.gith,https://github.com/whatwg/html/issues/10502#issuecomment-2241975744,https://github.com/whatwg/html/issues/10502,Reduce network traffic by specifying a checksum attribute,2024-07-22T03:32:29Z,domenic
2241937560,w3ctag/design-reviews,> We are concerned that some of the use cases described might be considered abuse cases in some situ,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2241937560,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-07-22T02:42:34Z,domfarolino
2241848264,whatwg/html,This already partially exists. https://developer.mozilla.org/en-US/docs/Web/Security/Subresource_Int,https://github.com/whatwg/html/issues/10502#issuecomment-2241848264,https://github.com/whatwg/html/issues/10502,Reduce network traffic by specifying a checksum attribute,2024-07-22T00:41:15Z,Yay295
2241626320,whatwg/html,Yes it limits the scope,https://github.com/whatwg/html/issues/10499#issuecomment-2241626320,https://github.com/whatwg/html/issues/10499,Toggle (show/hide) button,2024-07-21T14:14:53Z,PRATYAKSH15
2241615619,whatwg/html,Curious if there can be a discussion of the status of #5841 at some point.,https://github.com/whatwg/html/issues/10496#issuecomment-2241615619,https://github.com/whatwg/html/issues/10496,Upcoming WHATNOT meeting on 2024-07-25,2024-07-21T13:41:00Z,danielhjacobs
