id,repo,body,url,issue_url,issue_title,created_at,user
2607775223,whatwg/html,"> Was there a particular reason Firefox wanted to match this functionality?  Not especially -- just ",https://github.com/whatwg/html/issues/10911#issuecomment-2607775223,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T16:57:02Z,dholbert
2607695144,w3ctag/design-reviews,Note Blink API owners are actively considering (and will likely soon approve) an [I2S](https://group,https://github.com/w3ctag/design-reviews/issues/1038#issuecomment-2607695144,https://github.com/w3ctag/design-reviews/issues/1038,On-device Web Speech API,2025-01-22T16:24:06Z,RByers
2607655133,whatwg/html,"> This seems reasonable, but I think we should change CSP at the same time to also use less confusin",https://github.com/whatwg/html/pull/10938#issuecomment-2607655133,https://github.com/whatwg/html/pull/10938,Editorial: Tone down X-Frame-Options obsoletion message,2025-01-22T16:08:08Z,tunetheweb
2607587761,whatwg/html,"> The whole snapshot thing seems super complex and probably surprising for web-authors. I, for one, ",https://github.com/whatwg/html/pull/10873#issuecomment-2607587761,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-01-22T15:41:50Z,schenney-chromium
2607558437,whatwg/html,Our (Firefox) implementation bug is filed to align our behavior with other browsers for the case whe,https://github.com/whatwg/html/pull/10917#issuecomment-2607558437,https://github.com/whatwg/html/pull/10917,Add logic to update radio button group checkedness when an input radio becomes connected,2025-01-22T15:30:12Z,EdgarChen
2607468066,whatwg/html,"Adding a little detail, since I've been investigating this behavior today. React eagerly adds a `whe",https://github.com/whatwg/html/issues/10911#issuecomment-2607468066,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T14:55:57Z,WickyNilliams
2607146630,whatwg/html,"The whole snapshot thing seems super complex and probably surprising for web-authors.  I, for one, ",https://github.com/whatwg/html/pull/10873#issuecomment-2607146630,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-01-22T12:41:09Z,Kaiido
2607073755,whatwg/html,"Colleagues and I discussed this and are considering removing this functionality as it doesn't match ",https://github.com/whatwg/html/issues/10911#issuecomment-2607073755,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T12:07:18Z,annevk
2607065418,whatwg/html,Something to consider if this officially becomes opt-in via a `wheel` event. Many people didn't want,https://github.com/whatwg/html/issues/10911#issuecomment-2607065418,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T12:03:32Z,WickyNilliams
2606808090,whatwg/html,Is this proposal active anymore?  I've just opened #10937 as a duplicate to this without properly re,https://github.com/whatwg/html/issues/5488#issuecomment-2606808090,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-01-22T10:07:59Z,TheOneTheOnlyJJ
2606772710,WICG/webcomponents,"I would like to see this happen if possible. It signals information (leaf level node), and is more r",https://github.com/WICG/webcomponents/issues/624#issuecomment-2606772710,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-01-22T09:53:22Z,crystalthoughts
2606209165,whatwg/html,I've finally updated the PR. Please take another look. The WHATNOT meeting 2 weeks from now is my ta,https://github.com/whatwg/html/pull/10873#issuecomment-2606209165,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-01-22T03:28:39Z,schenney-chromium
2606132790,WICG/webcomponents,"@alice To make sure I understand you, are you thinking that the `referenceTarget` attribute's type s",https://github.com/WICG/webcomponents/issues/1089#issuecomment-2606132790,https://github.com/WICG/webcomponents/issues/1089,Reference Target: How should we treat invalid reference targets for relations set via Element IDL attributes?,2025-01-22T02:13:25Z,dandclark
2606092758,whatwg/html,Duplicate of https://github.com/whatwg/html/issues/5488 :),https://github.com/whatwg/html/issues/10937#issuecomment-2606092758,https://github.com/whatwg/html/issues/10937,"Add a new `<input type=""duration"" ... >`",2025-01-22T01:35:33Z,domenic
2605927835,w3ctag/design-reviews,Thank you for pursuing the discussion with TC39. We hope you can make sure nothing in the API preclu,https://github.com/w3ctag/design-reviews/issues/902#issuecomment-2605927835,https://github.com/w3ctag/design-reviews/issues/902,Observable API,2025-01-21T23:10:49Z,jyasskin
2605927207,w3ctag/design-reviews,"It looks like this merged to HTML and shipped most of a year ago, so we're happy to get out of your ",https://github.com/w3ctag/design-reviews/issues/886#issuecomment-2605927207,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2025-01-21T23:10:16Z,jyasskin
2605926207,w3ctag/design-reviews,It looks like all our concerns are taken care of in the latest spec. Thanks for working through this,https://github.com/w3ctag/design-reviews/issues/955#issuecomment-2605926207,https://github.com/w3ctag/design-reviews/issues/955,CSS calc-size() function,2025-01-21T23:09:27Z,jyasskin
2605912813,whatwg/fullscreen,"I would suggest the inertness behaviour be defined as a function of the top layer, per the discussio",https://github.com/whatwg/fullscreen/issues/197#issuecomment-2605912813,https://github.com/whatwg/fullscreen/issues/197,Clarification for Accessibility requested,2025-01-21T22:59:35Z,alice
2605543751,whatwg/html,"> So if we need to spec it like this (which feels still rather odd, but need to think some more), I'",https://github.com/whatwg/html/issues/10762#issuecomment-2605543751,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2025-01-21T19:15:33Z,josepharhar
2605350290,webkit/standards-positions,I think this is fine.,https://github.com/WebKit/standards-positions/issues/424#issuecomment-2605350290,https://github.com/WebKit/standards-positions/issues/424,Add `finalResponseHeadersStart` to resource timing,2025-01-21T17:32:34Z,achristensen07
2605210415,webkit/standards-positions,"Thanks for the feedback, @nmahendru!  > Please don't add [RSA PKCSv1_5](https://www.rfc-editor.org/r",https://github.com/WebKit/standards-positions/issues/434#issuecomment-2605210415,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-01-21T16:32:09Z,mikewest
2605208626,mozilla/standards-positions,"I'm writing an add-on that needs to stream a download of a file that's generated in real-time. This ",https://github.com/mozilla/standards-positions/issues/738#issuecomment-2605208626,https://github.com/mozilla/standards-positions/issues/738,Implement subset of File System Access API,2025-01-21T16:31:25Z,Zipdox2
2605170501,webkit/standards-positions,"It seems that generally Storage Access Headers preserves the invariants colleagues and I care about ",https://github.com/WebKit/standards-positions/issues/412#issuecomment-2605170501,https://github.com/WebKit/standards-positions/issues/412,Storage Access Headers,2025-01-21T16:15:36Z,annevk
2605105492,webkit/standards-positions,Skimming through this https://www.rfc-editor.org/rfc/rfc9421.html#name-creating-the-signature-base :,https://github.com/WebKit/standards-positions/issues/434#issuecomment-2605105492,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-01-21T15:51:58Z,nmahendru
2605088577,webkit/standards-positions,Please don't add [RSA PKCSv1_5](https://www.rfc-editor.org/rfc/rfc9421.html#name-rsassa-pkcs1-v1_5-u,https://github.com/WebKit/standards-positions/issues/434#issuecomment-2605088577,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-01-21T15:45:10Z,nmahendru
2605071158,WICG/webcomponents,"Ah thank you, when I initially looked at that I didn't realize one could use it without account. It'",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2605071158,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-21T15:38:21Z,annevk
2604970632,whatwg/html,> It seems that `template` having these inconsistencies compared to `div` is bad and a hazard that c,https://github.com/whatwg/html/issues/10879#issuecomment-2604970632,https://github.com/whatwg/html/issues/10879,Audit and fix innerHTML scripting disabled parsing behavior for template,2025-01-21T15:00:07Z,zcorpan
2604887211,webkit/standards-positions,"I don't see any reason that would not work, but note that there's a number of open issues around scr",https://github.com/WebKit/standards-positions/issues/407#issuecomment-2604887211,https://github.com/WebKit/standards-positions/issues/407,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-01-21T14:28:07Z,annevk
2604883609,whatwg/html,Here's an interesting case with different behavior in Chrome (alert) vs Safari/Firefox (no alert)  `,https://github.com/whatwg/html/issues/1895#issuecomment-2604883609,https://github.com/whatwg/html/issues/1895,Iframe with initial javascript: source needs to fire the load event in various cases,2025-01-21T14:26:43Z,zcorpan
2604792891,w3ctag/design-reviews,"(Also (because everyone loves bikeshedding!), it might be helpful for y'all to have an opinion on th",https://github.com/w3ctag/design-reviews/issues/1041#issuecomment-2604792891,https://github.com/w3ctag/design-reviews/issues/1041,Signature-Based Integrity.,2025-01-21T13:50:37Z,mikewest
2604747951,whatwg/html,I've created a PR with tests here: https://github.com/web-platform-tests/wpt/pull/50193  I'm still n,https://github.com/whatwg/html/issues/1895#issuecomment-2604747951,https://github.com/whatwg/html/issues/1895,Iframe with initial javascript: source needs to fire the load event in various cases,2025-01-21T13:31:58Z,zcorpan
2604702351,webkit/standards-positions,While colleagues and I were not happy with how this landed in the HTML standard as discussed in http,https://github.com/WebKit/standards-positions/issues/329#issuecomment-2604702351,https://github.com/WebKit/standards-positions/issues/329,Dialog light dismiss,2025-01-21T13:13:32Z,annevk
2604651010,whatwg/html,"> Thanks so much for working on this!!! >  > This is missing the behavior of auto-committing when ",https://github.com/whatwg/html/pull/10919#issuecomment-2604651010,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-01-21T12:51:21Z,noamr
2604609076,mozilla/standards-positions,"> Thanks for raising the issue, but after discussion, we've concluded that we need to defer this que",https://github.com/mozilla/standards-positions/issues/738#issuecomment-2604609076,https://github.com/mozilla/standards-positions/issues/738,Implement subset of File System Access API,2025-01-21T12:31:52Z,goldwaving
2604608944,WICG/webcomponents,"@justinfagnani, turning this concept into a standards proposal is epic!  You know what I would add t",https://github.com/WICG/webcomponents/issues/1069#issuecomment-2604608944,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-01-21T12:31:48Z,dariomannu
2604422113,whatwg/html,It's somewhat likely that HTML's language comes from the relevant section of CSP (https://w3c.github,https://github.com/whatwg/html/issues/10936#issuecomment-2604422113,https://github.com/whatwg/html/issues/10936,"Wording of X-Frame-Options as legacy and ""obseleted""",2025-01-21T11:09:05Z,mikewest
2604213546,whatwg/html,And I don't think this applies in this case. Saying you shouldn't use `X-Frame-Options` is dangerous,https://github.com/whatwg/html/issues/10936#issuecomment-2604213546,https://github.com/whatwg/html/issues/10936,"Wording of X-Frame-Options as legacy and ""obseleted""",2025-01-21T09:55:14Z,tunetheweb
2604169480,whatwg/html,Obsoleted does not mean removed. It just means you shouldn't use it.,https://github.com/whatwg/html/issues/10936#issuecomment-2604169480,https://github.com/whatwg/html/issues/10936,"Wording of X-Frame-Options as legacy and ""obseleted""",2025-01-21T09:36:40Z,annevk
2603962410,whatwg/html,@domenic could you please take a look when you have a chance?,https://github.com/whatwg/html/pull/10910#issuecomment-2603962410,https://github.com/whatwg/html/pull/10910,"Notify WebDriver BiDi about ""committed"" navigations",2025-01-21T08:30:47Z,OrKoN
2603881324,webkit/standards-positions,FYI: I filed a TAG review request in https://github.com/w3ctag/design-reviews/issues/1041. It'd be h,https://github.com/WebKit/standards-positions/issues/434#issuecomment-2603881324,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-01-21T07:49:08Z,mikewest
2603881064,mozilla/standards-positions,FYI: I filed a TAG review request in https://github.com/w3ctag/design-reviews/issues/1041. It'd be h,https://github.com/mozilla/standards-positions/issues/1139#issuecomment-2603881064,https://github.com/mozilla/standards-positions/issues/1139,Signature-based Integrity,2025-01-21T07:48:58Z,mikewest
2603465170,WICG/webcomponents,"I see `headers` is mapped to AT APIs: https://www.w3.org/TR/html-aam-1.0/#att-headers  However, @dan",https://github.com/WICG/webcomponents/issues/1091#issuecomment-2603465170,https://github.com/WICG/webcomponents/issues/1091,Reference Target: Which attributes are in scope?,2025-01-21T01:50:16Z,alice
2603454830,WICG/webcomponents,"@dandclark Yes to all of that, except that I'm a little unclear on this line:   ```js document.query",https://github.com/WICG/webcomponents/issues/1089#issuecomment-2603454830,https://github.com/WICG/webcomponents/issues/1089,Reference Target: How should we treat invalid reference targets for relations set via Element IDL attributes?,2025-01-21T01:37:06Z,alice
2603358992,whatwg/dom,> This seems like a CSS WG issue?  @annevk [Appears so](https://www.w3.org/TR/css3-cascade/#cascade-,https://github.com/whatwg/dom/issues/1348#issuecomment-2603358992,https://github.com/whatwg/dom/issues/1348,Shadow DOM style ordering and cascade penetration,2025-01-20T23:31:10Z,dead-claudia
2603081126,whatwg/html,This can now be closed as a duplicate of https://github.com/whatwg/html/issues/10872.,https://github.com/whatwg/html/issues/2659#issuecomment-2603081126,https://github.com/whatwg/html/issues/2659,Add a low latency mode for OffscreenCanvas,2025-01-20T18:58:39Z,ccameron-chromium
2603079487,whatwg/html,Thanks all!,https://github.com/whatwg/html/issues/10872#issuecomment-2603079487,https://github.com/whatwg/html/issues/10872,OffscreenCanvasRenderingContext2D does not have getContextAttributes,2025-01-20T18:57:23Z,ccameron-chromium
2603035110,whatwg/fullscreen,"Should this be defined in html-aam, similar to https://w3c.github.io/html-aam/#att-inert ?",https://github.com/whatwg/fullscreen/issues/197#issuecomment-2603035110,https://github.com/whatwg/fullscreen/issues/197,Clarification for Accessibility requested,2025-01-20T18:24:00Z,zcorpan
2602908359,WICG/webcomponents,@annevk if you were also able to share you availability to https://www.when2meet.com/?27975110-QRLAz,https://github.com/WICG/webcomponents/issues/1083#issuecomment-2602908359,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-20T17:02:17Z,Westbrook
2602719679,WICG/webcomponents,"I can't make it the 7th. The 14th I could do, but 7PM to 9PM on a Friday is pretty far from ideal. I",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2602719679,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-20T15:33:08Z,annevk
2602699443,whatwg/html,"> Or we could change the step that assembles _scrollers_, and then just use the normal list order? S",https://github.com/whatwg/html/pull/10759#issuecomment-2602699443,https://github.com/whatwg/html/pull/10759,Add initial scroll position hook to HTML spec,2025-01-20T15:24:11Z,DavMila
2602682766,mozilla/standards-positions,> The specification for this has landed in HTML and the implementation landed in Chromium and WebKit,https://github.com/mozilla/standards-positions/issues/1010#issuecomment-2602682766,https://github.com/mozilla/standards-positions/issues/1010,Importmap integrity,2025-01-20T15:16:51Z,mozfreddyb
2602655612,mozilla/standards-positions,"Does anyone know the status of this topic? Do we have a plan to implement this now that we have the ",https://github.com/mozilla/standards-positions/issues/542#issuecomment-2602655612,https://github.com/mozilla/standards-positions/issues/542,Window Management,2025-01-20T15:05:08Z,thuyhst
2602525687,whatwg/html,"Thanks! I've filed implementation bugs on Gecko and WebKit, and also filed a MDN issue. I think that",https://github.com/whatwg/html/pull/10904#issuecomment-2602525687,https://github.com/whatwg/html/pull/10904,Fix accidental settings differences between CanvasRenderingContext2D and OffscreenCanvasRenderingContext2D,2025-01-20T14:10:27Z,ccameron-chromium
2602484534,mozilla/standards-positions,The specification for this has landed in HTML and the implementation landed in Chromium and WebKit.,https://github.com/mozilla/standards-positions/issues/1010#issuecomment-2602484534,https://github.com/mozilla/standards-positions/issues/1010,Importmap integrity,2025-01-20T13:52:43Z,yoavweiss
2602212301,webkit/standards-positions,Note there is an Intent to Ship on blink-dev https://groups.google.com/a/chromium.org/g/blink-dev/c/,https://github.com/WebKit/standards-positions/issues/329#issuecomment-2602212301,https://github.com/WebKit/standards-positions/issues/329,Dialog light dismiss,2025-01-20T11:48:21Z,miketaylr
2602211280,mozilla/standards-positions,Note there is an Intent to Ship on blink-dev https://groups.google.com/a/chromium.org/g/blink-dev/c/,https://github.com/mozilla/standards-positions/issues/998#issuecomment-2602211280,https://github.com/mozilla/standards-positions/issues/998,Dialog light dismiss,2025-01-20T11:47:49Z,miketaylr
2601866133,whatwg/html,"Oh using `isTrusted` is clever. Yeah, I think the mutation observer is the way to go for polyfilling",https://github.com/whatwg/html/pull/10091#issuecomment-2601866133,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-20T09:26:01Z,rejhgadellaa
2601850337,whatwg/html,What I've ended up doing (super hacky I know) is to use MutationObserver to polyfill the `toggle` ev,https://github.com/whatwg/html/pull/10091#issuecomment-2601850337,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-20T09:19:07Z,bakura10
2601840648,whatwg/dom,"Indeed, arguably also introduces a scoping issue.",https://github.com/whatwg/dom/issues/1349#issuecomment-2601840648,https://github.com/whatwg/dom/issues/1349,Redundant step in `find slottables`,2025-01-20T09:14:49Z,annevk
2601829689,whatwg/html,> I tried to check on the element.onbeforetoggle/ontoggle but as those are defined at the HTMLElemen,https://github.com/whatwg/html/pull/10091#issuecomment-2601829689,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-20T09:10:12Z,rejhgadellaa
2601741060,whatwg/dom,This seems like a CSS WG issue?,https://github.com/whatwg/dom/issues/1348#issuecomment-2601741060,https://github.com/whatwg/dom/issues/1348,Shadow DOM style ordering and cascade penetration,2025-01-20T08:31:33Z,annevk
2601691845,whatwg/html,@domenic - Sorry for being in the wrong area. I did some digging prior and couldn't find a better su,https://github.com/whatwg/html/issues/10930#issuecomment-2601691845,https://github.com/whatwg/html/issues/10930,Expand FontFace to expose glyph vector data and unicode shaping.,2025-01-20T08:07:27Z,CraigglesO
2601684107,whatwg/html,> Is there a way to detect if the browser supports those two events? I tried to check on the element,https://github.com/whatwg/html/pull/10091#issuecomment-2601684107,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-20T08:03:42Z,nt1m
2601409190,whatwg/html,"Hi,  Is there a way to detect if the browser supports those two events? I tried to check on the el",https://github.com/whatwg/html/pull/10091#issuecomment-2601409190,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-20T05:34:34Z,bakura10
2601208307,whatwg/html,"FontFace is not defined in this standard, so this is not the right repository for this issue.",https://github.com/whatwg/html/issues/10930#issuecomment-2601208307,https://github.com/whatwg/html/issues/10930,Expand FontFace to expose glyph vector data and unicode shaping.,2025-01-20T02:41:27Z,domenic
2600836858,whatwg/html,Is there any progress on this feature?,https://github.com/whatwg/html/pull/6715#issuecomment-2600836858,https://github.com/whatwg/html/pull/6715,[HTMLMediaElement] Add a controlsList/controlslist attribute,2025-01-19T12:21:47Z,skyclouds2001
2600578746,mozilla/standards-positions,Can we bring this up again?,https://github.com/mozilla/standards-positions/issues/738#issuecomment-2600578746,https://github.com/mozilla/standards-positions/issues/738,Implement subset of File System Access API,2025-01-19T03:34:30Z,Zipdox2
2599861729,WICG/webcomponents,I think [Open Issue #5](https://github.com/MicrosoftEdge/MSEdgeExplainers/blob/main/AtSheet/explaine,https://github.com/WICG/webcomponents/issues/939#issuecomment-2599861729,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-18T20:09:12Z,nolanlawson
2599848536,WICG/webcomponents,"Apologies @justinfagnani if I've missed your point, but the example at https://github.com/MicrosoftE",https://github.com/WICG/webcomponents/issues/939#issuecomment-2599848536,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-18T19:24:17Z,jyasskin
2599715851,whatwg/html,> Lazy loading themes would be useful.  Sure! How would you envision this working when the user chan,https://github.com/whatwg/html/issues/3983#issuecomment-2599715851,https://github.com/whatwg/html/issues/3983,Async css,2025-01-18T13:20:23Z,noamr
2599698748,whatwg/html,Lazy loading themes would be useful.,https://github.com/whatwg/html/issues/3983#issuecomment-2599698748,https://github.com/whatwg/html/issues/3983,Async css,2025-01-18T12:33:56Z,itsdouges
2599423563,whatwg/html,"Per the conversation above, to fix dialog focus delegate algorithm to consider slotted elements, we ",https://github.com/whatwg/html/issues/9245#issuecomment-2599423563,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-01-18T00:42:42Z,dizhang168
2599352642,WICG/webcomponents,> Based on some of the feedback with our declarative CSS modules proposals we're looking at an @shee,https://github.com/WICG/webcomponents/issues/939#issuecomment-2599352642,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-17T23:08:07Z,justinfagnani
2599304023,webkit/standards-positions,"Thank you for the feedback. We have updated the explainer (https://github.com/WICG/dbsc) to address ",https://github.com/WebKit/standards-positions/issues/281#issuecomment-2599304023,https://github.com/WebKit/standards-positions/issues/281,Device Bound Session Credentials,2025-01-17T22:17:53Z,drubery
2599285401,whatwg/html,"Based on feedback here and elsewhere we have the explainer for `@sheet` that we believe handles the ",https://github.com/whatwg/html/issues/10673#issuecomment-2599285401,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-01-17T22:01:12Z,aluhrs13
2599284603,w3ctag/design-reviews,FYI all that we've started to look deeper at the `@sheet` direction suggested by @jyasskin above and,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-2599284603,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-01-17T22:00:29Z,aluhrs13
2599283868,WICG/webcomponents,Hi all! I wanted to give an update on Edge's investigation into this space. Based on some of the fee,https://github.com/WICG/webcomponents/issues/939#issuecomment-2599283868,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-17T21:59:50Z,aluhrs13
2598520165,whatwg/html,"> ```html > <!-- This would load (like preload), but would only apply & block parsing when an elemen",https://github.com/whatwg/html/issues/3983#issuecomment-2598520165,https://github.com/whatwg/html/issues/3983,Async css,2025-01-17T14:43:19Z,hsivonen
2598316213,whatwg/html,I think the preferred way to do this is to override the used style instead of computed style. So `ge,https://github.com/whatwg/html/issues/5070#issuecomment-2598316213,https://github.com/whatwg/html/issues/5070,Define how 'overflow' applies to <textarea>,2025-01-17T12:59:47Z,zcorpan
