id,repo,body,url,issue_url,issue_title,created_at,user
2480866590,mozilla/standards-positions,"> too bad, this is one of the last items preventing the browser to become a true application plattfo",https://github.com/mozilla/standards-positions/issues/431#issuecomment-2480866590,https://github.com/mozilla/standards-positions/issues/431,Raw Sockets API,2024-11-17T00:27:01Z,circl-lastname
2480730376,w3ctag/design-reviews,"The VCWG believes that we have addressed all of the TAG's feedback provided during W3C TPAC 2024.  ",https://github.com/w3ctag/design-reviews/issues/960#issuecomment-2480730376,https://github.com/w3ctag/design-reviews/issues/960,Controller Documents v1.0,2024-11-16T18:36:53Z,msporny
2480494020,whatwg/dom,"Your polyfill won't work with empty fragments:  ```js const fragment = new PersistentFragment();",https://github.com/whatwg/dom/issues/736#issuecomment-2480494020,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2024-11-16T09:33:55Z,DeepDoge
2480252259,whatwg/html,I've been running into this situation trying to design an ideally responsive user experience using [,https://github.com/whatwg/html/issues/10716#issuecomment-2480252259,https://github.com/whatwg/html/issues/10716,Deferring (same-origin) navigation commit,2024-11-16T01:09:15Z,nickcoury
2480110174,whatwg/html,"Just for reference, I updated the [spec PR from the OP](https://github.com/whatwg/html/pull/10737) a",https://github.com/whatwg/html/issues/10761#issuecomment-2480110174,https://github.com/whatwg/html/issues/10761,Clarify/fix how to describe state comparison,2024-11-15T23:10:57Z,mfreed7
2480108131,whatwg/html,"> @domenic and @annevk heads-up, please hold off on reviewing this PR for just a bit. As I'm impleme",https://github.com/whatwg/html/pull/10737#issuecomment-2480108131,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-11-15T23:08:11Z,mfreed7
2480107284,whatwg/html,"Thanks for the thoughts. So I've spent today implementing the ""throw"" behavior, and adding it to the",https://github.com/whatwg/html/issues/10164#issuecomment-2480107284,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T23:07:09Z,mfreed7
2479956534,whatwg/html,There is now WPT coverage for #6451 at <https://wpt.fyi/results/html/browsers/browsing-the-web/navig,https://github.com/whatwg/html/issues/6451#issuecomment-2479956534,https://github.com/whatwg/html/issues/6451,<meta refresh> to a fragment navigation is not interoperable,2024-11-15T21:27:39Z,zrhoffman
2479944607,whatwg/html,Alternatively and this is just off the top of my head idea so apologies if I'm missing something obv,https://github.com/whatwg/html/issues/10164#issuecomment-2479944607,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T21:19:22Z,lukewarlow
2479942073,whatwg/html,I guess the three options are:  - no-op - throw - fallthrough to directly calling 'close the dialog',https://github.com/whatwg/html/issues/10164#issuecomment-2479942073,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T21:17:54Z,lukewarlow
2479934029,mozilla/standards-positions,Discussed this today with @mfreed7 and @aleventhal.  I will get a PR going for HTML AAM to add menti,https://github.com/mozilla/standards-positions/issues/965#issuecomment-2479934029,https://github.com/mozilla/standards-positions/issues/965,popover=hint,2024-11-15T21:12:57Z,scottaohara
2479872499,whatwg/html,"@domenic and @annevk heads-up, please hold off on reviewing this PR for just a bit. As I'm implement",https://github.com/whatwg/html/pull/10737#issuecomment-2479872499,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-11-15T20:34:21Z,mfreed7
2479853287,whatwg/html,> Non-modal dialogs can get a close watcher if the closedby value isn't in the none state (though th,https://github.com/whatwg/html/issues/10164#issuecomment-2479853287,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T20:19:49Z,mfreed7
2479805424,whatwg/html,Non-modal dialogs can get a close watcher if the closedby value isn't in the none state (though that,https://github.com/whatwg/html/issues/10164#issuecomment-2479805424,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T19:45:05Z,lukewarlow
2479792309,whatwg/html,As I'm speccing and implementing light dismiss behaviors for `<dialog>` over on https://github.com/w,https://github.com/whatwg/html/issues/10164#issuecomment-2479792309,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-11-15T19:37:25Z,mfreed7
2479558279,whatwg/html,> * It will run for bfcache traversals. This is probably not correct; bfcache traversals should prob,https://github.com/whatwg/html/pull/10759#issuecomment-2479558279,https://github.com/whatwg/html/pull/10759,Add initial scroll position hook to HTML spec,2024-11-15T17:39:31Z,DavMila
2479508474,whatwg/html,> @mfreed7 OP doesn't include a link to a PR for renaming the tests away from `.tentative`.  https,https://github.com/whatwg/html/pull/10728#issuecomment-2479508474,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-15T17:26:19Z,mfreed7
2478886899,whatwg/dom,+1 from me. Imagine the effect this would have on the web if this was an available API and third par,https://github.com/whatwg/dom/issues/1308#issuecomment-2478886899,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-11-15T13:52:29Z,ethangardner
2478758660,w3c/pointerevents,"sorry, hope i'm not the one who made it worse with recent pushes",https://github.com/w3c/pointerevents/issues/506#issuecomment-2478758660,https://github.com/w3c/pointerevents/issues/506,https://www.w3.org/TR/pointerevents/ redirects to old spec...,2024-11-15T12:58:53Z,patrickhlauke
2478740570,whatwg/dom,@thoughtsunificator my latest idea is that a fragment ownership that transparently operates with its,https://github.com/whatwg/dom/issues/736#issuecomment-2478740570,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2024-11-15T12:48:25Z,WebReflection
2478680381,mozilla/standards-positions,"I think we could be positive on this, but the spec needs tweaks so that implementations can be inter",https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2478680381,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-11-15T12:11:15Z,smaug----
2478557480,whatwg/html,"FWIW, when I played with this yesterday it seems that pressing the down arrow on a closed `select` e",https://github.com/whatwg/html/issues/10762#issuecomment-2478557480,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-15T10:56:52Z,annevk
2478552913,whatwg/html,In particular it's not clear how you tie some script that is executing back to its `script` element.,https://github.com/whatwg/html/issues/10764#issuecomment-2478552913,https://github.com/whatwg/html/issues/10764,Support `allow` attributes on `<script>`s,2024-11-15T10:54:17Z,annevk
2478549452,whatwg/html,"It's not a good idea to go into a project and make random changes that nobody asked for. You really ",https://github.com/whatwg/html/pull/10767#issuecomment-2478549452,https://github.com/whatwg/html/pull/10767,LICENSE - Reformatted,2024-11-15T10:52:14Z,annevk
2478528355,whatwg/html,The Permissions Policy specified by the `allow` attribute implements a further restriction on top of,https://github.com/whatwg/html/issues/10764#issuecomment-2478528355,https://github.com/whatwg/html/issues/10764,Support `allow` attributes on `<script>`s,2024-11-15T10:40:34Z,MartijnCuppens
2478516821,w3c/pointerevents,https://www.w3.org/TR/pointerevents3/ points to ... Level 4.  I need spend time to untangling this,https://github.com/w3c/pointerevents/issues/506#issuecomment-2478516821,https://github.com/w3c/pointerevents/issues/506,https://www.w3.org/TR/pointerevents/ redirects to old spec...,2024-11-15T10:34:12Z,plehegar
2478509473,whatwg/html,It's not clear how this would work.,https://github.com/whatwg/html/issues/10764#issuecomment-2478509473,https://github.com/whatwg/html/issues/10764,Support `allow` attributes on `<script>`s,2024-11-15T10:30:12Z,annevk
2478171751,whatwg/html,@mfreed7 OP doesn't include a link to a PR for renaming the tests away from `.tentative`. Have the t,https://github.com/whatwg/html/pull/10728#issuecomment-2478171751,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-15T07:59:16Z,annevk
2478149391,whatwg/html,Yeah that sounds very reasonable. Thanks!,https://github.com/whatwg/html/issues/10761#issuecomment-2478149391,https://github.com/whatwg/html/issues/10761,Clarify/fix how to describe state comparison,2024-11-15T07:42:34Z,annevk
2477960467,whatwg/html,I pushed some editorial nits.  My main question is whether it makes sense to always show the promp,https://github.com/whatwg/html/pull/10189#issuecomment-2477960467,https://github.com/whatwg/html/pull/10189,Support automatic user prompt handing in WebDriver BiDi,2024-11-15T04:55:06Z,domenic
2477811383,whatwg/html,I looked into this and I think this is actually not testable.  The only case where we would previo,https://github.com/whatwg/html/pull/10683#issuecomment-2477811383,https://github.com/whatwg/html/pull/10683,Change URL parsing sequence for window open steps,2024-11-15T02:10:23Z,domenic
2477790417,whatwg/html,The fully-rigorous way to do this is to turn https://html.spec.whatwg.org/#keywords-and-enumerated-a,https://github.com/whatwg/html/issues/10761#issuecomment-2477790417,https://github.com/whatwg/html/issues/10761,Clarify/fix how to describe state comparison,2024-11-15T01:51:54Z,domenic
2477771559,mozilla/standards-positions,"Basically, we're positive for the idea of `EditContext` because it may make better compatibility bet",https://github.com/mozilla/standards-positions/issues/199#issuecomment-2477771559,https://github.com/mozilla/standards-positions/issues/199,EditContext,2024-11-15T01:32:36Z,masayuki-nakano
2477750095,whatwg/html,Current proposed resolution is to visit all out of flow children with no reading flow order informat,https://github.com/whatwg/html/issues/10539#issuecomment-2477750095,https://github.com/whatwg/html/issues/10539,Discussing how to focus navigate absolute position elements that are focusable in CSS reading-flow,2024-11-15T01:12:06Z,dizhang168
2477738077,whatwg/html,My perspective is that:  - It sounds like there are real use cases for opening selects without use,https://github.com/whatwg/html/issues/10604#issuecomment-2477738077,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-11-15T01:00:57Z,domenic
2477688251,whatwg/html,I rebased the PR and added a few minor fixes.,https://github.com/whatwg/html/pull/9537#issuecomment-2477688251,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-11-15T00:27:38Z,graveljp
2477687408,mozilla/standards-positions,"This should be ready now, except the GH Actions need a deploy key and environment secret for this re",https://github.com/mozilla/standards-positions/pull/1063#issuecomment-2477687408,https://github.com/mozilla/standards-positions/pull/1063,Switch to YAML and GitHub data,2024-11-15T00:26:51Z,zcorpan
2477680683,whatwg/html,Thank you all for attending the meeting today and a special thank you to Joey for taking meeting not,https://github.com/whatwg/html/issues/10750#issuecomment-2477680683,https://github.com/whatwg/html/issues/10750,Upcoming WHATNOT meeting on 2024-11-14,2024-11-15T00:20:58Z,past
2477672382,whatwg/html,"At whatnot we discussed this, and it sounded helpful to start by providing a list of situations wher",https://github.com/whatwg/html/issues/10762#issuecomment-2477672382,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-15T00:13:27Z,josepharhar
2477571119,whatwg/html,> Is there a place that `getWritable()` is discussed yet?  Nah I was just making shit up on the sp,https://github.com/whatwg/html/issues/2791#issuecomment-2477571119,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T22:54:35Z,jakearchibald
2477476811,whatwg/html,"> @justinfagnani let's say the new API is: >  > ```js > stream.pipeTo(element.getWritable()); > ",https://github.com/whatwg/html/issues/2791#issuecomment-2477476811,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T21:49:42Z,justinfagnani
2477276496,whatwg/html,> You cannot use testdriver with reftests? That seems like something that ought to be fixed if true.,https://github.com/whatwg/html/issues/10604#issuecomment-2477276496,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-11-14T19:46:35Z,mfreed7
2477139615,whatwg/html,I don't think @jakearchibald's comment is an either/or even - if you answer/create the low level thi,https://github.com/whatwg/html/issues/2791#issuecomment-2477139615,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T18:31:36Z,bkardell
2477029244,whatwg/html,"> Can't these two solutions be able to live together,  Yes, like I said:  > It would also simpli",https://github.com/whatwg/html/issues/2791#issuecomment-2477029244,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T17:35:19Z,jakearchibald
2477013672,whatwg/html,"@jakearchibald   > An attribute-based solution, like `<include src=""…"">` would allow for a src tha",https://github.com/whatwg/html/issues/2791#issuecomment-2477013672,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T17:27:21Z,maherbo
2477011378,webkit/standards-positions,The imprecise definition issue has been addressed but I don't think my concern for assistive technol,https://github.com/WebKit/standards-positions/issues/420#issuecomment-2477011378,https://github.com/WebKit/standards-positions/issues/420,Event Timing,2024-11-14T17:26:10Z,rniwa
2476852149,webkit/standards-positions,We are supportive modulo a few remaining issues to sort out. We are opening issues as we find them.,https://github.com/WebKit/standards-positions/issues/167#issuecomment-2476852149,https://github.com/WebKit/standards-positions/issues/167,CSS Anchor Positioning,2024-11-14T16:21:02Z,stubbornella
2476840911,whatwg/dom,"OK, I went ahead and created this implementation which leaves just a few details to discuss but it w",https://github.com/whatwg/dom/issues/736#issuecomment-2476840911,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2024-11-14T16:16:36Z,WebReflection
2476781289,w3c/editing,@masayuki-nakano Fine with me. It just seems that means that if you create a pure contenteditable ed,https://github.com/w3c/editing/issues/468#issuecomment-2476781289,https://github.com/w3c/editing/issues/468," Contenteditable re-creating deleted children when it shouldn't",2024-11-14T15:56:45Z,johanneswilm
2476739428,whatwg/html,"> You are talking about _writing_ HTML using a new standard written in JSON  I'm not. I think you ",https://github.com/whatwg/html/issues/2791#issuecomment-2476739428,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T15:39:51Z,jakearchibald
2476712540,w3ctag/design-reviews,"Hi @hober!  Could we please reopen this issue for TAG review or should I create a new one? We are ",https://github.com/w3ctag/design-reviews/issues/513#issuecomment-2476712540,https://github.com/w3ctag/design-reviews/issues/513,CSS advanced attr() function,2024-11-14T15:29:04Z,tursunova
2476706631,whatwg/html,"@jakearchibald   > I'm not really sure what you're on about.   You're right, my choice of words ",https://github.com/whatwg/html/issues/2791#issuecomment-2476706631,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T15:26:46Z,maherbo
2476512501,whatwg/html,"@domenic would you have a chance to review this PR? Thanks! ",https://github.com/whatwg/html/pull/10189#issuecomment-2476512501,https://github.com/whatwg/html/pull/10189,Support automatic user prompt handing in WebDriver BiDi,2024-11-14T14:34:59Z,OrKoN
2476457783,whatwg/html,"Yes, as far as I'm concerned this can be reviewed. ",https://github.com/whatwg/html/pull/10189#issuecomment-2476457783,https://github.com/whatwg/html/pull/10189,Support automatic user prompt handing in WebDriver BiDi,2024-11-14T14:12:37Z,jgraham
2476374536,whatwg/dom,"@thoughtsunificator that would still require an explicit ""*PersistentFragment*"" definition because s",https://github.com/whatwg/dom/issues/736#issuecomment-2476374536,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2024-11-14T13:35:39Z,WebReflection
2476022173,whatwg/html,I think it's important context to state why this is important: the popup is not script-observable wi,https://github.com/whatwg/html/issues/10762#issuecomment-2476022173,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-14T10:50:39Z,annevk
2475990950,whatwg/html,"Well the problem here is that value contains a string, right? Not a state. So we need a convenient w",https://github.com/whatwg/html/issues/10761#issuecomment-2475990950,https://github.com/whatwg/html/issues/10761,Clarify/fix how to describe state comparison,2024-11-14T10:35:31Z,annevk
2475953945,whatwg/html,This would be a CSP policy but since this is not a redirect but a navigation I don't think you can e,https://github.com/whatwg/html/issues/10763#issuecomment-2475953945,https://github.com/whatwg/html/issues/10763,Location redirect policy header,2024-11-14T10:18:25Z,annevk
2475878494,whatwg/html,"@maherbo   > ""Here"", we are discussing how to implement client-side include for an HTML document, ",https://github.com/whatwg/html/issues/2791#issuecomment-2475878494,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T09:48:54Z,jakearchibald
2475803174,whatwg/html,@justinfagnani let's say the new API is:  ```js stream.pipeTo(element.getWritable()); ```  Wha,https://github.com/whatwg/html/issues/2791#issuecomment-2475803174,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T09:14:45Z,jakearchibald
2475623615,whatwg/encoding,I don't think you have convinced anyone thus far that we collectively need to do that. You are certa,https://github.com/whatwg/encoding/issues/338#issuecomment-2475623615,https://github.com/whatwg/encoding/issues/338,0xA3 0xA0 in GB 18030,2024-11-14T07:38:12Z,annevk
2475615413,w3ctag/design-reviews,Thank you for the fleshed out use cases in the [explainer](https://github.com/DavMila/explainer-anim,https://github.com/w3ctag/design-reviews/issues/994#issuecomment-2475615413,https://github.com/w3ctag/design-reviews/issues/994,Spec review for Animation.progress,2024-11-14T07:33:00Z,jyasskin
2475591666,w3ctag/design-reviews,"Regarding the name `RestrictionTarget`, please consider using a name that makes it clearer that this",https://github.com/w3ctag/design-reviews/issues/954#issuecomment-2475591666,https://github.com/w3ctag/design-reviews/issues/954,Element Capture,2024-11-14T07:18:32Z,martinthomson
2475411024,w3ctag/design-reviews,@martinthomson  I have updated the explainer [1] significantly to incorporate feedback and move the,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2475411024,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-11-14T04:50:53Z,LuHuangMSFT
2475348750,whatwg/html,This is probably part of https://github.com/whatwg/html/issues/10762,https://github.com/whatwg/html/issues/10701#issuecomment-2475348750,https://github.com/whatwg/html/issues/10701,The behavior when a user clicks <select> to show the dropdown is not clearly defined,2024-11-14T03:40:41Z,josepharhar
2475292389,whatwg/html,"@domenic @annevk @smaug---- ",https://github.com/whatwg/html/issues/10762#issuecomment-2475292389,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-14T02:37:22Z,josepharhar
2475217786,whatwg/html,"Please make client side includes a reality, and not a dream anymore \o/",https://github.com/whatwg/html/issues/2791#issuecomment-2475217786,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-11-14T02:10:43Z,andremarcondesteixeira
