id,repo,body,url,issue_url,issue_title,created_at,user
4227433760,w3ctag/design-reviews,I have re-opened https://github.com/w3c/device-posture/pull/172 with a minor change and I expect @an,https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-4227433760,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-04-11T00:18:41Z,reillyeon
4227129321,whatwg/html,It feels weird for the second one to be bold to me given it's nothing special it's just text at that,https://github.com/whatwg/html/pull/12201#issuecomment-4227129321,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-10T22:25:28Z,lukewarlow
4227077936,whatwg/html,"> I think we want to make it so only the first legend of an optgroup renders right?   Considering ",https://github.com/whatwg/html/pull/12201#issuecomment-4227077936,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-10T22:10:19Z,josepharhar
4226519044,w3ctag/design-reviews,> DNSOP is likely the right place to talk about the possibility of using a domain name. >  > With my,https://github.com/w3ctag/design-reviews/issues/1217#issuecomment-4226519044,https://github.com/w3ctag/design-reviews/issues/1217,Question: How to reduce apex domain modifications for IDPs using FedCM,2026-04-10T20:20:48Z,will-bartlett
4226308911,w3c/pointerevents,"Mandating a minimum dispatch frequency might improve precision, but it could also introduce performa",https://github.com/w3c/pointerevents/issues/621#issuecomment-4226308911,https://github.com/w3c/pointerevents/issues/621,Mandate a minimum dispatch frequency for continuous UI input events,2026-04-10T19:38:43Z,sanketbhuite
4226304633,w3c/pointerevents,I think retargeting the synthetic `click` could make mousedown–drag–mouseup interactions more intuit,https://github.com/w3c/pointerevents/issues/560#issuecomment-4226304633,https://github.com/w3c/pointerevents/issues/560,Should the `click` event be retargeted when a <menuitem> is selected via mousedown-drag-mouseup?,2026-04-10T19:37:49Z,sanketbhuite
4225607979,whatwg/html,"Yeah we should avoid infinite loops, the same issue is guarded against for requestClose on dialogs. ",https://github.com/whatwg/html/issues/12356#issuecomment-4225607979,https://github.com/whatwg/html/issues/12356,Calling `showPopover` during popover show causes infinite recursion,2026-04-10T17:38:01Z,lukewarlow
4225372530,whatwg/html,"Ha, I completely skipped your previous comment where you linked to the explainer. Brilliant! I'd lov",https://github.com/whatwg/html/issues/617#issuecomment-4225372530,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2026-04-10T16:54:12Z,JoshTumath
4225305213,whatwg/html,@JoshTumath `scheduler.wait()` is also what I came up with :): https://github.com/WICG/scheduling-ap,https://github.com/whatwg/html/issues/617#issuecomment-4225305213,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2026-04-10T16:40:52Z,shaseley
4225274865,whatwg/html,The Scheduler API is now supported in both Chromium and Gecko (I'm not sure about WebKit's standards,https://github.com/whatwg/html/issues/617#issuecomment-4225274865,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2026-04-10T16:34:42Z,JoshTumath
4224313742,mozilla/standards-positions,"We don't anticipate to want or need this in the long run, and will probably never implement it. This",https://github.com/mozilla/standards-positions/issues/1375#issuecomment-4224313742,https://github.com/mozilla/standards-positions/issues/1375,Add quality constraint to SpeechRecognitionOptions for on-device recognition,2026-04-10T14:06:31Z,padenot
4224242024,w3ctag/design-reviews,"@mnot Do you want the TAG's help with producing that documentation? Can you send us whatever drafts ",https://github.com/w3ctag/design-reviews/issues/1217#issuecomment-4224242024,https://github.com/w3ctag/design-reviews/issues/1217,Question: How to reduce apex domain modifications for IDPs using FedCM,2026-04-10T13:55:09Z,jyasskin
4224209028,w3ctag/design-reviews,Thank you for sending us this review. We don't see any likely architectural implications from the ch,https://github.com/w3ctag/design-reviews/issues/1216#issuecomment-4224209028,https://github.com/w3ctag/design-reviews/issues/1216,WG Revision: EPUB 3.4,2026-04-10T13:49:35Z,jyasskin
4224168664,w3ctag/design-reviews,"We discussed this in two breakouts, and the TAG agrees that we'd like work to continue on Capability",https://github.com/w3ctag/design-reviews/issues/1213#issuecomment-4224168664,https://github.com/w3ctag/design-reviews/issues/1213,Question: Capability Delegation stalled -- specs are implementing local workarounds,2026-04-10T13:43:42Z,jyasskin
4223991963,w3ctag/design-reviews,"dan replied via www-tag email list, and I totally missed it  > Thanks. I should write this up proper",https://github.com/w3ctag/design-reviews/issues/1202#issuecomment-4223991963,https://github.com/w3ctag/design-reviews/issues/1202,"Question: Could the TAG help define ""The Web Platform"" vs ""The Web"" or some other useful distinctions?",2026-04-10T13:16:26Z,bkardell
4223801936,whatwg/html,"Hmm actually I just realised that appearance auto listbox select is completely non-interopable with ",https://github.com/whatwg/html/pull/12201#issuecomment-4223801936,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-10T12:40:51Z,lukewarlow
4223674625,whatwg/html,I think we want to make it so only the first legend of an optgroup renders right? Currently chromium,https://github.com/whatwg/html/pull/12201#issuecomment-4223674625,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-10T12:16:32Z,lukewarlow
4222762702,whatwg/html,There was discussion in https://github.com/w3c/html-aam/issues/601 about how this impacts the a11y e,https://github.com/whatwg/html/pull/12151#issuecomment-4222762702,https://github.com/whatwg/html/pull/12151,Add controls attribute to img,2026-04-10T10:10:57Z,zcorpan
4222236792,mozilla/standards-positions,https://github.com/whatwg/html/issues/12318 tracks the issue about controls for animated images.,https://github.com/mozilla/standards-positions/issues/1368#issuecomment-4222236792,https://github.com/mozilla/standards-positions/issues/1368,`controls` attribute for `<img>` element,2026-04-10T08:30:30Z,zcorpan
4221308825,whatwg/html,"@dmurph, do you want to check this too from the Chromium side? ",https://github.com/whatwg/html/pull/12353#issuecomment-4221308825,https://github.com/whatwg/html/pull/12353,Pass document's settings object when processing a manifest,2026-04-10T06:02:04Z,marcoscaceres
4218876090,whatwg/html,cc @whatwg/canvas  Some of these are already handled by the fact that when an `<svg>` image is drawn,https://github.com/whatwg/html/issues/12350#issuecomment-4218876090,https://github.com/whatwg/html/issues/12350,Specify private/sensitive information when drawing <svg><foreignObject> to canvas,2026-04-10T00:32:40Z,Kaiido
4218499906,whatwg/html,We should expand this to include all svg images that are drawn into `<canvas>` (rather than limiting,https://github.com/whatwg/html/issues/12350#issuecomment-4218499906,https://github.com/whatwg/html/issues/12350,Specify private/sensitive information when drawing <svg><foreignObject> to canvas,2026-04-09T23:30:59Z,progers
4218481080,w3ctag/design-reviews,"Thanks for sending us this review. We think this is a better question for a security-focused group. ",https://github.com/w3ctag/design-reviews/issues/1203#issuecomment-4218481080,https://github.com/w3ctag/design-reviews/issues/1203,Question: Using Cross-Origin-Resource-Policy to enable compression dictionary support for opaque responses,2026-04-09T23:28:02Z,jyasskin
4217267492,webkit/standards-positions,"@theindra : Do some browsers trigger autofill without an explicit user interaction? I don't see how ",https://github.com/WebKit/standards-positions/issues/431#issuecomment-4217267492,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T20:25:35Z,rniwa
4216768834,webkit/standards-positions,From the intro description https://wicg.github.io/autofill-event/:   > One key example is address au,https://github.com/WebKit/standards-positions/issues/431#issuecomment-4216768834,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T19:02:03Z,theindra
4216366232,w3c/editing,@whsieh pointed out today that if you wanted to be able to select text from top-left to top-right co,https://github.com/w3c/editing/issues/533#issuecomment-4216366232,https://github.com/w3c/editing/issues/533,Caret movement based on visual screen position rather than DOM order?,2026-04-09T17:59:07Z,michael
4216234897,w3c/editing,Closing in favor of:  https://bugs.webkit.org/show_bug.cgi?id=311833  and   https://cdn.letske,https://github.com/w3c/editing/pull/532#issuecomment-4216234897,https://github.com/w3c/editing/pull/532,Repro for #531,2026-04-09T17:36:02Z,michael
4216228288,w3c/editing,Filed this at the Webkit bugtracker directly. Closing here as it's off-topic.  New ticket: https://b,https://github.com/w3c/editing/issues/531#issuecomment-4216228288,https://github.com/w3c/editing/issues/531,Safari: `height: 100%` changes layout when the parent height is defined via `aspect-ratio`,2026-04-09T17:34:56Z,michael
4216148901,whatwg/html,"Yeah, I ran into this too, and addressed it as part of #12345.",https://github.com/whatwg/html/issues/11007#issuecomment-4216148901,https://github.com/whatwg/html/issues/11007,"Should the popoverList in ""hide popover stack until"" and ""close entire popover list"" be dynamically updated?",2026-04-09T17:21:46Z,jakearchibald
4215879738,whatwg/html,"A few issues in the thread are still relevant, including the list reversal. I think https://github.c",https://github.com/whatwg/html/issues/11007#issuecomment-4215879738,https://github.com/whatwg/html/issues/11007,"Should the popoverList in ""hide popover stack until"" and ""close entire popover list"" be dynamically updated?",2026-04-09T16:38:38Z,keithamus
4215828744,whatwg/html,A colleague pointed out that media element captions can also not be rendered using the end user pref,https://github.com/whatwg/html/issues/10650#issuecomment-4215828744,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-04-09T16:31:32Z,annevk
4215795354,w3ctag/design-reviews,Does anyone have any other comments on this issue? I've included responses to the security & privacy,https://github.com/w3ctag/design-reviews/issues/1189#issuecomment-4215795354,https://github.com/w3ctag/design-reviews/issues/1189,Incubation: Web Speech API: On-Device Recognition Quality,2026-04-09T16:25:38Z,evanbliu
4215754849,webkit/standards-positions,"Right, but how does the custom dictionary work when OS-level widgets end up presenting/suppressing t",https://github.com/WebKit/standards-positions/issues/646#issuecomment-4215754849,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-04-09T16:19:09Z,marcoscaceres
4215713895,whatwg/html,Carryovers:  - https://github.com/whatwg/html/issues/12273 - https://github.com/w3c/csswg-drafts/iss,https://github.com/whatwg/html/issues/12351#issuecomment-4215713895,https://github.com/whatwg/html/issues/12351,Meeting 40 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-04-09T16:12:01Z,mfreed7
4215699457,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/12351,https://github.com/whatwg/html/issues/12291#issuecomment-4215699457,https://github.com/whatwg/html/issues/12291,Meeting 39 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-04-09T16:09:38Z,mfreed7
4215688589,whatwg/html,"From WHATNOT: we confirmed that using a microtask should be ok, and I'll incorporate it into the exi",https://github.com/whatwg/html/issues/12096#issuecomment-4215688589,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-09T16:07:48Z,josepharhar
4215673115,webkit/standards-positions,> Speaking in my personal capacity: >  > The [explainer](https://github.com/Igalia/explainers/blob/m,https://github.com/WebKit/standards-positions/issues/646#issuecomment-4215673115,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-04-09T16:05:24Z,ziransun
4215536041,webkit/standards-positions,Speaking in my personal capacity:  The [explainer](https://github.com/Igalia/explainers/blob/main/sp,https://github.com/WebKit/standards-positions/issues/646#issuecomment-4215536041,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-04-09T15:43:22Z,marcoscaceres
4215532199,w3c/editing,Call 2026-03-12:  > 08:06 <whsieh> issue: https://github.com/w3c/editing/issues/528 08:08 <whsieh> m,https://github.com/w3c/editing/issues/528#issuecomment-4215532199,https://github.com/w3c/editing/issues/528,Spec: Empty addressable content fields with placeholders,2026-04-09T15:42:46Z,johanneswilm
4215217276,mozilla/standards-positions,As to why remove - one illustration:  Imagine that you operate an online education site and you allo,https://github.com/mozilla/standards-positions/issues/1384#issuecomment-4215217276,https://github.com/mozilla/standards-positions/issues/1384,SpellCheckCustomDictionary,2026-04-09T14:56:29Z,bkardell
4215102787,webkit/standards-positions,"> From an accessibility perspective, the spec seems to lack guidance on distinguishing between OS pr",https://github.com/WebKit/standards-positions/issues/646#issuecomment-4215102787,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-04-09T14:39:30Z,ziransun
4214814196,w3c/editing,Call 2026-03-12:  > 08:05 <whsieh> issue: https://github.com/w3c/editing/issues/527 08:05 <whsieh> x,https://github.com/w3c/editing/issues/527#issuecomment-4214814196,https://github.com/w3c/editing/issues/527,Charter - open tasks,2026-04-09T13:57:33Z,johanneswilm
4214230524,w3c/editing,@smaug---- I'm removing the Agenda+ label here for now. I need more time to investigate this thourug,https://github.com/w3c/editing/issues/493#issuecomment-4214230524,https://github.com/w3c/editing/issues/493,Firefox: event.getTargetRanges() in beforeinput not consistent with window.getSelection(),2026-04-09T12:34:31Z,michael
4214219616,whatwg/html,"@JimDabell That's fair. And I guess it really depends on the nature of the ""failure"". If the server ",https://github.com/whatwg/html/issues/3577#issuecomment-4214219616,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-09T12:32:37Z,jlunman
4214039523,whatwg/html,@mfreed7 can you create a PR for your tests so far?,https://github.com/whatwg/html/pull/12345#issuecomment-4214039523,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-09T12:00:41Z,jakearchibald
4213612791,whatwg/html,Chromium also has an enabled state as a Boolean. I don't think exposing an IDL property for it could,https://github.com/whatwg/html/issues/12316#issuecomment-4213612791,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:58:53Z,lukewarlow
4213601679,whatwg/html,"Thanks for the input! It seems to make sense that, as originally proposed, the user agent should fir",https://github.com/whatwg/html/issues/12085#issuecomment-4213601679,https://github.com/whatwg/html/issues/12085,Proposal: Unblock bfcache for active WebSockets by disconnecting on entry,2026-04-09T10:56:47Z,llannasatoll
4213578943,whatwg/html,"Presumably you mean ""web exposed"" or ""exposed to script""? Does exposing an `enabled` state circumven",https://github.com/whatwg/html/issues/12316#issuecomment-4213578943,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:52:36Z,keithamus
4213511708,whatwg/html,"Fwiw I don't think we should enforce this at the parser level, if we in future come up with ways to ",https://github.com/whatwg/html/issues/12328#issuecomment-4213511708,https://github.com/whatwg/html/issues/12328,[Customizable select] Define UA behavior for interactive content inside <option>,2026-04-09T10:42:13Z,lukewarlow
4213486222,whatwg/html,cc @mfreed7 and @keithamus I'm curious if anyone has any thoughts on this?,https://github.com/whatwg/html/issues/12316#issuecomment-4213486222,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:37:28Z,lukewarlow
4213248797,webkit/standards-positions,@smfr on that note should we propose to mark as position support?,https://github.com/WebKit/standards-positions/issues/639#issuecomment-4213248797,https://github.com/WebKit/standards-positions/issues/639,Programmatic scroll promise,2026-04-09T09:56:04Z,lukewarlow
4213018142,whatwg/html,> [@keithamus](https://github.com/keithamus) so are you saying the downgrade to hint would happen wi,https://github.com/whatwg/html/issues/12346#issuecomment-4213018142,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:16:32Z,keithamus
4213004073,whatwg/html,"> I know this is kicking the can down the road, but it'd be easier to go from throwing/failure to so",https://github.com/whatwg/html/issues/12346#issuecomment-4213004073,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:14:15Z,bramus
4212993523,whatwg/html,@mfreed7 is there any benefit to taking this to Open UI?,https://github.com/whatwg/html/issues/12346#issuecomment-4212993523,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:12:28Z,jakearchibald
4212991992,whatwg/html,"@lukewarlow   > Does it make sense turn a select popover into a popover=hint, does that break anythi",https://github.com/whatwg/html/issues/12346#issuecomment-4212991992,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:12:12Z,jakearchibald
4212987518,WICG/webcomponents,"@justinfagnani I think that the ""fragment inlcude"" proposal is somewhere in the middle between impor",https://github.com/WICG/webcomponents/issues/645#issuecomment-4212987518,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T09:11:24Z,noamr
4212970280,WICG/webcomponents,@noamr I think that proposal may be conflating HTML Modules (and HTML Imports before them) a bit wit,https://github.com/WICG/webcomponents/issues/645#issuecomment-4212970280,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T09:08:31Z,justinfagnani
4212966112,whatwg/html,"I know this is kicking the can down the road, but it'd be easier to go from throwing/failure to some",https://github.com/whatwg/html/issues/12346#issuecomment-4212966112,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:07:52Z,jakearchibald
4212961745,whatwg/html,@bramus   > I can’t seem to find an explanation in the explainer to why that restriction is there. A,https://github.com/whatwg/html/issues/12346#issuecomment-4212961745,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:07:07Z,jakearchibald
4212949062,whatwg/html,"Does it make sense turn a select popover into a popover=hint, does that break anything? I guess we *",https://github.com/whatwg/html/issues/12346#issuecomment-4212949062,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:05:03Z,lukewarlow
4212890149,whatwg/html,@keithamus so are you saying the downgrade to hint would happen without any kind of console warning?,https://github.com/whatwg/html/issues/12346#issuecomment-4212890149,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:55:02Z,jakearchibald
4212856362,whatwg/html,The current status in Blink is that the content attribute is used in two places beyond generated bin,https://github.com/whatwg/html/issues/5013#issuecomment-4212856362,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:49:04Z,foolip
4212834088,whatwg/html,https://wpt.fyi/results/html/semantics/embedded-content/media-elements/user-interface/muted.html tes,https://github.com/whatwg/html/issues/5013#issuecomment-4212834088,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:45:13Z,annevk
4212820062,whatwg/html,"Given `<select>` now has a popover in appearance base, for which it is not possible to turn into a h",https://github.com/whatwg/html/issues/12346#issuecomment-4212820062,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:42:43Z,keithamus
4212805966,whatwg/html,I looked at this again today in light of https://github.com/WebKit/WebKit/pull/59864 and the specifi,https://github.com/whatwg/html/issues/5013#issuecomment-4212805966,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:40:14Z,annevk
4212772478,WICG/webcomponents,"I am looking into whether this (together with client-side includes) can be part of the next work on ",https://github.com/WICG/webcomponents/issues/645#issuecomment-4212772478,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T08:34:22Z,noamr
4212655206,w3c/FileAPI,There's a separate issue on making sure `type` is always valid. We should really attempt to fix that,https://github.com/w3c/FileAPI/issues/104#issuecomment-4212655206,https://github.com/w3c/FileAPI/issues/104,readAsDataURL should be more precise about the data URL contents,2026-04-09T08:13:58Z,annevk
4212640656,whatwg/html,I was thinking of the use-case Jake mentioned at the end of [the OP](https://github.com/whatwg/html/,https://github.com/whatwg/html/issues/12346#issuecomment-4212640656,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:11:20Z,bramus
4212539620,webkit/standards-positions,"> Also, how important is the security risk for you of honey pot fields being abused to get user data",https://github.com/WebKit/standards-positions/issues/431#issuecomment-4212539620,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T07:55:46Z,rniwa
4212520718,webkit/standards-positions,> Nice to meet you. I understand the risk of websites abusing the event to disable autofill and it's,https://github.com/WebKit/standards-positions/issues/431#issuecomment-4212520718,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T07:53:38Z,rniwa
4211052461,whatwg/html,> I definitely think it's worth debating whether browsers should automatically resubmit **unsafe** i,https://github.com/whatwg/html/issues/3577#issuecomment-4211052461,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-09T02:28:41Z,JimDabell
4210966625,w3c/ServiceWorker,Already updated the spec to address this.,https://github.com/w3c/ServiceWorker/issues/1718#issuecomment-4210966625,https://github.com/w3c/ServiceWorker/issues/1718,"Request's initiator can't be ""fetch""",2026-04-09T02:02:26Z,yoshisatoyanagisawa
4210400766,whatwg/html,"> Hi, [@janewman](https://github.com/janewman) >  > I had worked on the Spatial Navigation (https://",https://github.com/whatwg/html/issues/11641#issuecomment-4210400766,https://github.com/whatwg/html/issues/11641,[focusgroup] Declarative keyboard focus navigation for a scoped set of composite widgets,2026-04-08T23:31:54Z,janewman
4209971936,whatwg/html,@jlunman I added `httpmethod`/`custommethod` as a possibility [in response to](https://github.com/wh,https://github.com/whatwg/html/issues/3577#issuecomment-4209971936,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T22:01:48Z,alexpetros
4209893436,whatwg/html,> I definitely think it's worth debating whether browsers should automatically resubmit unsafe idemp,https://github.com/whatwg/html/issues/3577#issuecomment-4209893436,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:48:50Z,matthewquinn
4209862470,whatwg/html,"Well, I did stir the pot a bit by sharing Fielding's blog post and sharing an alternate perspective.",https://github.com/whatwg/html/issues/3577#issuecomment-4209862470,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:42:16Z,jlunman
4209770492,whatwg/html,Well opening an auto inside a hint just doesn't really make any sense. What would lifting the restri,https://github.com/whatwg/html/issues/12346#issuecomment-4209770492,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-08T21:25:30Z,lukewarlow
4209663402,whatwg/html," Jlunman's comments are about the feasibility and practicability of this solution...",https://github.com/whatwg/html/issues/3577#issuecomment-4209663402,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:08:05Z,matthewquinn
4209602508,w3c/FileAPI,"Though, saying that - it's not clear whether the mime type should fall back to that as well for a mi",https://github.com/w3c/FileAPI/issues/104#issuecomment-4209602508,https://github.com/w3c/FileAPI/issues/104,readAsDataURL should be more precise about the data URL contents,2026-04-08T20:57:12Z,shannonbooth
4209566850,whatwg/html,"In the interest of the people watching this thread to track the issue at hand, please try to keep di",https://github.com/whatwg/html/issues/3577#issuecomment-4209566850,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:50:38Z,alexpetros
4209518492,whatwg/html,"> Pedantically, I feel like in that case you're PUTting a tombstone, not actually deleting the resou",https://github.com/whatwg/html/issues/3577#issuecomment-4209518492,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:41:48Z,jlunman
4209487381,whatwg/html,Looks like there's implementations in both [Spidermonkey](https://phabricator.services.mozilla.com/D,https://github.com/whatwg/html/pull/11033#issuecomment-4209487381,https://github.com/whatwg/html/pull/11033,Add immutable array buffer awareness to structuredClone,2026-04-08T20:39:14Z,bakkot
4209452071,whatwg/html,"Pedantically, I feel like in that case you're `PUT`ting a tombstone, not actually deleting the resou",https://github.com/whatwg/html/issues/3577#issuecomment-4209452071,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:35:26Z,legowerewolf
