id,repo,body,url,issue_url,issue_title,created_at,user
3671339011,whatwg/html,"> Should we also disallow ""`json`"" for `<link rel=preload>`?  It's already disallowed. See https:/",https://github.com/whatwg/html/pull/11981#issuecomment-3671339011,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T17:28:43Z,noamr
3671277795,w3ctag/design-reviews,"> we think that this discussion is best taken to the IETF, as I think we all agreed  @dickhardt and ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3671277795,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-18T17:12:41Z,samuelgoto
3671223503,w3ctag/design-reviews,"The TAG thanks the RDF & SPARQL WG for requesting this review and for the detailed discussion.  The ",https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3671223503,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-18T16:57:25Z,csarven
3671215661,whatwg/html,I believe fullscreen spec is broken indeed and https://github.com/whatwg/fullscreen/issues/15 should,https://github.com/whatwg/html/pull/11519#issuecomment-3671215661,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-18T16:55:16Z,smaug----
3671199842,whatwg/html,I believe html5lib-tests doesn't currently have a way to check `compatMode`. Maybe that could be add,https://github.com/whatwg/html/issues/12023#issuecomment-3671199842,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T16:51:29Z,zcorpan
3671161845,w3ctag/design-reviews,The TAG thanks the RDF & SPARQL WG for requesting this review and for the detailed discussion of ver,https://github.com/w3ctag/design-reviews/issues/1159#issuecomment-3671161845,https://github.com/w3ctag/design-reviews/issues/1159,WG New Spec: RDF 1.2 Concepts and Abstract Data Model,2025-12-18T16:42:09Z,csarven
3671024356,whatwg/html,"I've summarized a lot of the thinking here, as well as how this ties to the sanitizer and trusted ty",https://github.com/whatwg/html/issues/11669#issuecomment-3671024356,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-12-18T16:10:21Z,noamr
3670940990,whatwg/html,"Yeah, I want to make sure we add test coverage for this as it's very surprising this wasn't noticed ",https://github.com/whatwg/html/issues/12023#issuecomment-3670940990,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T15:50:16Z,annevk
3670718542,whatwg/html,What does the `needs tests` label mean? A PR to [html5lib-tests](https://github.com/html5lib/html5li,https://github.com/whatwg/html/issues/12023#issuecomment-3670718542,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T14:56:43Z,sirreal
3670434439,whatwg/html,@basuke @rupinmittal,https://github.com/whatwg/html/pull/12024#issuecomment-3670434439,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T14:02:49Z,nt1m
3670367059,whatwg/html,> > * What do we do about `textBaseline` values ... >  > `textBaseline` is a subset of [CSS `dominan,https://github.com/whatwg/html/issues/11449#issuecomment-3670367059,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T13:46:04Z,schenney-chromium
3669574364,whatwg/html,"I think I've addressed the feedback. I've also made my Mozilla membership public, which should sort ",https://github.com/whatwg/html/pull/12021#issuecomment-3669574364,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-18T10:25:47Z,jakearchibald
3669406079,w3ctag/design-reviews,"@samuelgoto @dickhardt,  After discussion with the TAG, we think that this discussion is best taken ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3669406079,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-18T09:50:09Z,martinthomson
3669162959,whatwg/html,"> This is a small change and would be fairly easy to implement, and it's intention is correct. I'm n",https://github.com/whatwg/html/pull/12024#issuecomment-3669162959,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T08:53:23Z,noamr
3669058874,whatwg/html,"This is a small change and would be fairly easy to implement, and it's intention is correct. I'm not",https://github.com/whatwg/html/pull/12024#issuecomment-3669058874,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T08:35:56Z,farre
3668730113,whatwg/html,@terjanq please file a new issue referencing this issue.,https://github.com/whatwg/html/issues/4446#issuecomment-3668730113,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2025-12-18T07:14:14Z,annevk
3667978462,whatwg/html,> * Should `textAlign`/`textBaseline` control horizontal/vertical or vertical/horizontal ...  I agre,https://github.com/whatwg/html/issues/11449#issuecomment-3667978462,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T02:08:49Z,tkent-google
3667948365,whatwg/html,"CC'ing @kojiishi and @fantasai as the CSS Writing Modes editors, who might be able to answer the que",https://github.com/whatwg/html/issues/11449#issuecomment-3667948365,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T01:54:57Z,jyasskin
3667782488,whatwg/html,"Thanks @annevk - it was awkward updating ""potential destination"" to exclude ""json"" everywhere, so I ",https://github.com/whatwg/html/pull/11981#issuecomment-3667782488,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T00:55:12Z,KurtCattiSchmidt
3667777133,whatwg/html,I've put together an [Explainer](https://github.com/Igalia/explainers/tree/main/canvas-writing-mode),https://github.com/whatwg/html/issues/11449#issuecomment-3667777133,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T00:54:26Z,schenney-chromium
3667481287,w3ctag/design-reviews,Thanks for the great detailed review! Responses inline:  > Hi [@davidsgrogan](https://github.com/dav,https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3667481287,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-17T22:41:22Z,davidsgrogan
3667190967,w3ctag/design-reviews,"Hi @davidsgrogan, and thanks for your review request.  Speaking personally, as someone with a vision",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3667190967,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-17T21:13:32Z,matatk
3667157396,w3ctag/design-reviews,"Hi @DavMila, thanks for your review request.  We appreciate this is an increasingly used pattern, an",https://github.com/w3ctag/design-reviews/issues/1167#issuecomment-3667157396,https://github.com/w3ctag/design-reviews/issues/1167,WG New Spec: Scroll-Triggered Animations,2025-12-17T21:05:33Z,matatk
3666877424,whatwg/html,I wanted to reopen this thread as it was recently demonstrated in a CTF challenge that various brows,https://github.com/whatwg/html/issues/4446#issuecomment-3666877424,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2025-12-17T19:42:07Z,terjanq
3666559263,w3c/clipboard-apis,> So vstupom >  > ``` > <!doctype html> <html> <head> <title>Title of the >                     docu,https://github.com/w3c/clipboard-apis/issues/233#issuecomment-3666559263,https://github.com/w3c/clipboard-apis/issues/233,[clipboard-apis] .write() for text/html doesn't define a canonical form,2025-12-17T18:08:44Z,patrron
3666263028,webkit/standards-positions,"Now that the spec has been merged, can we get feedback on this?",https://github.com/WebKit/standards-positions/issues/559#issuecomment-3666263028,https://github.com/WebKit/standards-positions/issues/559,Base appearance for list box select elements,2025-12-17T16:55:22Z,josepharhar
3666224045,w3c/pointerevents,"Opening the issue, the tests we added need to be separated out somehow.",https://github.com/w3c/pointerevents/issues/167#issuecomment-3666224045,https://github.com/w3c/pointerevents/issues/167,Behavior of MouseEvent.fromElement/toElement,2025-12-17T16:46:49Z,mustaqahmed
3665932312,whatwg/html,I've now added PRs for the changes in the [Fetch](https://github.com/whatwg/fetch/pull/1898) and [CS,https://github.com/whatwg/html/pull/11933#issuecomment-3665932312,https://github.com/whatwg/html/pull/11933,Add text imports,2025-12-17T15:39:32Z,eemeli
3665629702,whatwg/html,"> I think this should queue a task to reject with InvalidStateError DOMException, like the previous ",https://github.com/whatwg/html/issues/12028#issuecomment-3665629702,https://github.com/whatwg/html/issues/12028,"Navigation API: Dead lock in ""Performing a navigation api traversal""",2025-12-17T14:32:36Z,noamr
3665592663,whatwg/html,"I think this should queue a task to reject with InvalidStateError DOMException, like the previous st",https://github.com/whatwg/html/issues/12028#issuecomment-3665592663,https://github.com/whatwg/html/issues/12028,"Navigation API: Dead lock in ""Performing a navigation api traversal""",2025-12-17T14:23:53Z,zcorpan
3664896433,whatwg/html,"#8906 is related, but it discusses the order of the steps.",https://github.com/whatwg/html/issues/12029#issuecomment-3664896433,https://github.com/whatwg/html/issues/12029,Unloading document steps run twice when unloading unsalvageable documents,2025-12-17T11:21:11Z,TimvdLippe
3664692165,w3ctag/design-reviews,"> A thought occurs: will sites want to use this in place of passkeys for login?  I would suspect so ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3664692165,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-17T10:27:30Z,dickhardt
3664469577,whatwg/html,@KurtCattiSchmidt those are the conformance requirements. You'll have to adjust the wording there to,https://github.com/whatwg/html/pull/11981#issuecomment-3664469577,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-17T09:28:04Z,annevk
3664419919,webkit/standards-positions,Chrome has implemented CSS Scroll State Container Queries in version 133. https://developer.chrome.c,https://github.com/WebKit/standards-positions/issues/261#issuecomment-3664419919,https://github.com/WebKit/standards-positions/issues/261,CSS Scroll State Container Queries [css-conditional-5],2025-12-17T09:21:13Z,nileshprajapati
3664362563,whatwg/html,"WebKit in theory supports this distinction, but instead of performing null checks on the resulting s",https://github.com/whatwg/html/issues/12023#issuecomment-3664362563,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-17T09:07:51Z,annevk
3663574104,w3c/pointerevents,Yay to at least _some_ gestures coming specifically back into scope with the rechartering of the WG:,https://github.com/w3c/pointerevents/issues/543#issuecomment-3663574104,https://github.com/w3c/pointerevents/issues/543,Expose event for pinch gesture,2025-12-17T04:21:48Z,Westbrook
3662919151,whatwg/html,Thanks! LGTM.,https://github.com/whatwg/html/pull/12021#issuecomment-3662919151,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-16T23:43:26Z,mfreed7
3662871855,mozilla/standards-positions,"Thank you for the detailed exploration here. As a blink API owner reviewing this feature, I read and",https://github.com/mozilla/standards-positions/issues/1231#issuecomment-3662871855,https://github.com/mozilla/standards-positions/issues/1231,Cache sharing for extremely-pervasive scripts,2025-12-16T23:29:24Z,RByers
3662631097,whatwg/html,"@keithamus I revised this proposal with more minimal and ""closed"" approach and leveraging already ex",https://github.com/whatwg/html/issues/11348#issuecomment-3662631097,https://github.com/whatwg/html/issues/11348,Add form persistence,2025-12-16T22:11:05Z,FrameMuse
3662306064,w3c/pointerevents,"> It would be fine but we currently have no WPT coverage!  ok, let's leave if for v4 then",https://github.com/w3c/pointerevents/pull/561#issuecomment-3662306064,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T20:42:58Z,patrickhlauke
3662178880,w3ctag/design-reviews,"> If we're serious about service-specific identifiers, then someone needs to maintain that informati",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3662178880,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-16T20:04:52Z,samuelgoto
3662040701,w3c/pointerevents,> should this be ported to v3 as well?  It would be fine but we currently have no WPT coverage!,https://github.com/w3c/pointerevents/pull/561#issuecomment-3662040701,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T19:24:19Z,mustaqahmed
3661960436,whatwg/html,"@hsivonen ",https://github.com/whatwg/html/issues/12023#issuecomment-3661960436,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-16T18:59:47Z,zcorpan
3661952026,w3c/pointerevents,"> should this be ported to v3 as well?  Please let me know, and I will add it if required.",https://github.com/w3c/pointerevents/pull/561#issuecomment-3661952026,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T18:57:15Z,sadym-chromium
3661809856,w3c/pointerevents,should this be ported to v3 as well?,https://github.com/w3c/pointerevents/pull/561#issuecomment-3661809856,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T18:14:17Z,patrickhlauke
3661436421,w3c/pointerevents,@flackr @smaug---- @mustaqahmed does this look ok for you? happy to merge,https://github.com/w3c/pointerevents/pull/561#issuecomment-3661436421,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T16:39:16Z,patrickhlauke
3661431406,whatwg/dom,"We also need to change the node document of all attributes belonging to elements that get adopted.  ",https://github.com/whatwg/dom/issues/1440#issuecomment-3661431406,https://github.com/whatwg/dom/issues/1440,Implementations do not match spec behavior for .adoptNode(attr),2025-12-16T16:37:55Z,annevk
3661219699,whatwg/dom,It's fairly new so we haven't really experimented with it. Go ahead if you think it helps! And no ne,https://github.com/whatwg/dom/issues/1439#issuecomment-3661219699,https://github.com/whatwg/dom/issues/1439,[meta] MutationObserver improvements tracking issue,2025-12-16T15:48:48Z,annevk
3661208567,whatwg/dom,> [@LeaVerou](https://github.com/LeaVerou) thanks for doing this work! I've given you write access t,https://github.com/whatwg/dom/issues/1439#issuecomment-3661208567,https://github.com/whatwg/dom/issues/1439,[meta] MutationObserver improvements tracking issue,2025-12-16T15:46:25Z,LeaVerou
3661157093,whatwg/html,"@farre @jnjaeschke @nt1m ",https://github.com/whatwg/html/pull/12024#issuecomment-3661157093,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-16T15:34:42Z,noamr
3660964496,whatwg/html,I think a timeout idea would work to solve this as well. I agree with you that there may be better a,https://github.com/whatwg/html/issues/11968#issuecomment-3660964496,https://github.com/whatwg/html/issues/11968,(scroll-to-text) Allow limiting the number of scroll fragments,2025-12-16T14:54:50Z,vmpstr
3660932881,w3c/payment-request,"Ping @marcoscaceres and @nickjshearer, if you have any opinions here, especially on my ""hrm"" thought",https://github.com/w3c/payment-request/issues/1040#issuecomment-3660932881,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-12-16T14:48:28Z,stephenmcgruer
3660849671,w3c/pointerevents,@patrickhlauke please note that the WebDriver BiDi spec is landed now. Please consider review and me,https://github.com/w3c/pointerevents/pull/561#issuecomment-3660849671,https://github.com/w3c/pointerevents/pull/561,WebDriver BiDi emulated max touch points,2025-12-16T14:30:27Z,sadym-chromium
3660757041,whatwg/html,Note that leaving the ongoing event dangling creates a weird behaviour with BFCache (currently shipp,https://github.com/whatwg/html/issues/11860#issuecomment-3660757041,https://github.com/whatwg/html/issues/11860,Navigation API: Dangling ongoing navigate event causes inconsistent behavior in tests,2025-12-16T14:14:33Z,noamr
3660717507,whatwg/html,@annevk do you think there's implementer interest from WebKit?,https://github.com/whatwg/html/pull/11959#issuecomment-3660717507,https://github.com/whatwg/html/pull/11959,"Set ""is currently stalled"" before firing events",2025-12-16T14:07:25Z,foolip
3660648184,whatwg/html,Let me nominate #11975 again.,https://github.com/whatwg/html/issues/12012#issuecomment-3660648184,https://github.com/whatwg/html/issues/12012,Meeting 33 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-12-16T13:56:04Z,annevk
3660642427,whatwg/html,I've written a test using a custom Python handler in https://github.com/web-platform-tests/wpt/pull/,https://github.com/whatwg/html/pull/11959#issuecomment-3660642427,https://github.com/whatwg/html/pull/11959,"Set ""is currently stalled"" before firing events",2025-12-16T13:55:05Z,foolip
3660641748,whatwg/html,@bfgeek does that mean they are supported by something other than the specification change? What are,https://github.com/whatwg/html/issues/11975#issuecomment-3660641748,https://github.com/whatwg/html/issues/11975,"Revert ""Switch dialog/popover to using place-self:dialog""",2025-12-16T13:54:57Z,annevk
3660176354,whatwg/html,Good catch!,https://github.com/whatwg/html/pull/12021#issuecomment-3660176354,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-16T12:01:08Z,lukewarlow
3660031206,whatwg/html,"> > No. This is purely a way to flesh out potential same-origin violations and edge cases, a some A-",https://github.com/whatwg/html/issues/11839#issuecomment-3660031206,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-16T11:18:59Z,noamr
3659545292,w3c/FileAPI,[ultraslayyy](https://github.com/ultraslayyy) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/FileAPI/pull/218#issuecomment-3659545292,https://github.com/w3c/FileAPI/pull/218,Editorial: Avoid shadowing `type` parameter in `package data` algorithm,2025-12-16T09:14:25Z,w3cbot
3659381737,whatwg/dom,Duplicate of https://github.com/whatwg/html/issues/4148.,https://github.com/whatwg/dom/issues/1438#issuecomment-3659381737,https://github.com/whatwg/dom/issues/1438,downloads.download() should be appear in the API,2025-12-16T08:31:45Z,annevk
3659356780,whatwg/dom,Note that we have a WIP PR for this at #885. It mainly needs someone to tend to it and in particular,https://github.com/whatwg/dom/issues/398#issuecomment-3659356780,https://github.com/whatwg/dom/issues/398,Consider adding localNameFilter to MutationObserver,2025-12-16T08:25:06Z,annevk
3659347381,w3c/FileAPI,"Ok sorry I missed that somehow. `type` is defined as both a parameter of `package data`, and a local",https://github.com/w3c/FileAPI/issues/124#issuecomment-3659347381,https://github.com/w3c/FileAPI/issues/124,"""package data"" reuses type variable",2025-12-16T08:22:17Z,ultraslayyy
3659317657,whatwg/dom,@LeaVerou thanks for doing this work! I've given you write access to whatwg/dom (so you can create l,https://github.com/whatwg/dom/issues/1439#issuecomment-3659317657,https://github.com/whatwg/dom/issues/1439,[meta] MutationObserver improvements tracking issue,2025-12-16T08:12:51Z,annevk
3659282283,w3c/FileAPI,I'm not sure what makes you say that? Step 3.1 under Text of https://w3c.github.io/FileAPI/#blob-pac,https://github.com/w3c/FileAPI/issues/124#issuecomment-3659282283,https://github.com/w3c/FileAPI/issues/124,"""package data"" reuses type variable",2025-12-16T08:02:17Z,annevk
3659262051,w3c/FileAPI,"The term `package data` now refers to the name of an algorithm, and no input parameter is redeclared",https://github.com/w3c/FileAPI/issues/124#issuecomment-3659262051,https://github.com/w3c/FileAPI/issues/124,"""package data"" reuses type variable",2025-12-16T07:55:18Z,ultraslayyy
3658769382,WICG/webcomponents,@justinfagnani My expression was incorrect. It's more accurate to say that what JSX factory function,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3658769382,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-16T04:36:14Z,mizchi
3658652969,w3ctag/design-reviews,"> When websites send emails to users, email providers don't currently get a machine-readable proof t",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3658652969,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-16T04:05:57Z,martinthomson
3658237959,whatwg/html,"In section of ""4.10.16 The legend element""; - ""Content model:"" of ""if the element is a descendant o",https://github.com/whatwg/html/pull/12011#issuecomment-3658237959,https://github.com/whatwg/html/pull/12011,[Draft] Introduce the new menu elements,2025-12-16T00:58:31Z,mtrootyy
3657965796,whatwg/html,> > [@noamr](https://github.com/noamr) I wouldn't say anything changes policy-wise if C is same orig,https://github.com/whatwg/html/issues/11839#issuecomment-3657965796,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-15T23:04:18Z,ffiori
3657868210,whatwg/html,"@smaug---- thanks, I think I understand the concern.  In the A->B->C scenario with the policy deni",https://github.com/whatwg/html/pull/11519#issuecomment-3657868210,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-15T22:26:01Z,ffiori
3657831689,WICG/webcomponents,> developers have revealed a strong preference for markup-based syntaxes  That's why I included a [J,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657831689,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T22:14:09Z,atzufuki
3657609762,WICG/webcomponents,"@atzufuki   Flutter and similar platforms have explored builder APIs using the programming language ",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657609762,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T21:08:15Z,justinfagnani
3657606917,w3ctag/design-reviews,"Hi @martinthomson, apologies for the delay but just wanted to ack that the next step is indeed on ou",https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-3657606917,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-12-15T21:07:31Z,stephenmcgruer
3657598686,WICG/webcomponents,"@Eric-P7   > I've created Solarite, a library that works similar to this, in doing minimal DOM updat",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657598686,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T21:04:56Z,justinfagnani
