id,repo,body,url,issue_url,issue_title,created_at,user
3191001261,whatwg/html,Apologies for the delay on this I didn't managed to fix it up before annual leave but it's on my to-,https://github.com/whatwg/html/pull/11518#issuecomment-3191001261,https://github.com/whatwg/html/pull/11518,Imply [Reflect] when [ReflectRange] or [ReflectDefault] are used.,2025-08-15T08:59:59Z,lukewarlow
3190993360,whatwg/html,"Very late to this discussion, but I'd like to add that there's a practical use case where document.w",https://github.com/whatwg/html/issues/7977#issuecomment-3190993360,https://github.com/whatwg/html/issues/7977,Mark `document.write()` as obsolete,2025-08-15T08:56:30Z,vladimirslepnev
3190981127,whatwg/html,"First, my apologies for commenting here; #11523 was (rightfully) locked while I was in the middle of",https://github.com/whatwg/html/pull/11563#issuecomment-3190981127,https://github.com/whatwg/html/pull/11563,Remove mentions of XSLT from the html spec,2025-08-15T08:49:52Z,gucci-on-fleek
3190961050,whatwg/html,I know that the browser developers here want to keep this discussion narrowly focused on technical m,https://github.com/whatwg/html/issues/11523#issuecomment-3190961050,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:40:39Z,jonathanhogg
3190958316,whatwg/html,"@rniwa  > please refrain from making speculative accusations about companies / organizations having ",https://github.com/whatwg/html/issues/11523#issuecomment-3190958316,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:38:59Z,Phoenix616
3190951194,whatwg/html,>  Could it be arranged to pay the devs of libxslt ? > > Surely the chrome project has a budget to s,https://github.com/whatwg/html/issues/11523#issuecomment-3190951194,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:34:47Z,ben0x539
3190950596,whatwg/html,Note that #11086 adds another instance to remove.,https://github.com/whatwg/html/pull/11518#issuecomment-3190950596,https://github.com/whatwg/html/pull/11518,Imply [Reflect] when [ReflectRange] or [ReflectDefault] are used.,2025-08-15T08:34:26Z,annevk
3190930388,whatwg/html,"> Because there will be bugs, feature requests, and additional maintenance that will then be needed ",https://github.com/whatwg/html/issues/11523#issuecomment-3190930388,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:23:03Z,ben0x539
3190909223,whatwg/html,"No, XSLT should absolutely not be removed, newer versions should be supported.  So this is due to th",https://github.com/whatwg/html/issues/11523#issuecomment-3190909223,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:13:04Z,stuaxo
3190909175,whatwg/html,"As Web developer, I would rahter have the browsers finally support modern versions of XSLT, after al",https://github.com/whatwg/html/issues/11523#issuecomment-3190909175,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T08:13:02Z,pjmlp
3190873492,whatwg/html,"While I understand your frustrations and counter points about wanting to preserve XSLT, please refra",https://github.com/whatwg/html/issues/11523#issuecomment-3190873492,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T07:51:31Z,rniwa
3190864243,whatwg/html,"Considering the giant attack vector JavaScript offers to breach any users' privacy, goal of any web ",https://github.com/whatwg/html/issues/11523#issuecomment-3190864243,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T07:45:16Z,hasselmm
3190863549,whatwg/html,I like the fact that any comment exposing the lie of the lack of resources is being marked as off-to,https://github.com/whatwg/html/issues/11523#issuecomment-3190863549,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T07:44:47Z,Oblomov
3190847787,whatwg/html,"> I want to address one thing up-front. The reason for this issue, and this discussion, is because t",https://github.com/whatwg/html/issues/11523#issuecomment-3190847787,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T07:33:55Z,Oblomov
3190833080,webkit/standards-positions,> Colleagues and I had another look at this and [studied the bank use case](https://github.com/w3c/w,https://github.com/WebKit/standards-positions/issues/304#issuecomment-3190833080,https://github.com/WebKit/standards-positions/issues/304,WebAuthn: Allow for credential creation in a cross-origin iframe,2025-08-15T07:23:42Z,kopy
3190823563,whatwg/html,"Perhaps Google, which has unfathomable resources at its disposal, could simply hire the maintainer(s",https://github.com/whatwg/html/issues/11523#issuecomment-3190823563,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T07:16:59Z,Aeva
3190735237,whatwg/html,"> All of that is possible without all of the intermediate steps, right?  Our RSS feeds can be genera",https://github.com/whatwg/html/issues/11523#issuecomment-3190735237,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T06:09:49Z,dracos
3190690684,webkit/standards-positions,These seem like compelling use cases to me and has nothing to do with passkey syncing/another device,https://github.com/WebKit/standards-positions/issues/304#issuecomment-3190690684,https://github.com/WebKit/standards-positions/issues/304,WebAuthn: Allow for credential creation in a cross-origin iframe,2025-08-15T05:47:34Z,tmm
3190443053,whatwg/html,"Consensus in WHATNOT 8/14/2025 to move forward with static property. closing this.  ""AI: close the “",https://github.com/whatwg/html/issues/11390#issuecomment-3190443053,https://github.com/whatwg/html/issues/11390,Use a static property instead of ElementInternals.type for declaring native behaviors,2025-08-15T02:37:18Z,alexkeng
3190307472,whatwg/html,> How does this differ from just publishing that HTML file directly?  It's a multi-purpose file.  Wh,https://github.com/whatwg/html/issues/11523#issuecomment-3190307472,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-15T00:52:34Z,martian-a
3190249665,whatwg/html,"@bramus   > I’ve been following this thread and am quite surprised that “_the usage of ids to refer ",https://github.com/whatwg/html/issues/10143#issuecomment-3190249665,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-15T00:09:02Z,aardrian
3190199290,whatwg/html,"I'm a bit on the fence with this issue.  I started out strongly in favor, but a few thoughts I've ha",https://github.com/whatwg/html/issues/10143#issuecomment-3190199290,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-14T23:36:33Z,bahrus
3190192571,whatwg/html,"> If all 3 roads lead to the XSLT polyfill, then why not just ship the polyfill in the browser and t",https://github.com/whatwg/html/issues/11523#issuecomment-3190192571,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T23:31:13Z,mfreed7
3190127899,whatwg/html,"A quick note on the comment:   > ➡ A proposal for this use case is to add <link rel=""alternate"" type",https://github.com/whatwg/html/issues/11523#issuecomment-3190127899,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T23:06:39Z,AramZS
3190090451,whatwg/html,"lol, ""hidden as off-topic"". Cute.  Seriously though, if Blink/Webkit just pipes out to `libxml2`/`li",https://github.com/whatwg/html/issues/11523#issuecomment-3190090451,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T22:53:18Z,doriantaylor
3190026456,whatwg/html,"> a) very old, b) not well maintained across browsers, c) barely used by websites today, and d) a se",https://github.com/whatwg/html/issues/11523#issuecomment-3190026456,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T22:21:51Z,martian-a
3189976403,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/11566  (note one meeting is being skipped),https://github.com/whatwg/html/issues/11483#issuecomment-3189976403,https://github.com/whatwg/html/issues/11483,Meeting 26 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-08-14T21:58:41Z,mfreed7
3189935611,whatwg/html,"Per [`stackoverflow.com/revisions/79735908/2`][1], a genuine solution appears to exist for HTML5's X",https://github.com/whatwg/html/issues/10153#issuecomment-3189935611,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2025-08-14T21:36:29Z,RokeJulianLockhart
3189893712,whatwg/html,"> To that end, I would like to focus this discussion on the use cases that do currently strongly rel",https://github.com/whatwg/html/issues/11523#issuecomment-3189893712,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T21:15:10Z,daveajones
3189853983,webkit/standards-positions,"There's a lot in this proposal fwiw, this now allows stuff like: * `style(10px > 25%)` * `style(attr",https://github.com/WebKit/standards-positions/issues/527#issuecomment-3189853983,https://github.com/WebKit/standards-positions/issues/527,Range syntax for style container queries and if(),2025-08-14T20:57:46Z,nt1m
3189823172,whatwg/html,"Frankly removing this would break lots of existing content, including 50% of my web pages, just as r",https://github.com/whatwg/html/issues/11523#issuecomment-3189823172,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T20:44:03Z,spemberton
3189485355,whatwg/html,"ok:  * ""limited resources"": literally a 2.5-trillion-dollar company * the latest XSLT spec is from 2",https://github.com/whatwg/html/issues/11523#issuecomment-3189485355,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T18:32:34Z,doriantaylor
3189414464,whatwg/html,"Note: In BCD, [""deprecated""](https://github.com/mdn/browser-compat-data/blob/main/docs/data-guidelin",https://github.com/whatwg/html/issues/11558#issuecomment-3189414464,https://github.com/whatwg/html/issues/11558,"Are `navigator.platform`, `navigator.vendor`, or any other attributes of the `NavigatorID` mixin deprecated?",2025-08-14T18:06:32Z,caugner
3189388148,mozilla/standards-positions,One quick update: the spec has been converted to bikeshed and is now in our WICG repo https://wicg.g,https://github.com/mozilla/standards-positions/issues/1260#issuecomment-3189388148,https://github.com/mozilla/standards-positions/issues/1260,Request for Mozilla Position on an Emerging Web Specification: Local Network Access,2025-08-14T17:56:47Z,christhompson
3189332247,webkit/standards-positions,"We aren't sure about venue yet but it has been on my mind some. Some parts will just be merged into ",https://github.com/WebKit/standards-positions/issues/520#issuecomment-3189332247,https://github.com/WebKit/standards-positions/issues/520,Request for Position: Local Network Access,2025-08-14T17:41:10Z,christhompson
3189298594,whatwg/html,"Thanks for all of the comments, details, and information on this issue. It's clear that XSLT (and ta",https://github.com/whatwg/html/issues/11523#issuecomment-3189298594,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-14T17:29:30Z,mfreed7
3189293483,whatwg/html,@smaug---- What did you think of the behaviour I proposed in https://github.com/whatwg/dom/pull/1377,https://github.com/whatwg/html/pull/11255#issuecomment-3189293483,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-08-14T17:28:01Z,alice
3189271472,webkit/standards-positions,Colleagues and I had another look at this and [studied the bank use case](https://github.com/w3c/web,https://github.com/WebKit/standards-positions/issues/304#issuecomment-3189271472,https://github.com/WebKit/standards-positions/issues/304,WebAuthn: Allow for credential creation in a cross-origin iframe,2025-08-14T17:22:51Z,annevk
3189214889,whatwg/html,I created a doc to work out how to specify this with the new model: https://docs.google.com/document,https://github.com/whatwg/html/pull/11560#issuecomment-3189214889,https://github.com/whatwg/html/pull/11560,"Redact ancestorOrigins using ""the document's referrer""",2025-08-14T17:07:02Z,zcorpan
3189168569,whatwg/html,"They're usually automatic, so something has gone wrong.",https://github.com/whatwg/html/pull/11086#issuecomment-3189168569,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-08-14T16:51:01Z,jakearchibald
3189092702,w3ctag/design-reviews,"My point is that that deferral is a requirement for DBSC to be adoptable, and a Signed cookie attrib",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-3189092702,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-08-14T16:32:54Z,drubery
3189080896,w3ctag/design-reviews,"Hi again @flackr, and thanks for your update. We have some thoughts on it, and as there are a number",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-3189080896,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2025-08-14T16:28:55Z,matatk
3188980237,whatwg/html,How can I kick the build previews in OP? They don't seem to be generating.,https://github.com/whatwg/html/pull/11086#issuecomment-3188980237,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-08-14T15:59:12Z,keithamus
3188905622,whatwg/html,Heads-up: The previews are stuck on some earlier version.,https://github.com/whatwg/html/pull/11086#issuecomment-3188905622,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-08-14T15:38:03Z,jakearchibald
3188882663,whatwg/html,I’ve been following this thread and am quite surprised that _“the usage of ids to refer to other ele,https://github.com/whatwg/html/issues/10143#issuecomment-3188882663,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-14T15:30:50Z,bramus
3188782005,mozilla/standards-positions,"@vmpstr would you be up for splitting this into two standards positions, so we can 👍  `match-elemen",https://github.com/mozilla/standards-positions/issues/1198#issuecomment-3188782005,https://github.com/mozilla/standards-positions/issues/1198,Generate CSS view-transition-name from element (CSS View Transitions 2),2025-08-14T15:02:06Z,jakearchibald
3188462849,w3ctag/design-reviews,"We are timing this out, since we haven't heard anything from you, the requestors. Please re-open it ",https://github.com/w3ctag/design-reviews/issues/1061#issuecomment-3188462849,https://github.com/w3ctag/design-reviews/issues/1061,CSS View Transitions - Nested View Transition Groups,2025-08-14T13:28:41Z,hadleybeeman
3188461323,whatwg/html,"That looks like a bug in Firefox with their path drawing methods. Using `drawImage` instead, they ac",https://github.com/whatwg/html/issues/11559#issuecomment-3188461323,https://github.com/whatwg/html/issues/11559,Clarify blending isolation in 2D canvas,2025-08-14T13:28:13Z,Kaiido
3188458106,w3ctag/design-reviews,"We are timing this out, since we haven't heard anything from you, the requestors. Please re-open it ",https://github.com/w3ctag/design-reviews/issues/1045#issuecomment-3188458106,https://github.com/w3ctag/design-reviews/issues/1045,CSS if() function,2025-08-14T13:27:11Z,hadleybeeman
3188453976,w3ctag/design-reviews,"Hi @ccameron-chromium, we note that one issue is closed, but the ""auto"" question (https://github.com",https://github.com/w3ctag/design-reviews/issues/1027#issuecomment-3188453976,https://github.com/w3ctag/design-reviews/issues/1027,CSS `dynamic-range-limit`,2025-08-14T13:25:52Z,martinthomson
3188430894,whatwg/html,"@LeaVerou   > On that note, I'd suggest that folks re-read the OP.  Agreed.  Extracted from OP's 202",https://github.com/whatwg/html/issues/10143#issuecomment-3188430894,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-14T13:19:03Z,aardrian
3188347459,whatwg/html,I think using the document's referrer is the wrong model. Because we don't care about the referrer o,https://github.com/whatwg/html/pull/11560#issuecomment-3188347459,https://github.com/whatwg/html/pull/11560,"Redact ancestorOrigins using ""the document's referrer""",2025-08-14T12:52:12Z,annevk
3188239169,whatwg/html,I believe https://github.com/web-platform-tests/wpt/blob/master/html/semantics/the-button-element/co,https://github.com/whatwg/html/pull/11345#issuecomment-3188239169,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-14T12:13:47Z,keithamus
3188221984,whatwg/html,@annevk given https://github.com/whatwg/html/pull/11413 has been merged I have moved this one out of,https://github.com/whatwg/html/pull/11086#issuecomment-3188221984,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-08-14T12:07:41Z,keithamus
3188197202,whatwg/html,> we're talking about a design which involves embedding a highly complex and tricky to master syntax,https://github.com/whatwg/html/issues/10143#issuecomment-3188197202,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-14T11:59:06Z,LeaVerou
3188154423,whatwg/html,Can we capture the bug in a WPT?,https://github.com/whatwg/html/pull/11345#issuecomment-3188154423,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-14T11:43:13Z,annevk
3188074137,whatwg/html,I opened a new PR to replace this one: #11560,https://github.com/whatwg/html/pull/2480#issuecomment-3188074137,https://github.com/whatwg/html/pull/2480,"Redact ancestorOrigins using ""the document's referrer""",2025-08-14T11:13:38Z,zcorpan
3188071902,whatwg/html,This is the same as @annevk's #2480 but applied on top of the latest `main`. Rebasing involved a lot,https://github.com/whatwg/html/pull/11560#issuecomment-3188071902,https://github.com/whatwg/html/pull/11560,"Redact ancestorOrigins using ""the document's referrer""",2025-08-14T11:12:51Z,zcorpan
3187843396,w3ctag/design-reviews,"Apologies, TAG! The working group is currently blocked getting consensus on this PR: https://github.",https://github.com/w3ctag/design-reviews/issues/1119#issuecomment-3187843396,https://github.com/w3ctag/design-reviews/issues/1119,Digital Credentials API,2025-08-14T09:53:08Z,marcoscaceres
3187777427,w3ctag/design-reviews,"Hi folks,   Thank you for your patience here and apologies for the delay. We're happy with the progr",https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-3187777427,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-08-14T09:34:47Z,martinthomson
3187773295,w3ctag/design-reviews,"The TAG has reviewed this and finds that the mechanism here is too similar to related website sets, ",https://github.com/w3ctag/design-reviews/issues/1127#issuecomment-3187773295,https://github.com/w3ctag/design-reviews/issues/1127,WebAuthn Level 3: Related Origin Requests,2025-08-14T09:34:06Z,martinthomson
3187770713,webkit/standards-positions,"Thanks, I updated OP. Venue concern remains as eventually this will need to be moved out of WICG. I ",https://github.com/WebKit/standards-positions/issues/520#issuecomment-3187770713,https://github.com/WebKit/standards-positions/issues/520,Request for Position: Local Network Access,2025-08-14T09:33:39Z,annevk
3187734003,whatwg/html,The [concerns](https://github.com/w3c-fedid/digital-credentials/blob/main/custom-schemes.md) of usin,https://github.com/whatwg/html/issues/11552#issuecomment-3187734003,https://github.com/whatwg/html/issues/11552,Add openid4vp: as a safelisted scheme for protocol registration handling,2025-08-14T09:24:29Z,marcoscaceres
3187670757,whatwg/html,WPT might be wrong as well. Please don't trust it blindly. Seems like something @whatwg/canvas shoul,https://github.com/whatwg/html/issues/11559#issuecomment-3187670757,https://github.com/whatwg/html/issues/11559,Clarify blending isolation in 2D canvas,2025-08-14T09:11:42Z,annevk
3187628670,mozilla/standards-positions,"From a RUM provider's perspective, this would be very awesome. We currently support SRI for our JS t",https://github.com/mozilla/standards-positions/issues/1139#issuecomment-3187628670,https://github.com/mozilla/standards-positions/issues/1139,Signature-based Integrity,2025-08-14T09:05:04Z,ErwinHofmanRV
3187371321,mozilla/standards-positions,"We generally view this neutrally.  The cryptographic primitives in this set are broadly good, though",https://github.com/mozilla/standards-positions/issues/1282#issuecomment-3187371321,https://github.com/mozilla/standards-positions/issues/1282,Request for Mozilla Position on Modern Algorithms in WebCrypto,2025-08-14T08:01:04Z,martinthomson
3187285078,w3ctag/design-reviews,Just a quick question for you to contemplate:  How can you promise that the proxy protects people fr,https://github.com/w3ctag/design-reviews/issues/1125#issuecomment-3187285078,https://github.com/w3ctag/design-reviews/issues/1125,Probabilistic Reveal Tokens (for IP Protection),2025-08-14T07:33:14Z,martinthomson
3186532009,w3ctag/design-reviews,"Hi Martin and TAG reviewers,  Thanks for taking a look and hopefully we can help answer some of your",https://github.com/w3ctag/design-reviews/issues/1125#issuecomment-3186532009,https://github.com/w3ctag/design-reviews/issues/1125,Probabilistic Reveal Tokens (for IP Protection),2025-08-14T02:22:48Z,etrouton
3185872784,w3c/hr-time,There is still interest from the Web Audio community in this change.  Would it be possible for me to,https://github.com/w3c/hr-time/pull/169#issuecomment-3185872784,https://github.com/w3c/hr-time/pull/169,change: Expose Performance interface to AudioWorklet,2025-08-13T21:20:53Z,mjwilson-google
3185761527,whatwg/html,"@annevk friendly ping on this PR, I'd appreciate if you could take a look when you have some time :)",https://github.com/whatwg/html/pull/11519#issuecomment-3185761527,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-08-13T20:53:25Z,ffiori
3185606692,webkit/standards-positions,"We hadn't gotten it into bikeshed yet when this RfP was filed.  Work was done soon afterwards, its n",https://github.com/WebKit/standards-positions/issues/520#issuecomment-3185606692,https://github.com/WebKit/standards-positions/issues/520,Request for Position: Local Network Access,2025-08-13T20:22:32Z,hubertchao
3184534195,webkit/standards-positions,"Gotcha, thanks for reporting back. Would it be possible to post something to #456 itself to the tune",https://github.com/WebKit/standards-positions/issues/528#issuecomment-3184534195,https://github.com/WebKit/standards-positions/issues/528,window.crashReport key-value API,2025-08-13T16:08:23Z,domfarolino
3184508442,webkit/standards-positions,This depends on #456 and based on discussions with colleagues we haven't really found something work,https://github.com/WebKit/standards-positions/issues/528#issuecomment-3184508442,https://github.com/WebKit/standards-positions/issues/528,window.crashReport key-value API,2025-08-13T16:01:11Z,annevk
3184492490,webkit/standards-positions,Thanks for finally correcting the name!  Why is the specification in Google Docs?,https://github.com/WebKit/standards-positions/issues/520#issuecomment-3184492490,https://github.com/WebKit/standards-positions/issues/520,Request for Position: Local Network Access,2025-08-13T15:56:20Z,annevk
3184446331,whatwg/html,@justinfagnani I agree that supporting button-like properties would make the API surface more comple,https://github.com/whatwg/html/issues/11061#issuecomment-3184446331,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-13T15:42:30Z,alexkeng
3184434532,webkit/standards-positions,"The main concern around with this API is that it completely ignored precedent set by XMLHttpRequest ",https://github.com/WebKit/standards-positions/issues/508#issuecomment-3184434532,https://github.com/WebKit/standards-positions/issues/508,Network Error Logging,2025-08-13T15:38:55Z,annevk
3184176041,whatwg/html,> Is this substantially different from [#3518](https://github.com/whatwg/html/issues/3518)? It doesn,https://github.com/whatwg/html/issues/11538#issuecomment-3184176041,https://github.com/whatwg/html/issues/11538,"Proposal: New HTML attributes mustcontain, requiredchars, and preset for simplified form validation",2025-08-13T14:30:30Z,sanketbhuite
3184120262,whatwg/html,@domenic could you please take a look?,https://github.com/whatwg/html/pull/11441#issuecomment-3184120262,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-08-13T14:16:25Z,sadym-chromium
