id,repo,body,url,issue_url,issue_title,created_at,user
3648031584,whatwg/html,Our next meeting is https://github.com/whatwg/html/issues/12015.  Minutes:  - Focus without User Act,https://github.com/whatwg/html/issues/11989#issuecomment-3648031584,https://github.com/whatwg/html/issues/11989,Upcoming WHATNOT meeting on 2025-12-11,2025-12-12T20:24:58Z,cwilso
3647958700,whatwg/html,Thanks @sideshowbarker .  I think unescaped ampersand falls into at least:  https://html.spec.whatwg,https://github.com/whatwg/html/pull/11988#issuecomment-3647958700,https://github.com/whatwg/html/pull/11988,Encourage always-escaping ampersand character.,2025-12-12T20:01:31Z,zcorpan
3647935203,w3ctag/design-reviews,"> To be clear, there are problems with disposable email addresses and we're working on solutions for",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3647935203,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-12T19:54:48Z,samuelgoto
3647899153,w3ctag/design-reviews,"Ok, now let me try to focus on the specific question of the usage three party model:  > 2 Design. Th",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3647899153,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-12T19:42:41Z,samuelgoto
3647778366,w3c/pointerevents,I just added a lot more text to pass more detailed information to HTML,https://github.com/w3c/pointerevents/pull/460#issuecomment-3647778366,https://github.com/w3c/pointerevents/pull/460,Add popover light dismiss integration,2025-12-12T19:06:22Z,josepharhar
3647777293,whatwg/html,"Ok it should have substantially more detail now, please take a look. I also updated the pointerevent",https://github.com/whatwg/html/pull/11536#issuecomment-3647777293,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-12T19:06:05Z,josepharhar
3647693128,w3c/clipboard-apis,The Microsoft Defender team is very interested in this proposal.   There's some discussion here: htt,https://github.com/w3c/clipboard-apis/issues/244#issuecomment-3647693128,https://github.com/w3c/clipboard-apis/issues/244,"Standardize Clipboard Source url, aka the URL from which the content has been copied from",2025-12-12T18:40:29Z,ericlaw1979
3647595141,w3ctag/design-reviews,"@martinthomson thanks for the feedback, much appreciated!  Let me start with the parts that I think ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3647595141,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-12T18:09:22Z,samuelgoto
3647385101,whatwg/html,"Giving an update here: Unless we've made a mistake, this issue causes quite major webcompat issues o",https://github.com/whatwg/html/issues/11860#issuecomment-3647385101,https://github.com/whatwg/html/issues/11860,Navigation API: Dangling ongoing navigate event causes inconsistent behavior in tests,2025-12-12T17:01:43Z,jnjaeschke
3647233245,w3c/editing,Official bug report filed: https://bugs.webkit.org/show_bug.cgi?id=304068,https://github.com/w3c/editing/issues/505#issuecomment-3647233245,https://github.com/w3c/editing/issues/505,"Safari Desktop: When aborting a composition after pressing a dead key (e.g. `^`) in oncompositionend event.data will have `""""` while `""^""` is expected",2025-12-12T16:16:55Z,michael
3646990116,w3ctag/design-reviews,@martinthomson do you think a simpler version to share an email for communication is worthwhile?   I,https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3646990116,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-12T15:25:25Z,dickhardt
3646694066,whatwg/html,"Tests here https://github.com/web-platform-tests/wpt/pull/56715  Interestingly, browsers don't mat",https://github.com/whatwg/html/pull/11441#issuecomment-3646694066,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-12-12T14:27:09Z,zcorpan
3646563325,webkit/standards-positions,^^ @achristensen07 who may have opinions,https://github.com/WebKit/standards-positions/issues/358#issuecomment-3646563325,https://github.com/WebKit/standards-positions/issues/358,VisibilityState performance entry,2025-12-12T13:50:41Z,yoavweiss
3646422559,w3ctag/design-reviews,>> We thought the privacy improvements were worth it. What do you think?  > A lot of the design ride,https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3646422559,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-12T13:10:46Z,dickhardt
3646400381,mozilla/standards-positions,"> We still think many of the spec is assuming cloud backend based on AI which we are not interested ",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3646400381,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-12T13:04:01Z,tomayac
3646244008,whatwg/html,"I wonder if instead of this, would it be possible to do something like the following?  in [**neare",https://github.com/whatwg/html/pull/12008#issuecomment-3646244008,https://github.com/whatwg/html/pull/12008,Skip light dismiss when opening select's picker,2025-12-12T12:13:47Z,sb3nder
3646157381,whatwg/html,> Is it intentional that event handler IDL attributes change from `null` to a function when scriptin,https://github.com/whatwg/html/pull/11441#issuecomment-3646157381,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-12-12T11:46:10Z,zcorpan
3646079129,whatwg/html,"Would love to hear comments about the API (above), and get to phase 2. @nt1m @farre @smaug---- @zcor",https://github.com/whatwg/html/issues/11819#issuecomment-3646079129,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-12-12T11:22:15Z,noamr
3645609206,w3c/editing,Call 2025-12-11: > 08:32 <whsieh> undo/redo are in the section of commands that should not trigger b,https://github.com/w3c/editing/issues/504#issuecomment-3645609206,https://github.com/w3c/editing/issues/504,Chrome Desktop + Android: document.execCommand does not trigger a 'historyUndo' onbeforinput event after running document.execCommand('undo'),2025-12-12T09:14:05Z,johanneswilm
3645600962,w3c/editing,Call 2025-12-11: > 08:30 <whsieh> need explicit repro steps 08:31 <whsieh> (seems worth aligning Saf,https://github.com/w3c/editing/issues/505#issuecomment-3645600962,https://github.com/w3c/editing/issues/505,"Safari Desktop: When aborting a composition after pressing a dead key (e.g. `^`) in oncompositionend event.data will have `""""` while `""^""` is expected",2025-12-12T09:11:51Z,johanneswilm
3645598554,w3c/editing,"Call 2025-12-11: > 08:24 <whsieh> johanneswilm: Michael will upload a video. we'll keep the Agenda+ ",https://github.com/w3c/editing/issues/516#issuecomment-3645598554,https://github.com/w3c/editing/issues/516,"Safari Desktop: Adding an empty span to an otherwise empty editable element, makes the element unselectable",2025-12-12T09:11:13Z,johanneswilm
3645594656,w3c/editing,Call 2025-12-11: > 08:15 <whsieh> seems like an editing/painting bug,https://github.com/w3c/editing/issues/499#issuecomment-3645594656,https://github.com/w3c/editing/issues/499,Safari Desktop: Conditional Show/ Hide of br element in contenteditable element make caret disappear,2025-12-12T09:10:05Z,johanneswilm
3645590467,w3c/editing,Call 2025-12-11: > 08:12 <whsieh> need to file bugs,https://github.com/w3c/editing/issues/497#issuecomment-3645590467,https://github.com/w3c/editing/issues/497,Safari Desktop: Editing an empty `<a>` makes content leak outside the `<a>`,2025-12-12T09:08:54Z,johanneswilm
3645589448,w3c/editing,Call 2025-12-11: > 08:12 <whsieh> need to file bugs,https://github.com/w3c/editing/issues/496#issuecomment-3645589448,https://github.com/w3c/editing/issues/496,Safari Desktop: position: relative on parent of empty text div makes content leak outside the text div.,2025-12-12T09:08:37Z,johanneswilm
3645583031,w3c/editing,Call 2025-12-11: > 08:07 <whsieh> 494 — seems like a bug. probably should be insertReplacementText,https://github.com/w3c/editing/issues/494#issuecomment-3645583031,https://github.com/w3c/editing/issues/494,Safari Desktop: `insertReplacementText` not fired,2025-12-12T09:06:48Z,johanneswilm
3645579001,w3c/editing,Call 2025-12-11: > 08:02 <whsieh> https://github.com/w3c/editing/issues/492 08:04 *** Ashish ([~Ashi,https://github.com/w3c/editing/issues/492#issuecomment-3645579001,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-12T09:05:37Z,johanneswilm
3645540961,whatwg/html,"> I know, and I don't think there should be a difference between no sanitizer and a no-op sanitizer.",https://github.com/whatwg/html/issues/12010#issuecomment-3645540961,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-12T08:53:29Z,noamr
3645314479,w3c/editing," @michael  > in most browsers I believe the selection will be the same as the composition target ran",https://github.com/w3c/editing/issues/511#issuecomment-3645314479,https://github.com/w3c/editing/issues/511,Expose event.getTargetRanges() in oncompositionstart (and possibly oncompositionend as well),2025-12-12T07:47:55Z,masayuki-nakano
3645248397,w3c/editing,"IME may not be cancelable especially on Linux (out of scope of native app, IME is a middle ware). An",https://github.com/w3c/editing/issues/508#issuecomment-3645248397,https://github.com/w3c/editing/issues/508,All browsers: Add ability to cancel character composition (IME) at the very beginning,2025-12-12T07:23:54Z,masayuki-nakano
3645066134,whatwg/html,"I know, and I don't think there should be a difference between no sanitizer and a no-op sanitizer.",https://github.com/whatwg/html/issues/12010#issuecomment-3645066134,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-12T06:10:41Z,annevk
3644633393,whatwg/html,> I believe the intended behavior of cusomelementregistry attribute is that the element with such at,https://github.com/whatwg/html/pull/12000#issuecomment-3644633393,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2025-12-12T02:29:18Z,Jamesernator
3644632977,w3c/pointerlock,"Well, honestly, I don't have concrete ideas how to use `movementX` and `movementY` of `pointermove` ",https://github.com/w3c/pointerlock/issues/104#issuecomment-3644632977,https://github.com/w3c/pointerlock/issues/104,`movementX` and `movementY` for `pointermove` (and `pointerrawupdate`) should be the difference from the previous event for the same `pointerId`,2025-12-12T02:29:04Z,masayuki-nakano
3644559993,whatwg/html,"@annevk - you mentioned a missing conformance section for the `as` attribute, but I don't see an exi",https://github.com/whatwg/html/pull/11981#issuecomment-3644559993,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-12T01:54:12Z,KurtCattiSchmidt
3644486889,w3c/editing,Filed https://bugzilla.mozilla.org/show_bug.cgi?id=2005675,https://github.com/w3c/editing/issues/502#issuecomment-3644486889,https://github.com/w3c/editing/issues/502,Firefox: Clicking a placeholder inside a contenteditable element does not focus the element,2025-12-12T01:16:44Z,masayuki-nakano
3644484238,whatwg/html,"Ah good point I messed this up in the process of rewriting the chromium patch several times, I'll up",https://github.com/whatwg/html/pull/11536#issuecomment-3644484238,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-12T01:15:20Z,josepharhar
3644465122,w3c/editing,Filed: https://bugzilla.mozilla.org/show_bug.cgi?id=2005674,https://github.com/w3c/editing/issues/501#issuecomment-3644465122,https://github.com/w3c/editing/issues/501,Firefox: Cursor is misaligned on centered text with placeholder,2025-12-12T01:07:11Z,masayuki-nakano
3644450187,w3c/editing,"Yeah, the position of caret in Firefox looks odd. On the other hand, I feel it's odd on Chrome too b",https://github.com/w3c/editing/issues/501#issuecomment-3644450187,https://github.com/w3c/editing/issues/501,Firefox: Cursor is misaligned on centered text with placeholder,2025-12-12T01:00:26Z,masayuki-nakano
3644426766,w3c/editing,This is https://bugzilla.mozilla.org/show_bug.cgi?id=101385,https://github.com/w3c/editing/issues/500#issuecomment-3644426766,https://github.com/w3c/editing/issues/500,Firefox: Empty fields with placeholder are not keyboard selectable,2025-12-12T00:49:37Z,masayuki-nakano
3644413449,w3c/editing,I don't think this is a bug of Firefox unless it outputs different range than actually deleted later,https://github.com/w3c/editing/issues/493#issuecomment-3644413449,https://github.com/w3c/editing/issues/493,Firefox: event.getTargetRanges() in beforeinput not consistent with window.getSelection(),2025-12-12T00:43:19Z,masayuki-nakano
3644283254,whatwg/html,"Thank you, I tested with the Experimental Web Platform features enabled, and everything works fine f",https://github.com/whatwg/html/pull/11536#issuecomment-3644283254,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-11T23:54:31Z,sb3nder
3644237576,whatwg/html,"> I think we should make it a parse error if we change this.  I would rather we don't. I say that ",https://github.com/whatwg/html/pull/11988#issuecomment-3644237576,https://github.com/whatwg/html/pull/11988,Encourage always-escaping ampersand character.,2025-12-11T23:36:11Z,sideshowbarker
3644233981,w3ctag/design-reviews,"> Assuming we move forward with the 3 party model (see below) the non-browser part of this could be ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3644233981,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-11T23:34:26Z,martinthomson
3644190126,whatwg/html,"Thanks for the images, but I'm having a hard time understanding the behavior difference. The change ",https://github.com/whatwg/html/pull/11536#issuecomment-3644190126,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-11T23:16:09Z,josepharhar
3644131055,webkit/standards-positions,Coud I have a review @annevk please?,https://github.com/WebKit/standards-positions/issues/588#issuecomment-3644131055,https://github.com/WebKit/standards-positions/issues/588,Request for position: Layout Instability API CSS pixel attribution,2025-12-11T22:56:04Z,anediaz
3643822905,whatwg/html,Note that the set of module types might be expanding - there's active proposals for [text](https://g,https://github.com/whatwg/html/pull/11981#issuecomment-3643822905,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-11T21:18:54Z,bakkot
3643817468,mozilla/standards-positions,"While I agree that the current proposed spec is very cloud LLM/model centric, several of the non-bas",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3643817468,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-11T21:17:00Z,xM8WVqaG
3643468066,whatwg/html,Hi! I’d like to work on this issue.  I’ll introduce a shared abstract operation for the postMessage(,https://github.com/whatwg/html/issues/4140#issuecomment-3643468066,https://github.com/whatwg/html/issues/4140,Editorial: cleanup postMessage() invocation for dedicated workers,2025-12-11T19:29:29Z,divyanshsingh07
3643379095,whatwg/html,I believe the intended behavior of cusomelementregistry attribute is that the element with such attr,https://github.com/whatwg/html/pull/12000#issuecomment-3643379095,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2025-12-11T19:06:28Z,ja-y-son
3643340503,whatwg/html,"> In this case, initialize will give foo and bar scoped registry.  That depends how `foo` and `bar",https://github.com/whatwg/html/pull/12000#issuecomment-3643340503,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2025-12-11T18:54:37Z,Jamesernator
3643312231,w3ctag/design-reviews,@martinthomson  -- thanks for the in depth feedback! @samuelgoto may want to add or clarify to my re,https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3643312231,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-11T18:46:58Z,dickhardt
3643242543,whatwg/html,"I see what you mean. Then here's an open question on serialization if we expect the attribute to be ",https://github.com/whatwg/html/pull/12000#issuecomment-3643242543,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2025-12-11T18:29:02Z,ja-y-son
3643184281,whatwg/html,"Now that https://github.com/whatwg/html/issues/11804 has been fixed and I have rebased this PR, and ",https://github.com/whatwg/html/pull/11758#issuecomment-3643184281,https://github.com/whatwg/html/pull/11758,Define base appearance for list box select elements,2025-12-11T18:11:51Z,josepharhar
3643128946,whatwg/html,Closing in favor of grouping in with https://github.com/whatwg/html/issues/10233,https://github.com/whatwg/html/issues/11995#issuecomment-3643128946,https://github.com/whatwg/html/issues/11995,Deprecate JSON as `preload` destination in favor of `modulepreload`,2025-12-11T17:55:15Z,KurtCattiSchmidt
3643123851,w3c/editing,"> > In my [repro](https://w3c.github.io/editing/repros/492.html) Cmd+B doesn't trigger because I do ",https://github.com/w3c/editing/issues/492#issuecomment-3643123851,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:53:39Z,michael
3643048888,w3c/editing,> In my [repro](https://w3c.github.io/editing/repros/492.html) Cmd+B doesn't trigger because I do pr,https://github.com/w3c/editing/issues/492#issuecomment-3643048888,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:40:46Z,whsieh
3643047735,w3c/editing,In that case it's different. Then it's a bug in Webkit. Can you confirm @whsieh ?,https://github.com/w3c/editing/issues/492#issuecomment-3643047735,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:40:38Z,johanneswilm
3643000316,w3c/editing,In my [repro](https://w3c.github.io/editing/repros/492.html) Cmd+B doesn't trigger because I do prev,https://github.com/w3c/editing/issues/492#issuecomment-3643000316,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:31:19Z,michael
3642996217,w3c/editing,Thank you for the clarifications.  > because Safari Desktop simply doesn't use the Cmd-B and Cmd-I c,https://github.com/w3c/editing/issues/492#issuecomment-3642996217,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:30:10Z,michael
3642941635,w3c/editing,@michael We can reopen if you discover that the `formatBold`/`formatItalic` are not triggered in the,https://github.com/w3c/editing/issues/492#issuecomment-3642941635,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:19:30Z,johanneswilm
3642918795,w3c/editing,"It's spec compliant as it is, because Safari Desktop simply doesn't use the Cmd-B and Cmd-I combinat",https://github.com/w3c/editing/issues/492#issuecomment-3642918795,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:15:03Z,johanneswilm
3642894946,w3c/editing,@johanneswilm @whsieh: Sorry I just realized I didn't fully understand today's conclusion on this is,https://github.com/w3c/editing/issues/492#issuecomment-3642894946,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T17:08:19Z,michael
3642885073,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/12012,https://github.com/whatwg/html/issues/11889#issuecomment-3642885073,https://github.com/whatwg/html/issues/11889,Meeting 32 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-12-11T17:05:43Z,mfreed7
3642878320,whatwg/html,Right the removal in https://github.com/web-platform-tests/wpt/commit/2f10d7c0766d34396b0d47842d435c,https://github.com/whatwg/html/issues/11975#issuecomment-3642878320,https://github.com/whatwg/html/issues/11975,"Revert ""Switch dialog/popover to using place-self:dialog""",2025-12-11T17:04:03Z,bfgeek
3642785855,whatwg/html,"> We don't want a no-op sanitizer to suddenly start having side effects.  I meant the reverse, the s",https://github.com/whatwg/html/issues/12010#issuecomment-3642785855,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T16:39:17Z,noamr
3642778200,w3c/pointerevents,"> However, Firefox do not manage the values per `pointerId` yet. I filed [a spec issue](https://gith",https://github.com/w3c/pointerevents/issues/535#issuecomment-3642778200,https://github.com/w3c/pointerevents/issues/535,Define `pointermove` and `pointerrawupdate` may have delta from previous corresponding pointer event as `movementX` and `movementY`,2025-12-11T16:37:18Z,mustaqahmed
3642768105,whatwg/html,We don't want a no-op sanitizer to suddenly start having side effects.,https://github.com/whatwg/html/issues/12010#issuecomment-3642768105,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T16:34:37Z,annevk
3642763913,w3c/editing,Addition: It is only fired in Webkit at the moment.,https://github.com/w3c/editing/issues/504#issuecomment-3642763913,https://github.com/w3c/editing/issues/504,Chrome Desktop + Android: document.execCommand does not trigger a 'historyUndo' onbeforinput event after running document.execCommand('undo'),2025-12-11T16:33:39Z,michael
3642757110,w3c/pointerlock,"Thanks for filing this issue!  Before we look into this, I would suggest a simplified view of the pr",https://github.com/w3c/pointerlock/issues/104#issuecomment-3642757110,https://github.com/w3c/pointerlock/issues/104,`movementX` and `movementY` for `pointermove` (and `pointerrawupdate`) should be the difference from the previous event for the same `pointerId`,2025-12-11T16:32:21Z,mustaqahmed
3642749518,w3c/editing,- [x] Add repro for this one.,https://github.com/w3c/editing/issues/505#issuecomment-3642749518,https://github.com/w3c/editing/issues/505,"Safari Desktop: When aborting a composition after pressing a dead key (e.g. `^`) in oncompositionend event.data will have `""""` while `""^""` is expected",2025-12-11T16:30:22Z,michael
3642646863,w3c/editing,File issue with webkit,https://github.com/w3c/editing/issues/492#issuecomment-3642646863,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T16:07:23Z,johanneswilm
3642638259,w3c/editing,"Spec compliant, but a bit inconsistent with Mac OS behavior (non-web).",https://github.com/w3c/editing/issues/492#issuecomment-3642638259,https://github.com/w3c/editing/issues/492,"Safari Desktop: Doesn't fire inputType 'formatBold', 'formatItalic' etc. in beforeinput",2025-12-11T16:05:55Z,johanneswilm
3642589923,whatwg/html,"> Thanks, that does seem like a compelling argument for looking into b) or possibly a) but different",https://github.com/whatwg/html/issues/12010#issuecomment-3642589923,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:56:17Z,noamr
3642553517,whatwg/html,"Thanks, that does seem like a compelling argument for looking into b) or possibly a) but different b",https://github.com/whatwg/html/issues/12010#issuecomment-3642553517,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:47:37Z,annevk
3642537170,w3c/clipboard-apis,"I can't attend the meeting today, but this seems bad. The ""web "" prefix (including trailing space) i",https://github.com/w3c/clipboard-apis/issues/242#issuecomment-3642537170,https://github.com/w3c/clipboard-apis/issues/242,`ClipboardItem`: clarify mime parsing,2025-12-11T15:44:37Z,annevk
3642529908,whatwg/html,"> Unless there's some kind of overarching reason I'm not aware of I don't think it's worth changing ",https://github.com/whatwg/html/issues/12010#issuecomment-3642529908,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:42:53Z,noamr
3642515602,whatwg/html,Unless there's some kind of overarching reason I'm not aware of I don't think it's worth changing th,https://github.com/whatwg/html/issues/12010#issuecomment-3642515602,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:39:27Z,annevk
3642493640,whatwg/html,> I'm not sure I understand what c) means. a) seem okay though.  (c) means to think about changing t,https://github.com/whatwg/html/issues/12010#issuecomment-3642493640,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:34:20Z,noamr
3642487107,whatwg/html,I'm not sure I understand what c) means. a) seem okay though.,https://github.com/whatwg/html/issues/12010#issuecomment-3642487107,https://github.com/whatwg/html/issues/12010,"`createContextualFragment`: implementations preload images, spec doesn't.",2025-12-11T15:32:51Z,annevk
3642476109,whatwg/html,> @sadym-chromium [#11441 (comment)](https://github.com/whatwg/html/pull/11441#discussion_r244798631,https://github.com/whatwg/html/pull/11441#issuecomment-3642476109,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-12-11T15:30:29Z,sadym-chromium
3642472580,whatwg/html,"I'd like to briefly discuss https://github.com/whatwg/html/issues/11975, but it's okay if it happens",https://github.com/whatwg/html/issues/11889#issuecomment-3642472580,https://github.com/whatwg/html/issues/11889,Meeting 32 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-12-11T15:29:43Z,annevk
3642460243,w3c/editing,TPAC 2025: > Ollie: Postpone due to editor being in other meeting.,https://github.com/w3c/editing/issues/490#issuecomment-3642460243,https://github.com/w3c/editing/issues/490,Nested editing hosts do not need to be wrapped in insertParagraph,2025-12-11T15:27:24Z,johanneswilm
3642453290,w3c/clipboard-apis,TPAC 2025: > Smaug There seem to be a proposal Rohan The proposal in the issue looks good. Can we co,https://github.com/w3c/clipboard-apis/issues/237#issuecomment-3642453290,https://github.com/w3c/clipboard-apis/issues/237,Questions about implementing `clipboard.write`,2025-12-11T15:26:00Z,johanneswilm
3642450822,w3c/editing,On the new spec:  TPAC 2025: > support for Bidirectional(presence of both ltr and rtl) text: Sele,https://github.com/w3c/editing/pull/515#issuecomment-3642450822,https://github.com/w3c/editing/pull/515,add a draft charter for the 2025 recharter,2025-12-11T15:25:34Z,johanneswilm
3642442720,w3c/editcontext,"TPAC 2025: > Ashish Memory usage for edit context for apps which are not using the text property, fo",https://github.com/w3c/edit-context/issues/104#issuecomment-3642442720,https://github.com/w3c/edit-context/issues/104,`EditContext.text` should not extend by default,2025-12-11T15:24:03Z,johanneswilm
3642439838,w3c/editcontext,TPAC 2025: > Ashish .text attribute might be problematic from the performance point of view. Smaug I,https://github.com/w3c/edit-context/issues/107#issuecomment-3642439838,https://github.com/w3c/edit-context/issues/107,EditContext.text can be problematic from performance point of view,2025-12-11T15:23:30Z,johanneswilm
