id,repo,body,url,issue_url,issue_title,created_at,user
3587898894,whatwg/html,> I guess we should have a follow-up issue on actually using realm to allocate the various global ob,https://github.com/whatwg/html/pull/11962#issuecomment-3587898894,https://github.com/whatwg/html/pull/11962,Editorial: Accommodate changes to InitializeHostDefinedRealm,2025-11-28T04:38:17Z,jmdyck
3587853799,w3c/ServiceWorker,"Thanks. I agree that aligning the behavior of `<object>` and `<embed>` with `<iframe>` is the right ",https://github.com/w3c/ServiceWorker/issues/249#issuecomment-3587853799,https://github.com/w3c/ServiceWorker/issues/249,object/embed,2025-11-28T04:08:01Z,yoshisatoyanagisawa
3587816459,w3c/resource-timing,"The fetch-side specs are finally settled. (https://github.com/whatwg/fetch/pull/1832) @yoavweiss , ",https://github.com/w3c/resource-timing/pull/415#issuecomment-3587816459,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-11-28T03:39:19Z,quasi-mod
3587446166,whatwg/fs,To summarize:   A way to both read and write this would be useful for **both** files and folders.  -,https://github.com/whatwg/fs/issues/12#issuecomment-3587446166,https://github.com/whatwg/fs/issues/12,Support reading file metadata,2025-11-27T22:46:21Z,jimmywarting
3587258910,w3c/IndexedDB,"Friendly ping @asutherland @evanstade :slightly_smiling_face: ",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3587258910,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-11-27T20:58:48Z,nolanlawson
3587093027,whatwg/html,"What's required to resolve this issue? Is it just these two things:  1. Make a spec PR blocking the ",https://github.com/whatwg/html/issues/1349#issuecomment-3587093027,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-27T19:23:42Z,domfarolino
3586629518,whatwg/html,"In that case, this might be OK to close since the behavioral differences from the unique set in the ",https://github.com/whatwg/html/issues/11938#issuecomment-3586629518,https://github.com/whatwg/html/issues/11938,(scroll-to-text) fragmentDirectives should be allowed to be unique,2025-11-27T16:13:59Z,vmpstr
3586559091,w3c/clipboard-apis,"> For example, > - Chrome carries background-color and color defined on parents elements. > - Safari",https://github.com/w3c/clipboard-apis/issues/246#issuecomment-3586559091,https://github.com/w3c/clipboard-apis/issues/246,Clipboard API for text/html serialization and associated style attributes.,2025-11-27T15:53:30Z,EdgarChen
3586291063,whatwg/html,> @noamr please double check.  LGTM,https://github.com/whatwg/html/pull/11967#issuecomment-3586291063,https://github.com/whatwg/html/pull/11967,"Replace `error` with `reason` in ""abort a NavigateEvent""",2025-11-27T14:52:19Z,noamr
3586088656,w3ctag/design-reviews,This is a charter for a new Interest Group evaluating the intersection of the web and AI.  The scope,https://github.com/w3ctag/design-reviews/issues/1149#issuecomment-3586088656,https://github.com/w3ctag/design-reviews/issues/1149,[ig/webai] Web&AI Interest Group,2025-11-27T14:14:07Z,christianliebel
3586037744,whatwg/html,Gemini notes with reformatting and adding some links:  Jake Archibald introduced a pull request to a,https://github.com/whatwg/html/issues/11964#issuecomment-3586037744,https://github.com/whatwg/html/issues/11964,Upcoming WHATNOT meeting on 2025-11-27,2025-11-27T14:03:49Z,annevk
3585967625,whatwg/html,Thanks! I suspect that's fine.,https://github.com/whatwg/html/issues/3732#issuecomment-3585967625,https://github.com/whatwg/html/issues/3732,HTML: Cap nesting depth,2025-11-27T13:49:09Z,annevk
3585930569,whatwg/html,"Also editorial: we don't want ""flags"" for new things, just associated fields that are booleans.",https://github.com/whatwg/html/pull/11965#issuecomment-3585930569,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T13:41:05Z,annevk
3585687580,whatwg/html,"> basically the ""legacy"" HTML setting methods  Being pedantic but just to be clear, iframe.srcdoc ",https://github.com/whatwg/html/pull/11965#issuecomment-3585687580,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T12:47:53Z,lukewarlow
3585635664,whatwg/html,"> From my reading of Blink, this flag is disabled for innerHTML, outerHTML, insertAdjacentHTML(), an",https://github.com/whatwg/html/pull/11965#issuecomment-3585635664,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T12:35:21Z,lukewarlow
3585622556,whatwg/html,"If it doesn't depend on TT it's even simpler, basically the ""legacy"" HTML setting methods don't get ",https://github.com/whatwg/html/pull/11965#issuecomment-3585622556,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T12:31:46Z,foolip
3585600763,whatwg/html,Yeah it shouldn't change based on TT and reading the blink code I don't think it does.  Range::creat,https://github.com/whatwg/html/pull/11965#issuecomment-3585600763,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T12:26:28Z,lukewarlow
3585564205,whatwg/html,"It being conditional on Trusted Types in any way seems like a bug. cc @lukewarlow ",https://github.com/whatwg/html/pull/11965#issuecomment-3585564205,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T12:18:00Z,annevk
3585522075,w3c/geolocation,"After careful consideration and group deliberation at our recent F2F in Kobe, I have transferred thi",https://github.com/w3c/geolocation/issues/214#issuecomment-3585522075,https://github.com/w3c/geolocation/issues/214,"Support geolocation (especially geofencing) in the ""background""",2025-11-27T12:08:39Z,anssiko
3585467826,whatwg/html,"As an editorial matter, I think I'd like the ""Each HTML parser has a something flag"" style, but I di",https://github.com/whatwg/html/pull/11965#issuecomment-3585467826,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T11:55:24Z,foolip
3585305408,whatwg/html,Both Chrome and Firefox can handle a stack size of 2+2<sup>18</sup> (I'm testing with a document tha,https://github.com/whatwg/html/issues/3732#issuecomment-3585305408,https://github.com/whatwg/html/issues/3732,HTML: Cap nesting depth,2025-11-27T11:15:05Z,nicolo-ribaudo
3585300019,whatwg/html,"This doesn't work yet, but uploading just to confirm the desired behavior.  From my reading of Bli",https://github.com/whatwg/html/pull/11965#issuecomment-3585300019,https://github.com/whatwg/html/pull/11965,Move the allow declarative shadow roots flag to the parser,2025-11-27T11:13:29Z,foolip
3585149424,whatwg/html,One thing to be aware of is that the href value for an SVG element behaves differently to that of an,https://github.com/whatwg/html/issues/11936#issuecomment-3585149424,https://github.com/whatwg/html/issues/11936,Incorporate SVG `a` element in the processing model and algorithms of HTML `a` element,2025-11-27T10:32:45Z,lukewarlow
3585111580,whatwg/html,I think it would work because the `template` element would get a new appropriate template contents o,https://github.com/whatwg/html/issues/11955#issuecomment-3585111580,https://github.com/whatwg/html/issues/11955,"""appropriate template contents owner document"" needs to set ""allow declarative shadow roots""",2025-11-27T10:22:38Z,annevk
3585079357,whatwg/html,"In https://github.com/whatwg/html/issues/11964 we had consensus to advance this proposal to stage 2,",https://github.com/whatwg/html/issues/2142#issuecomment-3585079357,https://github.com/whatwg/html/issues/2142,A way to stream content into an element,2025-11-27T10:13:28Z,foolip
3585010702,whatwg/html,"Great, thank you!",https://github.com/whatwg/html/pull/11954#issuecomment-3585010702,https://github.com/whatwg/html/pull/11954,Correct <template>.content getter steps,2025-11-27T09:55:02Z,AtkinsSJ
3585002102,whatwg/html,Reopening this as I think we should still list the notes here.,https://github.com/whatwg/html/issues/11711#issuecomment-3585002102,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-11-27T09:52:33Z,annevk
3584953962,whatwg/html,"Thanks. The difference between forwarding it and the way you've described Blink/WebKit doing it, is ",https://github.com/whatwg/html/issues/11955#issuecomment-3584953962,https://github.com/whatwg/html/issues/11955,"""appropriate template contents owner document"" needs to set ""allow declarative shadow roots""",2025-11-27T09:38:37Z,AtkinsSJ
3584536963,whatwg/dom,I filed #1429 to track that. It does seem problematic. Unfortunately I missed it before I hit merge.,https://github.com/whatwg/dom/pull/1423#issuecomment-3584536963,https://github.com/whatwg/dom/pull/1423,Set registry on null registry element on adopt instead of on insert,2025-11-27T07:38:08Z,annevk
3584489143,whatwg/dom,It's tricky as what you adopt could have a mix of null and scoped registry nodes. If you look at the,https://github.com/whatwg/dom/issues/1429#issuecomment-3584489143,https://github.com/whatwg/dom/issues/1429,Adopting children of an intentional null shadow root goes wrong,2025-11-27T07:17:24Z,annevk
3584397827,whatwg/html,"Thanks, this is tracked in #11878. Still waiting on some input from @josepharhar.",https://github.com/whatwg/html/issues/11963#issuecomment-3584397827,https://github.com/whatwg/html/issues/11963,Selectedcontent post-connection steps define unused “ancestor” variable,2025-11-27T06:34:55Z,annevk
3584381227,whatwg/html,Maybe. Can you trigger a stack overflow in Chrome and Firefox?,https://github.com/whatwg/html/issues/3732#issuecomment-3584381227,https://github.com/whatwg/html/issues/3732,HTML: Cap nesting depth,2025-11-27T06:28:04Z,annevk
3583928018,whatwg/fullscreen,Hello. Please forgive me for impudently and unceremoniously barging in :)  WebKit has recently rec,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3583928018,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2025-11-27T02:05:11Z,mdevaev
3583525378,whatwg/html,"I'm back :)  Thanks @ydogandjiev for summarizing the context, and thanks @smaug---- for your inter",https://github.com/whatwg/html/pull/11519#issuecomment-3583525378,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-11-26T23:22:58Z,ffiori
3583440878,w3c/ServiceWorker,One possibility is to alter the optional ServiceWorkerAutoPreload mechanism introduced in https://gi,https://github.com/w3c/ServiceWorker/issues/1803#issuecomment-3583440878,https://github.com/w3c/ServiceWorker/issues/1803,Preserve sec-fetch-dest for passed navigate requests,2025-11-26T22:36:03Z,asutherland
3583306643,whatwg/html,"Yes, I've attended probably all those WHATNOT meetings ;). I brought up a possible issue here and I ",https://github.com/whatwg/html/pull/11519#issuecomment-3583306643,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-11-26T21:46:26Z,smaug----
3583153696,w3c/ServiceWorker,Making `object` and `embed` always create a browsing context is being tracked in https://github.com/,https://github.com/w3c/ServiceWorker/issues/249#issuecomment-3583153696,https://github.com/w3c/ServiceWorker/issues/249,object/embed,2025-11-26T20:43:19Z,zcorpan
3583062523,whatwg/html,"> I spoke with some Chrome people about this change, and we're pretty worried about web compatibilit",https://github.com/whatwg/html/pull/11560#issuecomment-3583062523,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-11-26T20:14:15Z,zcorpan
3582942159,whatwg/html,"At the very least, the failing example in that axe-core documentation is incorrect and I'll file a b",https://github.com/whatwg/html/issues/6986#issuecomment-3582942159,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T19:35:44Z,dbjorge
3582484481,whatwg/html,"Hey @smaug----, this change has been discussed several times in WHATNOT meetings and it's intended t",https://github.com/whatwg/html/pull/11519#issuecomment-3582484481,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-11-26T17:35:49Z,ydogandjiev
3582183661,whatwg/dom,"@annevk A case I’m not sure if we covered in the updated spec and would like to know your thoughts:",https://github.com/whatwg/dom/pull/1423#issuecomment-3582183661,https://github.com/whatwg/dom/pull/1423,Set registry on null registry element on adopt instead of on insert,2025-11-26T16:38:43Z,ja-y-son
3582159166,whatwg/html,I'm working towards a concrete proposal for this.  @annevk Do you think Safari would be open to alig,https://github.com/whatwg/html/issues/3732#issuecomment-3582159166,https://github.com/whatwg/html/issues/3732,HTML: Cap nesting depth,2025-11-26T16:32:38Z,nicolo-ribaudo
3582061673,whatwg/html,The additional fields in Chromium are behind a flag and from additions we were considering and proto,https://github.com/whatwg/html/issues/11938#issuecomment-3582061673,https://github.com/whatwg/html/issues/11938,(scroll-to-text) fragmentDirectives should be allowed to be unique,2025-11-26T16:07:12Z,bokand
3581754195,whatwg/html,@zcorpan I had a small question I tried making the change in https://github.com/whatwg/html/blob/mai,https://github.com/whatwg/html/issues/11936#issuecomment-3581754195,https://github.com/whatwg/html/issues/11936,Incorporate SVG `a` element in the processing model and algorithms of HTML `a` element,2025-11-26T15:09:11Z,goldenboy777
3581746592,whatwg/html,I am thinking of `Hyperlink element` definition as below:  An element is a `Hyperlink element` if it,https://github.com/whatwg/html/issues/11936#issuecomment-3581746592,https://github.com/whatwg/html/issues/11936,Incorporate SVG `a` element in the processing model and algorithms of HTML `a` element,2025-11-26T15:07:23Z,goldenboy777
3581381466,mozilla/standards-positions,cc @MReschenberg,https://github.com/mozilla/standards-positions/issues/1323#issuecomment-3581381466,https://github.com/mozilla/standards-positions/issues/1323,Enable monochrome emoji rendering in forced colors mode,2025-11-26T13:41:29Z,emilio
3581170091,whatwg/html,looping in @dbjorge in case he has more info on https://dequeuniversity.com/rules/axe/4.2/landmark-c,https://github.com/whatwg/html/issues/6986#issuecomment-3581170091,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T12:45:53Z,patrickhlauke
3580811028,whatwg/html,Your responses have reassured me! It's good to know that it is OK to have an `aside` inside other la,https://github.com/whatwg/html/issues/6986#issuecomment-3580811028,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T11:09:49Z,JoshTumath
3580796491,whatwg/html,"Thanks for the explanation. So in short, waiting on the ""committed"" promise in particular synchronis",https://github.com/whatwg/html/pull/11952#issuecomment-3580796491,https://github.com/whatwg/html/pull/11952,Navigation API: Always use a method tracker when navigating,2025-11-26T11:05:21Z,noamr
3580622546,whatwg/html,"If screen reader software has an a problem with a nested `aside` inside a `main` element then it is ",https://github.com/whatwg/html/issues/6986#issuecomment-3580622546,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T10:20:21Z,stevefaulkner
3580443162,whatwg/html,"Leaving aside the argument of ""it might not work with some screen readers"" (which would be nice to a",https://github.com/whatwg/html/issues/6986#issuecomment-3580443162,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T09:35:32Z,patrickhlauke
3580308741,whatwg/html,"There are two problems:  #### When we have a tracker, but no handlers  Imagine that we have the ",https://github.com/whatwg/html/pull/11952#issuecomment-3580308741,https://github.com/whatwg/html/pull/11952,Navigation API: Always use a method tracker when navigating,2025-11-26T09:09:22Z,farre
3580278734,whatwg/html,I'm not convinced there's an issue here to solve. Jaws and NVDA both have keyboard commands that let,https://github.com/whatwg/html/issues/6986#issuecomment-3580278734,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T09:05:03Z,LJWatson
3580161543,webkit/standards-positions,"Heya, been following this issue for a while - as a web dev WebUSB seems like an exciting technology.",https://github.com/WebKit/standards-positions/issues/68#issuecomment-3580161543,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2025-11-26T08:42:45Z,JackDunnCodes
3580001393,whatwg/html,Maybe @whatwg/a11y is willing to weigh in first.,https://github.com/whatwg/html/issues/6986#issuecomment-3580001393,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-26T08:09:52Z,annevk
3579789496,w3c/ServiceWorker,"I am not fully confident but, Is https://github.com/w3c/ServiceWorker/pull/1809 the named parameters",https://github.com/w3c/ServiceWorker/issues/1808#issuecomment-3579789496,https://github.com/w3c/ServiceWorker/issues/1808,Better hooks for functional events,2025-11-26T07:22:18Z,yoshisatoyanagisawa
3579428061,w3c/ServiceWorker,Named parameters are more like https://dom.spec.whatwg.org/#concept-node-clone. See also https://inf,https://github.com/w3c/ServiceWorker/issues/1808#issuecomment-3579428061,https://github.com/w3c/ServiceWorker/issues/1808,Better hooks for functional events,2025-11-26T06:18:02Z,annevk
3579319044,w3c/ServiceWorker,Just to note to myself. The latest algorithm change has been introduced in https://github.com/w3c/Se,https://github.com/w3c/ServiceWorker/issues/1808#issuecomment-3579319044,https://github.com/w3c/ServiceWorker/issues/1808,Better hooks for functional events,2025-11-26T05:49:30Z,yoshisatoyanagisawa
3579312073,w3c/ServiceWorker,"I've looked at the Push API specification in light of this issue.  The ""run the following steps in p",https://github.com/w3c/ServiceWorker/issues/1808#issuecomment-3579312073,https://github.com/w3c/ServiceWorker/issues/1808,Better hooks for functional events,2025-11-26T05:47:32Z,yoshisatoyanagisawa
3578411314,webkit/standards-positions,"It almost seems like the primary use case for WebUSB seems to be firmware updates? At least, that's ",https://github.com/WebKit/standards-positions/issues/68#issuecomment-3578411314,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2025-11-26T01:42:37Z,marcoscaceres
3578207399,whatwg/html,"FYI, over in Media Capabilities, there is interest in detecting hardware decoding capabilities for f",https://github.com/whatwg/html/pull/10055#issuecomment-3578207399,https://github.com/whatwg/html/pull/10055,Add HTMLImageElement.isTypeSupported(),2025-11-26T00:32:03Z,markafoltz
3577914327,whatwg/html,MDN has an issue about this: https://github.com/mdn/content/issues/40664 it would be good to get HTM,https://github.com/whatwg/html/issues/6986#issuecomment-3577914327,https://github.com/whatwg/html/issues/6986,Using the aside element inside other landmarks problematic for screen readers,2025-11-25T22:48:12Z,Josh-Cena
3577855464,whatwg/html,A test for this would be:  ```html <!DOCTYPE html> <title>Media Loading State: the :buffering an,https://github.com/whatwg/html/pull/11959#issuecomment-3577855464,https://github.com/whatwg/html/pull/11959,"Set ""is currently stalled"" before firing events",2025-11-25T22:29:28Z,foolip
