id,repo,body,url,issue_url,issue_title,created_at,user
3470773365,w3c/ServiceWorker,Triage: https://github.com/w3c/ServiceWorker/pull/1154 is still in progress. keep it open.,https://github.com/w3c/ServiceWorker/issues/1134#issuecomment-3470773365,https://github.com/w3c/ServiceWorker/issues/1134,Register HTTP header fields with IANA,2025-10-31T00:15:29Z,yoshisatoyanagisawa
3470769083,w3c/ServiceWorker,Triage: I assume they are the same but if not I want the author to explain the case clearly.,https://github.com/w3c/ServiceWorker/issues/1140#issuecomment-3470769083,https://github.com/w3c/ServiceWorker/issues/1140,Make object equality of service workers clearer,2025-10-31T00:12:47Z,yoshisatoyanagisawa
3470767161,whatwg/dom,> Is that a more common pattern comparing to scenario where we want to keep the registry null?  I be,https://github.com/whatwg/dom/issues/1413#issuecomment-3470767161,https://github.com/whatwg/dom/issues/1413,Allow elements with a null customElementRegistry without Shadow DOM,2025-10-31T00:11:36Z,sorvell
3470764261,w3c/ServiceWorker,"Triage: since ServiceWorker are also in the same origin, having origin might not be necessary, but r",https://github.com/w3c/ServiceWorker/issues/1122#issuecomment-3470764261,https://github.com/w3c/ServiceWorker/issues/1122,"Service worker MessageEvents set the ""origin"" property, but Worker MessageEvents do not.",2025-10-31T00:09:49Z,yoshisatoyanagisawa
3470745029,w3c/ServiceWorker,Triage: still valid issue. We still use this's realm instead of client's. > 4.6.7. [event.respondWit,https://github.com/w3c/ServiceWorker/issues/1055#issuecomment-3470745029,https://github.com/w3c/ServiceWorker/issues/1055,respondWith uses the wrong targetRealm,2025-10-30T23:57:52Z,yoshisatoyanagisawa
3470736375,w3c/ServiceWorker,Triage: still valid issue.,https://github.com/w3c/ServiceWorker/issues/1093#issuecomment-3470736375,https://github.com/w3c/ServiceWorker/issues/1093,consider how clients.claim() should work with srcdoc iframes,2025-10-30T23:51:41Z,yoshisatoyanagisawa
3470731568,w3c/ServiceWorker,Triage: still valid issue.,https://github.com/w3c/ServiceWorker/issues/1119#issuecomment-3470731568,https://github.com/w3c/ServiceWorker/issues/1119,Lifetime of service workers in relation to dedicated and shared workers,2025-10-30T23:48:15Z,yoshisatoyanagisawa
3470720888,w3c/ServiceWorker,Triage: seems to be fixed?,https://github.com/w3c/ServiceWorker/issues/1109#issuecomment-3470720888,https://github.com/w3c/ServiceWorker/issues/1109,"What does it mean to wait ""for a task to be executed (including its asynchronous steps)""?",2025-10-30T23:40:45Z,yoshisatoyanagisawa
3470717541,whatwg/html,> Seems like the proposed text would reset focus to whatever the document's first focusable thing wo,https://github.com/whatwg/html/issues/3608#issuecomment-3470717541,https://github.com/whatwg/html/issues/3608,"Activating <a href=""#top"">...</a> should reset the keyboard focus",2025-10-30T23:38:48Z,jcsteh
3470714062,w3c/ServiceWorker,Triage: will write a test.,https://github.com/w3c/ServiceWorker/issues/1105#issuecomment-3470714062,https://github.com/w3c/ServiceWorker/issues/1105,Write tests for MIX behaviour,2025-10-30T23:36:36Z,yoshisatoyanagisawa
3470712739,w3c/ServiceWorker,Triage: still valid but too cumbersome to resolve.,https://github.com/w3c/ServiceWorker/issues/849#issuecomment-3470712739,https://github.com/w3c/ServiceWorker/issues/849,Spec uses incorrect settings object when fetching a module worker,2025-10-30T23:35:49Z,yoshisatoyanagisawa
3470598937,w3ctag/design-reviews,From the [explainer](https://github.com/webmachinelearning/prompt-api/blob/main/README.md#goals):  >,https://github.com/w3ctag/design-reviews/issues/1093#issuecomment-3470598937,https://github.com/w3ctag/design-reviews/issues/1093,Prompt API,2025-10-30T22:56:02Z,reillyeon
3469729425,w3c/IndexedDB,"Yes, I agree we should expand the mechanism to cover [convert a value to a key range](https://w3c.gi",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3469729425,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-30T19:28:47Z,asutherland
3469667447,w3c/IndexedDB,"There are a lot of methods that take a key as an argument and are associated with a transaction --- ",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3469667447,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-30T19:10:23Z,evanstade
3468933054,whatwg/html,Question for the folks who read this issue: what should we do about the next meeting? Two weeks from,https://github.com/whatwg/html/issues/11824#issuecomment-3468933054,https://github.com/whatwg/html/issues/11824,Meeting 31 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-10-30T16:31:28Z,mfreed7
3468807388,whatwg/html,I would be happy to also discuss https://github.com/whatwg/html/issues/11819.,https://github.com/whatwg/html/issues/11711#issuecomment-3468807388,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-10-30T16:10:47Z,noamr
3468794350,whatwg/dom,"Yes, that seems like copypasta from https://github.com/whatwg/dom/commit/e67d5fef06728f8fb1ae1385ef5",https://github.com/whatwg/dom/issues/1417#issuecomment-3468794350,https://github.com/whatwg/dom/issues/1417,setAttributeNS incorrect context for validation,2025-10-30T16:08:27Z,annevk
3468751420,mozilla/standards-positions,"I've moved to ""position is proposed"" for the positive position that I [suggested above](https://gith",https://github.com/mozilla/standards-positions/issues/1211#issuecomment-3468751420,https://github.com/mozilla/standards-positions/issues/1211,[CSS UI-4] caret-shape property,2025-10-30T15:59:05Z,dholbert
3468618193,whatwg/html,The CSS Working Group just discussed `https://github.com/whatwg/html/issues/11819`.  <details><summa,https://github.com/whatwg/html/issues/11819#issuecomment-3468618193,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-10-30T15:31:03Z,css-meeting-bot
3468318430,whatwg/html,"> That algorithm can easily run several times, especially if you use the element imperatively (each ",https://github.com/whatwg/html/issues/10673#issuecomment-3468318430,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-30T14:29:49Z,noamr
3468238799,whatwg/html,"That algorithm can easily run several times, especially if you use the element imperatively (each re",https://github.com/whatwg/html/issues/10673#issuecomment-3468238799,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-30T14:13:42Z,annevk
3468185973,w3c/ServiceWorker,> The cache API is also partitioned. Does this not mitigate it like in the http cache case?  On seco,https://github.com/w3c/ServiceWorker/issues/1798#issuecomment-3468185973,https://github.com/w3c/ServiceWorker/issues/1798,Support No-Vary-Search header in Cache API,2025-10-30T14:03:43Z,ricea
3468090677,w3c/IndexedDB,I agree that this would both be: - A great potential optimization if we could have a concept of unob,https://github.com/w3c/IndexedDB/issues/482#issuecomment-3468090677,https://github.com/w3c/IndexedDB/issues/482,treat writes to the DB that have no success handler as having called commit,2025-10-30T13:43:49Z,asutherland
3467687508,w3ctag/design-reviews,"@QueenieZqq Thanks for your proposal. As it shares parts of its API surface with the Prompt API, we ",https://github.com/w3ctag/design-reviews/issues/1146#issuecomment-3467687508,https://github.com/w3ctag/design-reviews/issues/1146,Incubation: Proofreader API,2025-10-30T12:09:21Z,christianliebel
3467667008,whatwg/html,> That makes me realize there's another odd thing here which is that we take a snapshot of the `<sty,https://github.com/whatwg/html/issues/10673#issuecomment-3467667008,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-30T12:03:08Z,noamr
3467659517,whatwg/html,OK this is fine with me but I want to check in with @natechapin re. implementability in chrome given,https://github.com/whatwg/html/issues/11845#issuecomment-3467659517,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-30T12:00:53Z,noamr
3467626165,whatwg/html,"It's neither weird nor an emulation.  The major difference is that we're not working with promises, ",https://github.com/whatwg/html/issues/11845#issuecomment-3467626165,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-30T11:51:28Z,farre
3467621715,whatwg/html,That makes me realize there's another odd thing here which is that we take a snapshot of the `<style,https://github.com/whatwg/html/issues/10673#issuecomment-3467621715,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-30T11:50:12Z,annevk
3467544904,w3ctag/design-reviews,"Hi @reillyeon, the TAG is continuing to review this proposal. During the review, the following quest",https://github.com/w3ctag/design-reviews/issues/1093#issuecomment-3467544904,https://github.com/w3ctag/design-reviews/issues/1093,Prompt API,2025-10-30T11:32:27Z,christianliebel
3467379987,whatwg/html,One alternative that extends on the blob proposal but addresses some of the concerns is using a blob,https://github.com/whatwg/html/issues/10673#issuecomment-3467379987,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-30T11:01:09Z,noamr
3467053030,w3ctag/design-reviews,@dveditz and I are still hammering out the schedule for WebAppSec; is there a particular time on Mon,https://github.com/w3ctag/design-reviews/issues/1041#issuecomment-3467053030,https://github.com/w3ctag/design-reviews/issues/1041,Signature-Based Integrity.,2025-10-30T09:56:00Z,mikewest
3467034633,w3ctag/design-reviews,"Hi Mike, just a quick update on our end.  We're probably going to try to join the discussion at TPAC",https://github.com/w3ctag/design-reviews/issues/1041#issuecomment-3467034633,https://github.com/w3ctag/design-reviews/issues/1041,Signature-Based Integrity.,2025-10-30T09:52:46Z,martinthomson
3466963095,w3ctag/design-reviews,> This may be the wrong review type for the request; I apologize if it needs to be retriaged  @vmpst,https://github.com/w3ctag/design-reviews/issues/1158#issuecomment-3466963095,https://github.com/w3ctag/design-reviews/issues/1158,ViewTransitions: waitUntil() method,2025-10-30T09:38:06Z,christianliebel
3466864572,webkit/standards-positions,"Yeah, `ping` was just an example. In practice user agents ignore `hreflang` and `type` so not having",https://github.com/WebKit/standards-positions/issues/566#issuecomment-3466864572,https://github.com/WebKit/standards-positions/issues/566,"Support `ping`, `hreflang`, `type` and `referrerPolicy` for SVG <a> element",2025-10-30T09:21:09Z,annevk
3466777976,mozilla/standards-positions,"Looks reasonable if we make it behave as `@custom-media`, which is currently not the case.",https://github.com/mozilla/standards-positions/issues/1312#issuecomment-3466777976,https://github.com/mozilla/standards-positions/issues/1312,[css-conditional-5] @supports-condition,2025-10-30T09:07:29Z,emilio
3466756512,whatwg/html,"So for context, what I did on Gecko is: at the same time we try to focus `b` (after we've blurred `a",https://github.com/whatwg/html/issues/11835#issuecomment-3466756512,https://github.com/whatwg/html/issues/11835,:focus-within edge cases with DOM mutation and focus moves from within blur/focus event listeners,2025-10-30T09:03:17Z,emilio
3466707271,whatwg/html,"cc @whatwg/css @nt1m ",https://github.com/whatwg/html/issues/11835#issuecomment-3466707271,https://github.com/whatwg/html/issues/11835,:focus-within edge cases with DOM mutation and focus moves from within blur/focus event listeners,2025-10-30T08:49:57Z,annevk
3466625146,whatwg/html,Counter argument: this is not consistent with how developers can create this flow themselves.  ```js,https://github.com/whatwg/html/issues/11845#issuecomment-3466625146,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-30T08:24:35Z,noamr
3466600382,whatwg/html,"Seems fair, I don't have a super strong opinion given the legacy nature of this...",https://github.com/whatwg/html/issues/11852#issuecomment-3466600382,https://github.com/whatwg/html/issues/11852,location.href setter should maybe special-case hashes?,2025-10-30T08:17:10Z,emilio
3466561473,whatwg/html,"To clarify, I meant the status quo where `specfmt` exists and contributors can use it if they so cho",https://github.com/whatwg/html/pull/11640#issuecomment-3466561473,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-30T08:08:45Z,zcorpan
3466444735,whatwg/html,"Oh, I just remembered you can invoke `href` across origins. That makes me even more weary about chan",https://github.com/whatwg/html/issues/11852#issuecomment-3466444735,https://github.com/whatwg/html/issues/11852,location.href setter should maybe special-case hashes?,2025-10-30T07:27:27Z,annevk
3466416975,whatwg/html,All `Location` setters use the entry settings object. Which I agree is bad/weird as there's a releva,https://github.com/whatwg/html/issues/11852#issuecomment-3466416975,https://github.com/whatwg/html/issues/11852,location.href setter should maybe special-case hashes?,2025-10-30T07:18:43Z,annevk
3465489287,mozilla/standards-positions,"I didn't realize the mention, I'm sorry for that.  Yeah, this can improve UX in some cases. On the o",https://github.com/mozilla/standards-positions/issues/1211#issuecomment-3465489287,https://github.com/mozilla/standards-positions/issues/1211,[CSS UI-4] caret-shape property,2025-10-30T00:23:44Z,masayuki-nakano
3464724907,mozilla/standards-positions,"We're presumably ""positive"" on this since we've implemented most of it and enabled it on Nightly. Wh",https://github.com/mozilla/standards-positions/issues/1260#issuecomment-3464724907,https://github.com/mozilla/standards-positions/issues/1260,Request for Mozilla Position on an Emerging Web Specification: Local Network Access,2025-10-29T22:55:25Z,dveditz
3464571801,whatwg/html,"Hello @domfarolino, will you be at the TPAC in Kobe? And have you found some time to move forward wi",https://github.com/whatwg/html/issues/8282#issuecomment-3464571801,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-10-29T22:34:34Z,llemeurfr
3463542985,whatwg/html,"I think that's an accurate summary of the pros and cons, @zcorpan, thanks. Some thoughts:  > @domf",https://github.com/whatwg/html/pull/11640#issuecomment-3463542985,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-29T19:40:57Z,domfarolino
3463304305,whatwg/html,"I'd argue that using #wait-for-all produces the most consistent timing behavior, as @smaug---- notes",https://github.com/whatwg/html/issues/11845#issuecomment-3463304305,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-29T18:57:08Z,farre
3462995745,whatwg/html,A few things about this: - There is a [note](https://html.spec.whatwg.org/#navigate-event-firing:wai,https://github.com/whatwg/html/issues/11845#issuecomment-3462995745,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-29T18:15:38Z,noamr
3462797430,whatwg/html,> > I think the spec is fine. That gives the least surprising behavior to web developers. Chromium n,https://github.com/whatwg/html/issues/11845#issuecomment-3462797430,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-29T17:28:45Z,natechapin
3462716053,w3c/ServiceWorker,The cache API is also partitioned.  Does this not mitigate it like in the http cache case?  How does,https://github.com/w3c/ServiceWorker/issues/1798#issuecomment-3462716053,https://github.com/w3c/ServiceWorker/issues/1798,Support No-Vary-Search header in Cache API,2025-10-29T17:05:19Z,wanderview
3462648151,whatwg/html,"Hey! I’d like to work on this issue. Can you please assign it to me? ",https://github.com/whatwg/html/issues/11833#issuecomment-3462648151,https://github.com/whatwg/html/issues/11833,Improve font loading reliability: add font-display and global fallback,2025-10-29T16:45:11Z,chaurasiya-ayush
3462641011,w3c/ServiceWorker,"> Do we expect that No-Vary-Search will be served differently based on user state?  In principle, no",https://github.com/w3c/ServiceWorker/issues/1798#issuecomment-3462641011,https://github.com/w3c/ServiceWorker/issues/1798,Support No-Vary-Search header in Cache API,2025-10-29T16:43:00Z,ricea
3462527442,whatwg/html,"I've put together [proposal-import-text](https://github.com/eemeli/proposal-import-text), which I pl",https://github.com/whatwg/html/issues/9444#issuecomment-3462527442,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2025-10-29T16:16:12Z,eemeli
3462385327,w3ctag/design-reviews,"Hi @janewman. Thanks for your review request, and sorry for my slow reply. We have discussed this in",https://github.com/w3ctag/design-reviews/issues/1152#issuecomment-3462385327,https://github.com/w3ctag/design-reviews/issues/1152,Incubation: Scoped Focusgroup,2025-10-29T15:48:28Z,matatk
3462367361,whatwg/html,We have encountered a similar issue with reloads/navigations in [this test](https://github.com/web-p,https://github.com/whatwg/html/issues/11802#issuecomment-3462367361,https://github.com/whatwg/html/issues/11802,The #ongoing-navigate-event is never cleared after a successful download request navigate event fires,2025-10-29T15:45:07Z,jnjaeschke
3461932914,webkit/standards-positions,We could potentially move ping to it's own position if that one is more contentious though I admit e,https://github.com/WebKit/standards-positions/issues/566#issuecomment-3461932914,https://github.com/WebKit/standards-positions/issues/566,"Support `ping`, `hreflang`, `type` and `referrerPolicy` for SVG <a> element",2025-10-29T14:39:12Z,lukewarlow
3461883340,webkit/standards-positions,"Is this still a draft for Safari and iOS, in 2025 ?",https://github.com/WebKit/standards-positions/issues/34#issuecomment-3461883340,https://github.com/WebKit/standards-positions/issues/34,Navigation API,2025-10-29T14:30:35Z,DennysDionigi
3461790654,whatwg/html,@annevk if I changed the definition of `<select multiple size=1>` to be either listbox or dropdown b,https://github.com/whatwg/html/pull/11460#issuecomment-3461790654,https://github.com/whatwg/html/pull/11460,Change definition of select element list box and drop-down box rendering,2025-10-29T14:16:16Z,josepharhar
3461501298,whatwg/dom,"This should be re-filed against whatwg/html (HTML defines autofill, not DOM) using the feature reque",https://github.com/whatwg/dom/issues/1416#issuecomment-3461501298,https://github.com/whatwg/dom/issues/1416,Autofill Event Needed,2025-10-29T13:24:15Z,annevk
3461495641,mozilla/standards-positions,"@dholbert @zcorpan FYI, there's an [Intent to Ship on blink-dev](https://groups.google.com/a/chromiu",https://github.com/mozilla/standards-positions/issues/1211#issuecomment-3461495641,https://github.com/mozilla/standards-positions/issues/1211,[CSS UI-4] caret-shape property,2025-10-29T13:23:01Z,miketaylr
3461494161,whatwg/dom,@alethkit you'd have to convince implementers and all implementers are in support of removing that c,https://github.com/whatwg/dom/issues/181#issuecomment-3461494161,https://github.com/whatwg/dom/issues/181,Define XSLTProcessor,2025-10-29T13:22:43Z,annevk
3461460871,w3c/ServiceWorker,"> An issue is that opaque resources can be stored by the Cache API, however we shouldn't reveal anyt",https://github.com/w3c/ServiceWorker/issues/1798#issuecomment-3461460871,https://github.com/w3c/ServiceWorker/issues/1798,Support No-Vary-Search header in Cache API,2025-10-29T13:15:23Z,wanderview
3461151547,webkit/standards-positions,Just as an FYI there's a chromium intent to ship for this feature at: https://groups.google.com/a/ch,https://github.com/WebKit/standards-positions/issues/484#issuecomment-3461151547,https://github.com/WebKit/standards-positions/issues/484,CSS UI caret-shape property,2025-10-29T11:59:46Z,lukewarlow
3461095903,whatwg/html,> I think the spec is fine. That gives the least surprising behavior to web developers. Chromium nee,https://github.com/whatwg/html/issues/11845#issuecomment-3461095903,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-29T11:43:39Z,noamr
3461054484,whatwg/html,I'd like to discuss https://github.com/whatwg/html/issues/11847,https://github.com/whatwg/html/issues/11711#issuecomment-3461054484,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-10-29T11:33:15Z,danielsakhapov
