id,repo,body,url,issue_url,issue_title,created_at,user
4212966112,whatwg/html,"I know this is kicking the can down the road, but it'd be easier to go from throwing/failure to some",https://github.com/whatwg/html/issues/12346#issuecomment-4212966112,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:07:52Z,jakearchibald
4212961745,whatwg/html,@bramus   > I can’t seem to find an explanation in the explainer to why that restriction is there. A,https://github.com/whatwg/html/issues/12346#issuecomment-4212961745,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:07:07Z,jakearchibald
4212949062,whatwg/html,"Does it make sense turn a select popover into a popover=hint, does that break anything? I guess we *",https://github.com/whatwg/html/issues/12346#issuecomment-4212949062,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:05:03Z,lukewarlow
4212890149,whatwg/html,@keithamus so are you saying the downgrade to hint would happen without any kind of console warning?,https://github.com/whatwg/html/issues/12346#issuecomment-4212890149,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:55:02Z,jakearchibald
4212856362,whatwg/html,The current status in Blink is that the content attribute is used in two places beyond generated bin,https://github.com/whatwg/html/issues/5013#issuecomment-4212856362,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:49:04Z,foolip
4212834088,whatwg/html,https://wpt.fyi/results/html/semantics/embedded-content/media-elements/user-interface/muted.html tes,https://github.com/whatwg/html/issues/5013#issuecomment-4212834088,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:45:13Z,annevk
4212820062,whatwg/html,"Given `<select>` now has a popover in appearance base, for which it is not possible to turn into a h",https://github.com/whatwg/html/issues/12346#issuecomment-4212820062,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:42:43Z,keithamus
4212805966,whatwg/html,I looked at this again today in light of https://github.com/WebKit/WebKit/pull/59864 and the specifi,https://github.com/whatwg/html/issues/5013#issuecomment-4212805966,https://github.com/whatwg/html/issues/5013,Media element muted attribute is checked at element creation time,2026-04-09T08:40:14Z,annevk
4212772478,WICG/webcomponents,"I am looking into whether this (together with client-side includes) can be part of the next work on ",https://github.com/WICG/webcomponents/issues/645#issuecomment-4212772478,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T08:34:22Z,noamr
4212655206,w3c/FileAPI,There's a separate issue on making sure `type` is always valid. We should really attempt to fix that,https://github.com/w3c/FileAPI/issues/104#issuecomment-4212655206,https://github.com/w3c/FileAPI/issues/104,readAsDataURL should be more precise about the data URL contents,2026-04-09T08:13:58Z,annevk
4212640656,whatwg/html,I was thinking of the use-case Jake mentioned at the end of [the OP](https://github.com/whatwg/html/,https://github.com/whatwg/html/issues/12346#issuecomment-4212640656,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T08:11:20Z,bramus
4212539620,webkit/standards-positions,"> Also, how important is the security risk for you of honey pot fields being abused to get user data",https://github.com/WebKit/standards-positions/issues/431#issuecomment-4212539620,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T07:55:46Z,rniwa
4212520718,webkit/standards-positions,> Nice to meet you. I understand the risk of websites abusing the event to disable autofill and it's,https://github.com/WebKit/standards-positions/issues/431#issuecomment-4212520718,https://github.com/WebKit/standards-positions/issues/431,Autofill Event,2026-04-09T07:53:38Z,rniwa
4211052461,whatwg/html,> I definitely think it's worth debating whether browsers should automatically resubmit **unsafe** i,https://github.com/whatwg/html/issues/3577#issuecomment-4211052461,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-09T02:28:41Z,JimDabell
4210966625,w3c/ServiceWorker,Already updated the spec to address this.,https://github.com/w3c/ServiceWorker/issues/1718#issuecomment-4210966625,https://github.com/w3c/ServiceWorker/issues/1718,"Request's initiator can't be ""fetch""",2026-04-09T02:02:26Z,yoshisatoyanagisawa
4210400766,whatwg/html,"> Hi, [@janewman](https://github.com/janewman) >  > I had worked on the Spatial Navigation (https://",https://github.com/whatwg/html/issues/11641#issuecomment-4210400766,https://github.com/whatwg/html/issues/11641,[focusgroup] Declarative keyboard focus navigation for a scoped set of composite widgets,2026-04-08T23:31:54Z,janewman
4209971936,whatwg/html,@jlunman I added `httpmethod`/`custommethod` as a possibility [in response to](https://github.com/wh,https://github.com/whatwg/html/issues/3577#issuecomment-4209971936,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T22:01:48Z,alexpetros
4209893436,whatwg/html,> I definitely think it's worth debating whether browsers should automatically resubmit unsafe idemp,https://github.com/whatwg/html/issues/3577#issuecomment-4209893436,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:48:50Z,matthewquinn
4209862470,whatwg/html,"Well, I did stir the pot a bit by sharing Fielding's blog post and sharing an alternate perspective.",https://github.com/whatwg/html/issues/3577#issuecomment-4209862470,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:42:16Z,jlunman
4209770492,whatwg/html,Well opening an auto inside a hint just doesn't really make any sense. What would lifting the restri,https://github.com/whatwg/html/issues/12346#issuecomment-4209770492,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-08T21:25:30Z,lukewarlow
4209663402,whatwg/html," Jlunman's comments are about the feasibility and practicability of this solution...",https://github.com/whatwg/html/issues/3577#issuecomment-4209663402,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T21:08:05Z,matthewquinn
4209602508,w3c/FileAPI,"Though, saying that - it's not clear whether the mime type should fall back to that as well for a mi",https://github.com/w3c/FileAPI/issues/104#issuecomment-4209602508,https://github.com/w3c/FileAPI/issues/104,readAsDataURL should be more precise about the data URL contents,2026-04-08T20:57:12Z,shannonbooth
4209566850,whatwg/html,"In the interest of the people watching this thread to track the issue at hand, please try to keep di",https://github.com/whatwg/html/issues/3577#issuecomment-4209566850,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:50:38Z,alexpetros
4209518492,whatwg/html,"> Pedantically, I feel like in that case you're PUTting a tombstone, not actually deleting the resou",https://github.com/whatwg/html/issues/3577#issuecomment-4209518492,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:41:48Z,jlunman
4209487381,whatwg/html,Looks like there's implementations in both [Spidermonkey](https://phabricator.services.mozilla.com/D,https://github.com/whatwg/html/pull/11033#issuecomment-4209487381,https://github.com/whatwg/html/pull/11033,Add immutable array buffer awareness to structuredClone,2026-04-08T20:39:14Z,bakkot
4209452071,whatwg/html,"Pedantically, I feel like in that case you're `PUT`ting a tombstone, not actually deleting the resou",https://github.com/whatwg/html/issues/3577#issuecomment-4209452071,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T20:35:26Z,legowerewolf
4209435320,w3c/FileAPI,"Regarding the mime type, WPT tests that an unspecified mime type should be application/octet-stream ",https://github.com/w3c/FileAPI/issues/104#issuecomment-4209435320,https://github.com/w3c/FileAPI/issues/104,readAsDataURL should be more precise about the data URL contents,2026-04-08T20:32:37Z,shannonbooth
4209332491,whatwg/html,"Authors like to do things they shouldn't be doing... and even when they don't ""like"" to, they often ",https://github.com/whatwg/html/issues/12347#issuecomment-4209332491,https://github.com/whatwg/html/issues/12347,Nesting requestClose() calls inside of cancel event can leave the dialog open.,2026-04-08T20:18:53Z,bkardell
4209171507,whatwg/html,"Just as a thought experiment, consider the following scenario:  You have an HTTP backend that allows",https://github.com/whatwg/html/issues/3577#issuecomment-4209171507,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T19:50:48Z,jlunman
4209105575,whatwg/html,> In [the Open UI explainer](https://open-ui.org/components/popover-hint.research.explainer/#:~:text,https://github.com/whatwg/html/issues/12346#issuecomment-4209105575,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-08T19:40:54Z,bramus
4208330326,WICG/webcomponents,"I learned today that a manually constructed and dispatched event can hit this condition without the ",https://github.com/WICG/webcomponents/issues/1098#issuecomment-4208330326,https://github.com/WICG/webcomponents/issues/1098,Reference Target: How to handle events fired on the reference target by related elements?,2026-04-08T17:53:11Z,dandclark
4208298759,whatwg/html,The flow of logic is something akin to:  dialog.requestClose(); https://html.spec.whatwg.org/multipa,https://github.com/whatwg/html/issues/12347#issuecomment-4208298759,https://github.com/whatwg/html/issues/12347,Nesting requestClose() calls inside of cancel event can leave the dialog open.,2026-04-08T17:47:30Z,lukewarlow
4208269880,w3c/FileAPI,See also discussion in https://github.com/whatwg/webidl/issues/1487 & https://github.com/whatwg/webi,https://github.com/w3c/FileAPI/issues/219#issuecomment-4208269880,https://github.com/w3c/FileAPI/issues/219,Correct handling of resizable ArrayBuffer?,2026-04-08T17:43:59Z,annevk
4207994921,whatwg/html,I vote for option 1. It's easily detectable so might aswell make it throw.,https://github.com/whatwg/html/issues/12346#issuecomment-4207994921,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-08T16:59:49Z,lukewarlow
4207929206,whatwg/html,Agenda+ to request stage 3.,https://github.com/whatwg/html/issues/11542#issuecomment-4207929206,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-04-08T16:48:09Z,noamr
4207925159,w3c/FileAPI,I discussed whether this is expected to throw briefly with @syg and he seemed to indicate that if th,https://github.com/w3c/FileAPI/issues/219#issuecomment-4207925159,https://github.com/w3c/FileAPI/issues/219,Correct handling of resizable ArrayBuffer?,2026-04-08T16:47:27Z,guybedford
4207873021,whatwg/html,Hypermedia has nothing to do with HTTP method semantics. It has to do with the **server** telling th,https://github.com/whatwg/html/issues/3577#issuecomment-4207873021,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T16:38:03Z,jlunman
4207870787,whatwg/html,"I've put this on theh agenda because this is pretty much ready to go, fully implemented in blink wit",https://github.com/whatwg/html/issues/11669#issuecomment-4207870787,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-04-08T16:37:39Z,noamr
4207817418,whatwg/html,@mfreed7 @keithamus @lukewarlow any thoughts?,https://github.com/whatwg/html/issues/12346#issuecomment-4207817418,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-08T16:28:21Z,jakearchibald
4207810013,whatwg/html,I've split out weirdness 5 to https://github.com/whatwg/html/issues/12346,https://github.com/whatwg/html/issues/12304#issuecomment-4207810013,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-04-08T16:27:02Z,jakearchibald
4207547046,whatwg/html,Is this still an issue? I know there's been some changes over time.,https://github.com/whatwg/html/issues/11007#issuecomment-4207547046,https://github.com/whatwg/html/issues/11007,"Should the popoverList in ""hide popover stack until"" and ""close entire popover list"" be dynamically updated?",2026-04-08T15:45:39Z,lukewarlow
4207431534,whatwg/html,https://github.com/user-attachments/assets/78562da6-c933-430a-b076-b50e22877c20  @mfreed7 sorry fo,https://github.com/whatwg/html/pull/12345#issuecomment-4207431534,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-08T15:29:29Z,jakearchibald
4207375947,whatwg/html,"> > Ultimately, the methods should be chosen by the origin server and communicated somehow to the cl",https://github.com/whatwg/html/issues/3577#issuecomment-4207375947,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T15:21:58Z,JimDabell
4207367653,whatwg/html,"@lukewarlow haha your deleted comment did reveal a bug! It wasn't the `return false` that was wrong,",https://github.com/whatwg/html/pull/12345#issuecomment-4207367653,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-08T15:20:38Z,jakearchibald
4207266281,webkit/standards-positions,I suggest we resolve this as position: neutral one week from now.  We are looking at implementing ML,https://github.com/WebKit/standards-positions/issues/641#issuecomment-4207266281,https://github.com/WebKit/standards-positions/issues/641,Modern Algorithms in WebCrypto,2026-04-08T15:06:02Z,pascoej
4207177514,whatwg/html,"> How is that different from GET, which can also be incorrectly implemented in an unsafe way?  I mea",https://github.com/whatwg/html/issues/3577#issuecomment-4207177514,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T14:53:52Z,jlunman
4206910504,whatwg/html,Btw https://github.com/domfarolino/specfmt is quite useful for the wrapping.,https://github.com/whatwg/html/pull/12345#issuecomment-4206910504,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-08T14:14:41Z,lukewarlow
4206816685,whatwg/html,I'll sort out the wrapping after reviews & changes.,https://github.com/whatwg/html/pull/12345#issuecomment-4206816685,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-08T14:01:09Z,jakearchibald
4206542435,webkit/standards-positions,> Quick personal feedback: the explainer seems to be missing discussion on third-party iframes acces,https://github.com/WebKit/standards-positions/issues/646#issuecomment-4206542435,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-04-08T13:21:55Z,ziransun
4206332874,whatwg/html,"> So you think the browser should automatically retry _unsafe_ requests (DELETE, PUT), simply becaus",https://github.com/whatwg/html/issues/3577#issuecomment-4206332874,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-08T12:47:59Z,anarchodin
4206274604,mozilla/standards-positions,"re: name, all other `before*` events implies some action is about to happen by the user agent:  * be",https://github.com/mozilla/standards-positions/issues/1371#issuecomment-4206274604,https://github.com/mozilla/standards-positions/issues/1371,Web Application Manifest - `BeforeInstallPromptEvent`,2026-04-08T12:38:02Z,saschanaz
4206267928,whatwg/html,"Heh, I see where the confusion comes from. In this sentence …  > it's the same element that can be o",https://github.com/whatwg/html/issues/12273#issuecomment-4206267928,https://github.com/whatwg/html/issues/12273,Overscroll areas via command=toggle-overscroll,2026-04-08T12:36:49Z,bramus
4205835503,webkit/standards-positions,"@lukewarlow, the API would potentially go to the Web Performance WG after incubation, so I think tha",https://github.com/WebKit/standards-positions/issues/622#issuecomment-4205835503,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-08T11:15:00Z,marcoscaceres
4205780107,mozilla/standards-positions,"@slightlyoff wrote: > As for PEPC-like alternatives, as @dmurph notes, these are not exclusive choic",https://github.com/mozilla/standards-positions/issues/1371#issuecomment-4205780107,https://github.com/mozilla/standards-positions/issues/1371,Web Application Manifest - `BeforeInstallPromptEvent`,2026-04-08T11:04:54Z,benfrancis
4205351150,webkit/standards-positions,This seems like a yet another finger printing vector.  It's highly problematic / undesirable to grad,https://github.com/WebKit/standards-positions/issues/622#issuecomment-4205351150,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-08T09:47:40Z,rniwa
4205229113,webkit/standards-positions,Wicg is a community group and as such can't actually publish standards. I think it would be better t,https://github.com/WebKit/standards-positions/issues/622#issuecomment-4205229113,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-08T09:27:24Z,lukewarlow
4204920056,whatwg/html,"If it works, that seems reasonable.",https://github.com/whatwg/html/issues/10650#issuecomment-4204920056,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-04-08T08:35:07Z,jakearchibald
4204671201,mozilla/standards-positions,"We're not in ""misnamed"" territory here; at least not any more than any of the alternatives. And it w",https://github.com/mozilla/standards-positions/issues/1371#issuecomment-4204671201,https://github.com/mozilla/standards-positions/issues/1371,Web Application Manifest - `BeforeInstallPromptEvent`,2026-04-08T07:52:46Z,slightlyoff
4204021992,whatwg/html,I think it should all go in the same selectedcontent PR. And then we can prototype from that and iro,https://github.com/whatwg/html/issues/12096#issuecomment-4204021992,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-08T05:22:49Z,annevk
4203597316,w3c/ServiceWorker,@wanderview Will you review this? Thank you.,https://github.com/w3c/ServiceWorker/pull/1822#issuecomment-4203597316,https://github.com/w3c/ServiceWorker/pull/1822,Set request's initiator and destination to empty string in cache.addA…,2026-04-08T03:29:53Z,yoshisatoyanagisawa
4203536727,w3ctag/design-reviews,DNSOP is likely the right place to talk about the possibility of using a domain name.   With my well,https://github.com/w3ctag/design-reviews/issues/1217#issuecomment-4203536727,https://github.com/w3ctag/design-reviews/issues/1217,Question: How to reduce apex domain modifications for IDPs using FedCM,2026-04-08T03:11:47Z,mnot
4203480905,webkit/standards-positions,"@lukewarlow, what are your concerns with the venue? Anything you'd like to add to the above? ",https://github.com/WebKit/standards-positions/issues/622#issuecomment-4203480905,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-08T02:53:40Z,marcoscaceres
4203469768,webkit/standards-positions,The following observations  **do not constitute an official WebKit positions** but rather personal a,https://github.com/WebKit/standards-positions/issues/622#issuecomment-4203469768,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-08T02:50:03Z,marcoscaceres
4203450851,whatwg/html,"I think the gmail case you reference is better implemented as the ""latter"". Specifically, the email ",https://github.com/whatwg/html/issues/12273#issuecomment-4203450851,https://github.com/whatwg/html/issues/12273,Overscroll areas via command=toggle-overscroll,2026-04-08T02:43:45Z,vmpstr
4202447246,whatwg/html,-   **Administrative Announcements**: Chris Wilson announced they will be leaving Google as of April,https://github.com/whatwg/html/issues/12322#issuecomment-4202447246,https://github.com/whatwg/html/issues/12322,Upcoming WHATNOT meeting on 2026-04-02,2026-04-07T21:58:28Z,cwilso
4202349524,whatwg/html,I can live with microtasks.  (But hopefully not aligning with mutation events ;) ),https://github.com/whatwg/html/issues/12096#issuecomment-4202349524,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-07T21:37:17Z,smaug----
4202257902,whatwg/html,"Thanks, using a microtask sounds good to me! Should I incorporate this into the new PR or make anoth",https://github.com/whatwg/html/issues/12096#issuecomment-4202257902,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-07T21:17:06Z,josepharhar
4201745380,whatwg/html,"I mean the former indeed. The Gmail app for example has this, in which overscrolling to the left or ",https://github.com/whatwg/html/issues/12273#issuecomment-4201745380,https://github.com/whatwg/html/issues/12273,Overscroll areas via command=toggle-overscroll,2026-04-07T19:41:59Z,bramus
4201418278,whatwg/html,"> But in the context of a browser form, the client has no way of knowing if it is safe to retry, whe",https://github.com/whatwg/html/issues/3577#issuecomment-4201418278,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-07T18:45:26Z,jlunman
4201329531,whatwg/html,> [@chrishtr](https://github.com/chrishtr) is there a further advantage to the browser not having to,https://github.com/whatwg/html/issues/10650#issuecomment-4201329531,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-04-07T18:29:42Z,chrishtr
4201325702,whatwg/html,"I took another look at this, and I think that in order to address all of these use cases we might ne",https://github.com/whatwg/html/issues/9245#issuecomment-4201325702,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2026-04-07T18:28:57Z,josepharhar
4201323025,whatwg/html,"Is it correct that so far only Chromium has shown intent to ship, or are there responses from Firefo",https://github.com/whatwg/html/pull/11588#issuecomment-4201323025,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-04-07T18:28:27Z,hybridherbst
4201183963,whatwg/html,"@chrishtr is there a further advantage to the browser not having to produce the draw calls? ",https://github.com/whatwg/html/issues/10650#issuecomment-4201183963,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-04-07T18:04:03Z,jakearchibald
4201116994,whatwg/html,> there's an advantage to them being in the accessibility tree & searchable but avoid the overhead o,https://github.com/whatwg/html/issues/10650#issuecomment-4201116994,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-04-07T17:52:24Z,chrishtr
4200989379,w3ctag/design-reviews,"This might also be something the IETF HTTPAPI WG might want to weigh in on. FYI @mnot. ",https://github.com/w3ctag/design-reviews/issues/1217#issuecomment-4200989379,https://github.com/w3ctag/design-reviews/issues/1217,Question: How to reduce apex domain modifications for IDPs using FedCM,2026-04-07T17:29:35Z,jyasskin
4200908957,whatwg/html,"> Thanks for the issue, to address both points: > > Is this the intended behavior of `interestfor`? ",https://github.com/whatwg/html/issues/12338#issuecomment-4200908957,https://github.com/whatwg/html/issues/12338,Unexpected behavior of `interestfor` with popover controls,2026-04-07T17:16:26Z,mfreed7
4200680561,mozilla/standards-positions,"I think the idea is good, so I'd propose position:positive. That does not mean the PR has been revie",https://github.com/mozilla/standards-positions/issues/1348#issuecomment-4200680561,https://github.com/mozilla/standards-positions/issues/1348,Focusgroup,2026-04-07T16:38:05Z,smaug----
4200649815,w3c/FileAPI,> If length having a side effect can cause issues for your implementation I think you've implemented,https://github.com/w3c/FileAPI/issues/219#issuecomment-4200649815,https://github.com/w3c/FileAPI/issues/219,Correct handling of resizable ArrayBuffer?,2026-04-07T16:32:45Z,jasnell
4200073272,whatwg/html,> You absolutely can use POST in a safe and idempotent way. It's just that POST doesn't implicitly p,https://github.com/whatwg/html/issues/3577#issuecomment-4200073272,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-07T15:13:57Z,tmccombs
4199857953,whatwg/html,"Thanks for the issue, to address both points:    1. `interestfor` does not respect `commandfor`, nor",https://github.com/whatwg/html/issues/12338#issuecomment-4199857953,https://github.com/whatwg/html/issues/12338,Unexpected behavior of `interestfor` with popover controls,2026-04-07T14:47:09Z,keithamus
4199502303,whatwg/html,"When you say that there is overscroll in multiple directions, do you mean that it's the same element",https://github.com/whatwg/html/issues/12273#issuecomment-4199502303,https://github.com/whatwg/html/issues/12273,Overscroll areas via command=toggle-overscroll,2026-04-07T13:56:23Z,vmpstr
4199418777,webkit/standards-positions,"Apologies for the long delay here. We like the general idea, but we have some concerns about the spe",https://github.com/WebKit/standards-positions/issues/171#issuecomment-4199418777,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2026-04-07T13:43:54Z,annevk
4199026162,whatwg/html,"> Using POST for deleting when DELETE exists clearly falls into this category. As an example, DELETE",https://github.com/whatwg/html/issues/3577#issuecomment-4199026162,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-07T12:43:33Z,jlunman
4198926138,whatwg/html,"Maybe a microtask, possibly aligned with mutation events? Ideas from @smaug---- and @rniwa are most ",https://github.com/whatwg/html/issues/12096#issuecomment-4198926138,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-07T12:25:52Z,annevk
4198669058,w3c/FileAPI,If `length` having a side effect can cause issues for your implementation I think you've implemented,https://github.com/w3c/FileAPI/issues/219#issuecomment-4198669058,https://github.com/w3c/FileAPI/issues/219,Correct handling of resizable ArrayBuffer?,2026-04-07T11:38:15Z,annevk
4198511392,whatwg/fs,Why not file this against https://w3c.github.io/FileAPI/ ?,https://github.com/whatwg/fs/issues/185#issuecomment-4198511392,https://github.com/whatwg/fs/issues/185,Creating a Blob from a resizable ArrayBuffer,2026-04-07T11:06:29Z,annevk
