id,repo,body,url,issue_url,issue_title,created_at,user
2508039422,whatwg/dom,"@domenic not sure you're still ignoring this thread, but worth trying to communicate my (as terse as",https://github.com/whatwg/dom/issues/1255#issuecomment-2508039422,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-29T15:32:04Z,WebReflection
2507354378,whatwg/dom,"Hey all,  I want to weigh in with my perspective in support of both a low-level `moveBefore()`, an",https://github.com/whatwg/dom/issues/1255#issuecomment-2507354378,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-29T08:56:09Z,domenic
2506825700,mozilla/standards-positions,"Hopefully this gets implemented soon, as this is a really convenient feature.",https://github.com/mozilla/standards-positions/issues/798#issuecomment-2506825700,https://github.com/mozilla/standards-positions/issues/798,WebAuthn PRF extension,2024-11-28T22:38:10Z,saikotek
2506719359,w3c/pointerevents,"FYI, it looks like Safari 18.2 Beta will support `auxclick` ([MDN](https://developer.mozilla.org/en-",https://github.com/w3c/pointerevents/issues/530#issuecomment-2506719359,https://github.com/w3c/pointerevents/issues/530,Interop: major browsers fire click/auxclick events differently for chorded buttons,2024-11-28T20:15:24Z,skobes-chromium
2506491230,whatwg/html,Thanks for the review @domfarolino - I wonder if you'd be interested in another sweep given the chan,https://github.com/whatwg/html/pull/9841#issuecomment-2506491230,https://github.com/whatwg/html/pull/9841,Add commandfor & command attributes to HTMLButtonElement,2024-11-28T16:40:30Z,keithamus
2506475881,webkit/standards-positions,"I think in its current state it's hard to evaluate the proposal as there's a very big missing piece,",https://github.com/WebKit/standards-positions/issues/431#issuecomment-2506475881,https://github.com/WebKit/standards-positions/issues/431,Add JS API to autofill,2024-11-28T16:29:56Z,annevk
2506465534,webkit/standards-positions,@keithamus thank you for sharing that perspective. It made colleagues and I take another look at thi,https://github.com/WebKit/standards-positions/issues/305#issuecomment-2506465534,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-11-28T16:23:11Z,annevk
2506407231,whatwg/html,@domfarolino I would like at blame to see who introduced the naming and ask advice from them. I don',https://github.com/whatwg/html/pull/10613#issuecomment-2506407231,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-11-28T15:49:31Z,annevk
2506367040,whatwg/html,"Oh, via the incoming issue link above I stumbled upon https://issues.chromium.org/issues/379034733 w",https://github.com/whatwg/html/issues/10310#issuecomment-2506367040,https://github.com/whatwg/html/issues/10310,HTML parser changes for customizable `<select>`,2024-11-28T15:27:56Z,annevk
2506360351,whatwg/html,@josepharhar would it be possible for you to share an update here on Chrome shipping this particular,https://github.com/whatwg/html/issues/10310#issuecomment-2506360351,https://github.com/whatwg/html/issues/10310,HTML parser changes for customizable `<select>`,2024-11-28T15:24:13Z,annevk
2506352534,webkit/standards-positions,"Colleagues and I agree that this would be a nice simplification of the parser and would allow for a ",https://github.com/WebKit/standards-positions/issues/414#issuecomment-2506352534,https://github.com/WebKit/standards-positions/issues/414,Relax `<select>` parser,2024-11-28T15:20:05Z,annevk
2506242995,whatwg/html,"Attendees: Domenic, Noam, Nicolò, Anne, Olli, Ms2ger  Scribe: Domenic  Review past action items",https://github.com/whatwg/html/issues/10789#issuecomment-2506242995,https://github.com/whatwg/html/issues/10789,Upcoming WHATNOT meeting on 2024-11-28,2024-11-28T14:24:23Z,annevk
2505488885,whatwg/html,> I'd prefer not to calculate alt text and incorporate that into these getters/attributes.  Why no,https://github.com/whatwg/html/issues/10317#issuecomment-2505488885,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-11-28T08:08:02Z,annevk
2505444516,whatwg/html,@nicolo-ribaudo I invited you and @Ms2ger just now.,https://github.com/whatwg/html/issues/10789#issuecomment-2505444516,https://github.com/whatwg/html/issues/10789,Upcoming WHATNOT meeting on 2024-11-28,2024-11-28T07:40:45Z,annevk
2505405135,whatwg/html,"Yeah, and it has come up in reviews since then. FWIW, I have come around to Title Case for these. It",https://github.com/whatwg/html/issues/10802#issuecomment-2505405135,https://github.com/whatwg/html/issues/10802,"[Editorial] ""state"" keywords have inconsistent casing",2024-11-28T07:12:00Z,annevk
2505207117,WICG/webcomponents,> hm... how about idForwarding or idTarget?  Feels like anything specifically revolving around “id,https://github.com/WICG/webcomponents/issues/1087#issuecomment-2505207117,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2024-11-28T03:45:19Z,Westbrook
2505162991,WICG/webcomponents,hm... how about `idForwarding` or `idTarget`?,https://github.com/WICG/webcomponents/issues/1087#issuecomment-2505162991,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2024-11-28T02:48:37Z,rniwa
2505149290,WICG/webcomponents,I filed an issue for the name bikeshed: https://github.com/WICG/webcomponents/issues/1087,https://github.com/WICG/webcomponents/issues/1086#issuecomment-2505149290,https://github.com/WICG/webcomponents/issues/1086,Reference Target Tracking Issue,2024-11-28T02:37:04Z,alice
2505148958,WICG/webcomponents,"One comparison that gets made a lot is between `referenceTarget` and `delegatesFocus`.   ""Delegate",https://github.com/WICG/webcomponents/issues/1087#issuecomment-2505148958,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2024-11-28T02:36:40Z,alice
2505139662,whatwg/html,"Somewhat of a dupe of https://github.com/whatwg/html/issues/9832#issuecomment-1884072078, but a dedi",https://github.com/whatwg/html/issues/10802#issuecomment-2505139662,https://github.com/whatwg/html/issues/10802,"[Editorial] ""state"" keywords have inconsistent casing",2024-11-28T02:25:07Z,domenic
2505031418,w3c/pointerevents,How about the cases when the element underneath the pointer is changed by mutation or style changes?,https://github.com/w3c/pointerevents/issues/529#issuecomment-2505031418,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-28T00:14:16Z,masayuki-nakano
2504932305,whatwg/html,Ah just found this thread too – @trusktr you read my mind!  I would love to be able to draw to Web,https://github.com/whatwg/html/issues/9721#issuecomment-2504932305,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2024-11-27T22:41:45Z,StephenHaney
2504810702,w3ctag/design-reviews,"As I understand it, something happens when someone clicks on the frame.  So there is a difference be",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2504810702,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-11-27T21:40:48Z,martinthomson
2504808292,mozilla/standards-positions,Fixed by https://github.com/mozilla/standards-positions/pull/1063.,https://github.com/mozilla/standards-positions/issues/710#issuecomment-2504808292,https://github.com/mozilla/standards-positions/issues/710,chore: extract labeled issue positions,2024-11-27T21:38:51Z,zcorpan
2504806429,mozilla/standards-positions,Fixed by https://github.com/mozilla/standards-positions/pull/1063.,https://github.com/mozilla/standards-positions/issues/819#issuecomment-2504806429,https://github.com/mozilla/standards-positions/issues/819,Fix color contrast issues,2024-11-27T21:37:02Z,zcorpan
2504804574,mozilla/standards-positions,Fixed by https://github.com/mozilla/standards-positions/pull/1063.,https://github.com/mozilla/standards-positions/issues/825#issuecomment-2504804574,https://github.com/mozilla/standards-positions/issues/825,Broken image for asset/Other.svg (JPEG-XL spec),2024-11-27T21:35:19Z,zcorpan
2504803598,mozilla/standards-positions,Fixed by https://github.com/mozilla/standards-positions/pull/1063.,https://github.com/mozilla/standards-positions/issues/826#issuecomment-2504803598,https://github.com/mozilla/standards-positions/issues/826,Bad value 18px for attribute height on element `img`: Expected a digit but saw `p` instead,2024-11-27T21:34:32Z,zcorpan
2504794655,mozilla/standards-positions,"No longer relevant, see https://github.com/mozilla/standards-positions/pull/1063.",https://github.com/mozilla/standards-positions/issues/655#issuecomment-2504794655,https://github.com/mozilla/standards-positions/issues/655,"Bug in ""activities.py add"": if you provide TR version of spec, you get ""TypeError: 'BetterUrl' object is not subscriptable""",2024-11-27T21:27:20Z,zcorpan
2504792884,mozilla/standards-positions,"I think we shouldn't hide them, or spend time discussing which items should be hidden. It seems bett",https://github.com/mozilla/standards-positions/issues/524#issuecomment-2504792884,https://github.com/mozilla/standards-positions/issues/524,Hide shipped-and-finished standards,2024-11-27T21:25:54Z,zcorpan
2504781765,mozilla/standards-positions,"No longer relevant since #1063, the script now doesn't get information from the spec.",https://github.com/mozilla/standards-positions/issues/8#issuecomment-2504781765,https://github.com/mozilla/standards-positions/issues/8,activities.py loses paragraph breaks from abstract,2024-11-27T21:16:29Z,zcorpan
2504778067,mozilla/standards-positions,"I suppose we should add an MDN field to the issue template, and maybe remove the caniuse field?",https://github.com/mozilla/standards-positions/issues/375#issuecomment-2504778067,https://github.com/mozilla/standards-positions/issues/375,consider replacing caniuse links with MDN links,2024-11-27T21:13:30Z,zcorpan
2504773648,mozilla/standards-positions,"This should be fixed by #1063. The `details` is on a separate row, but visually it looks like the `s",https://github.com/mozilla/standards-positions/issues/980#issuecomment-2504773648,https://github.com/mozilla/standards-positions/issues/980,Try to improve a11y of our dashboard,2024-11-27T21:09:51Z,zcorpan
2504770265,mozilla/standards-positions,Fixed by #1063.,https://github.com/mozilla/standards-positions/issues/814#issuecomment-2504770265,https://github.com/mozilla/standards-positions/issues/814,Dark mode on your website,2024-11-27T21:07:13Z,zcorpan
2504769752,mozilla/standards-positions,"This is no longer relevant, see #1063.",https://github.com/mozilla/standards-positions/pull/821#issuecomment-2504769752,https://github.com/mozilla/standards-positions/pull/821,DO NOT MERGE - Update Bootstrap and add auto support for dark mode,2024-11-27T21:06:48Z,zcorpan
2504769096,mozilla/standards-positions,"This is no longer relevant, see #1063.",https://github.com/mozilla/standards-positions/pull/816#issuecomment-2504769096,https://github.com/mozilla/standards-positions/pull/816,Dark mode dashboard,2024-11-27T21:06:19Z,zcorpan
2504768398,mozilla/standards-positions,"This is no longer relevant, see #1063.",https://github.com/mozilla/standards-positions/pull/787#issuecomment-2504768398,https://github.com/mozilla/standards-positions/pull/787,"Make the better URL feature work properly ",2024-11-27T21:05:45Z,zcorpan
2504760993,mozilla/standards-positions,"This is no longer relevant, see #1063.",https://github.com/mozilla/standards-positions/pull/786#issuecomment-2504760993,https://github.com/mozilla/standards-positions/pull/786,I see a red door,2024-11-27T20:59:52Z,zcorpan
2504716465,whatwg/dom,"Yes, there are extensive mutation [WPT tests](https://wpt.fyi/results/dom/ranges?label=master&label=",https://github.com/whatwg/dom/issues/772#issuecomment-2504716465,https://github.com/whatwg/dom/issues/772,Should a Range object be able to update a Selection object,2024-11-27T20:24:29Z,dizhang168
2504668213,w3ctag/design-reviews,Also I updated the [explainer](https://github.com/noamr/dom/blob/spm-explainer/moveBefore-explainer.,https://github.com/w3ctag/design-reviews/issues/976#issuecomment-2504668213,https://github.com/w3ctag/design-reviews/issues/976,DOM state-preserving move,2024-11-27T19:50:12Z,noamr
2504575248,whatwg/html,"As talked about on matrix, we'd like to discuss https://github.com/whatwg/html/pull/9893.  How doe",https://github.com/whatwg/html/issues/10789#issuecomment-2504575248,https://github.com/whatwg/html/issues/10789,Upcoming WHATNOT meeting on 2024-11-28,2024-11-27T18:44:51Z,nicolo-ribaudo
2504565797,w3ctag/design-reviews,"I see, I know starting a TAG review this early isn’t what is recommended by the docs, but since this",https://github.com/w3ctag/design-reviews/issues/1018#issuecomment-2504565797,https://github.com/w3ctag/design-reviews/issues/1018,[Handwriting] Add Handwriting CSS Value,2024-11-27T18:38:19Z,gastonrod
2504519010,w3c/pointerevents,"> We still need to discuss 4-5.  I think point 5 is just a bug, do you think there's any reason it",https://github.com/w3c/pointerevents/issues/529#issuecomment-2504519010,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-27T18:07:46Z,flackr
2504273169,whatwg/html,When writing WordPress’ HTML parser I found the terminology confusing and think there’s room to impr,https://github.com/whatwg/html/issues/10801#issuecomment-2504273169,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T16:13:41Z,dmsnell
2504251335,w3ctag/design-reviews," >  > One might argue that the proposal is ok because it just allows websites to give their users ",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2504251335,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-11-27T16:03:53Z,shivanigithub
2504207840,whatwg/html,"The spec allows [aborting parsing for any parse error](https://html.spec.whatwg.org/#parse-errors), ",https://github.com/whatwg/html/issues/10772#issuecomment-2504207840,https://github.com/whatwg/html/issues/10772,Quadratic growth by duplicating attributes in formatting elements using <p>,2024-11-27T15:46:49Z,zcorpan
2504084606,w3c/pointerevents,"Thanks @masayuki-nakano, that will definitely be helpful for Interop.  Let me slice our observatio",https://github.com/w3c/pointerevents/issues/529#issuecomment-2504084606,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-27T14:55:36Z,mustaqahmed
2503827823,whatwg/html,"Since HTML has the need to create new environments as it encounters new URLs, the environment should",https://github.com/whatwg/html/issues/10796#issuecomment-2503827823,https://github.com/whatwg/html/issues/10796,"""create navigation params by fetching"" invokes ""should navigation request of type be blocked by Content Security Policy?"" without setting the policy container",2024-11-27T13:04:09Z,annevk
2503715739,whatwg/html,"I agree it’s worth adding some clarification in the **CDATA sections** itself, and I think we could ",https://github.com/whatwg/html/issues/10801#issuecomment-2503715739,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T12:10:32Z,sideshowbarker
2503705882,whatwg/html,I cannot find the text you are referring to in the above mentioned document near the [CDATA sections,https://github.com/whatwg/html/issues/10801#issuecomment-2503705882,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T12:05:44Z,SetTrend
2503687177,whatwg/html,"Sure, but coupled with the next paragraph (and other text in that section) it's quite clear though:",https://github.com/whatwg/html/issues/10801#issuecomment-2503687177,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T11:56:28Z,annevk
2503635804,whatwg/dom,https://github.com/w3c/hr-time/pull/168 might be a better approach,https://github.com/whatwg/dom/pull/1329#issuecomment-2503635804,https://github.com/whatwg/dom/pull/1329,Use the principal realm to initialize Event.timeStamp,2024-11-27T11:30:39Z,Ms2ger
2503546228,WICG/webcomponents,"In agreement, 1a is correct here. I agree with @Westbrook's comment; we should add a console message",https://github.com/WICG/webcomponents/issues/1071#issuecomment-2503546228,https://github.com/WICG/webcomponents/issues/1071,Reference Target: How to handle invalid ID references?,2024-11-27T10:47:52Z,keithamus
2503465596,whatwg/html,"From my perspective, a statement like _""foreign elements can have CDATA sections""_ is not exhaustive",https://github.com/whatwg/html/issues/10801#issuecomment-2503465596,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T10:11:11Z,SetTrend
2503453749,whatwg/html,"It is additionally confusing that: ``` location.href = ""javascript:console.log(1)""; location.href",https://github.com/whatwg/html/issues/10800#issuecomment-2503453749,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T10:06:01Z,mbrodesser-Igalia
2503379709,whatwg/html,"Based on the premise that step 2 does nothing, there is no technical issue.",https://github.com/whatwg/html/issues/10800#issuecomment-2503379709,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T09:35:14Z,mbrodesser-Igalia
2503344226,whatwg/html,"From an abstract point of view it's surprising that ""inform the navigation API about aborting naviga",https://github.com/whatwg/html/issues/10800#issuecomment-2503344226,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T09:21:00Z,mbrodesser-Igalia
2503242047,whatwg/html,What is wrong with invoking step 2 if there's no ongoing navigation? It will do nothing in that case,https://github.com/whatwg/html/issues/10800#issuecomment-2503242047,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T08:34:03Z,domenic
2503219733,whatwg/html,> Why do you think this? If we reach step 2 of https://html.spec.whatwg.org/#navigate-to-a-javascrip,https://github.com/whatwg/html/issues/10800#issuecomment-2503219733,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T08:22:53Z,mbrodesser-Igalia
2503180226,whatwg/html,The writing section is kind of written that way. It starts with a document and goes downward from th,https://github.com/whatwg/html/issues/10801#issuecomment-2503180226,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T08:04:57Z,annevk
2503177401,whatwg/html,I think we first need to properly understand how we got here in the first place. Adding new features,https://github.com/whatwg/html/issues/8189#issuecomment-2503177401,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2024-11-27T08:03:51Z,annevk
2503170241,whatwg/html,"I guess it depends on whether you find it clear that ""foreign elements *can* have CDATA sections"" im",https://github.com/whatwg/html/issues/10801#issuecomment-2503170241,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T08:01:16Z,domenic
2503161157,whatwg/html,Only foreign elements are defined as allowing CDATA sections:  > [Foreign elements](https://html.s,https://github.com/whatwg/html/issues/10801#issuecomment-2503161157,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T07:57:34Z,annevk
2503159383,whatwg/html,"I'm okay with separate requirements for ""parsing"" and ""writing"", but here we are talking about dupli",https://github.com/whatwg/html/issues/10801#issuecomment-2503159383,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T07:56:38Z,annevk
2503131732,whatwg/html,"@annevk, I thought you were the one who generally argued for the duplicate-normative-conformance-req",https://github.com/whatwg/html/issues/10801#issuecomment-2503131732,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T07:43:21Z,domenic
2503122990,whatwg/html,"I think it could be a note instead of being part of the example, but we probably wouldn't want to re",https://github.com/whatwg/html/issues/10801#issuecomment-2503122990,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T07:37:53Z,annevk
2503100835,webkit/standards-positions,"Thanks for updating it! I haven't yet looked at the changeset in detail again, but based on the prod",https://github.com/WebKit/standards-positions/issues/413#issuecomment-2503100835,https://github.com/WebKit/standards-positions/issues/413,:open pseudo-class,2024-11-27T07:23:16Z,annevk
2502769138,whatwg/html,"@annevk, I think you might be best-positioned to help solve this? In particular, I'm unsure how to l",https://github.com/whatwg/html/issues/10796#issuecomment-2502769138,https://github.com/whatwg/html/issues/10796,"""create navigation params by fetching"" invokes ""should navigation request of type be blocked by Content Security Policy?"" without setting the policy container",2024-11-27T04:51:57Z,domenic
2502766783,w3c/pointerevents,"Firefox just follows the Pointer Events spec. I mean Firefox can synthesize pointer boundary events ",https://github.com/w3c/pointerevents/issues/529#issuecomment-2502766783,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-27T04:50:17Z,masayuki-nakano
2502766392,whatwg/html,Why do you think this? If we reach step 2 of https://html.spec.whatwg.org/#navigate-to-a-javascript:,https://github.com/whatwg/html/issues/10800#issuecomment-2502766392,https://github.com/whatwg/html/issues/10800,Some calls https://html.spec.whatwg.org/#set-the-ongoing-navigation could need some clarification,2024-11-27T04:49:54Z,domenic
2502725177,w3ctag/design-reviews,"The TAG agrees that it would be useful to enable the user-focused use case here. Specifically, the w",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2502725177,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-11-27T04:27:15Z,jyasskin
2502665412,whatwg/html,Per spec it's a conformance error; see https://html.spec.whatwg.org/multipage/parsing.html#markup-de,https://github.com/whatwg/html/issues/10801#issuecomment-2502665412,https://github.com/whatwg/html/issues/10801,"Clarify using CDATA in HTML context ",2024-11-27T03:57:14Z,domenic
2502371846,WICG/webcomponents,"> As of 2024Q4, the following tasks are NOT blocking an initial release, right?  Right. I've edite",https://github.com/WICG/webcomponents/issues/1086#issuecomment-2502371846,https://github.com/WICG/webcomponents/issues/1086,Reference Target Tracking Issue,2024-11-27T00:57:29Z,dandclark
2502363342,WICG/webcomponents,"As of 2024Q4, the following tasks are NOT blocking an initial release, right? - [ ] An issue still ",https://github.com/WICG/webcomponents/issues/1086#issuecomment-2502363342,https://github.com/WICG/webcomponents/issues/1086,Reference Target Tracking Issue,2024-11-27T00:51:45Z,Westbrook
2502358923,WICG/webcomponents,"I agree that 1a is the right path here. I'd love for the browser to give me ""dev time"" warnings abou",https://github.com/WICG/webcomponents/issues/1071#issuecomment-2502358923,https://github.com/WICG/webcomponents/issues/1071,Reference Target: How to handle invalid ID references?,2024-11-27T00:47:03Z,Westbrook
2501934559,w3c/pointerevents,I have edited my original post above based on @flackr's observation above.,https://github.com/w3c/pointerevents/issues/529#issuecomment-2501934559,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-26T21:05:56Z,mustaqahmed
2501899670,whatwg/html,":closed was resolved to be removed for now, so I'm removing it from this PR: https://github.com/w3c/",https://github.com/whatwg/html/pull/10126#issuecomment-2501899670,https://github.com/whatwg/html/pull/10126,Add the :open pseudo-class,2024-11-26T20:43:23Z,josepharhar
2501890990,webkit/standards-positions,":closed was resolved to be removed for now, so I'm removing it from this proposal: https://github.co",https://github.com/WebKit/standards-positions/issues/413#issuecomment-2501890990,https://github.com/WebKit/standards-positions/issues/413,:open pseudo-class,2024-11-26T20:38:48Z,josepharhar
2501889270,mozilla/standards-positions,":closed was resolved to be removed for now, so I'm removing it from this proposal: https://github.co",https://github.com/mozilla/standards-positions/issues/1085#issuecomment-2501889270,https://github.com/mozilla/standards-positions/issues/1085,:open pseudo-class,2024-11-26T20:38:20Z,josepharhar
2501831771,w3c/pointerevents,> There are important differences between major browsers here: >  > * [Repro for top frame](https:,https://github.com/w3c/pointerevents/issues/529#issuecomment-2501831771,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-26T20:13:40Z,flackr
2501756154,whatwg/html,"Yeah it's unfortunate that there is a platform difference like this with the same html, and I'm worr",https://github.com/whatwg/html/issues/8189#issuecomment-2501756154,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2024-11-26T19:27:33Z,josepharhar
2501502680,mozilla/standards-positions,We're going back to add Prior Art and Alternatives Considered to our explainer. We'll post again whe,https://github.com/mozilla/standards-positions/issues/1112#issuecomment-2501502680,https://github.com/mozilla/standards-positions/issues/1112,Payment link type in HTML,2024-11-26T17:15:25Z,ynyhxfo
2501501988,webkit/standards-positions,We're going back to add Prior Art and Alternatives Considered to our explainer. We'll post again whe,https://github.com/WebKit/standards-positions/issues/428#issuecomment-2501501988,https://github.com/WebKit/standards-positions/issues/428,Payment link type in HTML,2024-11-26T17:15:13Z,ynyhxfo
2501500666,w3ctag/design-reviews,We're going back to add Prior Art and Alternatives Considered to our explainer. We'll post again whe,https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2501500666,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2024-11-26T17:14:52Z,ynyhxfo
2501492769,whatwg/html,From my understanding the hesitation was because of Webkit using Cairo in 2021 but now in 2024 based,https://github.com/whatwg/html/issues/5620#issuecomment-2501492769,https://github.com/whatwg/html/issues/5620,Perspective transforms for Canvas2D,2024-11-26T17:12:43Z,talltyler
2501249123,w3c/pointerevents,"FYI: @flackr @smaug---- @masayuki-nakano ",https://github.com/w3c/pointerevents/issues/529#issuecomment-2501249123,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-11-26T16:01:27Z,mustaqahmed
2501231629,w3c/pointerevents,The FPWD for Level 4 will be published on Thursday: 1. /TR/pointerevents/ will point to it 2. Afte,https://github.com/w3c/pointerevents/issues/506#issuecomment-2501231629,https://github.com/w3c/pointerevents/issues/506,https://www.w3.org/TR/pointerevents/ redirects to old spec...,2024-11-26T15:54:21Z,plehegar
2501017254,whatwg/html,> This is cumbersome to implement as not all browsers/platforms respond in the same way  That seem,https://github.com/whatwg/html/issues/10799#issuecomment-2501017254,https://github.com/whatwg/html/issues/10799,Allow `MutationObserver` to observe (certain) element property changes,2024-11-26T14:50:20Z,annevk
2500846493,whatwg/webidl,We ran another experiment with changed behaviour where for unions of `string | async iterable<T>` th,https://github.com/whatwg/webidl/pull/1397#issuecomment-2500846493,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-11-26T13:46:14Z,lucacasonato
