id,repo,body,url,issue_url,issue_title,created_at,user
2632935504,whatwg/html,"I think it has to be case-by-case. If you're skipping most of the steps, then that's a sign separate",https://github.com/whatwg/html/issues/10621#issuecomment-2632935504,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2025-02-04T05:48:16Z,domenic
2632766962,whatwg/html,"I think I have come around to your position, and convinced myself it'll work out OK. Let me make the",https://github.com/whatwg/html/pull/10949#issuecomment-2632766962,https://github.com/whatwg/html/pull/10949,Fix CSP navigation request blocking,2025-02-04T04:02:51Z,domenic
2632645401,whatwg/html,"Yes. In particular, per my bulleted list above, in the success case currently no traversal ever happ",https://github.com/whatwg/html/pull/10919#issuecomment-2632645401,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-02-04T02:33:28Z,domenic
2632594259,mozilla/standards-positions,"Thanks for taking a look, and for the thoughtful comment!  We agree that we need to experiment and g",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2632594259,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-02-04T02:06:39Z,domenic
2632487294,whatwg/html,"Aligning on Firefox's behavior makes more sense to me than standardizing on a quirky HTML-dependent ",https://github.com/whatwg/html/issues/10958#issuecomment-2632487294,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-02-04T00:29:26Z,fantasai
2632395167,whatwg/html,Gecko will now show a console warning when there's no author-specified font-size or margin: https://,https://github.com/whatwg/html/issues/7867#issuecomment-2632395167,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-02-03T23:18:19Z,zcorpan
2632368552,whatwg/html,(Plus those selectors are not particularly cheap),https://github.com/whatwg/html/pull/10959#issuecomment-2632368552,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-03T22:58:19Z,emilio
2632362195,whatwg/html,Slight preference to align on current WebKit / Firefox Nightly behavior (just quirks and no dir / me,https://github.com/whatwg/html/pull/10959#issuecomment-2632362195,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-03T22:53:36Z,emilio
2632353014,whatwg/html,I've updated this PR to also apply this behavior in standards mode and to include `menu` and `dir` i,https://github.com/whatwg/html/pull/10959#issuecomment-2632353014,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-03T22:47:01Z,zcorpan
2632341237,whatwg/html,"> Sounds like a throw away comment >  > > it's not part of our roadmap to define HTML elements that ",https://github.com/whatwg/html/issues/5488#issuecomment-2632341237,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-03T22:38:57Z,ptomato
2632334948,whatwg/html,@ptomato   Fedora   ![Image](https://github.com/user-attachments/assets/a38d0f3a-741c-450b-b275-6de6,https://github.com/whatwg/html/issues/5488#issuecomment-2632334948,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-03T22:35:57Z,StephanLuis
2632329436,whatwg/html,"@ptomato Thanks very much for the advice.  I didn't tweak that there were members' comments as well ",https://github.com/whatwg/html/issues/5488#issuecomment-2632329436,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-03T22:34:26Z,StephanLuis
2632294638,whatwg/html,## Method  I queried httparchive.response_bodies.2024_11_01 for pages that have `<li>` but not `<ol>,https://github.com/whatwg/html/issues/10958#issuecomment-2632294638,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-02-03T22:25:48Z,zcorpan
2631965492,whatwg/html,> * Interesttarget update from [@mfreed7](https://github.com/mfreed7)  Here's a quick update present,https://github.com/whatwg/html/issues/10942#issuecomment-2631965492,https://github.com/whatwg/html/issues/10942,Meeting 15 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-02-03T20:09:08Z,mfreed7
2631906215,w3ctag/design-reviews,Thanks for the review!   This feature was developed in consultation with W3 Performance Working grou,https://github.com/w3ctag/design-reviews/issues/1014#issuecomment-2631906215,https://github.com/w3ctag/design-reviews/issues/1014,Document-Policy: expect-no-linked-resources,2025-02-03T19:38:46Z,alexnj
2631850329,whatwg/html,I've clarified the OffscreenCanvas transfer steps and tried to make the lang value clearer in the se,https://github.com/whatwg/html/pull/10873#issuecomment-2631850329,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-03T19:13:55Z,schenney-chromium
2631846766,webkit/standards-positions,"Safe to say supporting at this point, after the WHATNOT meeting?",https://github.com/WebKit/standards-positions/issues/439#issuecomment-2631846766,https://github.com/WebKit/standards-positions/issues/439,[HTML Canvas] lang IDL attribute for CanvasTextDrawingStyles,2025-02-03T19:12:09Z,schenney-chromium
2631844751,mozilla/standards-positions,Any update on your position after the WHATNOT meeting last week?,https://github.com/mozilla/standards-positions/issues/1150#issuecomment-2631844751,https://github.com/mozilla/standards-positions/issues/1150,HTML Canvas: Add the lang IDL attribute to CanvasTextDrawingStyles,2025-02-03T19:11:09Z,schenney-chromium
2631768909,whatwg/html,@StephanLuis If you are trying to force this issue forward by assembling +1s or otherwise making noi,https://github.com/whatwg/html/issues/5488#issuecomment-2631768909,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-03T18:35:48Z,ptomato
2631718109,mozilla/standards-positions,Thanks for bringing this to us.  The capabilities here are relatively new and undergoing rapid chang,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2631718109,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-02-03T18:10:37Z,bgrins
2631497620,webkit/standards-positions,Dup of https://github.com/WebKit/standards-positions/issues/229.,https://github.com/WebKit/standards-positions/issues/455#issuecomment-2631497620,https://github.com/WebKit/standards-positions/issues/455,CSS corner-shape,2025-02-03T16:32:48Z,smfr
2631471604,whatwg/html,"> I think, but am not sure, that delayed commit is broken for traverses. So marking as ""request chan",https://github.com/whatwg/html/pull/10919#issuecomment-2631471604,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-02-03T16:22:36Z,noamr
2630760753,whatwg/html,> I guess this is more temporary patches since we haven't fixed the asymmetry between setting open a,https://github.com/whatwg/html/pull/10983#issuecomment-2630760753,https://github.com/whatwg/html/pull/10983,Fix dialog `requestClose()` to handle edge case,2025-02-03T12:05:49Z,lukewarlow
2630654978,whatwg/html,You're not the only one! I only noticed because my IDE was giving me the wiggly underlines. :sweat_s,https://github.com/whatwg/html/pull/10979#issuecomment-2630654978,https://github.com/whatwg/html/pull/10979,"editorial: Fix spelling of ""committed""",2025-02-03T11:16:22Z,AtkinsSJ
2630272815,whatwg/html," Use any design tool (ie, Figma) and scrolling is allowed whilst dragging. This is incredibly import",https://github.com/whatwg/html/issues/4794#issuecomment-2630272815,https://github.com/whatwg/html/issues/4794,Could input events be allowed while dragging?,2025-02-03T08:29:14Z,AlbertMarashi
2629753161,whatwg/html,"I think it would be best if we made this work, including establishing a close watcher. If you have t",https://github.com/whatwg/html/issues/10982#issuecomment-2629753161,https://github.com/whatwg/html/issues/10982,Initially open dialog with closedby can be broken,2025-02-03T02:26:00Z,domenic
2629711525,whatwg/html,"Agreed, this would be a highly valuable addition to the standard browser APIs.  Currently, client-si",https://github.com/whatwg/html/issues/10612#issuecomment-2629711525,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-02-03T01:42:40Z,AnthonyPhan
2629602706,whatwg/html,Potentially closedby not working for initially open dialogs is fine? Correct me if I'm wrong but dia,https://github.com/whatwg/html/issues/10982#issuecomment-2629602706,https://github.com/whatwg/html/issues/10982,Initially open dialog with closedby can be broken,2025-02-02T23:03:25Z,lukewarlow
2629590531,whatwg/html,Per https://issues.chromium.org/issues/384549097 I've changed the new assertion within set the dialo,https://github.com/whatwg/html/pull/10954#issuecomment-2629590531,https://github.com/whatwg/html/pull/10954,Add attribute changed steps to dialog element,2025-02-02T22:35:35Z,lukewarlow
2629579587,mozilla/standards-positions,A good part of online security depends on a form of cooperation between sites and browsers.  Data th,https://github.com/mozilla/standards-positions/issues/781#issuecomment-2629579587,https://github.com/mozilla/standards-positions/issues/781,Fenced frames,2025-02-02T22:09:27Z,martinthomson
2629338628,whatwg/html,"> The argument that sites may misuse this API is, I think, the same argument for any powerful API: n",https://github.com/whatwg/html/issues/10519#issuecomment-2629338628,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-02-02T10:38:12Z,prlbr
2629194125,whatwg/html,"I don't think this is correct. At the time these were incorporated, they used the 2015 license.",https://github.com/whatwg/html/pull/10980#issuecomment-2629194125,https://github.com/whatwg/html/pull/10980,"Editorial: Update W3C License, fix WICG/webcomponents",2025-02-02T01:34:10Z,domenic
2629075068,whatwg/html,Have rebased with Keith's changes hopefully it's where its needed as of the new model.  I think th,https://github.com/whatwg/html/pull/10954#issuecomment-2629075068,https://github.com/whatwg/html/pull/10954,Add attribute changed steps to dialog element,2025-02-01T19:10:46Z,lukewarlow
2629056209,whatwg/html,"> The one main change needs from my initial straw man is to remove ""specified"" from the `HueInterpol",https://github.com/whatwg/html/issues/7947#issuecomment-2629056209,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-02-01T18:17:43Z,weinig
2629049032,whatwg/html,cc'ing some relevant folks in case they have thoughts on the names - editors of the CSS 4 Images and,https://github.com/whatwg/html/issues/7947#issuecomment-2629049032,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-02-01T18:00:23Z,weinig
2629045272,whatwg/html,Maybe if we start a wailing wall this issue will get some attention.  Wondering if this guy would be,https://github.com/whatwg/html/issues/5488#issuecomment-2629045272,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-01T17:49:44Z,StephanLuis
2629040081,whatwg/html,"> [@mysteryDate](https://github.com/mysteryDate), This is specified in the canvas interpolation sect",https://github.com/whatwg/html/issues/7947#issuecomment-2629040081,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-02-01T17:34:30Z,mysteryDate
2629031769,mozilla/standards-positions,"Sounds good, thanks. We will have some updates on our own plans here in the near future.",https://github.com/mozilla/standards-positions/issues/1014#issuecomment-2629031769,https://github.com/mozilla/standards-positions/issues/1014,Reduce Accept-Language,2025-02-01T17:11:28Z,miketaylr
2629028615,whatwg/html,"The one main change needs from my initial straw man is to remove ""specified"" from the `HueInterpolat",https://github.com/whatwg/html/issues/7947#issuecomment-2629028615,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-02-01T17:02:38Z,weinig
2629025603,WICG/webcomponents,> I'm not sure the use cases warrant a sophisticated observer object like StyleSheetObserver  The on,https://github.com/WICG/webcomponents/issues/1041#issuecomment-2629025603,https://github.com/WICG/webcomponents/issues/1041,[Proposal] Stylesheet Observer,2025-02-01T16:53:22Z,bahrus
2629024641,whatwg/html,I think it's fine to tackle them together. Maybe even preferable as then we can make sure the langua,https://github.com/whatwg/html/issues/10884#issuecomment-2629024641,https://github.com/whatwg/html/issues/10884,Canvas text direction getter not interoperable,2025-02-01T16:50:36Z,annevk
2628980594,whatwg/html,"> I think we should use ""`inherit`"" for consistency. I don't think ""`initial`"" makes sense if we end",https://github.com/whatwg/html/pull/10873#issuecomment-2628980594,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-01T14:46:19Z,schenney-chromium
2628974814,whatwg/html,My bad. I'll shortly fix Chromium's behavior and add WPT tests.  Would it be better to continue to i,https://github.com/whatwg/html/issues/10884#issuecomment-2628974814,https://github.com/whatwg/html/issues/10884,Canvas text direction getter not interoperable,2025-02-01T14:29:44Z,schenney-chromium
2628928558,whatwg/dom,"Yeah, that seems reasonable.",https://github.com/whatwg/dom/issues/1343#issuecomment-2628928558,https://github.com/whatwg/dom/issues/1343,Event::ComposedPath doesn't handle `this.currentTarget == null`,2025-02-01T12:12:29Z,simonwuelker
2628903663,whatwg/dom,Would adding an assert help?,https://github.com/whatwg/dom/issues/1343#issuecomment-2628903663,https://github.com/whatwg/dom/issues/1343,Event::ComposedPath doesn't handle `this.currentTarget == null`,2025-02-01T10:56:50Z,annevk
2628886684,whatwg/dom,After reading the spec some more I don't think this can actually happen.,https://github.com/whatwg/dom/issues/1343#issuecomment-2628886684,https://github.com/whatwg/dom/issues/1343,Event::ComposedPath doesn't handle `this.currentTarget == null`,2025-02-01T10:05:01Z,simonwuelker
2628831088,whatwg/html,"> ### What is the issue with the HTML Standard? >  > While working on implementing HTML features, it",https://github.com/whatwg/html/issues/10978#issuecomment-2628831088,https://github.com/whatwg/html/issues/10978,Make HTML Standard's page titles more distinct,2025-02-01T07:35:44Z,Khoiphudu
2628831081,whatwg/html,"> ### What is the issue with the HTML Standard? >  > While working on implementing HTML features, it",https://github.com/whatwg/html/issues/10978#issuecomment-2628831081,https://github.com/whatwg/html/issues/10978,Make HTML Standard's page titles more distinct,2025-02-01T07:35:43Z,Khoiphudu
2628815772,whatwg/html,"I think we should use ""`inherit`"" for consistency. I don't think ""`initial`"" makes sense if we end u",https://github.com/whatwg/html/pull/10873#issuecomment-2628815772,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-01T06:52:39Z,annevk
2628814226,whatwg/html,I don't think it's directly comparable at all.  It's quite clear what the scope of granting location,https://github.com/whatwg/html/issues/10519#issuecomment-2628814226,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-02-01T06:47:34Z,annevk
2628804323,whatwg/html,"I'm not sure this should be closed? Is that behavior tested, is it in the standard? Typically we res",https://github.com/whatwg/html/issues/10884#issuecomment-2628804323,https://github.com/whatwg/html/issues/10884,Canvas text direction getter not interoperable,2025-02-01T06:18:54Z,annevk
2628685720,whatwg/html,"> For the second point, CSS uses ""method"" in the name. I think it's more valuable to be in-sync with",https://github.com/whatwg/html/issues/7947#issuecomment-2628685720,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-02-01T02:01:58Z,Kaiido
2628576643,WICG/webcomponents,"Proposed agenda for the next two weeks, happy to take notes on availability, importance, and of cour",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2628576643,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-31T23:43:35Z,Westbrook
2628422003,whatwg/html,"At the WHATNOT meeting there was agreement to standardize on returning `""inherit""` so that the value",https://github.com/whatwg/html/issues/10884#issuecomment-2628422003,https://github.com/whatwg/html/issues/10884,Canvas text direction getter not interoperable,2025-01-31T21:23:05Z,schenney-chromium
2628420913,whatwg/html,We discussed this at the WHATNOT meeting yesterday: * There was no concern with specifying that `di,https://github.com/whatwg/html/pull/10873#issuecomment-2628420913,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-01-31T21:22:18Z,schenney-chromium
2628414481,whatwg/html,Related:  https://github.com/whatwg/html/issues/8296,https://github.com/whatwg/html/issues/7947#issuecomment-2628414481,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-01-31T21:17:47Z,mysteryDate
2628349285,whatwg/html,Updated to use an attribute to make it stop displaying after load.,https://github.com/whatwg/html/issues/10933#issuecomment-2628349285,https://github.com/whatwg/html/issues/10933,Declarative shadow root adoption,2025-01-31T20:30:53Z,dead-claudia
2628330831,whatwg/html,"The argument that sites may misuse this API is, I think, the same argument for any powerful API: not",https://github.com/whatwg/html/issues/10519#issuecomment-2628330831,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-01-31T20:17:38Z,RByers
2628260500,whatwg/html,"https://html.spec.whatwg.org/multipage/canvas.html#premultiplied-alpha-and-the-2d-rendering-context ",https://github.com/whatwg/html/issues/7947#issuecomment-2628260500,https://github.com/whatwg/html/issues/7947,Add color-interpolation-method support for canvas gradients,2025-01-31T19:52:33Z,mysteryDate
2628072876,mozilla/standards-positions,So we are working on a larger analysis of users fingerprintability and from there are going to devel,https://github.com/mozilla/standards-positions/issues/1014#issuecomment-2628072876,https://github.com/mozilla/standards-positions/issues/1014,Reduce Accept-Language,2025-01-31T18:49:37Z,tomrittervg
2628034476,whatwg/html,I have perf concerns with that `@sheet` proposal that mirror my concerns in https://github.com/w3c/c,https://github.com/whatwg/html/issues/10933#issuecomment-2628034476,https://github.com/whatwg/html/issues/10933,Declarative shadow root adoption,2025-01-31T18:24:51Z,dead-claudia
2627854373,whatwg/html,Declarative CSS Modules are another solution to this issue https://github.com/whatwg/html/issues/106,https://github.com/whatwg/html/issues/10933#issuecomment-2627854373,https://github.com/whatwg/html/issues/10933,Declarative shadow root adoption,2025-01-31T17:22:22Z,KurtCattiSchmidt
2627829440,WICG/webcomponents,"I'm not sure the use cases warrant a sophisticated observer object like `StyleSheetObserver`, so one",https://github.com/WICG/webcomponents/issues/1041#issuecomment-2627829440,https://github.com/WICG/webcomponents/issues/1041,[Proposal] Stylesheet Observer,2025-01-31T17:08:26Z,keithamus
2627743408,whatwg/html,Yes it's true that Firefox has that compat bug so the change is not free of risk for WebKit and Blin,https://github.com/whatwg/html/issues/10958#issuecomment-2627743408,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-31T16:25:40Z,Loirooriol
