id,repo,body,url,issue_url,issue_title,created_at,user
2292502482,mozilla/standards-positions,"Yes, I believe we want to do this.",https://github.com/mozilla/standards-positions/issues/1051#issuecomment-2292502482,https://github.com/mozilla/standards-positions/issues/1051,Backdrop filter mirror edgeMode,2024-08-16T00:23:30Z,jrmuizel
2292496266,whatwg/html,Thanks for the discussion!  So it sounds like I should keep the content model the way it is but al,https://github.com/whatwg/html/issues/10317#issuecomment-2292496266,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-08-16T00:17:30Z,josepharhar
2292489296,webkit/standards-positions,"They are not, maybe they could be somewhat?  They solve fairly different problems at least.  Ren",https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292489296,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:10:57Z,mattwoodrow
2292486522,whatwg/html,> Why does this also make a bunch of changes to the processing model of select elements? If that nee,https://github.com/whatwg/html/pull/10557#issuecomment-2292486522,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-08-16T00:08:20Z,josepharhar
2292485582,webkit/standards-positions,Do we need both? Are they defined in a layered way?,https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292485582,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:07:13Z,smfr
2292484937,webkit/standards-positions,"That's rendering suppression, which is somewhat different. Rendering suppression also is defined to ",https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292484937,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:06:26Z,mattwoodrow
2292483813,webkit/standards-positions,Isn't this the same render blocking that View Transitions uses though?,https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292483813,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:05:22Z,smfr
2292482169,webkit/standards-positions,"Render blocking only occurs during the page loading sequence, and starts blocking before the `<body>",https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292482169,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:03:52Z,mattwoodrow
2292479805,webkit/standards-positions,"I would like the render blocking spec to describe the behavior of scrolling, playing media and anima",https://github.com/WebKit/standards-positions/issues/245#issuecomment-2292479805,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T00:01:24Z,smfr
2292467348,whatwg/html,"> > Conceptually looks good, >  > Cool, thanks for the review! Sounds like you're supportive of th",https://github.com/whatwg/html/pull/9778#issuecomment-2292467348,https://github.com/whatwg/html/pull/9778,Add popover=hint,2024-08-15T23:47:04Z,mfreed7
2292026251,whatwg/html,> I assume bots would be made that specifically gather content that is marked as sensitive so that i,https://github.com/whatwg/html/issues/10519#issuecomment-2292026251,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-15T19:15:09Z,vmpstr
2291905107,whatwg/html,"May I try to give my two cents on this?  > I like this, but I worry the phrase ""ai-generated"" migh",https://github.com/whatwg/html/issues/9479#issuecomment-2291905107,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2024-08-15T18:23:43Z,Explorer09
2291860027,whatwg/html,I think I've updated this to fully fix #10488.,https://github.com/whatwg/html/pull/10561#issuecomment-2291860027,https://github.com/whatwg/html/pull/10561,Fix incorrect recursion for dir=auto special cases.,2024-08-15T17:56:15Z,dbaron
2291832522,whatwg/html,Not sure if any of the participants here are planning to attend TPAC next month. I'm not planning to,https://github.com/whatwg/html/issues/10521#issuecomment-2291832522,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-08-15T17:38:48Z,szager-chromium
2291826919,whatwg/html,@Kaiido -- you make a good point about predictability of the platform. Here's the spec text that add,https://github.com/whatwg/html/issues/10521#issuecomment-2291826919,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-08-15T17:36:44Z,szager-chromium
2291810743,whatwg/html,"Ah, I'd forgotten about that.  This doesn't fix all of the cases in #10488, since it doesn't apply t",https://github.com/whatwg/html/pull/10561#issuecomment-2291810743,https://github.com/whatwg/html/pull/10561,Fix incorrect recursion for dir=auto special cases.,2024-08-15T17:28:31Z,dbaron
2291766029,whatwg/html,I described more such cases in https://github.com/whatwg/html/issues/10488 and my initial understand,https://github.com/whatwg/html/pull/10561#issuecomment-2291766029,https://github.com/whatwg/html/pull/10561,Fix incorrect recursion for dir=auto special cases.,2024-08-15T17:19:05Z,vinhill
2291723458,whatwg/html,cc @shallawa who's been taking over this work in WebKit,https://github.com/whatwg/html/pull/10561#issuecomment-2291723458,https://github.com/whatwg/html/pull/10561,Fix incorrect recursion for dir=auto special cases.,2024-08-15T17:00:47Z,nt1m
2291703419,whatwg/html,"Thank you all for attending the meeting today and special thanks to Chris Wilson for taking meeting ",https://github.com/whatwg/html/issues/10556#issuecomment-2291703419,https://github.com/whatwg/html/issues/10556,Upcoming WHATNOT meeting on 2024-08-15,2024-08-15T16:48:04Z,past
2291626496,whatwg/html,"I assume bots would be made that specifically gather content that is marked as sensitive so that it ",https://github.com/whatwg/html/issues/10519#issuecomment-2291626496,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-15T16:15:00Z,prlbr
2291560969,whatwg/html,"Headings in `<summary>` have been allowed for about a decade at least. That is they have been valid ",https://github.com/whatwg/html/issues/8864#issuecomment-2291560969,https://github.com/whatwg/html/issues/8864,Allow headings in <summary> elements for <details>,2024-08-15T15:37:53Z,prlbr
2291535387,whatwg/html,@annevk doesn't https://github.com/whatwg/html/pull/9841/commits/6767e9912e91e268e9d2ae6f64fe38345d8,https://github.com/whatwg/html/issues/9625#issuecomment-2291535387,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-08-15T15:31:44Z,keithamus
2291495885,whatwg/dom,Thanks again!,https://github.com/whatwg/dom/pull/1303#issuecomment-2291495885,https://github.com/whatwg/dom/pull/1303,"Update to use new ""report an exception"" algorithm in HTML",2024-08-15T15:12:25Z,annevk
2291480873,whatwg/html,"(I am new here.)  I like this, but I worry the phrase ""ai-generated"" might become out of date / to",https://github.com/whatwg/html/issues/9479#issuecomment-2291480873,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2024-08-15T15:04:04Z,wturrell
2291467623,whatwg/html,"Hi, sorry to necro the thread. I think I've read the thread diligently. But if I understand it corre",https://github.com/whatwg/html/issues/2272#issuecomment-2291467623,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2024-08-15T14:57:32Z,joshuaboele
2291451929,whatwg/dom,"Yes, the former. I agree, I'm happy with the current conclusions. (Having gone home to my Mac, I can",https://github.com/whatwg/dom/pull/1303#issuecomment-2291451929,https://github.com/whatwg/dom/pull/1303,"Update to use new ""report an exception"" algorithm in HTML",2024-08-15T14:54:41Z,jeremyroman
2291271140,whatwg/html,I think `pattern` should match on the submittable string.,https://github.com/whatwg/html/pull/10522#issuecomment-2291271140,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-15T13:29:28Z,hsivonen
2291257677,whatwg/html,The algorithm could look like this:  Find the last instance of character U+0040 @ in input. If the,https://github.com/whatwg/html/pull/10522#issuecomment-2291257677,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-15T13:20:29Z,hsivonen
2291220977,whatwg/html,"@keithamus you mentioned that the PR is up-to-date, but I don't think the PR incorporates restrictin",https://github.com/whatwg/html/issues/9625#issuecomment-2291220977,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-08-15T12:58:19Z,annevk
2291201257,whatwg/html,"@annevk , We don't necessarily need two algorithms but one algorithm that converts input to submitta",https://github.com/whatwg/html/pull/10522#issuecomment-2291201257,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-15T12:44:50Z,hsivonen
2291114257,whatwg/html,Closing in favor of #10522.,https://github.com/whatwg/html/pull/5799#issuecomment-2291114257,https://github.com/whatwg/html/pull/5799,Fix #4562: add support for internationalized email addresses,2024-08-15T11:34:55Z,annevk
2291112967,whatwg/html,I would like to second the comment @hsivonen made in https://github.com/whatwg/html/pull/5799#issuec,https://github.com/whatwg/html/pull/10522#issuecomment-2291112967,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-15T11:33:44Z,annevk
2291081200,webkit/standards-positions,Sounds sensible.,https://github.com/WebKit/standards-positions/issues/382#issuecomment-2291081200,https://github.com/WebKit/standards-positions/issues/382,CSS query container flat tree lookup,2024-08-15T11:05:32Z,anttijk
2291049101,whatwg/dom,"I'm no longer employed at Mozilla, but they are likely interested due to [Bug 1903676](https://bugzi",https://github.com/whatwg/dom/pull/1295#issuecomment-2291049101,https://github.com/whatwg/dom/pull/1295,Mark dependent abort signals as aborted before firing events,2024-08-15T10:38:40Z,vinhill
2291004108,whatwg/dom,Just created related WebKit bug issue: https://bugs.webkit.org/show_bug.cgi?id=278159. Will be ready,https://github.com/whatwg/dom/pull/1295#issuecomment-2291004108,https://github.com/whatwg/dom/pull/1295,Mark dependent abort signals as aborted before firing events,2024-08-15T10:00:24Z,maraisr
2290981610,whatwg/dom,"Since this is fixing a bug, feel free to count WebKit as interested.  @vinhill thoughts?",https://github.com/whatwg/dom/pull/1295#issuecomment-2290981610,https://github.com/whatwg/dom/pull/1295,Mark dependent abort signals as aborted before firing events,2024-08-15T09:42:30Z,annevk
2290945271,mozilla/standards-positions,@emilio positive?,https://github.com/mozilla/standards-positions/issues/1048#issuecomment-2290945271,https://github.com/mozilla/standards-positions/issues/1048,CSS Nesting: The Nested Declarations Rule,2024-08-15T09:13:36Z,zcorpan
2290895072,mozilla/standards-positions,@dholbert do you want to leave this open until you have filed those issues?,https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2290895072,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-08-15T08:36:54Z,zcorpan
2290888644,whatwg/html,@andreubotella What about shared workers? There could be several windows referencing same worker.,https://github.com/whatwg/html/issues/5869#issuecomment-2290888644,https://github.com/whatwg/html/issues/5869,Event for worker termination,2024-08-15T08:31:57Z,jjkola-eskosystems
2290888602,webkit/standards-positions,We will mark this proposal as support pending objections. The individual parts are reasonably simple,https://github.com/WebKit/standards-positions/issues/193#issuecomment-2290888602,https://github.com/WebKit/standards-positions/issues/193,CSS same-origin cross-document view-transition,2024-08-15T08:31:55Z,nt1m
2290884883,webkit/standards-positions,"The DX has improved since, with the renaming of `:active-view-transition` to `:active-view-transitio",https://github.com/WebKit/standards-positions/issues/266#issuecomment-2290884883,https://github.com/WebKit/standards-positions/issues/266,View Transitions: list of types,2024-08-15T08:29:13Z,nt1m
2290881842,webkit/standards-positions,I'm planning to mark this as supportive in a week if there are no objections. The standard is reason,https://github.com/WebKit/standards-positions/issues/300#issuecomment-2290881842,https://github.com/WebKit/standards-positions/issues/300,Render-blocking styles/scripts,2024-08-15T08:26:47Z,nt1m
2290881693,webkit/standards-positions,I'm planning to mark this as supportive in a week if there are no objections. The standard is reason,https://github.com/WebKit/standards-positions/issues/245#issuecomment-2290881693,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-15T08:26:41Z,nt1m
2290880812,webkit/standards-positions,I'm planning to mark this as supportive in a week if there are no objections. The standard is reason,https://github.com/WebKit/standards-positions/issues/313#issuecomment-2290880812,https://github.com/WebKit/standards-positions/issues/313,The pageswap event (part of cross-document view-transitions),2024-08-15T08:25:58Z,nt1m
2290880476,webkit/standards-positions,I'm planning to mark this as supportive in a week if there are no objections. The standard is reason,https://github.com/WebKit/standards-positions/issues/303#issuecomment-2290880476,https://github.com/WebKit/standards-positions/issues/303,`pagereveal` event,2024-08-15T08:25:42Z,nt1m
2290765591,w3ctag/design-reviews,"Along the lines that @torgo mentions, it occurs to me that video services often have the ability to ",https://github.com/w3ctag/design-reviews/issues/957#issuecomment-2290765591,https://github.com/w3ctag/design-reviews/issues/957,Add Skip-Ad media session action,2024-08-15T06:43:21Z,martinthomson
2290751032,whatwg/html,"Okie dokie, I signed the form. I think you need to verify me now before the system will recognise it",https://github.com/whatwg/html/pull/10505#issuecomment-2290751032,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-08-15T06:27:30Z,majaha
2290743946,whatwg/html,"Ah, you need to sign the [Participant Agreement](https://participate.whatwg.org/agreement) before we",https://github.com/whatwg/html/pull/10505#issuecomment-2290743946,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-08-15T06:19:12Z,domenic
2290658897,webkit/standards-positions,Hi @krassx! We continue to evaluate bringing Zstandard support to WebKit and are excited to hear tha,https://github.com/WebKit/standards-positions/issues/168#issuecomment-2290658897,https://github.com/WebKit/standards-positions/issues/168,Zstandard compression format for Content-Encoding,2024-08-15T05:24:46Z,ekinnear
2290517073,whatwg/html,"Sorry this is a bit off topic, still it might warrant some clarifications:  > @Kaiido I don't agre",https://github.com/whatwg/html/issues/10521#issuecomment-2290517073,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-08-15T03:52:20Z,Kaiido
2290451231,whatwg/dom,> One thing to flag: just found the old discussion at [WICG/webcomponents#635](https://github.com/WI,https://github.com/whatwg/dom/pull/1303#issuecomment-2290451231,https://github.com/whatwg/dom/pull/1303,"Update to use new ""report an exception"" algorithm in HTML",2024-08-15T03:00:22Z,domenic
2290443659,whatwg/html,I like the idea of auto-sizing iframes though I think a few things need to be cleared up:  - Timin,https://github.com/whatwg/html/issues/331#issuecomment-2290443659,https://github.com/whatwg/html/issues/331,Remove `<iframe seamless>`,2024-08-15T02:54:04Z,Macil
2289798813,whatwg/html,"This issue, and `iframe seamless` seems like an example of making [**perfect the enemy of good**](ht",https://github.com/whatwg/html/issues/331#issuecomment-2289798813,https://github.com/whatwg/html/issues/331,Remove `<iframe seamless>`,2024-08-14T20:18:33Z,matthew-dean
2289729201,whatwg/html,"> This is in a similar vein as robots.txt in that it can be ignored, but for a well meaning implemen",https://github.com/whatwg/html/issues/10519#issuecomment-2289729201,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T19:40:28Z,nektro
2289634945,whatwg/dom,One thing to flag: just found the old discussion at https://github.com/WICG/webcomponents/issues/635,https://github.com/whatwg/dom/pull/1303#issuecomment-2289634945,https://github.com/whatwg/dom/pull/1303,"Update to use new ""report an exception"" algorithm in HTML",2024-08-14T19:09:37Z,jeremyroman
2289487892,w3c/editcontext,For things like this that look like bugs in the Chromium implementation (rather than API design feed,https://github.com/w3c/edit-context/issues/105#issuecomment-2289487892,https://github.com/w3c/edit-context/issues/105,Chrome error and list of IMEs and what we should expect?,2024-08-14T18:00:24Z,dandclark
2289487640,w3ctag/design-reviews,I think Noam covered most of our reasons here.  I'd just like to highlight that the `view-transiti,https://github.com/w3ctag/design-reviews/issues/938#issuecomment-2289487640,https://github.com/w3ctag/design-reviews/issues/938,View Transition Classes,2024-08-14T18:00:16Z,vmpstr
2289474288,whatwg/html,My concern is more about web developers slapping this on everything and thus eventually causing it t,https://github.com/whatwg/html/issues/10519#issuecomment-2289474288,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T17:52:45Z,annevk
2289470527,whatwg/html,I think you're asking what prevents AI features that consume web content from simply ignoring this a,https://github.com/whatwg/html/issues/10519#issuecomment-2289470527,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T17:50:40Z,vmpstr
2289259544,w3ctag/design-reviews,Update: I am investigating making 2 modifications to the design.  1. For the case where the same-s,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2289259544,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-08-14T16:33:50Z,LuHuangMSFT
2289230416,WICG/webcomponents,Proposed Web Components & ARIA as a session: https://github.com/w3c/tpac2024-breakouts/issues/30,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289230416,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:18:25Z,rniwa
2289224723,whatwg/html,If you edit OP it makes PR Preview run again. I just did that and it succeeded.,https://github.com/whatwg/html/pull/10380#issuecomment-2289224723,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-08-14T16:15:51Z,annevk
2289221912,WICG/webcomponents,Proposed CSS modules as a session: https://github.com/w3c/tpac2024-breakouts/issues/29,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289221912,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:14:24Z,rniwa
2289213799,WICG/webcomponents,Proposed DOM parts as a session: https://github.com/w3c/tpac2024-breakouts/issues/28,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289213799,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:09:59Z,rniwa
2289203152,WICG/webcomponents,Proposed open styleable shadow tree & theming as a session: https://github.com/w3c/tpac2024-breakout,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289203152,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:04:32Z,rniwa
2289196026,WICG/webcomponents,Proposed scoped custom element registry as session: https://github.com/w3c/tpac2024-breakouts/issues,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289196026,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:00:57Z,rniwa
2289150715,whatwg/html,"> I pushed a tweak to nest the reporting under the ""catch"", since I didn't want to make us do too mu",https://github.com/whatwg/html/pull/10552#issuecomment-2289150715,https://github.com/whatwg/html/pull/10552,Remove exception reporting from declarative shadow dom,2024-08-14T15:44:51Z,mfreed7
2289147983,whatwg/html,"I did mis-speak a bit, in particular about the missing value default. It's unfortunate that it's not",https://github.com/whatwg/html/issues/10542#issuecomment-2289147983,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-14T15:43:32Z,mfreed7
2289091484,whatwg/html,"This problem would also arise if there was no `max` attribute, right?  Although I suppose the `max",https://github.com/whatwg/html/issues/10503#issuecomment-2289091484,https://github.com/whatwg/html/issues/10503,How to convert negative number to a time string in stepDown?,2024-08-14T15:17:08Z,annevk
2289059782,w3c/pointerevents,Closed via https://github.com/w3c/pointerevents/pull/495,https://github.com/w3c/pointerevents/issues/353#issuecomment-2289059782,https://github.com/w3c/pointerevents/issues/353,Multi-pen support and persistent pointerId,2024-08-14T15:02:39Z,patrickhlauke
2289058389,w3c/pointerevents,"Merged into the next version of the spec, as discussed here https://www.w3.org/2024/07/31-pointereve",https://github.com/w3c/pointerevents/pull/495#issuecomment-2289058389,https://github.com/w3c/pointerevents/pull/495,Add persistentDeviceId to PointerEvent,2024-08-14T15:02:05Z,patrickhlauke
2288988603,whatwg/html,"Thanks, I left feedback in the CSS WG issue thread here: https://github.com/w3c/csswg-drafts/issues/",https://github.com/whatwg/html/issues/8917#issuecomment-2288988603,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T14:41:58Z,annevk
2288846648,whatwg/html,And now directly viewable [here](https://drafts.csswg.org/css-color-4/#serializing-sRGB-values),https://github.com/whatwg/html/issues/8917#issuecomment-2288846648,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T14:01:35Z,svgeesus
2288818506,whatwg/html,Okay. Have a look at  https://github.com/w3c/csswg-drafts/commit/073f7548608366fea80ebc6063cc7a3ef,https://github.com/whatwg/html/issues/8917#issuecomment-2288818506,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T13:51:42Z,svgeesus
2288809545,whatwg/html,@svgeesus this will not impact `getImageData()`. We only use serialization of CSS colors in `fillSty,https://github.com/whatwg/html/issues/8917#issuecomment-2288809545,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T13:48:10Z,annevk
2288802122,whatwg/html,> Why is it easier to express if this is for canvas only? We also want this for `<input type=color>`,https://github.com/whatwg/html/issues/8917#issuecomment-2288802122,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T13:44:54Z,svgeesus
2288778089,w3c/pointerevents,@aphillips apologies for the late reply. We've discussed this topic - specifically the question of w,https://github.com/w3c/pointerevents/issues/505#issuecomment-2288778089,https://github.com/w3c/pointerevents/issues/505,‘Logical’ values for the ‘touch-action’ property,2024-08-14T13:37:35Z,patrickhlauke
2288746867,whatwg/html,Thanks for the nudge @danielhjacobs. This clearly got lost. I rebased this (again) and added commits,https://github.com/whatwg/html/pull/5841#issuecomment-2288746867,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute,2024-08-14T13:28:20Z,annevk
2288710877,whatwg/html,"@annevk excellent, seems we're on the same page then.  again, i think that's a mistake in relaying w",https://github.com/whatwg/html/issues/10317#issuecomment-2288710877,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-08-14T13:15:07Z,scottaohara
2288698438,whatwg/html,"Why is it easier to express if this is for canvas only? We also want this for `<input type=color>`.",https://github.com/whatwg/html/issues/8917#issuecomment-2288698438,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T13:09:23Z,annevk
2288670353,w3ctag/design-reviews,Great! FYI https://github.com/WICG/shared-storage/pull/161 is a recent spec change we've made to mak,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-2288670353,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2024-08-14T12:57:09Z,jkarlin
2288647738,whatwg/html,"> On setting, if the new value is one of ""none"", ""copy"", ""link"", or ""move"", then the attribute's cur",https://github.com/whatwg/html/issues/10336#issuecomment-2288647738,https://github.com/whatwg/html/issues/10336,How should UAs handle web authors setting dropEffect values?,2024-08-14T12:46:34Z,annevk
2288642759,whatwg/html,Could you explain a bit more what you mean? I'm not sure I get it.,https://github.com/whatwg/html/issues/10334#issuecomment-2288642759,https://github.com/whatwg/html/issues/10334,The dropEffect column in the Drag and Drop events summary table should clarify it represents default values.,2024-08-14T12:44:07Z,annevk
2288635653,whatwg/html,"@annevk I'm looking over this discussion again and working on a spec edit to capture it.  Is this ",https://github.com/whatwg/html/issues/8917#issuecomment-2288635653,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-08-14T12:40:25Z,svgeesus
