id,repo,body,url,issue_url,issue_title,created_at,user
2708097932,whatwg/html,This got addressed by https://github.com/whatwg/html/pull/10672.,https://github.com/whatwg/html/issues/4326#issuecomment-2708097932,https://github.com/whatwg/html/issues/4326,Prevent programmatic focus in iframe,2025-03-08T07:38:54Z,annevk
2708097851,whatwg/html,There is a reminder in a source comment: https://github.com/whatwg/html/blob/main/PULL_REQUEST_TEMPL,https://github.com/whatwg/html/pull/10672#issuecomment-2708097851,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-08T07:38:38Z,annevk
2707896715,whatwg/html,"@domenic — That is actually super helpful! Makes _much_ more sense to me that this works the way it ",https://github.com/whatwg/html/pull/10657#issuecomment-2707896715,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-08T02:06:13Z,theengineear
2707773422,whatwg/html,"In case it helps, a possible mental model might be that it disconnects and reconnects the vast major",https://github.com/whatwg/html/pull/10657#issuecomment-2707773422,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-08T00:22:57Z,domenic
2707738194,whatwg/dom,"In the Selection API spec, the definitions for anchor/focus says: > Each [selection](https://w3c.git",https://github.com/whatwg/dom/issues/1362#issuecomment-2707738194,https://github.com/whatwg/dom/issues/1362,Should Live Range expose endpoints inside a shadow tree?,2025-03-07T23:48:32Z,dizhang168
2707628041,whatwg/html,"> >The presence of the callback doesn't change how ’moveBefore’ works, only which custom element cal",https://github.com/whatwg/html/pull/10657#issuecomment-2707628041,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-07T22:38:35Z,noamr
2707605073,whatwg/html,> @josepharhar @mfreed7 I just realized a pretty big part of the rendering story is still missing. I,https://github.com/whatwg/html/issues/11107#issuecomment-2707605073,https://github.com/whatwg/html/issues/11107,native/primitive appearance of Customizable <select>,2025-03-07T22:21:59Z,mfreed7
2707457243,whatwg/html,">The presence of the callback doesn't change how ’moveBefore’ works, only which custom element callb",https://github.com/whatwg/html/pull/10657#issuecomment-2707457243,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-07T21:05:28Z,theengineear
2707341526,whatwg/html,> @siliu1 @sanketj there should also have been a PR to rename the tests away from `.tentative`. I ha,https://github.com/whatwg/html/pull/10672#issuecomment-2707341526,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-07T20:17:41Z,sanketj
2707284315,w3ctag/design-reviews,Hello!  Any updates on this request? I've recently updated [the explainer](https://github.com/w3c/we,https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2707284315,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-03-07T19:51:27Z,drubery
2707276048,whatwg/html,"> Thanks @siliu1 and @annevk for your contributions. Shall we consider original proposals #4326 and ",https://github.com/whatwg/html/pull/10672#issuecomment-2707276048,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-07T19:47:09Z,siliu1
2707261275,whatwg/html,Thanks @siliu1 and @annevk for your contributions. Shall we consider original proposals https://gith,https://github.com/whatwg/html/pull/10672#issuecomment-2707261275,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-07T19:38:58Z,marian-r
2707075404,whatwg/html,Thank you all for attending the meeting yesterday. Here are the notes from this meeting (the next on,https://github.com/whatwg/html/issues/11081#issuecomment-2707075404,https://github.com/whatwg/html/issues/11081,Upcoming WHATNOT meeting on 2025-03-06,2025-03-07T18:01:41Z,past
2707054424,whatwg/html,"> I just looked into this and I think we don't actually need any changes here. This is because of a ",https://github.com/whatwg/html/pull/10954#issuecomment-2707054424,https://github.com/whatwg/html/pull/10954,Update dialog to minimally handle open attribute mutations,2025-03-07T17:49:23Z,mfreed7
2707042050,whatwg/html,> Minutes from discussions today:  Also on a single page: https://lists.w3.org/Archives/Public/www-s,https://github.com/whatwg/html/issues/11059#issuecomment-2707042050,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-07T17:42:45Z,past
2707036608,whatwg/html,"> We haven't gotten an answer back on whether this affects HTML-AAM / ARIA, but I am pretty sure it ",https://github.com/whatwg/html/pull/10956#issuecomment-2707036608,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-07T17:39:54Z,mfreed7
2706956875,mozilla/standards-positions,Another issue with the reuse of `border-radius` for defining corner sizes is that it forces a rounde,https://github.com/mozilla/standards-positions/issues/823#issuecomment-2706956875,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2025-03-07T16:59:44Z,jsnkuhn
2706838166,w3ctag/design-reviews,> I have argued that this mechanism should be instead provided only in conjunction with top-layer me,https://github.com/w3ctag/design-reviews/issues/1055#issuecomment-2706838166,https://github.com/w3ctag/design-reviews/issues/1055,CSS inert,2025-03-07T16:04:06Z,RByers
2706823752,mozilla/standards-positions,"  But that spec specifically excludes ""integrity"".  Maybe you realize that though--I see this bug is",https://github.com/mozilla/standards-positions/issues/1010#issuecomment-2706823752,https://github.com/mozilla/standards-positions/issues/1010,Importmap integrity,2025-03-07T15:58:02Z,szalapski
2706794751,whatwg/html,I just looked into this and I think we don't actually need any changes here. This is because of a di,https://github.com/whatwg/html/pull/10954#issuecomment-2706794751,https://github.com/whatwg/html/pull/10954,Update dialog to minimally handle open attribute mutations,2025-03-07T15:50:09Z,lukewarlow
2706761796,whatwg/html,"@SaekiTominaga no, that's per design. non-modal `<dialog>` elements are not `headingreset`, only `:m",https://github.com/whatwg/html/issues/5033#issuecomment-2706761796,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-07T15:38:28Z,keithamus
2706722258,mozilla/standards-positions,> Though I'd be happy to introduce an alias for border-radius if that makes things feel more correct,https://github.com/mozilla/standards-positions/issues/823#issuecomment-2706722258,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2025-03-07T15:20:43Z,benface
2706711973,mozilla/standards-positions,"Chrome and Safari have already started to implement corner-shape, hopefully Firefox will join the di",https://github.com/mozilla/standards-positions/issues/823#issuecomment-2706711973,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2025-03-07T15:16:18Z,yisibl
2706696550,whatwg/html,"Btw, this is really a side issue, but note that the W3C [discourages](https://www.w3.org/TR/internat",https://github.com/whatwg/html/issues/10875#issuecomment-2706696550,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2025-03-07T15:11:16Z,r12a
2706622169,whatwg/html,@siliu1 @sanketj there should also have been a PR to rename the tests away from `.tentative`. I have,https://github.com/whatwg/html/pull/10672#issuecomment-2706622169,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-07T14:42:45Z,annevk
2706584035,whatwg/html,@mfreed7 said that if this PR landed first https://github.com/whatwg/html/pull/10657 would need chan,https://github.com/whatwg/html/pull/10954#issuecomment-2706584035,https://github.com/whatwg/html/pull/10954,Update dialog to minimally handle open attribute mutations,2025-03-07T14:27:30Z,annevk
2706387006,whatwg/html,@keithamus In [line 55 of the test file](https://chromium-review.googlesource.com/c/chromium/src/+/5,https://github.com/whatwg/html/issues/5033#issuecomment-2706387006,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-07T12:53:06Z,SaekiTominaga
2706308633,whatwg/html,"I'll close this as considered answered, but if you'd like further clarification please @ me and I'll",https://github.com/whatwg/html/issues/11112#issuecomment-2706308633,https://github.com/whatwg/html/issues/11112,"4.11.4 dialog - ""auto"" value for closedby?",2025-03-07T12:17:34Z,keithamus
2706295710,whatwg/html,"Okay, thanks. ",https://github.com/whatwg/html/issues/11112#issuecomment-2706295710,https://github.com/whatwg/html/issues/11112,"4.11.4 dialog - ""auto"" value for closedby?",2025-03-07T12:10:57Z,Rolf-B
2706240652,whatwg/html,"`""auto""` is not a valid keyword enumeration for `closedby`, but `Auto` is a valid state for it. Stat",https://github.com/whatwg/html/issues/11112#issuecomment-2706240652,https://github.com/whatwg/html/issues/11112,"4.11.4 dialog - ""auto"" value for closedby?",2025-03-07T11:42:07Z,keithamus
2706238267,whatwg/html,See https://github.com/whatwg/html/issues/1824 for some past iterations. WebKit also has `:-webkit-d,https://github.com/whatwg/html/issues/11104#issuecomment-2706238267,https://github.com/whatwg/html/issues/11104,Consider adding a :hover-drag pseudo selector,2025-03-07T11:40:50Z,annevk
2706237348,whatwg/html,"> First off, I want to say that `moveBefore` is going to be a major win in terms of functionality  —",https://github.com/whatwg/html/pull/10657#issuecomment-2706237348,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-07T11:40:18Z,noamr
2706174950,whatwg/html,"Did you read the definition of enumerated attribute? (To be clear, I'm trying to understand where th",https://github.com/whatwg/html/issues/11112#issuecomment-2706174950,https://github.com/whatwg/html/issues/11112,"4.11.4 dialog - ""auto"" value for closedby?",2025-03-07T11:08:33Z,annevk
2706171125,whatwg/html,@domenic would you be okay with this as an incremental step?,https://github.com/whatwg/html/pull/10990#issuecomment-2706171125,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-03-07T11:06:42Z,annevk
2706053215,whatwg/html,https://github.com/w3c/csswg-drafts/issues/11849 is Luke's issue (for cross-referencing purposes),https://github.com/whatwg/html/pull/10956#issuecomment-2706053215,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-07T10:12:38Z,emilio
2706017877,whatwg/html,"I've poked at the relevant Chromium engineers, and at least one of them is leaning toward keeping th",https://github.com/whatwg/html/issues/11108#issuecomment-2706017877,https://github.com/whatwg/html/issues/11108,History API: PushState can silently fail in Chromium while Gecko/Webkit raises exception,2025-03-07T09:56:28Z,domenic
2705996277,whatwg/html,"We don't have any items in our working mode for ""the CSS side has open issues"" or blocking on W3C pr",https://github.com/whatwg/html/pull/10956#issuecomment-2705996277,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-07T09:47:08Z,domenic
2705979155,whatwg/html,This was introduced in https://github.com/whatwg/html/commit/38139b40d9b808c9bc8646df74c5c075ad7584f,https://github.com/whatwg/html/issues/11108#issuecomment-2705979155,https://github.com/whatwg/html/issues/11108,History API: PushState can silently fail in Chromium while Gecko/Webkit raises exception,2025-03-07T09:39:39Z,annevk
2705942832,whatwg/html,I completely agree that we need `closedby` for non-modal dialogs/popovers. This was part of the feed,https://github.com/whatwg/html/issues/11105#issuecomment-2705942832,https://github.com/whatwg/html/issues/11105,closedby attribute doesn't work when dialog uses the popover API,2025-03-07T09:22:35Z,mayank99
2705888401,whatwg/html,"> Whatever value we send to fetch mostly isn't relevant for local URLs  Agreed, though one could ima",https://github.com/whatwg/html/issues/10099#issuecomment-2705888401,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2025-03-07T08:57:19Z,annevk
2705801073,whatwg/html,"A UX debate can be had for either approach, but I think it's best to let developers/designers decide",https://github.com/whatwg/html/issues/11105#issuecomment-2705801073,https://github.com/whatwg/html/issues/11105,closedby attribute doesn't work when dialog uses the popover API,2025-03-07T08:13:18Z,o-t-w
2705727601,whatwg/html,"No, this cannot merge. The CSS side still has open issues and the CSS WG has not indicated this is s",https://github.com/whatwg/html/pull/10956#issuecomment-2705727601,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-07T07:29:25Z,annevk
2705648718,whatwg/html,I think this is the closest margin-trim approximation of the quirk: ```css body {     margin-trin: b,https://github.com/whatwg/html/issues/10296#issuecomment-2705648718,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-07T06:36:11Z,Psychpsyo
2705473606,whatwg/html,"This sounds right. To be clear I understand:  > 1. First, tighten up https://html.spec.whatwg.org/C#",https://github.com/whatwg/html/issues/10099#issuecomment-2705473606,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2025-03-07T03:59:07Z,domenic
2705390056,w3ctag/design-reviews,"@marcoscaceres wrote: > @msporny, any reason why the mime type is lacking +json?  Grab your tissues,",https://github.com/w3ctag/design-reviews/issues/1029#issuecomment-2705390056,https://github.com/w3ctag/design-reviews/issues/1029,Final Review Request of seven (7) W3C VCWG Specifications,2025-03-07T02:42:14Z,msporny
2705356977,whatwg/html,"All the boxes here looked checked, but agreement is fresh off the presses and maybe people want to r",https://github.com/whatwg/html/pull/10956#issuecomment-2705356977,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-07T02:10:19Z,domenic
2705332851,whatwg/html,"> I think you meant to write March 20?  I did indeed! Thanks, fixed.",https://github.com/whatwg/html/issues/11109#issuecomment-2705332851,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-07T01:51:04Z,mfreed7
2705302025,whatwg/html,> [ ] [Implementation bugs](https://github.com/whatwg/meta/blob/main/MAINTAINERS.md#handling-pull-re,https://github.com/whatwg/html/pull/11102#issuecomment-2705302025,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-03-07T01:23:55Z,mfreed7
2705161142,w3c/resource-timing,Correct. Don't change anything in fetch related to the actual handling of the content-encoding itsel,https://github.com/w3c/resource-timing/issues/381#issuecomment-2705161142,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T23:25:23Z,pmeenan
2705137773,w3ctag/design-reviews,"@msporny, any reason why the mime type is lacking +json? ",https://github.com/w3ctag/design-reviews/issues/1029#issuecomment-2705137773,https://github.com/w3ctag/design-reviews/issues/1029,Final Review Request of seven (7) W3C VCWG Specifications,2025-03-06T23:06:41Z,marcoscaceres
2705126540,whatwg/html,"> For a non-modal dialog, I do not want light dismiss when the user clicks the page,  Can you say mo",https://github.com/whatwg/html/issues/11105#issuecomment-2705126540,https://github.com/whatwg/html/issues/11105,closedby attribute doesn't work when dialog uses the popover API,2025-03-06T22:58:42Z,mfreed7
2705089761,whatwg/html,Minutes from discussions today: - https://github.com/w3c/csswg-drafts/issues/11854#issuecomment-2704,https://github.com/whatwg/html/issues/11059#issuecomment-2705089761,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T22:32:34Z,past
2705081259,whatwg/html,Minutes from the recent discussion at the CSSWG/WHATWG/OpenUI task force meeting:  <details> <summar,https://github.com/whatwg/html/issues/10296#issuecomment-2705081259,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-06T22:27:16Z,tabatkins
2705060471,w3c/resource-timing,"> Sorry, which `unfiltered` contentEncoding value are you referring to? It's not an actual registere",https://github.com/w3c/resource-timing/issues/381#issuecomment-2705060471,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T22:14:04Z,guohuideng2024
2705032584,whatwg/html,I think you meant to write March 20?,https://github.com/whatwg/html/issues/11109#issuecomment-2705032584,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T21:57:12Z,past
2704943311,mozilla/standards-positions,"> This makes perfect sense to us, and we'd be supportive of speccing this as a possible behavior for",https://github.com/mozilla/standards-positions/issues/620#issuecomment-2704943311,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2025-03-06T21:07:13Z,tunetheweb
2704867998,w3ctag/design-reviews,"> I'll post my review now, in case any of the minor notes can help while finalizing the spec. The so",https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2704867998,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-06T20:26:48Z,aphillips
2704648083,whatwg/html,Bringing these over from the last meeting:  - https://github.com/whatwg/html/issues/11056 - https://,https://github.com/whatwg/html/issues/11109#issuecomment-2704648083,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T18:35:54Z,mfreed7
2704647041,whatwg/html,"Next meeting is https://github.com/whatwg/html/issues/11109 ",https://github.com/whatwg/html/issues/11059#issuecomment-2704647041,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T18:35:26Z,mfreed7
2704634518,whatwg/html,@annevk Just checking if you had any more feedback on this one?  @zcorpan Were you planning on rev,https://github.com/whatwg/html/pull/10672#issuecomment-2704634518,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-06T18:29:15Z,sanketj
2704589735,w3c/resource-timing,"Sorry, which `unfiltered` contentEncoding value are you referring to? It's not an actual registered ",https://github.com/w3c/resource-timing/issues/381#issuecomment-2704589735,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T18:09:18Z,pmeenan
2704530598,whatwg/html,"> Given what we discussed today this looks good to me, but we should make very clear that the ""make ",https://github.com/whatwg/html/pull/10956#issuecomment-2704530598,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T17:41:14Z,mfreed7
2704506160,w3ctag/design-reviews,> One thing that we observe is that the permission to act as IdP seems a bit unnecessary.  Here is a,https://github.com/w3ctag/design-reviews/issues/974#issuecomment-2704506160,https://github.com/w3ctag/design-reviews/issues/974,FedCM's IdP Registration API,2025-03-06T17:31:22Z,samuelgoto
2704410031,whatwg/html,"First off, I want to say that `moveBefore` is going to be a major win in terms of functionality  — s",https://github.com/whatwg/html/pull/10657#issuecomment-2704410031,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-06T16:55:47Z,theengineear
2704369706,whatwg/dom,"> Imo, something like this is needed: >  > ``` > <div> >   <#> >     can mount nodes here, but also ",https://github.com/whatwg/dom/issues/736#issuecomment-2704369706,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-06T16:39:24Z,FrameMuse
2704364022,whatwg/html,"It might be possible to emulate the quirk and be sufficiently web compatible by using 'margin-trim' ",https://github.com/whatwg/html/issues/10296#issuecomment-2704364022,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-06T16:37:03Z,zcorpan
2704345559,whatwg/html,"Given what we discussed today this looks good to me, but we should make very clear that the ""make mo",https://github.com/whatwg/html/pull/10956#issuecomment-2704345559,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:29:29Z,emilio
2704343272,whatwg/html,"The CSS Working Group just discussed ``Connect HTML spec up to new CSS `interactivity` property``.  ",https://github.com/whatwg/html/pull/10956#issuecomment-2704343272,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:28:37Z,css-meeting-bot
2704334686,whatwg/html,> But (IMO) we should not consider anything in CSSWG drafts as stable until there is at least a prot,https://github.com/whatwg/html/pull/10956#issuecomment-2704334686,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:25:08Z,mfreed7
2704315552,whatwg/html,"> > What is the status of this in the CSS WG? >  > In terms of the CSSWG's process (which follows ",https://github.com/whatwg/html/pull/10956#issuecomment-2704315552,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:17:39Z,astearns
2704257621,w3c/resource-timing,"@pmeenan, would you pls help me make sure I understand how the ""unfiltered"" contentEncoding is used?",https://github.com/w3c/resource-timing/issues/381#issuecomment-2704257621,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T15:56:55Z,guohuideng2024
2704227386,whatwg/dom,I think this is fine.  https://issues.chromium.org/issues/400758510 is interesting. That was filed,https://github.com/whatwg/dom/pull/1307#issuecomment-2704227386,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2025-03-06T15:45:49Z,smaug----
2704094083,w3ctag/design-reviews,"I'll post my review now, in case any of the minor notes can help while finalizing the spec. The soon",https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2704094083,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-06T14:58:44Z,jyasskin
2704062855,mozilla/standards-positions,"As a drive-by comment to the Mozilla reviewer who winds up looking at this: While playing with this ",https://github.com/mozilla/standards-positions/issues/542#issuecomment-2704062855,https://github.com/mozilla/standards-positions/issues/542,Window Management,2025-03-06T14:47:33Z,tomrittervg
2703979191,mozilla/standards-positions,"@domenic  > Given the positive position on navigational prefetch, we'll likely spend some time in th",https://github.com/mozilla/standards-positions/issues/620#issuecomment-2703979191,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2025-03-06T14:16:45Z,zcorpan
2703799978,webkit/standards-positions,> One of the issues that we'd like to see addressed is: [w3c/csswg-drafts#11645](https://github.com/,https://github.com/WebKit/standards-positions/issues/435#issuecomment-2703799978,https://github.com/WebKit/standards-positions/issues/435,CSS advanced attr() function,2025-03-06T13:06:00Z,bramus
2703556956,whatwg/html,Will this fix https://issues.chromium.org/issues/346377878 once it's implemented in the browsers?,https://github.com/whatwg/html/issues/9245#issuecomment-2703556956,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-03-06T11:19:07Z,franktopel
2703296095,whatwg/notifications,"Mozilla is prototyping maxActions as constant in Nightly for now, still open to changes.",https://github.com/whatwg/notifications/pull/232#issuecomment-2703296095,https://github.com/whatwg/notifications/pull/232,Always limit the maximum number of actions to 2,2025-03-06T09:32:16Z,saschanaz
2703140749,webkit/standards-positions,There are clear quotas and requested values for many (maybe all?) of the other cases. For some it do,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2703140749,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T08:25:54Z,domenic
2703050913,w3c/editing,"The [""ContentEditable""](https://github.com/w3c/contentEditable) document falls within the scope of t",https://github.com/w3c/editing/issues/480#issuecomment-2703050913,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-03-06T07:39:56Z,siusin
2703044182,webkit/standards-positions,I have the same question as @annevk.  For the [example](https://github.com/webmachinelearning/writin,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2703044182,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T07:36:04Z,szewai
2702891520,webkit/standards-positions,Any use cases beyond that one API cited in the PR?,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2702891520,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T06:00:57Z,annevk
2702270143,whatwg/html,I'll abandon this per the updated analysis in https://github.com/whatwg/html/issues/10099#issuecomme,https://github.com/whatwg/html/pull/10883#issuecomment-2702270143,https://github.com/whatwg/html/pull/10883,Remove new browsing context/Document referrer assignment,2025-03-05T22:59:07Z,domfarolino
