id,repo,body,url,issue_url,issue_title,created_at,user
2971503988,whatwg/html,"Signed, just awaiting verification now",https://github.com/whatwg/html/pull/11283#issuecomment-2971503988,https://github.com/whatwg/html/pull/11283,Editorial: proper step references in 2.1.1 example,2025-06-13T19:53:10Z,cnrad
2971390332,whatwg/html,"No, using `ident()` still means you need to explicitly link the two elements with a name. At best, i",https://github.com/whatwg/html/pull/9144#issuecomment-2971390332,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2025-06-13T19:12:14Z,tabatkins
2971320733,whatwg/html,@ADKaster the blog post is actually already published: * [Post about security narrative](https://bug,https://github.com/whatwg/html/issues/6235#issuecomment-2971320733,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-06-13T18:51:05Z,securityMB
2971110391,whatwg/html,"Ah, I grepped for `interface HTMLDocument`, of course... Thanks!",https://github.com/whatwg/html/issues/11372#issuecomment-2971110391,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-13T17:45:25Z,emilio
2970932993,webkit/standards-positions,"WebKit is lagging behind with all new (and super useful) apis. Wasm Apis, Ai apis, and a lot more (N",https://github.com/WebKit/standards-positions/issues/422#issuecomment-2970932993,https://github.com/WebKit/standards-positions/issues/422,JavaScript Promise Integration (JSPI),2025-06-13T16:43:10Z,ApoloApps
2970868504,whatwg/html,Does creating custom ident dynamically via `ident()` in CSS cover this proposal ? https://github.co,https://github.com/whatwg/html/pull/9144#issuecomment-2970868504,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2025-06-13T16:14:03Z,Jxck
2970786910,whatwg/html,"> This seems like a duplicate of https://github.com/whatwg/html/issues/4445.  I think they are very ",https://github.com/whatwg/html/issues/11375#issuecomment-2970786910,https://github.com/whatwg/html/issues/11375,Is it possible to annotate an autocomplete attribute to accept either `email` or `tel`?,2025-06-13T15:42:20Z,samuelgoto
2970773302,mozilla/standards-positions,The positive position if for the spec'ed API https://github.com/whatwg/html/pull/10869  https://gith,https://github.com/mozilla/standards-positions/issues/424#issuecomment-2970773302,https://github.com/mozilla/standards-positions/issues/424,Scoped Custom Elements Registries,2025-06-13T15:36:59Z,smaug----
2970771728,whatwg/html,"Yeah, https://html.spec.whatwg.org/multipage/nav-history-apis.html#htmldocument",https://github.com/whatwg/html/issues/11372#issuecomment-2970771728,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-13T15:36:18Z,Ms2ger
2970693419,whatwg/html,Is HTMLDocument defined anywhere?,https://github.com/whatwg/html/issues/11372#issuecomment-2970693419,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-13T15:06:56Z,emilio
2970599496,whatwg/html,"fwiw @securityMB  if your blog post is still in progress, the fix is in ladybird as of a few weeks a",https://github.com/whatwg/html/issues/6235#issuecomment-2970599496,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-06-13T14:33:47Z,ADKaster
2970509646,whatwg/html,This seems like a duplicate of #4445.  The general idea does make sense to me.,https://github.com/whatwg/html/issues/11375#issuecomment-2970509646,https://github.com/whatwg/html/issues/11375,Is it possible to annotate an autocomplete attribute to accept either `email` or `tel`?,2025-06-13T14:01:21Z,annevk
2970457170,whatwg/html,"I was mistaken, https://dom.spec.whatwg.org/#xmldocument already acknowledges it exists. So all thos",https://github.com/whatwg/html/issues/11372#issuecomment-2970457170,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-13T13:43:28Z,annevk
2970434389,mozilla/standards-positions,"This probably should just be part of the ""`cache`"" directive, because of step 4 of [Clear cache](htt",https://github.com/mozilla/standards-positions/issues/1214#issuecomment-2970434389,https://github.com/mozilla/standards-positions/issues/1214,Add prefetchCache and prerenderCache to Clear-Site-Data header,2025-06-13T13:37:26Z,bvandersloot-mozilla
2969841185,webkit/standards-positions,"Hi @annevk thanks for the clarification, I now understand the lack of specification details for appl",https://github.com/WebKit/standards-positions/issues/509#issuecomment-2969841185,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-13T10:11:40Z,goldenboy777
2969228735,WICG/webcomponents,"So for such issues, an inappropriate but effective solution is to inject interception code before do",https://github.com/WICG/webcomponents/issues/775#issuecomment-2969228735,https://github.com/WICG/webcomponents/issues/775,Why can't the registry enumerate the custom elements?,2025-06-13T06:33:40Z,eric-gitta-moore
2968713040,whatwg/html,"Fun fact, the Ruffle Flash emulator had to stop polyfilling these elements by using this code so we ",https://github.com/whatwg/html/issues/2390#issuecomment-2968713040,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2025-06-13T01:32:27Z,danielhjacobs
2967967770,w3ctag/design-reviews,"@martinthomson I tried an all-form migration before, and you can see the result in https://github.co",https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2967967770,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-12T19:38:14Z,jyasskin
2967846699,w3ctag/design-reviews,"Overall, there are some improvements here.  The mix of forms and text boxes with form-like fields is",https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2967846699,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-12T18:50:44Z,martinthomson
2967602867,whatwg/html,The CSS Working Group just discussed `update on customizable select`.  <details><summary>The full IR,https://github.com/whatwg/html/issues/11367#issuecomment-2967602867,https://github.com/whatwg/html/issues/11367,Meeting 22 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-12T17:05:02Z,css-meeting-bot
2967425608,webkit/standards-positions,Thank you for the response! I was very interested in [the end of the Meet Liquid Glass video](https:,https://github.com/WebKit/standards-positions/issues/145#issuecomment-2967425608,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2025-06-12T16:05:16Z,kaipepler
2966662003,whatwg/html,"I think once you acknowledge it is real you will surface the other questions, such as whether it's d",https://github.com/whatwg/html/issues/11372#issuecomment-2966662003,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-12T13:12:28Z,annevk
2966478227,w3c/editing,TPAC sounds like a good opportunity to get updates on the state of text editing inside Shadow DOM.,https://github.com/w3c/editing/issues/487#issuecomment-2966478227,https://github.com/w3c/editing/issues/487,TPAC 2025 - should we have a meeting?,2025-06-12T12:19:27Z,Comandeer
2966152066,whatwg/html,Using `XMLDocument` here seems like clearly the right thing. Fixing everything around the document i,https://github.com/whatwg/html/issues/11372#issuecomment-2966152066,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-12T11:00:21Z,foolip
2966151089,mozilla/standards-positions,"I agree with all the examples above and I share the goal that PEPC should be designed to be used by ",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2966151089,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-12T10:59:58Z,andypaicu
2966021963,whatwg/html,"So, given all that has been said above, and the [following comment](https://github.com/mrdoob/three.",https://github.com/whatwg/html/issues/5466#issuecomment-2966021963,https://github.com/whatwg/html/issues/5466,What *is* Canvas desynchronized attribute?,2025-06-12T10:16:22Z,UstymUkhman
2965864137,w3ctag/design-reviews,"Thanks for the review! The audioLevel value does not pass to video frames, even if they share a stre",https://github.com/w3ctag/design-reviews/issues/1096#issuecomment-2965864137,https://github.com/w3ctag/design-reviews/issues/1096,WebRTC Encoded Transform  Audio Level,2025-06-12T09:32:32Z,guidou
2965681647,w3ctag/design-reviews,"> @nigelmegitt Yes, I've staged the forms into https://github.com/jyasskin/test-design-reviews/issue",https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2965681647,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-12T08:43:27Z,nigelmegitt
2965609477,whatwg/html,"We discussed this briefly at the WHATNOT meeting (#11358). It was me and three Mozilla folks, so we ",https://github.com/whatwg/html/issues/11373#issuecomment-2965609477,https://github.com/whatwg/html/issues/11373,XML error behavior for parseFromString() causing compat issues,2025-06-12T08:20:07Z,domenic
2965394348,whatwg/html,"cc @rniwa @mfreed7 ",https://github.com/whatwg/html/issues/11373#issuecomment-2965394348,https://github.com/whatwg/html/issues/11373,XML error behavior for parseFromString() causing compat issues,2025-06-12T07:11:00Z,annevk
2965317313,whatwg/html,@tbroyer I did not. Looking at tests to deduct an API is not my favourite pastime. _However_ I spott,https://github.com/whatwg/html/issues/10854#issuecomment-2965317313,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-06-12T06:42:53Z,ChristianUlbrich
2965206890,whatwg/html,Have you looked at web platform tests? https://github.com/web-platform-tests/wpt/blob/master/custom-,https://github.com/whatwg/html/issues/10854#issuecomment-2965206890,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-06-12T05:50:52Z,tbroyer
2965117698,whatwg/html,I'd like to investigate if all callers are repeating themselves since I think it could be clearer if,https://github.com/whatwg/html/issues/11371#issuecomment-2965117698,https://github.com/whatwg/html/issues/11371,"Make ""is a registrable domain suffix of or is equal to"" return the parsed domain",2025-06-12T05:00:14Z,annevk
2965108022,mozilla/standards-positions,"Kelsey has left Mozilla, unfortunately.",https://github.com/mozilla/standards-positions/issues/1205#issuecomment-2965108022,https://github.com/mozilla/standards-positions/issues/1205,Clarification on standards positions for WebGPU features pre- or post-CR,2025-06-12T04:53:33Z,jimblandy
2965107417,mozilla/standards-positions,@miketaylr Sorry for missing your ping. I'll go find something.,https://github.com/mozilla/standards-positions/issues/1205#issuecomment-2965107417,https://github.com/mozilla/standards-positions/issues/1205,Clarification on standards positions for WebGPU features pre- or post-CR,2025-06-12T04:53:13Z,jimblandy
2965027329,whatwg/html,"> ### (1) `dt/dd`  Sounds like we're OK in this case. I do think you've identified some cases where ",https://github.com/whatwg/html/issues/10483#issuecomment-2965027329,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2025-06-12T04:00:25Z,domenic
2964733001,webkit/standards-positions,Thanks for raising this again... Transparency came up in the [CSS privacy considerations thread](htt,https://github.com/WebKit/standards-positions/issues/145#issuecomment-2964733001,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2025-06-12T01:50:13Z,cookiecrook
2964720972,whatwg/html,"To me, a key question to answer is how would any algorithm -- 1, 2, 3 or probably any other -- handl",https://github.com/whatwg/html/issues/11364#issuecomment-2964720972,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-06-12T01:39:38Z,robglidden
2964703264,whatwg/html,This is just a general case of the specification ecosystem not acknowledging the existence of `HTMLD,https://github.com/whatwg/html/issues/11372#issuecomment-2964703264,https://github.com/whatwg/html/issues/11372,"Interface of returned document with parseFromString(.., ""text/xml"")",2025-06-12T01:24:17Z,domenic
2964701454,whatwg/html,"We don't generally worry about efficiency in specs, so I think it's fine to not optimize this. See h",https://github.com/whatwg/html/issues/11371#issuecomment-2964701454,https://github.com/whatwg/html/issues/11371,"Make ""is a registrable domain suffix of or is equal to"" return the parsed domain",2025-06-12T01:22:32Z,domenic
2964594682,whatwg/html,"> `<div>` is now allowed in the content model of `<dl>`, specifically to let you group dt/dd.  Huh, ",https://github.com/whatwg/html/issues/10483#issuecomment-2964594682,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2025-06-12T00:11:28Z,jmdyck
2964591194,whatwg/html,@shallawa Would you be willing to schedule a half hour to talk about the API with a goal of convergi,https://github.com/whatwg/html/issues/10677#issuecomment-2964591194,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2025-06-12T00:09:23Z,schenney-chromium
2964531518,whatwg/html,"Can someone point me, to a comprehensive example of how the actual API **now** is to be used? I have",https://github.com/whatwg/html/issues/10854#issuecomment-2964531518,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-06-11T23:24:06Z,ChristianUlbrich
2964509875,whatwg/html,> (You can't wrap a `<div algo>` around a `<dt>` + `<dd>` pair.)  Yes you can - `<div>` is now allow,https://github.com/whatwg/html/issues/10483#issuecomment-2964509875,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2025-06-11T23:09:06Z,tabatkins
2964418729,whatwg/html,Re wrapping each algorithms in a `<div algorithm>` (or something similar)...  When doing such a wrap,https://github.com/whatwg/html/issues/10483#issuecomment-2964418729,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2025-06-11T22:09:00Z,jmdyck
2964112008,whatwg/html,Thanks Kurt!  I want to point out what I think is a critical detail: we _already_ have cross-scope s,https://github.com/whatwg/html/issues/11364#issuecomment-2964112008,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-06-11T20:45:14Z,justinfagnani
2963999665,whatwg/html,> I have a patch that makes the specification match exactly this ([#11247](https://github.com/whatwg,https://github.com/whatwg/html/issues/10155#issuecomment-2963999665,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2025-06-11T20:02:00Z,EdgarChen
2963909472,whatwg/html,"Quick question, would this be valid to include in a `<p>` or other block element?",https://github.com/whatwg/html/issues/10100#issuecomment-2963909472,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-06-11T19:21:07Z,mandaris
2963762655,w3ctag/design-reviews,"The TAG looked at this in a breakout, and we have no concerns.",https://github.com/w3ctag/design-reviews/issues/1104#issuecomment-2963762655,https://github.com/w3ctag/design-reviews/issues/1104,[wg/apa] Accessible Platform Architectures Group Charter,2025-06-11T18:18:31Z,jyasskin
2963680092,w3ctag/design-reviews,"Thanks for sending this our way. I'm posting the following comment on behalf of @dandclark, reflecti",https://github.com/w3ctag/design-reviews/issues/1105#issuecomment-2963680092,https://github.com/w3ctag/design-reviews/issues/1105,ScrollIntoViewOptions container attribute,2025-06-11T17:47:32Z,christianliebel
2963661580,whatwg/html,"I wasn't sure if everyone saw it, but I opened a dedicated thread to discuss global scoping here: ht",https://github.com/whatwg/html/issues/11019#issuecomment-2963661580,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-06-11T17:40:52Z,KurtCattiSchmidt
2963240210,mozilla/standards-positions,@jimblandy @kdashg any updates here?,https://github.com/mozilla/standards-positions/issues/1205#issuecomment-2963240210,https://github.com/mozilla/standards-positions/issues/1205,Clarification on standards positions for WebGPU features pre- or post-CR,2025-06-11T15:18:39Z,miketaylr
2963231898,webkit/standards-positions,"With the introduction of Liquid Glass, I imagine many more users with contrast sensitivities will be",https://github.com/WebKit/standards-positions/issues/145#issuecomment-2963231898,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2025-06-11T15:16:05Z,kaipepler
2963223157,whatwg/html,This PR won't be merged and will instead be included in a bigger PR including all customizable selec,https://github.com/whatwg/html/pull/10670#issuecomment-2963223157,https://github.com/whatwg/html/pull/10670,Add UA stylesheet for <select> base appearance,2025-06-11T15:13:24Z,josepharhar
2963223009,whatwg/html,This PR won't be merged and will instead be included in a bigger PR including all customizable selec,https://github.com/whatwg/html/pull/10633#issuecomment-2963223009,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2025-06-11T15:13:21Z,josepharhar
2963222698,whatwg/html,This PR won't be merged and will instead be included in a bigger PR including all customizable selec,https://github.com/whatwg/html/pull/10629#issuecomment-2963222698,https://github.com/whatwg/html/pull/10629,Define base appearance for <select>,2025-06-11T15:13:15Z,josepharhar
2963222559,whatwg/html,This PR won't be merged and will instead be included in a bigger PR including all customizable selec,https://github.com/whatwg/html/pull/10586#issuecomment-2963222559,https://github.com/whatwg/html/pull/10586,Update content model for customizable select,2025-06-11T15:13:12Z,josepharhar
2963222382,whatwg/html,This PR won't be merged and will instead be included in a bigger PR including all customizable selec,https://github.com/whatwg/html/pull/10557#issuecomment-2963222382,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2025-06-11T15:13:09Z,josepharhar
2963215789,whatwg/html,"> I suggest you prepare this PR for landing, superseding the others. The commit message should expla",https://github.com/whatwg/html/pull/10548#issuecomment-2963215789,https://github.com/whatwg/html/pull/10548,Define customizable `<select>`,2025-06-11T15:11:07Z,josepharhar
2963192811,whatwg/html,I agree with @Sudrien's proposal to introduce a `type` parameter for `code`. I've described the *exi,https://github.com/whatwg/html/issues/7869#issuecomment-2963192811,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2025-06-11T15:04:27Z,RokeJulianLockhart
2963020849,w3ctag/design-reviews,"@nigelmegitt Yes, I've staged the forms into https://github.com/jyasskin/test-design-reviews/issues/",https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2963020849,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-11T14:16:47Z,jyasskin
2962819585,webkit/standards-positions,It's not really a TAG issue. If the SVG WG decides they want CSS properties to apply to SVG elements,https://github.com/WebKit/standards-positions/issues/509#issuecomment-2962819585,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-11T13:46:24Z,annevk
2962655319,webkit/standards-positions,> Where is it defined what `min-content` does for SVG elements for instance? SVG elements don't curr,https://github.com/WebKit/standards-positions/issues/509#issuecomment-2962655319,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-11T13:11:06Z,goldenboy777
2962573760,webkit/standards-positions,Where is it defined what `min-content` does for SVG elements for instance? SVG elements don't curren,https://github.com/WebKit/standards-positions/issues/509#issuecomment-2962573760,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-11T12:51:54Z,annevk
2962571600,webkit/standards-positions,"> Also with the example given above. >  > <img alt=""Image"" width=""1727"" src=""https://private-user-im",https://github.com/WebKit/standards-positions/issues/509#issuecomment-2962571600,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-11T12:51:39Z,goldenboy777
2962554648,webkit/standards-positions,"> It doesn't seem like the SVG 2 specification is adequate here, is it? It only refers to CSS 2.1. W",https://github.com/WebKit/standards-positions/issues/509#issuecomment-2962554648,https://github.com/WebKit/standards-positions/issues/509,[SVG] Support width and height as presentation attributes on nested <svg> elements,2025-06-11T12:46:57Z,goldenboy777
2962478935,whatwg/html,"Allow any tags inside <select> (Most flexible, but might break old websites)  Allow only <button> an",https://github.com/whatwg/html/issues/10310#issuecomment-2962478935,https://github.com/whatwg/html/issues/10310,HTML parser changes for customizable `<select>`,2025-06-11T12:22:02Z,Shagufta-Tabreen
2962308426,w3ctag/design-reviews,Is a preview and/or diff of this set of changes available?,https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2962308426,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-11T11:24:38Z,nigelmegitt
2962266058,whatwg/html,The [step 3 of update the rendering](https://html.spec.whatwg.org/multipage/webappapis.html#:~:text=,https://github.com/whatwg/html/issues/11368#issuecomment-2962266058,https://github.com/whatwg/html/issues/11368,resize event needs to deferred until after page visibility becomes visible,2025-06-11T11:09:43Z,Kaiido
2962172564,w3ctag/design-reviews,Thanks @janewman! We're happy to reslove AriaNotify API as satisfied. Using `type` or `notificationT,https://github.com/w3ctag/design-reviews/issues/1075#issuecomment-2962172564,https://github.com/w3ctag/design-reviews/issues/1075,Review request for AriaNotify API,2025-06-11T10:41:56Z,lolaodelola
2961993255,whatwg/html,FWIW this is being incubated in Open UI (https://open-ui.org/components/enhanced-range-input.explain,https://github.com/whatwg/html/issues/10806#issuecomment-2961993255,https://github.com/whatwg/html/issues/10806,[Input] Dual Range slider and strict markers,2025-06-11T09:47:59Z,keithamus
2961096032,whatwg/html,I believe this is solved by https://github.com/whatwg/html/pull/10528,https://github.com/whatwg/html/issues/9274#issuecomment-2961096032,https://github.com/whatwg/html/issues/9274,"Import maps cannot be used with HTTP Link rel=modulepreload ",2025-06-11T02:53:17Z,yoavweiss
2960918896,whatwg/html,Is this solved yet? How will import maps integrate with `<link>` exactly?  ---  One approach to keep,https://github.com/whatwg/html/issues/9274#issuecomment-2960918896,https://github.com/whatwg/html/issues/9274,"Import maps cannot be used with HTTP Link rel=modulepreload ",2025-06-11T00:59:29Z,trusktr
2960271783,whatwg/html,I can give an update on customizable select with size and multiple attributes: - UseCounter for user,https://github.com/whatwg/html/issues/11367#issuecomment-2960271783,https://github.com/whatwg/html/issues/11367,Meeting 22 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:45:03Z,josepharhar
2960264959,whatwg/html,next meeting: https://github.com/whatwg/html/issues/11367,https://github.com/whatwg/html/issues/11311#issuecomment-2960264959,https://github.com/whatwg/html/issues/11311,Meeting 21 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:41:58Z,josepharhar
2960263046,whatwg/html,I believe that this meeting happened and the minutes were posted in https://github.com/whatwg/html/i,https://github.com/whatwg/html/issues/11311#issuecomment-2960263046,https://github.com/whatwg/html/issues/11311,Meeting 21 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:41:07Z,josepharhar
2960237816,whatwg/html,"There's a lot of duplication in the steps for ""Let cancel be the following steps given reason:"" and ",https://github.com/whatwg/html/pull/10919#issuecomment-2960237816,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-06-10T18:29:58Z,atscott
2960164084,w3ctag/design-reviews," Thank you for sharing your thoughts.    Could you please elaborate on your concerns, particularly i",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2960164084,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-06-10T17:58:37Z,mwjacksonmsft
2960084170,mozilla/standards-positions,"I think since we don't have crash reporting implemented, and we don't hear many stories about how cr",https://github.com/mozilla/standards-positions/issues/1225#issuecomment-2960084170,https://github.com/mozilla/standards-positions/issues/1225,Add `is_top_level` and `visibility_state` fields to crash report bodies,2025-06-10T17:31:07Z,sefeng211
