id,repo,body,url,issue_url,issue_title,created_at,user
3967751504,w3c/ServiceWorker,"Do we know if anyone is working to make progress on ""Merging Client Hints Infrastructure into FETCH ",https://github.com/w3c/ServiceWorker/issues/1810#issuecomment-3967751504,https://github.com/w3c/ServiceWorker/issues/1810,Accept-CH frame duplicates fetch events and preloads,2026-02-26T16:34:08Z,asutherland
3967661073,whatwg/html,"> If there's ordering, then it seems like the fetching resource (e.g. owning link or style) needs to",https://github.com/whatwg/html/issues/12163#issuecomment-3967661073,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-26T16:18:55Z,KurtCattiSchmidt
3967217429,whatwg/html,"I think so, yeah. It seems a somewhat similar effect to what an author could do with `ResizeObserver",https://github.com/whatwg/html/issues/12204#issuecomment-3967217429,https://github.com/whatwg/html/issues/12204,sizes=auto needs to be explicit on timing,2026-02-26T15:06:48Z,emilio
3967202079,whatwg/html,"Should it be in the event loop's ""update the rendering"" step?",https://github.com/whatwg/html/issues/12204#issuecomment-3967202079,https://github.com/whatwg/html/issues/12204,sizes=auto needs to be explicit on timing,2026-02-26T15:04:27Z,zcorpan
3967131118,whatwg/html,Hi! Would it be possible to get a brief status update on [#11980](https://github.com/whatwg/html/pul,https://github.com/whatwg/html/issues/12202#issuecomment-3967131118,https://github.com/whatwg/html/issues/12202,Upcoming WHATNOT meeting on 2026-02-26,2026-02-26T14:52:55Z,scottjehl
3966833970,whatwg/webidl,> ES claims the following (twice): >  > > Built-in function objects that are not identified as const,https://github.com/whatwg/webidl/issues/698#issuecomment-3966833970,https://github.com/whatwg/webidl/issues/698,Define that interface objects are constructors,2026-02-26T14:02:25Z,NoMercyTH
3966587975,w3c/performance-timeline,"I'll take a stab to clean this up, together with removing `navigationId` from this spec.  That work ",https://github.com/w3c/performance-timeline/issues/218#issuecomment-3966587975,https://github.com/w3c/performance-timeline/issues/218,PerformanceEntry.id is shadowed by PerformanceElementTiming.id.,2026-02-26T13:19:43Z,mmocny
3965931345,w3c/web-performance,New Features are the class 4 changes described in  https://www.w3.org/policies/process/#correction-,https://github.com/w3c/web-performance/pull/67#issuecomment-3965931345,https://github.com/w3c/web-performance/pull/67,Web Performance Working Group 2026 Charter,2026-02-26T11:13:32Z,caribouW3
3965526137,w3ctag/design-reviews,Thanks @skobes-chromium! The TAG are pretty happy with the update and therefore closing it as `satis,https://github.com/w3ctag/design-reviews/issues/1188#issuecomment-3965526137,https://github.com/w3ctag/design-reviews/issues/1188,Other Spec Review: Scoped View Transitions,2026-02-26T10:03:07Z,xiaochengh
3965449220,w3ctag/design-reviews,"Hi @flackr,  Do you have any thoughts on [our comments](https://github.com/w3ctag/design-reviews/iss",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-3965449220,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2026-02-26T09:51:24Z,lolaodelola
3965215721,w3ctag/design-reviews,> Looking at the [minutes](https://github.com/w3ctag/meetings/blob/gh-pages/2026/telcons/02-09-minut,https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-3965215721,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-02-26T09:14:21Z,marcoscaceres
3964803261,whatwg/dom,Thank you for clarifying!,https://github.com/whatwg/dom/issues/1446#issuecomment-3964803261,https://github.com/whatwg/dom/issues/1446,https://dom.spec.whatwg.org/#dom-range-deletecontents may collapse the Range to an invalid position,2026-02-26T07:58:28Z,zcorpan
3964779617,whatwg/html,From the bug:  > The simplest fix here might be for us to enqueue the hashchange event task before d,https://github.com/whatwg/html/issues/12190#issuecomment-3964779617,https://github.com/whatwg/html/issues/12190,Implementation-defined ordering of task queues leading to interoperability issue with `popstate` and `hashchange` events,2026-02-26T07:53:10Z,zcorpan
3964600542,w3c/web-performance,"> ""All new features should have expressions of interest from at least two potential implementors bef",https://github.com/w3c/web-performance/pull/67#issuecomment-3964600542,https://github.com/w3c/web-performance/pull/67,Web Performance Working Group 2026 Charter,2026-02-26T07:17:54Z,yoavweiss
3964555334,w3c/web-performance,"> Thanks! I don't see there any definition of what what ""intent to implement"" is or looks like.  T",https://github.com/w3c/web-performance/pull/67#issuecomment-3964555334,https://github.com/w3c/web-performance/pull/67,Web Performance Working Group 2026 Charter,2026-02-26T07:07:24Z,caribouW3
3964490383,w3c/geolocation,Closing in favor of #222 and #223,https://github.com/w3c/geolocation/pull/219#issuecomment-3964490383,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-26T06:48:48Z,marcoscaceres
3964327888,w3c/geolocation,"With the new Web Driver API, it's now possible to test this, so created: https://github.com/web-pla",https://github.com/w3c/geolocation/pull/173#issuecomment-3964327888,https://github.com/w3c/geolocation/pull/173,Correction: Use null instead of NaN when stationary,2026-02-26T06:07:48Z,marcoscaceres
3964323880,w3c/web-performance,"> To clarify on item 1, the W3C process requirements are at > https://www.w3.org/policies/process/#",https://github.com/w3c/web-performance/pull/67#issuecomment-3964323880,https://github.com/w3c/web-performance/pull/67,Web Performance Working Group 2026 Charter,2026-02-26T06:06:25Z,yoavweiss
3964272379,whatwg/html,"> * No ordering effects of the flavor ""whoops, my module loaded before my import map, what to do?"". ",https://github.com/whatwg/html/issues/12164#issuecomment-3964272379,https://github.com/whatwg/html/issues/12164,`Link` (or other) HTTP header to link to external import map?,2026-02-26T05:50:21Z,yoavweiss
3964186594,whatwg/html,"> Not sure if this is still supposed to be on the agenda, as it was discussed last week? >   Removed",https://github.com/whatwg/html/issues/11542#issuecomment-3964186594,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-02-26T05:21:45Z,noamr
3963574279,whatwg/html,"> maybe the ordering dependency is less bad?  That seems fine to me and is, I think, de facto what h",https://github.com/whatwg/html/issues/12163#issuecomment-3963574279,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-26T02:24:34Z,sorvell
3963143666,whatwg/html,"Not sure if this is still supposed to be on the agenda, as it was discussed last week? ",https://github.com/whatwg/html/issues/11542#issuecomment-3963143666,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-02-26T00:40:31Z,cwilso
3963130387,whatwg/html,Minutes from 02/12:  - **Controls for Image Element** Noam Rosenthal introduced the carryover item r,https://github.com/whatwg/html/issues/12141#issuecomment-3963130387,https://github.com/whatwg/html/issues/12141,Upcoming WHATNOT meeting on 2026-02-12,2026-02-26T00:37:29Z,cwilso
3963051145,w3c/geolocation,"@saschanaz, does this look ok? ",https://github.com/w3c/geolocation/pull/222#issuecomment-3963051145,https://github.com/w3c/geolocation/pull/222,Chore: Add Gecko limitations,2026-02-26T00:15:15Z,marcoscaceres
3962795845,whatwg/html,The main gotcha with linking to an external `importmap.json` is that `importmap.json` needs to be fe,https://github.com/whatwg/html/issues/12164#issuecomment-3962795845,https://github.com/whatwg/html/issues/12164,`Link` (or other) HTTP header to link to external import map?,2026-02-25T23:13:48Z,KurtCattiSchmidt
3962727193,whatwg/html,"Deno is interested, and we're also happy to do the V8 implementation.",https://github.com/whatwg/html/pull/6284#issuecomment-3962727193,https://github.com/whatwg/html/pull/6284,Temporal proposal HTML serialization support,2026-02-25T23:07:28Z,lucacasonato
3962646266,w3c/geolocation,"Ok, going to close this one as I made the same changes in the other PR... but this is good stuff @al",https://github.com/w3c/geolocation/pull/219#issuecomment-3962646266,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-25T22:59:43Z,marcoscaceres
3962639768,whatwg/html,This is super interesting. A few questions/potential gotchas:  1. Existing imports currently go thro,https://github.com/whatwg/html/issues/12163#issuecomment-3962639768,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-25T22:58:50Z,KurtCattiSchmidt
3962634652,w3c/geolocation,"Ok, yep... I'll do that now. I'll send a separate PR. ",https://github.com/w3c/geolocation/pull/219#issuecomment-3962634652,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-25T22:58:06Z,marcoscaceres
3962629914,w3c/geolocation,I think the remaining work to be done here is to add notes similar to what @marcoscaceres did for We,https://github.com/w3c/geolocation/pull/219#issuecomment-3962629914,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-25T22:57:05Z,reillyeon
3962604669,w3c/geolocation,"Oh no! I totally didn't see this PR!!! 🤦 💀 @alvinjiooo, my apologies!!!   Let me see how we can ",https://github.com/w3c/geolocation/pull/219#issuecomment-3962604669,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-25T22:50:04Z,marcoscaceres
3962365845,w3ctag/design-reviews,"Hi @robertlin-chromium, the TAG discussed this at a Breakout. Allowing search result pages to be pre",https://github.com/w3ctag/design-reviews/issues/1192#issuecomment-3962365845,https://github.com/w3ctag/design-reviews/issues/1192,Incubation: speculation rules `form_submission` field for prerendering,2026-02-25T22:03:54Z,xiaochengh
3962349290,mozilla/standards-positions,"WICG is always a concerning venue.  The tag should remain until a working group (i.e., an actual sta",https://github.com/mozilla/standards-positions/issues/1155#issuecomment-3962349290,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2026-02-25T22:00:06Z,martinthomson
3962314703,w3ctag/design-reviews,We may have misunderstood the request so happy to be corrected. The remarks were entirely about what,https://github.com/w3ctag/design-reviews/issues/1159#issuecomment-3962314703,https://github.com/w3ctag/design-reviews/issues/1159,WG New Spec: RDF 1.2 Concepts and Abstract Data Model,2026-02-25T21:52:07Z,csarven
3962239138,w3c/user-timing,"I won't be able to review this before March 23rd, so if @mmocny wants to have a go, I can look at it",https://github.com/w3c/user-timing/pull/116#issuecomment-3962239138,https://github.com/w3c/user-timing/pull/116,"A formal and more detailed explainer on the ""conditional tracing""",2026-02-25T21:35:40Z,noamr
3962003398,w3ctag/design-reviews,@csarven It seems to me that your remarks above are mostly concerned with other specifications of th,https://github.com/w3ctag/design-reviews/issues/1159#issuecomment-3962003398,https://github.com/w3ctag/design-reviews/issues/1159,WG New Spec: RDF 1.2 Concepts and Abstract Data Model,2026-02-25T20:53:24Z,pchampin
3961962316,w3ctag/design-reviews,"@csarven https://github.com/w3c/rdf-turtle/issues/118 was merged, and the corresponding section is r",https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3961962316,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2026-02-25T20:46:13Z,pchampin
3961654800,whatwg/html," > The only requirement I see for `optgroup` is >  > > An [optgroup](https://html.spec.whatwg.org/mu",https://github.com/whatwg/html/issues/12199#issuecomment-3961654800,https://github.com/whatwg/html/issues/12199,option and optgroup rendering requirements,2026-02-25T19:53:43Z,josepharhar
3961133291,whatwg/html,"I'm going to start implementing this in chromium behind a flag, and I'm going to update the selected",https://github.com/whatwg/html/issues/12096#issuecomment-3961133291,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-02-25T18:19:37Z,josepharhar
3961032394,whatwg/html,I came here seeking for a duration input which can nicely change the value of a [ISO_8601 Durations],https://github.com/whatwg/html/issues/5488#issuecomment-3961032394,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2026-02-25T18:03:33Z,jimmywarting
3960829965,w3ctag/design-reviews,Looking at the [minutes](https://github.com/w3ctag/meetings/blob/gh-pages/2026/telcons/02-09-minutes,https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-3960829965,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-02-25T17:32:01Z,anssiko
3960819401,w3c/web-performance,"To clarify on item 1, the W3C process requirements are at  https://www.w3.org/policies/process/#imp",https://github.com/w3c/web-performance/pull/67#issuecomment-3960819401,https://github.com/w3c/web-performance/pull/67,Web Performance Working Group 2026 Charter,2026-02-25T17:30:12Z,caribouW3
3960458609,whatwg/dom,Appreciate you confirming it looks correct  For transparency: I used AI tooling to assist with draft,https://github.com/whatwg/dom/issues/1446#issuecomment-3960458609,https://github.com/whatwg/dom/issues/1446,https://dom.spec.whatwg.org/#dom-range-deletecontents may collapse the Range to an invalid position,2026-02-25T16:25:48Z,stevenobiajulu
3960287493,w3c/pointerevents,i18n got cleared in https://github.com/w3c/pointerevents/issues/505#issuecomment-2794907369,https://github.com/w3c/pointerevents/issues/482#issuecomment-3960287493,https://github.com/w3c/pointerevents/issues/482,Wide review for Pointer Events 3,2026-02-25T15:58:16Z,plehegar
3960147857,w3c/pointerevents,"~Those are links against the uievents spec, not the pointerevents spec.~  ~All of those sections can",https://github.com/w3c/pointerevents/issues/641#issuecomment-3960147857,https://github.com/w3c/pointerevents/issues/641,Broken links in Pointer Events,2026-02-25T15:37:13Z,plehegar
3960128741,webkit/standards-positions,"Some recent updates that may help inform Webkit's official position:  - Chrome and Mozilla have now ",https://github.com/WebKit/standards-positions/issues/586#issuecomment-3960128741,https://github.com/WebKit/standards-positions/issues/586,Add support for video and audio element lazy-loading via the loading attribute,2026-02-25T15:33:58Z,scottjehl
3959807980,w3c/FileAPI,Blob tries hard to be a snapshot rather than a mutable object: https://w3c.github.io/FileAPI/#blob-s,https://github.com/w3c/FileAPI/issues/209#issuecomment-3959807980,https://github.com/w3c/FileAPI/issues/209,Proposal: `Blob.from()` for creating virtual Blobs with custom backing storage,2026-02-25T14:51:48Z,saschanaz
3959800964,whatwg/html,Added implementation bug @zcorpan at https://bugzilla.mozilla.org/show_bug.cgi?id=2019307,https://github.com/whatwg/html/pull/12031#issuecomment-3959800964,https://github.com/whatwg/html/pull/12031,Avoid unresolved promises in Navigation API traversal,2026-02-25T14:51:10Z,theIDinside
3959672943,w3ctag/design-reviews,JFYI - the explainer has just been updated mainly on following points:  * The goal of the proposal *,https://github.com/w3ctag/design-reviews/issues/1191#issuecomment-3959672943,https://github.com/w3ctag/design-reviews/issues/1191,Incubation:  Spell Check Dictionary API,2026-02-25T14:33:33Z,ziransun
3959506841,whatwg/html,"> Related: https://github.com/WICG/webcomponents/issues/809, https://github.com/w3c/csswg-drafts/iss",https://github.com/whatwg/html/issues/12200#issuecomment-3959506841,https://github.com/whatwg/html/issues/12200,"Proposal: Reflect whether an element is ""open"" (children being parsed)",2026-02-25T14:10:14Z,noamr
3959251828,whatwg/dom,The comment above and the timeline of submitted PRs and bugs suggest this was all created by an AI a,https://github.com/whatwg/dom/issues/1446#issuecomment-3959251828,https://github.com/whatwg/dom/issues/1446,https://dom.spec.whatwg.org/#dom-range-deletecontents may collapse the Range to an invalid position,2026-02-25T13:27:16Z,zcorpan
3959175016,whatwg/html,"Related: https://github.com/WICG/webcomponents/issues/809, https://github.com/w3c/csswg-drafts/issue",https://github.com/whatwg/html/issues/12200#issuecomment-3959175016,https://github.com/whatwg/html/issues/12200,"Proposal: Reflect whether an element is ""open"" (children being parsed)",2026-02-25T13:12:50Z,keithamus
3958500815,w3ctag/design-reviews,"[As noted by @plehegar](https://github.com/w3c/strategy/issues/530#issuecomment-3955010546), the abo",https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-3958500815,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-02-25T11:07:19Z,marcoscaceres
3958414684,mozilla/standards-positions,The `concerns: venue` tag can probably be removed now that its in the WICG repository https://github,https://github.com/mozilla/standards-positions/issues/1155#issuecomment-3958414684,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2026-02-25T10:53:02Z,jasonwilliams
3958134775,whatwg/html,> Did we reach agreement on shadowing all these properties?  It's what is now implemented in all 3,https://github.com/whatwg/html/pull/12195#issuecomment-3958134775,https://github.com/whatwg/html/pull/12195,Add HTMLScriptElement IDL changes for Trusted Types,2026-02-25T10:02:24Z,lukewarlow
3957849310,w3c/geolocation,Sent https://github.com/w3c/geolocation/pull/220 to explain WebKit's gaps and fill in all the WebKit,https://github.com/w3c/geolocation/issues/215#issuecomment-3957849310,https://github.com/w3c/geolocation/issues/215,Explain Test Failures and UNTESTED Test Cases in the Implementation Report,2026-02-25T09:12:29Z,marcoscaceres
3957672074,whatwg/html,> [@ivands](https://github.com/ivands) There's currently no workaround. You have to make the popover,https://github.com/whatwg/html/issues/9936#issuecomment-3957672074,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2026-02-25T08:38:32Z,ivands
3957074542,whatwg/html,I filed an issue on Chromium for you. (It's not that involved if you have a Google account.),https://github.com/whatwg/html/pull/12198#issuecomment-3957074542,https://github.com/whatwg/html/pull/12198,Drop color-mix() color space from select base appearance style,2026-02-25T06:12:48Z,annevk
3957066944,webkit/standards-positions,"We want to push this topic. Because it's crucial for publishers, and after our experience, a real ca",https://github.com/WebKit/standards-positions/issues/309#issuecomment-3957066944,https://github.com/WebKit/standards-positions/issues/309,FedCM - Federated Credential Management API,2026-02-25T06:10:16Z,rblanck
3957054704,mozilla/standards-positions,"We want to push this topic. Because it's crucial for publishers, and after our experience, a real ca",https://github.com/mozilla/standards-positions/issues/618#issuecomment-3957054704,https://github.com/mozilla/standards-positions/issues/618,FedCM (was WebID),2026-02-25T06:06:05Z,rblanck
3956385867,whatwg/html,@josepharhar can you help file a chromium issue for this? thanks!,https://github.com/whatwg/html/pull/12198#issuecomment-3956385867,https://github.com/whatwg/html/pull/12198,Drop color-mix() color space from select base appearance style,2026-02-25T02:46:53Z,nt1m
