id,repo,body,url,issue_url,issue_title,created_at,user
3531095232,whatwg/html,@ja-y-son @zcorpan care to review?,https://github.com/whatwg/html/pull/11913#issuecomment-3531095232,https://github.com/whatwg/html/pull/11913,Make initialize() upgrade and fix upgrade(),2025-11-14T06:27:08Z,annevk
3531049533,whatwg/html,I agree with @annevk that this would break client-side redirect fallback. Browsers that want to give,https://github.com/whatwg/html/pull/7203#issuecomment-3531049533,https://github.com/whatwg/html/pull/7203,Disable meta refresh when scripting is disabled,2025-11-14T06:14:41Z,zcorpan
3531048501,whatwg/dom,"I guess I'm not entirely opposed to doing something here, but given this is a somewhat obsolete feat",https://github.com/whatwg/dom/issues/1420#issuecomment-3531048501,https://github.com/whatwg/dom/issues/1420,CDATA section can be imported into HTML document,2025-11-14T06:14:31Z,annevk
3530972952,whatwg/html,@mfreed7 filed https://issues.chromium.org/issues/460581850  Thanks!,https://github.com/whatwg/html/issues/10879#issuecomment-3530972952,https://github.com/whatwg/html/issues/10879,Audit and fix innerHTML scripting disabled parsing behavior for template,2025-11-14T05:59:45Z,zcorpan
3530885509,whatwg/dom,"> It might be good to check in with folks writing accessibility auditing tools who have been asking ",https://github.com/whatwg/dom/issues/1321#issuecomment-3530885509,https://github.com/whatwg/dom/issues/1321,Extension only API to query across shadow trees,2025-11-14T05:24:16Z,LeaVerou
3530637362,whatwg/dom,> I personally consider `NodeIterator` and `TreeWalker` to be deprecated.   What does that even mean,https://github.com/whatwg/dom/issues/1189#issuecomment-3530637362,https://github.com/whatwg/dom/issues/1189,Should TreeWalker be expanded to support shadow roots in support of the selection API?,2025-11-14T03:15:30Z,LeaVerou
3530289424,WICG/webcomponents,"> > 1. Attaching parts to the template. Right now we have to insert markers of the appropriate type ",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3530289424,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-14T00:25:13Z,justinfagnani
3530230418,WICG/webcomponents,"> I see the edit to add a query API. >  > Honestly, `ParentNode.getComments()` would work just about",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3530230418,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-13T23:57:35Z,noamr
3530198733,whatwg/dom,"After discussing at TPAC, we agreed that we will make the following spec changes (separately) to sup",https://github.com/whatwg/dom/issues/1413#issuecomment-3530198733,https://github.com/whatwg/dom/issues/1413,Allow elements with a null customElementRegistry without Shadow DOM,2025-11-13T23:40:53Z,ja-y-son
3530198225,whatwg/html,"After the discussion at TPAC, we agreed that we will update the spec so that  - `CustomElementRegist",https://github.com/whatwg/html/issues/11858#issuecomment-3530198225,https://github.com/whatwg/html/issues/11858,customElementRegistry.initialize should provoke custom elements to upgrade,2025-11-13T23:40:37Z,ja-y-son
3530119829,webkit/standards-positions,"I recognize that this is closed, but I'm chiming in to mention that there are many other frameworks ",https://github.com/WebKit/standards-positions/issues/68#issuecomment-3530119829,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2025-11-13T23:12:35Z,jonathancaudill
3528785670,whatwg/html,It turns out that this is worse thank I thought. The async call to apply the history step falls down,https://github.com/whatwg/html/issues/11814#issuecomment-3528785670,https://github.com/whatwg/html/issues/11814,No implementation calls #resume-applying-the-traverse-history-step entirely async,2025-11-13T16:59:09Z,farre
3528685100,WICG/webcomponents,"I see the edit to add a query API.  Honestly, `ParentNode.getComments()` would work just about as we",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3528685100,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-13T16:39:19Z,justinfagnani
3528310205,WICG/webcomponents,> I'm having trouble following this idea. What does it offer template libraries over today's comment,https://github.com/WICG/webcomponents/issues/1116#issuecomment-3528310205,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-13T15:19:07Z,noamr
3527581504,whatwg/html,> +1 overall. I wonder if `scroll-` rather than `page-` may be more understandable.  There is an ana,https://github.com/whatwg/html/issues/11847#issuecomment-3527581504,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-11-13T12:27:01Z,bramus
3527378071,webkit/standards-positions,"> As for the linear vs log2 matter itself, I am strongly in favor of linear, with my main rationale ",https://github.com/WebKit/standards-positions/issues/542#issuecomment-3527378071,https://github.com/WebKit/standards-positions/issues/542,CanvasCompositing globalHDRHeadroom attribute,2025-11-13T11:30:22Z,ccameron-chromium
3527203322,WICG/webcomponents,I'm having trouble following this idea. What does it offer template libraries over today's comments?,https://github.com/WICG/webcomponents/issues/1116#issuecomment-3527203322,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-13T10:53:54Z,justinfagnani
3526620386,webkit/standards-positions,"I assume that CGContextSetEDRTargetHeadroom is for setting the content headroom?  Functionally, whet",https://github.com/WebKit/standards-positions/issues/542#issuecomment-3526620386,https://github.com/WebKit/standards-positions/issues/542,CanvasCompositing globalHDRHeadroom attribute,2025-11-13T09:07:40Z,ladyhavoc
3526200027,w3c/navigation-timing,"Thanks for the update everyone, having another field to tell 1P or 3P scripts that their JS code is ",https://github.com/w3c/navigation-timing/issues/184#issuecomment-3526200027,https://github.com/w3c/navigation-timing/issues/184,Extending the NavigationTimingType,2025-11-13T07:58:24Z,gilbertococchi
3526089718,whatwg/html,"During tomorrow's joint meeting, we (i18n WG) would like to discuss [DOM Localization](https://githu",https://github.com/whatwg/html/issues/11711#issuecomment-3526089718,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-11-13T07:38:15Z,eemeli
3525964584,WICG/webcomponents,"I love this idea! It does indeed seem like all of DOM Parts can be built (in userspace, if desired) ",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3525964584,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-13T07:15:53Z,mfreed7
3525607282,whatwg/html,"> [@emilio](https://github.com/emilio) made me realize a related issue, which is that logical values",https://github.com/whatwg/html/issues/11847#issuecomment-3525607282,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-11-13T05:58:14Z,LeaVerou
3525542963,w3c/FileAPI,Another similar case is Copy/Paste. The clipboard API has the possibility of having multiple represe,https://github.com/w3c/FileAPI/issues/215#issuecomment-3525542963,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-13T05:44:08Z,karlcow
3525522686,whatwg/html,I could also rewrite it as an algorithm and/or add a table which shows select with different attribu,https://github.com/whatwg/html/pull/11460#issuecomment-3525522686,https://github.com/whatwg/html/pull/11460,Change definition of select element list box and drop-down box rendering,2025-11-13T05:39:26Z,josepharhar
3525520231,whatwg/html,I pushed a commit to make `<select multiple size=1>` either a listbox or a dropdown box depending on,https://github.com/whatwg/html/pull/11460#issuecomment-3525520231,https://github.com/whatwg/html/pull/11460,Change definition of select element list box and drop-down box rendering,2025-11-13T05:38:46Z,josepharhar
3525504333,whatwg/html,An easy signal from the browser to the site about a known underage user [e.g. due to the age setting,https://github.com/whatwg/html/issues/11722#issuecomment-3525504333,https://github.com/whatwg/html/issues/11722,"Add support for <meta name=""rating"" ...>",2025-11-13T05:34:12Z,ell1e
3525444250,mozilla/standards-positions,"On Wed, 12 Nov 2025 04:16:55 -0800 1jj ***@***.***> wrote:  > 1jj left a comment (mozilla/standards-",https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3525444250,https://github.com/mozilla/standards-positions/issues/1287,Removal of XSLT from HTML living standard,2025-11-13T05:16:43Z,sjehuda
3525439280,whatwg/html,I think that this is fundamentally the wrong approach for a number of reasons. I far prefer an appro,https://github.com/whatwg/html/issues/11722#issuecomment-3525439280,https://github.com/whatwg/html/issues/11722,"Add support for <meta name=""rating"" ...>",2025-11-13T05:15:27Z,AramZS
3525422497,whatwg/html,"@Emilio made me realize a related issue, which is that logical values are relative to something. And",https://github.com/whatwg/html/issues/11847#issuecomment-3525422497,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-11-13T05:10:42Z,annevk
3525382761,whatwg/html,+1 overall. I wonder if `scroll-` rather than `page-` may be more understandable.,https://github.com/whatwg/html/issues/11847#issuecomment-3525382761,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-11-13T04:59:23Z,LeaVerou
3525344309,whatwg/html,I have signed the participation agreement. Kindly approve workflow runs.,https://github.com/whatwg/html/pull/11907#issuecomment-3525344309,https://github.com/whatwg/html/pull/11907,Editorial: Replace numeric character references with Unicode characters,2025-11-13T04:46:57Z,saikirankanakala
3525045931,w3c/editcontext,@mozesstumpf could you explain still a bit the use case and how would it work with IMEs.   (https://,https://github.com/w3c/edit-context/issues/104#issuecomment-3525045931,https://github.com/w3c/edit-context/issues/104,`EditContext.text` should not extend by default,2025-11-13T03:19:10Z,smaug----
3525001956,whatwg/html,tpac minutes about this issue: https://www.w3.org/2025/11/13-whatwg-minutes.html#:~:text=whatwg/html,https://github.com/whatwg/html/issues/11477#issuecomment-3525001956,https://github.com/whatwg/html/issues/11477,Base appearance for list box select elements,2025-11-13T03:06:06Z,josepharhar
3524999211,webkit/standards-positions,"Adding @whsieh to this discussion.  ",https://github.com/WebKit/standards-positions/issues/579#issuecomment-3524999211,https://github.com/WebKit/standards-positions/issues/579,Clipboard API and events: SVG as optional data type,2025-11-13T03:05:21Z,karlcow
3524888136,whatwg/html,"For `window.stop()` to abort a cross-document navigation, the `ongoing navigate event` must still be",https://github.com/whatwg/html/issues/11860#issuecomment-3524888136,https://github.com/whatwg/html/issues/11860,Navigation API: Dangling ongoing navigate event causes inconsistent behavior in tests,2025-11-13T02:33:34Z,jnjaeschke
3524872214,w3c/geolocation,Discussed at TPAC 2025. @marcoscaceres has agreed to make the above changes to spec.,https://github.com/w3c/geolocation/issues/184#issuecomment-3524872214,https://github.com/w3c/geolocation/issues/184,The `timeout` option doesn't make sense for watchPosition,2025-11-13T02:28:45Z,reillyeon
3524865751,mozilla/standards-positions,I think this is reasonable. Suggest positive.,https://github.com/mozilla/standards-positions/issues/1304#issuecomment-3524865751,https://github.com/mozilla/standards-positions/issues/1304,Base appearance for list box select elements,2025-11-13T02:26:50Z,zcorpan
3524812719,w3c/geolocation,Discussed at TPAC 2025. Group resolved to make @marcoscaceres's proposed changes.,https://github.com/w3c/geolocation/issues/193#issuecomment-3524812719,https://github.com/w3c/geolocation/issues/193,Better integration with testing framework,2025-11-13T02:09:32Z,reillyeon
3524806882,w3c/geolocation,Discussed at TPAC 2025. Resolved to keep the split and add a non-normative reference from Geolocatio,https://github.com/w3c/geolocation/issues/212#issuecomment-3524806882,https://github.com/w3c/geolocation/issues/212,Confusion about geolocation emulation in two specs,2025-11-13T02:07:30Z,reillyeon
3524775000,w3c/hr-time,During TPAC 2025 we came to the following conclusions: - This PR should be changed to just expose t,https://github.com/w3c/hr-time/pull/169#issuecomment-3524775000,https://github.com/w3c/hr-time/pull/169,change: Expose Performance interface to AudioWorklet,2025-11-13T01:56:15Z,mjwilson-google
3524696048,mozilla/standards-positions,"TPAC 2025: Blink and WebKit are going to implement this, we'll want to decide our position sooner th",https://github.com/mozilla/standards-positions/issues/1193#issuecomment-3524696048,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2025-11-13T01:29:20Z,saschanaz
3524674378,whatwg/dom,I think it would help if you could give a bit more exposition. I also wonder if we still want to ext,https://github.com/whatwg/dom/issues/320#issuecomment-3524674378,https://github.com/whatwg/dom/issues/320,`compareDocumentPosition` should allow comparison of elements in the same shadow-including root,2025-11-13T01:21:47Z,annevk
3524584668,mozilla/standards-positions,Are we going to be positive per https://github.com/mozilla/standards-positions/issues/1288#issuecomm,https://github.com/mozilla/standards-positions/issues/1288#issuecomment-3524584668,https://github.com/mozilla/standards-positions/issues/1288,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-11-13T00:51:10Z,saschanaz
3524560672,w3c/payment-request,"On the Payment Handler API side, it is possible for a payment app to indicate error today by rejecti",https://github.com/w3c/payment-request/issues/1040#issuecomment-3524560672,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-13T00:44:31Z,stephenmcgruer
3524507778,w3c/payment-request,"I put together https://github.com/w3c/payment-request/pull/1050 to start exploring this, and I did h",https://github.com/w3c/payment-request/issues/1040#issuecomment-3524507778,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-13T00:27:12Z,stephenmcgruer
3524287470,webkit/standards-positions,This proposal/request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies,https://github.com/WebKit/standards-positions/issues/473#issuecomment-3524287470,https://github.com/WebKit/standards-positions/issues/473,Private Proof API,2025-11-12T23:15:59Z,arichiv
3524287109,mozilla/standards-positions,This proposal/request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies,https://github.com/mozilla/standards-positions/issues/1196#issuecomment-3524287109,https://github.com/mozilla/standards-positions/issues/1196,Private Proof API,2025-11-12T23:15:56Z,arichiv
3524286860,w3ctag/design-reviews,This proposal/request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies,https://github.com/w3ctag/design-reviews/issues/1071#issuecomment-3524286860,https://github.com/w3ctag/design-reviews/issues/1071,Private Proof API,2025-11-12T23:15:53Z,arichiv
3524272747,w3ctag/design-reviews,This request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies](https:/,https://github.com/w3ctag/design-reviews/issues/956#issuecomment-3524272747,https://github.com/w3ctag/design-reviews/issues/956,Early Design Review: Partitioned Popins,2025-11-12T23:10:30Z,arichiv
3524272595,webkit/standards-positions,This request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies](https:/,https://github.com/WebKit/standards-positions/issues/349#issuecomment-3524272595,https://github.com/WebKit/standards-positions/issues/349,Partitioned Popins,2025-11-12T23:10:26Z,arichiv
3524272482,mozilla/standards-positions,This request is being withdrawn.  See our [Update on Plans for Privacy Sandbox Technologies](https:/,https://github.com/mozilla/standards-positions/issues/1023#issuecomment-3524272482,https://github.com/mozilla/standards-positions/issues/1023,Partitioned Popins,2025-11-12T23:10:22Z,arichiv
3524196925,w3c/FileAPI,Currently the File/Blob fields roughly correspond to specific (HTTP) headers you might find on the r,https://github.com/w3c/FileAPI/issues/215#issuecomment-3524196925,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-12T22:38:18Z,asutherland
3524027819,webkit/standards-positions,"@mwyrzykowski, I’d like to. Can you reopen this issue for me?  (Thank you MikeW for your support and",https://github.com/WebKit/standards-positions/issues/486#issuecomment-3524027819,https://github.com/WebKit/standards-positions/issues/486,Web Neural Network API,2025-11-12T21:36:06Z,anssiko
3524006996,whatwg/dom,"I ran into this recently when trying to order nodes passed to a global scheduling API. It's quite a ",https://github.com/whatwg/dom/issues/320#issuecomment-3524006996,https://github.com/whatwg/dom/issues/320,`compareDocumentPosition` should allow comparison of elements in the same shadow-including root,2025-11-12T21:29:55Z,justinfagnani
3523018367,webkit/standards-positions,@anssiko did you want to re-open this issue?,https://github.com/WebKit/standards-positions/issues/486#issuecomment-3523018367,https://github.com/WebKit/standards-positions/issues/486,Web Neural Network API,2025-11-12T17:12:51Z,mwyrzykowski
3522906737,WICG/webcomponents,> > I'm assuming that the dashes requirement is to avoid clashes with 'official' attributes. This do,https://github.com/WICG/webcomponents/issues/1029#issuecomment-3522906737,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2025-11-12T16:50:04Z,justinfagnani
3522156587,webkit/standards-positions,I’d like to bring to your attention that Mozilla is supportive of the WebNN specification:  https://,https://github.com/WebKit/standards-positions/issues/486#issuecomment-3522156587,https://github.com/WebKit/standards-positions/issues/486,Web Neural Network API,2025-11-12T14:14:17Z,anssiko
3521642340,mozilla/standards-positions,"> ### XSLT beyond XSLT 1.0 >  > Hence, I think that we should upgrade to XSLT 2.0, XSLT 3.0, and pro",https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3521642340,https://github.com/mozilla/standards-positions/issues/1287,Removal of XSLT from HTML living standard,2025-11-12T12:15:06Z,1jj
3521273753,mozilla/standards-positions,> Sitemaps are a very common use case. They need a visual representation for easy exploration of all,https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3521273753,https://github.com/mozilla/standards-positions/issues/1287,Removal of XSLT from HTML living standard,2025-11-12T10:43:19Z,1jj
3521053292,w3c/payment-request,The `show()` algorithm returns a promise that can ultimately be resolved/rejected in the following c,https://github.com/w3c/payment-request/issues/1040#issuecomment-3521053292,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-12T09:52:50Z,stephenmcgruer
3520963218,whatwg/dom,> observing open shadow trees might be a bold step forward   Why? Is the concern encapsulation? Perf,https://github.com/whatwg/dom/issues/1287#issuecomment-3520963218,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-11-12T09:30:25Z,LeaVerou
3520962428,w3c/payment-request,We discussed this issue at the Web Payments Working Group session ([minutes](https://www.w3.org/2025,https://github.com/w3c/payment-request/issues/1040#issuecomment-3520962428,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-12T09:30:12Z,stephenmcgruer
3520791509,whatwg/dom,I was going to raise a new issue but perhaps we can pivot this issue slightly; observing open shadow,https://github.com/whatwg/dom/issues/1287#issuecomment-3520791509,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-11-12T08:59:42Z,keithamus
3520745112,webkit/standards-positions,"how about the congestion control algorithm? could it be customized by upper layer? ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-3520745112,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2025-11-12T08:46:16Z,fideltian
3520607548,whatwg/html,+1 to this feature and also to @chrisdholt 's comment. We've had to manually implement some pretty u,https://github.com/whatwg/html/issues/11535#issuecomment-3520607548,https://github.com/whatwg/html/issues/11535,The select element doesn't support slotted option elements,2025-11-12T08:20:47Z,frehner
3520598720,webkit/standards-positions,"That's a good question, and I agree that it seems like embedding the element in a canvas is somethin",https://github.com/WebKit/standards-positions/issues/545#issuecomment-3520598720,https://github.com/WebKit/standards-positions/issues/545,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-11-12T08:18:05Z,mikewest
3520571829,webkit/standards-positions,I wonder how this is supposed to interact with #403. Seems like this feature is either completely in,https://github.com/WebKit/standards-positions/issues/545#issuecomment-3520571829,https://github.com/WebKit/standards-positions/issues/545,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-11-12T08:11:11Z,annevk
3520566024,webkit/standards-positions,@foolip do you want to repurpose this request or file a new request for HTML-in-Canvas?,https://github.com/WebKit/standards-positions/issues/403#issuecomment-3520566024,https://github.com/WebKit/standards-positions/issues/403,[HTML] Canvas place element,2025-11-12T08:09:37Z,annevk
3520548283,w3c/geolocation,"oops, closed prematurely. ",https://github.com/w3c/geolocation/issues/189#issuecomment-3520548283,https://github.com/w3c/geolocation/issues/189,TPAC 2025 status report,2025-11-12T08:04:29Z,marcoscaceres
3520511026,w3c/FileAPI,"For instance, for `<input type=file>`, drag & drop, or IDB, this wouldn't make sense. I can certainl",https://github.com/w3c/FileAPI/issues/215#issuecomment-3520511026,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-12T07:51:01Z,annevk
3520501029,w3c/editcontext,"Here is the page load percentage telemetry data (from June 2025) collected to analyze the impact of ",https://github.com/w3c/edit-context/issues/111#issuecomment-3520501029,https://github.com/w3c/edit-context/issues/111,The interaction between composition and `updateText`/`updateSelection` should be more clearly defined,2025-11-12T07:48:39Z,ashishkum-ms
3520494829,w3c/FileAPI,"I'd argue that `File` isn't really a representation of a OS file, rather it is a bunch of bytes with",https://github.com/w3c/FileAPI/issues/215#issuecomment-3520494829,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-12T07:47:06Z,mkruisselbrink
3520471526,w3c/FileAPI,Is `File` really the right place for that? OS platforms don't store replacement text for files to my,https://github.com/w3c/FileAPI/issues/215#issuecomment-3520471526,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-12T07:39:46Z,annevk
3520296669,w3ctag/design-reviews,> It would be good to have official standards positions from Mozilla and Webkit. Simply participatin,https://github.com/w3ctag/design-reviews/issues/1072#issuecomment-3520296669,https://github.com/w3ctag/design-reviews/issues/1072,Updated review of Web Neural Network API,2025-11-12T06:40:54Z,tarekziade
3520278819,mozilla/standards-positions,We’re supportive of this specification. The proposed set of operators provides a clear path toward m,https://github.com/mozilla/standards-positions/issues/1215#issuecomment-3520278819,https://github.com/mozilla/standards-positions/issues/1215,Web Neural Network API,2025-11-12T06:35:50Z,tarekziade
3519958394,w3c/FileAPI,"Moved issue from Web Share... hypothetically, a file of a particular type (e.g., and `image/*`) coul",https://github.com/w3c/FileAPI/issues/215#issuecomment-3519958394,https://github.com/w3c/FileAPI/issues/215,Should some files provide an alt?,2025-11-12T04:53:41Z,marcoscaceres
3519871345,whatwg/html,"These two PRs are still outstanding at this point:  - [ ] https://github.com/whatwg/html/pull/11540 ",https://github.com/whatwg/html/issues/9000#issuecomment-3519871345,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-11-12T04:15:56Z,annevk
3519766483,w3c/navigation-timing,"> Note the current spec says type (and redirectType) is set ""in the current browsing context"". This ",https://github.com/w3c/navigation-timing/issues/184#issuecomment-3519766483,https://github.com/w3c/navigation-timing/issues/184,Extending the NavigationTimingType,2025-11-12T03:43:43Z,tunetheweb
3519693093,whatwg/html,"@annevk does the example Joey added to the opening comment answer the ""why"" for you? If not, what wo",https://github.com/whatwg/html/issues/11535#issuecomment-3519693093,https://github.com/whatwg/html/issues/11535,The select element doesn't support slotted option elements,2025-11-12T03:05:42Z,kbabbitt
3519659659,whatwg/html,Firefox 145 now adds a visible amount of random noise (I believe something like ±4 per pixel) to can,https://github.com/whatwg/html/issues/5373#issuecomment-3519659659,https://github.com/whatwg/html/issues/5373,Mitigate canvas fingerprinting risk,2025-11-12T02:53:34Z,valadaptive
3519536136,w3c/navigation-timing,FWIW my opinion for Chromium is that we wouldn't want to regress in terms of making this important n,https://github.com/w3c/navigation-timing/issues/160#issuecomment-3519536136,https://github.com/w3c/navigation-timing/issues/160,Using navigationStart as a baseline may expose cross-origin timing information,2025-11-12T01:56:44Z,RByers
3519459013,whatwg/dom,"Step 3 can remove the attribute from the element, no?",https://github.com/whatwg/dom/issues/1421#issuecomment-3519459013,https://github.com/whatwg/dom/issues/1421,"""Set an existing attribute value"" algorithm checks twice if attributes element is null",2025-11-12T01:30:59Z,annevk
3519352615,whatwg/html,"^ Those minutes were for the TPAC discussion about combobox, not about this issue. They were posted ",https://github.com/whatwg/html/issues/11477#issuecomment-3519352615,https://github.com/whatwg/html/issues/11477,Base appearance for list box select elements,2025-11-12T00:46:15Z,josepharhar
3519351923,whatwg/html,The Open UI Community Group just discussed `Base appearance for list box select elements`.  <details,https://github.com/whatwg/html/issues/11477#issuecomment-3519351923,https://github.com/whatwg/html/issues/11477,Base appearance for list box select elements,2025-11-12T00:45:49Z,css-meeting-bot
3519256955,webkit/standards-positions,Please file this as a new issue that follows the template. Issues that don't follow the template can,https://github.com/WebKit/standards-positions/issues/577#issuecomment-3519256955,https://github.com/WebKit/standards-positions/issues/577,import maps in workers,2025-11-11T23:59:56Z,annevk
