id,repo,body,url,issue_url,issue_title,created_at,user
2260709425,whatwg/html,> `blocking=render` already allows a UA-defined timeout. Is this feature request because the timeout,https://github.com/whatwg/html/issues/10513#issuecomment-2260709425,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-07-31T14:51:32Z,noamr
2260702222,whatwg/webidl,"> > canvas toBlob >  > This needs to catch and report, I think? Right now the error just goes to t",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260702222,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T14:48:28Z,jeremyroman
2260539530,whatwg/html,`blocking=render` already allows a UA-defined timeout. Is this feature request because the timeout s,https://github.com/whatwg/html/issues/10513#issuecomment-2260539530,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-07-31T13:33:35Z,zcorpan
2260527316,webkit/standards-positions,I also noticed TikTok uses the Document Picture-in-Picture API for their Floating Player.  ![image,https://github.com/WebKit/standards-positions/issues/41#issuecomment-2260527316,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2024-07-31T13:27:52Z,beaufortfrancois
2260517028,whatwg/html,"> Make all browsers report ""Google Chrome on Windows/Android"" by default, and provide a way for webs",https://github.com/whatwg/html/issues/10518#issuecomment-2260517028,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-31T13:23:07Z,miketaylr
2260444063,whatwg/html,"`decode()` could run its steps sync if there is no ""update the image data"" currently running (maybe ",https://github.com/whatwg/html/issues/10531#issuecomment-2260444063,https://github.com/whatwg/html/issues/10531,"image.decode() interacts weirdly with the sync cases in ""update the image data""",2024-07-31T12:47:33Z,zcorpan
2260099684,whatwg/html,I went ahead and created a polyfill based on previous code that automatically patches `structuredClo,https://github.com/whatwg/html/issues/7428#issuecomment-2260099684,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-31T09:40:57Z,WebReflection
2260072392,whatwg/html,"This was added in https://github.com/whatwg/html/commit/931c9ad82edc3c504d1a1d149174257772a31d80  ",https://github.com/whatwg/html/issues/5522#issuecomment-2260072392,https://github.com/whatwg/html/issues/5522,Consider removing unregisterProtocolHandler(),2024-07-31T09:26:49Z,zcorpan
2259940631,whatwg/webidl,"Wow, amazing work; thank you.  > canvas toBlob  This needs to catch and report, I think? Right n",https://github.com/whatwg/webidl/issues/1423#issuecomment-2259940631,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T08:21:04Z,domenic
2259886107,w3ctag/design-reviews,Thanks for highlighting this problem @yoavweiss.  A small breakout group looked at this today and it,https://github.com/w3ctag/design-reviews/issues/964#issuecomment-2259886107,https://github.com/w3ctag/design-reviews/issues/964,`noopener-allow-popups` value in COOP,2024-07-31T07:48:20Z,martinthomson
2259873975,whatwg/html,"Oh, you're right, my brain stopped reading once it said ""info"". I'll open a new issue.",https://github.com/whatwg/html/pull/10530#issuecomment-2259873975,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T07:41:00Z,domenic
2259873022,whatwg/html,> If we created an alternate set of MutationObserver infrastructure for user-agent MutationObservers,https://github.com/whatwg/html/issues/10520#issuecomment-2259873022,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T07:40:23Z,domenic
2259872840,w3ctag/design-reviews,Thanks for raising this issue.  We discussed this proposal in a breakout session and decided that we,https://github.com/w3ctag/design-reviews/issues/958#issuecomment-2259872840,https://github.com/w3ctag/design-reviews/issues/958,Timing Info for ServiceWorker static routing API,2024-07-31T07:40:16Z,martinthomson
2259870455,whatwg/html,"OK. It'd be great to somehow silence these info messages in the CI, to help folks understand where t",https://github.com/whatwg/html/pull/10530#issuecomment-2259870455,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T07:38:41Z,yoavweiss
2259862856,whatwg/html,"Hi all, just wondering if this is still the right place to be discussing this issue, or if there's s",https://github.com/whatwg/html/issues/9757#issuecomment-2259862856,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2024-07-31T07:33:31Z,matatk
2259858557,w3ctag/design-reviews,"Hi @anssiko just wondering if there has been any update after our discussion. Thanks! ",https://github.com/w3ctag/design-reviews/issues/932#issuecomment-2259858557,https://github.com/w3ctag/design-reviews/issues/932,Local Peer-to-Peer API,2024-07-31T07:30:48Z,torgo
2259800395,whatwg/html,"If we created an alternate set of MutationObserver infrastructure for user-agent MutationObservers, ",https://github.com/whatwg/html/issues/10520#issuecomment-2259800395,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T06:52:07Z,josepharhar
2259546232,whatwg/html,"> Chromium has already been using a regular MutationObserver to observe changes to child content in ",https://github.com/whatwg/html/issues/10520#issuecomment-2259546232,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-31T03:01:25Z,domenic
2259544445,whatwg/html,"This is working as intended. The conformance checker outputs an ""info"" level message (not a warning,",https://github.com/whatwg/html/pull/10530#issuecomment-2259544445,https://github.com/whatwg/html/pull/10530,Fix Jake diagram conformance issues,2024-07-31T02:59:26Z,domenic
2259543744,w3ctag/design-reviews,> Which actually makes me wonder if we need this object at all. Why not simply an async getter and a,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259543744,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T02:58:31Z,domenic
2259468732,w3ctag/design-reviews,> IMO It’s about what makes more sense in terms of entity-relationships. The human mental model is t,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259468732,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T01:38:23Z,plinss
2259399668,w3ctag/design-reviews,"> > Capabilities could simply be a static method on the translator, no? >  > Sure, either way, alt",https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2259399668,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-31T00:11:50Z,LeaVerou
2259337750,w3ctag/design-reviews,The core problem we're concerned about is that the use cases are in some ways also abuse cases.  T,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2259337750,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-07-30T22:57:40Z,martinthomson
2259303235,whatwg/html,@bakkot ... better done than said ...   [symbol-structured-clone](https://github.com/WebReflection,https://github.com/whatwg/html/issues/7428#issuecomment-2259303235,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T22:19:47Z,WebReflection
2259231992,whatwg/html,"(and no, I haven't filed a crbug)",https://github.com/whatwg/html/issues/10527#issuecomment-2259231992,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:20:33Z,jeremyroman
2259231622,whatwg/html,"The PR (now merged) says what seemed likely to be intended, that it go to the declarative shadow hos",https://github.com/whatwg/html/issues/10527#issuecomment-2259231622,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:20:23Z,jeremyroman
2259223410,whatwg/html,"cc @smaug---- @EdgarChen @zcorpan @annevk @domfarolino ",https://github.com/whatwg/html/issues/10531#issuecomment-2259223410,https://github.com/whatwg/html/issues/10531,"image.decode() interacts weirdly with the sync cases in ""update the image data""",2024-07-30T21:15:27Z,emilio
2259214928,WICG/webcomponents,"It's cool to see even more approaches to this! We reviewed a handful of different approaches to ""dec",https://github.com/WICG/webcomponents/issues/1064#issuecomment-2259214928,https://github.com/WICG/webcomponents/issues/1064,Simplified custom element definition,2024-07-30T21:09:33Z,Westbrook
2259205949,whatwg/html,"@bakkot fair enough ... now, imagine I could patch globally `postMessage` so that it crawls any craw",https://github.com/whatwg/html/issues/7428#issuecomment-2259205949,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T21:03:39Z,WebReflection
2259205837,whatwg/html,"Ahh. And in trying just now to fix it, I realize why I just logged to the console. And it's the same",https://github.com/whatwg/html/issues/10527#issuecomment-2259205837,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T21:03:35Z,mfreed7
2259180935,whatwg/html,"I agree this would be nice but alas I do not personally have the time to push for anything concrete ",https://github.com/whatwg/html/issues/7428#issuecomment-2259180935,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T20:47:27Z,bakkot
2259172734,whatwg/html,"> When attaching a declarative shadow root, if there is an error (for example, the tag name isn't va",https://github.com/whatwg/html/issues/10527#issuecomment-2259172734,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T20:41:41Z,mfreed7
2259153336,whatwg/html,"@bakkot I am not opposed to you being opposed to my latest idea, I am just out of ideas/use cases to",https://github.com/whatwg/html/issues/7428#issuecomment-2259153336,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T20:28:17Z,WebReflection
2259122314,WICG/webcomponents,"```html <define name=""my-counter"" attributes=""initial"">   <template shadowrootmode=""open""> ``` ",https://github.com/WICG/webcomponents/issues/1064#issuecomment-2259122314,https://github.com/WICG/webcomponents/issues/1064,Simplified custom element definition,2024-07-30T20:07:45Z,justinfagnani
2259069484,whatwg/html,I'm opposed to making this available only for Proxies. That will lead to people using them where not,https://github.com/whatwg/html/issues/7428#issuecomment-2259069484,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T19:35:27Z,bakkot
2259038846,whatwg/html,"On the other hand ... I wonder if this whole request could be confined to a special symbol/behavior ",https://github.com/whatwg/html/issues/7428#issuecomment-2259038846,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T19:16:20Z,WebReflection
2259007298,whatwg/html,"Another day in WASM / JS interop, another issue to tackle around this topic.  First of all, I read",https://github.com/whatwg/html/issues/7428#issuecomment-2259007298,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2024-07-30T18:57:08Z,WebReflection
2258993403,whatwg/webidl,A survey of the current uses of these algorithms indexed by webdex. Note that promise-returning call,https://github.com/whatwg/webidl/issues/1423#issuecomment-2258993403,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-30T18:49:46Z,jeremyroman
2258992546,mozilla/standards-positions,"While there is certainly some analysis we can do on this API separate from the related proposals, I ",https://github.com/mozilla/standards-positions/issues/805#issuecomment-2258992546,https://github.com/mozilla/standards-positions/issues/805,Private Aggregation API,2024-07-30T18:49:29Z,alexmturner
2258736459,w3c/pointerevents,"Here in my conclusion about this issue, please correct me if I missed something: - We still don't h",https://github.com/w3c/pointerevents/issues/508#issuecomment-2258736459,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-07-30T16:22:22Z,mustaqahmed
2258718543,WICG/webcomponents,Related WIP HTML Modules and Declarative Custom Elements Proposal Idea:  https://gist.github.com/E,https://github.com/WICG/webcomponents/issues/1064#issuecomment-2258718543,https://github.com/WICG/webcomponents/issues/1064,Simplified custom element definition,2024-07-30T16:12:48Z,EisenbergEffect
2258578041,whatwg/html,"FWIW, Gecko now has declarative shadow DOM support, and it does *not* block rendering for stylesheet",https://github.com/whatwg/html/issues/9232#issuecomment-2258578041,https://github.com/whatwg/html/issues/9232,Clarification for <link> behavior in Declarative Shadow DOM,2024-07-30T15:04:57Z,avandolder
2258569688,whatwg/html,"> MutationObserver kind of uses microtask timing, but it uses a very special sort, with the compound",https://github.com/whatwg/html/issues/10520#issuecomment-2258569688,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-30T15:01:17Z,josepharhar
2258485612,w3c/pointerevents,"I think the UI Events spec definition of `dblclick` target (""the event target MUST be the same betwe",https://github.com/w3c/pointerevents/issues/507#issuecomment-2258485612,https://github.com/w3c/pointerevents/issues/507,Clarify (or override) `dblclick` event target,2024-07-30T14:24:27Z,mustaqahmed
2258172129,w3ctag/design-reviews,> >  5. We recommend a translation-specific namespace instead of ai. > > This is related to some o,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2258172129,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-30T11:56:01Z,martinthomson
2257921574,whatwg/html,That sounds like a good solution to me. I'll have a crack at this.,https://github.com/whatwg/html/pull/10505#issuecomment-2257921574,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-30T09:39:17Z,majaha
2257557589,WICG/webcomponents,"Regarding the introduction, we shouldn't try to make that ergonomic. It's an antipattern and a signi",https://github.com/WICG/webcomponents/issues/1013#issuecomment-2257557589,https://github.com/WICG/webcomponents/issues/1013,Template Instantiation Developer Productivity Proposal,2024-07-30T06:21:38Z,dead-claudia
2257421274,w3ctag/design-reviews,"> Capabilities could simply be a static method on the translator, no?  Sure, either way, although ",https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2257421274,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-30T04:11:56Z,domenic
2257410401,w3ctag/design-reviews,> So I think what you're suggesting ends up converting the API from something like > > const capab,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2257410401,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-30T03:59:58Z,plinss
2257396731,whatwg/html,Happy with your draft commit message. The relevant issues are #10526 and #10527.,https://github.com/whatwg/html/pull/10404#issuecomment-2257396731,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-30T03:41:47Z,jeremyroman
2257395740,whatwg/html,@mfreed7 fyi (Domenic suggested bringing this to your attention in the linked pull request comment),https://github.com/whatwg/html/issues/10527#issuecomment-2257395740,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-07-30T03:40:25Z,jeremyroman
2257385616,w3ctag/design-reviews,Just sharing an example I was tagged in recently showing how JS users are using Web AI already to do,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2257385616,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-30T03:26:56Z,jasonmayes
2257382202,w3ctag/design-reviews,"Thanks for the review!  > 1. It would be good to have a list of use cases. We could think of some ",https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2257382202,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-30T03:22:08Z,domenic
2257377384,whatwg/html,See https://excited-jealous-saturn.glitch.me/promise-reaction.html.,https://github.com/whatwg/html/issues/10526#issuecomment-2257377384,https://github.com/whatwg/html/issues/10526,Error reporting in HostEnqueuePromiseJob is not specified nor interoperable,2024-07-30T03:15:49Z,jeremyroman
2257358954,whatwg/html,"Assuming https://github.com/whatwg/html/issues/958#issuecomment-2255198074 was intended for here, so",https://github.com/whatwg/html/pull/10404#issuecomment-2257358954,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-30T02:52:47Z,jeremyroman
2257334699,whatwg/html,> ข้อความต้นฉบับถูกเขียนขึ้นจากความเข้าใจผิดที่ว่า keyup เป็นเหตุการณ์ที่ถูกต้อง มีการสร้างแพตช์เล็ก,https://github.com/whatwg/html/pull/10524#issuecomment-2257334699,https://github.com/whatwg/html/pull/10524,Further fixes to keydown vs. keyup for close requests,2024-07-30T02:22:52Z,jirawat025
2256819617,w3c/pointerevents,"While I agree `dblclick` target could be clarified in a similar manner, I just found this [comment](",https://github.com/w3c/pointerevents/issues/507#issuecomment-2256819617,https://github.com/w3c/pointerevents/issues/507,Clarify (or override) `dblclick` event target,2024-07-29T20:18:43Z,mustaqahmed
2256606621,whatwg/html,"What's the current state of this? What would it take to move this forward, if someone wants to help ",https://github.com/whatwg/html/issues/3998#issuecomment-2256606621,https://github.com/whatwg/html/issues/3998,Consider a blocklist for schemes instead of a safelist,2024-07-29T18:16:01Z,joshtriplett
2256600373,whatwg/html,"I'm still interested in seeing this move forward. Is there anything that would help unstick this? ",https://github.com/whatwg/html/pull/1829#issuecomment-2256600373,https://github.com/whatwg/html/pull/1829,Add version control URI schemes to registerProtocolHandler safelist,2024-07-29T18:12:20Z,joshtriplett
2256576318,whatwg/html,"> The over-cloning would happen only if one mutates the content of the selected option, no?  I thi",https://github.com/whatwg/html/issues/10520#issuecomment-2256576318,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-29T17:58:46Z,sanketj
2256565632,whatwg/dom,I don't have any strong objection to an explicit option to turn on the behavior of always settling t,https://github.com/whatwg/dom/issues/1298#issuecomment-2256565632,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-07-29T17:52:37Z,boutell
2256555364,w3ctag/design-reviews,We agree with and support the user need. Here are our thoughts...    1. It would be good to have a,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2256555364,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-07-29T17:46:41Z,matatk
2256495210,webkit/standards-positions,"We think that `corner-shape` will be useful to allow for bevel, and superellipse (aka squircle), but",https://github.com/WebKit/standards-positions/issues/229#issuecomment-2256495210,https://github.com/WebKit/standards-positions/issues/229,CSS Corner-shape,2024-07-29T17:24:51Z,smfr
2256424210,w3c/pointerevents,The tests have been fixed.,https://github.com/w3c/pointerevents/pull/495#issuecomment-2256424210,https://github.com/w3c/pointerevents/pull/495,Add persistentDeviceId to PointerEvent,2024-07-29T16:49:23Z,sahirv
2255746553,whatwg/html,"The over-cloning would happen only if one mutates the content of the selected option, no? The normal",https://github.com/whatwg/html/issues/10520#issuecomment-2255746553,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-29T12:02:11Z,smaug----
2255198074,whatwg/html,"@jeremyroman, I'm happy to merge this once you file the two issues for the cases where the global in",https://github.com/whatwg/html/issues/958#issuecomment-2255198074,https://github.com/whatwg/html/issues/958,"Clarify ""report an exception""",2024-07-29T07:34:46Z,domenic
2255168188,whatwg/html,"This took me a while to wrap my head around, but I think I see.  I am hesitant to leave tombstone ",https://github.com/whatwg/html/pull/10505#issuecomment-2255168188,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-29T07:28:49Z,domenic
2254575658,whatwg/html,Meeting notes: https://lists.w3.org/Archives/Public/www-style/2024Jul/0011.html,https://github.com/whatwg/html/issues/10484#issuecomment-2254575658,https://github.com/whatwg/html/issues/10484,Meeting 4 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-07-28T16:38:29Z,past
2254105864,whatwg/html,"@justjake Yes, but I think these are truly valid use cases for browser detection via the UA string, ",https://github.com/whatwg/html/issues/10518#issuecomment-2254105864,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-27T10:24:40Z,BenjaminAster
2254096191,WICG/webcomponents,Documenting this here because most searches end up here.  There is more to this. ``:disabled`` als,https://github.com/WICG/webcomponents/issues/918#issuecomment-2254096191,https://github.com/WICG/webcomponents/issues/918,CSS Shadow Parts Selector ::part() does not work in combination with :disabled pseudo-class in Chrome,2024-07-27T09:47:33Z,Danny-Engelman
2254060938,mozilla/standards-positions,/cc @jschanck,https://github.com/mozilla/standards-positions/issues/1052#issuecomment-2254060938,https://github.com/mozilla/standards-positions/issues/1052,WebAuthn related origins,2024-07-27T08:33:11Z,evilpie
2253920961,webkit/standards-positions,"We've started implementing this and we don't currently have any concerns. I'll mark this as neutral ",https://github.com/WebKit/standards-positions/issues/374#issuecomment-2253920961,https://github.com/WebKit/standards-positions/issues/374,Support for PointerEvent getCoalescedEvents() API,2024-07-27T07:33:45Z,nt1m
2253857330,whatwg/html,"> The original concern was around the spec language. How would I refer to these in spec text? Like: ",https://github.com/whatwg/html/issues/10508#issuecomment-2253857330,https://github.com/whatwg/html/issues/10508,Definition of all event handler attributes,2024-07-27T07:00:59Z,domenic
2253243312,whatwg/encoding,@jakearchibald I work on an end-to-end encrypted messaging app where we can't inspect the types of p,https://github.com/whatwg/encoding/issues/333#issuecomment-2253243312,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T18:09:20Z,jamiebuilds
2253151660,whatwg/html,"I don't think what Chrome's doing qualifies for that step, because if your iframe has mutated conten",https://github.com/whatwg/html/issues/10521#issuecomment-2253151660,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-26T17:04:16Z,esprehn
2253052364,whatwg/html,"Unfortunately there’s plenty of user-agent differences that you cannot reasonably detect by feature ",https://github.com/whatwg/html/issues/10518#issuecomment-2253052364,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-26T15:58:01Z,justjake
2252973591,whatwg/html,"> I believe this already exists? https://html.spec.whatwg.org/#event-handlers-on-elements,-document-",https://github.com/whatwg/html/issues/10508#issuecomment-2252973591,https://github.com/whatwg/html/issues/10508,Definition of all event handler attributes,2024-07-26T15:12:59Z,otherdaniel
2252807844,whatwg/fullscreen,"Nobody has responded on this, I have to think that the specification should say if Chrome's behavior",https://github.com/whatwg/fullscreen/issues/197#issuecomment-2252807844,https://github.com/whatwg/fullscreen/issues/197,Clarification for Accessibility requested,2024-07-26T13:48:23Z,bryanrasmussen
2252780390,whatwg/html,I suspect this has the same route cause as https://github.com/whatwg/html/pull/10043 which is simply,https://github.com/whatwg/html/issues/10523#issuecomment-2252780390,https://github.com/whatwg/html/issues/10523,"""On platforms where Esc is the close request, the user agent will first fire an appropriately-initialized keydown and keyup event sequence"" is confusing",2024-07-26T13:34:59Z,lukewarlow
2252193819,whatwg/encoding,Did some extra test to verify if the buffer creation is the reason for such slowdown and indeed this,https://github.com/whatwg/encoding/issues/333#issuecomment-2252193819,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T08:02:53Z,WebReflection
2252193582,whatwg/encoding,@jamiebuilds can you give usecase(s) where you only care about the byte length and don't need the en,https://github.com/whatwg/encoding/issues/333#issuecomment-2252193582,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T08:02:44Z,jakearchibald
2252171196,whatwg/html,"> @emilio Why does the test have log(t + childWin.performance.timeOrigin, ""parent-from-parent""); ? S",https://github.com/whatwg/html/issues/10521#issuecomment-2252171196,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-26T07:48:39Z,emilio
2252167467,whatwg/encoding,I am not 100% this is correct ... *but* ... it's also pretty slow and I start wondering if the slown,https://github.com/whatwg/encoding/issues/333#issuecomment-2252167467,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T07:46:15Z,WebReflection
