id,repo,body,url,issue_url,issue_title,created_at,user
5287948206,w3c/ServiceWorker,"[Bug triage] Keeping it open, low priority for now given workarounds discussed above",https://github.com/w3c/ServiceWorker/issues/1387#issuecomment-5287948206,https://github.com/w3c/ServiceWorker/issues/1387,Add a script version property to the ServiceWorker object,2026-08-14T00:28:18Z,monica-ch
5287899722,w3c/ServiceWorker,"[Bug triage] Keeping it open, needs more discussion",https://github.com/w3c/ServiceWorker/issues/1296#issuecomment-5287899722,https://github.com/w3c/ServiceWorker/issues/1296,Allow active worker to immediately evict itself,2026-08-14T00:20:51Z,monica-ch
5287859978,w3c/geolocation,"It might help with testing, but I'm not convinced about the privacy story.  A lack of dynamism makes",https://github.com/w3c/geolocation/pull/233#issuecomment-5287859978,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T00:14:32Z,martinthomson
5287848396,w3c/ServiceWorker,"[Bug triage] Issue still exists, needs prioritization",https://github.com/w3c/ServiceWorker/issues/1370#issuecomment-5287848396,https://github.com/w3c/ServiceWorker/issues/1370,Expose `display` mode (e.g. `standalone`) on `client`,2026-08-14T00:12:43Z,monica-ch
5287807273,w3c/ServiceWorker,"[Bug triage] Look into fetch() to make sure alignment, also write tests around these to understand i",https://github.com/w3c/ServiceWorker/issues/1456#issuecomment-5287807273,https://github.com/w3c/ServiceWorker/issues/1456,"spec says cache should return responses with immutable headers, but no browser does that",2026-08-14T00:08:01Z,monica-ch
5287765980,w3c/ServiceWorker,[Bug triage] To be discussed in TPAC,https://github.com/w3c/ServiceWorker/issues/1141#issuecomment-5287765980,https://github.com/w3c/ServiceWorker/issues/1141,Service Worker makes AJAX Progress Listener not Working,2026-08-14T00:01:30Z,monica-ch
5287726677,w3c/ServiceWorker,"[Bug triage] Proposal is complex to implement, we wanted to understand more use case before we look ",https://github.com/w3c/ServiceWorker/issues/1389#issuecomment-5287726677,https://github.com/w3c/ServiceWorker/issues/1389,Immediate Service Worker,2026-08-13T23:54:56Z,monica-ch
5287679417,w3c/ServiceWorker,"[Bug triage] #1294 is still open, need further investigation",https://github.com/w3c/ServiceWorker/issues/1013#issuecomment-5287679417,https://github.com/w3c/ServiceWorker/issues/1013,Sort out settings object for service worker module scripts,2026-08-13T23:47:59Z,monica-ch
5287503479,w3c/geolocation,"@saschanaz i think quite a bit, like coarsening, making sure the various things that need to be null",https://github.com/w3c/geolocation/pull/233#issuecomment-5287503479,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-13T23:21:47Z,marcoscaceres
5287201773,w3ctag/design-reviews,The presuppositions are simply reflecting reality. We have data from the ecosystem that allows us to,https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5287201773,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-13T22:40:02Z,slightlyoff
5286930191,w3ctag/design-reviews,"> We are very supportive of the goals of this proposal, which is well written. It's good to see priv",https://github.com/w3ctag/design-reviews/issues/1204#issuecomment-5286930191,https://github.com/w3ctag/design-reviews/issues/1204,Incubation: [HTML] html-in-canvas,2026-08-13T22:04:34Z,progers
5285110702,w3ctag/design-reviews,Thanks @bkardell! Updates on all three points:  **Origin Trial plan & intent.** The Intent to Experi,https://github.com/w3ctag/design-reviews/issues/1251#issuecomment-5285110702,https://github.com/w3ctag/design-reviews/issues/1251,Other Spec Review: JS Self-Profiling Markers (ProfilerSample.marker),2026-08-13T18:58:40Z,monica-ch
5284994636,whatwg/html,To add to the agenda:  - https://github.com/w3c/csswg-drafts/issues/13980#issuecomment-5060531691  (,https://github.com/whatwg/html/issues/12715#issuecomment-5284994636,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-08-13T18:47:15Z,mfreed7
5284825193,whatwg/html,https://wpt.fyi/results/css/css-color/system-color-consistency.html?label=experimental&label=master&,https://github.com/whatwg/html/pull/12761#issuecomment-5284825193,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-08-13T18:30:58Z,TimvdLippe
5284252457,whatwg/html,Minutes:  - Agenda and Logistics: Attendees discussed the upcoming WHATUP meeting at W3C’s TPAC even,https://github.com/whatwg/html/issues/12766#issuecomment-5284252457,https://github.com/whatwg/html/issues/12766,Upcoming WHATNOT meeting on 2026-08-13,2026-08-13T17:39:30Z,jstenback
5284203143,whatwg/html,fwiw the link to multipage is enlarged and clickable the entire time the main site is loading,https://github.com/whatwg/html/issues/12782#issuecomment-5284203143,https://github.com/whatwg/html/issues/12782,Performance Issue: Main single-page specification loads whole spec at root URL,2026-08-13T17:34:56Z,nektro
5283448705,webkit/standards-positions,We recently landed client-side media handling in [WordPress 7.1](https://make.wordpress.org/core/202,https://github.com/WebKit/standards-positions/issues/399#issuecomment-5283448705,https://github.com/WebKit/standards-positions/issues/399,Document-Isolation-Policy,2026-08-13T16:27:55Z,adamsilverstein
5283326169,mozilla/standards-positions,This seems like the next logical step for custom selects. I'm still not entirely sure if the wrapper,https://github.com/mozilla/standards-positions/issues/1420#issuecomment-5283326169,https://github.com/mozilla/standards-positions/issues/1420,Selectedcontent in select multiple,2026-08-13T16:20:11Z,keithamus
5283224694,mozilla/standards-positions,@jnjaeschke @keithamus,https://github.com/mozilla/standards-positions/issues/1420#issuecomment-5283224694,https://github.com/mozilla/standards-positions/issues/1420,Selectedcontent in select multiple,2026-08-13T16:13:57Z,josepharhar
5282506407,w3c/editcontext,Let's try to have some tentative tests for this in order to figure out a reasonable behavior.,https://github.com/w3c/edit-context/issues/127#issuecomment-5282506407,https://github.com/w3c/edit-context/issues/127,Improve timing for Update the Text Edit Context,2026-08-13T15:32:45Z,smaug----
5282447409,w3c/editcontext,"https://github.com/w3c/edit-context/pull/146 ",https://github.com/w3c/edit-context/issues/139#issuecomment-5282447409,https://github.com/w3c/edit-context/issues/139,How should canvas EditContext be made accessible?,2026-08-13T15:27:53Z,smaug----
5282228833,w3c/editcontext,https://bugzilla.mozilla.org/show_bug.cgi?id=2049462#c3,https://github.com/w3c/edit-context/issues/54#issuecomment-5282228833,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-08-13T15:09:06Z,smaug----
5281764514,whatwg/html," > the thing I'm not sure about how to best define is the `select:not(:listbox)` thing. Any pointer",https://github.com/whatwg/html/pull/12781#issuecomment-5281764514,https://github.com/whatwg/html/pull/12781,"[forms] Remove anonymous button content-box, and use CSS rather than magic for input / button block axis centering.",2026-08-13T14:28:16Z,josepharhar
5281406613,mozilla/standards-positions,Let's close now (can always reopen if needed).,https://github.com/mozilla/standards-positions/issues/1443#issuecomment-5281406613,https://github.com/mozilla/standards-positions/issues/1443,Sanitize while Parsing,2026-08-13T13:57:52Z,zcorpan
5281202660,w3c/ServiceWorker,Thanks for fixing this!,https://github.com/w3c/ServiceWorker/pull/1844#issuecomment-5281202660,https://github.com/w3c/ServiceWorker/pull/1844,Editorial: remove nested Queue a task around message dispatch in Client.postMessage,2026-08-13T13:40:28Z,asutherland
5281177093,mozilla/standards-positions,"> So if I understand correctly, this API enables logging which stores the log in some local file on ",https://github.com/mozilla/standards-positions/issues/1436#issuecomment-5281177093,https://github.com/mozilla/standards-positions/issues/1436,WebRTC Diagnostic Logging,2026-08-13T13:38:12Z,guidou
5281125824,whatwg/html,"Because the values end up exposed. Also, I somewhat doubt that changing the colors for links would b",https://github.com/whatwg/html/pull/12761#issuecomment-5281125824,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-08-13T13:33:43Z,annevk
5280450547,w3c/geolocation,> specifically over Web Driver  I don't see how it helps if it's just specific to webdriver - that,https://github.com/w3c/geolocation/pull/233#issuecomment-5280450547,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-13T12:32:51Z,saschanaz
5280033853,mozilla/standards-positions,"As an update, this is on the agenda to be considered for adoption by the WebPerf WG.",https://github.com/mozilla/standards-positions/issues/1155#issuecomment-5280033853,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2026-08-13T11:53:01Z,Bas-moz
5279902064,w3c/editcontext,Call 2026-07-09:  > Leo Tenenbaum noted that the current specification updates the active  EditConte,https://github.com/w3c/edit-context/issues/127#issuecomment-5279902064,https://github.com/w3c/edit-context/issues/127,Improve timing for Update the Text Edit Context,2026-08-13T11:38:45Z,johanneswilm
5279893324,w3c/editcontext,Call 2026-07-09:  > Leo Tenenbaum noted that Chromium currently does not fire beforeinput  events du,https://github.com/w3c/edit-context/issues/133#issuecomment-5279893324,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-08-13T11:37:45Z,johanneswilm
5279884956,w3c/editcontext,Call 2026-07-09:  > Leo Tenenbaum proposed adding text color and background color properties  to tex,https://github.com/w3c/edit-context/issues/54#issuecomment-5279884956,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-08-13T11:36:51Z,johanneswilm
5279837843,w3c/editing,Call 2026-0709:  > Edit  context will address the issue.,https://github.com/w3c/editing/issues/510#issuecomment-5279837843,https://github.com/w3c/editing/issues/510,"Ability to rollback changes after IME, so that editors that manage their own incremental rendering can assume the same DOM as before the IME",2026-08-13T11:31:37Z,johanneswilm
5279822659,w3c/editing,"Call 2026-07-09:  > Michael Aufreiter described the issue as using modifier keys, such as  Shift+Ent",https://github.com/w3c/editing/issues/542#issuecomment-5279822659,https://github.com/w3c/editing/issues/542,Inconsistent `KeyboardEvent.shiftKey` behavior for virtual keyboard autocapitalization,2026-08-13T11:30:00Z,johanneswilm
5279813752,w3c/editing,"Call 2026-07-09:  > Michael Aufreiter described the issue where, in Chromium-based browsers,  \<deta",https://github.com/w3c/editing/issues/538#issuecomment-5279813752,https://github.com/w3c/editing/issues/538,Chrome: Selection barrier at details element when contenteditable=true,2026-08-13T11:28:59Z,johanneswilm
5279797685,whatwg/html,@annevk do you mean that these specific colors need to be specified down to the rgba values? Why? Th,https://github.com/whatwg/html/pull/12761#issuecomment-5279797685,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-08-13T11:27:14Z,emilio
5279794930,w3c/editing,"Call 2026-07-09:  > Michael Aufreiter provided an update. After experimenting with the  EditContext ",https://github.com/w3c/editing/issues/510#issuecomment-5279794930,https://github.com/w3c/editing/issues/510,"Ability to rollback changes after IME, so that editors that manage their own incremental rendering can assume the same DOM as before the IME",2026-08-13T11:26:56Z,johanneswilm
5279684587,whatwg/html,https://github.com/whatwg/html/issues/10507,https://github.com/whatwg/html/issues/12732#issuecomment-5279684587,https://github.com/whatwg/html/issues/12732,Add native support for transforming video frames without affecting `<video>` controls,2026-08-13T11:15:03Z,sb3nder
5279608544,whatwg/html,Thanks for investigating. I agree that we can close this.,https://github.com/whatwg/html/issues/1844#issuecomment-5279608544,https://github.com/whatwg/html/issues/1844,More infinite/NaN handling for <canvas> API members,2026-08-13T11:07:46Z,annevk
5279145546,mozilla/standards-positions,I suggest we close this without a dashboard entry and just proceed as agreed above if nobody objects,https://github.com/mozilla/standards-positions/issues/1443#issuecomment-5279145546,https://github.com/mozilla/standards-positions/issues/1443,Sanitize while Parsing,2026-08-13T10:28:55Z,mozfreddyb
5278941956,whatwg/html,Was https://github.com/whatwg/html/issues/5426#issuecomment-608392373 solved?,https://github.com/whatwg/html/pull/12761#issuecomment-5278941956,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-08-13T10:10:58Z,annevk
5278762405,w3ctag/design-reviews,"We are very supportive of the goals of this proposal, which is well written. It's good to see privac",https://github.com/w3ctag/design-reviews/issues/1204#issuecomment-5278762405,https://github.com/w3ctag/design-reviews/issues/1204,Incubation: [HTML] html-in-canvas,2026-08-13T09:52:59Z,matatk
5278228957,whatwg/html,@mfreed7 thank you! In httparchive there are 54k pages matching one or more of the use counters. Her,https://github.com/whatwg/html/issues/10879#issuecomment-5278228957,https://github.com/whatwg/html/issues/10879,Audit and fix innerHTML scripting disabled parsing behavior for template,2026-08-13T09:00:09Z,zcorpan
5277999077,w3ctag/design-reviews,"> Hi [@noamr](https://github.com/noamr), thank you for the review request. I note the mention of acc",https://github.com/w3ctag/design-reviews/issues/1253#issuecomment-5277999077,https://github.com/w3ctag/design-reviews/issues/1253,Other Spec Review: CSS navigation-based styling,2026-08-13T08:36:26Z,noamr
5277629814,w3ctag/design-reviews,The problem with the question is that it’s built on a bunch of presuppositions. That’s really the as,https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5277629814,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-13T07:57:19Z,marcoscaceres
5275545091,w3c/navigation-timing,"Linking here for future in case needed: https://github.com/web-platform-tests/wpt/pull/60040 ",https://github.com/w3c/navigation-timing/issues/149#issuecomment-5275545091,https://github.com/w3c/navigation-timing/issues/149,"The ""Obsolete"" label is rendered in a seemingly random place",2026-08-13T03:20:10Z,shubhamg13
5273771055,whatwg/html,Added to agenda to request [stage 1 (incubation)](https://whatwg.org/stages#stage1) * [X] A comprehe,https://github.com/whatwg/html/issues/12776#issuecomment-5273771055,https://github.com/whatwg/html/issues/12776,"[focusgroupV2] Add item controls, feed, and grid navigation",2026-08-12T23:00:24Z,janewman
5273449303,w3ctag/design-reviews,I'm not sure anyone in the thread is confused about the difference between WebKit and Safari. You ma,https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5273449303,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-12T22:20:35Z,slightlyoff
5273077346,w3c/geolocation,"@saschanaz see my suggestion above about coarsening and making it more deterministic, specifically o",https://github.com/w3c/geolocation/pull/233#issuecomment-5273077346,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-12T21:36:45Z,marcoscaceres
5272693358,w3c/uievents,Thanks! Do you know who can merge this?,https://github.com/w3c/uievents/pull/413#issuecomment-5272693358,https://github.com/w3c/uievents/pull/413,Add .pseudoTarget property to selected event types,2026-08-12T20:55:22Z,josepharhar
5272013307,w3c/editcontext,"Yes I agree it'd be better to have `updateText` throw as well, maybe it is worth reaching out to Mon",https://github.com/w3c/edit-context/pull/144#issuecomment-5272013307,https://github.com/w3c/edit-context/pull/144," Add selection range checks to updateSelection, updateText and EditContext constructor.",2026-08-12T19:45:57Z,ltenmoz
5271301025,w3c/editcontext,We'll need to add some telemetry to Chromium to verify to what degree this will run into compatibili,https://github.com/w3c/edit-context/pull/144#issuecomment-5271301025,https://github.com/w3c/edit-context/pull/144," Add selection range checks to updateSelection, updateText and EditContext constructor.",2026-08-12T18:50:31Z,dandclark
5271274151,w3c/editcontext,Chromium will need to add telemetry to verify that this change won't have too much of a compat impac,https://github.com/w3c/edit-context/issues/142#issuecomment-5271274151,https://github.com/w3c/edit-context/issues/142,Should updateCharacterBounds() throw an error if the bounds are out of range of the text?,2026-08-12T18:47:51Z,dandclark
5270966102,whatwg/html,@yashjha123 invite sent.,https://github.com/whatwg/html/issues/12766#issuecomment-5270966102,https://github.com/whatwg/html/issues/12766,Upcoming WHATNOT meeting on 2026-08-13,2026-08-12T18:21:00Z,jstenback
5270550370,w3ctag/design-reviews,"Hi @noamr, thank you for the review request. I note the mention of accessible alternatives in the dr",https://github.com/w3ctag/design-reviews/issues/1253#issuecomment-5270550370,https://github.com/w3ctag/design-reviews/issues/1253,Other Spec Review: CSS navigation-based styling,2026-08-12T17:55:52Z,matatk
5269283603,whatwg/html,"@zcorpan: > > Yea that's probably better, like `<meta name=viewport content=""width=device-width"">` ",https://github.com/whatwg/html/pull/12444#issuecomment-5269283603,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-12T16:02:55Z,kojiishi
5269216080,whatwg/html,@zcorpan / @annevk the thing I'm not sure about how to best define is the `select:not(:listbox)` thi,https://github.com/whatwg/html/pull/12781#issuecomment-5269216080,https://github.com/whatwg/html/pull/12781,"[forms] Remove anonymous button content-box, and use CSS rather than magic for input / button block axis centering.",2026-08-12T15:56:55Z,emilio
5268476494,w3c/geolocation,@sideshowbarker 👆🙏,https://github.com/w3c/geolocation/pull/233#issuecomment-5268476494,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-12T14:53:21Z,marcoscaceres
5267887945,w3c/uievents,"Hmm, I'm not sure about the state of this. Do I need to review still something. I thought I was fine",https://github.com/w3c/uievents/pull/413#issuecomment-5267887945,https://github.com/w3c/uievents/pull/413,Add .pseudoTarget property to selected event types,2026-08-12T14:04:45Z,smaug----
5265691086,w3c/geolocation,> I think the tests don't match the spec. Sent a fix: [web-platform-tests/wpt#61886](https://github.,https://github.com/w3c/geolocation/pull/233#issuecomment-5265691086,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-12T10:48:10Z,antosart
5265317867,w3c/geolocation,"On what WebKit does, since the question of what ""approximate"" means concretely came up, and in case ",https://github.com/w3c/geolocation/pull/233#issuecomment-5265317867,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-12T10:10:46Z,marcoscaceres
5265139735,w3c/geolocation,I think the tests don't match the spec. Sent a fix: https://github.com/web-platform-tests/wpt/pull/6,https://github.com/w3c/geolocation/pull/233#issuecomment-5265139735,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-12T09:53:31Z,marcoscaceres
5264575402,mozilla/standards-positions,"Yea, I am also leaning towards positive ",https://github.com/mozilla/standards-positions/issues/1442#issuecomment-5264575402,https://github.com/mozilla/standards-positions/issues/1442,Web Crypto: streaming hashing,2026-08-12T08:57:34Z,Frosne
5261702066,w3ctag/design-reviews,"There seems to be some confusion between browsers as products and browser engines. WebKit, an engine",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5261702066,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-12T03:01:26Z,marcoscaceres
5261019792,w3ctag/design-reviews,"Hey folks,  I was directed to this thread and have read through much of the conversation. Like @adac",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5261019792,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-12T01:30:12Z,slightlyoff
5260780793,w3ctag/design-reviews,@monica-ch can you say more about the plan for a Chromium Origin Trial? Is there already an issue/in,https://github.com/w3ctag/design-reviews/issues/1251#issuecomment-5260780793,https://github.com/w3ctag/design-reviews/issues/1251,Other Spec Review: JS Self-Profiling Markers (ProfilerSample.marker),2026-08-12T00:51:13Z,bkardell
5258120857,whatwg/html,@domfarolino @josepharhar FYI.,https://github.com/whatwg/html/issues/12777#issuecomment-5258120857,https://github.com/whatwg/html/issues/12777,Support render blocking on content in an iframe,2026-08-11T19:54:10Z,khushalsagar
5257327256,w3ctag/design-reviews,"@Clqsin45, is this still being worked on? If so, could you look into the questions in https://github",https://github.com/w3ctag/design-reviews/issues/1183#issuecomment-5257327256,https://github.com/w3ctag/design-reviews/issues/1183,Incubation: new speculation rules action: prerender_until_script,2026-08-11T18:38:12Z,dandclark
5256074790,whatwg/html,I'd certainly like to see this get merged. I'll add agenda+,https://github.com/whatwg/html/pull/12219#issuecomment-5256074790,https://github.com/whatwg/html/pull/12219,Expand disabled form control event handling spec text,2026-08-11T16:42:23Z,josepharhar
5255870073,w3ctag/design-reviews,"@marcoscaceres wrote: > Right, but this is fundamentally about architecture: does this capability be",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5255870073,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-11T16:24:33Z,adactio
5255751769,mozilla/standards-positions,"API design looks good (well, I would say that), and spec looks good aside from one minor nit. Propos",https://github.com/mozilla/standards-positions/issues/1442#issuecomment-5255751769,https://github.com/mozilla/standards-positions/issues/1442,Web Crypto: streaming hashing,2026-08-11T16:13:38Z,jakearchibald
5255706620,mozilla/standards-positions,I agree: How we do this isn't exposed to the web. We should just do it :),https://github.com/mozilla/standards-positions/issues/1443#issuecomment-5255706620,https://github.com/mozilla/standards-positions/issues/1443,Sanitize while Parsing,2026-08-11T16:09:24Z,mozfreddyb
5255029595,mozilla/standards-positions,"Note that this is mostly not web observable and was partly discussed in #1370 ",https://github.com/mozilla/standards-positions/issues/1443#issuecomment-5255029595,https://github.com/mozilla/standards-positions/issues/1443,Sanitize while Parsing,2026-08-11T15:11:05Z,noamr
5254612852,whatwg/html,This matches Gecko's UA stylesheet: https://searchfox.org/firefox-main/source/layout/style/res/ua.cs,https://github.com/whatwg/html/pull/12761#issuecomment-5254612852,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-08-11T14:36:38Z,zcorpan
