id,repo,body,url,issue_url,issue_title,created_at,user
2622916090,whatwg/html,"I found a chrome internal test which claims that the whitespace behavior is to match IE, so I'll cha",https://github.com/whatwg/html/issues/10955#issuecomment-2622916090,https://github.com/whatwg/html/issues/10955,Rendering option with empty label attribute or whitespace,2025-01-29T21:40:09Z,josepharhar
2622902795,whatwg/html,"I'd be more in favor in putting this in quirks mode, to formalize the behavior that Firefox is shipp",https://github.com/whatwg/html/issues/10958#issuecomment-2622902795,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T21:34:17Z,nt1m
2622883050,whatwg/html,"(If formalizing this as a quirks-mode behavior is too controversial, I'm not entirely opposed to put",https://github.com/whatwg/html/issues/10958#issuecomment-2622883050,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T21:23:28Z,dholbert
2622819180,mozilla/standards-positions,"We believe this proposal is reasonable, as website developers must explicitly opt into the allow-sam",https://github.com/mozilla/standards-positions/issues/1165#issuecomment-2622819180,https://github.com/mozilla/standards-positions/issues/1165,Allowing SameSite=None Cookies in First-Party Sandboxed Contexts,2025-01-29T20:50:33Z,artines1
2622668898,whatwg/html,> Unless we're alright with developer-dispatched events driving the appearance: base `<select>` UI..,https://github.com/whatwg/html/issues/10762#issuecomment-2622668898,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2025-01-29T19:36:52Z,josepharhar
2622625224,whatwg/html,> I went through the spec and I think the closest equivalent to what we do in chrome is to extend th,https://github.com/whatwg/html/issues/10621#issuecomment-2622625224,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2025-01-29T19:18:51Z,natechapin
2622510267,whatwg/html,"Thanks! I'll implement the firefox behavior in chromium with no spec changes, since I believe that f",https://github.com/whatwg/html/issues/10955#issuecomment-2622510267,https://github.com/whatwg/html/issues/10955,Rendering option with empty label attribute or whitespace,2025-01-29T18:25:41Z,josepharhar
2622444618,whatwg/html,"I recall! For those interested, we have [a Model explainer](https://github.com/immersive-web/model-e",https://github.com/whatwg/html/issues/10901#issuecomment-2622444618,https://github.com/whatwg/html/issues/10901,Display of an inline 3D model,2025-01-29T17:52:31Z,zachernuk
2622433197,whatwg/html,> I think it's been a goal to try to remove as many such quirks as we can over time  I definitely ag,https://github.com/whatwg/html/issues/10958#issuecomment-2622433197,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T17:47:21Z,dholbert
2622415606,whatwg/html,"> I just tried `dialog.show()` as nt1m suggested. It works (at least in FF 132, haven't checked Safa",https://github.com/whatwg/html/pull/10091#issuecomment-2622415606,https://github.com/whatwg/html/pull/10091,Dispatch beforetoggle & toggle events during dialog open/close/showModal,2025-01-29T17:38:41Z,josepharhar
2622394400,whatwg/html,Thanks for highlighting this issue! And I roughly/completely agree with the above comments. #10124 i,https://github.com/whatwg/html/issues/10953#issuecomment-2622394400,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-29T17:29:45Z,mfreed7
2622159224,whatwg/html,I wasn't aware of this thread when I sent my review of the base appearance PR in https://github.com/,https://github.com/whatwg/html/issues/10762#issuecomment-2622159224,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2025-01-29T16:41:02Z,domfarolino
2622096134,whatwg/html,"I agree with @dholbert, given this is very bizarre behavior, I'd rather have it behind quirks mode, ",https://github.com/whatwg/html/issues/10958#issuecomment-2622096134,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T16:17:37Z,nt1m
2622092484,webkit/standards-positions,Heads up that there is now an Intent to Ship for this in Blink: https://groups.google.com/a/chromium,https://github.com/WebKit/standards-positions/issues/386#issuecomment-2622092484,https://github.com/WebKit/standards-positions/issues/386,Customizable select element,2025-01-29T16:16:14Z,foolip
2622092321,mozilla/standards-positions,Heads up that there is now an Intent to Ship for this in Blink: https://groups.google.com/a/chromium,https://github.com/mozilla/standards-positions/issues/1060#issuecomment-2622092321,https://github.com/mozilla/standards-positions/issues/1060,Customizable select element,2025-01-29T16:16:10Z,foolip
2622074745,whatwg/html,> to know what the future evolution might look like.  #10954 is/can effectively be a subset; that is,https://github.com/whatwg/html/issues/10953#issuecomment-2622074745,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-29T16:09:25Z,keithamus
2622027020,w3c/pointerevents,"> Putting off to fix my concern in the separate issue. So, I'm now fine with the change.  Thanks. ",https://github.com/w3c/pointerevents/pull/532#issuecomment-2622027020,https://github.com/w3c/pointerevents/pull/532,Update boundary event behavior for a stationary pointing device.,2025-01-29T15:51:03Z,mustaqahmed
2622023940,w3c/pointerevents,FYI: we discussed the spec vagueness around boundary events in https://github.com/w3c/pointerevents/,https://github.com/w3c/pointerevents/issues/520#issuecomment-2622023940,https://github.com/w3c/pointerevents/issues/520,[PointerEvent algorithms] Remove 1:1 correspondence between Mouse and Pointer boundary events,2025-01-29T15:49:46Z,mustaqahmed
2621963076,whatwg/html,"It seems to me that time now returns a date with Jan 01 1970 and the selected time, but datetime-loc",https://github.com/whatwg/html/issues/4770#issuecomment-2621963076,https://github.com/whatwg/html/issues/4770,Unclear why Local Date and Time input type does not support valueAsDate,2025-01-29T15:25:33Z,Totati
2621703772,whatwg/html,I'll try my best to summarise the differences not wishing to speak for @josepharhar (feel free to co,https://github.com/whatwg/html/issues/10953#issuecomment-2621703772,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-29T13:48:40Z,lukewarlow
2621590284,whatwg/html,A new element to display a 3D model in a webpage?  Back in the '90s we used to do this with:  `<embe,https://github.com/whatwg/html/issues/10901#issuecomment-2621590284,https://github.com/whatwg/html/issues/10901,Display of an inline 3D model,2025-01-29T13:07:06Z,virtualgeoff
2621500729,mozilla/standards-positions,"This is not harmful but I don't think it is particularly useful either, unfortunately it is somewhat",https://github.com/mozilla/standards-positions/issues/1010#issuecomment-2621500729,https://github.com/mozilla/standards-positions/issues/1010,Importmap integrity,2025-01-29T12:24:41Z,beurdouche
2621364132,WICG/webcomponents,Some little type-safety can be achieved.  ```ts declare global {     interface CustomAttributeRegist,https://github.com/WICG/webcomponents/issues/1029#issuecomment-2621364132,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2025-01-29T11:17:44Z,DeepDoge
2621361308,whatwg/html,"I went through the spec and I think the closest equivalent to what we do in chrome is to extend the ",https://github.com/whatwg/html/issues/10621#issuecomment-2621361308,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2025-01-29T11:16:21Z,noamr
2621271212,whatwg/dom,>  Tests are written and can be reviewed and commented upon at:    https://github.com/web-platform-,https://github.com/whatwg/dom/pull/1268#issuecomment-2621271212,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2025-01-29T10:40:13Z,fred-wang
2621173371,mozilla/standards-positions,I think we can close this. It seems the proposal has been withdrawn  * https://github.com/w3ctag/des,https://github.com/mozilla/standards-positions/issues/691#issuecomment-2621173371,https://github.com/mozilla/standards-positions/issues/691,Permission-Policy: unload,2025-01-29T09:57:50Z,mozfreddyb
2621153227,webkit/standards-positions,"@fantasai What are you concerned about? This is submitted by Google, but there should not be any pri",https://github.com/WebKit/standards-positions/issues/348#issuecomment-2621153227,https://github.com/WebKit/standards-positions/issues/348,CSS interpolate-size property and calc-size() function,2025-01-29T09:48:16Z,tats-u
2621105907,whatwg/html,"@Loirooriol no, HTML already has quirks mode style rules like this. Eventually, all quirks should be",https://github.com/whatwg/html/pull/10959#issuecomment-2621105907,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-01-29T09:25:56Z,zcorpan
2621019447,mozilla/standards-positions,"@dholbert Thank you for your quick response. I am glad to get the ""positive"" answer from you. I hope",https://github.com/mozilla/standards-positions/issues/1022#issuecomment-2621019447,https://github.com/mozilla/standards-positions/issues/1022,CSS interpolate-size property and calc-size() function,2025-01-29T08:49:09Z,tats-u
2620946668,whatwg/html,"cc @whatwg/css @nt1m ",https://github.com/whatwg/html/issues/10958#issuecomment-2620946668,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T08:09:59Z,annevk
2620935635,whatwg/html,"You say ""quarantining to quirks mode"", I say ""adding another quirk to the platform"". I think it's be",https://github.com/whatwg/html/issues/10958#issuecomment-2620935635,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T08:02:51Z,domenic
2620869301,whatwg/html,Should this go to https://quirks.spec.whatwg.org/ instead of HTML?,https://github.com/whatwg/html/pull/10959#issuecomment-2620869301,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-01-29T07:13:17Z,Loirooriol
2620865798,mozilla/standards-positions,@zcorpan I added `position:positive`; let me know if we need anything else here or if this can be cl,https://github.com/mozilla/standards-positions/issues/1022#issuecomment-2620865798,https://github.com/mozilla/standards-positions/issues/1022,CSS interpolate-size property and calc-size() function,2025-01-29T07:10:33Z,dholbert
2620864980,mozilla/standards-positions,"Yeah, sorry; this seems fine from a standards-positions perspective; it's a reasonable approach to a",https://github.com/mozilla/standards-positions/issues/1022#issuecomment-2620864980,https://github.com/mozilla/standards-positions/issues/1022,CSS interpolate-size property and calc-size() function,2025-01-29T07:09:53Z,dholbert
2620835864,whatwg/html,"Historical note: in Mozilla code at least, this behavior (as a quirks-mode-specific thing) goes back",https://github.com/whatwg/html/issues/10958#issuecomment-2620835864,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T06:44:38Z,dholbert
2620826898,whatwg/html,"> I'm surprised we're moving in the direction of adding more quirks to the platform, if Chrome and S",https://github.com/whatwg/html/issues/10958#issuecomment-2620826898,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T06:36:52Z,dholbert
2620663251,mozilla/standards-positions,@dholbert Why are you putting off the decision so long? There should be no privacy invasion factor i,https://github.com/mozilla/standards-positions/issues/1022#issuecomment-2620663251,https://github.com/mozilla/standards-positions/issues/1022,CSS interpolate-size property and calc-size() function,2025-01-29T03:45:33Z,tats-u
2620523525,mozilla/standards-positions,I don't see any big concerns right now. There are several things are not very clear to me in the cur,https://github.com/mozilla/standards-positions/issues/1107#issuecomment-2620523525,https://github.com/mozilla/standards-positions/issues/1107,scroll-initial-target,2025-01-29T03:04:52Z,hiikezoe
2620475745,whatwg/html,"I'm surprised we're moving in the direction of adding _more_ quirks to the platform, if Chrome and S",https://github.com/whatwg/html/issues/10958#issuecomment-2620475745,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T02:05:50Z,domenic
2620473492,whatwg/html,"> You probably already thought about this, but I wanted to ask whether it wouldn't be better to corr",https://github.com/whatwg/html/pull/10949#issuecomment-2620473492,https://github.com/whatwg/html/pull/10949,Fix CSP navigation request blocking,2025-01-29T02:03:17Z,domenic
2620465378,whatwg/html,"Alright, thanks for explaining. It sounds like we have a few options:  - Revert https://github.com/w",https://github.com/whatwg/html/issues/10953#issuecomment-2620465378,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-29T01:55:44Z,domenic
2620457606,whatwg/html,> If subject's [node document](https://dom.spec.whatwg.org/#concept-node-document)'s [focused area o,https://github.com/whatwg/html/pull/9178#issuecomment-2620457606,https://github.com/whatwg/html/pull/9178,Only restore dialog focus if focus is in the dialog,2025-01-29T01:46:24Z,F3n67u
2620203974,mozilla/standards-positions,Related https://github.com/mozilla/standards-positions/pull/793,https://github.com/mozilla/standards-positions/pull/1156#issuecomment-2620203974,https://github.com/mozilla/standards-positions/pull/1156,Migrate ISSUE_TEMPLATE to new issue templates format,2025-01-28T22:42:05Z,nschonni
2620061227,whatwg/html,"If it can be a quirks-mode UA stylesheet rule, it should be defined in HTML's Rendering section. See",https://github.com/whatwg/html/issues/10958#issuecomment-2620061227,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-28T21:08:58Z,zcorpan
2619693089,whatwg/html,"Firefox [now ships](https://groups.google.com/a/mozilla.org/g/dev-platform/c/E_fGBCm0NrQ) sending a ",https://github.com/whatwg/html/issues/3643#issuecomment-2619693089,https://github.com/whatwg/html/issues/3643,"referer header on <meta http-equiv=""refresh"" content=""0;url="">",2025-01-28T17:53:44Z,zrhoffman
2619528405,whatwg/html,- [dynamically setting `src` on an iframe](https://software.hixie.ch/utilities/js/live-dom-viewer/sa,https://github.com/whatwg/html/pull/10957#issuecomment-2619528405,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-01-28T16:43:04Z,zcorpan
2619511793,whatwg/html,"You probably already thought about this, but I wanted to ask whether it wouldn't be better to correc",https://github.com/whatwg/html/pull/10949#issuecomment-2619511793,https://github.com/whatwg/html/pull/10949,Fix CSP navigation request blocking,2025-01-28T16:36:24Z,antosart
2619510189,whatwg/html,"I think making `loading=lazy` ""work"" for `javascript:` URLs (like Safari) makes more sense.  As far ",https://github.com/whatwg/html/issues/1895#issuecomment-2619510189,https://github.com/whatwg/html/issues/1895,Iframe with initial javascript: source needs to fire the load event in various cases,2025-01-28T16:35:45Z,zcorpan
2619334463,whatwg/html,I can't come up with one offhand. Perhaps an animation that should play on the new page but presumab,https://github.com/whatwg/html/issues/10831#issuecomment-2619334463,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-01-28T15:30:23Z,nickcoury
2619260487,whatwg/html,"Is there any conceivable use cases in which you *would* want to run both transitions? Shouldn't the ",https://github.com/whatwg/html/issues/10831#issuecomment-2619260487,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-01-28T15:03:24Z,noamr
2619226908,webkit/standards-positions,"Thanks Anne, that makes sense! I think we agree that there are some things we need to better figure ",https://github.com/WebKit/standards-positions/issues/412#issuecomment-2619226908,https://github.com/WebKit/standards-positions/issues/412,Storage Access Headers,2025-01-28T14:51:17Z,johannhof
2619179613,mozilla/standards-positions,"It seems GitHub no longer supports ISSUE_TEMPLATE.md, so we don't have any template currently.",https://github.com/mozilla/standards-positions/pull/1156#issuecomment-2619179613,https://github.com/mozilla/standards-positions/pull/1156,Migrate ISSUE_TEMPLATE to new issue templates format,2025-01-28T14:35:39Z,zcorpan
2619162703,mozilla/standards-positions,"https://github.com/mozilla/standards-positions/blob/main/gh-data.py needs updating to work with the ",https://github.com/mozilla/standards-positions/pull/1156#issuecomment-2619162703,https://github.com/mozilla/standards-positions/pull/1156,Migrate ISSUE_TEMPLATE to new issue templates format,2025-01-28T14:29:25Z,zcorpan
2619093042,whatwg/html,"> Could this problem also be why we can't use nested modal `<dialog>`? [jsbin.com/meqobim/edit?html,",https://github.com/whatwg/html/issues/9936#issuecomment-2619093042,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2025-01-28T14:02:01Z,Totati
2619012166,w3ctag/design-reviews,From Shopify's perspective the proposal overall makes sense. A key thing is continuous support for i,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-2619012166,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2025-01-28T13:33:10Z,theindra
2618931646,w3c/editcontext,@dandclark Do you know when you'll be able to get around to drafting the spec update?  (It's looking,https://github.com/w3c/edit-context/issues/111#issuecomment-2618931646,https://github.com/w3c/edit-context/issues/111,The interaction between composition and `updateText`/`updateSelection` should be more clearly defined,2025-01-28T12:58:06Z,marijnh
2618918400,mozilla/standards-positions,"Note that since this issue was opened, the spec was adopted by the Web Apps WG, and published as a W",https://github.com/mozilla/standards-positions/issues/27#issuecomment-2618918400,https://github.com/mozilla/standards-positions/issues/27,Web Share API,2025-01-28T12:52:04Z,tantek
2618883032,whatwg/html,"Yeah it seems the change is observable. We could change the `set the dialog close watcher` steps to ",https://github.com/whatwg/html/issues/10953#issuecomment-2618883032,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-28T12:35:30Z,keithamus
2618876190,mozilla/standards-positions,"Re-opening this due to unresolved comments (mix of negative, neutral, positive), and substantial new",https://github.com/mozilla/standards-positions/issues/27#issuecomment-2618876190,https://github.com/mozilla/standards-positions/issues/27,Web Share API,2025-01-28T12:32:23Z,tantek
2618843924,whatwg/html,cc @mfreed7 (and @keithamus because I know you're implementing in Firefox),https://github.com/whatwg/html/issues/10953#issuecomment-2618843924,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-28T12:17:26Z,lukewarlow
2618842619,whatwg/html,"Also removing the assertions doesn't prevent bugs occurring. `open dialogs list` is a list *not* an ",https://github.com/whatwg/html/issues/10953#issuecomment-2618842619,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-28T12:16:56Z,lukewarlow
2618765572,whatwg/html,For the close watcher aspect it would actually be broken behaviour right now I think. The original c,https://github.com/whatwg/html/issues/10953#issuecomment-2618765572,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-28T11:42:44Z,lukewarlow
2618762144,WICG/webcomponents,"Nice catch, thanks!",https://github.com/WICG/webcomponents/pull/1092#issuecomment-2618762144,https://github.com/WICG/webcomponents/pull/1092,fix typo,2025-01-28T11:41:02Z,keithamus
2618761354,WICG/webcomponents,[keithamus](https://github.com/keithamus) marked as non substantive for IPR from ash-nazg.,https://github.com/WICG/webcomponents/pull/1092#issuecomment-2618761354,https://github.com/WICG/webcomponents/pull/1092,fix typo,2025-01-28T11:40:40Z,w3cbot
2618648538,webkit/standards-positions,"Great. If y'all have additional feedback, I'd love to hear it. :)",https://github.com/WebKit/standards-positions/issues/434#issuecomment-2618648538,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-01-28T10:51:18Z,mikewest
2618411886,whatwg/html,"Not sure, if you really wanted a label to appear empty it's possible in all engines I suspect, it ju",https://github.com/whatwg/html/issues/10955#issuecomment-2618411886,https://github.com/whatwg/html/issues/10955,Rendering option with empty label attribute or whitespace,2025-01-28T09:27:43Z,annevk
2618404085,whatwg/html,There is a suspicion why implementations do not do this.  If you look at the [upgrade an element](ht,https://github.com/whatwg/html/issues/10927#issuecomment-2618404085,https://github.com/whatwg/html/issues/10927,Reset algorithm doesn't work in form-associated custom elements,2025-01-28T09:24:09Z,dSalieri
2618327533,whatwg/html,Status update: now the experiment is at 3% at Chromium Stable.,https://github.com/whatwg/html/issues/6235#issuecomment-2618327533,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-01-28T08:52:59Z,securityMB
2618122578,whatwg/html,> Do you have a tests PR for reverting [web-platform-tests/wpt#46072](https://github.com/web-platfor,https://github.com/whatwg/html/pull/10898#issuecomment-2618122578,https://github.com/whatwg/html/pull/10898,Add `NavigateEvent.sourceElement`,2025-01-28T07:36:37Z,noamr
2618057311,whatwg/html,> * This behaviour is already enforced by multiple Web platform tests. e.g. https://wpt.live/html/se,https://github.com/whatwg/html/pull/10954#issuecomment-2618057311,https://github.com/whatwg/html/pull/10954,Add attribute changed steps to dialog element,2025-01-28T06:46:44Z,domenic
2618055540,whatwg/html,"No worries. I put up a PR to CSP at https://github.com/w3c/webappsec-csp/pull/705 which should take ",https://github.com/whatwg/html/pull/10949#issuecomment-2618055540,https://github.com/whatwg/html/pull/10949,Fix CSP navigation request blocking,2025-01-28T06:45:12Z,domenic
2617476986,whatwg/html,@whatwg/canvas I would like to discuss the interop of text `direction` getter values and the proposa,https://github.com/whatwg/html/issues/10941#issuecomment-2617476986,https://github.com/whatwg/html/issues/10941,Upcoming WHATNOT meeting on 2025-01-30,2025-01-28T01:42:59Z,schenney-chromium
2617420933,whatwg/html,Do you have a tests PR for reverting https://github.com/web-platform-tests/wpt/pull/46072 ?,https://github.com/whatwg/html/pull/10898#issuecomment-2617420933,https://github.com/whatwg/html/pull/10898,Add `NavigateEvent.sourceElement`,2025-01-28T01:25:36Z,domenic
2617417302,whatwg/html,I don't understand why the correct fix here is to implement some subset of #5802 instead of removing,https://github.com/whatwg/html/issues/10953#issuecomment-2617417302,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-28T01:24:24Z,domenic
2617415046,whatwg/html,"> My preference would be (1) personally. It feels odd that round tripping the IDL property with its ",https://github.com/whatwg/html/issues/10945#issuecomment-2617415046,https://github.com/whatwg/html/issues/10945,Clarify IDL reflection for `closedby` attribute,2025-01-28T01:23:42Z,domenic
2617407903,whatwg/html,"Let me close this, as the people in the OP never responded to tell me if this would be helpful, and ",https://github.com/whatwg/html/pull/10559#issuecomment-2617407903,https://github.com/whatwg/html/pull/10559,"Add ""same origin with its ancestors""",2025-01-28T01:20:55Z,domenic
2617109562,mozilla/standards-positions,"I think this is a good extension to l1 fwiw ",https://github.com/mozilla/standards-positions/issues/988#issuecomment-2617109562,https://github.com/mozilla/standards-positions/issues/988,View Transition Classes,2025-01-27T23:19:38Z,emilio
2617108086,mozilla/standards-positions,"@hiikezoe, any concern with this?",https://github.com/mozilla/standards-positions/issues/1107#issuecomment-2617108086,https://github.com/mozilla/standards-positions/issues/1107,scroll-initial-target,2025-01-27T23:18:54Z,emilio
2617071901,WICG/webcomponents,"A big place where `exportparts=""thing-*""` will play out to a big benefit of developers is with View ",https://github.com/WICG/webcomponents/issues/1051#issuecomment-2617071901,https://github.com/WICG/webcomponents/issues/1051,"[exportparts] support exporting via wildcards `exportparts=""*, primary-*""`",2025-01-27T22:57:08Z,Westbrook
2616945062,whatwg/html,> Beautiful! I'm thankful we didn't have to thread this through too many layers 😅  All the checkb,https://github.com/whatwg/html/pull/10898#issuecomment-2616945062,https://github.com/whatwg/html/pull/10898,Add `NavigateEvent.sourceElement`,2025-01-27T21:34:55Z,noamr
2616783996,whatwg/html,Related to https://github.com/whatwg/html/issues/5802 but a more scoped and required fix for the spe,https://github.com/whatwg/html/issues/10953#issuecomment-2616783996,https://github.com/whatwg/html/issues/10953,Missing attribute changed steps for dialog can cause assertions to be hit,2025-01-27T20:07:30Z,lukewarlow
2616773450,whatwg/html,My preference would be (1) personally. It feels odd that round tripping the IDL property with its ow,https://github.com/whatwg/html/issues/10945#issuecomment-2616773450,https://github.com/whatwg/html/issues/10945,Clarify IDL reflection for `closedby` attribute,2025-01-27T20:01:45Z,lukewarlow
2616747849,whatwg/html,Hiding because I think I got confused and this isn't useful.  > I think the specification is very cl,https://github.com/whatwg/html/issues/10943#issuecomment-2616747849,https://github.com/whatwg/html/issues/10943,Clarify behavior of element.focus( { focusVisible: false } ),2025-01-27T19:47:53Z,lukewarlow
2616704543,whatwg/html,"Are there any updates on this change? It's possible that this is actually required by the spec (and ",https://github.com/whatwg/html/pull/10124#issuecomment-2616704543,https://github.com/whatwg/html/pull/10124,Close dialog elements when the open attribute is removed,2025-01-27T19:25:16Z,lukewarlow
2616603065,whatwg/html,"> I'm wondering if this is really just a bug in all implementations or if there is a subtle part of ",https://github.com/whatwg/html/issues/10927#issuecomment-2616603065,https://github.com/whatwg/html/issues/10927,Reset algorithm doesn't work in form-associated custom elements,2025-01-27T18:37:19Z,mfreed7
2616602429,whatwg/html,cc @sjledoux who is working on these headers on our side,https://github.com/whatwg/html/pull/10559#issuecomment-2616602429,https://github.com/whatwg/html/pull/10559,"Add ""same origin with its ancestors""",2025-01-27T18:37:02Z,johannhof
2616581984,whatwg/html,"Note the [""Note""](https://html.spec.whatwg.org/multipage/interactive-elements.html#attr-dialog-close",https://github.com/whatwg/html/issues/10945#issuecomment-2616581984,https://github.com/whatwg/html/issues/10945,Clarify IDL reflection for `closedby` attribute,2025-01-27T18:26:54Z,mfreed7
