id,repo,body,url,issue_url,issue_title,created_at,user
5053384961,w3c/geolocation,"I'd like to withdraw my suggestion to fold this into `enableHighAccuracy`; having dug into it, that ",https://github.com/w3c/geolocation/pull/233#issuecomment-5053384961,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-07-23T01:39:36Z,marcoscaceres
5049581486,whatwg/html,It seems like this was already specced and implemented: https://html.spec.whatwg.org/multipage/seman,https://github.com/whatwg/html/issues/5792#issuecomment-5049581486,https://github.com/whatwg/html/issues/5792,Add open state to <select>,2026-07-22T17:55:19Z,fantasai
5048633119,w3ctag/design-reviews,Thanks for sending this to the TAG! We had a few points of feedback.  One is that the opt-in from th,https://github.com/w3ctag/design-reviews/issues/1223#issuecomment-5048633119,https://github.com/w3ctag/design-reviews/issues/1223,Other Spec Review: Responsively-sized iframes,2026-07-22T16:18:27Z,dandclark
5047970699,w3ctag/design-reviews,The final version to review is https://labs.etsi.org/rep/stan4cra/en-304-617/-/raw/main_publish/CRA_,https://github.com/w3ctag/design-reviews/issues/1239#issuecomment-5047970699,https://github.com/w3ctag/design-reviews/issues/1239,Other Spec Review: CRA web browser standard,2026-07-22T15:15:40Z,littledan
5044137695,mozilla/standards-positions,"I find the assertion ""very simple"" to be highly questionable, but that's not really the core point b",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-5044137695,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-07-22T09:25:10Z,martinthomson
5044100493,w3c/geolocation,"Thanks for reviewing. I addressed most comments and replied to others.  > Can we set up a call to ",https://github.com/w3c/geolocation/pull/233#issuecomment-5044100493,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-07-22T09:21:02Z,antosart
5042495827,w3c/editcontext,"Although I've not had concrete idea yet, sounds like the second options is reasonable. However, I th",https://github.com/w3c/edit-context/issues/133#issuecomment-5042495827,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-22T06:10:12Z,masayuki-nakano
5042470397,w3c/editcontext,"> with EditContext, we report the EditContext.text and selectionStart/End to the IME, which may be i",https://github.com/w3c/edit-context/issues/133#issuecomment-5042470397,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-22T06:06:59Z,masayuki-nakano
5040438279,w3c/geolocation,"Sorry, been trying my best to get back to this 🙈. Got dragged into finishing another project.   ",https://github.com/w3c/geolocation/pull/233#issuecomment-5040438279,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-07-22T00:24:11Z,marcoscaceres
5038770891,whatwg/html,I missed the update. Fantastic! All use cases are covered (even the equivalent of HTML Imports) with,https://github.com/whatwg/html/issues/2791#issuecomment-5038770891,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2026-07-21T20:33:23Z,trusktr
5037194157,w3c/resource-timing,Probably not..,https://github.com/w3c/resource-timing/pull/426#issuecomment-5037194157,https://github.com/w3c/resource-timing/pull/426,Remove index.html from gh-pages,2026-07-21T17:43:48Z,yoavweiss
5037099773,w3c/resource-timing,"> * From a developer perspective, it doesn't make any sense to have multiple RT entries for a single",https://github.com/w3c/resource-timing/issues/435#issuecomment-5037099773,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T17:33:29Z,noamr
5037024558,w3c/resource-timing,Apologies for being slow to react here. I think we want to keep a few principles in mind: * Early Hi,https://github.com/w3c/resource-timing/issues/435#issuecomment-5037024558,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T17:25:54Z,yoavweiss
5036967724,w3c/resource-timing," > > For pre-load scanner, maybe we don't report the initial fetch? Should we? >  > We absolutely do",https://github.com/w3c/resource-timing/issues/435#issuecomment-5036967724,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T17:19:35Z,noamr
5036965399,whatwg/html,This is spawned from https://github.com/w3c/webappsec-csp/pull/799 where I wanted to integrate the C,https://github.com/whatwg/html/pull/12711#issuecomment-5036965399,https://github.com/whatwg/html/pull/12711,Add WebDriver BiDi CSP bypass hooks,2026-07-21T17:19:19Z,juliandescottes
5036539520,w3c/resource-timing,"> For SW we would also have two distinct resource timings, but this time the first is reporting to t",https://github.com/w3c/resource-timing/issues/435#issuecomment-5036539520,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T16:34:29Z,tunetheweb
5036503385,w3c/resource-timing,"Hi @yoavweiss Does this still need review and need landing?  I'm a bit confused, since I think the",https://github.com/w3c/resource-timing/pull/426#issuecomment-5036503385,https://github.com/w3c/resource-timing/pull/426,Remove index.html from gh-pages,2026-07-21T16:30:28Z,mmocny
5036477864,webkit/standards-positions,"An updated PR for this proposal which more closely matches WebKit's behavior has been published. We ",https://github.com/WebKit/standards-positions/issues/470#issuecomment-5036477864,https://github.com/WebKit/standards-positions/issues/470,Approximate geolocation,2026-07-21T16:27:40Z,reillyeon
5036466381,w3c/requestidlecallback,(I still see a failing check-- not sure if it just needs poking maybe?),https://github.com/w3c/requestidlecallback/pull/106#issuecomment-5036466381,https://github.com/w3c/requestidlecallback/pull/106,Intialize timeout to 0 and replace 'is present' check with comparison,2026-07-21T16:26:31Z,mmocny
5036437669,w3c/resource-timing,Can anyone help articulate how similar this situation is for service-worker caches or preload scanne,https://github.com/w3c/resource-timing/issues/435#issuecomment-5036437669,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T16:23:20Z,mmocny
5036398829,w3c/resource-timing,"> Q: What is the initiatorType of the second request (aka, actual fetch on the loaded document)? It ",https://github.com/w3c/resource-timing/issues/435#issuecomment-5036398829,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T16:19:01Z,tunetheweb
5036374735,w3c/resource-timing,"(From Web Perf Issue triage):  It sounds like, as a first step, we should file implementation issues",https://github.com/w3c/resource-timing/issues/435#issuecomment-5036374735,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-21T16:16:32Z,mmocny
5035966988,w3ctag/design-reviews,"Thanks @lukewarlow. The breaking change is limited to the case where `clip` on one axis is combined ",https://github.com/w3ctag/design-reviews/issues/1222#issuecomment-5035966988,https://github.com/w3ctag/design-reviews/issues/1222,Other Spec Review: Single-Axis Scroll Containers,2026-07-21T15:34:05Z,freedebreuil
5035444395,w3c/editcontext,@masayuki-nakano @dandclark Do you have any thoughts on this?,https://github.com/w3c/edit-context/issues/133#issuecomment-5035444395,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-21T14:44:21Z,ltenmoz
5030130903,w3c/geolocation,"> Thank you for revising this proposal. @marcoscaceres, please take a look.  Hi @marcoscaceres,  ",https://github.com/w3c/geolocation/pull/233#issuecomment-5030130903,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-07-21T04:23:22Z,alvinjiooo
5029408446,whatwg/html,This PR is updated to include the `allowed_origins` attribute mentioned above.,https://github.com/whatwg/html/pull/12444#issuecomment-5029408446,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-07-21T02:07:58Z,kojiishi
5028069495,whatwg/dom,"No, I'm referring to <https://dom.spec.whatwg.org/#dom-element-matches>, which calls ""match a select",https://github.com/whatwg/dom/issues/185#issuecomment-5028069495,https://github.com/whatwg/dom/issues/185,Element.matches and pseudo-elements,2026-07-20T22:58:35Z,tabatkins
5026783241,whatwg/html,> > [@trusktr](https://github.com/trusktr) can you clarify why the loaded content needs to be extrac,https://github.com/whatwg/html/issues/2791#issuecomment-5026783241,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2026-07-20T20:08:15Z,noamr
5026716309,whatwg/html,> [@trusktr](https://github.com/trusktr) can you clarify why the loaded content needs to be extracte,https://github.com/whatwg/html/issues/2791#issuecomment-5026716309,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2026-07-20T20:03:13Z,lume-vercel
5026076134,w3c/editcontext,"So to summarize, I think the reasonable options here are 1. Give empty ranges for all non-spellcheck",https://github.com/w3c/edit-context/issues/133#issuecomment-5026076134,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-20T19:02:55Z,ltenmoz
5025787342,whatwg/html,Maybe a non-murky boolean for this can be `javascriptURLs`. It's clear what it does and it's consist,https://github.com/whatwg/html/issues/12686#issuecomment-5025787342,https://github.com/whatwg/html/issues/12686,[Sanitizer] Should JS URL attribute removal be part of the configuration?,2026-07-20T18:32:18Z,noamr
5024784919,whatwg/dom,I am confused.  My understanding is that you are referring to the [rewrite](https://github.com/w3c/c,https://github.com/whatwg/dom/issues/185#issuecomment-5024784919,https://github.com/whatwg/dom/issues/185,Element.matches and pseudo-elements,2026-07-20T16:49:14Z,cdoublev
5024323467,w3ctag/design-reviews,"One real-world use case here is AAC Board AI, an open-source augmentative and alternative communicat",https://github.com/w3ctag/design-reviews/issues/1146#issuecomment-5024323467,https://github.com/w3ctag/design-reviews/issues/1146,Incubation: Proofreader API,2026-07-20T16:01:05Z,shayc
5024100443,whatwg/html,"Hi @marcoscaceres. It's been a while since this PR landed but I noticed an issue with the command's ",https://github.com/whatwg/html/pull/8609#issuecomment-5024100443,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2026-07-20T15:37:54Z,whimboo
5015585856,w3ctag/design-reviews,"Following up. @yoavweiss , any further thoughts?",https://github.com/w3ctag/design-reviews/issues/1197#issuecomment-5015585856,https://github.com/w3ctag/design-reviews/issues/1197,Incubation: Autofill Event,2026-07-19T11:45:58Z,hlflanagan
5014772466,whatwg/html,This is tested in `html/syntax/parsing/resources/tests11.dat` and Chromium has fixed this.,https://github.com/whatwg/html/issues/2168#issuecomment-5014772466,https://github.com/whatwg/html/issues/2168,Blink HTML parser divergence,2026-07-19T06:54:50Z,annevk
5014693541,whatwg/html,"I thought the first issue was resolved, but this language is still here: https://html.spec.whatwg.or",https://github.com/whatwg/html/issues/1706#issuecomment-5014693541,https://github.com/whatwg/html/issues/1706,Parser element insertion should use DOM concepts better,2026-07-19T06:24:15Z,annevk
5011531816,whatwg/html,"I was initially thinking that having ""user"" in there is nice, but since the earlier check in algorit",https://github.com/whatwg/html/issues/12694#issuecomment-5011531816,https://github.com/whatwg/html/issues/12694,Would s/consume user activation/consume transient activation/ be clearer?,2026-07-18T14:00:31Z,annevk
5011076294,whatwg/html,"I can't _approve_, but these changes look good to me 👍 ",https://github.com/whatwg/html/pull/12700#issuecomment-5011076294,https://github.com/whatwg/html/pull/12700,Clarify that foreign content is not an insertion mode,2026-07-18T11:26:34Z,sirreal
5010208532,whatwg/webidl,I think we should do the inverse although it will be a little bit more involved. Add `[LegacyCoercio,https://github.com/whatwg/webidl/issues/1604#issuecomment-5010208532,https://github.com/whatwg/webidl/issues/1604,Is a function signature with a parameter type `(DOMString or Interface)` a footgun?,2026-07-18T06:17:31Z,annevk
5010088667,whatwg/html,"Thanks, that makes sense to me. Addressed.",https://github.com/whatwg/html/pull/12700#issuecomment-5010088667,https://github.com/whatwg/html/pull/12700,Clarify that foreign content is not an insertion mode,2026-07-18T05:35:26Z,annevk
5007859339,w3c/ServiceWorker,Effectively done — automated spec build is in place via GitHub Actions (.github/workflows/generate.y,https://github.com/w3c/ServiceWorker/issues/1099#issuecomment-5007859339,https://github.com/w3c/ServiceWorker/issues/1099,Build spec using travis,2026-07-17T21:58:41Z,monica-ch
5005837202,whatwg/html,> > I guess my main concern is people defining a trusted types policy with this new function thinkin,https://github.com/whatwg/html/pull/12583#issuecomment-5005837202,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T17:35:21Z,noamr
5005466220,w3ctag/design-reviews,"Hello @hlflanagan and @lolaodelola ,  Good day. We are looking to move the DID Resolution spec to CR",https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-5005466220,https://github.com/w3ctag/design-reviews/issues/1157,WG New Spec: DID Resolution,2026-07-17T16:47:07Z,ottomorac
5005437128,whatwg/html,"> I guess my main concern is people defining a trusted types policy with this new function thinking ",https://github.com/whatwg/html/pull/12583#issuecomment-5005437128,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T16:43:21Z,noamr
5005382593,whatwg/html,I guess my main concern is people defining a trusted types policy with this new function thinking it,https://github.com/whatwg/html/pull/12583#issuecomment-5005382593,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T16:36:53Z,lukewarlow
5004545675,whatwg/html,> > Did we decide it was okay to not enforce the sanitizing if the document was XML? >  > That's w,https://github.com/whatwg/html/pull/12583#issuecomment-5004545675,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T14:56:42Z,otherdaniel
5004443513,whatwg/html,Also created https://github.com/whatwg/html/pull/12700 for the note. I think that should conclude th,https://github.com/whatwg/html/issues/4015#issuecomment-5004443513,https://github.com/whatwg/html/issues/4015,"""in foreign content"" is missing from list of insertion modes",2026-07-17T14:44:59Z,annevk
5004382671,whatwg/html,"https://github.com/web-platform-tests/wpt/pull/61370 should tackle the missing test coverage, but it",https://github.com/whatwg/html/issues/4015#issuecomment-5004382671,https://github.com/whatwg/html/issues/4015,"""in foreign content"" is missing from list of insertion modes",2026-07-17T14:37:54Z,annevk
5003706462,whatwg/html,"> Did we decide it was okay to not enforce the sanitizing if the document was XML?  That's what I ",https://github.com/whatwg/html/pull/12583#issuecomment-5003706462,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T13:20:42Z,noamr
5003681931,whatwg/html,Did we decide it was okay to not enforce the sanitizing if the document was XML?,https://github.com/whatwg/html/pull/12583#issuecomment-5003681931,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T13:17:44Z,lukewarlow
5003631505,whatwg/html,"> Two things for the top comment, I don't think you do fold set and filter html anymore? >  > Also",https://github.com/whatwg/html/pull/12583#issuecomment-5003631505,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T13:11:39Z,noamr
5003248142,whatwg/html,"Two things for the top comment, I don't think you do fold set and filter html anymore?  Also this al",https://github.com/whatwg/html/pull/12583#issuecomment-5003248142,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-17T12:25:46Z,lukewarlow
5002406092,whatwg/html,"In addition to fixing the inaccuracy with https://github.com/whatwg/html/pull/12658, it would be use",https://github.com/whatwg/html/issues/4015#issuecomment-5002406092,https://github.com/whatwg/html/issues/4015,"""in foreign content"" is missing from list of insertion modes",2026-07-17T10:52:24Z,sirreal
5002386017,whatwg/html,From #4015:  > https://html.spec.whatwg.org/multipage/parsing.html#parsing-main-inforeign is not m,https://github.com/whatwg/html/pull/12658#issuecomment-5002386017,https://github.com/whatwg/html/pull/12658,Remove inaccurate statement about the insertion mode and CDATA sections,2026-07-17T10:50:23Z,sirreal
5002370531,whatwg/html,My reading is that _all of the insertion modes are HTML insertion modes_. The [tree construction dis,https://github.com/whatwg/html/issues/4015#issuecomment-5002370531,https://github.com/whatwg/html/issues/4015,"""in foreign content"" is missing from list of insertion modes",2026-07-17T10:48:52Z,sirreal
4999839739,whatwg/streams,Fixed in https://github.com/whatwg/streams/pull/1372.,https://github.com/whatwg/streams/pull/1310#issuecomment-4999839739,https://github.com/whatwg/streams/pull/1310,Use `async iterable` webidl type in ReadableStream.from,2026-07-17T06:47:51Z,MattiasBuelens
4998029741,mozilla/standards-positions,Some examples from an implementation I'm building:  - If the user deletes a credential using the web,https://github.com/mozilla/standards-positions/issues/1075#issuecomment-4998029741,https://github.com/mozilla/standards-positions/issues/1075,Web Authentication's signal* family of methods,2026-07-17T01:14:11Z,Sora2455
4997829453,whatwg/html,"@jstenback I am looking to make my first contribution ,so i would really appriciate if you allow me ",https://github.com/whatwg/html/issues/12693#issuecomment-4997829453,https://github.com/whatwg/html/issues/12693,Upcoming WHATNOT meeting on 2026-07-23,2026-07-17T00:36:44Z,DeftRaj
4997812799,w3c/ServiceWorker,"[Bug triage] Keep it open for further discussion, agree with https://github.com/w3c/ServiceWorker/is",https://github.com/w3c/ServiceWorker/issues/1414#issuecomment-4997812799,https://github.com/w3c/ServiceWorker/issues/1414,Should register() trigger an update if only updateViaCache changes?,2026-07-17T00:34:02Z,monica-ch
4997747543,w3c/ServiceWorker,"[Bug triage] Keeping the issue open to figure out the API, low priority atm",https://github.com/w3c/ServiceWorker/issues/1345#issuecomment-4997747543,https://github.com/w3c/ServiceWorker/issues/1345,Consider exposing Page Lifecycle state to service-worker,2026-07-17T00:23:48Z,monica-ch
4997713330,w3c/ServiceWorker,"[Bug triage] Issue still exists, needs investigation to identify the difference and if we need to us",https://github.com/w3c/ServiceWorker/issues/1395#issuecomment-4997713330,https://github.com/w3c/ServiceWorker/issues/1395,Is respondWith(fetch(event.request)) always the same as not calling respondWith()?,2026-07-17T00:18:36Z,monica-ch
4997645639,w3c/ServiceWorker,"[Bug triage] Issue exists, need to work on writing the explanation on padding opaque data",https://github.com/w3c/ServiceWorker/issues/1396#issuecomment-4997645639,https://github.com/w3c/ServiceWorker/issues/1396,spec should document Cache API HEIST mitigations,2026-07-17T00:07:27Z,monica-ch
4997588684,w3c/ServiceWorker,"[Bug triage] Closing the issue as not planned, feel free to re-open if still needed.",https://github.com/w3c/ServiceWorker/issues/1392#issuecomment-4997588684,https://github.com/w3c/ServiceWorker/issues/1392,Fully inline (.js + json manifest) service worker,2026-07-16T23:57:06Z,monica-ch
4997576186,w3c/ServiceWorker,"Upon https://developer.chrome.com/docs/web-platform/web-bundles, Web Bundles has been deprecated in ",https://github.com/w3c/ServiceWorker/issues/1392#issuecomment-4997576186,https://github.com/w3c/ServiceWorker/issues/1392,Fully inline (.js + json manifest) service worker,2026-07-16T23:55:11Z,yoshisatoyanagisawa
4997545128,w3c/ServiceWorker,"[Bug triage] Test exists, closing the issue",https://github.com/w3c/ServiceWorker/issues/1393#issuecomment-4997545128,https://github.com/w3c/ServiceWorker/issues/1393,Add WPT for an in-scope iframe inside a data URL iframe.,2026-07-16T23:50:39Z,monica-ch
4997535765,w3c/ServiceWorker,I suppose https://source.chromium.org/chromium/chromium/src/+/main:third_party/blink/web_tests/exter,https://github.com/w3c/ServiceWorker/issues/1393#issuecomment-4997535765,https://github.com/w3c/ServiceWorker/issues/1393,Add WPT for an in-scope iframe inside a data URL iframe.,2026-07-16T23:49:16Z,yoshisatoyanagisawa
4996721887,w3c/ServiceWorker,"  > Thanks for the updates, especially for addressing the CacheStorage race conditions! Sorry, I u",https://github.com/w3c/ServiceWorker/pull/1755#issuecomment-4996721887,https://github.com/w3c/ServiceWorker/pull/1755,Editorial: Queue a task to resolve/reject promise or when fire an event.,2026-07-16T21:23:33Z,monica-ch
4995653425,w3c/editcontext,"> If IME replaces a specific range, do browsers set selection first?  When the IME requests a specif",https://github.com/w3c/edit-context/issues/133#issuecomment-4995653425,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-16T19:11:42Z,ltenmoz
4995520214,w3ctag/design-reviews,As a result of misunderstanding I created the issue too early - there is no response from the Workin,https://github.com/w3ctag/design-reviews/issues/1246#issuecomment-4995520214,https://github.com/w3ctag/design-reviews/issues/1246,WG New Spec: Additional Windowing Controls,2026-07-16T18:55:30Z,patrykchodur
