id,repo,body,url,issue_url,issue_title,created_at,user
3695029152,whatwg/dom,"I like the improved proposal, but could it track the string `nodeName` instead, so I can filter by t",https://github.com/whatwg/dom/issues/905#issuecomment-3695029152,https://github.com/whatwg/dom/issues/905,Proposal: add `childFilter` option to `MutationObserverInit`,2025-12-28T20:34:13Z,dead-claudia
3694783512,whatwg/html,"Closing as this has been addressed in the CSS specs, and indeed HTML spec needs to be as-is",https://github.com/whatwg/html/issues/11281#issuecomment-3694783512,https://github.com/whatwg/html/issues/11281,"Style sheets created from `<style>` elements have no location, which breaks CSS fetch algorithms",2025-12-28T14:22:33Z,shannonbooth
3694076425,whatwg/html,@toastal   > As a relevant aside: one think I don’t like being model after the `<blockquote>` elemen,https://github.com/whatwg/html/issues/10100#issuecomment-3694076425,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T16:27:14Z,aardrian
3694040821,whatwg/html,"> In the same manner, I still think the titling/labeling of a callout deserves a special place, like",https://github.com/whatwg/html/issues/10100#issuecomment-3694040821,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T15:22:50Z,JoshTumath
3693999020,whatwg/fs,"Hi, not sure if feedback is still considered at this stage. And this is quite a niche case but I wou",https://github.com/whatwg/fs/pull/165#issuecomment-3693999020,https://github.com/whatwg/fs/pull/165,Add the FileSystemObserver API,2025-12-27T14:06:48Z,timakro
3693867773,whatwg/html,Other specifications such as the reporting API rely on the creation URL being the URL prior to redir,https://github.com/whatwg/html/pull/12038#issuecomment-3693867773,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T09:41:50Z,TimvdLippe
3693865342,whatwg/html,As a relevant aside: one think I don’t like being model after the `<blockquote>` element is that the,https://github.com/whatwg/html/issues/10100#issuecomment-3693865342,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T09:37:03Z,toastal
3693626410,whatwg/html,"> Instead, the request referrer should use https://html.spec.whatwg.org/multipage/webappapis.html#ap",https://github.com/whatwg/html/pull/12038#issuecomment-3693626410,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T03:45:20Z,domfarolino
3691278870,whatwg/html,Opened a PR for that spec: https://github.com/w3c/webappsec-referrer-policy/pull/177,https://github.com/whatwg/html/pull/12038#issuecomment-3691278870,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-25T10:22:36Z,TimvdLippe
3690444997,whatwg/html,"Turns out that this patch is wrong, see tests in https://github.com/web-platform-tests/wpt/pull/5692",https://github.com/whatwg/html/pull/12038#issuecomment-3690444997,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-24T20:04:29Z,TimvdLippe
3690064346,whatwg/dom,This would be fixed by https://github.com/whatwg/dom/pull/1425.,https://github.com/whatwg/dom/issues/1195#issuecomment-3690064346,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2025-12-24T15:11:41Z,bakkot
3686670719,w3c/editcontext,"I had a technical interest in how the EditContext facilitates WYSIWYG, and your explanation helped m",https://github.com/w3c/edit-context/issues/119#issuecomment-3686670719,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:39:41Z,karintou8710
3686653081,w3c/editcontext,As for the length of the EditContext - this has been discussed in the past and a note on this should,https://github.com/w3c/edit-context/issues/119#issuecomment-3686653081,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:31:54Z,johanneswilm
3686653077,w3c/editcontext,"@karintou8710 Right, the text buffer will not include any styling intormation.The mapping back and f",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653077,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:18:34Z,johanneswilm
3686653062,w3c/editcontext,"@johanneswilm   Thanks for the reply!  Since WYSIWYG editors rely on their own structures (like DOM ",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653062,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:02:25Z,karintou8710
3686653053,w3c/editcontext,"Hey @karintou8710 , yes, it will also work for WYSIWYG/WYSIWYM type editors. However, note that it h",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653053,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T07:51:56Z,johanneswilm
3685063860,w3c/ServiceWorker,Bump?,https://github.com/w3c/ServiceWorker/issues/822#issuecomment-3685063860,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2025-12-23T04:32:35Z,stat3ofconsc3ience
3684980661,mozilla/standards-positions,"The issue of whether guidance/requirement belongs in the spec or MDN is a tricky one. On one hand, g",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3684980661,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-12-23T03:48:38Z,jcsteh
3681653444,whatwg/html,@annevk finally got the participation stuff sorted,https://github.com/whatwg/html/pull/12021#issuecomment-3681653444,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-22T11:24:32Z,jakearchibald
3681173126,whatwg/html,Discovered this while correcting the determining of the referrer value in Servo for workers: https:/,https://github.com/whatwg/html/pull/12038#issuecomment-3681173126,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-22T09:21:09Z,TimvdLippe
3680740723,whatwg/encoding,E.g.: ```js const x = Uint8Array.fromHex('00d800d80101003c007300630072006900700074003e0061006c006500,https://github.com/whatwg/encoding/issues/358#issuecomment-3680740723,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-22T07:07:39Z,ChALkeR
3678738781,whatwg/html,"This does seem like a genuine area of underspecification.  As I understand it, tabindex=""-1"" removes",https://github.com/whatwg/html/issues/12007#issuecomment-3678738781,https://github.com/whatwg/html/issues/12007,What Does It Mean to Use tabindex=-1 on a type=radio Input Element?,2025-12-21T12:10:59Z,nishtha-agarwal-211
3678655834,whatwg/encoding,@annevk resetting does not solve the issue and will still be inconsistent.  The only consistent beha,https://github.com/whatwg/encoding/issues/358#issuecomment-3678655834,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T10:03:53Z,ChALkeR
3678637641,whatwg/encoding,"Yeah, always resetting the internal decoder in the API before throwing makes a lot of sense to me. I",https://github.com/whatwg/encoding/issues/358#issuecomment-3678637641,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T09:35:24Z,annevk
3678609602,whatwg/encoding,"My take is continuing streaming after a fatal mode has thrown an error is a very bad idea, regardles",https://github.com/whatwg/encoding/issues/358#issuecomment-3678609602,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T08:56:30Z,ChALkeR
3677828859,whatwg/fullscreen,Per https://webkit.org/blog/17674/release-notes-for-safari-technology-preview-234/ I believe this ha,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3677828859,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2025-12-20T13:37:35Z,lukewarlow
3677827532,whatwg/fullscreen,It seems this or a variation of has shipped in Safari tech preview 234.,https://github.com/whatwg/fullscreen/issues/231#issuecomment-3677827532,https://github.com/whatwg/fullscreen/issues/231,Keyboard lock,2025-12-20T13:35:23Z,lukewarlow
3677826930,webkit/standards-positions,https://github.com/WebKit/WebKit/commit/230c753a7d109c44afcfc0808228689319a0280c - given this and it,https://github.com/WebKit/standards-positions/issues/481#issuecomment-3677826930,https://github.com/WebKit/standards-positions/issues/481,Full Screen based Keyboard Lock API,2025-12-20T13:34:15Z,lukewarlow
3677330014,whatwg/html,https://github.com/web-platform-tests/wpt/blob/master/html/semantics/forms/the-select-element/custom,https://github.com/whatwg/html/issues/11880#issuecomment-3677330014,https://github.com/whatwg/html/issues/11880,Clearing non-primary selectedcontent elements is broken,2025-12-20T03:36:26Z,F3n67u
3677203650,whatwg/html,"I'm rethinking the need for sideways at all, as it is really just a rotated version of `horizontal` ",https://github.com/whatwg/html/issues/11449#issuecomment-3677203650,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-20T01:48:02Z,schenney-chromium
3676957430,whatwg/html,313,https://github.com/whatwg/html/issues/5680#issuecomment-3676957430,https://github.com/whatwg/html/issues/5680,Audit auxiliary browsing context checks,2025-12-19T23:06:10Z,rozanekmilena-glitch
3676484450,whatwg/html,> I believe fullscreen spec is broken indeed and [whatwg/fullscreen#15](https://github.com/whatwg/fu,https://github.com/whatwg/html/pull/11519#issuecomment-3676484450,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-19T20:26:49Z,ffiori
3675633396,webkit/standards-positions,> ### Gatitos web > [@annevk](https://github.com/annevk) >  > ### Título de la propuesta > Web NFC >,https://github.com/WebKit/standards-positions/issues/584#issuecomment-3675633396,https://github.com/WebKit/standards-positions/issues/584,Web NFC,2025-12-19T16:11:37Z,chapulin2760-art
3675297726,w3ctag/design-reviews,"> > As you say in the explainer, the reason that `text-scale` has to be opt-in is potential breakage",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3675297726,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-19T14:33:44Z,JoshTumath
3674981498,whatwg/html,It seems reasonable to add a `selfOnly` dictionary member (for consistency with `importNode()`).  Ne,https://github.com/whatwg/html/issues/12035#issuecomment-3674981498,https://github.com/whatwg/html/issues/12035,Stopping recursion in customElementRegistry.initialize across different custom element registries,2025-12-19T12:55:23Z,annevk
3674129100,w3ctag/design-reviews,Thanks for following up.  The specific concatenation scenario about when multiple version declaratio,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3674129100,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T08:43:35Z,csarven
3673956332,w3ctag/design-reviews,Thanks for this review.  Re. concatenation: concatenating two N-Triples files results in a compliant,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3673956332,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T07:43:16Z,pchampin
3672307288,whatwg/html,"Still looking for opinions on this, keeping on the agenda for the next meeting.",https://github.com/whatwg/html/issues/11542#issuecomment-3672307288,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2025-12-18T21:24:00Z,cwilso
3672302519,whatwg/html,"Earlier today we had our regular triage meeting, notes are below.  We will skip two weeks of meeting",https://github.com/whatwg/html/issues/12015#issuecomment-3672302519,https://github.com/whatwg/html/issues/12015,Upcoming WHATNOT meeting on 2025-12-18,2025-12-18T21:23:17Z,cwilso
3671724129,w3c/pointerevents,Update: we [agreed to move WheelEvents to Pointer Events](https://docs.google.com/document/d/1iRFgqt,https://github.com/w3c/pointerevents/issues/557#issuecomment-3671724129,https://github.com/w3c/pointerevents/issues/557,Should WheelEvent definitions move to PointerEvent?,2025-12-18T18:48:10Z,plehegar
3671611874,whatwg/html,Chromium has [`HTMLElement::TopLayerElementPopoverAncestor()`](https://source.chromium.org/chromium/,https://github.com/whatwg/html/pull/11140#issuecomment-3671611874,https://github.com/whatwg/html/pull/11140,Editorial: export Document's showing hint and auto popover lists,2025-12-18T18:31:55Z,foolip
3671608054,whatwg/html,"> > Should we also disallow ""`json`"" for `<link rel=preload>`? >  > It's already disallowed. See h",https://github.com/whatwg/html/pull/11981#issuecomment-3671608054,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T18:31:22Z,KurtCattiSchmidt
3671593927,whatwg/fullscreen,"I guess a test is needed for this, testing the interaction of `popover=hint` and going fullscreen? I",https://github.com/whatwg/fullscreen/pull/247#issuecomment-3671593927,https://github.com/whatwg/fullscreen/pull/247,Fix #245 - Addressing new popover values,2025-12-18T18:28:43Z,foolip
3671499541,whatwg/html,https://html.spec.whatwg.org/#the-iframe-element:iframe-sandboxing-flag-set sets the sandbox flags o,https://github.com/whatwg/html/issues/12033#issuecomment-3671499541,https://github.com/whatwg/html/issues/12033,Investigate snapshot timing of allow/allowfullscreen attributes,2025-12-18T18:10:14Z,zcorpan
3671339011,whatwg/html,"> Should we also disallow ""`json`"" for `<link rel=preload>`?  It's already disallowed. See https:/",https://github.com/whatwg/html/pull/11981#issuecomment-3671339011,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T17:28:43Z,noamr
3671277795,w3ctag/design-reviews,"> we think that this discussion is best taken to the IETF, as I think we all agreed  @dickhardt and ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3671277795,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-18T17:12:41Z,samuelgoto
3671223503,w3ctag/design-reviews,"The TAG thanks the RDF & SPARQL WG for requesting this review and for the detailed discussion.  The ",https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3671223503,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-18T16:57:25Z,csarven
3671215661,whatwg/html,I believe fullscreen spec is broken indeed and https://github.com/whatwg/fullscreen/issues/15 should,https://github.com/whatwg/html/pull/11519#issuecomment-3671215661,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-18T16:55:16Z,smaug----
3671199842,whatwg/html,I believe html5lib-tests doesn't currently have a way to check `compatMode`. Maybe that could be add,https://github.com/whatwg/html/issues/12023#issuecomment-3671199842,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T16:51:29Z,zcorpan
3671161845,w3ctag/design-reviews,The TAG thanks the RDF & SPARQL WG for requesting this review and for the detailed discussion of ver,https://github.com/w3ctag/design-reviews/issues/1159#issuecomment-3671161845,https://github.com/w3ctag/design-reviews/issues/1159,WG New Spec: RDF 1.2 Concepts and Abstract Data Model,2025-12-18T16:42:09Z,csarven
3671024356,whatwg/html,"I've summarized a lot of the thinking here, as well as how this ties to the sanitizer and trusted ty",https://github.com/whatwg/html/issues/11669#issuecomment-3671024356,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-12-18T16:10:21Z,noamr
3670940990,whatwg/html,"Yeah, I want to make sure we add test coverage for this as it's very surprising this wasn't noticed ",https://github.com/whatwg/html/issues/12023#issuecomment-3670940990,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T15:50:16Z,annevk
3670718542,whatwg/html,What does the `needs tests` label mean? A PR to [html5lib-tests](https://github.com/html5lib/html5li,https://github.com/whatwg/html/issues/12023#issuecomment-3670718542,https://github.com/whatwg/html/issues/12023,Consider dropping DOCTYPE system/public identifier missing/empty distinction,2025-12-18T14:56:43Z,sirreal
3670434439,whatwg/html,@basuke @rupinmittal,https://github.com/whatwg/html/pull/12024#issuecomment-3670434439,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T14:02:49Z,nt1m
3670367059,whatwg/html,> > * What do we do about `textBaseline` values ... >  > `textBaseline` is a subset of [CSS `dominan,https://github.com/whatwg/html/issues/11449#issuecomment-3670367059,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T13:46:04Z,schenney-chromium
3669574364,whatwg/html,"I think I've addressed the feedback. I've also made my Mozilla membership public, which should sort ",https://github.com/whatwg/html/pull/12021#issuecomment-3669574364,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-18T10:25:47Z,jakearchibald
3669406079,w3ctag/design-reviews,"@samuelgoto @dickhardt,  After discussion with the TAG, we think that this discussion is best taken ",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3669406079,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2025-12-18T09:50:09Z,martinthomson
3669162959,whatwg/html,"> This is a small change and would be fairly easy to implement, and it's intention is correct. I'm n",https://github.com/whatwg/html/pull/12024#issuecomment-3669162959,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T08:53:23Z,noamr
3669058874,whatwg/html,"This is a small change and would be fairly easy to implement, and it's intention is correct. I'm not",https://github.com/whatwg/html/pull/12024#issuecomment-3669058874,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2025-12-18T08:35:56Z,farre
3668730113,whatwg/html,@terjanq please file a new issue referencing this issue.,https://github.com/whatwg/html/issues/4446#issuecomment-3668730113,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2025-12-18T07:14:14Z,annevk
3667978462,whatwg/html,> * Should `textAlign`/`textBaseline` control horizontal/vertical or vertical/horizontal ...  I agre,https://github.com/whatwg/html/issues/11449#issuecomment-3667978462,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T02:08:49Z,tkent-google
3667948365,whatwg/html,"CC'ing @kojiishi and @fantasai as the CSS Writing Modes editors, who might be able to answer the que",https://github.com/whatwg/html/issues/11449#issuecomment-3667948365,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T01:54:57Z,jyasskin
3667782488,whatwg/html,"Thanks @annevk - it was awkward updating ""potential destination"" to exclude ""json"" everywhere, so I ",https://github.com/whatwg/html/pull/11981#issuecomment-3667782488,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T00:55:12Z,KurtCattiSchmidt
3667777133,whatwg/html,I've put together an [Explainer](https://github.com/Igalia/explainers/tree/main/canvas-writing-mode),https://github.com/whatwg/html/issues/11449#issuecomment-3667777133,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-18T00:54:26Z,schenney-chromium
3667481287,w3ctag/design-reviews,Thanks for the great detailed review! Responses inline:  > Hi [@davidsgrogan](https://github.com/dav,https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3667481287,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-17T22:41:22Z,davidsgrogan
3667190967,w3ctag/design-reviews,"Hi @davidsgrogan, and thanks for your review request.  Speaking personally, as someone with a vision",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3667190967,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-17T21:13:32Z,matatk
3667157396,w3ctag/design-reviews,"Hi @DavMila, thanks for your review request.  We appreciate this is an increasingly used pattern, an",https://github.com/w3ctag/design-reviews/issues/1167#issuecomment-3667157396,https://github.com/w3ctag/design-reviews/issues/1167,WG New Spec: Scroll-Triggered Animations,2025-12-17T21:05:33Z,matatk
3666877424,whatwg/html,I wanted to reopen this thread as it was recently demonstrated in a CTF challenge that various brows,https://github.com/whatwg/html/issues/4446#issuecomment-3666877424,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2025-12-17T19:42:07Z,terjanq
3666559263,w3c/clipboard-apis,> So vstupom >  > ``` > <!doctype html> <html> <head> <title>Title of the >                     docu,https://github.com/w3c/clipboard-apis/issues/233#issuecomment-3666559263,https://github.com/w3c/clipboard-apis/issues/233,[clipboard-apis] .write() for text/html doesn't define a canonical form,2025-12-17T18:08:44Z,patrron
3666263028,webkit/standards-positions,"Now that the spec has been merged, can we get feedback on this?",https://github.com/WebKit/standards-positions/issues/559#issuecomment-3666263028,https://github.com/WebKit/standards-positions/issues/559,Base appearance for list box select elements,2025-12-17T16:55:22Z,josepharhar
3666224045,w3c/pointerevents,"Opening the issue, the tests we added need to be separated out somehow.",https://github.com/w3c/pointerevents/issues/167#issuecomment-3666224045,https://github.com/w3c/pointerevents/issues/167,Behavior of MouseEvent.fromElement/toElement,2025-12-17T16:46:49Z,mustaqahmed
3665932312,whatwg/html,I've now added PRs for the changes in the [Fetch](https://github.com/whatwg/fetch/pull/1898) and [CS,https://github.com/whatwg/html/pull/11933#issuecomment-3665932312,https://github.com/whatwg/html/pull/11933,Add text imports,2025-12-17T15:39:32Z,eemeli
3665629702,whatwg/html,"> I think this should queue a task to reject with InvalidStateError DOMException, like the previous ",https://github.com/whatwg/html/issues/12028#issuecomment-3665629702,https://github.com/whatwg/html/issues/12028,"Navigation API: Dead lock in ""Performing a navigation api traversal""",2025-12-17T14:32:36Z,noamr
3665592663,whatwg/html,"I think this should queue a task to reject with InvalidStateError DOMException, like the previous st",https://github.com/whatwg/html/issues/12028#issuecomment-3665592663,https://github.com/whatwg/html/issues/12028,"Navigation API: Dead lock in ""Performing a navigation api traversal""",2025-12-17T14:23:53Z,zcorpan
3651606652,w3c/editing,"After giving this some more thought, there's one problem with aligning popovers to the native select",https://github.com/w3c/editing/issues/518#issuecomment-3651606652,https://github.com/w3c/editing/issues/518,Ability to anchor a popover to the native selection rectangle using CSS Anchor Positioning,2025-12-14T16:28:11Z,michael
