id,repo,body,url,issue_url,issue_title,created_at,user
2540911257,whatwg/html,"User-facing applications generally consist of structure, styling and behaviour. In the world of web ",https://github.com/whatwg/html/issues/10860#issuecomment-2540911257,https://github.com/whatwg/html/issues/10860,Add `window.customCommands`,2024-12-13T08:56:09Z,scola84
2540910766,whatwg/html,My apologies for being overly short here. I've written an extensive problem description and an evalu,https://github.com/whatwg/html/issues/10860#issuecomment-2540910766,https://github.com/whatwg/html/issues/10860,Add `window.customCommands`,2024-12-13T08:55:52Z,scola84
2540882198,WICG/webcomponents,"Seems like this makes DSD of limited use to people who are using elements that require arguments, f.",https://github.com/WICG/webcomponents/issues/1007#issuecomment-2540882198,https://github.com/WICG/webcomponents/issues/1007,[scoped-registries] What does `new` mean for elements in multiple registries?,2024-12-13T08:39:39Z,trusktr
2540612363,whatwg/html,Why not follow the same setup as for [direction](https://html.spec.whatwg.org/multipage/canvas.html#,https://github.com/whatwg/html/issues/10862#issuecomment-2540612363,https://github.com/whatwg/html/issues/10862,Add an optional lang argument to OffscreenCanvas constructor,2024-12-13T05:58:24Z,Kaiido
2540434749,whatwg/html,> ### What problem are you trying to solve? >  > Making HTML elements reactive in a declarative an,https://github.com/whatwg/html/issues/10860#issuecomment-2540434749,https://github.com/whatwg/html/issues/10860,Add `window.customCommands`,2024-12-13T03:05:39Z,domenic
2540406439,whatwg/html,Created https://github.com/whatwg/html/issues/10862 for adding a `lang` parameter for offscreen canv,https://github.com/whatwg/html/issues/10677#issuecomment-2540406439,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-13T02:35:56Z,schenney-chromium
2540311851,whatwg/html,Thanks very much for working on this @rniwa and @annevk! I think this proposal is an improvement ove,https://github.com/whatwg/html/issues/10854#issuecomment-2540311851,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-13T01:01:20Z,sorvell
2540307654,whatwg/html,"@smhigley just reminded me that this might get a little interesting with accessibility API mapping, ",https://github.com/whatwg/html/issues/10811#issuecomment-2540307654,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-13T00:57:05Z,alice
2540257571,whatwg/html,Thank you all for attending the meeting today and a special thank you to Joey and Mason for taking m,https://github.com/whatwg/html/issues/10825#issuecomment-2540257571,https://github.com/whatwg/html/issues/10825,Upcoming WHATNOT meeting on 2024-12-12,2024-12-13T00:10:06Z,past
2540247720,whatwg/html,"Oops, I meant to reply to this last week and it slipped my mind. Thank you so much for filing it! ",https://github.com/whatwg/html/issues/10811#issuecomment-2540247720,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-13T00:01:44Z,alice
2540235390,whatwg/html,from whatnot: - We should add paragraphs for home/end/pageup/pagedown with the picker open - home/,https://github.com/whatwg/html/pull/10629#issuecomment-2540235390,https://github.com/whatwg/html/pull/10629,Define base appearance for <select>,2024-12-12T23:51:07Z,josepharhar
2540207040,whatwg/html,We discussed this at WHATNOT: - click-and-drag is an important user interaction that is supported a,https://github.com/whatwg/html/issues/10762#issuecomment-2540207040,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-12-12T23:24:36Z,josepharhar
2540053849,w3c/clipboard-apis,I think your `onclick` code is just ```javascript element.onclick = () => navigator.clipboard.read,https://github.com/w3c/clipboard-apis/issues/228#issuecomment-2540053849,https://github.com/w3c/clipboard-apis/issues/228,Remove clipboardchange event (and replace it possibly with a promise returning method),2024-12-12T21:32:17Z,jyasskin
2539998299,whatwg/html,Great step forward!  In the use case of professionals who are using web-based scientific/measureme,https://github.com/whatwg/html/issues/10856#issuecomment-2539998299,https://github.com/whatwg/html/issues/10856,ImageData: Add Float16Array backing support,2024-12-12T20:56:01Z,mdrejhon
2539989862,whatwg/html,"> @rniwa Thanks, that was my suspicion. That seems like a show-stopper to me. Can we add something t",https://github.com/whatwg/html/issues/10854#issuecomment-2539989862,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T20:50:55Z,rniwa
2539987675,whatwg/html,"Brillant move. I like the async method, even if it presents a very slight increase in difficulty in ",https://github.com/whatwg/html/issues/10855#issuecomment-2539987675,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2024-12-12T20:49:22Z,mdrejhon
2539915601,whatwg/html,"@rniwa Thanks, that was my suspicion. That seems like a show-stopper to me. Can we add something to ",https://github.com/whatwg/html/issues/10854#issuecomment-2539915601,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T20:08:09Z,matthewp
2539897369,whatwg/html,"@matthewp : in that scenario, all the elements will use the global registry since there is nothing o",https://github.com/whatwg/html/issues/10854#issuecomment-2539897369,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T19:58:52Z,rniwa
2539875137,whatwg/html,the PR exists - https://github.com/w3c/aria/pull/2375  but the PR essentially states that there ar,https://github.com/whatwg/html/pull/9778#issuecomment-2539875137,https://github.com/whatwg/html/pull/9778,Add popover=hint,2024-12-12T19:46:38Z,scottaohara
2539847177,whatwg/html,"Why happens in this scenario?  ```html <outer-element>   <template shadowrootmode=""open"">     <",https://github.com/whatwg/html/issues/10854#issuecomment-2539847177,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T19:30:36Z,matthewp
2539791287,whatwg/html,Right so from “inside” a custom element you could either do `this.customElements` or `this.shadowRoo,https://github.com/whatwg/html/issues/10854#issuecomment-2539791287,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T19:00:10Z,thepassle
2539653712,whatwg/html,"> So to `createElement` from a scoped registry, inside a custom element with a shadowroot, you would",https://github.com/whatwg/html/issues/10854#issuecomment-2539653712,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T17:56:14Z,rniwa
2539618915,whatwg/html,"> FWIW, I started to review the PR but need to still think whether there are any unexpected behavior",https://github.com/whatwg/html/pull/10737#issuecomment-2539618915,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-12-12T17:50:31Z,mfreed7
2539618494,whatwg/html,"> Provisionally approving under the assumption the broken assert is removed. Great stuff!  Thanks ",https://github.com/whatwg/html/pull/10737#issuecomment-2539618494,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-12-12T17:50:18Z,mfreed7
2539586966,whatwg/html,"@EisenbergEffect : Yes, `cloneSubtree` method would be exposed on all registries including the globa",https://github.com/whatwg/html/issues/10854#issuecomment-2539586966,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T17:34:19Z,rniwa
2539584050,whatwg/html,"Thanks. I don't think I'll be up at 4am very often so no need for the 1am PST meeting.   On Thu,",https://github.com/whatwg/html/issues/10825#issuecomment-2539584050,https://github.com/whatwg/html/issues/10825,Upcoming WHATNOT meeting on 2024-12-12,2024-12-12T17:32:47Z,schenney-chromium
2539577345,whatwg/html,"Meetings are weekly, but in alternating times. I added you to this one as well, and let me know if y",https://github.com/whatwg/html/issues/10825#issuecomment-2539577345,https://github.com/whatwg/html/issues/10825,Upcoming WHATNOT meeting on 2024-12-12,2024-12-12T17:29:29Z,past
2539519653,whatwg/html,My calendar says 2024-12-19. I suspect that's correct and the date here is not.,https://github.com/whatwg/html/issues/10825#issuecomment-2539519653,https://github.com/whatwg/html/issues/10825,Upcoming WHATNOT meeting on 2024-12-12,2024-12-12T17:02:33Z,schenney-chromium
2539502624,w3c/pointerevents,We just landed a tentative WPT: `pointerevent_click_on_chorded_mouse_button.tentative.html`,https://github.com/w3c/pointerevents/issues/530#issuecomment-2539502624,https://github.com/w3c/pointerevents/issues/530,Interop: major browsers fire click/auxclick events differently for chorded buttons,2024-12-12T16:56:29Z,mustaqahmed
2539487864,whatwg/html,> The `lang` attribute doesn't work for `OffscreenCanvas` though. And if it's an actual input we sho,https://github.com/whatwg/html/issues/10677#issuecomment-2539487864,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-12T16:51:04Z,schenney-chromium
2539476872,w3c/editcontext,"From meeting minutes (2024-12-12):  > RESOLUTION: > we write up changes to the spec, and then put",https://github.com/w3c/edit-context/issues/111#issuecomment-2539476872,https://github.com/w3c/edit-context/issues/111,The interaction between composition and `updateText`/`updateSelection` should be more clearly defined,2024-12-12T16:47:00Z,johanneswilm
2539471189,w3c/editing,From meeting minutes (2024-12-12):  >  resolution — we're willing to analyze a proposal that satis,https://github.com/w3c/editing/issues/350#issuecomment-2539471189,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2024-12-12T16:44:25Z,johanneswilm
2539303344,whatwg/html,> The options to getTextClusters give parameters to use when computing the cluster positions. The sa,https://github.com/whatwg/html/issues/10677#issuecomment-2539303344,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-12T15:34:58Z,AndresRPerez12
2539291673,whatwg/dom,> I guess this PR should accompany one that updates the relevant HTML reference too: https://html.sp,https://github.com/whatwg/dom/pull/1331#issuecomment-2539291673,https://github.com/whatwg/dom/pull/1331,"Editorial: cleanup ""create an element""",2024-12-12T15:30:10Z,domfarolino
2539108558,whatwg/html,Will the global `customElements` also get a `cloneSubtree()` method and will this also support built,https://github.com/whatwg/html/issues/10854#issuecomment-2539108558,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T14:27:34Z,EisenbergEffect
2539045491,whatwg/dom,"Thanks, I tidied this up a bit more. It seems it was exported for no reason.",https://github.com/whatwg/dom/pull/1330#issuecomment-2539045491,https://github.com/whatwg/dom/pull/1330,"Editorial: unconjugate ""pre-insertion"" and ""pre-removing""",2024-12-12T14:03:50Z,annevk
2539011206,whatwg/html,Also details tag should open automatically to show the validation message for a required input field,https://github.com/whatwg/html/issues/8509#issuecomment-2539011206,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2024-12-12T13:49:17Z,aszenz
2538848689,whatwg/html,"This now works in chrome for details tag, not sure in which version it got implemented ",https://github.com/whatwg/html/issues/8509#issuecomment-2538848689,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2024-12-12T13:02:48Z,aszenz
2538835029,whatwg/html,"FWIW, I started to review the PR but need to still think whether there are any unexpected behaviors ",https://github.com/whatwg/html/pull/10737#issuecomment-2538835029,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-12-12T12:57:34Z,smaug----
2538786156,WICG/webcomponents,"I haven't, but that is definitely something i can take a look at.  As far as open questions - How",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2538786156,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-12T12:35:29Z,jpzwarte
2538666306,WICG/webcomponents,"@jpzwarte for the JS API outlined in the resolution, have you looked at adding any Web Platform Test",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2538666306,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-12T11:47:24Z,Westbrook
2538632020,WICG/webcomponents,"I would love for this to move along: ""RESOLUTION: elementInternals.type='button' enables custom elem",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2538632020,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-12T11:31:26Z,jpzwarte
2538580524,whatwg/html,Here's a good example where Firefox's behaviour is unexpected (from the JavaScript programmer's PoV),https://github.com/whatwg/html/issues/6546#issuecomment-2538580524,https://github.com/whatwg/html/issues/6546,Clarify drawImage(<svg preserveAspectRatio>),2024-12-12T11:10:08Z,murkle
2538519361,whatwg/html,### For completeness  Channel types: ``` RGB RGBA LUM (one value for all of RGB) LUMA (one value for,https://github.com/whatwg/html/issues/10856#issuecomment-2538519361,https://github.com/whatwg/html/issues/10856,ImageData: Add Float16Array backing support,2024-12-12T10:42:45Z,BlobTheKat
2538488785,whatwg/html,Capturing some offline discussion about this.  We've decided that adding `getImageDataAsync` is th,https://github.com/whatwg/html/issues/8708#issuecomment-2538488785,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2024-12-12T10:29:10Z,ccameron-chromium
2538410823,whatwg/html,"So to `createElement` from a scoped registry, inside a custom element with a shadowroot, you would n",https://github.com/whatwg/html/issues/10854#issuecomment-2538410823,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-12T09:55:25Z,thepassle
2538338313,WICG/webcomponents,@rniwa and I put up an evolution of this proposal that attempts to account for all the open issues h,https://github.com/WICG/webcomponents/issues/716#issuecomment-2538338313,https://github.com/WICG/webcomponents/issues/716,Scoped Custom Element Registries,2024-12-12T09:24:36Z,annevk
2538307055,webkit/standards-positions,> We can't assume that web authors always have the best intentions; having `high` as the default lea,https://github.com/WebKit/standards-positions/issues/312#issuecomment-2538307055,https://github.com/WebKit/standards-positions/issues/312,CSS dynamic-range-limit property,2024-12-12T09:16:38Z,ccameron-chromium
2538137648,whatwg/html,The `lang` attribute doesn't work for `OffscreenCanvas` though. And if it's an actual input we shoul,https://github.com/whatwg/html/issues/10677#issuecomment-2538137648,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-12T08:20:47Z,annevk
2538045728,WICG/webcomponents,Howdy all! 👋🏼  Here's the [When2Meet](https://www.when2meet.com/?27975110-QRLAz) for this sessio,https://github.com/WICG/webcomponents/issues/1083#issuecomment-2538045728,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-12T07:47:51Z,Westbrook
2537965391,WICG/webcomponents,How about something like [referenceTarget](https://github.com/WICG/webcomponents/blob/gh-pages/propo,https://github.com/WICG/webcomponents/issues/1054#issuecomment-2537965391,https://github.com/WICG/webcomponents/issues/1054,Possibile way for cross shadowDom exclusive interactive elements,2024-12-12T06:56:51Z,woody-li
2537965018,w3c/editcontext,"> In building a justification, it would be good to understand better how hard it is to work around t",https://github.com/w3c/edit-context/issues/111#issuecomment-2537965018,https://github.com/w3c/edit-context/issues/111,The interaction between composition and `updateText`/`updateSelection` should be more clearly defined,2024-12-12T06:56:34Z,marijnh
2537819030,whatwg/webidl,"done, if i got the `n/a`'s right :-) thanks!",https://github.com/whatwg/webidl/pull/1421#issuecomment-2537819030,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-12-12T05:00:31Z,ljharb
2537512590,w3c/editcontext,"I agree that this behavior seems surprising, and your proposed changes are reasonable. I'm not aware",https://github.com/w3c/edit-context/issues/111#issuecomment-2537512590,https://github.com/w3c/edit-context/issues/111,The interaction between composition and `updateText`/`updateSelection` should be more clearly defined,2024-12-12T00:56:44Z,dandclark
2537506624,WICG/webcomponents,"I've updated this proposal after contemplating @doeixd feedback further, changing the separate ""wher",https://github.com/WICG/webcomponents/issues/896#issuecomment-2537506624,https://github.com/WICG/webcomponents/issues/896,"The MountObserver api, an alternative lazy custom element definition proposal",2024-12-12T00:51:16Z,bahrus
2537479000,WICG/webcomponents,"I'm not quite sure I follow your answers, sorry @annevk.  The question I was trying to ask in the ",https://github.com/WICG/webcomponents/issues/1089#issuecomment-2537479000,https://github.com/WICG/webcomponents/issues/1089,Reference Target: What about IDL attributes?,2024-12-12T00:26:28Z,alice
2537474074,whatwg/html,"Yeah that’s a good point. The commandfor example wouldn’t cover that. ",https://github.com/whatwg/html/issues/10851#issuecomment-2537474074,https://github.com/whatwg/html/issues/10851,Make <dialog> usable without JS (for form confirmation),2024-12-12T00:22:30Z,keithamus
2537341551,whatwg/html,Regarding localization. The`<canvas>` element should already be respecting the `lang` attribute to c,https://github.com/whatwg/html/issues/10677#issuecomment-2537341551,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-11T22:35:11Z,schenney-chromium
2537331255,whatwg/html,The [Explainer](https://github.com/Igalia/explainers/blob/main/canvas-formatted-text/text-metrics-ad,https://github.com/whatwg/html/issues/10677#issuecomment-2537331255,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-12-11T22:27:25Z,schenney-chromium
2537293274,mozilla/standards-positions,Just a quick update here:  - the CSS working group [resolved](https://github.com/w3c/csswg-drafts/,https://github.com/mozilla/standards-positions/issues/1107#issuecomment-2537293274,https://github.com/mozilla/standards-positions/issues/1107,scroll-start-target,2024-12-11T22:04:22Z,DavMila
2537292480,webkit/standards-positions,Just a quick update here:  - the CSS working group [resolved](https://github.com/w3c/csswg-drafts/,https://github.com/WebKit/standards-positions/issues/423#issuecomment-2537292480,https://github.com/WebKit/standards-positions/issues/423,scroll-start-target,2024-12-11T22:03:50Z,DavMila
2537288349,w3ctag/design-reviews,Just a quick update here:  - the CSS working group [resolved](https://github.com/w3c/csswg-drafts/,https://github.com/w3ctag/design-reviews/issues/1011#issuecomment-2537288349,https://github.com/w3ctag/design-reviews/issues/1011,Spec Review for scroll-start-target,2024-12-11T22:01:33Z,DavMila
2537208150,mozilla/standards-positions,"I merged main, but I'd like someone to check my work before merging.",https://github.com/mozilla/standards-positions/pull/1135#issuecomment-2537208150,https://github.com/mozilla/standards-positions/pull/1135,Styling tweaks for small screens,2024-12-11T21:15:39Z,martinthomson
2537122575,webkit/standards-positions,"Safari shipped `text-box`, `text-box-trim`, and `text-box-edge` today, Dec 11, 2024. ",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2537122575,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-11T20:47:56Z,jensimmons
2537112118,webkit/standards-positions,We can't assume that web authors always have the best intentions; having `high` as the default leave,https://github.com/WebKit/standards-positions/issues/312#issuecomment-2537112118,https://github.com/WebKit/standards-positions/issues/312,CSS dynamic-range-limit property,2024-12-11T20:45:40Z,smfr
2536913733,mozilla/standards-positions,"Safari 18.2 (Shipped) https://webkit.org/blog/16301/webkit-features-in-safari-18-2/ Chome shipping ",https://github.com/mozilla/standards-positions/issues/1105#issuecomment-2536913733,https://github.com/mozilla/standards-positions/issues/1105,"[CSS] `text-box`, `text-box-trim`, `text-box-edge`",2024-12-11T19:21:23Z,nileshprajapati
2536872553,webkit/standards-positions,"> ISSUE 12 in the spec draft says ""Do not ship (yet).""? >  > https://drafts.csswg.org/css-inline-3",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2536872553,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-11T18:58:11Z,Schweinepriester
2536867468,whatwg/html,"> Maybe there was some logic behind that?  @PaulineNemchak There was an idea once to use only h1s ",https://github.com/whatwg/html/issues/7867#issuecomment-2536867468,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-12-11T18:56:04Z,pepelsbey
2536867135,webkit/standards-positions,"ISSUE 12 in the spec draft says ""Do not ship (yet).""?  https://drafts.csswg.org/css-inline-3/#lead",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2536867135,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-11T18:55:51Z,argyleink
2536852937,webkit/standards-positions,Shipping this already is probably even better than just marking as support? :D  https://webkit.org,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2536852937,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-11T18:48:30Z,Schweinepriester
2536802765,whatwg/html,"Hi, I don't see why people would want only h1 headings be smaller in articles and sections. It makes",https://github.com/whatwg/html/issues/7867#issuecomment-2536802765,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-12-11T18:22:31Z,PaulineNemchak
2536736195,whatwg/html,presumably it should also show the dialog when the enter key requests form submission,https://github.com/whatwg/html/issues/10851#issuecomment-2536736195,https://github.com/whatwg/html/issues/10851,Make <dialog> usable without JS (for form confirmation),2024-12-11T18:10:09Z,jimmyfrasche
2536720523,whatwg/html,"I made the select.value and select.selectedIndex setters trigger cloning to follow this resolution: ",https://github.com/whatwg/html/pull/10633#issuecomment-2536720523,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2024-12-11T18:02:28Z,josepharhar
2536410553,whatwg/html,"I think #9841 should be able to cover this case, by putting the submit button inside of the dialog, ",https://github.com/whatwg/html/issues/10851#issuecomment-2536410553,https://github.com/whatwg/html/issues/10851,Make <dialog> usable without JS (for form confirmation),2024-12-11T16:04:03Z,keithamus
2536379217,WICG/webcomponents,This might also duplicate #1071?,https://github.com/WICG/webcomponents/issues/1089#issuecomment-2536379217,https://github.com/WICG/webcomponents/issues/1089,Reference Target: What about IDL attributes?,2024-12-11T15:53:07Z,annevk
2536375126,WICG/webcomponents,I think APIs should generally return the custom element (that handles the forwarding into its shadow,https://github.com/WICG/webcomponents/issues/1089#issuecomment-2536375126,https://github.com/WICG/webcomponents/issues/1089,Reference Target: What about IDL attributes?,2024-12-11T15:51:38Z,annevk
2536358020,WICG/webcomponents,"I think it should work for all of them, but maybe `itemref` is a bit academic as there's no browser ",https://github.com/WICG/webcomponents/issues/1091#issuecomment-2536358020,https://github.com/WICG/webcomponents/issues/1091,Reference Target: Which attributes are in scope?,2024-12-11T15:44:46Z,annevk
2536327257,WICG/webcomponents,This seems like a duplicate of #892.,https://github.com/WICG/webcomponents/issues/922#issuecomment-2536327257,https://github.com/WICG/webcomponents/issues/922,Provide a mechanism to prevent or coalesce upgrades when defining new custom elements,2024-12-11T15:32:54Z,annevk
2536314971,WICG/webcomponents,This hasn't been standardized yet so reopening.,https://github.com/WICG/webcomponents/issues/969#issuecomment-2536314971,https://github.com/WICG/webcomponents/issues/969,Interaction with HTML element's overridden constructor steps,2024-12-11T15:28:27Z,annevk
2536290355,WICG/webcomponents,"I'm going to reopen this for now and we can close it again when a description has landed in the DOM ",https://github.com/WICG/webcomponents/issues/907#issuecomment-2536290355,https://github.com/WICG/webcomponents/issues/907,Moving elements with shadow roots between documents,2024-12-11T15:18:46Z,annevk
2536170839,whatwg/webidl,"For Firefox, we have https://bugzilla.mozilla.org/show_bug.cgi?id=1936385 filed, and the implementat",https://github.com/whatwg/webidl/pull/1421#issuecomment-2536170839,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-12-11T14:34:13Z,dminor
2535961904,w3c/clipboard-apis,"Just to point out that it seems currently Safari, Chrome, and Firefox use the `Range.startContainer`",https://github.com/w3c/clipboard-apis/issues/70#issuecomment-2535961904,https://github.com/w3c/clipboard-apis/issues/70,"The ""focused node"" when determining event target needs to be defined",2024-12-11T13:15:38Z,Kaiido
2535917757,whatwg/html,Right. See also: https://wpt.fyi/results/dom/nodes/insertion-removing-steps/Node-appendChild-script-,https://github.com/whatwg/html/pull/10840#issuecomment-2535917757,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:56:02Z,domfarolino
2535902467,whatwg/html,"One could mix script elements and iframes in the test, no? Earlier script accessing iframe.  (though",https://github.com/whatwg/html/pull/10840#issuecomment-2535902467,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:49:01Z,smaug----
2535883058,whatwg/html,Well the load event is the only way an earlier-inserted frame can observe that a later-inserted ifra,https://github.com/whatwg/html/pull/10840#issuecomment-2535883058,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:39:51Z,domfarolino
2535874708,whatwg/html,"Ah, but that is just about the load event, no?",https://github.com/whatwg/html/pull/10840#issuecomment-2535874708,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:35:47Z,smaug----
2535871207,whatwg/html,@smaug---- I’m just going off the WPT results linked above—Firefox fails the insertion test. Gecko m,https://github.com/whatwg/html/pull/10840#issuecomment-2535871207,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:34:11Z,domfarolino
2535862810,whatwg/html,"I'm a bit confused. How does Gecko not have post-connection steps? I mean, conceptually scriptrunner",https://github.com/whatwg/html/pull/10840#issuecomment-2535862810,https://github.com/whatwg/html/pull/10840,Use DOM's post-connection steps for `<iframe>` elements,2024-12-11T12:30:30Z,smaug----
