id,repo,body,url,issue_url,issue_title,created_at,user
2703140749,webkit/standards-positions,There are clear quotas and requested values for many (maybe all?) of the other cases. For some it do,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2703140749,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T08:25:54Z,domenic
2703050913,w3c/editing,"The [""ContentEditable""](https://github.com/w3c/contentEditable) document falls within the scope of t",https://github.com/w3c/editing/issues/480#issuecomment-2703050913,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-03-06T07:39:56Z,siusin
2703044182,webkit/standards-positions,I have the same question as @annevk.  For the [example](https://github.com/webmachinelearning/writin,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2703044182,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T07:36:04Z,szewai
2702891520,webkit/standards-positions,Any use cases beyond that one API cited in the PR?,https://github.com/WebKit/standards-positions/issues/468#issuecomment-2702891520,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-06T06:00:57Z,annevk
2702270143,whatwg/html,I'll abandon this per the updated analysis in https://github.com/whatwg/html/issues/10099#issuecomme,https://github.com/whatwg/html/pull/10883#issuecomment-2702270143,https://github.com/whatwg/html/pull/10883,Remove new browsing context/Document referrer assignment,2025-03-05T22:59:07Z,domfarolino
2702268567,whatwg/html,OK so there's something wrong in the above analysis. The HTML Standard has two places where a new Do,https://github.com/whatwg/html/issues/10099#issuecomment-2702268567,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2025-03-05T22:58:00Z,domfarolino
2702030769,webkit/standards-positions,"cc @szewai ",https://github.com/WebKit/standards-positions/issues/468#issuecomment-2702030769,https://github.com/WebKit/standards-positions/issues/468,Update QuotaExceededError to a DOMException derived interface,2025-03-05T20:45:02Z,rniwa
2701690415,mozilla/standards-positions,Wouldn't the website providing a hash of the message as proposed witb `<input type=text sms-message-,https://github.com/mozilla/standards-positions/issues/152#issuecomment-2701690415,https://github.com/mozilla/standards-positions/issues/152,SMS OTP Retriever / SMS verification / Sign up API,2025-03-05T18:03:13Z,mimi89999
2701652021,webkit/standards-positions,"cc @mattwoodrow ",https://github.com/WebKit/standards-positions/issues/466#issuecomment-2701652021,https://github.com/WebKit/standards-positions/issues/466,CSS View Transitions - Nested View Transition Groups,2025-03-05T17:46:02Z,nt1m
2701429095,whatwg/html,@domenic could you please take a look?,https://github.com/whatwg/html/pull/11030#issuecomment-2701429095,https://github.com/whatwg/html/pull/11030,Implement WebDriver BiDi interception in the show file picker algorithm,2025-03-05T16:18:48Z,sadym-chromium
2701406912,mozilla/standards-positions,"As a drive-by comment for whomever from Mozilla looks at this - I wonder if this could be used as a ",https://github.com/mozilla/standards-positions/issues/1189#issuecomment-2701406912,https://github.com/mozilla/standards-positions/issues/1189,Expose contentEncoding in resourceTiming,2025-03-05T16:10:33Z,tomrittervg
2701341526,whatwg/html,I switched back to longhands because there's no dfn for 'border-width'.,https://github.com/whatwg/html/pull/11103#issuecomment-2701341526,https://github.com/whatwg/html/pull/11103,Rendering: improve compatibility for frameborder on iframe,2025-03-05T15:47:09Z,zcorpan
2701333847,whatwg/html,I'm happy to do a quick walkthrough of the new CSS forms spec that I just published: https://drafts.,https://github.com/whatwg/html/issues/11059#issuecomment-2701333847,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-05T15:44:17Z,nt1m
2701304227,whatwg/html,I think we should move to explicit numbers. But maybe we can do that wholesale...,https://github.com/whatwg/html/pull/11103#issuecomment-2701304227,https://github.com/whatwg/html/pull/11103,Rendering: improve compatibility for frameborder on iframe,2025-03-05T15:34:05Z,annevk
2701236196,whatwg/html,https://html.spec.whatwg.org/multipage/rendering.html#tables-2:attr-table-bordercolor and others lis,https://github.com/whatwg/html/pull/11103#issuecomment-2701236196,https://github.com/whatwg/html/pull/11103,Rendering: improve compatibility for frameborder on iframe,2025-03-05T15:15:25Z,zcorpan
2700902098,whatwg/html,Closing as this is now handled by the new closedby attribute.,https://github.com/whatwg/html/pull/10593#issuecomment-2700902098,https://github.com/whatwg/html/pull/10593,Support opening dialog modals without automatic closing behaviour,2025-03-05T13:15:52Z,lukewarlow
2700764666,whatwg/html,"> FWIW, it should prolly use ""queue a global task"" and pass OffscreenCanvas's relevant global object",https://github.com/whatwg/html/issues/11101#issuecomment-2700764666,https://github.com/whatwg/html/issues/11101,OffscreenCanvas convertToBlob(options) has copy paste errors,2025-03-05T12:15:55Z,Totto16
2700508695,whatwg/html,There is now: https://github.com/whatwg/html/pull/11102,https://github.com/whatwg/html/issues/7867#issuecomment-2700508695,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-03-05T10:31:01Z,zcorpan
2700352565,whatwg/html,We need to rename `ShadowRoot.prototype.customElements` after all because some versions of scoped cu,https://github.com/whatwg/html/issues/11076#issuecomment-2700352565,https://github.com/whatwg/html/issues/11076,Web Compatibility of Scoped Custom Element Registries,2025-03-05T09:29:47Z,rniwa
2700339189,w3ctag/design-reviews,"Hi @xiaochengh, thank you for the comments.  > There's one concern. While solving vertical alignment",https://github.com/w3ctag/design-reviews/issues/1021#issuecomment-2700339189,https://github.com/w3ctag/design-reviews/issues/1021,"CSS Inline `text-box`, `text-box-trim`, and `text-box-edge` properties",2025-03-05T09:24:32Z,kojiishi
2700271307,whatwg/html,"We should also discuss the more general issue of when the CSS WG considers something suitable to be ",https://github.com/whatwg/html/issues/11059#issuecomment-2700271307,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-05T08:57:17Z,annevk
2700216459,mozilla/standards-positions,Community standard huh,https://github.com/mozilla/standards-positions/issues/1177#issuecomment-2700216459,https://github.com/mozilla/standards-positions/issues/1177,Partitioning cross-site top-level navigations in the HTTP cache,2025-03-05T08:33:14Z,Mcdeamon241
2700190044,whatwg/html,"FWIW, it should prolly use ""queue a global task"" and pass OffscreenCanvas's relevant global object. ",https://github.com/whatwg/html/issues/11101#issuecomment-2700190044,https://github.com/whatwg/html/issues/11101,OffscreenCanvas convertToBlob(options) has copy paste errors,2025-03-05T08:21:41Z,annevk
2700153240,webkit/standards-positions,"By-and-large this seems reasonable, but it really needs to have the same kind of minimization of inf",https://github.com/WebKit/standards-positions/issues/467#issuecomment-2700153240,https://github.com/WebKit/standards-positions/issues/467,expose contentEncoding in resourceTiming,2025-03-05T08:03:42Z,annevk
2699963444,whatwg/html,"Ah, yes you’re right. The problem is in the PR - I was having to work off of both versions to get th",https://github.com/whatwg/html/issues/11087#issuecomment-2699963444,https://github.com/whatwg/html/issues/11087,Navigation API: Assertion in finish navigate event will fail if handlers reject,2025-03-05T06:05:52Z,atscott
2699945769,whatwg/html,I don't think this can occur in [the current spec](https://html.spec.whatwg.org/#navigate-event-firi,https://github.com/whatwg/html/issues/11087#issuecomment-2699945769,https://github.com/whatwg/html/issues/11087,Navigation API: Assertion in finish navigate event will fail if handlers reject,2025-03-05T05:56:18Z,domenic
2699349399,whatwg/html,"> It would be amazingly confusing if one user action triggers two unrelated UIs.   FYI this is what ",https://github.com/whatwg/html/issues/11058#issuecomment-2699349399,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-03-05T00:31:05Z,mfreed7
2699147907,whatwg/html,@annevk I addressed all your feedback. Please let me know if we can merge this PR. Thank you!,https://github.com/whatwg/html/pull/10672#issuecomment-2699147907,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-04T22:44:48Z,siliu1
2699137608,w3c/resource-timing,"We are intending to write an explainer to address this problem, and let me know if you have any addi",https://github.com/w3c/resource-timing/issues/259#issuecomment-2699137608,https://github.com/w3c/resource-timing/issues/259,Would like a precise way to map PerformanceTimings to FetchEvent,2025-03-04T22:38:47Z,monica-ch
2699132999,whatwg/html,"Hm... looks like there is another polyfill written by Google that's incompatible with enabling this ",https://github.com/whatwg/html/issues/11076#issuecomment-2699132999,https://github.com/whatwg/html/issues/11076,Web Compatibility of Scoped Custom Element Registries,2025-03-04T22:36:22Z,rniwa
2699051088,whatwg/html,"> Thank you! >  > Yes, should be h1 in any of article, aside, nav, section.  Thanks! Is there a spec",https://github.com/whatwg/html/issues/7867#issuecomment-2699051088,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-03-04T22:05:40Z,mfreed7
2698863746,webkit/standards-positions,See https://github.com/w3c/webappsec-permissions-policy/issues/561#issuecomment-2698854995. We've di,https://github.com/WebKit/standards-positions/issues/448#issuecomment-2698863746,https://github.com/WebKit/standards-positions/issues/448,Permissions Policy reports for iframes,2025-03-04T20:46:04Z,shhnjk
2698707749,whatwg/html,Next meeting is at #11059.,https://github.com/whatwg/html/issues/11051#issuecomment-2698707749,https://github.com/whatwg/html/issues/11051,Meeting 16 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T19:33:17Z,past
2698704467,whatwg/html,"Oops, didn't see that. Thanks!",https://github.com/whatwg/html/issues/11100#issuecomment-2698704467,https://github.com/whatwg/html/issues/11100,Meeting 16 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T19:31:36Z,past
2698703281,whatwg/html,"Scratch that, next meeting is at #11059.",https://github.com/whatwg/html/issues/10942#issuecomment-2698703281,https://github.com/whatwg/html/issues/10942,Meeting 15 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T19:31:01Z,past
2698691264,whatwg/html,So I think the next meeting is <span>#</span>17 (<span>#</span>16 was https://github.com/whatwg/html,https://github.com/whatwg/html/issues/11100#issuecomment-2698691264,https://github.com/whatwg/html/issues/11100,Meeting 16 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T19:25:22Z,mfreed7
2698589080,whatwg/html,"I do want it to accept An+B, rather than just an integer, to allow for selecting all headings above/",https://github.com/whatwg/html/issues/5033#issuecomment-2698589080,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-04T18:50:52Z,tabatkins
2698564762,whatwg/html,"Tentative agenda:  - https://github.com/whatwg/html/pull/10956 and how likely is the CSS draft spec ",https://github.com/whatwg/html/issues/11100#issuecomment-2698564762,https://github.com/whatwg/html/issues/11100,Meeting 16 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T18:38:50Z,past
2698561005,whatwg/html,"Nevermind. Closing this, because it all makes sense as currently written — when one pays attention t",https://github.com/whatwg/html/issues/11097#issuecomment-2698561005,https://github.com/whatwg/html/issues/11097,The 2nd step of the “step base” algorithm for the “input” element seems to be wrong,2025-03-04T18:36:59Z,sideshowbarker
2698556789,whatwg/html,Next meeting is at https://github.com/whatwg/html/issues/11100.,https://github.com/whatwg/html/issues/10942#issuecomment-2698556789,https://github.com/whatwg/html/issues/10942,Meeting 15 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-04T18:35:03Z,past
2698526681,w3ctag/design-reviews,> but we're curious as to what has been done in the last 8 months or so. Is this still an active pro,https://github.com/w3ctag/design-reviews/issues/974#issuecomment-2698526681,https://github.com/w3ctag/design-reviews/issues/974,FedCM's IdP Registration API,2025-03-04T18:19:55Z,samuelgoto
2698305572,w3ctag/design-reviews,@jyasskin @torgo Checking in on progress. The next version of LDML (which contains MessageFormat) wi,https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2698305572,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-04T16:46:41Z,aphillips
2698029181,mozilla/standards-positions,"A proposal: we need a way for the permission request _itself_ to contain the information instead of ",https://github.com/mozilla/standards-positions/issues/19#issuecomment-2698029181,https://github.com/mozilla/standards-positions/issues/19,Permissions API,2025-03-04T15:28:59Z,SampsonCrowley
2697919454,w3ctag/design-reviews,"Great; we believe we can find your email address, so we will invite you.  It would be really helpful",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-2697919454,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls,2025-03-04T14:53:41Z,matatk
2697887031,w3ctag/design-reviews,The proposed time works for me. I'm checking with some of my colleagues as well.,https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-2697887031,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls,2025-03-04T14:43:19Z,flackr
2697802236,w3ctag/design-reviews,"Hi @flackr, we have been discussing these issues at our face-to-face. We would like to learn more fr",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-2697802236,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls,2025-03-04T14:20:04Z,matatk
2697779720,w3ctag/design-reviews,"Hi, It looks like you shipped this already.  We have some reservations about the way in which this m",https://github.com/w3ctag/design-reviews/issues/839#issuecomment-2697779720,https://github.com/w3ctag/design-reviews/issues/839,"FedCM: LoginHint, UserInfo, and RPContext",2025-03-04T14:13:43Z,martinthomson
2697735993,w3ctag/design-reviews,![Image](https://github.com/user-attachments/assets/79c5db03-fc89-4118-a5a8-3b1cc686066a)  Aside fro,https://github.com/w3ctag/design-reviews/issues/803#issuecomment-2697735993,https://github.com/w3ctag/design-reviews/issues/803,FedCM multi IDP support,2025-03-04T14:05:13Z,martinthomson
2697662540,w3ctag/design-reviews,"Hey @samuelgoto, I know that this has taken a while, but we're curious as to what has been done in t",https://github.com/w3ctag/design-reviews/issues/974#issuecomment-2697662540,https://github.com/w3ctag/design-reviews/issues/974,FedCM's IdP Registration API,2025-03-04T13:49:57Z,martinthomson
2697565012,whatwg/html,This seems to be entirely an encroachment into the rights of different browsers to present different,https://github.com/whatwg/html/issues/11058#issuecomment-2697565012,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-03-04T13:21:11Z,martinthomson
2696590042,w3c/clipboard-apis,"Yes, that’s true. It seems I mixed the two when transcribing the issue from https://github.com/w3c/e",https://github.com/w3c/clipboard-apis/issues/49#issuecomment-2696590042,https://github.com/w3c/clipboard-apis/issues/49,"Clarify ""8.1. The copy action"" in regards to copying selected data",2025-03-04T08:17:23Z,danburzo
2696570645,whatwg/html,Thanks @schenney-chromium!,https://github.com/whatwg/html/pull/10873#issuecomment-2696570645,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-03-04T08:08:53Z,annevk
2696530350,whatwg/html,"cc @whatwg/css @zcorpan ",https://github.com/whatwg/html/issues/11095#issuecomment-2696530350,https://github.com/whatwg/html/issues/11095,row-rule-* properties should inherit to an anonymous fieldset content box,2025-03-04T07:54:01Z,annevk
2696466146,whatwg/html,"FWIW, I think we essentially want what I specified back in 2018 (in #3499): ```html     <dt><dfn dat",https://github.com/whatwg/html/issues/5033#issuecomment-2696466146,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-04T07:28:34Z,annevk
2696454478,whatwg/html,"I think something to the extent Kimmo suggests makes sense if `getImageData()` is to be kept around ",https://github.com/whatwg/html/issues/10855#issuecomment-2696454478,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T07:22:00Z,annevk
2696424647,whatwg/html,> > I don't really see how that would work given what we display today. You'd have to not display th,https://github.com/whatwg/html/issues/11058#issuecomment-2696424647,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-03-04T07:09:56Z,hober
2696375062,whatwg/html,"And indeed supporting getImageData bgra premultiplied sounds good, for a layman like me",https://github.com/whatwg/html/issues/10855#issuecomment-2696375062,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T06:42:53Z,kkinnunen-apple
2696368535,whatwg/html,"> > Re: zero copy, etc > > May return direct copy-on-write mapping of ctx back buffer attached to im",https://github.com/whatwg/html/issues/10855#issuecomment-2696368535,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T06:38:37Z,kkinnunen-apple
2696357589,whatwg/html,"> Re: zero copy, etc > May return direct copy-on-write mapping of ctx back buffer attached to imageD",https://github.com/whatwg/html/issues/10855#issuecomment-2696357589,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T06:31:42Z,ccameron-chromium
2696334292,whatwg/html,"> Are you giving feedback on the ""new ImageData object"" proposal there? But that doesn't fit, becaus",https://github.com/whatwg/html/issues/10855#issuecomment-2696334292,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T06:17:33Z,kkinnunen-apple
2695940881,whatwg/html,"Per https://whatwg.org/code-of-conduct, we'll ban the above user from commenting on WHATWG repositor",https://github.com/whatwg/html/issues/11079#issuecomment-2695940881,https://github.com/whatwg/html/issues/11079,Clarify why <input type=file> hides the real path,2025-03-04T01:22:19Z,domenic
2695938304,whatwg/html,"> This is not a concrete counter-proposal, rather comment expressing concerns with the proposed API ",https://github.com/whatwg/html/issues/10855#issuecomment-2695938304,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-04T01:20:00Z,domenic
2695910757,w3ctag/design-reviews,> Since it is inherited this enables a long desired goal of being able to author component modal dia,https://github.com/w3ctag/design-reviews/issues/1055#issuecomment-2695910757,https://github.com/w3ctag/design-reviews/issues/1055,CSS inert,2025-03-04T00:55:50Z,alice
2695871595,whatwg/html,Very happy to try and specify `:heading(n)` and the respective UA sheet. I’m glad folks are on board,https://github.com/whatwg/html/issues/5033#issuecomment-2695871595,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-04T00:22:33Z,keithamus
2695822304,whatwg/dom,> But what happens currently if getRangeAt(0) range is modified so that its boundary points point to,https://github.com/whatwg/dom/issues/1362#issuecomment-2695822304,https://github.com/whatwg/dom/issues/1362,Should Live Range expose endpoints inside a shadow tree?,2025-03-03T23:44:27Z,dizhang168
2695749405,whatwg/html,"Thank you!  Yes, should be h1 in any of article, aside, nav, section.",https://github.com/whatwg/html/issues/7867#issuecomment-2695749405,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-03-03T22:52:57Z,zcorpan
2695676452,whatwg/html,It would be amazingly confusing if one user action triggers two unrelated UIs.,https://github.com/whatwg/html/issues/11058#issuecomment-2695676452,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-03-03T22:07:26Z,smaug----
