id,repo,body,url,issue_url,issue_title,created_at,user
2875864999,whatwg/html,Status update: still no broken site reports. Rollout is now active for 10% of release.,https://github.com/whatwg/html/issues/7867#issuecomment-2875864999,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-05-13T10:10:00Z,zcorpan
2875815949,whatwg/html,https://software.hixie.ch/utilities/js/live-dom-viewer/saved/13782 - `auto` in Gecko/WebKit/Chromium,https://github.com/whatwg/html/issues/11298#issuecomment-2875815949,https://github.com/whatwg/html/issues/11298,popover attribute does not define canonical keyword for auto state,2025-05-13T09:55:19Z,zcorpan
2875696356,whatwg/html,`popover` is #11298.,https://github.com/whatwg/html/issues/11297#issuecomment-2875696356,https://github.com/whatwg/html/issues/11297,preload attribute does not define canonical keyword for Automatic state,2025-05-13T09:21:31Z,annevk
2875679986,w3ctag/design-reviews,"@matatk Have you had a chance to look at Daniel's response? We would like to have confirmation that ",https://github.com/w3ctag/design-reviews/issues/977#issuecomment-2875679986,https://github.com/w3ctag/design-reviews/issues/977,Accessibility conformance Testing (ACT) Rules Format 1.1,2025-05-13T09:17:10Z,WilcoFiers
2875610530,whatwg/html," https://software.hixie.ch/utilities/js/live-dom-viewer/saved/13780  In Chromium and WebKit, `auto` ",https://github.com/whatwg/html/issues/11297#issuecomment-2875610530,https://github.com/whatwg/html/issues/11297,preload attribute does not define canonical keyword for Automatic state,2025-05-13T08:55:19Z,zcorpan
2875443740,mozilla/standards-positions,The `corner-shape` spec has changed significantly since originally starting this thread. `corner-sha,https://github.com/mozilla/standards-positions/issues/823#issuecomment-2875443740,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2025-05-13T07:59:31Z,noamr
2875167419,whatwg/dom,This is intentional. It's used as a term of art because it encompasses slightly more than just docum,https://github.com/whatwg/dom/issues/1371#issuecomment-2875167419,https://github.com/whatwg/dom/issues/1371,"What ""DOM"" stands for, ""Document Object Model"", was never explicitly mentioned",2025-05-13T06:12:00Z,annevk
2875099303,w3ctag/design-reviews,"Looking at this, I wonder if there isn't a far simpler solution:  * If the system is loaded (i.e., t",https://github.com/w3ctag/design-reviews/issues/878#issuecomment-2875099303,https://github.com/w3ctag/design-reviews/issues/878,confidence reporting for PerformanceNavigationTiming,2025-05-13T05:34:20Z,martinthomson
2875003276,whatwg/html,@wanderview had a few responses and questions to the explainer.  > > We propose that extended lifeti,https://github.com/whatwg/html/issues/10997#issuecomment-2875003276,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-13T04:14:39Z,domenic
2874996002,whatwg/html,Thanks @wanderview for the detailed explanation.  Let me write down the scenario to explain my under,https://github.com/whatwg/html/issues/11205#issuecomment-2874996002,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-13T04:07:50Z,yoshisatoyanagisawa
2874820562,whatwg/html,Note that the processing model for fragment URLs and internal resource links is well-defined already,https://github.com/whatwg/html/issues/11286#issuecomment-2874820562,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-13T02:13:35Z,domenic
2874396098,whatwg/html,> But another option is to allow the ID references to target anything within the flat tree (i.e. glo,https://github.com/whatwg/html/issues/11286#issuecomment-2874396098,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T22:53:04Z,justinfagnani
2874337690,whatwg/html,Thanks for putting this together @noamr! I agree that option 1 is the least bad.  > CSS has very spe,https://github.com/whatwg/html/issues/11286#issuecomment-2874337690,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T22:25:59Z,KurtCattiSchmidt
2874041174,mozilla/standards-positions,> Right. I think this makes it hard to evaluate at current because it is difficult to ascertain a ca,https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2874041174,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-12T20:58:00Z,mfreed7
2873996447,mozilla/standards-positions,I'd suggest a 'positive' standards-position on this.  (Note that Mats Palmgren had an earlier propos,https://github.com/mozilla/standards-positions/issues/1158#issuecomment-2873996447,https://github.com/mozilla/standards-positions/issues/1158,CSS Gap Decorations,2025-05-12T20:49:19Z,dholbert
2873977921,mozilla/standards-positions,"> Should this be more general and part of the network stack?  Not understanding how a font-specific ",https://github.com/mozilla/standards-positions/issues/872#issuecomment-2873977921,https://github.com/mozilla/standards-positions/issues/872,Incremental Font Transfer,2025-05-12T20:45:46Z,svgeesus
2873826343,whatwg/html,Thank you!,https://github.com/whatwg/html/issues/11294#issuecomment-2873826343,https://github.com/whatwg/html/issues/11294,Can we include what header(s) get sent with link type prefetch?,2025-05-12T20:01:20Z,srwei
2873791766,mozilla/standards-positions,"cc @tiaanl @emilio ",https://github.com/mozilla/standards-positions/issues/1230#issuecomment-2873791766,https://github.com/mozilla/standards-positions/issues/1230,"`colorspace` and `alpha` attributes on `<input type=""color"">`",2025-05-12T19:45:41Z,zcorpan
2873660882,whatwg/html,"I can provide implementer interest on behalf of Mozilla, I think this is seemingly useful change.",https://github.com/whatwg/html/issues/11246#issuecomment-2873660882,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-12T18:49:49Z,keithamus
2873601005,webkit/standards-positions,Thank you!,https://github.com/WebKit/standards-positions/issues/493#issuecomment-2873601005,https://github.com/WebKit/standards-positions/issues/493,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T18:30:20Z,srwei
2873600410,mozilla/standards-positions,Thanks!,https://github.com/mozilla/standards-positions/issues/1228#issuecomment-2873600410,https://github.com/mozilla/standards-positions/issues/1228,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T18:30:09Z,srwei
2873547509,whatwg/html,"> I [tried this](https://chromium-review.googlesource.com/c/chromium/src/+/6520560), and tests don't",https://github.com/whatwg/html/issues/11246#issuecomment-2873547509,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-12T18:19:27Z,mfreed7
2873513157,mozilla/standards-positions,Filed a bug for the subset: https://github.com/privacycg/storage-access-headers/issues/35 stemming f,https://github.com/mozilla/standards-positions/issues/1084#issuecomment-2873513157,https://github.com/mozilla/standards-positions/issues/1084,Storage Access Headers,2025-05-12T18:10:07Z,bvandersloot-mozilla
2873498898,mozilla/standards-positions,"I propose we mark this positive, though I think it may be useful to consider only a subset of this g",https://github.com/mozilla/standards-positions/issues/1084#issuecomment-2873498898,https://github.com/mozilla/standards-positions/issues/1084,Storage Access Headers,2025-05-12T18:05:04Z,bvandersloot-mozilla
2873424037,mozilla/standards-positions,> No integration with `<input type=color>` and `showPicker()` >  >   * We could add something like `,https://github.com/mozilla/standards-positions/issues/557#issuecomment-2873424037,https://github.com/mozilla/standards-positions/issues/557,EyeDropper API,2025-05-12T17:42:21Z,zcorpan
2873394492,mozilla/standards-positions,@larseggert @valenting do you have opinions here? Should this be more general and part of the networ,https://github.com/mozilla/standards-positions/issues/872#issuecomment-2873394492,https://github.com/mozilla/standards-positions/issues/872,Incremental Font Transfer,2025-05-12T17:31:11Z,zcorpan
2873237813,whatwg/html,"The idea would be that if a window is attached to a SharedWorker that is killed by a the OS killing ",https://github.com/whatwg/html/issues/11205#issuecomment-2873237813,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-12T16:32:24Z,wanderview
2873108170,whatwg/html,I filed https://github.com/validator/validator/issues/1821 and https://github.com/mdn/content/issues,https://github.com/whatwg/html/pull/11300#issuecomment-2873108170,https://github.com/whatwg/html/pull/11300,Make <img src> optional in presence of srcset,2025-05-12T15:50:56Z,zcorpan
2872995205,whatwg/html,"> I agree that it likely means the counter is likely a bit higher than it should be, but maybe it's ",https://github.com/whatwg/html/issues/7867#issuecomment-2872995205,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-05-12T15:19:07Z,zcorpan
2872976407,mozilla/standards-positions,`prefers-reduced-motion` and other boolean media queries don't make a lot of sense to expose via `en,https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2872976407,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-12T15:12:59Z,emilio
2872713463,mozilla/standards-positions,"Right, that's a great sign! I just wanted to err on the side of over-communication for some of these",https://github.com/mozilla/standards-positions/issues/1225#issuecomment-2872713463,https://github.com/mozilla/standards-positions/issues/1225,Add `is_top_level` and `visibility_state` fields to crash report bodies,2025-05-12T14:05:14Z,domfarolino
2872602731,whatwg/html,I've written the tests I was planning to and filed a chromium bug.,https://github.com/whatwg/html/pull/10957#issuecomment-2872602731,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-05-12T13:33:13Z,zcorpan
2872590038,whatwg/html,> CSS has very specific processing for URL input that starts with `#` as per https://drafts.csswg.or,https://github.com/whatwg/html/issues/11286#issuecomment-2872590038,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T13:29:15Z,noamr
2872573071,whatwg/html,CSS has very specific processing for URL input that starts with `#` as per https://drafts.csswg.org/,https://github.com/whatwg/html/issues/11286#issuecomment-2872573071,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T13:26:04Z,annevk
2872533158,whatwg/html,> I think that is rather confusing behavior.  It is somewhat consistent with existing behavior of cs,https://github.com/whatwg/html/issues/11286#issuecomment-2872533158,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T13:14:11Z,noamr
2872441041,whatwg/html,"I think that is rather confusing behavior.  It also means that you have to use `#blah` in order for ",https://github.com/whatwg/html/issues/11286#issuecomment-2872441041,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T12:51:05Z,annevk
2872367566,whatwg/html,"> I don't really understand what ""live with these gotchas"" means or why `<base>` alone is problemati",https://github.com/whatwg/html/issues/11286#issuecomment-2872367566,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T12:29:37Z,noamr
2872318809,whatwg/html,"> This should be a prime classic example which supports this idea, from nearly 30 years ago.     Tha",https://github.com/whatwg/html/issues/9126#issuecomment-2872318809,https://github.com/whatwg/html/issues/9126,"Consider allowing <hr> within list elements (ol, ul, menu)",2025-05-12T12:13:39Z,Lampe2020
2872281360,whatwg/html,@foolip @zcorpan Any updates on this issue?,https://github.com/whatwg/html/issues/9181#issuecomment-2872281360,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2025-05-12T12:00:11Z,johannesodland
2872279538,whatwg/html,> Looks like there's some kind of auto-formatting that is going on that has changed nearly every lin,https://github.com/whatwg/html/pull/11299#issuecomment-2872279538,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:59:28Z,F4ngYu
2872242421,whatwg/html,"Looks like there's some kind of auto-formatting that is going on that has changed nearly every line,",https://github.com/whatwg/html/pull/11299#issuecomment-2872242421,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:45:30Z,keithamus
2872207180,whatwg/html,This is my first time contributing to anything. So Didn't quite understand what to do. Did according,https://github.com/whatwg/html/pull/11299#issuecomment-2872207180,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:39:23Z,F4ngYu
2872184124,webkit/standards-positions,This is great to hear! I'm going to fold this into #262 as I don't think we need to consider this se,https://github.com/WebKit/standards-positions/issues/491#issuecomment-2872184124,https://github.com/WebKit/standards-positions/issues/491,Renaming Storage Access Handle methods for non-cookie Storage Access API,2025-05-12T11:31:32Z,annevk
2871971450,whatwg/html,"I don't really understand what ""live with these gotchas"" means or why `<base>` alone is problematic ",https://github.com/whatwg/html/issues/11286#issuecomment-2871971450,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T10:26:02Z,annevk
2871960953,WICG/webcomponents,"From a user point of view, self closing custom elements is a no brainer, it would make our lifes bet",https://github.com/WICG/webcomponents/issues/624#issuecomment-2871960953,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-12T10:22:59Z,oelmekki
2871698116,whatwg/html,"> Since this feature is intended to support [#11019](https://github.com/whatwg/html/issues/11019), i",https://github.com/whatwg/html/issues/11286#issuecomment-2871698116,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T09:12:26Z,noamr
2871535146,webkit/standards-positions,`rel=prefetch` is not a feature that's enabled by default and this behavior is already required by F,https://github.com/WebKit/standards-positions/issues/493#issuecomment-2871535146,https://github.com/WebKit/standards-positions/issues/493,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T08:47:32Z,annevk
2871319722,mozilla/standards-positions,Firefox already switched to Sec-Purpose for rel=prefetch in [1836328 - Replace X-Moz Prefetch with S,https://github.com/mozilla/standards-positions/issues/1228#issuecomment-2871319722,https://github.com/mozilla/standards-positions/issues/1228,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T08:02:01Z,valenting
2870517774,mozilla/standards-positions,NOTE: It was shared at the April 2025 TC39 meeting that the AsyncContext specification has been upda,https://github.com/mozilla/standards-positions/issues/1187#issuecomment-2870517774,https://github.com/mozilla/standards-positions/issues/1187,TC39 AsyncContext,2025-05-12T02:06:43Z,petamoriken
2870492777,mozilla/standards-positions,I (and likely the TAG) would appreciate some of the explainer material being moved to the specificat,https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2870492777,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-12T01:55:21Z,martinthomson
2870491306,mozilla/standards-positions,Honestly it's pretty disappointing that such a valuable feature - which pretty much every modern fro,https://github.com/mozilla/standards-positions/issues/1187#issuecomment-2870491306,https://github.com/mozilla/standards-positions/issues/1187,TC39 AsyncContext,2025-05-12T01:53:50Z,AlbertMarashi
2870453384,whatwg/html,"Could you please elaborate further on the `restartable` flag? Specifically, what happens if a Shared",https://github.com/whatwg/html/issues/11205#issuecomment-2870453384,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-12T01:15:38Z,yoshisatoyanagisawa
2869217357,whatwg/html,"@js-choi That use case makes sense, although the concern with too small of a pointer target still re",https://github.com/whatwg/html/issues/2272#issuecomment-2869217357,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2025-05-10T23:30:32Z,dev-nicolaos
2869058212,whatwg/html,"<img width=""355"" alt=""Image"" src=""https://github.com/user-attachments/assets/e0ace3e5-0c01-4909-ac01",https://github.com/whatwg/html/issues/2272#issuecomment-2869058212,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2025-05-10T17:43:38Z,js-choi
2869007000,whatwg/html,I can confirm with Chrome 136.0.7103.93 (Official Build) (arm64) on macOS 15.4.1 (24E263) – test rep,https://github.com/whatwg/html/issues/9278#issuecomment-2869007000,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2025-05-10T16:35:34Z,jdeepwell
2868974757,whatwg/html,Related to https://github.com/w3c/ServiceWorker/issues/955,https://github.com/whatwg/html/issues/11295#issuecomment-2868974757,https://github.com/whatwg/html/issues/11295,expose `Clients` to `SharedWorker`,2025-05-10T15:37:56Z,wanderview
2868834861,whatwg/html,Here is a more slimed down 1 file version: ```html <?php // Enabling these headers will result in th,https://github.com/whatwg/html/issues/9278#issuecomment-2868834861,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2025-05-10T12:55:10Z,jimmywarting
2868783843,w3c/pointerevents,"> Oh, but how do you handle this case?  I think pending pointer capture element which is becoming ne",https://github.com/w3c/pointerevents/issues/551#issuecomment-2868783843,https://github.com/w3c/pointerevents/issues/551,Clarify how to handle removed pointer capture element,2025-05-10T12:11:08Z,masayuki-nakano
2868773293,mozilla/standards-positions,"I think `pem` units need more discussion, but the `env()` variable seems reasonable given the curren",https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2868773293,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-10T11:40:58Z,emilio
2868570532,w3c/pointerevents,"Ah, so, unclear scenario is:  1. `A.setPointerCapture(n)` 2. `B.setPointerCapture(n)` 3. `lostpointe",https://github.com/w3c/pointerevents/issues/551#issuecomment-2868570532,https://github.com/w3c/pointerevents/issues/551,Clarify how to handle removed pointer capture element,2025-05-10T07:15:04Z,masayuki-nakano
2868566966,w3c/pointerevents,(But web app developers may expect that the new pending element should override it immediately.),https://github.com/w3c/pointerevents/issues/550#issuecomment-2868566966,https://github.com/w3c/pointerevents/issues/550,Clarify what happens if capturing element is changed in a `lostpointercapture` listener,2025-05-10T07:06:37Z,masayuki-nakano
2868563753,w3c/pointerevents,"Oh, this is partially tested by [a WPT](pointerevents/pointerevent_capture_mouse_and_release_and_cap",https://github.com/w3c/pointerevents/issues/550#issuecomment-2868563753,https://github.com/w3c/pointerevents/issues/550,Clarify what happens if capturing element is changed in a `lostpointercapture` listener,2025-05-10T07:01:28Z,masayuki-nakano
2868521732,w3c/pointerevents,"Oh, I didn't know the API in @smaug---- 's comment, yeah, moving a node should be a pair of ""remove""",https://github.com/w3c/pointerevents/issues/551#issuecomment-2868521732,https://github.com/w3c/pointerevents/issues/551,Clarify how to handle removed pointer capture element,2025-05-10T06:41:42Z,masayuki-nakano
2868495670,whatwg/html,"> I'm hoping the discussion also keeps a distinction between ""combobox"" as conceptually a text input",https://github.com/whatwg/html/issues/11288#issuecomment-2868495670,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-10T06:26:40Z,brandonmcconnell
2868491564,whatwg/html,> We can move this discussion to OpenUI but I'm curious why you don't consider input + datalist to b,https://github.com/whatwg/html/issues/11288#issuecomment-2868491564,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-10T06:24:20Z,brandonmcconnell
2868457786,whatwg/html,"This is already included in the spec. In fact, the spec requires `Sec-Purpose: prefetch`, and does n",https://github.com/whatwg/html/issues/11294#issuecomment-2868457786,https://github.com/whatwg/html/issues/11294,Can we include what header(s) get sent with link type prefetch?,2025-05-10T06:10:01Z,domenic
2868146175,whatwg/html,"> It's unlikely to be problematic from a back-compat perspective, it's just of extremely minimal val",https://github.com/whatwg/html/issues/11240#issuecomment-2868146175,https://github.com/whatwg/html/issues/11240,"Proposal: Shorthand syntax for external stylesheets (<style src=""..."">)",2025-05-10T00:31:33Z,bburns
2868120822,whatwg/html,"> * while hiding a popover, the [invoker is cleared](https://source.chromium.org/chromium/chromium/s",https://github.com/whatwg/html/issues/11246#issuecomment-2868120822,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-10T00:02:48Z,mfreed7
2867823098,whatwg/html,"Since this feature is intended to support https://github.com/whatwg/html/issues/11019, it should spe",https://github.com/whatwg/html/issues/11286#issuecomment-2867823098,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-09T20:36:35Z,sorvell
2867787418,whatwg/html,> It's difficult to go from inline stylesheets to external stylesheets - the syntax goes from this >,https://github.com/whatwg/html/issues/11240#issuecomment-2867787418,https://github.com/whatwg/html/issues/11240,"Proposal: Shorthand syntax for external stylesheets (<style src=""..."">)",2025-05-09T20:15:37Z,1jj
2867456841,whatwg/html,The 1a [current spec text](https://html.spec.whatwg.org/#link-type-expect:~:text=equal%20doc's%20URL,https://github.com/whatwg/html/issues/11286#issuecomment-2867456841,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-09T17:47:00Z,robglidden
2867309887,whatwg/html,> I think the Chromium use counter has some amount of false positives because some sites have a flas,https://github.com/whatwg/html/issues/7867#issuecomment-2867309887,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-05-09T17:03:27Z,mfreed7
2867231169,w3c/resource-timing,"Closing out, I don't see any action needed in the Resource Timing spec.  If you continue to see issu",https://github.com/w3c/resource-timing/issues/413#issuecomment-2867231169,https://github.com/w3c/resource-timing/issues/413,Big difference between `redirectEnd` and `fetchStart`,2025-05-09T16:42:13Z,nicjansma
2867131561,w3c/resource-timing,"This is different from ""initiator info"" I am working on but I am happy to take care of this one soon",https://github.com/w3c/resource-timing/issues/364#issuecomment-2867131561,https://github.com/w3c/resource-timing/issues/364,List of initiatorType types,2025-05-09T16:16:18Z,guohuideng2024
2866838443,whatwg/html,"Per [UIEvents DOMActivate](https://w3c.github.io/uievents/#event-type-DOMActivate), implementers sho",https://github.com/whatwg/html/issues/10431#issuecomment-2866838443,https://github.com/whatwg/html/issues/10431,Should clicking a label contained in a button with popovertarget toggle the popover?,2025-05-09T14:46:48Z,vinhill
