id,repo,body,url,issue_url,issue_title,created_at,user
2744642444,w3ctag/design-reviews,"some quick things here as a comment  of mine is being cited a bit. 1. for the most recent reference ",https://github.com/w3ctag/design-reviews/issues/1055#issuecomment-2744642444,https://github.com/w3ctag/design-reviews/issues/1055,CSS inert,2025-03-21T23:02:13Z,scottaohara
2744606953,whatwg/html,some quick responses: - it is a _good_ thing that modal dialog intertness cannot be undone with CSS,https://github.com/whatwg/html/pull/10956#issuecomment-2744606953,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-21T22:39:24Z,scottaohara
2744259921,w3c/performance-timeline,"I uploaded a new version, main changes are: * [In the initial section](https://pr-preview.s3.amazon",https://github.com/w3c/performance-timeline/pull/219#issuecomment-2744259921,https://github.com/w3c/performance-timeline/pull/219,Remove PerformanceEntry.id and rephrase id generation.,2025-03-21T19:22:46Z,powdercloud
2744221979,whatwg/html,The draft PR for this is now available in https://github.com/whatwg/html/pull/11152.,https://github.com/whatwg/html/issues/10617#issuecomment-2744221979,https://github.com/whatwg/html/issues/10617,HTML Integration with ESM Source Phase,2025-03-21T19:02:04Z,guybedford
2744161746,whatwg/html,Thanks for finding this! I created a fix here: https://github.com/whatwg/html/pull/11151,https://github.com/whatwg/html/issues/11150#issuecomment-2744161746,https://github.com/whatwg/html/issues/11150,Clarify whether `beforematch` event bubbles or not,2025-03-21T18:35:29Z,josepharhar
2743925248,whatwg/html,"I'd expect command event to work (in the future) with something similar to referenceTarget, and in s",https://github.com/whatwg/html/issues/11148#issuecomment-2743925248,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-21T16:50:08Z,smaug----
2743518618,whatwg/html,"> It'd be nice if we could come up with a version of this quirks that was less invasive that quirky ",https://github.com/whatwg/html/issues/10296#issuecomment-2743518618,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-21T14:21:27Z,Psychpsyo
2743324131,whatwg/html,"https://jsfiddle.net/056qswnh/ - take this demo for example (relies on chrome 135), clicking on the ",https://github.com/whatwg/html/pull/10956#issuecomment-2743324131,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-21T13:10:07Z,lukewarlow
2743170577,whatwg/html,It'd be nice if we could come up with a version of this quirks that was less invasive that quirky em,https://github.com/whatwg/html/issues/10296#issuecomment-2743170577,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-21T12:01:34Z,emilio
2743162684,whatwg/html,@smaug---- I agree with @keithamus's original thoughts on this. It's ok to know a custom element was,https://github.com/whatwg/html/issues/11148#issuecomment-2743162684,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-21T11:57:33Z,jakearchibald
2743037633,mozilla/standards-positions,Chromium I2S: https://groups.google.com/a/chromium.org/g/blink-dev/c/5LfSXRBkeAY/m/W6n9uWoVBAAJ,https://github.com/mozilla/standards-positions/issues/1198#issuecomment-2743037633,https://github.com/mozilla/standards-positions/issues/1198,Generate CSS view-transition-name from element (CSS View Transitions 2),2025-03-21T11:05:36Z,zcorpan
2742718966,whatwg/html,"FYI, there is a PR out for this feature at: https://github.com/whatwg/html/pull/11143 ",https://github.com/whatwg/html/issues/10856#issuecomment-2742718966,https://github.com/whatwg/html/issues/10856,ImageData: Add Float16Array backing support,2025-03-21T08:54:58Z,ccameron-chromium
2742493870,whatwg/html,> I wonder if the better “solution” to that problem is to require developers to simply nest the popo,https://github.com/whatwg/html/pull/10956#issuecomment-2742493870,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-21T06:48:55Z,alice
2742180650,whatwg/html,Sadly no; it is not current possible to customize the equality test used by Maps and Sets. (And rele,https://github.com/whatwg/html/issues/11141#issuecomment-2742180650,https://github.com/whatwg/html/issues/11141,Potential additions to the proposed TextCluster API,2025-03-21T03:54:30Z,domenic
2742170391,whatwg/webidl,"I would caution against generally using `USVString` on outputs as a sort of comment, similar to how ",https://github.com/whatwg/webidl/issues/84#issuecomment-2742170391,https://github.com/whatwg/webidl/issues/84,provide clearer advice about USVString vs. DOMString,2025-03-21T03:43:42Z,domenic
2742165787,whatwg/html,"Your interpretation of ""another source"" as ""another document"" is not the intention of the text, but ",https://github.com/whatwg/html/issues/11144#issuecomment-2742165787,https://github.com/whatwg/html/issues/11144,Example using q element is inconsistent with spec,2025-03-21T03:38:39Z,domenic
2742076964,whatwg/html,"@bvandersloot-mozilla just to confirm - you said you'd pick this up as well, right? (Happy to provid",https://github.com/whatwg/html/pull/8036#issuecomment-2742076964,https://github.com/whatwg/html/pull/8036,Add cross-site ancestor flag to environment. (privacycg/storage-parti…,2025-03-21T02:10:46Z,johannhof
2741852349,whatwg/html,> Can you give concrete examples of where this would be useful?  Let's say we have an app that edits,https://github.com/whatwg/html/issues/9102#issuecomment-2741852349,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2025-03-20T23:05:38Z,nsauk
2741841437,whatwg/html,"https://github.com/whatwg/html/issues/11130 - ""File upload control rendering should specify the elem",https://github.com/whatwg/html/issues/11147#issuecomment-2741841437,https://github.com/whatwg/html/issues/11147,Meeting 19 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-20T22:56:22Z,lukewarlow
2741831429,whatwg/html,"I'd love to start the conversation about composability and css-forms-1, perhaps with these two? - ht",https://github.com/whatwg/html/issues/11147#issuecomment-2741831429,https://github.com/whatwg/html/issues/11147,Meeting 19 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-20T22:48:34Z,mfreed7
2741826896,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/11147    > [#11130](https://github.com/whatwg/ht,https://github.com/whatwg/html/issues/11109#issuecomment-2741826896,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-20T22:44:55Z,mfreed7
2741751342,whatwg/html,"Hi, I’ve tried below to answer all questions. Because there were many, this got quite long. Apologie",https://github.com/whatwg/html/pull/10956#issuecomment-2741751342,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-20T21:52:15Z,mfreed7
2741350782,whatwg/html,"(fwiw I think `input` events composing was a mistake, but I understand it in relation to mouse/keybo",https://github.com/whatwg/html/issues/11148#issuecomment-2741350782,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-20T18:38:35Z,jakearchibald
2741347384,whatwg/html,> I think it makes sense especially if we consider the idea of having built ins dispatch invoke even,https://github.com/whatwg/html/issues/11148#issuecomment-2741347384,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-20T18:37:07Z,jakearchibald
2741314493,whatwg/html,We had a discussion about this in the matrix here: https://matrix.to/#/!AGetWbsMpFPdSgUrbs:matrix.or,https://github.com/whatwg/html/issues/11148#issuecomment-2741314493,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-20T18:21:59Z,keithamus
2741292591,whatwg/html,Yeah this seems bogus. Pretty much only UI events are meant to be composed.  cc @keithamus @lukewarl,https://github.com/whatwg/html/issues/11148#issuecomment-2741292591,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-20T18:12:22Z,annevk
2741269765,whatwg/html,"Additionally, what the command `--foo` means to me (the author of the shadow root) might mean someth",https://github.com/whatwg/html/issues/11148#issuecomment-2741269765,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-20T18:02:22Z,jakearchibald
2741243648,whatwg/html,"From the [last meeting](https://github.com/whatwg/html/issues/11109), there was a desire to bring ba",https://github.com/whatwg/html/issues/11147#issuecomment-2741243648,https://github.com/whatwg/html/issues/11147,Meeting 19 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-20T17:51:13Z,mfreed7
2741129857,whatwg/html,@annevk would something like this work for Maps or Sets?,https://github.com/whatwg/html/issues/11141#issuecomment-2741129857,https://github.com/whatwg/html/issues/11141,Potential additions to the proposed TextCluster API,2025-03-20T17:04:06Z,fserb
2741109490,mozilla/standards-positions,"`positive`, I should have answered months ago, sorry about that.  This is a necessary feature, espec",https://github.com/mozilla/standards-positions/issues/1083#issuecomment-2741109490,https://github.com/mozilla/standards-positions/issues/1083,"AudioContext ""interrupted"" state",2025-03-20T16:56:04Z,padenot
2741018182,whatwg/html,Thank you all for attending the meeting today! Here are the notes from this meeting (the next one is,https://github.com/whatwg/html/issues/11131#issuecomment-2741018182,https://github.com/whatwg/html/issues/11131,Upcoming WHATNOT meeting on 2025-03-20,2025-03-20T16:21:59Z,past
2740999453,whatwg/html,> I wonder if a more natural API would be some kind of `matches()` or `equals()` method.  In the sce,https://github.com/whatwg/html/issues/11141#issuecomment-2740999453,https://github.com/whatwg/html/issues/11141,Potential additions to the proposed TextCluster API,2025-03-20T16:15:23Z,AndresRPerez12
2740976896,whatwg/html,The CSS Working Group just discussed ``Touchscreen behavior for the `interesttarget` attribute``.  <,https://github.com/whatwg/html/issues/11058#issuecomment-2740976896,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-03-20T16:07:29Z,css-meeting-bot
2740889868,w3ctag/design-reviews,"Hi @guidou, thank you for submitting this for TAG review!  I originally had questions about the time",https://github.com/w3ctag/design-reviews/issues/1049#issuecomment-2740889868,https://github.com/w3ctag/design-reviews/issues/1049,WebRTC Encoded Transform Timestamps,2025-03-20T15:39:29Z,lolaodelola
2740866604,whatwg/html,The CSS Working Group just discussed ``Keyboard behavior for the `interesttarget` attribute``.  <det,https://github.com/whatwg/html/issues/11056#issuecomment-2740866604,https://github.com/whatwg/html/issues/11056,Keyboard behavior for the `interesttarget` attribute,2025-03-20T15:32:33Z,css-meeting-bot
2740772047,whatwg/html,"https://github.com/whatwg/html/issues/11130 - if we get time ""File upload control rendering should s",https://github.com/whatwg/html/issues/11109#issuecomment-2740772047,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-20T15:02:50Z,lukewarlow
2740454498,webkit/standards-positions,"Thanks Anne. Yeah, I think we've been letting these issues sit for a bit longer than necessary. We'l",https://github.com/WebKit/standards-positions/issues/262#issuecomment-2740454498,https://github.com/WebKit/standards-positions/issues/262,Extending Storage Access API (SAA) to non-cookie storage,2025-03-20T13:26:02Z,johannhof
2739764547,mozilla/standards-positions,Adding `position: positive` as per #657,https://github.com/mozilla/standards-positions/issues/651#issuecomment-2739764547,https://github.com/mozilla/standards-positions/issues/651,WebAssembly Relaxed SIMD,2025-03-20T09:44:59Z,zcorpan
2739752452,mozilla/standards-positions,"@eqrion you should rebase this, and you can include only the fields `issue`, `description` and `rati",https://github.com/mozilla/standards-positions/pull/657#issuecomment-2739752452,https://github.com/mozilla/standards-positions/pull/657,Add WebAssembly relaxed-simd entry,2025-03-20T09:39:45Z,zcorpan
2739740208,mozilla/standards-positions,Closing in favor of #1195,https://github.com/mozilla/standards-positions/pull/684#issuecomment-2739740208,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2025-03-20T09:34:15Z,zcorpan
2739735784,mozilla/standards-positions,"Linking the relevant issue for discoverability: #94 ",https://github.com/mozilla/standards-positions/pull/1184#issuecomment-2739735784,https://github.com/mozilla/standards-positions/pull/1184,CookieStore for ServiceWorkers (bug 1947894),2025-03-20T09:32:15Z,zcorpan
2738899461,mozilla/standards-positions,`AsyncContext`s would enable amazing advancements where it is necessary for tooling or frameworks to,https://github.com/mozilla/standards-positions/issues/1187#issuecomment-2738899461,https://github.com/mozilla/standards-positions/issues/1187,TC39 AsyncContext,2025-03-20T02:22:22Z,AlbertMarashi
2738572186,w3ctag/design-reviews,[The TAG agrees with my review above](https://github.com/w3ctag/meetings/blob/gh-pages/2025/03-17-mi,https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2738572186,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-20T00:04:37Z,jyasskin
2738553014,whatwg/webidl,I'd like clearer advice on whether to use USVString for read-only attributes like [url](https://w3c.,https://github.com/whatwg/webidl/issues/84#issuecomment-2738553014,https://github.com/whatwg/webidl/issues/84,provide clearer advice about USVString vs. DOMString,2025-03-19T23:51:45Z,jan-ivar
2738510872,w3c/resource-timing,I updated the explainer: https://github.com/guohuideng2024/resource-timing/blob/initiator_info/Expla,https://github.com/w3c/resource-timing/issues/263#issuecomment-2738510872,https://github.com/w3c/resource-timing/issues/263,Resource initiator information to enable creation of dependency trees,2025-03-19T23:30:13Z,guohuideng2024
2738474337,webkit/standards-positions,Colleagues and I discussed this some more and we can probably get over `sessionStorage` and `localSt,https://github.com/WebKit/standards-positions/issues/262#issuecomment-2738474337,https://github.com/WebKit/standards-positions/issues/262,Extending Storage Access API (SAA) to non-cookie storage,2025-03-19T23:13:19Z,annevk
2738432660,webkit/standards-positions,Modulo resolving worker integration colleagues and I are supportive of this effort and as such I'd l,https://github.com/WebKit/standards-positions/issues/412#issuecomment-2738432660,https://github.com/WebKit/standards-positions/issues/412,Storage Access Headers,2025-03-19T23:05:31Z,annevk
2738127943,WICG/webcomponents,> Some kind of agreed upon syntax seems needed to make templating more useful though.  Not necessari,https://github.com/WICG/webcomponents/issues/1095#issuecomment-2738127943,https://github.com/WICG/webcomponents/issues/1095,Sessions for March 26th W3C Breakout Day 2025,2025-03-19T21:13:16Z,Symbitic
2738111198,WICG/webcomponents,"> I agree with that, but I'm still not sure standardizing Handlebars is the way to go. Among other t",https://github.com/WICG/webcomponents/issues/1095#issuecomment-2738111198,https://github.com/WICG/webcomponents/issues/1095,Sessions for March 26th W3C Breakout Day 2025,2025-03-19T21:05:17Z,rniwa
