id,repo,body,url,issue_url,issue_title,created_at,user
2859148852,whatwg/html,"> It would be good to state where this bug was introduced. I suspect this was simply inaccurate due ",https://github.com/whatwg/html/pull/11248#issuecomment-2859148852,https://github.com/whatwg/html/pull/11248,Set invoker for popover command attributes,2025-05-07T15:57:59Z,josepharhar
2859103994,mozilla/standards-positions,In Firefox `sendBeacon()` is enabled and `<a ping>` is not. The privacy issues are essentially the s,https://github.com/mozilla/standards-positions/issues/1212#issuecomment-2859103994,https://github.com/mozilla/standards-positions/issues/1212,HTML <a> ping attribute,2025-05-07T15:44:03Z,dveditz
2859088386,w3c/pointerevents,"[[ ACTION: PLH to make first run at compiling list of new features, related WPTs, and any gaps in te",https://github.com/w3c/pointerevents/issues/445#issuecomment-2859088386,https://github.com/w3c/pointerevents/issues/445,Meta-issue: update WPT to cover Pointer Events Level 3,2025-05-07T15:39:25Z,plehegar
2859086366,w3c/pointerevents,"The conclusion was to continue as-is: the Group works on the tip (currenlty Level 4) and, once a yea",https://github.com/w3c/pointerevents/issues/471#issuecomment-2859086366,https://github.com/w3c/pointerevents/issues/471,Making PointerEvents a living standard after v3?,2025-05-07T15:38:43Z,plehegar
2859070700,whatwg/html,This should now more closely match WebKit and what @EdgarChen implemented in Gecko ([bug](https://bu,https://github.com/whatwg/html/pull/10957#issuecomment-2859070700,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-05-07T15:33:27Z,zcorpan
2858805605,w3ctag/design-reviews,"@guidou, thank you for your contribution. We believe this proposal addresses a valid use case and re",https://github.com/w3ctag/design-reviews/issues/1060#issuecomment-2858805605,https://github.com/w3ctag/design-reviews/issues/1060,Physical and logical resolution for screen-capture MediaStreamTracks,2025-05-07T14:27:02Z,christianliebel
2858799314,whatwg/html,Imo it should explicitly check that node is actually a HTMLElement before checking it's popover attr,https://github.com/whatwg/html/issues/11268#issuecomment-2858799314,https://github.com/whatwg/html/issues/11268,"Should ""nearest inclusive open popover"" check that `currentNode` is a `HTMLElement`?",2025-05-07T14:25:28Z,lukewarlow
2858785894,whatwg/html,> HTML's solution for this is the datalist element.  It's unclear if datalist actually is the soluti,https://github.com/whatwg/html/issues/11288#issuecomment-2858785894,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-07T14:21:44Z,lukewarlow
2858551122,whatwg/dom,"@robbiespeed What you did with `[src]` can already be done using custom elements, which also allow f",https://github.com/whatwg/dom/issues/736#issuecomment-2858551122,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-07T13:13:53Z,DeepDoge
2858411744,mozilla/standards-positions,@mozfreddyb what do we do for `sendBeacon` or other kinds of fetches?  Also see https://webkit.org/b,https://github.com/mozilla/standards-positions/issues/1212#issuecomment-2858411744,https://github.com/mozilla/standards-positions/issues/1212,HTML <a> ping attribute,2025-05-07T12:34:47Z,zcorpan
2858258374,whatwg/html,We don't use HTML as an abbreviation. Same with DOM. We don't expand either of them anywhere I belie,https://github.com/whatwg/html/issues/11285#issuecomment-2858258374,https://github.com/whatwg/html/issues/11285,"In `blob/88c7d93d0f87e19beadead68f8d2eb28c503a8a8/source#L56`, `<h1 class=""allcaps"">HTML</h1>` should be `<h1 class=""allcaps""><abbr>HTML</abbr></h1>`.",2025-05-07T11:41:39Z,annevk
2858230275,whatwg/html,@trusktr the `if( prop in node )` branch would be taken if `node` now has a `class` property.,https://github.com/whatwg/html/issues/9379#issuecomment-2858230275,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2025-05-07T11:30:06Z,zcorpan
2858049443,whatwg/html,"Acid3 test 72, requires that `<style>` style sheets don't have a location, so that probably isn't so",https://github.com/whatwg/html/issues/11281#issuecomment-2858049443,https://github.com/whatwg/html/issues/11281,"Style sheets created from `<style>` elements have no location, which breaks CSS fetch algorithms",2025-05-07T10:33:09Z,AtkinsSJ
2857987529,whatwg/dom,"I welcome any solution actually at least to try it out under experiments, but for now I see this pro",https://github.com/whatwg/dom/issues/736#issuecomment-2857987529,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-07T10:11:42Z,FrameMuse
2857926634,whatwg/html,"> https://github.com/whatwg/html/issues/11285#issuecomment-2856788532  @domenic, I'm surprised, for ",https://github.com/whatwg/html/issues/11285#issuecomment-2857926634,https://github.com/whatwg/html/issues/11285,"In `blob/88c7d93d0f87e19beadead68f8d2eb28c503a8a8/source#L56`, `<h1 class=""allcaps"">HTML</h1>` should be `<h1 class=""allcaps""><abbr>HTML</abbr></h1>`.",2025-05-07T09:52:38Z,RokeJulianLockhart
2857854731,whatwg/html,Are you expecting to change show popover steps or just the hide popover steps? I am of the opinion t,https://github.com/whatwg/html/issues/11246#issuecomment-2857854731,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-07T09:30:32Z,keithamus
2857845270,w3ctag/design-reviews,"Hi @svgeesus, the TAG discussed it and are happy with such efforts that will increase web font usage",https://github.com/w3ctag/design-reviews/issues/1057#issuecomment-2857845270,https://github.com/w3ctag/design-reviews/issues/1057,Incremental Font Transfer,2025-05-07T09:28:03Z,xiaochengh
2857828022,webkit/standards-positions,Judging from https://github.com/w3c/csswg-drafts/issues/11500#issuecomment-2669358882 it doesn't see,https://github.com/WebKit/standards-positions/issues/489#issuecomment-2857828022,https://github.com/WebKit/standards-positions/issues/489,"[css-variables-1] Short-circuiting var(), attr(), env()",2025-05-07T09:23:23Z,annevk
2857464795,whatwg/html,HTML's solution for this is the `datalist` element.,https://github.com/whatwg/html/issues/11288#issuecomment-2857464795,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-07T07:46:40Z,annevk
2857448801,whatwg/dom,> If there's no path forward for improving the HTML parser situation maybe it makes sense for the we,https://github.com/whatwg/dom/issues/736#issuecomment-2857448801,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-07T07:40:49Z,WebReflection
2857425962,whatwg/html,"> I am not confident, but if only unavoidable case is Chromium in background, I feel [@wanderview](h",https://github.com/whatwg/html/issues/11205#issuecomment-2857425962,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-07T07:31:40Z,yoshisatoyanagisawa
2857263555,whatwg/html,"See also #533, #3510, and #3614.",https://github.com/whatwg/html/issues/11287#issuecomment-2857263555,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-07T06:29:39Z,annevk
2857120375,w3c/pointerevents,"First, I have to admit I did some tests on IE 11 --- it's not a good browser for now but it still ha",https://github.com/w3c/pointerevents/issues/543#issuecomment-2857120375,https://github.com/w3c/pointerevents/issues/543,Expose event for pinch gesture,2025-05-07T05:38:46Z,GeeLaw
2856956228,whatwg/dom,"@rniwa Having such limits on parser changes sounds like a major problem for advancing HTML, are ther",https://github.com/whatwg/dom/issues/736#issuecomment-2856956228,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-07T04:02:18Z,robbiespeed
2856802550,whatwg/html,This makes perfect sense to me. Would you be willing to work on a spec PR?,https://github.com/whatwg/html/issues/11287#issuecomment-2856802550,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-07T02:01:44Z,domenic
2856797811,whatwg/html,Good outline of the problem and potential solutions.  I find (1) pretty reasonable. I think the `<ba,https://github.com/whatwg/html/issues/11286#issuecomment-2856797811,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-07T01:57:14Z,domenic
2856788532,whatwg/html,"Although `<abbr>` can be used to mark up abbreviations, there is no requirement that every abbreviat",https://github.com/whatwg/html/issues/11285#issuecomment-2856788532,https://github.com/whatwg/html/issues/11285,"In `blob/88c7d93d0f87e19beadead68f8d2eb28c503a8a8/source#L56`, `<h1 class=""allcaps"">HTML</h1>` should be `<h1 class=""allcaps""><abbr>HTML</abbr></h1>`.",2025-05-07T01:52:23Z,domenic
2856724088,w3c/clipboard-apis,"Yes either  1. the spec is changing to add the error types.     1. change the WPT expectations.     ",https://github.com/w3c/clipboard-apis/issues/235#issuecomment-2856724088,https://github.com/w3c/clipboard-apis/issues/235,Clarifying the Error Types for clipboard APIs,2025-05-07T01:02:11Z,karlcow
2856700515,whatwg/dom,"> [@rniwa](https://github.com/rniwa) can you be more specific about what kinds of changes to parser ",https://github.com/whatwg/dom/issues/736#issuecomment-2856700515,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-07T00:50:11Z,rniwa
2856462428,whatwg/dom,@rniwa can you be more specific about what kinds of changes to parser behaviour is problematic? Temp,https://github.com/whatwg/dom/issues/736#issuecomment-2856462428,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T23:19:55Z,robbiespeed
2856019882,whatwg/dom,I don't think there is much appetite for introducing a new element which changes the behavior of HTM,https://github.com/whatwg/dom/issues/736#issuecomment-2856019882,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T21:19:28Z,rniwa
2855892852,whatwg/html,"I changed the behavior in order to match gecko and webkit, at least for the use case that was presen",https://github.com/whatwg/html/issues/10431#issuecomment-2855892852,https://github.com/whatwg/html/issues/10431,Should clicking a label contained in a button with popovertarget toggle the popover?,2025-05-06T20:30:12Z,josepharhar
2855874743,mozilla/standards-positions,This is what the [referenced minutes say](https://github.com/whatwg/html/issues/10972#issuecomment-2,https://github.com/mozilla/standards-positions/issues/1223#issuecomment-2855874743,https://github.com/mozilla/standards-positions/issues/1223,Updating QuotaExceededError to a DOMException derived interface,2025-05-06T20:22:14Z,asutherland
2855578964,whatwg/html,"Ah, I also just recalled/rediscovered that we've got a similar problem for the `.width` and `.height",https://github.com/whatwg/html/issues/11287#issuecomment-2855578964,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-06T18:46:26Z,dholbert
2855565983,whatwg/html,"CC @fsoder @karlcow who've been involved on the Chromium and WebKit bugs, respectively.  (@fsoder if",https://github.com/whatwg/html/issues/11287#issuecomment-2855565983,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-06T18:41:08Z,dholbert
2855297722,w3ctag/design-reviews,"Thanks for sending this to us. The TAG discussed it and agreed on the following feedback, with lots ",https://github.com/w3ctag/design-reviews/issues/1070#issuecomment-2855297722,https://github.com/w3ctag/design-reviews/issues/1070,Scoped Custom Element Registries,2025-05-06T16:58:04Z,jyasskin
2854893360,w3c/clipboard-apis,"On Gecko, the promise rejection of `clipboard.write()` doesn’t come from the `representationDataProm",https://github.com/w3c/clipboard-apis/issues/235#issuecomment-2854893360,https://github.com/w3c/clipboard-apis/issues/235,Clarifying the Error Types for clipboard APIs,2025-05-06T14:59:50Z,EdgarChen
2854726802,w3c/clipboard-apis,> Perhaps the declaration of `itemList` and `cleanItemList` should be moved into the iteration of `d,https://github.com/w3c/clipboard-apis/issues/237#issuecomment-2854726802,https://github.com/w3c/clipboard-apis/issues/237,Questions about implementing `clipboard.write`,2025-05-06T14:10:25Z,trflynn89
2854721079,w3c/clipboard-apis,"> Hmm, I think this is also a bug, I feel like the write step has been mixed here... It looks like w",https://github.com/w3c/clipboard-apis/issues/236#issuecomment-2854721079,https://github.com/w3c/clipboard-apis/issues/236,Clarifying `clipboard.readText()` behaviour,2025-05-06T14:08:40Z,trflynn89
2854570313,whatwg/html,I hear the concerns about the text analysis implied by this proposal. As is current;y proposed there,https://github.com/whatwg/html/issues/10677#issuecomment-2854570313,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2025-05-06T13:22:56Z,schenney-chromium
2854446906,whatwg/html,"> In Blink, a recent change [issue 41496122](https://issues.chromium.org/issues/41496122) ensured th",https://github.com/whatwg/html/issues/10431#issuecomment-2854446906,https://github.com/whatwg/html/issues/10431,Should clicking a label contained in a button with popovertarget toggle the popover?,2025-05-06T12:47:13Z,zcorpan
2854413700,whatwg/dom,>  I think the src is even a stretch 'cause everything else seems to be working the way I wanted/nee,https://github.com/whatwg/dom/issues/736#issuecomment-2854413700,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T12:35:38Z,robbiespeed
2854328857,whatwg/dom,"@WebReflection Then we need very flexible and minimal primitive than what we have now or it's going ",https://github.com/whatwg/dom/issues/736#issuecomment-2854328857,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T12:06:22Z,FrameMuse
2854250006,whatwg/html,There's a better backwards compatibility story. It also works with existing markup which doesn't use,https://github.com/whatwg/html/issues/7390#issuecomment-2854250006,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2025-05-06T11:37:36Z,jakearchibald
2854177985,whatwg/html,"Just using `<h> ` instead of `<h1>` is IMHO the most ""honest"" solution. It doesn't suggest anything ",https://github.com/whatwg/html/issues/7390#issuecomment-2854177985,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2025-05-06T11:11:13Z,rgpublic
2854104900,whatwg/html,"@RokeJulianLockhart from the OP:  > On the other hand, using `<h1>` everywhere and relying upon the ",https://github.com/whatwg/html/issues/7390#issuecomment-2854104900,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2025-05-06T10:44:51Z,jakearchibald
2854054650,whatwg/html,"> https://github.com/whatwg/html/issues/7390#issuecomment-1976395154  @jakearchibald, why do you thi",https://github.com/whatwg/html/issues/7390#issuecomment-2854054650,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2025-05-06T10:26:06Z,RokeJulianLockhart
2854054104,whatwg/html,I found https://issues.chromium.org/issues/411729806,https://github.com/whatwg/html/pull/10022#issuecomment-2854054104,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2025-05-06T10:25:52Z,zcorpan
2853711387,w3c/clipboard-apis,The markup error should be fixed by #234.,https://github.com/w3c/clipboard-apis/pull/238#issuecomment-2853711387,https://github.com/w3c/clipboard-apis/pull/238,Fix `clipboard.readText()` algorithm,2025-05-06T08:33:32Z,EdgarChen
2853557772,whatwg/dom,@robbiespeed if that is:    * non-existent for CSS   * reachable via tree walkers   * non-breaking p,https://github.com/whatwg/dom/issues/736#issuecomment-2853557772,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T07:35:37Z,WebReflection
2853463503,whatwg/dom,"I was thinking about fallbacks for fragment boundaries, I think this way it should solve this proble",https://github.com/whatwg/dom/issues/736#issuecomment-2853463503,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-06T06:53:20Z,FrameMuse
2853430355,whatwg/html,"@tantek @hsivonen ",https://github.com/whatwg/html/issues/4630#issuecomment-2853430355,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-06T06:35:27Z,hsinyi
2853331182,whatwg/html,"> in fact, it would be really useful to display an `<include>` element's children while the included",https://github.com/whatwg/html/issues/2791#issuecomment-2853331182,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2025-05-06T05:35:14Z,robbiespeed
2853148889,w3ctag/design-reviews,Thanks for sharing this with us.  Aside from @torgo's comment about explainers and user needs (which,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2853148889,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-05-06T03:08:16Z,martinthomson
2853142041,w3ctag/design-reviews,"Thank you for digging into the details here with us and for making several changes to the API. We'd ",https://github.com/w3ctag/design-reviews/issues/1038#issuecomment-2853142041,https://github.com/w3ctag/design-reviews/issues/1038,On-device Web Speech API,2025-05-06T03:01:40Z,jyasskin
2853116716,w3ctag/design-reviews,Thanks for the updated explainer and also the comments!  The TAG discussed it and generally satisfie,https://github.com/w3ctag/design-reviews/issues/1073#issuecomment-2853116716,https://github.com/w3ctag/design-reviews/issues/1073,Column wrapping for multicol,2025-05-06T02:38:27Z,xiaochengh
2853050168,whatwg/html," > ```js > const prop = 'class' > const value = { red:true } >  > if( prop in node ) { >   node[prop",https://github.com/whatwg/html/issues/9379#issuecomment-2853050168,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2025-05-06T01:59:56Z,trusktr
2853035214,whatwg/html,"> `className` is currently defined on `Element`, but `SVGElement` overrides it.  Nice, this means `.",https://github.com/whatwg/html/issues/9379#issuecomment-2853035214,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2025-05-06T01:55:58Z,trusktr
2852552253,w3c/clipboard-apis,"> In the following steps, iterating over `itemList`: >  > https://w3c.github.io/clipboard-apis/#dom-",https://github.com/w3c/clipboard-apis/issues/237#issuecomment-2852552253,https://github.com/w3c/clipboard-apis/issues/237,Questions about implementing `clipboard.write`,2025-05-05T22:47:58Z,EdgarChen
2852480261,whatwg/html,Considering the WHATNOT discussion in #11233 about links to links:  >Luke: I remember we discussed b,https://github.com/whatwg/html/issues/11019#issuecomment-2852480261,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-05T22:21:47Z,robglidden
2852387257,whatwg/html,"No, I am brainstorming how this could break something.   However, this svelte code comes very close:",https://github.com/whatwg/html/issues/9379#issuecomment-2852387257,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2025-05-05T21:32:29Z,titoBouzout
2852345632,whatwg/html,"I would love this to become a reality ",https://github.com/whatwg/html/issues/2791#issuecomment-2852345632,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2025-05-05T21:09:28Z,DanielTate
2852295948,whatwg/html,@bkardell That's pretty much just a subset of my `<number>` proposal.,https://github.com/whatwg/html/issues/4630#issuecomment-2852295948,https://github.com/whatwg/html/issues/4630,Port the ECMAScript Intl API as declarative elements,2025-05-05T20:46:58Z,dead-claudia
2852256198,w3c/clipboard-apis,> Regarding the last steps: >  > > 1. For each systemClipboardItem in data: > >    ... > > 2. [Rejec,https://github.com/w3c/clipboard-apis/issues/236#issuecomment-2852256198,https://github.com/w3c/clipboard-apis/issues/236,Clarifying `clipboard.readText()` behaviour,2025-05-05T20:28:49Z,EdgarChen
2852250960,whatwg/dom,"@WebReflection that's a good question, I expect that the `fragment` would never disappear from the t",https://github.com/whatwg/dom/issues/736#issuecomment-2852250960,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-05T20:26:15Z,robbiespeed
2852229024,w3c/clipboard-apis,"> > Related, for these steps: > >  > > ``` > > 2. Let representationDataPromise be the representatio",https://github.com/w3c/clipboard-apis/issues/236#issuecomment-2852229024,https://github.com/w3c/clipboard-apis/issues/236,Clarifying `clipboard.readText()` behaviour,2025-05-05T20:15:54Z,Gae24
2852181789,w3c/clipboard-apis,"> Related, for these steps: >  > ``` > 2. Let representationDataPromise be the representation’s data",https://github.com/w3c/clipboard-apis/issues/236#issuecomment-2852181789,https://github.com/w3c/clipboard-apis/issues/236,Clarifying `clipboard.readText()` behaviour,2025-05-05T19:54:10Z,EdgarChen
