id,repo,body,url,issue_url,issue_title,created_at,user
3248221337,w3c/clipboard-apis,"@annevk, thank you for your suggestion to consider adding new `readTypes` like api. I think a separa",https://github.com/w3c/clipboard-apis/issues/240#issuecomment-3248221337,https://github.com/w3c/clipboard-apis/issues/240,Selective Clipboard Format Read,2025-09-03T08:30:47Z,ashishkum-ms
3248044266,whatwg/html,"@sepointon you can try out the implementation of `interestfor` in Chrome Canary. An extremely basic ",https://github.com/whatwg/html/issues/10309#issuecomment-3248044266,https://github.com/whatwg/html/issues/10309,"The `interestfor` attribute (the ""Interest Invokers"" API)",2025-09-03T07:33:12Z,foolip
3248029394,whatwg/html,Closing as I won't have time to work on this. See some discussion in https://github.com/whatwg/html/,https://github.com/whatwg/html/pull/1995#issuecomment-3248029394,https://github.com/whatwg/html/pull/1995,Do not fire error events on inactive globals,2025-09-03T07:30:20Z,domenic
3247812416,whatwg/html,"Leaving it to Web Apps Manifest. ",https://github.com/whatwg/html/issues/8635#issuecomment-3247812416,https://github.com/whatwg/html/issues/8635,A means to conceptually identify if an application is installed,2025-09-03T06:10:08Z,marcoscaceres
3247457398,webkit/standards-positions,Colleagues and I agree that this would be a nice alignment with the other browsers. As such I sugges,https://github.com/WebKit/standards-positions/issues/543#issuecomment-3247457398,https://github.com/WebKit/standards-positions/issues/543,Support `download` attribute in SVG <a> element,2025-09-03T02:22:07Z,karlcow
3247403346,whatwg/html,> Testing with https://software.hixie.ch/utilities/js/live-dom-viewer/saved/14032 it seems WebKit an,https://github.com/whatwg/html/issues/7939#issuecomment-3247403346,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-03T01:45:57Z,domenic
3247013880,w3ctag/design-reviews,One more piece of feedback from Okta  > I'm concerned that this approach adds a lot of complexity. I,https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-3247013880,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-09-02T22:35:57Z,drubery
3246915033,webkit/standards-positions,There's a number of internal tests around the HTMLAnchor download attribute: https://searchfox.org/w,https://github.com/WebKit/standards-positions/issues/543#issuecomment-3246915033,https://github.com/WebKit/standards-positions/issues/543,Support `download` attribute in SVG <a> element,2025-09-02T21:53:04Z,lukewarlow
3246912896,webkit/standards-positions,@annevk : Is WebKit ready to take the official position? Thanks.,https://github.com/WebKit/standards-positions/issues/467#issuecomment-3246912896,https://github.com/WebKit/standards-positions/issues/467,expose contentEncoding in resourceTiming,2025-09-02T21:51:54Z,guohuideng2024
3246903812,whatwg/html,I'd still like feedback on select mobile/desktop parity: - https://github.com/mozilla/standards-posi,https://github.com/whatwg/html/issues/11566#issuecomment-3246903812,https://github.com/whatwg/html/issues/11566,Meeting 27 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-09-02T21:47:01Z,josepharhar
3246889841,webkit/standards-positions,Here's a Bugzilla URL https://bugs.webkit.org/show_bug.cgi?id=298271,https://github.com/WebKit/standards-positions/issues/543#issuecomment-3246889841,https://github.com/WebKit/standards-positions/issues/543,Support `download` attribute in SVG <a> element,2025-09-02T21:40:34Z,lukewarlow
3246732695,w3ctag/design-reviews,"> In addition, have you considered possible abuse scenarios? I.e. under the proposed approach, autho",https://github.com/w3ctag/design-reviews/issues/1120#issuecomment-3246732695,https://github.com/w3ctag/design-reviews/issues/1120,CSS find-in-page highlight pseudos,2025-09-02T20:42:54Z,bramus
3246718634,whatwg/html,"Thanks, @mfreed7, for reading my screed and for the response.  I think I might be being dense, but I",https://github.com/whatwg/html/issues/10309#issuecomment-3246718634,https://github.com/whatwg/html/issues/10309,"The `interestfor` attribute (the ""Interest Invokers"" API)",2025-09-02T20:37:33Z,sepointon
3246428407,whatwg/html,"Thanks everyone. As sufficient time has passed for further input, I’ve opened PR #11616 with concret",https://github.com/whatwg/html/issues/11395#issuecomment-3246428407,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-09-02T18:47:11Z,kyouhei-horizumi
3246004297,WICG/webcomponents,Hello! We have a few use cases in our Web Component Design System at https://github.com/CrowdStrike/,https://github.com/WICG/webcomponents/issues/1111#issuecomment-3246004297,https://github.com/WICG/webcomponents/issues/1111,"Reference Target ""phase 2"": seeking feedback and use cases",2025-09-02T16:20:30Z,ynotdraw
3245941926,whatwg/html,"@valler Is this fixed for you now? If so, you can close this.",https://github.com/whatwg/html/issues/10549#issuecomment-3245941926,https://github.com/whatwg/html/issues/10549,inconsistent input label `:active` and `:hover` behavior,2025-09-02T16:02:19Z,sb3nder
3245793219,whatwg/html,The [Figma Config website](https://config.figma.com/san-francisco/) provides a nice example of the s,https://github.com/whatwg/html/issues/11554#issuecomment-3245793219,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-09-02T15:20:00Z,o-t-w
3245506631,whatwg/html,"@flackr @nt1m ",https://github.com/whatwg/html/pull/11613#issuecomment-3245506631,https://github.com/whatwg/html/pull/11613,Run snapshot post-layout state steps in resizeObserver loop,2025-09-02T14:05:31Z,lilles
3245458686,whatwg/html,I put them inline because they need things from their encompassing scope and are not called from any,https://github.com/whatwg/html/issues/11614#issuecomment-3245458686,https://github.com/whatwg/html/issues/11614,"#inner-navigate-event-firing-algorithm: Move ""commit steps"" and ""cancel steps"" into separate algorithm",2025-09-02T13:55:31Z,noamr
3245065049,whatwg/html,"@emilio ",https://github.com/whatwg/html/pull/11613#issuecomment-3245065049,https://github.com/whatwg/html/pull/11613,Run snapshot post-layout state steps in resizeObserver loop,2025-09-02T12:13:13Z,smaug----
3244983072,webkit/standards-positions,"I don't really think this is a good standard for the web, even if not implemented by Safari. This ba",https://github.com/WebKit/standards-positions/issues/421#issuecomment-3244983072,https://github.com/WebKit/standards-positions/issues/421," CSS highlight pseudo ::search-text",2025-09-02T11:47:21Z,nt1m
3244959849,whatwg/html,After discussing with @farre we found out that reading the `iframe`'s `referrerpolicy` attribute eve,https://github.com/whatwg/html/pull/11560#issuecomment-3244959849,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-09-02T11:39:31Z,zcorpan
3244466196,whatwg/html,"No, auto-sizing still happens. We also don't update `window.length` or allow the `object` to be targ",https://github.com/whatwg/html/issues/7939#issuecomment-3244466196,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-02T09:07:46Z,zcorpan
3244051480,whatwg/html,I have edited this lightly to point to https://github.com/WICG/html-in-canvas instead. https://githu,https://github.com/whatwg/html/issues/10650#issuecomment-3244051480,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2025-09-02T07:04:23Z,foolip
3243783560,webkit/standards-positions,"Maybe there are missing tests for the specific behavior. ",https://github.com/WebKit/standards-positions/issues/543#issuecomment-3243783560,https://github.com/WebKit/standards-positions/issues/543,Support `download` attribute in SVG <a> element,2025-09-02T04:59:30Z,karlcow
3243778954,webkit/standards-positions,"the current test for the anchor element in HTML. PASS in Safari in the live test, but fails in wpt.f",https://github.com/WebKit/standards-positions/issues/543#issuecomment-3243778954,https://github.com/WebKit/standards-positions/issues/543,Support `download` attribute in SVG <a> element,2025-09-02T04:56:11Z,karlcow
3243692224,w3ctag/design-reviews,"Timing this request out.  Once things mature a little more, we're happy to reopen a discussion.",https://github.com/w3ctag/design-reviews/issues/1039#issuecomment-3243692224,https://github.com/w3ctag/design-reviews/issues/1039,Delegation-oriented FedCM,2025-09-02T03:50:46Z,martinthomson
3243625200,mozilla/standards-positions,"Which cases require HW codecs?  In _my_ world (compartmentalized OSs aimed to protect those at risk ",https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3243625200,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-09-02T02:54:32Z,DemiMarie
3243098219,whatwg/html,> ## Pause and resume them > > Chrome already does this with DedicatedWorkers although I don't think,https://github.com/whatwg/html/issues/11520#issuecomment-3243098219,https://github.com/whatwg/html/issues/11520,What should be the interaction between SharedWorkers and inactive documents,2025-09-01T18:52:10Z,domfarolino
3243029680,whatwg/html,Given work to make appearance: base-select work with `<select multiple>` which will allow both listb,https://github.com/whatwg/html/issues/9357#issuecomment-3243029680,https://github.com/whatwg/html/issues/9357,Deprecate `<select multiple>`,2025-09-01T18:01:28Z,lukewarlow
3242878484,whatwg/html,"> I think we shouldn't add a new way to execute scripts.  Yeah, if anything, I was thinking `<?xml-s",https://github.com/whatwg/html/issues/11523#issuecomment-3242878484,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-09-01T16:28:57Z,jakearchibald
3242608486,whatwg/html,"I think we shouldn't add a new way to execute scripts. The main benefit would be theoretical purity ",https://github.com/whatwg/html/issues/11523#issuecomment-3242608486,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-09-01T14:38:02Z,zcorpan
3242570438,whatwg/html,[Doc](https://docs.google.com/document/d/1TDryRMiw7sVKBfrvnzEQk0PzGQk7_G7ShF4Uy68MvSU/edit?usp=shari,https://github.com/whatwg/html/pull/11560#issuecomment-3242570438,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-09-01T14:25:02Z,zcorpan
3242496102,whatwg/html,There are lots of ways to do motion on the web and `<video>` is just one of them. If you block it fo,https://github.com/whatwg/html/issues/9900#issuecomment-3242496102,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2025-09-01T14:01:32Z,jakearchibald
3242428566,whatwg/html,"Apologies if this is already touched on somewhere but something else that needs to be considered is ",https://github.com/whatwg/html/issues/11554#issuecomment-3242428566,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-09-01T13:40:37Z,lukewarlow
3242382609,whatwg/html,"@Kaiido sadly no. The ResizeObserver API is designed to find multiple Elements or requires a bigger ",https://github.com/whatwg/html/issues/11611#issuecomment-3242382609,https://github.com/whatwg/html/issues/11611,"Add a Generic ""onrender"" or ""onattach"" Event for HTML Elements",2025-09-01T13:28:31Z,anotherCoward
3242248359,whatwg/html,Regarding `onrender` it sounds like you're after the [`ResizeObserver` API](https://developer.mozill,https://github.com/whatwg/html/issues/11611#issuecomment-3242248359,https://github.com/whatwg/html/issues/11611,"Add a Generic ""onrender"" or ""onattach"" Event for HTML Elements",2025-09-01T12:49:42Z,Kaiido
3241101098,mozilla/standards-positions,Whether you agree or disagree I think it's important not to judge a codec in isolation. In Chrome an,https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3241101098,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-09-01T07:02:59Z,henbos
3239984728,whatwg/html,"I'm likely missing something here, but since mousedown triggers select's popup to be shown, aren't t",https://github.com/whatwg/html/pull/11536#issuecomment-3239984728,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-08-31T09:46:03Z,smaug----
3239693454,whatwg/html,Dealing with some easier things first...  > Create a patch for https://github.com/whatwg/html-buil,https://github.com/whatwg/html/pull/11392#issuecomment-3239693454,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-08-31T02:32:01Z,jmdyck
3239633062,whatwg/html,"    The semantic meaning of ""&lt;tag>"" alike within anywhere of HTML, remains much unspecific.     R",https://github.com/whatwg/html/issues/6235#issuecomment-3239633062,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-08-31T00:34:51Z,MasterInQuestion
3239600132,whatwg/html,"    I find it appropriate as some shorter version of ""&lt;span>"" highly portable...     (use in comb",https://github.com/whatwg/html/issues/10216#issuecomment-3239600132,https://github.com/whatwg/html/issues/10216,Recommend against using the <q> element (or fix its behavior),2025-08-30T23:18:28Z,MasterInQuestion
3239440370,mozilla/standards-positions,"Web standards should not require payment of royalty.  Requiring H.265 (or H.266) in WebRTC violates ",https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3239440370,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-08-30T18:17:45Z,DemiMarie
3239399287,mozilla/standards-positions,"would love to see h265 webrtc support in firefox. it supports it outside of webrtc, as indicated by ",https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3239399287,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-08-30T16:51:22Z,fxzzi
3239220589,whatwg/html,Would it make sense to generalize it to other media queries / CSS conditionals as well? This is a co,https://github.com/whatwg/html/issues/11605#issuecomment-3239220589,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-30T12:05:11Z,noamr
