id,repo,body,url,issue_url,issue_title,created_at,user
5198084082,w3c/ServiceWorker,Thanks for catching this @asutherland! Opened #1844 to remove the two nested `Queue a task` wrappers,https://github.com/w3c/ServiceWorker/pull/1836#issuecomment-5198084082,https://github.com/w3c/ServiceWorker/pull/1836,Editorial: queue a task in Client / Clients API,2026-08-05T22:24:09Z,monica-ch
5197298307,w3c/ServiceWorker,I think the postMessage changes may be incorrect; the event dispatch was already happening under the,https://github.com/w3c/ServiceWorker/pull/1836#issuecomment-5197298307,https://github.com/w3c/ServiceWorker/pull/1836,Editorial: queue a task in Client / Clients API,2026-08-05T21:01:21Z,asutherland
5196638624,mozilla/standards-positions,"> Just a gentle nudge, now that Firefox supports desktop PWAs on Windows, would you be open to revis",https://github.com/mozilla/standards-positions/issues/529#issuecomment-5196638624,https://github.com/mozilla/standards-positions/issues/529,Window Controls Overlay,2026-08-05T19:53:37Z,GamerGirlandCo
5196220517,whatwg/html,"> > > Actually, maybe the `content` attribute should be used instead of a new `alloworigins` attribu",https://github.com/whatwg/html/pull/12444#issuecomment-5196220517,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-05T19:13:52Z,kojiishi
5195502256,mozilla/standards-positions,https://en.wikipedia.org/wiki/Perfect_is_the_enemy_of_good  Very disappointing that my favorite brow,https://github.com/mozilla/standards-positions/issues/912#issuecomment-5195502256,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2026-08-05T18:08:58Z,fivetenth
5195465249,mozilla/standards-positions,"I do want to call out that the DBSC proposal does not call for any form of attestation, and similarl",https://github.com/mozilla/standards-positions/issues/912#issuecomment-5195465249,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2026-08-05T18:05:30Z,arnar
5195179898,mozilla/standards-positions,"@simon-friedberger I see, and I understand that the current DBSC proposal has shortcomings.  That sa",https://github.com/mozilla/standards-positions/issues/912#issuecomment-5195179898,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2026-08-05T17:37:02Z,IOnlyFetchBranches
5195083165,mozilla/standards-positions,> It leaves a window in which an attacker can use a stolen session cookie. Alternative designs which,https://github.com/mozilla/standards-positions/issues/912#issuecomment-5195083165,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2026-08-05T17:28:26Z,wparad
5195068063,whatwg/html,"> What is the use case here, something which referenceTarget doesn't already cover?  `referencetarge",https://github.com/whatwg/html/issues/12743#issuecomment-5195068063,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-05T17:27:11Z,lukewarlow
5194496069,w3ctag/design-reviews,"cc: @noamr  Apologies for the late reply!  1) ""long task"" is monitored/reported by `LoAF`. A single ",https://github.com/w3ctag/design-reviews/issues/1224#issuecomment-5194496069,https://github.com/w3ctag/design-reviews/issues/1224,Incubation: Lightweight and Conditional Tracing for long animation frame timing API,2026-08-05T16:31:10Z,guohuideng2024
5194040878,whatwg/html,"The Houdini Task Force just discussed ``Declarative Shadow DOM `adoptedstylesheets` attribute``, and",https://github.com/whatwg/html/issues/10673#issuecomment-5194040878,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-05T15:50:53Z,css-meeting-bot
5193618783,whatwg/html,"What is the use case here, something which referenceTarget doesn't already cover?  And how would for",https://github.com/whatwg/html/issues/12743#issuecomment-5193618783,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-05T15:14:44Z,smaug----
5192051493,whatwg/html,"@tabatkins   > Sorry, I'm not sure how this affects things. The idea is that you'd put your Mixins i",https://github.com/whatwg/html/issues/10673#issuecomment-5192051493,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-05T13:01:13Z,sorvell
5191435111,whatwg/html,"> 3. Security-contract question: parser options silently do not sanitize XML  It seems reasonable ",https://github.com/whatwg/html/pull/12583#issuecomment-5191435111,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-05T11:59:07Z,zcorpan
5190893926,mozilla/standards-positions,"## Specification title  Cross-Origin Storage (COS)  ## Specification or proposal URL (if available) ",https://github.com/mozilla/standards-positions/issues/1427#issuecomment-5190893926,https://github.com/mozilla/standards-positions/issues/1427,Cross-Origin Storage (COS),2026-08-05T11:00:11Z,tomayac
5190619063,whatwg/webidl,@saschanaz Another problem with that approach is with types in arguments. Per https://github.com/wha,https://github.com/whatwg/webidl/pull/1624#issuecomment-5190619063,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-05T10:29:29Z,nicolo-ribaudo
5190445409,whatwg/html,I asked chatgpt pro to help review the stack of 4 PRs. Sharing the response below; I haven't yet rea,https://github.com/whatwg/html/pull/12583#issuecomment-5190445409,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-05T10:10:34Z,zcorpan
5190309991,whatwg/html,Discuss the resolution and reasoning behind it for https://github.com/w3c/csswg-drafts/issues/14172#,https://github.com/whatwg/html/issues/12715#issuecomment-5190309991,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-08-05T09:56:14Z,astearns
5190200794,mozilla/standards-positions,Generally we want 7 days to pass. This has happened here. 🙂,https://github.com/mozilla/standards-positions/issues/1370#issuecomment-5190200794,https://github.com/mozilla/standards-positions/issues/1370,HTML streaming & revamped DOM parsing,2026-08-05T09:44:29Z,zcorpan
5190195826,whatwg/html,> These features have dramatically different levels of granularity: mixins can apply styles to a giv,https://github.com/whatwg/html/issues/10673#issuecomment-5190195826,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-05T09:43:57Z,tabatkins
5190019737,whatwg/html,This is now ready to be reviewed in a stack of 4 PRs: https://github.com/whatwg/html/pull/12583,https://github.com/whatwg/html/issues/11669#issuecomment-5190019737,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-08-05T09:25:11Z,noamr
5189958253,whatwg/html,"  Thanks for organizing the next meeting and sharing the details. I'll keep an eye on the agenda an",https://github.com/whatwg/html/issues/12759#issuecomment-5189958253,https://github.com/whatwg/html/issues/12759,Upcoming WHATNOT meeting on 20YY-MM-DD,2026-08-05T09:18:53Z,wafir64695fcqs
5189927545,whatwg/html,"> Hm, this line probably needs to be `Assert: ancestorOrigins is not null` CC @zcorpan  Yes that c",https://github.com/whatwg/html/pull/12630#issuecomment-5189927545,https://github.com/whatwg/html/pull/12630,"Editorial: remove unused variable",2026-08-05T09:15:46Z,zcorpan
5189448452,whatwg/html,Closed in favor of #12753,https://github.com/whatwg/html/pull/12528#issuecomment-5189448452,https://github.com/whatwg/html/pull/12528,HTML insertion positional methods,2026-08-05T08:30:00Z,noamr
5188696240,w3c/geolocation,"I wrote some web platform tests to cover `accuracyMode` in `getCurrentPosition()`, cf. https://githu",https://github.com/w3c/geolocation/pull/233#issuecomment-5188696240,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-05T07:10:41Z,antosart
5186381002,w3ctag/design-reviews,"Thanks for the wait. We've completed our review and the TAG is satisfied with no concerns. The only ",https://github.com/w3ctag/design-reviews/issues/1244#issuecomment-5186381002,https://github.com/w3ctag/design-reviews/issues/1244,[wg/webappsec] Web Application Security Working Group Charter,2026-08-05T01:11:50Z,marcoscaceres
5186114076,mozilla/standards-positions,Proposed position: **negative**  The user motivation for this feature is basically absent.  The expl,https://github.com/mozilla/standards-positions/issues/1193#issuecomment-5186114076,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2026-08-05T00:27:59Z,martinthomson
5184447487,w3c/ServiceWorker,"FYI @yoshisatoyanagisawa ",https://github.com/w3c/ServiceWorker/issues/1841#issuecomment-5184447487,https://github.com/w3c/ServiceWorker/issues/1841,Use a per-cache dedicated parallel queue for Cache API methods,2026-08-04T20:48:20Z,monica-ch
5184390544,w3c/ServiceWorker,"cc @yoshisatoyanagisawa ",https://github.com/w3c/ServiceWorker/issues/1840#issuecomment-5184390544,https://github.com/w3c/ServiceWorker/issues/1840,Use a dedicated parallel queue for the Clients API,2026-08-04T20:42:36Z,monica-ch
5183757323,whatwg/webidl,"Actually, I'm not sure it would be possible*. There are currently productions that are not nullable ",https://github.com/whatwg/webidl/pull/1624#issuecomment-5183757323,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-04T19:38:54Z,nicolo-ribaudo
5183526535,whatwg/html,Closing in favor of #12756 (stacked PR),https://github.com/whatwg/html/pull/12645#issuecomment-5183526535,https://github.com/whatwg/html/pull/12645,Sanitize while parsing,2026-08-04T19:15:32Z,noamr
5183337192,mozilla/standards-positions,"What's required for moving it from ""Proposed positive"" to ""positive"" ?",https://github.com/mozilla/standards-positions/issues/1370#issuecomment-5183337192,https://github.com/mozilla/standards-positions/issues/1370,HTML streaming & revamped DOM parsing,2026-08-04T18:56:30Z,noamr
5182493153,webkit/standards-positions,"This is tentatively scheduled for Wednesday, 16 September 2026 at 15:00 UTC. If you'd like to be add",https://github.com/WebKit/standards-positions/issues/694#issuecomment-5182493153,https://github.com/WebKit/standards-positions/issues/694,Triage meeting,2026-08-04T17:32:14Z,hober
5182276633,whatwg/html,"@jdm I think that this might actually be the behavior we expect based on what this issue describes? ",https://github.com/whatwg/html/issues/8492#issuecomment-5182276633,https://github.com/whatwg/html/issues/8492,Avoid firing 'load' or 'error' events for <img> when the loaded image didn't change,2026-08-04T17:10:28Z,evlasics
5181939402,whatwg/html,@tabatkins - this proposal has been scoped a bit and split out between a few proposals. It is now on,https://github.com/whatwg/html/issues/10673#issuecomment-5181939402,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-04T16:37:23Z,KurtCattiSchmidt
5181887951,whatwg/html,@tabatkins   > The CSSWG has been discussing an issue (https://github.com/w3c/csswg-drafts/issues/12,https://github.com/whatwg/html/issues/10673#issuecomment-5181887951,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-04T16:32:20Z,sorvell
5181761717,w3c/navigation-timing,Oof. Thanks for clarifying that!,https://github.com/w3c/navigation-timing/issues/216#issuecomment-5181761717,https://github.com/w3c/navigation-timing/issues/216,Why is test-navigation-type-reload.html supposed to pass?,2026-08-04T16:20:22Z,jdm
5181643362,w3c/navigation-timing,@jdm The test is using e.g. `reload_frame.contentWindow.performance.timing.*` timestamps which is th,https://github.com/w3c/navigation-timing/issues/216#issuecomment-5181643362,https://github.com/w3c/navigation-timing/issues/216,Why is test-navigation-type-reload.html supposed to pass?,2026-08-04T16:09:16Z,nicjansma
5181411639,whatwg/html,The CSSWG has been discussing an issue (<https://github.com/w3c/csswg-drafts/issues/12671>) that end,https://github.com/whatwg/html/issues/10673#issuecomment-5181411639,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-04T15:48:46Z,tabatkins
5180624837,whatwg/webidl,The proposal has been abandoned.,https://github.com/whatwg/webidl/pull/1184#issuecomment-5180624837,https://github.com/whatwg/webidl/pull/1184,draft: Interaction with the Stage 2 Record & Tuple proposal for ECMAScript,2026-08-04T14:42:24Z,nicolo-ribaudo
5180587780,whatwg/webidl,"Probably yes (I actually first started doing that, before changing my mind :sweat_smile:). The main ",https://github.com/whatwg/webidl/pull/1624#issuecomment-5180587780,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-04T14:39:06Z,nicolo-ribaudo
5180460900,whatwg/webidl,"I'm not sure I like this kind of syntactic ambiguity, can we force `([Clamp] long)?`",https://github.com/whatwg/webidl/pull/1624#issuecomment-5180460900,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-04T14:28:24Z,saschanaz
5180161070,whatwg/html,"@zcorpan Do you have a preference on wether to add the explicit non-namespaced mathml a href to the ",https://github.com/whatwg/html/pull/12592#issuecomment-5180161070,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-04T14:03:24Z,lukewarlow
5180008421,whatwg/html,"Just noting here that we are requesting stage 2 with https://github.com/whatwg/html/pull/12590 ",https://github.com/whatwg/html/issues/12388#issuecomment-5180008421,https://github.com/whatwg/html/issues/12388,SpellCheck Custom Dictionary / exemptions,2026-08-04T13:51:41Z,bkardell
5179402556,whatwg/webidl,I rebased and fixed up some things in this pull request. Note that it does not fully work when it co,https://github.com/whatwg/webidl/pull/1568#issuecomment-5179402556,https://github.com/whatwg/webidl/pull/1568,Add an extended attribute to allow propagating TC39's AsyncContext,2026-08-04T12:58:30Z,nicolo-ribaudo
5178000446,whatwg/html,"> > Actually, maybe the `content` attribute should be used instead of a new `alloworigins` attribute",https://github.com/whatwg/html/pull/12444#issuecomment-5178000446,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-04T10:52:04Z,zcorpan
5176804872,whatwg/html,"> Actually, maybe the `content` attribute should be used instead of a new `alloworigins` attribute. ",https://github.com/whatwg/html/pull/12444#issuecomment-5176804872,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-04T08:59:42Z,noamr
5176659070,whatwg/html,"Actually, maybe the `content` attribute should be used instead of a new `alloworigins` attribute. Ha",https://github.com/whatwg/html/pull/12444#issuecomment-5176659070,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-04T08:45:33Z,zcorpan
5175812637,whatwg/html,"I'm confused—the following testcase only reports a single load event across Firefox, Safari, and Chr",https://github.com/whatwg/html/issues/8492#issuecomment-5175812637,https://github.com/whatwg/html/issues/8492,Avoid firing 'load' or 'error' events for <img> when the loaded image didn't change,2026-08-04T07:17:47Z,jdm
5174602280,w3ctag/design-reviews,"Still in discussion, but we lean to allow the nesting with some restriction. Roughly: - Allow if the",https://github.com/w3ctag/design-reviews/issues/1207#issuecomment-5174602280,https://github.com/w3ctag/design-reviews/issues/1207,Incubation: Prerendering cross-origin iframes,2026-08-04T04:26:21Z,yoichio
5173078528,w3c/ServiceWorker,@yoshisatoyanagisawa Can you also review this when you get a chance!,https://github.com/w3c/ServiceWorker/pull/1839#issuecomment-5173078528,https://github.com/w3c/ServiceWorker/pull/1839,Editorial: queue a task to reject promise in InstallEvent.addRoutes,2026-08-04T00:10:48Z,monica-ch
5171823863,w3c/resource-timing,> Hi - just wondering if there has been any progress on this. Happy to help test or anything else in,https://github.com/w3c/resource-timing/issues/263#issuecomment-5171823863,https://github.com/w3c/resource-timing/issues/263,Resource initiator information to enable creation of dependency trees,2026-08-03T21:16:46Z,guohuideng2024
5170576066,w3ctag/design-reviews,Thanks for filing this. +1 to this question; I can provide some more background as I raised the prog,https://github.com/w3ctag/design-reviews/issues/1247#issuecomment-5170576066,https://github.com/w3ctag/design-reviews/issues/1247,"Question: can we better define the intention of the ""disable scripting"" user preference ",2026-08-03T19:04:18Z,domfarolino
5170482104,whatwg/html,"> > allowed-origins=""*"" >  > New attributes shouldn't have dashes. Also maybe the name could be si",https://github.com/whatwg/html/pull/12444#issuecomment-5170482104,https://github.com/whatwg/html/pull/12444,"Add `<meta name=""responsive-embedded-sizing"">`",2026-08-03T18:54:33Z,kojiishi
