id,repo,body,url,issue_url,issue_title,created_at,user
4730459954,whatwg/html,Some carry over issues:  - Add FileSystemHandle.remove method added by Anne https://github.com/whatw,https://github.com/whatwg/html/issues/12441#issuecomment-4730459954,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T13:02:20Z,lukewarlow
4730419881,whatwg/html,"> Two clarifications, it's unclear to me how this works for the button opening a menu case which we ",https://github.com/whatwg/html/issues/11729#issuecomment-4730419881,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-06-17T12:58:05Z,dbaron
4729975741,mozilla/standards-positions,@emilio Thank you for getting off to a great start with Firefox.   If it's difficult to implement no,https://github.com/mozilla/standards-positions/issues/1397#issuecomment-4729975741,https://github.com/mozilla/standards-positions/issues/1397,Support background-clip: border-area,2026-06-17T12:20:33Z,yisibl
4729946107,whatwg/html,Great proposal 🙌 Would be very cool to see something like this in the web platform.  > To workaroun,https://github.com/whatwg/html/issues/12591#issuecomment-4729946107,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-17T12:17:57Z,karlhorky
4729149001,whatwg/html,"cc @fred-wang I think the mathml core spec needs to expose the href, hreflang, and type attribute de",https://github.com/whatwg/html/pull/12592#issuecomment-4729149001,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-17T10:54:15Z,lukewarlow
4729132384,webkit/standards-positions,"Thanks for following up. The problem the community is trying to solve is real and worth solving: AI ",https://github.com/WebKit/standards-positions/issues/670#issuecomment-4729132384,https://github.com/WebKit/standards-positions/issues/670,WebMCP,2026-06-17T10:52:39Z,marcoscaceres
4729052100,w3c/ServiceWorker,"> FWIW, there is some parallel work happening on [Web App Integrity, Consistency and Transparency (W",https://github.com/w3c/ServiceWorker/issues/822#issuecomment-4729052100,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2026-06-17T10:46:45Z,MicahZoltu
4728395991,whatwg/html,"I really do not want to derail the discussion but I feel like I have to raise a different solution: ",https://github.com/whatwg/html/issues/12330#issuecomment-4728395991,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-17T09:51:57Z,theodoreb
4727780931,w3c/ServiceWorker,"FWIW, there is some parallel work happening on [Web App Integrity, Consistency and Transparency (WAI",https://github.com/w3c/ServiceWorker/issues/822#issuecomment-4727780931,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2026-06-17T08:42:32Z,twiss
4727780019,whatwg/html,"cc @KurtCattiSchmidt ",https://github.com/whatwg/html/issues/12588#issuecomment-4727780019,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-17T08:42:24Z,noamr
4727728946,whatwg/html,Thanks!,https://github.com/whatwg/html/pull/12586#issuecomment-4727728946,https://github.com/whatwg/html/pull/12586,"Attributes index: fix method, formmethod values",2026-06-17T08:35:19Z,annevk
4727617056,whatwg/html,"@whatwg/modules ",https://github.com/whatwg/html/issues/12588#issuecomment-4727617056,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-17T08:19:15Z,noamr
4727592348,whatwg/streams,@MattiasBuelens thoughts?,https://github.com/whatwg/streams/issues/1203#issuecomment-4727592348,https://github.com/whatwg/streams/issues/1203,Should the abort result reflect the close result?,2026-06-17T08:15:47Z,annevk
4727553850,w3c/ServiceWorker,Do we have tests for this as well?,https://github.com/w3c/ServiceWorker/pull/1827#issuecomment-4727553850,https://github.com/w3c/ServiceWorker/pull/1827,NavigationPreloadManager.setHeaderValue should reject invalid header values,2026-06-17T08:10:34Z,annevk
4727511027,whatwg/html,https://meet.jit.si/WEH2026-whatnot - this will be the meeting link we're using for later today.,https://github.com/whatwg/html/issues/12441#issuecomment-4727511027,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T08:04:47Z,lukewarlow
4724661811,whatwg/streams,This is blocking fixing a WPT test for WebTransport's close() code:  +// Firefox Bug: This test curr,https://github.com/whatwg/streams/issues/1203#issuecomment-4724661811,https://github.com/whatwg/streams/issues/1203,Should the abort result reflect the close result?,2026-06-16T23:56:53Z,jesup
4724425492,w3c/editcontext,"And perhaps, that makes it harder to see which clause is selected for some IME users because IMEs ma",https://github.com/w3c/edit-context/issues/54#issuecomment-4724425492,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-06-16T23:20:46Z,masayuki-nakano
4724407241,w3c/editcontext,"Wow, I'm surprised at this change. For some IMEs, the foreground/background colors are important. So",https://github.com/w3c/edit-context/issues/54#issuecomment-4724407241,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-06-16T23:17:32Z,masayuki-nakano
4724143447,whatwg/html,"Two clarifications, it's unclear to me how this works for the button opening a menu case which we di",https://github.com/whatwg/html/issues/11729#issuecomment-4724143447,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-06-16T22:25:35Z,lukewarlow
4723948782,webkit/standards-positions,Adding @marcoscaceres and @johnwilander here too as WebKittens that may be relevant to this proposal,https://github.com/WebKit/standards-positions/issues/578#issuecomment-4723948782,https://github.com/WebKit/standards-positions/issues/578,Email Verification Protocol,2026-06-16T21:52:19Z,samuelgoto
4723871467,mozilla/standards-positions,> I've left an issue on the repo - https://github.com/WICG/email-verification/issues/27.  Thanks for,https://github.com/mozilla/standards-positions/issues/1316#issuecomment-4723871467,https://github.com/mozilla/standards-positions/issues/1316,Email Verification Protocol,2026-06-16T21:39:37Z,samuelgoto
4723821452,mozilla/standards-positions,"it usefully ",https://github.com/mozilla/standards-positions/issues/686#issuecomment-4723821452,https://github.com/mozilla/standards-positions/issues/686,Style Container Queries (for custom properties),2026-06-16T21:31:48Z,Msherzai522
4723454093,whatwg/html,> Next step to move this forward I think is a PR and signals of implementer interest.  Thanks @zcorp,https://github.com/whatwg/html/issues/10378#issuecomment-4723454093,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-06-16T20:41:46Z,scottjehl
4723261419,whatwg/html,"Thanks for reviewing. We can follow up with WPTs soon.  Some questions for reviewers. - For lazy ",https://github.com/whatwg/html/pull/12585#issuecomment-4723261419,https://github.com/whatwg/html/pull/12585,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-06-16T20:27:27Z,scottjehl
4722427928,whatwg/html,A slightly longer update on the question of nesting versus idrefs (cc @annevk @smaug----):  We [disc,https://github.com/whatwg/html/issues/11729#issuecomment-4722427928,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-06-16T19:06:34Z,dbaron
4722374310,w3ctag/design-reviews,"> One late note, because this came up in a TAG discussion and it seemed like it might clarify the de",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-4722374310,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2026-06-16T19:02:40Z,samuelgoto
4722251412,w3ctag/design-reviews,> We'll follow your guidance and take the protocol/backend to the IETF (and the html/frontend somewh,https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-4722251412,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2026-06-16T18:52:28Z,samuelgoto
4722232236,mozilla/standards-positions,"We already have colorspace everywhere and alpha on nightly. Suggested positive. ",https://github.com/mozilla/standards-positions/issues/1424#issuecomment-4722232236,https://github.com/mozilla/standards-positions/issues/1424,"[html] <input type=""color""> alpha and colorspace attributes",2026-06-16T18:50:50Z,saschanaz
4722002516,whatwg/html,"I think that concern still applies. Document Policy hasn’t materially changed in that regard, and mu",https://github.com/whatwg/html/pull/12026#issuecomment-4722002516,https://github.com/whatwg/html/pull/12026,Add document policy to the policy container,2026-06-16T18:25:57Z,monica-ch
4720656516,whatwg/html,We'll provide a link on how to join remotely before the session tomorrow.,https://github.com/whatwg/html/issues/12441#issuecomment-4720656516,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-16T15:49:32Z,lukewarlow
4720470664,whatwg/html,Will the meeting use the usual teleconferencing setup or a different one?,https://github.com/whatwg/html/issues/12441#issuecomment-4720470664,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-16T15:29:15Z,dbaron
4720428972,whatwg/webidl,https://github.com/whatwg/webidl/pull/1608 and https://github.com/whatwg/html/pull/12580 provide a d,https://github.com/whatwg/webidl/issues/1547#issuecomment-4720428972,https://github.com/whatwg/webidl/issues/1547,When creating a global object the realm is not yet initialized,2026-06-16T15:24:41Z,annevk
4720193767,webkit/standards-positions,"We only identified one test for this feature on WPT, is that correct?",https://github.com/WebKit/standards-positions/issues/502#issuecomment-4720193767,https://github.com/WebKit/standards-positions/issues/502,ScrollIntoViewOptions container attribute,2026-06-16T15:00:16Z,annevk
4719845656,whatwg/html,We can't do light dismiss behaviour for imperative showPopover I don't think because we have no guar,https://github.com/whatwg/html/issues/12582#issuecomment-4719845656,https://github.com/whatwg/html/issues/12582,[popover] Light dismiss with associated popover should behave consistently / be specified,2026-06-16T14:27:48Z,lukewarlow
4719707766,whatwg/html,Fyi I have a WIP pr so that command buttons are at least specced: https://github.com/whatwg/html/pul,https://github.com/whatwg/html/issues/12582#issuecomment-4719707766,https://github.com/whatwg/html/issues/12582,[popover] Light dismiss with associated popover should behave consistently / be specified,2026-06-16T14:13:24Z,lukewarlow
4719559837,mozilla/standards-positions,"> > would it make sense to taint the canvas for using this API to prevent reading back pixels? >  > ",https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4719559837,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-06-16T13:58:34Z,schenney-chromium
4719487521,whatwg/html,Spec-wise this is https://html.spec.whatwg.org/#topmost-clicked-popover which only checks `popoverta,https://github.com/whatwg/html/issues/12582#issuecomment-4719487521,https://github.com/whatwg/html/issues/12582,[popover] Light dismiss with associated popover should behave consistently / be specified,2026-06-16T13:51:24Z,emilio
4718221648,w3c/ServiceWorker,"Supply chain attacks and server compromises of high usage tools are now happening on a weekly, somet",https://github.com/w3c/ServiceWorker/issues/822#issuecomment-4718221648,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2026-06-16T11:25:55Z,MicahZoltu
4718095547,whatwg/webidl,"An update here: There's an experimental implementation in Firefox Nightly available if anyone would ",https://github.com/whatwg/webidl/issues/1584#issuecomment-4718095547,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-06-16T11:10:09Z,mgaudet
4717899644,whatwg/html,"After discussion with @annevk on chat I'll rename it ""read-back-allowed rendering"" since read back m",https://github.com/whatwg/html/pull/12554#issuecomment-4717899644,https://github.com/whatwg/html/pull/12554,Define read-back-allowed rendering,2026-06-16T10:47:07Z,foolip
4717783998,whatwg/html,"@zcorpan I've made some changes, can you review again?",https://github.com/whatwg/html/pull/12118#issuecomment-4717783998,https://github.com/whatwg/html/pull/12118,Parse XML-style <?target data?> processing instructions,2026-06-16T10:38:50Z,foolip
4716471639,whatwg/html,@LeaVerou @svgeesus Could the two experts please take a look and offer some suggestions?,https://github.com/whatwg/html/issues/11069#issuecomment-4716471639,https://github.com/whatwg/html/issues/11069,Add an API for `<input type=color alpha>` to return colors in HEX format.,2026-06-16T08:25:40Z,yisibl
4716405195,mozilla/standards-positions,I see that Firefox has already started implementing this. https://bugzilla.mozilla.org/show_bug.cgi?,https://github.com/mozilla/standards-positions/issues/1396#issuecomment-4716405195,https://github.com/mozilla/standards-positions/issues/1396,Relative Alpha Colors,2026-06-16T08:17:24Z,yisibl
4715105719,w3c/ServiceWorker,@monica-ch Will you review this?,https://github.com/w3c/ServiceWorker/pull/1827#issuecomment-4715105719,https://github.com/w3c/ServiceWorker/pull/1827,NavigationPreloadManager.setHeaderValue should reject invalid header values,2026-06-16T04:53:40Z,yoshisatoyanagisawa
4712443322,whatwg/html,I [updated](https://github.com/openui/open-ui/pull/1458) the explainer to have [a section on nesting,https://github.com/whatwg/html/issues/11729#issuecomment-4712443322,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-06-15T21:06:54Z,dbaron
4712339522,whatwg/html,"I agree removing this makes sense. The dt functions similarly to a heading for the following dd, and",https://github.com/whatwg/html/issues/12571#issuecomment-4712339522,https://github.com/whatwg/html/issues/12571,Remove requirement about <dt> uniqueness,2026-06-15T20:53:13Z,tabatkins
4711851744,webkit/standards-positions,This seems like a reasonable addition. We support.,https://github.com/WebKit/standards-positions/issues/502#issuecomment-4711851744,https://github.com/WebKit/standards-positions/issues/502,ScrollIntoViewOptions container attribute,2026-06-15T19:52:18Z,smfr
4710487056,whatwg/html,We will be discussing this issue in [web engines hackfest](https://webengineshackfest.org/): https:/,https://github.com/whatwg/html/issues/12150#issuecomment-4710487056,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-06-15T17:23:09Z,anaskim
4710455511,webkit/standards-positions,adding @rniwa who I discussed this with a little bit at the Hackfest...,https://github.com/WebKit/standards-positions/issues/646#issuecomment-4710455511,https://github.com/WebKit/standards-positions/issues/646,SpellCheckCustomDictionary,2026-06-15T17:18:58Z,bkardell
4707570917,whatwg/html,it is perfect,https://github.com/whatwg/html/issues/12576#issuecomment-4707570917,https://github.com/whatwg/html/issues/12576,Session history: synchronous navigations that jump the queue race the paused apply-the-history-step run’s step bookkeeping,2026-06-15T11:45:17Z,sina-script
4707384919,whatwg/webidl,"It is, `XMLHttpRequest`'s `send()` has this problem as well.  Perhaps we should make the coercion fa",https://github.com/whatwg/webidl/issues/1604#issuecomment-4707384919,https://github.com/whatwg/webidl/issues/1604,Is a function signature with a parameter type `(DOMString or Interface)` a footgun?,2026-06-15T11:19:39Z,annevk
4706234400,whatwg/html,I think the fact that the note about the behavior is non-normative in the spec might just be because,https://github.com/whatwg/html/issues/12496#issuecomment-4706234400,https://github.com/whatwg/html/issues/12496,Make focused area preservation across bfcache reactivation normative,2026-06-15T09:00:14Z,rakina
4705083380,w3c/editing,I think the last `beforeinput` event for a composition could be cancelable and canceling it stop ins,https://github.com/w3c/editing/issues/510#issuecomment-4705083380,https://github.com/w3c/editing/issues/510,"Ability to rollback changes after IME, so that editors that manage their own incremental rendering can assume the same DOM as before the IME",2026-06-15T06:15:21Z,masayuki-nakano
4702514996,whatwg/html,> [@johannesodland](https://github.com/johannesodland) do you want to try to create a pull request f,https://github.com/whatwg/html/issues/11313#issuecomment-4702514996,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T17:33:46Z,johannesodland
4702411552,mozilla/standards-positions,It should be possible for Mozilla to recognize the mathematical achievement in this proposal while a,https://github.com/mozilla/standards-positions/issues/1408#issuecomment-4702411552,https://github.com/mozilla/standards-positions/issues/1408,Attribution,2026-06-14T16:50:41Z,dmarti
4702137890,whatwg/html,@foolip Turns out that there is a test that relies on not having `src` nor `srcset` on the`<img>` el,https://github.com/whatwg/html/issues/11313#issuecomment-4702137890,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T15:08:02Z,johannesodland
4701982028,whatwg/html,@foolip I can try 😅  I'll start off with some WPT-tests that proves that it works right now.  There,https://github.com/whatwg/html/issues/11313#issuecomment-4701982028,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T14:04:49Z,johannesodland
4701908490,whatwg/html,@johannesodland do you want to try to create a pull request for this change and some tests that prov,https://github.com/whatwg/html/issues/11313#issuecomment-4701908490,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T13:34:12Z,foolip
4701906970,whatwg/html,If things work in browsers without `src` or `srcset` I think we should go ahead and make the change.,https://github.com/whatwg/html/issues/11313#issuecomment-4701906970,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T13:33:35Z,foolip
4701438265,whatwg/webidl,"I've looked into this somewhat, and I think we can fix this using a slightly modified version of htt",https://github.com/whatwg/webidl/issues/1547#issuecomment-4701438265,https://github.com/whatwg/webidl/issues/1547,When creating a global object the realm is not yet initialized,2026-06-14T10:16:14Z,shannonbooth
4700995006,whatwg/html,"@zcorpan, @foolip, @annevk Any chance we could pick up this issue again? Is there anything blocking ",https://github.com/whatwg/html/issues/11313#issuecomment-4700995006,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2026-06-14T07:03:25Z,johannesodland
4699075486,whatwg/html,Is it possible to run [this step](https://html.spec.whatwg.org/#url-and-history-update-steps:~:text=,https://github.com/whatwg/html/issues/12574#issuecomment-4699075486,https://github.com/whatwg/html/issues/12574,Navigation API: Perform navigation & Update URL and history (via replaceState/pushState) race?,2026-06-13T16:17:04Z,theIDinside
4698556464,whatwg/html,"In preparation for the upcoming session at the WebeEnginesHackfest, I thought I'll share a proposal ",https://github.com/whatwg/html/issues/10677#issuecomment-4698556464,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2026-06-13T12:45:30Z,behdad
4698013073,whatwg/html,"Would it make more sense for this to be a command invoker so that the button can be styled? I can't ",https://github.com/whatwg/html/issues/12318#issuecomment-4698013073,https://github.com/whatwg/html/issues/12318,<img controls> for animated images,2026-06-13T08:35:45Z,o-t-w
4696846374,whatwg/html,I don't feel strongly about this either way. I can say that I don't remember any issue ever having b,https://github.com/whatwg/html/issues/12571#issuecomment-4696846374,https://github.com/whatwg/html/issues/12571,Remove requirement about <dt> uniqueness,2026-06-13T00:57:51Z,sideshowbarker
4694832551,w3ctag/design-reviews,Thanks @toreini for the positive general assessment! But I suspect some misunderstandings in the spe,https://github.com/w3ctag/design-reviews/issues/1212#issuecomment-4694832551,https://github.com/w3ctag/design-reviews/issues/1212,WG Revision: WebTransport,2026-06-12T19:59:15Z,jan-ivar
4694308832,mozilla/standards-positions,"emojis ",https://github.com/mozilla/standards-positions/issues/686#issuecomment-4694308832,https://github.com/mozilla/standards-positions/issues/686,Style Container Queries (for custom properties),2026-06-12T18:53:25Z,Msherzai522
4693142784,w3ctag/design-reviews,"Hi @lolaodelola, apologies for the delay. We have addressed all but two of the points raised by @jya",https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-4693142784,https://github.com/w3ctag/design-reviews/issues/1157,WG New Spec: DID Resolution,2026-06-12T16:25:08Z,wip-abramson
4692200074,mozilla/standards-positions,we have resolved @eemeli's question above in [this issue](https://github.com/Igalia/explainers/issue,https://github.com/mozilla/standards-positions/issues/1384#issuecomment-4692200074,https://github.com/mozilla/standards-positions/issues/1384,SpellCheckCustomDictionary,2026-06-12T14:29:31Z,bkardell
4691590595,whatwg/html,"@sideshowbarker ",https://github.com/whatwg/html/issues/12571#issuecomment-4691590595,https://github.com/whatwg/html/issues/12571,Remove requirement about <dt> uniqueness,2026-06-12T13:14:06Z,zcorpan
4689545805,mozilla/standards-positions,> would it make sense to taint the canvas for using this API to prevent reading back pixels?  I gues,https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4689545805,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-06-12T09:22:07Z,upsuper
4687469914,w3c/editing,Call 2026-06-11: > We want to start a community group with the same meeting times/chair as regular W,https://github.com/w3c/editing/issues/541#issuecomment-4687469914,https://github.com/w3c/editing/issues/541,forming of community editing group,2026-06-12T04:27:41Z,johanneswilm
4687463507,w3c/editing,Call 2026-06-11: > We will reserve for a day of meeting on Thursday October 29th 2026.,https://github.com/w3c/editing/issues/540#issuecomment-4687463507,https://github.com/w3c/editing/issues/540,Participation at TPAC 2026?,2026-06-12T04:26:11Z,johanneswilm
4686266589,w3c/ServiceWorker,(Bug Triage) the issue still exist. we need the way to mitigate.,https://github.com/w3c/ServiceWorker/issues/1278#issuecomment-4686266589,https://github.com/w3c/ServiceWorker/issues/1278,ready promise is kind of weird with overlapping scopes,2026-06-12T00:29:36Z,yoshisatoyanagisawa
4686234462,w3c/ServiceWorker,"(Bug Triage) upon https://github.com/w3c/ServiceWorker/issues/1336#issuecomment-433010213, this can ",https://github.com/w3c/ServiceWorker/issues/1336#issuecomment-4686234462,https://github.com/w3c/ServiceWorker/issues/1336,No good way to beacon during activate,2026-06-12T00:22:12Z,yoshisatoyanagisawa
4686184761,w3c/ServiceWorker,(Bug triage) sounds like duplication of https://github.com/w3c/ServiceWorker/issues/822,https://github.com/w3c/ServiceWorker/issues/1208#issuecomment-4686184761,https://github.com/w3c/ServiceWorker/issues/1208,Feature request: Provide a way to delay execution of a new service worker,2026-06-12T00:12:24Z,yoshisatoyanagisawa
4686149346,w3c/ServiceWorker,(Bug Triage) Upon the latest https://w3c.github.io/ServiceWorker/#navigation-preload-manager-sethead,https://github.com/w3c/ServiceWorker/issues/1000#issuecomment-4686149346,https://github.com/w3c/ServiceWorker/issues/1000,NavigationPreloadManager.setHeaderValue should reject invalid HTTP header field values,2026-06-12T00:04:26Z,yoshisatoyanagisawa
4686116524,w3c/ServiceWorker,(Bug Triage) this reminds me https://issues.chromium.org/issues/407627094.  Defining startTime for t,https://github.com/w3c/ServiceWorker/issues/1361#issuecomment-4686116524,https://github.com/w3c/ServiceWorker/issues/1361,clarify how navigation preload fetches can be measured using performance API,2026-06-11T23:58:13Z,yoshisatoyanagisawa
4686083132,w3c/ServiceWorker,(bug triage) wait util https://github.com/whatwg/fetch/issues/814 gets ready.,https://github.com/w3c/ServiceWorker/issues/1360#issuecomment-4686083132,https://github.com/w3c/ServiceWorker/issues/1360,"Redesign of ""extract header list values"" expected",2026-06-11T23:51:09Z,yoshisatoyanagisawa
4686027687,w3c/ServiceWorker,"[Bug triage] Issue still exists, to be discussed",https://github.com/w3c/ServiceWorker/issues/1355#issuecomment-4686027687,https://github.com/w3c/ServiceWorker/issues/1355,Order of messages to clients in same unit of related browsing contexts unclear,2026-06-11T23:41:09Z,monica-ch
4685834737,whatwg/html,"> Thanks, yeah using display:contents on the div which holds the text sounds better to me than repla",https://github.com/whatwg/html/issues/12558#issuecomment-4685834737,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-11T23:04:59Z,annevk
4685700166,whatwg/html,"> I suppose the concern is that web developers have written sanitizer code in the past with certain ",https://github.com/whatwg/html/issues/12330#issuecomment-4685700166,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-11T22:39:32Z,jsonn
4684760540,w3c/pointerevents,"My preferred approach would be if we can have menus use a nested structure, the click handler for th",https://github.com/w3c/pointerevents/pull/637#issuecomment-4684760540,https://github.com/w3c/pointerevents/pull/637,Allow pointerup-activated elements to set click target differently.,2026-06-11T20:29:21Z,flackr
4684482315,whatwg/html,> So you'd rather do display:contents than display:inline?  yep,https://github.com/whatwg/html/issues/12558#issuecomment-4684482315,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-11T20:04:00Z,sb3nder
4684396847,whatwg/html,"Thanks, yeah using display:contents on the div which holds the text sounds better to me than replaci",https://github.com/whatwg/html/issues/12558#issuecomment-4684396847,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-11T19:52:52Z,josepharhar
4684269091,whatwg/html,Maybe the empty string case has no use... I would also be fine with `display: inline`.,https://github.com/whatwg/html/issues/12558#issuecomment-4684269091,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-11T19:37:38Z,sb3nder
4683783921,whatwg/html,> I wonder if it would break the gap:0.5em  Only if the author also add `display: content` to `::pic,https://github.com/whatwg/html/issues/12558#issuecomment-4683783921,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-11T18:36:38Z,sb3nder
4683279171,whatwg/html,We came across a need for this at airbnb: https://github.com/whatwg/html/issues/12565,https://github.com/whatwg/html/issues/6532#issuecomment-4683279171,https://github.com/whatwg/html/issues/6532,Getting the current source size value of an img,2026-06-11T17:37:57Z,austinh
4682787080,w3ctag/design-reviews,"Dear TAG, [this PR](https://github.com/w3c/rdf-n-triples/pull/107) on N-Triples implements the concl",https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-4682787080,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2026-06-11T16:36:20Z,pchampin
4682705238,whatwg/html,@progers with the structure I'm proposing in https://github.com/whatwg/html/pull/12554 there won't b,https://github.com/whatwg/html/pull/11588#issuecomment-4682705238,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-06-11T16:26:25Z,foolip
