id,repo,body,url,issue_url,issue_title,created_at,user
4075313592,whatwg/html,"Small update: MDN's content appears to be ready, pending this proposal moving to Stage 4.  https://g",https://github.com/whatwg/html/pull/11980#issuecomment-4075313592,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-03-17T14:17:15Z,scottjehl
4075266629,mozilla/standards-positions,cc @dshin-moz @borischiou,https://github.com/mozilla/standards-positions/issues/1373#issuecomment-4075266629,https://github.com/mozilla/standards-positions/issues/1373,[scroll-animations-1] Global timeline scope,2026-03-17T14:11:42Z,emilio
4075221083,whatwg/html,"If possible, we'd like to introduce overscroll areas/actions: https://github.com/whatwg/html/issues/",https://github.com/whatwg/html/issues/12240#issuecomment-4075221083,https://github.com/whatwg/html/issues/12240,Meeting 38 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-03-17T14:05:02Z,vmpstr
4075088479,whatwg/html,I added [this WPT](https://wpt.fyi/results/html/syntax/parsing-html-fragments/fragment-parse-form-in,https://github.com/whatwg/html/issues/12257#issuecomment-4075088479,https://github.com/whatwg/html/issues/12257,"interaction of ""form element pointer"", fragment parsing, and <template> elements seems incorrect",2026-03-17T13:47:16Z,dbaron
4074855556,mozilla/standards-positions,Sure,https://github.com/mozilla/standards-positions/issues/602#issuecomment-4074855556,https://github.com/mozilla/standards-positions/issues/602,"Allow infinity, -infinity and NaN in CSS calc()",2026-03-17T13:12:06Z,emilio
4074770599,whatwg/html,"These are some of the design decisions I made while writing this spec.  Where possible, I preferre",https://github.com/whatwg/html/pull/12272#issuecomment-4074770599,https://github.com/whatwg/html/pull/12272,Add EventSource.fromReadableStream(),2026-03-17T12:58:10Z,lachlanhunt
4073988433,whatwg/html,"Possibly, not sure how that would impact other interactions.",https://github.com/whatwg/html/issues/12271#issuecomment-4073988433,https://github.com/whatwg/html/issues/12271,<select> popover integration does not appear to be defined,2026-03-17T10:40:00Z,annevk
4073691062,mozilla/standards-positions,"Hi @emilio, I suppose this issue is resolved. Can I close this? ",https://github.com/mozilla/standards-positions/issues/602#issuecomment-4073691062,https://github.com/mozilla/standards-positions/issues/602,"Allow infinity, -infinity and NaN in CSS calc()",2026-03-17T09:55:05Z,DevSDK
4073590906,whatwg/html,"On the second topic, one way to resolve this is using `:where([popover])` to zero out the specificit",https://github.com/whatwg/html/issues/12271#issuecomment-4073590906,https://github.com/whatwg/html/issues/12271,<select> popover integration does not appear to be defined,2026-03-17T09:38:22Z,keithamus
4073517077,WICG/webcomponents,"https://github.com/whatwg/html/pull/12267 this adds part 1 of this, which is `shadowrootslotassignme",https://github.com/WICG/webcomponents/issues/967#issuecomment-4073517077,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2026-03-17T09:26:14Z,keithamus
4073446169,whatwg/html,> Maybe? It seems like we want some kind of plan for it before we this feature though.  AIUI the d,https://github.com/whatwg/html/pull/12267#issuecomment-4073446169,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-17T09:14:27Z,keithamus
4072891302,whatwg/dom,"That seems interesting, but I think that would carry a lot more risk as currently arbitrary objects ",https://github.com/whatwg/dom/issues/1458#issuecomment-4072891302,https://github.com/whatwg/dom/issues/1458,Support `Temporal.Duration` as an argument to timeout-related APIs,2026-03-17T07:18:51Z,annevk
4072851120,whatwg/html,"Hi everyone, I just wanted to share an update regarding this proposal.   I have implemented a demons",https://github.com/whatwg/html/issues/12221#issuecomment-4072851120,https://github.com/whatwg/html/issues/12221,"Proposal: for a native <type-writer> element for declarative, accessible text animation.",2026-03-17T07:08:01Z,anafibnshahibul
4072759994,whatwg/dom,"IMO ""duration-like object"" should mean an object with properties `years`, `minutes`, etc. since exis",https://github.com/whatwg/dom/issues/1458#issuecomment-4072759994,https://github.com/whatwg/dom/issues/1458,Support `Temporal.Duration` as an argument to timeout-related APIs,2026-03-17T06:45:15Z,fabon-f
4072429345,whatwg/webidl,Useless enums should prolly be filed as an issue against those specifications.  Do they all essentia,https://github.com/whatwg/webidl/issues/509#issuecomment-4072429345,https://github.com/whatwg/webidl/issues/509,record with arbitrary value types as keys?,2026-03-17T05:21:19Z,annevk
4071822295,w3ctag/design-reviews,Correct. It's less likely for the delta-update case since the dictionary would likely be fetched the,https://github.com/w3ctag/design-reviews/issues/1203#issuecomment-4071822295,https://github.com/w3ctag/design-reviews/issues/1203,Question: Using Cross-Origin-Resource-Policy to enable compression dictionary support for opaque responses,2026-03-17T02:01:05Z,pmeenan
4071105309,whatwg/html,"I think it does make sense for select:open to match _and_ for the picker to match :popover-open, but",https://github.com/whatwg/html/issues/11729#issuecomment-4071105309,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-16T22:43:32Z,emilio
4070959320,w3c/user-timing,There are pro/cons of the two.  Automatic attachment simplifies for both the app developers and th,https://github.com/w3c/user-timing/pull/120#issuecomment-4070959320,https://github.com/w3c/user-timing/pull/120,PerformanceObserver.attachTrack() remains.,2026-03-16T22:12:26Z,guohuideng2024
4070809909,whatwg/html,> > After [2] introduces a new `speculationrules` directive: > >  > > * Header: speculationrules →,https://github.com/whatwg/html/pull/11697#issuecomment-4070809909,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2026-03-16T21:50:06Z,vickiez
4070745293,whatwg/html,"I spoke to @dalecurtis about this again, and we'd like to stick to our ""neutral"" position on the API",https://github.com/whatwg/html/issues/11856#issuecomment-4070745293,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2026-03-16T21:39:24Z,mfreed7
4070740678,w3ctag/design-reviews,"FWIW, I think the approach is extremely reasonable and the semantics you're after align really well ",https://github.com/w3ctag/design-reviews/issues/1203#issuecomment-4070740678,https://github.com/w3ctag/design-reviews/issues/1203,Question: Using Cross-Origin-Resource-Policy to enable compression dictionary support for opaque responses,2026-03-16T21:38:24Z,yoavweiss
4070570916,whatwg/webidl,"Reopening this issue may not be warranted, but I thought I would document a few other examples of sp",https://github.com/whatwg/webidl/issues/509#issuecomment-4070570916,https://github.com/whatwg/webidl/issues/509,record with arbitrary value types as keys?,2026-03-16T21:01:05Z,tidoust
4070049336,whatwg/html,This is already tested and clear. See step 4 of https://dom.spec.whatwg.org/#concept-attach-a-shadow,https://github.com/whatwg/html/issues/12268#issuecomment-4070049336,https://github.com/whatwg/html/issues/12268,Clarify behavior of calling attachShadow on a declarative shadowRoot,2026-03-16T19:26:29Z,annevk
4069810857,whatwg/html,I don’t think we should have multiple APIs for the same thing. An open picker is `select:open`. I al,https://github.com/whatwg/html/issues/11729#issuecomment-4069810857,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-16T18:41:23Z,annevk
4069675479,whatwg/html,I have made the changes I mentioned in my last comment regarding changing the drop-down box definiti,https://github.com/whatwg/html/pull/12069#issuecomment-4069675479,https://github.com/whatwg/html/pull/12069,Define base appearance for select multiple drop-down,2026-03-16T18:16:35Z,josepharhar
4069521465,whatwg/html,The other algorithms (e.g. [pick an option](https://html.spec.whatwg.org/#concept-select-pick)) trea,https://github.com/whatwg/html/issues/11729#issuecomment-4069521465,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-16T17:49:28Z,mfreed7
4069359077,whatwg/html,I don't think we should exclude them from `appearance: base`. You could have hundreds of pages of ma,https://github.com/whatwg/html/issues/12262#issuecomment-4069359077,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T17:27:12Z,annevk
4069314178,whatwg/html,"I don't think it's actually defined at the moment? It says ""select popover"" but other than it being ",https://github.com/whatwg/html/issues/11729#issuecomment-4069314178,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-16T17:21:09Z,annevk
4069312944,whatwg/html,Tests are updated in https://github.com/web-platform-tests/wpt/pull/57949,https://github.com/whatwg/html/issues/12145#issuecomment-4069312944,https://github.com/whatwg/html/issues/12145,Incorrect definition for media element pseudo class `:stalled`,2026-03-16T17:20:56Z,alastor0325
4069190957,whatwg/html,> Drive-by comment: I noticed that tests are using `:popover-open` for `<menulist>`. I think it woul,https://github.com/whatwg/html/issues/11729#issuecomment-4069190957,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-16T17:01:13Z,mfreed7
4069151642,whatwg/html,https://github.com/whatwg/html/pull/11588 is now updated with `OffscreenCanvas` support. In broad st,https://github.com/whatwg/html/issues/10650#issuecomment-4069151642,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-03-16T16:55:03Z,foolip
4069088675,whatwg/html,> /cc @mfreed7  This looks great to me! I could finally address [this 4 year old Chromium TODO](ht,https://github.com/whatwg/html/pull/12267#issuecomment-4069088675,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-16T16:45:33Z,mfreed7
4069024965,whatwg/html,> > It seems that we also need a mechanism to specify which nodes are assigned in what order. >  >,https://github.com/whatwg/html/pull/12267#issuecomment-4069024965,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-16T16:36:37Z,rniwa
4069010339,whatwg/html,> It seems that we also need a mechanism to specify which nodes are assigned in what order.  Right,https://github.com/whatwg/html/pull/12267#issuecomment-4069010339,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-16T16:34:19Z,keithamus
4068947812,whatwg/html,It seems that we also need a mechanism to specify which nodes are assigned in what order.,https://github.com/whatwg/html/pull/12267#issuecomment-4068947812,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-16T16:24:21Z,rniwa
4068941370,whatwg/html,"/cc @mfreed7 ",https://github.com/whatwg/html/pull/12267#issuecomment-4068941370,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-03-16T16:23:18Z,keithamus
4068618489,whatwg/html,> After [2] introduces a new `speculationrules` directive: >  > * Header: speculationrules → defau,https://github.com/whatwg/html/pull/11697#issuecomment-4068618489,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2026-03-16T15:42:15Z,antosart
4068351014,whatwg/html,"This is only for non-intercepted fragment navigations, right? With intercepted navigations, it makes",https://github.com/whatwg/html/issues/12247#issuecomment-4068351014,https://github.com/whatwg/html/issues/12247,Calling document.open should abort ongoing navigations if no ongoing navigation,2026-03-16T15:05:32Z,noamr
4068335259,whatwg/html,"Right. We will likely never remove these code paths. `<input type=button>` will always work, but obs",https://github.com/whatwg/html/issues/12262#issuecomment-4068335259,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T15:03:37Z,keithamus
4067704458,whatwg/html,I think it's not a good use of web developers time to replace `<input type=button>` with `<button ty,https://github.com/whatwg/html/issues/12262#issuecomment-4067704458,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T13:33:40Z,zcorpan
4067464221,w3c/server-timing,"> Patch looks fine, but, a question about style: why does this spec wrap the definitions in `<h3>` w",https://github.com/w3c/server-timing/pull/104#issuecomment-4067464221,https://github.com/w3c/server-timing/pull/104,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,2026-03-16T12:55:28Z,yoavweiss
4067204572,whatwg/html,Just re-opening this because I've realised as currently specified there is actually still room for i,https://github.com/whatwg/html/issues/11130#issuecomment-4067204572,https://github.com/whatwg/html/issues/11130,File upload control rendering should specify the button element to use.,2026-03-16T12:09:26Z,lukewarlow
4067190800,w3c/server-timing,"Patch looks fine, but, a question about style: why does this spec wrap the definitions in `<h3>` whe",https://github.com/w3c/server-timing/pull/104#issuecomment-4067190800,https://github.com/w3c/server-timing/pull/104,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,2026-03-16T12:07:05Z,mmocny
4067047167,whatwg/html,"`marquee` is presentational. That's why it's not allowed.  I think it's worth discussing, but I don'",https://github.com/whatwg/html/issues/12262#issuecomment-4067047167,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T11:40:06Z,annevk
4066632444,whatwg/html,"> What does ""marking as obsolete"" mean? Perhaps that will help with the discussion?  It's a form of ",https://github.com/whatwg/html/issues/12262#issuecomment-4066632444,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T10:24:11Z,lukewarlow
4066629435,whatwg/html,"So basically what we would define as obsolete for these, thanks.  So would `appearance: base` be sup",https://github.com/whatwg/html/issues/12262#issuecomment-4066629435,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T10:23:41Z,jpzwarte
4066621282,whatwg/html,"That's a great finding, thank you @noamr! If no other reasons for having an attribute surface, then ",https://github.com/whatwg/html/issues/11542#issuecomment-4066621282,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-03-16T10:22:12Z,foolip
4066600184,whatwg/html,https://html.spec.whatwg.org/multipage/obsolete.html#obsolete,https://github.com/whatwg/html/issues/12262#issuecomment-4066600184,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T10:18:26Z,nektro
4066524465,whatwg/html,> You sure can. We should test that. 😊  Added test: https://github.com/web-platform-tests/wpt/pull/,https://github.com/whatwg/html/issues/12254#issuecomment-4066524465,https://github.com/whatwg/html/issues/12254,"""Scripting is enabled"" is incorrect for fragment parsing",2026-03-16T10:05:50Z,noamr
4066213849,whatwg/html,Physical network disconnections (like turning off Wi-Fi) actually do not fire onerror. They only fir,https://github.com/whatwg/html/issues/12085#issuecomment-4066213849,https://github.com/whatwg/html/issues/12085,Proposal: Unblock bfcache for active WebSockets by disconnecting on entry,2026-03-16T09:19:22Z,llannasatoll
4066180580,whatwg/html,"What does ""marking as obsolete"" mean? Perhaps that will help with the discussion?",https://github.com/whatwg/html/issues/12262#issuecomment-4066180580,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-16T09:13:31Z,jpzwarte
4066062980,whatwg/html,After the comments from @annevk in the last WHATNOT about considering whether the `marker` attribute,https://github.com/whatwg/html/issues/11542#issuecomment-4066062980,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-03-16T08:51:10Z,noamr
4065642939,w3c/performance-timeline,"> Did you mean to delete `index.html` as part of this?  Yeah, it was a leftover from the conversio",https://github.com/w3c/performance-timeline/pull/225#issuecomment-4065642939,https://github.com/w3c/performance-timeline/pull/225,Fix up attribute dfns,2026-03-16T07:28:14Z,yoavweiss
4064649097,whatwg/html,This change is being included in this PR: https://github.com/whatwg/html/pull/12263,https://github.com/whatwg/html/pull/12083#issuecomment-4064649097,https://github.com/whatwg/html/pull/12083,Use cached select in selectedness setting algorithm,2026-03-16T02:24:23Z,josepharhar
4064648459,whatwg/html,This change is being included in this PR: https://github.com/whatwg/html/pull/12263,https://github.com/whatwg/html/pull/11890#issuecomment-4064648459,https://github.com/whatwg/html/pull/11890,Update selectedcontent in selectedness setting,2026-03-16T02:24:09Z,josepharhar
4064647710,whatwg/html,I merged them all into this PR: https://github.com/whatwg/html/pull/12263,https://github.com/whatwg/html/issues/12096#issuecomment-4064647710,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-03-16T02:23:52Z,josepharhar
4064647041,whatwg/html,This change is being included in https://github.com/whatwg/html/pull/12263,https://github.com/whatwg/html/pull/11891#issuecomment-4064647041,https://github.com/whatwg/html/pull/11891,Build list of selectedcontent elements to clear,2026-03-16T02:23:38Z,josepharhar
4064476535,whatwg/html,I've updated based on the review comments so far. It's ready for another look.,https://github.com/whatwg/html/pull/12153#issuecomment-4064476535,https://github.com/whatwg/html/pull/12153,Add Canvas writingMode and textOrientation,2026-03-16T01:23:31Z,schenney-chromium
4064231573,whatwg/html,I had another look into how this might be addressed and the feasibility of speccing an `EventSource.,https://github.com/whatwg/html/issues/2177#issuecomment-4064231573,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2026-03-16T00:04:08Z,lachlanhunt
4063878608,whatwg/html,A feature with a 20% usage rate would be difficult to obsolete unless it is highly harmful. Most peo,https://github.com/whatwg/html/issues/12262#issuecomment-4063878608,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T21:00:33Z,mtrootyy
4063689080,whatwg/html,"""Currently, is the percentage of user agents that do not support button element very small?"" I would",https://github.com/whatwg/html/issues/12262#issuecomment-4063689080,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T19:05:39Z,lukewarlow
4063681837,whatwg/html,"Yeah, it seems reasonable to not expand the input element variants further, but not sure they need t",https://github.com/whatwg/html/issues/12262#issuecomment-4063681837,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T19:03:41Z,annevk
4063491703,whatwg/html,"The following two points should be considered.   Currently, is the percentage of user agents that do",https://github.com/whatwg/html/issues/12262#issuecomment-4063491703,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T17:45:47Z,mtrootyy
4063142320,whatwg/html,We also should include `input type=reset` and `input type=submit` to be obsolete.,https://github.com/whatwg/html/issues/12262#issuecomment-4063142320,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T14:45:26Z,nileshprajapati
4063060504,whatwg/html,"We should also consider whether `input type=image` is also obsolete, though that one doesn't have as",https://github.com/whatwg/html/issues/12262#issuecomment-4063060504,https://github.com/whatwg/html/issues/12262,Consider marking input buttons as obsolete,2026-03-15T14:05:49Z,lukewarlow
4062745676,whatwg/notifications,"Moz is happy with the removal. ",https://github.com/whatwg/notifications/pull/241#issuecomment-4062745676,https://github.com/whatwg/notifications/pull/241,Remove Notification's vibrate feature,2026-03-15T10:41:43Z,saschanaz
4062696163,whatwg/notifications,"@saschanaz, is this ok on with you?  @foolip, you ok with this change from the Chrome side? ",https://github.com/whatwg/notifications/pull/241#issuecomment-4062696163,https://github.com/whatwg/notifications/pull/241,Remove Notification's vibrate feature,2026-03-15T10:03:47Z,marcoscaceres
4062642816,whatwg/fullscreen,#256,https://github.com/whatwg/fullscreen/pull/257#issuecomment-4062642816,https://github.com/whatwg/fullscreen/pull/257,Meta: update repository files,2026-03-15T09:24:12Z,annevk
4062613895,whatwg/html,This clearly needs some more work.,https://github.com/whatwg/html/pull/12261#issuecomment-4062613895,https://github.com/whatwg/html/pull/12261,Meta: update repository files,2026-03-15T09:06:20Z,annevk
4062599847,whatwg/fullscreen,"#256 ",https://github.com/whatwg/fullscreen/pull/255#issuecomment-4062599847,https://github.com/whatwg/fullscreen/pull/255,Bikeshed has migrated to new URL,2026-03-15T08:57:36Z,annevk
4062557263,whatwg/html,"Drive-by comment: I noticed that tests are using `:popover-open` for `<menulist>`. I think it would ",https://github.com/whatwg/html/issues/11729#issuecomment-4062557263,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-03-15T08:29:20Z,annevk
4062259462,whatwg/dom,"I agree we should do this, mostly needs a champion: https://github.com/whatwg/cookiestore/issues/243",https://github.com/whatwg/dom/issues/1458#issuecomment-4062259462,https://github.com/whatwg/dom/issues/1458,Support `Temporal.Duration` as an argument to timeout-related APIs,2026-03-15T05:16:54Z,annevk
4061533868,mozilla/standards-positions,"CSS ""field-sizing"" does not function at all in Firefox. Is there an ETA for this feature to be intro",https://github.com/mozilla/standards-positions/issues/849#issuecomment-4061533868,https://github.com/mozilla/standards-positions/issues/849,css-ui `field-sizing` property,2026-03-14T22:18:14Z,WyvernDryke
4060041410,whatwg/html,This also has implications for when a load event should be fired for a new window that loads about:b,https://github.com/whatwg/html/issues/12259#issuecomment-4060041410,https://github.com/whatwg/html/issues/12259,document.readyState transitions for about:blank are unclear,2026-03-14T08:37:08Z,jdm
4059069592,whatwg/html,Thanks for the clarifications this looks very promising. Looking forward to the Stage 1 discussion n,https://github.com/whatwg/html/issues/12255#issuecomment-4059069592,https://github.com/whatwg/html/issues/12255,Proposal: `<toolbar>` element,2026-03-14T01:17:26Z,mohammed-ali-osman
4058926731,mozilla/standards-positions,"@jan-ivar ,    > * libraries can iterate until a pixel-based stop condition is met (common in printi",https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4058926731,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-03-14T00:30:36Z,progers
4058621272,whatwg/html,agenda+ for next week to ask for stage 1.,https://github.com/whatwg/html/issues/12255#issuecomment-4058621272,https://github.com/whatwg/html/issues/12255,Proposal: `<toolbar>` element,2026-03-13T23:12:17Z,lukewarlow
4058618454,whatwg/html,Responses:  1. Yes the idea is that the toolbar will automatically collapse its focusable children i,https://github.com/whatwg/html/issues/12255#issuecomment-4058618454,https://github.com/whatwg/html/issues/12255,Proposal: `<toolbar>` element,2026-03-13T23:11:38Z,lukewarlow
4058430610,mozilla/standards-positions,"> Responsive design handles _layout differences_, but this API creates a pixel oracle: DOM rendering",https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4058430610,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-03-13T22:33:51Z,chrishtr
4058255168,webkit/standards-positions,"I've filed a new request at https://github.com/WebKit/standards-positions/issues/630 which replaces ",https://github.com/WebKit/standards-positions/issues/403#issuecomment-4058255168,https://github.com/WebKit/standards-positions/issues/403,[HTML] Canvas place element,2026-03-13T22:06:28Z,progers
4058237054,whatwg/html,"Thank you for clarifying the issues @hiroshige-g, and +1 to @antosart on proceeding incrementally wi",https://github.com/whatwg/html/pull/11697#issuecomment-4058237054,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2026-03-13T22:02:32Z,vickiez
4057894902,mozilla/standards-positions,> Websites already solve this problem via responsive design techniques.  Responsive design handles _,https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4057894902,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-03-13T20:45:36Z,jan-ivar
4057894696,w3ctag/design-reviews,Highlighting that this review replaces #997.,https://github.com/w3ctag/design-reviews/issues/1204#issuecomment-4057894696,https://github.com/w3ctag/design-reviews/issues/1204,Incubation: [HTML] html-in-canvas,2026-03-13T20:45:33Z,jyasskin
