id,repo,body,url,issue_url,issue_title,created_at,user
2560396543,whatwg/html,"@tpluscode   Shoelace has moved to a pattern where elements are not registered by default and you ",https://github.com/whatwg/html/issues/10854#issuecomment-2560396543,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-23T22:45:29Z,justinfagnani
2560289308,whatwg/html,"Hello. I recently started using scoped registries. First, here's a complete example to consider:  ",https://github.com/whatwg/html/issues/10854#issuecomment-2560289308,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-23T20:58:13Z,tpluscode
2560153605,whatwg/html,then we agree on the part that's the most important to what i'm concerned with.  While I have my p,https://github.com/whatwg/html/issues/10317#issuecomment-2560153605,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-23T18:44:27Z,scottaohara
2560148982,w3ctag/design-reviews,There has been some CSS WG discussion around dropping `using` and just using the local context where,https://github.com/w3ctag/design-reviews/issues/1031#issuecomment-2560148982,https://github.com/w3ctag/design-reviews/issues/1031,Custom Functions (@function),2024-12-23T18:39:44Z,LeaVerou
2559983042,whatwg/html,"PTAL, but I've added the DNM label on this until:  - I figure out which tests to already exists to ",https://github.com/whatwg/html/pull/10883#issuecomment-2559983042,https://github.com/whatwg/html/pull/10883,Remove new browsing context/Document referrer assignment,2024-12-23T16:24:05Z,domfarolino
2558508439,whatwg/html,"I tested it on Linux with Chrome 131, and the element moves from right to left, not from left to rig",https://github.com/whatwg/html/issues/2569#issuecomment-2558508439,https://github.com/whatwg/html/issues/2569,Is requestAnimationFrame called at the right point?,2024-12-22T16:21:40Z,Zhang-Junzhi
2558491926,whatwg/html,"For sure, the human-facing name/label should include those things. I just think that does not need t",https://github.com/whatwg/html/issues/10317#issuecomment-2558491926,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-22T15:24:50Z,domenic
2558135893,whatwg/html,"I am aware of the value IDL.  Yes.  thanks....  in my experience devs use the specified value, OR ",https://github.com/whatwg/html/issues/10317#issuecomment-2558135893,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T14:23:08Z,scottaohara
2558124603,whatwg/html,"> I would, however, expect an image's alt to be included as part of the text idl if an explicit `val",https://github.com/whatwg/html/issues/10317#issuecomment-2558124603,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T13:35:53Z,domenic
2558081012,whatwg/html,"Okay, thank you",https://github.com/whatwg/html/issues/10871#issuecomment-2558081012,https://github.com/whatwg/html/issues/10871,"Undeprecate <plaintext>, it is needed for portable text files",2024-12-21T10:46:52Z,safinaskar
2557998192,whatwg/html,>What should the label be?  all browsers handle this now per the accName algorithm. a space is add,https://github.com/whatwg/html/issues/10317#issuecomment-2557998192,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T04:59:05Z,scottaohara
2557934192,whatwg/html,I agree with domenic and I think that we can include `<img>` alt text (and `<svg>` titles) in [the o,https://github.com/whatwg/html/issues/10317#issuecomment-2557934192,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T01:16:25Z,josepharhar
2557875993,webkit/standards-positions,"I'm not sure how I feel about making the shorthand parsing different from the longhand parsing. I'd ",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557875993,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T23:24:33Z,nt1m
2557759509,whatwg/dom,OK `slotchange` and `MutationObserver` tests are added in https://github.com/web-platform-tests/wpt/,https://github.com/whatwg/dom/pull/1307#issuecomment-2557759509,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-20T21:48:30Z,domfarolino
2557618911,webkit/standards-positions,"I've been building demos of `text-box` for the last couple weeks, and have come to the conclusion th",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557618911,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:40:50Z,jensimmons
2557565825,webkit/standards-positions,"@argyleink Yeah, we needed to resolve some issues around fragmentation, inheritance, etc. that were ",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557565825,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:03:47Z,fantasai
2557561849,webkit/standards-positions,@kojiishi I am pretty sure I updated the spec? https://www.w3.org/TR/css-inline-3/#text-edges  Tha,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557561849,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:02:09Z,fantasai
2557353877,w3ctag/design-reviews,FYI WICG/shared-storage#209 adds web locks support to Shared Storage writes and worklets to aid sequ,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-2557353877,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2024-12-20T16:36:27Z,jkarlin
2557339168,whatwg/html,The I18N WG did discuss this in our [teleconference of 2024-12-19](https://www.w3.org/2024/12/19-i18,https://github.com/whatwg/html/issues/10871#issuecomment-2557339168,https://github.com/whatwg/html/issues/10871,"Undeprecate <plaintext>, it is needed for portable text files",2024-12-20T16:32:37Z,aphillips
2557269208,w3ctag/design-reviews,Hi @lukewarlow. Thanks again for your review request. We discussed this feature again recently. It d,https://github.com/w3ctag/design-reviews/issues/900#issuecomment-2557269208,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2024-12-20T15:56:34Z,matatk
2557262027,w3ctag/design-reviews,"Thanks again @eladalon1983 for your review request, and the updates you've made to the explainer. We",https://github.com/w3ctag/design-reviews/issues/962#issuecomment-2557262027,https://github.com/w3ctag/design-reviews/issues/962,Captured Surface Control,2024-12-20T15:52:11Z,matatk
2557257083,w3ctag/design-reviews,"Thank you once again for your review request, and for your work on this. We discussed it in our call",https://github.com/w3ctag/design-reviews/issues/978#issuecomment-2557257083,https://github.com/w3ctag/design-reviews/issues/978,CSS reading-flow property,2024-12-20T15:49:02Z,matatk
2556765946,webkit/standards-positions,"> @nt1m >  > > > @kojiishi I've noticed that it works differently in Chrome canary than Safari, ca",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2556765946,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T10:55:42Z,nt1m
2556660780,mozilla/standards-positions,"There seems to be some movement in the implementation of Temporal in Firefox. Should this be marked ",https://github.com/mozilla/standards-positions/issues/498#issuecomment-2556660780,https://github.com/mozilla/standards-positions/issues/498,TC39 Proposal Temporal,2024-12-20T09:56:55Z,captainbrosset
2556558077,whatwg/html,"What about adding this then:  ""Relying on the title attribute **to provide additional information ",https://github.com/whatwg/html/issues/10875#issuecomment-2556558077,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-20T08:57:54Z,captainbrosset
2556497147,webkit/standards-positions,"@nt1m > > @kojiishi I've noticed that it works differently in Chrome canary than Safari, can you in",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2556497147,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T08:16:35Z,kojiishi
2556447534,whatwg/html,"I think there are some valid use cases for the `title` attribute:  - A label for an RSS/Atom/JSON ",https://github.com/whatwg/html/issues/10875#issuecomment-2556447534,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-20T07:37:22Z,valtlai
2556377902,whatwg/html,That would confusingly mean getImageDataAsyncInto() or getImageDataIntoAsync() but that becomes long,https://github.com/whatwg/html/issues/10855#issuecomment-2556377902,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2024-12-20T06:33:06Z,mdrejhon
2556144299,whatwg/html,"Though `encodeInto` is sync, wouldn't this create confusion somehow?",https://github.com/whatwg/html/issues/10855#issuecomment-2556144299,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2024-12-20T02:34:25Z,Kaiido
2556077991,whatwg/html,">I misspoke a little originally  but i got what you were saying @alice, just needed to make absolu",https://github.com/whatwg/html/issues/10811#issuecomment-2556077991,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-20T01:27:12Z,scottaohara
2555972152,mozilla/standards-positions,Thanks so much Simon and others for taking the time to work through this complex feature!  Given t,https://github.com/mozilla/standards-positions/issues/620#issuecomment-2555972152,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2024-12-19T23:51:38Z,domenic
2555964374,whatwg/html,"I was very surprised at the idea that `alt=""""` text, or SVG `<title>`, or generally any ARIA informa",https://github.com/whatwg/html/issues/10317#issuecomment-2555964374,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T23:43:17Z,domenic
2555956040,whatwg/html,"> Another approach to this problem, though probably not a workable one, might be to prevent elements",https://github.com/whatwg/html/issues/10811#issuecomment-2555956040,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T23:34:24Z,mfreed7
2555939385,whatwg/html,"Right, I misspoke a little originally: I meant that things in the *top* top layer should generally n",https://github.com/whatwg/html/issues/10811#issuecomment-2555939385,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T23:17:34Z,alice
2555852087,whatwg/html,"It doesn't look like the pr-preview bot updated the ""diff"" links after f8d14341 was added to this PR",https://github.com/whatwg/html/pull/10557#issuecomment-2555852087,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-19T22:04:25Z,flavorjones
2555771342,webkit/standards-positions,"Thanks for chiming in everyone, I have filed https://issues.chromium.org/issues/385160696 and CC’d @",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555771342,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T21:04:18Z,bramus
2555719381,whatwg/html,Thank you all for attending the meeting today and a special thank you to Joey and Chris for taking m,https://github.com/whatwg/html/issues/10861#issuecomment-2555719381,https://github.com/whatwg/html/issues/10861,Upcoming WHATNOT meeting on 2024-12-19,2024-12-19T20:30:29Z,past
2555659063,whatwg/html,"For SVG elements, we can use the SVG `<title>` element which sets an accessible name: https://develo",https://github.com/whatwg/html/issues/10317#issuecomment-2555659063,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T19:53:41Z,josepharhar
2555605035,whatwg/html,We should move the conversation about CSS+HTML integration to https://github.com/w3c/csswg-drafts/is,https://github.com/whatwg/html/pull/10613#issuecomment-2555605035,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T19:20:05Z,dizhang168
2555554057,whatwg/html,Thanks mason! From that issue:  > The way I would expect this to be sliced: >  > * We don't have,https://github.com/whatwg/html/issues/10876#issuecomment-2555554057,https://github.com/whatwg/html/issues/10876,"Selection in form control elements, user-select, and customizable select",2024-12-19T18:52:17Z,josepharhar
2555501270,whatwg/html,next meeting: https://github.com/whatwg/html/issues/10877,https://github.com/whatwg/html/issues/10846#issuecomment-2555501270,https://github.com/whatwg/html/issues/10846,Meeting 13 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-12-19T18:22:22Z,josepharhar
2555431876,whatwg/html,WHATNOT meeting issues: * Snapshotting of values when context is transferred to worker. * Snapshot,https://github.com/whatwg/html/issues/10862#issuecomment-2555431876,https://github.com/whatwg/html/issues/10862,Add an optional lang argument to OffscreenCanvas constructor,2024-12-19T17:58:01Z,schenney-chromium
2555349310,whatwg/html,"From WHATNOT discussion: We should add alt text to display label, but maybe not submitted value. SVG",https://github.com/whatwg/html/issues/10317#issuecomment-2555349310,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T17:42:23Z,josepharhar
2555079632,webkit/standards-positions,"> @kojiishi I've noticed that it works differently in Chrome canary than Safari, can you investigate",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555079632,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T16:54:33Z,nt1m
2555062552,webkit/standards-positions,> @jensimmons @fantasai I was wondering if Safari supports `ideographic` and `ideographic-ink`? I ha,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555062552,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T16:51:20Z,nt1m
2555060707,whatwg/html,"> * `<button>`: In chrome+safari, buttons have user-select:auto in the UA stylesheet and text select",https://github.com/whatwg/html/issues/10876#issuecomment-2555060707,https://github.com/whatwg/html/issues/10876,"Selection in form control elements, user-select, and customizable select",2024-12-19T16:51:04Z,mfreed7
2554793998,whatwg/dom,> Are there any tests for MutationObserver + moveBefore?  I thought there were but I cannot find t,https://github.com/whatwg/dom/pull/1307#issuecomment-2554793998,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-19T16:00:13Z,domfarolino
2554630231,whatwg/dom,Are there any tests for MutationObserver + moveBefore?,https://github.com/whatwg/dom/pull/1307#issuecomment-2554630231,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-19T15:29:37Z,smaug----
2554568821,whatwg/html,"I think the note is accurate? As in, it seems fine to use it if the information is otherwise availab",https://github.com/whatwg/html/issues/10875#issuecomment-2554568821,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-19T15:18:20Z,annevk
2554493437,webkit/standards-positions,"> @kojiishi I've noticed that it works differently in Chrome canary than Safari, can you investigate",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2554493437,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T15:04:29Z,bramus
2554439261,whatwg/html,"fwiw, i think this idea makes a lot of sense @alice. as you said, depending on how feasible it is >",https://github.com/whatwg/html/issues/10811#issuecomment-2554439261,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T14:54:19Z,scottaohara
2554309436,whatwg/html,Thanks for the very quick first round of review. I'll make the changes and update the PR.,https://github.com/whatwg/html/pull/10873#issuecomment-2554309436,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2024-12-19T14:29:41Z,schenney-chromium
2554283606,whatwg/dom,"> I don't really understand your cross-document concern.  Just hoping to ensure we're covering it ",https://github.com/whatwg/dom/issues/1339#issuecomment-2554283606,https://github.com/whatwg/dom/issues/1339,Revamped Scoped Custom Element Registries (DOM side),2024-12-19T14:25:05Z,sorvell
2553396257,webkit/standards-positions,"@kojiishi I've noticed that it works differently in Chrome canary than Safari, can you investigate t",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2553396257,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T10:46:45Z,yisibl
2553391146,webkit/standards-positions,@jensimmons @fantasai I was wondering if Safari supports `ideographic` and `ideographic-ink`? I have,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2553391146,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T10:44:11Z,yisibl
2553100718,whatwg/html,"`upgrade()`: upgrades nodes that are associated with a registry already. Today, this requires a docu",https://github.com/whatwg/html/issues/10854#issuecomment-2553100718,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-19T08:47:42Z,annevk
2553094993,whatwg/dom,"As I mentioned elsewhere rniwa and I looked at avoiding the null state, but it's not possible.  I ",https://github.com/whatwg/dom/issues/1339#issuecomment-2553094993,https://github.com/whatwg/dom/issues/1339,Revamped Scoped Custom Element Registries (DOM side),2024-12-19T08:44:44Z,annevk
2553004703,whatwg/html,"@fantasai if you have more issues in mind, could you raise them? I can get them on the agenda and wo",https://github.com/whatwg/html/pull/10613#issuecomment-2553004703,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T07:56:08Z,rachelandrew
2552998473,whatwg/html,"@fantasai raised a number of issues on the CSS side and I believe she intends to raise more. And we ",https://github.com/whatwg/html/pull/10613#issuecomment-2552998473,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T07:51:48Z,annevk
2552986410,whatwg/html,@annevk can you explain what you are concerned about (and the relationship to the HTML spec) so we c,https://github.com/whatwg/html/pull/10613#issuecomment-2552986410,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T07:43:34Z,rachelandrew
2552981906,whatwg/html,My understanding is different and I'd appreciate it if you could leave the label intact.,https://github.com/whatwg/html/pull/10613#issuecomment-2552981906,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T07:40:14Z,annevk
2552952414,webkit/standards-positions,"I have not discussed this with colleagues, but this seems like an oversight in the API. I recommend ",https://github.com/WebKit/standards-positions/issues/439#issuecomment-2552952414,https://github.com/WebKit/standards-positions/issues/439,[HTML Canvas] lang IDL attribute for CanvasTextDrawingStyles,2024-12-19T07:18:44Z,annevk
2552848156,whatwg/html,RE https://github.com/whatwg/html/pull/10613#issuecomment-2552750596: this is great to hear! I'll re,https://github.com/whatwg/html/pull/10613#issuecomment-2552848156,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T05:55:09Z,domfarolino
2552825071,WICG/webcomponents,"Based on this thread, it seems using `@import` or `<link rel=stylesheet>` should work but in practic",https://github.com/WICG/webcomponents/issues/530#issuecomment-2552825071,https://github.com/WICG/webcomponents/issues/530,"Should <link rel=""stylesheet""> work inside shadow DOM?",2024-12-19T05:33:46Z,tomasdev
2552750596,whatwg/html,The spec is now published on TR https://www.w3.org/TR/css-display-4/ my understanding is that the ou,https://github.com/whatwg/html/pull/10613#issuecomment-2552750596,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T04:29:08Z,rachelandrew
2552729446,whatwg/dom,"Actually, what about this case?  ```html <script> customElements.define(""x-y, asBefore); </scri",https://github.com/whatwg/dom/issues/1338#issuecomment-2552729446,https://github.com/whatwg/dom/issues/1338,Clarify create an element assertion,2024-12-19T04:06:01Z,domenic
2552726901,whatwg/dom,This is very subtle. I wrote several wrong answers to this question before arriving at the conclusio,https://github.com/whatwg/dom/issues/1338#issuecomment-2552726901,https://github.com/whatwg/dom/issues/1338,Clarify create an element assertion,2024-12-19T04:02:51Z,domenic
2552601118,whatwg/html,Draft PR: https://github.com/whatwg/html/pull/10873,https://github.com/whatwg/html/issues/10862#issuecomment-2552601118,https://github.com/whatwg/html/issues/10862,Add an optional lang argument to OffscreenCanvas constructor,2024-12-19T01:44:45Z,schenney-chromium
2552562520,whatwg/html,"Another approach to this problem, though probably not a workable one, might be to prevent elements o",https://github.com/whatwg/html/issues/10811#issuecomment-2552562520,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T01:05:38Z,alice
2552554494,whatwg/html,"@AndresRPerez12, @annevk, @fserb, @Kaiido  Hoping to take an initial look at this in the Dec 19 mee",https://github.com/whatwg/html/pull/10873#issuecomment-2552554494,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2024-12-19T00:57:52Z,schenney-chromium
2546083337,whatwg/dom,- [ ] Should `isEqualNode()` care about the registry? It has to ignore the null registry (at least w,https://github.com/whatwg/dom/issues/1339#issuecomment-2546083337,https://github.com/whatwg/dom/issues/1339,Revamped Scoped Custom Element Registries (DOM side),2024-12-16T16:27:36Z,annevk
