id,repo,body,url,issue_url,issue_title,created_at,user
5369436811,whatwg/html,Neither Chrome nor Firefox fire `beforeunload` in the target document synchronously for [cross-agent,https://github.com/whatwg/html/issues/12800#issuecomment-5369436811,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-21T11:48:19Z,domfarolino
5369425618,whatwg/html,"Apart from https://gist.github.com/annevk/8fef6335f0442b9124114bbb54f17b0f there's two other issues ",https://github.com/whatwg/html/pull/11454#issuecomment-5369425618,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2026-08-21T11:46:59Z,annevk
5369278435,whatwg/html,"You're right, it does. So the spec needs to define the coalescing/batching that browsers seem to do,",https://github.com/whatwg/html/issues/12744#issuecomment-5369278435,https://github.com/whatwg/html/issues/12744,Parser text node data modification also needs to fire children changed steps,2026-08-21T11:30:41Z,domenic
5368499335,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/12796#issuecomment-5368499335,https://github.com/whatwg/html/issues/12796,Track element's resource loading algorithm doesn't match browsers,2026-08-21T10:10:55Z,annevk
5368446196,whatwg/html,"Yeah, Chrome's behaviour seems right here. Or, at least, using ""push"" but not increasing the history",https://github.com/whatwg/html/issues/12803#issuecomment-5368446196,https://github.com/whatwg/html/issues/12803,Should a same URL navigation from browser UI be a replace?,2026-08-21T10:05:17Z,jakearchibald
5368344672,whatwg/webidl,"I wonder what JavaScript APIs typically do. But also, changing this would require massive changes ev",https://github.com/whatwg/webidl/issues/1629#issuecomment-5368344672,https://github.com/whatwg/webidl/issues/1629,Consider switching the default to [EnforceRange],2026-08-21T09:54:36Z,annevk
5368319057,whatwg/html,"cc @beidson @farre @jakearchibald ",https://github.com/whatwg/html/issues/12803#issuecomment-5368319057,https://github.com/whatwg/html/issues/12803,Should a same URL navigation from browser UI be a replace?,2026-08-21T09:51:55Z,annevk
5368161294,whatwg/html,HTML has previously used wording similar to https://github.com/whatwg/html/pull/2167 instead of sayi,https://github.com/whatwg/html/pull/12805#issuecomment-5368161294,https://github.com/whatwg/html/pull/12805,Mark XSLT deprecated,2026-08-21T09:35:26Z,zcorpan
5368052813,whatwg/html,"> 4. Remove build-only markup residue  This should not be done because those attributes are used by ",https://github.com/whatwg/html/issues/12782#issuecomment-5368052813,https://github.com/whatwg/html/issues/12782,Performance Issue: Main single-page specification loads whole spec at root URL,2026-08-21T09:25:08Z,zcorpan
5367781197,whatwg/html,"I don't remember if we did it on purpose, but generally when we looked at the nav spec, we tried to ",https://github.com/whatwg/html/issues/12800#issuecomment-5367781197,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-21T08:58:05Z,jakearchibald
5367656624,w3ctag/design-reviews,"Ok, cool. Do you want to ping us once it’s settled. We can take another look then ",https://github.com/w3ctag/design-reviews/issues/1207#issuecomment-5367656624,https://github.com/w3ctag/design-reviews/issues/1207,Incubation: Prerendering cross-origin iframes,2026-08-21T08:45:19Z,marcoscaceres
5367491983,whatwg/html,For the `<c->` elements we could try a Custom Highlight highlighter (maybe highlight lazily?).,https://github.com/whatwg/html/issues/12782#issuecomment-5367491983,https://github.com/whatwg/html/issues/12782,Performance Issue: Main single-page specification loads whole spec at root URL,2026-08-21T08:32:51Z,zcorpan
5367466383,whatwg/html,Analysis using https://mozdoctor.quick.mozilla.cloud/ if anyone wants to try optimizations:  <detail,https://github.com/whatwg/html/issues/12782#issuecomment-5367466383,https://github.com/whatwg/html/issues/12782,Performance Issue: Main single-page specification loads whole spec at root URL,2026-08-21T08:30:59Z,zcorpan
5366769638,whatwg/html,"Yeah, https://github.com/whatwg/html/pull/12666 looks like the right way forward. @Jamesernator plea",https://github.com/whatwg/html/pull/12681#issuecomment-5366769638,https://github.com/whatwg/html/pull/12681,Remove unusued variables in template parsing,2026-08-21T07:39:23Z,annevk
5366558033,whatwg/html,There's a third caller now because of https://github.com/whatwg/html/commit/2ff023fbe4306f79bca8ef3a,https://github.com/whatwg/html/pull/12666#issuecomment-5366558033,https://github.com/whatwg/html/pull/12666,Fix insertion location of <template> for declarative shadow roots,2026-08-21T07:23:26Z,annevk
5366217856,webkit/standards-positions,You can build WebKit for iOS and launch MobileMiniBrowser: https://github.com/WebKit/WebKit/#buildin,https://github.com/WebKit/standards-positions/issues/65#issuecomment-5366217856,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2026-08-21T06:50:27Z,rniwa
5366037490,whatwg/html,"Hi, I think https://github.com/whatwg/html/pull/12666 will resolve the same (adjustedInsertionLocati",https://github.com/whatwg/html/pull/12681#issuecomment-5366037490,https://github.com/whatwg/html/pull/12681,Remove unusued variables in template parsing,2026-08-21T06:28:39Z,shannonbooth
5366017326,whatwg/html,Pushed a rebase to fix conflicts with 8d1493253bd3f35fda592778fa1e213299849cb0,https://github.com/whatwg/html/pull/12666#issuecomment-5366017326,https://github.com/whatwg/html/pull/12666,Fix insertion location of <template> for declarative shadow roots,2026-08-21T06:26:12Z,shannonbooth
5365817639,whatwg/html,"From WebKit point of view, we'd much prefer for this event to remain async. Part of the reasoning is",https://github.com/whatwg/html/issues/12800#issuecomment-5365817639,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-21T06:01:02Z,cdumez
5365358676,webkit/standards-positions,"Yes, definitely. Thanks for the bug and tests!",https://github.com/WebKit/standards-positions/issues/711#issuecomment-5365358676,https://github.com/WebKit/standards-positions/issues/711,Fetch API: Forward abort reason to Response,2026-08-21T04:53:43Z,annevk
5365157598,w3c/web-performance,"Should be trivial now to do with some AI. 🤖 ... but, a lot of cool stuff coming with ReSepc soon, s",https://github.com/w3c/web-performance/issues/25#issuecomment-5365157598,https://github.com/w3c/web-performance/issues/25,Convert old Respec specs to Bikeshed,2026-08-21T04:21:14Z,marcoscaceres
5364087712,whatwg/html,"> I wonder how webcompat risky this is.  Safari has had this event async for many years so probably ",https://github.com/whatwg/html/issues/12800#issuecomment-5364087712,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-21T01:29:45Z,cdumez
5363952076,w3ctag/design-reviews,"This is not an official response from the WG (I don't know what the process for that would be), but ",https://github.com/w3ctag/design-reviews/issues/1166#issuecomment-5363952076,https://github.com/w3ctag/design-reviews/issues/1166,WG Revision: SHACL 1.2 Core,2026-08-21T01:07:17Z,HolgerKnublauch
5363732445,w3c/ServiceWorker,[Bug triage] Issue still exists https://github.com/w3c/ServiceWorker/issues/1200#issuecomment-549719,https://github.com/w3c/ServiceWorker/issues/1200#issuecomment-5363732445,https://github.com/w3c/ServiceWorker/issues/1200,is the browser required to start the ServiceWorker for postMessage() if there is no message event handler?,2026-08-21T00:32:40Z,monica-ch
5363619143,w3c/ServiceWorker,"[Bug triage] Nice idea, needs use case to prioritize",https://github.com/w3c/ServiceWorker/issues/1482#issuecomment-5363619143,https://github.com/w3c/ServiceWorker/issues/1482,Allow better composability of fetch handlers,2026-08-21T00:15:39Z,monica-ch
5363555835,w3c/ServiceWorker,"[Bug triage] SW doesn't support lazy loading. If issue still exists, might be with VueJs so please o",https://github.com/w3c/ServiceWorker/issues/1481#issuecomment-5363555835,https://github.com/w3c/ServiceWorker/issues/1481,VueJS dynamic imports / lazy loading supported by SW?,2026-08-21T00:06:50Z,monica-ch
5363524707,w3c/ServiceWorker,[Bug triage] Needs use case to prioritize,https://github.com/w3c/ServiceWorker/issues/1475#issuecomment-5363524707,https://github.com/w3c/ServiceWorker/issues/1475,Provide a way to attach data to clients,2026-08-21T00:02:27Z,monica-ch
5363494084,w3c/ServiceWorker,[Bug triage] Issue seems valid but needs prioritization.,https://github.com/w3c/ServiceWorker/issues/1379#issuecomment-5363494084,https://github.com/w3c/ServiceWorker/issues/1379,Add registeringClientId to the ServiceWorker object,2026-08-20T23:57:52Z,monica-ch
5363435058,w3c/ServiceWorker,"[Bug triage] Agreed https://github.com/w3c/ServiceWorker/issues/1469#issuecomment-531647543, need so",https://github.com/w3c/ServiceWorker/issues/1469#issuecomment-5363435058,https://github.com/w3c/ServiceWorker/issues/1469,Consider deprecating the ability for scope to match query parameters,2026-08-20T23:48:47Z,monica-ch
5363365103,w3c/ServiceWorker,"[Bug triage] Closing the issue for now, if 'Navigation preload' or other workaround's aren't suffici",https://github.com/w3c/ServiceWorker/issues/1471#issuecomment-5363365103,https://github.com/w3c/ServiceWorker/issues/1471,Relaying service worker state when serving Clear-Site-Data,2026-08-20T23:38:02Z,monica-ch
5361640744,whatwg/html,"Chrome seems to have the ability to access frames by name until the name is changed, then I find no ",https://github.com/whatwg/html/issues/12663#issuecomment-5361640744,https://github.com/whatwg/html/issues/12663,Clarify cross-origin child frame named access on Window,2026-08-20T21:03:55Z,achristensen07
5361467594,whatwg/html,I've updated the title and description of this issue following feedback in today's (Aug 20th 2026) W,https://github.com/whatwg/html/issues/12776#issuecomment-5361467594,https://github.com/whatwg/html/issues/12776,[focusgroupV2] Grid Navigation and supporting features.,2026-08-20T20:45:57Z,janewman
5360374119,webkit/standards-positions,"Fair point. I'm going through the chromium feature launch process because it's a breaking change, ho",https://github.com/WebKit/standards-positions/issues/711#issuecomment-5360374119,https://github.com/WebKit/standards-positions/issues/711,Fetch API: Forward abort reason to Response,2026-08-20T18:58:06Z,taylor-b
5360096349,whatwg/html,"See also, this discussion:  https://github.com/web-platform-dx/web-features/issues/4253  I belie",https://github.com/whatwg/html/pull/12805#issuecomment-5360096349,https://github.com/whatwg/html/pull/12805,Mark XSLT deprecated,2026-08-20T18:32:17Z,mfreed7
5359590729,whatwg/html,Minutes:  - Meeting Opening and Agenda: Mason Freed opened the meeting as chair and reviewed the age,https://github.com/whatwg/html/issues/12783#issuecomment-5359590729,https://github.com/whatwg/html/issues/12783,Upcoming WHATNOT meeting on 2026-08-20,2026-08-20T17:44:58Z,jstenback
5359507005,whatwg/html,Are you saying the parser doesn't create mutation records at all? I'm pretty sure that it does. It m,https://github.com/whatwg/html/issues/12744#issuecomment-5359507005,https://github.com/whatwg/html/issues/12744,Parser text node data modification also needs to fire children changed steps,2026-08-20T17:37:13Z,annevk
5359163398,whatwg/html,"This would essentially provide [#8355](https://github.com/whatwg/html/issues/8355) when executed in ",https://github.com/whatwg/html/issues/12217#issuecomment-5359163398,https://github.com/whatwg/html/issues/12217,Import map read/write API,2026-08-20T17:05:21Z,KurtCattiSchmidt
5358835745,whatwg/html,"cc @yoavweiss ",https://github.com/whatwg/html/issues/12354#issuecomment-5358835745,https://github.com/whatwg/html/issues/12354,Enhancing import map handling in conjunction with a strict CSP,2026-08-20T16:34:31Z,annevk
5358725992,whatwg/html,> The performance cost during parsing could be pretty bad if the cloning of all selected options (se,https://github.com/whatwg/html/pull/12430#issuecomment-5358725992,https://github.com/whatwg/html/pull/12430,Support `<selectedcontent>` in `<select multiple>`,2026-08-20T16:24:12Z,zcorpan
5358653517,whatwg/html,"That should be covered, yes.",https://github.com/whatwg/html/pull/12703#issuecomment-5358653517,https://github.com/whatwg/html/pull/12703,Order shadow root concepts consistently,2026-08-20T16:17:17Z,annevk
5358624784,whatwg/html,> Generally sgtm. Do we need to restrict removal to just added tracks? Sometimes tracking state like,https://github.com/whatwg/html/pull/12735#issuecomment-5358624784,https://github.com/whatwg/html/pull/12735,Add HTMLMediaElement.removeTextTrack() method,2026-08-20T16:14:44Z,eric-carlson
5358575986,mozilla/standards-positions,Right now my impression is similar to [what I said in the explainer](https://github.com/mozilla/expl,https://github.com/mozilla/standards-positions/issues/1219#issuecomment-5358575986,https://github.com/mozilla/standards-positions/issues/1219,Language Detector API,2026-08-20T16:10:23Z,saschanaz
5358369846,whatwg/html,"> Note this reorders HTMLTemplateElement IDL members, which is observable via property enumeration.",https://github.com/whatwg/html/pull/12703#issuecomment-5358369846,https://github.com/whatwg/html/pull/12703,Order shadow root concepts consistently,2026-08-20T15:53:24Z,zcorpan
5358213986,whatwg/html,My initial reaction is that this is a spec bug. beforeunload has been sync [forever](https://bugzill,https://github.com/whatwg/html/issues/12800#issuecomment-5358213986,https://github.com/whatwg/html/issues/12800,Location's href setter and beforeunload,2026-08-20T15:40:03Z,smaug----
5357668640,whatwg/html,https://github.com/w3c/csswg-drafts/issues/14143 https://github.com/whatwg/html/pull/12444 https://g,https://github.com/whatwg/html/issues/12715#issuecomment-5357668640,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-08-20T14:58:53Z,thejohnjansen
5357662695,w3ctag/design-reviews,> 1. It seems that [scroll markers would be used to impart roles to elements on the page](https://gi,https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-5357662695,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2026-08-20T14:58:27Z,flackr
5357600644,whatwg/html,> Generally sgtm. Do we need to restrict removal to just added tracks? Sometimes tracking state like,https://github.com/whatwg/html/pull/12735#issuecomment-5357600644,https://github.com/whatwg/html/pull/12735,Add HTMLMediaElement.removeTextTrack() method,2026-08-20T14:53:57Z,danae404
5356674654,webkit/standards-positions,> There is a proposal for [`interactive-widget`](https://www.w3.org/TR/css-viewport-1/#interactive-w,https://github.com/WebKit/standards-positions/issues/65#issuecomment-5356674654,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2026-08-20T13:39:19Z,bramus
5356605879,whatwg/html,> @zcorpan Do you have a preference on wether to add the explicit non-namespaced mathml a href to th,https://github.com/whatwg/html/pull/12592#issuecomment-5356605879,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-20T13:33:25Z,zcorpan
5356586749,whatwg/html,> So we should figure out if MathML's `<a>` navigates to javascript:-URLs and if so we should baseli,https://github.com/whatwg/html/pull/12592#issuecomment-5356586749,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-20T13:31:46Z,zcorpan
5356499086,webkit/standards-positions,"It sounds like this is just a bug. https://bugs.webkit.org would be a better place for that as well ",https://github.com/WebKit/standards-positions/issues/711#issuecomment-5356499086,https://github.com/WebKit/standards-positions/issues/711,Fetch API: Forward abort reason to Response,2026-08-20T13:24:06Z,annevk
5356453011,whatwg/html,@janewman https://gist.github.com/annevk/3dc3459e443cdb515c34692f0f8d3406 has an AI review of this f,https://github.com/whatwg/html/pull/11723#issuecomment-5356453011,https://github.com/whatwg/html/pull/11723,"[focusgroup] Add the focusgroup attribute ",2026-08-20T13:20:07Z,annevk
5356268241,webkit/standards-positions,I think this is okay. Reusing HTML elements inside MathML doesn't really work well parser-wise and w,https://github.com/WebKit/standards-positions/issues/691#issuecomment-5356268241,https://github.com/WebKit/standards-positions/issues/691,New MathMLAnchorElement interface for linking in MathML,2026-08-20T13:04:12Z,annevk
5356068528,webkit/standards-positions,"I suggest we resolve this as ""position: support"" one week from now. This is a straightforward additi",https://github.com/WebKit/standards-positions/issues/708#issuecomment-5356068528,https://github.com/WebKit/standards-positions/issues/708,Supporting options bag in WebSocket constructor,2026-08-20T12:45:42Z,annevk
5355869025,webkit/standards-positions,Hello. This is indeed related to https://github.com/w3ctag/design-reviews/issues/1246. I picked this,https://github.com/WebKit/standards-positions/issues/96#issuecomment-5355869025,https://github.com/WebKit/standards-positions/issues/96,Additional Windowing Controls,2026-08-20T12:27:13Z,patrykchodur
5355209596,whatwg/html,"Yeah, I think we need some clarification around what Chrome does for this not to happen.",https://github.com/whatwg/html/issues/12574#issuecomment-5355209596,https://github.com/whatwg/html/issues/12574,Navigation API: Perform navigation & Update URL and history (via replaceState/pushState) race?,2026-08-20T11:25:00Z,farre
5354714265,whatwg/html,@leotlee @jstenback I'm not entirely sure why we are using the stages process for this. We have a PR,https://github.com/whatwg/html/issues/4180#issuecomment-5354714265,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2026-08-20T10:33:55Z,annevk
5354482251,whatwg/html,"What follows is an example that deterministically trigger this race condition in the spec, in Gecko.",https://github.com/whatwg/html/issues/12574#issuecomment-5354482251,https://github.com/whatwg/html/issues/12574,Navigation API: Perform navigation & Update URL and history (via replaceState/pushState) race?,2026-08-20T10:10:49Z,theIDinside
5354044236,w3ctag/design-reviews,Hi all. We are planning an internal W3C TAG discussion on this and will get back to you all once tha,https://github.com/w3ctag/design-reviews/issues/1238#issuecomment-5354044236,https://github.com/w3ctag/design-reviews/issues/1238,Incubation: WebMCP,2026-08-20T09:30:17Z,hadleybeeman
5354004335,w3ctag/design-reviews,"Hi @nicholascar @HolgerKnublauch @bergos @YoucTagh @jeswr @PapoutsoglouE, we haven't heard from you ",https://github.com/w3ctag/design-reviews/issues/1166#issuecomment-5354004335,https://github.com/w3ctag/design-reviews/issues/1166,WG Revision: SHACL 1.2 Core,2026-08-20T09:26:21Z,hadleybeeman
5353891853,w3ctag/design-reviews,"Hi all. We are planning to discuss this at our upcoming W3C TAG face-to-face in early September. So ",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5353891853,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-08-20T09:16:00Z,hadleybeeman
5353544654,whatwg/html,With https://github.com/whatwg/html/commit/8d1493253bd3f35fda592778fa1e213299849cb0 and https://gith,https://github.com/whatwg/html/issues/1706#issuecomment-5353544654,https://github.com/whatwg/html/issues/1706,Parser element insertion should use DOM concepts better,2026-08-20T08:44:59Z,annevk
5353482741,whatwg/html,My fork is likely out of sync. I guess I'll close this and when the name is resolved in https://gith,https://github.com/whatwg/html/pull/12798#issuecomment-5353482741,https://github.com/whatwg/html/pull/12798,Refactor picker-icon to drop counter() syntax,2026-08-20T08:38:44Z,keithamus
5352443267,whatwg/html,"How does this have merge conflicts? But also, I think we should immediately go to https://github.com",https://github.com/whatwg/html/pull/12798#issuecomment-5352443267,https://github.com/whatwg/html/pull/12798,Refactor picker-icon to drop counter() syntax,2026-08-20T06:51:13Z,annevk
5346469716,whatwg/html,"@annevk I see that you've merged the WPTs. Does this mean that we can merge this one as well or are ",https://github.com/whatwg/html/pull/11818#issuecomment-5346469716,https://github.com/whatwg/html/pull/11818,Add <template for> for declarative out-of-order streaming,2026-08-19T18:39:09Z,noamr
5346189958,webkit/standards-positions,There is a proposal for [`interactive-widget`](https://www.w3.org/TR/css-viewport-1/#interactive-wid,https://github.com/WebKit/standards-positions/issues/65#issuecomment-5346189958,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2026-08-19T18:13:31Z,rniwa
5346128630,w3ctag/design-reviews,"Hi @DevSDK, and thank you for your review request. We have some feedback and questions.  **Overall:*",https://github.com/w3ctag/design-reviews/issues/1237#issuecomment-5346128630,https://github.com/w3ctag/design-reviews/issues/1237,Other Spec Review: CSS Image Animation,2026-08-19T18:07:58Z,matatk
5346062656,w3ctag/design-reviews,"Hi @tkent-google, thanks for your review request, and sorry for the long response time. We acknowled",https://github.com/w3ctag/design-reviews/issues/1208#issuecomment-5346062656,https://github.com/w3ctag/design-reviews/issues/1208,Other Spec Review: [css-text] `text-fit` property,2026-08-19T18:02:15Z,matatk
5346061412,w3ctag/design-reviews,"Thank you, @hadleybeeman!  The work is happening in the [Privacy Working Group](https://www.w3.org/g",https://github.com/w3ctag/design-reviews/issues/1265#issuecomment-5346061412,https://github.com/w3ctag/design-reviews/issues/1265,WG New Spec: Global Privacy Control (GPC),2026-08-19T18:02:08Z,SebastianZimmeck
5345974342,w3ctag/design-reviews,Hi @npdoty @pes10k @SebastianZimmeck @j-br0 @aramZS. We're just starting to look at this. For our fi,https://github.com/w3ctag/design-reviews/issues/1265#issuecomment-5345974342,https://github.com/w3ctag/design-reviews/issues/1265,WG New Spec: Global Privacy Control (GPC),2026-08-19T17:54:22Z,hadleybeeman
5345124268,whatwg/html,This might be made obsolete by https://github.com/w3c/csswg-drafts/issues/14255,https://github.com/whatwg/html/issues/12597#issuecomment-5345124268,https://github.com/whatwg/html/issues/12597,Should select with base appearance have overflow:clip or overflow:hidden by default?,2026-08-19T16:37:04Z,josepharhar
5345114829,whatwg/html,"> Would that address this issue? And then we wouldn't have to get rid of this div?  Yes, but the sma",https://github.com/whatwg/html/issues/12558#issuecomment-5345114829,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-08-19T16:36:11Z,sb3nder
5345041581,whatwg/html,We'll still need to update this spec which specifies `::picker-icon` to use `counter(fake-counter-na,https://github.com/whatwg/html/issues/12516#issuecomment-5345041581,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-08-19T16:29:31Z,keithamus
5345010483,whatwg/html,I think it is being proposed to make this div a part like pseudo element so that you can style it ho,https://github.com/whatwg/html/issues/12558#issuecomment-5345010483,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-08-19T16:26:47Z,josepharhar
5344996790,whatwg/html,I think this issue can be closed due to https://github.com/w3c/csswg-drafts/issues/14317,https://github.com/whatwg/html/issues/12516#issuecomment-5344996790,https://github.com/whatwg/html/issues/12516,"Let's bikeshed `counter(fake-counter-name, disclosure-open)`",2026-08-19T16:25:44Z,josepharhar
5344629045,whatwg/html,"Chromium is prototyping the switch as well:  [Intent to Prototype: input type=""checkbox"" switch](h",https://github.com/whatwg/html/pull/9546#issuecomment-5344629045,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2026-08-19T15:55:34Z,pepelsbey
5342165759,w3ctag/design-reviews,Thanks for taking a close look! I see three concerns regarding the 'mute trigger': We have taken thi,https://github.com/w3ctag/design-reviews/issues/1218#issuecomment-5342165759,https://github.com/w3ctag/design-reviews/issues/1218,Media Capture Capability Elements  (part of PEPC),2026-08-19T12:34:34Z,otherdaniel
5340139960,whatwg/html,"> I think updating is fine. Thanks.   update pushed  ",https://github.com/whatwg/html/pull/12219#issuecomment-5340139960,https://github.com/whatwg/html/pull/12219,Expand disabled form control event handling spec text,2026-08-19T09:23:21Z,hjanuschka
5338890083,w3ctag/design-reviews,Adding one data point to the question @domfarolino raised around an explicit capability layer vs ric,https://github.com/w3ctag/design-reviews/issues/1238#issuecomment-5338890083,https://github.com/w3ctag/design-reviews/issues/1238,Incubation: WebMCP,2026-08-19T07:26:52Z,Idan-Levin
