id,repo,body,url,issue_url,issue_title,created_at,user
5631376371,whatwg/html,"> How would a site signal a choice of different imgs, one to use as the poster if video is supported",https://github.com/whatwg/html/issues/10378#issuecomment-5631376371,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T08:05:09Z,tunetheweb
5631313286,whatwg/html,"How would a site signal a choice of different `img`s, one to use as the poster if video is supported",https://github.com/whatwg/html/issues/10378#issuecomment-5631313286,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T07:59:14Z,nigelmegitt
5631267047,whatwg/html,A con of (A) is that it causes confusion about which one wins if you have a URL in the `poster` attr,https://github.com/whatwg/html/issues/10378#issuecomment-5631267047,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T07:54:39Z,zcorpan
5631199333,whatwg/html,> unsupported browsers will forfeit the ability to fetch poster images early with the preload scanne,https://github.com/whatwg/html/issues/10378#issuecomment-5631199333,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T07:48:12Z,zcorpan
5630132768,webkit/standards-positions,"I don't think we have any particular opposition to the feature, but I want to ask: does it actually ",https://github.com/WebKit/standards-positions/issues/713#issuecomment-5630132768,https://github.com/WebKit/standards-positions/issues/713,[css-text-decor-4] text-decoration-skip-spaces,2026-09-11T05:54:10Z,fantasai
5629009132,webkit/standards-positions,Implemented here: https://commits.webkit.org/317569@main,https://github.com/WebKit/standards-positions/issues/681#issuecomment-5629009132,https://github.com/WebKit/standards-positions/issues/681,CSS ruby-overhang: spaces,2026-09-11T03:28:48Z,nt1m
5628995031,webkit/standards-positions,"This was implemented 2 years ago: https://commits.webkit.org/281808@main  WebKit wrote the original ",https://github.com/WebKit/standards-positions/issues/719#issuecomment-5628995031,https://github.com/WebKit/standards-positions/issues/719,CSS Shapes: `closest-corner` and `farthest-corner` radii for `circle()` and `ellipse()`,2026-09-11T03:26:54Z,nt1m
5626940873,w3ctag/design-reviews,"The Explainer was updated, and TAG review can resume.",https://github.com/w3ctag/design-reviews/issues/1267#issuecomment-5626940873,https://github.com/w3ctag/design-reviews/issues/1267,WG Revision: Web Speech API: SpeechRecognitionResult Timestamps,2026-09-10T23:37:46Z,alan33d
5626761685,w3ctag/design-reviews,At least a part of this originated from the request to obsolete / rescind a recommendation (XSLT) be,https://github.com/w3ctag/design-reviews/issues/1202#issuecomment-5626761685,https://github.com/w3ctag/design-reviews/issues/1202,"Question: Could the TAG help define ""The Web Platform"" vs ""The Web"" or some other useful distinctions?",2026-09-10T23:21:54Z,bkardell
5626430176,w3ctag/design-reviews,@adactio @slightlyoff Thank you for joining today’s session and for your contributions. Following th,https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5626430176,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-09-10T22:44:14Z,christianliebel
5625482689,w3ctag/design-reviews,I worry a little bit about a mis-representation of stats that I have given. It looks like the standa,https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5625482689,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-09-10T21:10:22Z,dmurph
5625310796,webkit/standards-positions,"To clarify further, we definitely don't interpret low install CTR from browser UI as a lack of user ",https://github.com/WebKit/standards-positions/issues/619#issuecomment-5625310796,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-09-10T20:55:14Z,dmurph
5625187625,w3ctag/design-reviews,"Per today's discussion, cross-origin install seems to be less a focus for the TAG's discussing regar",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-5625187625,https://github.com/w3ctag/design-reviews/issues/1245,Question: Review manifest-first Web Install API,2026-09-10T20:44:28Z,slightlyoff
5624216257,whatwg/html,Minutes:  - TAC Meeting Agenda and Preparation: Johnny Stenback explained that meeting agendas are s,https://github.com/whatwg/html/issues/12901#issuecomment-5624216257,https://github.com/whatwg/html/issues/12901,Upcoming WHATNOT meeting on 2026-09-10,2026-09-10T19:24:03Z,jstenback
5623639259,whatwg/html,"> https://github.com/whatwg/html/pull/12860 is an attempt to introduce this feature as the smallest ",https://github.com/whatwg/html/issues/10673#issuecomment-5623639259,https://github.com/whatwg/html/issues/10673,Style Module Imports via `<link>` Elements,2026-09-10T18:38:03Z,KurtCattiSchmidt
5623239746,whatwg/html,> * Do we need `<style type=module>` as well?  @LeaVerou - this was discussed a few weeks ago at W,https://github.com/whatwg/html/pull/12860#issuecomment-5623239746,https://github.com/whatwg/html/pull/12860,Module Stylesheet <link> tags,2026-09-10T18:07:36Z,KurtCattiSchmidt
5623084448,w3c/payment-request,I think we should close this out :),https://github.com/w3c/payment-request/issues/1034#issuecomment-5623084448,https://github.com/w3c/payment-request/issues/1034,How can the Privacy Sandbox affect the payment request API?,2026-09-10T17:55:08Z,stephenmcgruer
5623061028,w3c/payment-request,"@stephenmcgruer, given the evolution of the privacy sandbox, is there anything to do / reply on this",https://github.com/w3c/payment-request/issues/1034#issuecomment-5623061028,https://github.com/w3c/payment-request/issues/1034,How can the Privacy Sandbox affect the payment request API?,2026-09-10T17:53:15Z,ianbjacobs
5622954597,whatwg/html,"> This isn't currently implementable in CSS, because the content is taken out of flow. To do it, we ",https://github.com/whatwg/html/issues/12342#issuecomment-5622954597,https://github.com/whatwg/html/issues/12342,Selectedcontent in select multiple,2026-09-10T17:44:30Z,josepharhar
5622846535,whatwg/html,"On today's WHATWG call, @zcorpan offered a nice example of why some sort of opt-in will be necessary",https://github.com/whatwg/html/issues/10378#issuecomment-5622846535,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-10T17:35:41Z,scottjehl
5622056125,whatwg/webidl,Ooops wrong repo.,https://github.com/whatwg/webidl/issues/1636#issuecomment-5622056125,https://github.com/whatwg/webidl/issues/1636,Why do Readers and Writers have constructors?,2026-09-10T16:32:32Z,saschanaz
5621747828,whatwg/html,Algorithms have changed so much that I can't find what this refers to anymore. But I know we fixed t,https://github.com/whatwg/html/issues/12407#issuecomment-5621747828,https://github.com/whatwg/html/issues/12407,Navigation API: Set ongoing navigation to null aborts history traversal navigate event,2026-09-10T16:09:14Z,theIDinside
5621581959,whatwg/html,#12860 is an attempt to introduce this feature as the smallest possible delta without concern for th,https://github.com/whatwg/html/issues/10673#issuecomment-5621581959,https://github.com/whatwg/html/issues/10673,Style Module Imports via `<link>` Elements,2026-09-10T15:57:04Z,LeaVerou
5621418283,whatwg/html,See https://github.com/whatwg/html/issues/10673#issuecomment-5621581959,https://github.com/whatwg/html/pull/12860#issuecomment-5621418283,https://github.com/whatwg/html/pull/12860,Module Stylesheet <link> tags,2026-09-10T15:45:07Z,LeaVerou
5621136170,w3c/selection-api,Discussed in September meeting:  The spec is probably wrong here. Chromium and Firefox both pass the,https://github.com/w3c/selection-api/issues/361#issuecomment-5621136170,https://github.com/w3c/selection-api/issues/361,`anchorNode` & `focusNode` can never be in shadow tree?,2026-09-10T15:25:53Z,dandclark
5620803885,whatwg/html,"> If navigationType is ""traverse"" or ""reload"", then set navigable's ongoing navigation to ""traversal",https://github.com/whatwg/html/issues/12861#issuecomment-5620803885,https://github.com/whatwg/html/issues/12861,Same-document finalization history step aborts later cross document navigation,2026-09-10T15:02:33Z,theIDinside
5620678418,w3c/editing,"W3C Editing Group Meetup August 13 2026:  > Wenson explained that there is currently no way for web ",https://github.com/w3c/editing/issues/545#issuecomment-5620678418,https://github.com/w3c/editing/issues/545,IOS Safari: Ability to opt-out of Form assistant bar (which is useless for single-field editors and takes up a lot of space),2026-09-10T14:53:55Z,michael
5620637413,w3c/editing,W3C Editing Group Meetup August 13 2026  > The discussion focused on the hitbox rather than removing,https://github.com/w3c/editing/issues/550#issuecomment-5620637413,https://github.com/w3c/editing/issues/550,iOS Safari: URL bar invisible hitbox overlaps text selection grab circle,2026-09-10T14:51:18Z,michael
5620579172,w3c/payment-request,"@dtjones404, your input on this would be very appreciated.",https://github.com/w3c/payment-request/issues/1076#issuecomment-5620579172,https://github.com/w3c/payment-request/issues/1076,Proposal: Structured Payment Handler Errors via a DOMException-Derived Interface,2026-09-10T14:47:14Z,ianbjacobs
5620575498,w3c/editing,Webkit team is actively working on supporting `resizes-content` and `overlays-content `.,https://github.com/w3c/editing/issues/549#issuecomment-5620575498,https://github.com/w3c/editing/issues/549,"iOS Safari: Support meta content=""interactive-widget=resizes-content""",2026-09-10T14:46:58Z,michael
5620452365,whatwg/html,"This is pretty broken, we're mutating [#ongoing-navigation](https://html.spec.whatwg.org/#ongoing-na",https://github.com/whatwg/html/issues/12861#issuecomment-5620452365,https://github.com/whatwg/html/issues/12861,Same-document finalization history step aborts later cross document navigation,2026-09-10T14:38:24Z,farre
5619284948,whatwg/html,"@scottjehl right, a polyfill like that would be needed until it's widely supported (or you could do ",https://github.com/whatwg/html/issues/10378#issuecomment-5619284948,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-10T13:15:47Z,zcorpan
5619219121,w3c/editcontext,"There is the issue with using an opaque CSS color value that for <canvas> EditContext, we would have",https://github.com/w3c/edit-context/issues/54#issuecomment-5619219121,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-09-10T13:10:57Z,ltenmoz
5619026439,whatwg/html,"Switching to a task would allow a rendering in between, which seems bad, but I'm not sure how. It's ",https://github.com/whatwg/html/issues/12835#issuecomment-5619026439,https://github.com/whatwg/html/issues/12835,Resource selection: no engine runs the synchronous section at a microtask checkpoint,2026-09-10T12:56:28Z,jakearchibald
5617669374,whatwg/html,From https://github.com/web-platform-tests/wpt/pull/62492#issuecomment-5572776961  > `sanitizer-in,https://github.com/whatwg/html/pull/12756#issuecomment-5617669374,https://github.com/whatwg/html/pull/12756,Sanitize while parsing,2026-09-10T11:05:01Z,zcorpan
5617084536,whatwg/html,"@whatwg/modules ",https://github.com/whatwg/html/pull/12922#issuecomment-5617084536,https://github.com/whatwg/html/pull/12922,Validate integrity metadata in module map,2026-09-10T10:22:36Z,zcorpan
5614905816,webkit/standards-positions,"  > I'm sorry but there's some real cognitive dissonance going on if you ship support for “Smart App",https://github.com/WebKit/standards-positions/issues/619#issuecomment-5614905816,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-09-10T07:37:04Z,DannyMoerkerke
5610939219,w3c/geolocation,Additional tests https://github.com/web-platform-tests/wpt/pull/62571,https://github.com/w3c/geolocation/pull/233#issuecomment-5610939219,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-09-10T00:46:44Z,marcoscaceres
5610437689,w3c/editcontext,"Notes from the August call:  > Olli noted that the issue may require someone from the Chromium side ",https://github.com/w3c/edit-context/issues/129#issuecomment-5610437689,https://github.com/w3c/edit-context/issues/129,Clarify how CompositionEvents should be initialized,2026-09-09T23:55:40Z,dandclark
5610256167,w3c/editcontext,Notes from the August meeting:  > Dan noted that this appears to be primarily a specification clar,https://github.com/w3c/edit-context/pull/130#issuecomment-5610256167,https://github.com/w3c/edit-context/pull/130,Specify what TextUpdateEvent updateRangeStart/End should be set to.,2026-09-09T23:36:27Z,dandclark
5610195971,w3c/editcontext,"> @dandclark do you think you could find someone to add that telemetry.  Sorry for the delay here,",https://github.com/w3c/edit-context/pull/144#issuecomment-5610195971,https://github.com/w3c/edit-context/pull/144," Add selection range checks to updateSelection, updateText and EditContext constructor.",2026-09-09T23:30:06Z,dandclark
5610190724,w3c/editcontext,Notes from August meeting:  > Dan agreed that the current behavior—clamping out-of-bounds selectio,https://github.com/w3c/edit-context/pull/144#issuecomment-5610190724,https://github.com/w3c/edit-context/pull/144," Add selection range checks to updateSelection, updateText and EditContext constructor.",2026-09-09T23:29:31Z,dandclark
5609974125,w3c/editcontext,Notes from the August call:  > The group discussed the timing model for updating the Text EditContex,https://github.com/w3c/edit-context/issues/127#issuecomment-5609974125,https://github.com/w3c/edit-context/issues/127,Improve timing for Update the Text Edit Context,2026-09-09T23:08:29Z,dandclark
5609966162,w3c/editcontext,Notes from the August call:   > Olli has contributed a pull request improving the relevant explainer,https://github.com/w3c/edit-context/issues/139#issuecomment-5609966162,https://github.com/w3c/edit-context/issues/139,How should canvas EditContext be made accessible?,2026-09-09T23:07:31Z,dandclark
5609947477,w3c/editcontext,Notes from the last call:  > Olli reported feedback from Mozilla's security and privacy reviewers. T,https://github.com/w3c/edit-context/issues/54#issuecomment-5609947477,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2026-09-09T23:05:26Z,dandclark
5609437306,whatwg/webidl,"I [added an agenda item](https://github.com/tc39/agendas/pull/2143) for TC39 to discuss this at the ",https://github.com/whatwg/webidl/pull/1529#issuecomment-5609437306,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-09-09T22:10:40Z,bakkot
5607740076,whatwg/html,"https://github.com/whatwg/html/pull/12585 is on the agenda now. ",https://github.com/whatwg/html/issues/12901#issuecomment-5607740076,https://github.com/whatwg/html/issues/12901,Upcoming WHATNOT meeting on 2026-09-10,2026-09-09T19:45:21Z,smaug----
5607352158,whatwg/html,"I agree with all that, will try change and figure out the relevant tests.  To be clear, I was mostly",https://github.com/whatwg/html/issues/12859#issuecomment-5607352158,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T19:15:28Z,shannonbooth
5607011128,w3c/geolocation,"Yes. What I think is missing:  - Cache matching, both directions: an approximate cached position mus",https://github.com/w3c/geolocation/pull/233#issuecomment-5607011128,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-09-09T18:47:11Z,marcoscaceres
5606615365,whatwg/html,"> Hmm I didnt really think about that, I suppose that might be technically true by spec wording, but",https://github.com/whatwg/html/issues/12859#issuecomment-5606615365,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T18:14:45Z,theIDinside
5606572811,w3c/ServiceWorker,"Thanks @yoshisatoyanagisawa. I investigated the completion question and kept this fire-and-forget. ",https://github.com/w3c/ServiceWorker/pull/1849#issuecomment-5606572811,https://github.com/w3c/ServiceWorker/pull/1849,Add Unregister Service Workers algorithm for use by other specifications,2026-09-09T18:11:23Z,monica-ch
5606362864,mozilla/standards-positions,> Naively I would have the impression that it just makes things more complicated without much benefi,https://github.com/mozilla/standards-positions/issues/1439#issuecomment-5606362864,https://github.com/mozilla/standards-positions/issues/1439,Permissions policy for workers,2026-09-09T17:55:03Z,domfarolino
5605321993,whatwg/html,"Hi @jstenback, can we add agenda+ to https://github.com/whatwg/html/pull/12585 for this meeting plea",https://github.com/whatwg/html/issues/12901#issuecomment-5605321993,https://github.com/whatwg/html/issues/12901,Upcoming WHATNOT meeting on 2026-09-10,2026-09-09T16:34:38Z,scottjehl
5604771396,whatwg/html,"That's helpful research @zcorpan, thanks. It's also some nice confirmation of folks trying to mimic ",https://github.com/whatwg/html/issues/10378#issuecomment-5604771396,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-09T15:54:25Z,scottjehl
5604591714,whatwg/html,"Adding, at @smhigley's request:  - https://github.com/w3c/csswg-drafts/issues/12268 - https://github",https://github.com/whatwg/html/issues/12900#issuecomment-5604591714,https://github.com/whatwg/html/issues/12900,Meeting 50 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-09-09T15:41:18Z,mfreed7
5604582845,whatwg/html,"> > This is always false. I am unsure if it is okay to remove it, or if this is comparing against th",https://github.com/whatwg/html/issues/12859#issuecomment-5604582845,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T15:40:39Z,shannonbooth
5604428752,whatwg/html,"Maybe ""navigationType"" being ""traverse"" also needs to be checked here on top of displayedEntry?",https://github.com/whatwg/html/issues/12859#issuecomment-5604428752,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T15:29:41Z,shannonbooth
5603932138,whatwg/html,"I didn't think about `currentPoster` for feature testing, good point!  I queried httparchive in http",https://github.com/whatwg/html/issues/10378#issuecomment-5603932138,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-09T14:54:57Z,zcorpan
5603150098,w3c/pointerevents,"@Josh-Cena for context, we only recently merged the old UI Events spec material into the Pointer Eve",https://github.com/w3c/pointerevents/issues/650#issuecomment-5603150098,https://github.com/w3c/pointerevents/issues/650,dblclick specified to be fired as PointerEvent,2026-09-09T14:02:25Z,patrickhlauke
5602956069,w3c/geolocation,@marcoscaceres do you think we need more tests than https://github.com/web-platform-tests/wpt/blob/m,https://github.com/w3c/geolocation/pull/233#issuecomment-5602956069,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-09-09T13:49:06Z,antosart
5602782696,whatwg/html,"> Given that `currentPoster` enables feature testing, I think it's worth reconsidering using `poster",https://github.com/whatwg/html/issues/10378#issuecomment-5602782696,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-09T13:37:07Z,scottjehl
5602778337,whatwg/html,> Use `.optional` instead.  Okay I'll file a PR to rename it to `.optional` if this is approved,https://github.com/whatwg/html/pull/12916#issuecomment-5602778337,https://github.com/whatwg/html/pull/12916,Clarify ordering between popover and popover trigger's shadow root.,2026-09-09T13:36:50Z,ltenmoz
5602578972,whatwg/html,"> * (has to be tentative since this whole thing is wrapped in ""should"")  Use `.optional` instead.",https://github.com/whatwg/html/pull/12916#issuecomment-5602578972,https://github.com/whatwg/html/pull/12916,Clarify ordering between popover and popover trigger's shadow root.,2026-09-09T13:23:22Z,zcorpan
5602266927,whatwg/html,It may be the case that a document that hasn't fired a `load` event should never be entered into bfc,https://github.com/whatwg/html/issues/12918#issuecomment-5602266927,https://github.com/whatwg/html/issues/12918,BFCache: `load` event not fired when restoring document from BFCache,2026-09-09T13:01:54Z,theIDinside
5601810530,whatwg/html,Tests that test this behavior can be found in https://github.com/web-platform-tests/wpt/issues/62561,https://github.com/whatwg/html/issues/12918#issuecomment-5601810530,https://github.com/whatwg/html/issues/12918,BFCache: `load` event not fired when restoring document from BFCache,2026-09-09T12:27:02Z,theIDinside
5601536359,whatwg/html,> Chrome is moving toward matching Safari's behavior.  Is this really true? I have web platform test,https://github.com/whatwg/html/issues/12363#issuecomment-5601536359,https://github.com/whatwg/html/issues/12363,Clarify `EventSource` behavior for documents entering and restoring from BFCache,2026-09-09T12:05:02Z,theIDinside
5600511086,whatwg/html,"> This is always false. I am unsure if it is okay to remove it, or if this is comparing against the ",https://github.com/whatwg/html/issues/12859#issuecomment-5600511086,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T10:39:41Z,theIDinside
5600481858,whatwg/html,"So, after digging into this, we should most likely keep the check, and change the comparison from `c",https://github.com/whatwg/html/issues/12859#issuecomment-5600481858,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-09T10:37:07Z,theIDinside
5600011069,whatwg/html,Sadly the preview build of the changes failed so I was not able to check it on the real page.,https://github.com/whatwg/html/pull/12833#issuecomment-5600011069,https://github.com/whatwg/html/pull/12833,"Pass a new ""hasPlannedNavigationForWebDriver"" flag to the ""WebDriver BiDi navigable created"" event.",2026-09-09T09:58:49Z,whimboo
