id,repo,body,url,issue_url,issue_title,created_at,user
3952157606,mozilla/standards-positions,The example above makes it seem like that property accepts quirks / unitless lengths. We should avoi,https://github.com/mozilla/standards-positions/issues/1363#issuecomment-3952157606,https://github.com/mozilla/standards-positions/issues/1363,Support path-length CSS property for SVG path elements,2026-02-24T14:07:34Z,emilio
3952054235,w3c/uievents,"The blocking PR has been merged now it seems, ptal",https://github.com/w3c/uievents/pull/413#issuecomment-3952054235,https://github.com/w3c/uievents/pull/413,Add .pseudoTarget property to selected event types,2026-02-24T13:53:34Z,danielsakhapov
3951905180,w3c/pointerevents,Another thing I don’t particularly like is being able to differentiate whether a user dragged someth,https://github.com/w3c/pointerevents/issues/555#issuecomment-3951905180,https://github.com/w3c/pointerevents/issues/555,Clarify drag and drop events,2026-02-24T13:35:25Z,sb3nder
3949198853,w3ctag/design-reviews,"To address the concerns, the group has delivered the following:  As for the Generic Sensor API & Acc",https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-3949198853,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-02-24T05:32:07Z,anssiko
3948939958,w3ctag/design-reviews,"Ok, let us know when you'd like for us to start having a look. ",https://github.com/w3ctag/design-reviews/issues/1196#issuecomment-3948939958,https://github.com/w3ctag/design-reviews/issues/1196,[wg/webperf] Web Performance Working Group Charter,2026-02-24T04:35:50Z,marcoscaceres
3948761384,whatwg/dom,## Proposed fix: move range collapse before mutations  Both `deleteContents()` and `extract()` compu,https://github.com/whatwg/dom/issues/1446#issuecomment-3948761384,https://github.com/whatwg/dom/issues/1446,https://dom.spec.whatwg.org/#dom-range-deletecontents may collapse the Range to an invalid position,2026-02-24T03:49:06Z,stevenobiajulu
3948405590,w3ctag/design-reviews,> We definitely don't want to back ourselves into a corner with shadowrootadoptedstylesheets   That',https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3948405590,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-24T01:47:20Z,sorvell
3948067177,w3c/geolocation,"> Oh actually, bidi. That I don't know 😅  From what see from this wpt.fyi [example](https://wpt.f",https://github.com/w3c/geolocation/pull/219#issuecomment-3948067177,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-24T00:03:52Z,alvinjiooo
3948054387,w3c/geolocation,"Oh actually, bidi. That I don't know 😅 ",https://github.com/w3c/geolocation/pull/219#issuecomment-3948054387,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-23T23:59:49Z,saschanaz
3948053323,w3c/geolocation,> Firefox where these tests are not supported because bidi.set_permission is not implemented yet for,https://github.com/w3c/geolocation/pull/219#issuecomment-3948053323,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-23T23:59:25Z,saschanaz
3947960515,w3c/geolocation,"> If you haven't personally reviewed why a test is failing let's keep it ""UNTESTED"". Otherwise if it",https://github.com/w3c/geolocation/pull/219#issuecomment-3947960515,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-23T23:40:45Z,alvinjiooo
3947926194,w3ctag/design-reviews,@sorvell   We definitely don't want to back ourselves into a corner with `shadowrootadoptedstyleshee,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3947926194,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-23T23:29:49Z,KurtCattiSchmidt
3947857088,w3c/ServiceWorker,"Thanks for heads up. It might be fixed with https://github.com/w3c/ServiceWorker/pull/1812. ",https://github.com/w3c/ServiceWorker/issues/1817#issuecomment-3947857088,https://github.com/w3c/ServiceWorker/issues/1817,Broken links in Service Workers Nightly,2026-02-23T23:11:19Z,yoshisatoyanagisawa
3947772194,whatwg/html,Also https://html.spec.whatwg.org/#speculative-fetch,https://github.com/whatwg/html/issues/12160#issuecomment-3947772194,https://github.com/whatwg/html/issues/12160,Exclude whitespace-only src attributes from fetching resources,2026-02-23T22:48:11Z,zcorpan
3947764494,webkit/standards-positions,FYI - there is now a W3C Community Group concerning this proposal; please join if you're interested:,https://github.com/WebKit/standards-positions/issues/605#issuecomment-3947764494,https://github.com/WebKit/standards-positions/issues/605,AI Content Disclosure for HTML,2026-02-23T22:45:56Z,dweekly
3947764107,mozilla/standards-positions,FYI - there is now a W3C Community Group concerning this proposal; please join if you're interested:,https://github.com/mozilla/standards-positions/issues/1344#issuecomment-3947764107,https://github.com/mozilla/standards-positions/issues/1344,AI Content Disclosure for HTML,2026-02-23T22:45:50Z,dweekly
3947754010,whatwg/html,This is now a W3C community group. Please join if you're interested to help with this!  https://www.,https://github.com/whatwg/html/issues/9479#issuecomment-3947754010,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2026-02-23T22:43:02Z,dweekly
3947531418,whatwg/fullscreen,"> Are you suggesting that sites looking to avoid things like tab switching have some enumeration of ",https://github.com/whatwg/fullscreen/pull/232#issuecomment-3947531418,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-02-23T21:53:03Z,saschanaz
3947520954,whatwg/html,"I don't think anything in the spec prohibits performing the search asynchronously, the [try to scrol",https://github.com/whatwg/html/issues/11968#issuecomment-3947520954,https://github.com/whatwg/html/issues/11968,(scroll-to-text) Allow limiting the number of scroll fragments,2026-02-23T21:50:25Z,bokand
3947443722,whatwg/fullscreen,Are you suggesting that sites looking to avoid things like tab switching have some enumeration of al,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3947443722,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-02-23T21:31:56Z,martinthomson
3947409963,mozilla/standards-positions,So the feature was added to the spec ~8 years ago and no one seemed to really ask for it for years i,https://github.com/mozilla/standards-positions/issues/1360#issuecomment-3947409963,https://github.com/mozilla/standards-positions/issues/1360,Request.isReloadNavigation,2026-02-23T21:24:20Z,smaug----
3947111639,whatwg/html,"Added a bulletpoint for our WebKit Patch, currently in Review: https://github.com/WebKit/WebKit/pull",https://github.com/whatwg/html/pull/11980#issuecomment-3947111639,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-23T20:23:52Z,scottjehl
3946467764,whatwg/html,The WPT changes have been merged,https://github.com/whatwg/html/pull/11891#issuecomment-3946467764,https://github.com/whatwg/html/pull/11891,Build list of selectedcontent elements to clear,2026-02-23T18:15:05Z,josepharhar
3946365618,w3c/pointerevents,"The latest implementation in Chrome, behind a flag, does this: ``` pointerdown <DIV> SECTION:a:h DIV",https://github.com/w3c/pointerevents/issues/555#issuecomment-3946365618,https://github.com/w3c/pointerevents/issues/555,Clarify drag and drop events,2026-02-23T17:53:39Z,sb3nder
3946143456,whatwg/fullscreen,"I'm starting to think that all we need for `keyboardLock: ""browser""` is to make the escape key not i",https://github.com/whatwg/fullscreen/pull/232#issuecomment-3946143456,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-02-23T17:21:47Z,saschanaz
3945216462,w3c/payment-request,"Realized that it's not covered in this issue, so recording that we have heard desire for this from a",https://github.com/w3c/payment-request/issues/1040#issuecomment-3945216462,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2026-02-23T14:50:59Z,stephenmcgruer
3945171819,whatwg/html,"Refs #11536 ",https://github.com/whatwg/html/issues/12157#issuecomment-3945171819,https://github.com/whatwg/html/issues/12157,Popover light dismiss pointerup behaviour is too aggressive,2026-02-23T14:43:26Z,keithamus
3945148783,whatwg/html,See also #12099 where I suggested we close all open pickers during `hide all popovers until`- that w,https://github.com/whatwg/html/issues/12130#issuecomment-3945148783,https://github.com/whatwg/html/issues/12130,No explicit API for closing a select's picker,2026-02-23T14:39:07Z,keithamus
3945144454,whatwg/html,`file` might be tricky or undesirable to hide the picker.  For `color` some browsers have a secondar,https://github.com/whatwg/html/issues/12130#issuecomment-3945144454,https://github.com/whatwg/html/issues/12130,No explicit API for closing a select's picker,2026-02-23T14:38:18Z,zcorpan
3945142015,whatwg/html,Before we add more API we should really solve #9757 and maybe #9991 and some other `showPicker()` is,https://github.com/whatwg/html/issues/12130#issuecomment-3945142015,https://github.com/whatwg/html/issues/12130,No explicit API for closing a select's picker,2026-02-23T14:37:51Z,annevk
3945134342,whatwg/html,> What is the use case for togglePicker()?  Same as a use case for togglePopover() I guess? Mostly j,https://github.com/whatwg/html/issues/12130#issuecomment-3945134342,https://github.com/whatwg/html/issues/12130,No explicit API for closing a select's picker,2026-02-23T14:36:26Z,lukewarlow
3945117481,whatwg/html,What is the use case for togglePicker() ?,https://github.com/whatwg/html/issues/12130#issuecomment-3945117481,https://github.com/whatwg/html/issues/12130,No explicit API for closing a select's picker,2026-02-23T14:33:21Z,smaug----
3943705851,w3c/requestidlecallback,"I can't find a matching bug report - I haven't noticed that issue in my own repos, but it's only bec",https://github.com/w3c/requestidlecallback/pull/106#issuecomment-3943705851,https://github.com/w3c/requestidlecallback/pull/106,Intialize timeout to 0 and replace 'is present' check with comparison,2026-02-23T09:49:39Z,dontcallmedom
3943669212,w3c/requestidlecallback,@dontcallmedom is this a known issue with the link-checker?,https://github.com/w3c/requestidlecallback/pull/106#issuecomment-3943669212,https://github.com/w3c/requestidlecallback/pull/106,Intialize timeout to 0 and replace 'is present' check with comparison,2026-02-23T09:42:30Z,yoavweiss
3942902761,w3c/payment-request,"Couple of notes... independently of this, we should fix the spec to have less reliance on `AbortErro",https://github.com/w3c/payment-request/issues/1040#issuecomment-3942902761,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2026-02-23T06:18:28Z,marcoscaceres
3942514576,webkit/standards-positions,Hello @gsnedders @annevk and WebKit team - is it impossible to hint at a timeframe where Safari BiDi,https://github.com/WebKit/standards-positions/issues/240#issuecomment-3942514576,https://github.com/WebKit/standards-positions/issues/240,Request for position: WebDriver BiDi,2026-02-23T04:17:33Z,crisdosaygo
3941329314,whatwg/html,"I generally like the approach of behaviors for web components. 👍  However, I also share some of the",https://github.com/whatwg/html/issues/12150#issuecomment-3941329314,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-22T16:31:47Z,kyubisation
3941188617,w3ctag/design-reviews,@KurtCattiSchmidt Have you considered how future support for adopting non-constructed stylesheets mi,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3941188617,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-22T15:20:33Z,sorvell
3939916303,mozilla/standards-positions,@keithamus   > I think the solution has multiple sharp edges which can cause page breakages: >  > Co,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3939916303,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-22T02:00:30Z,sorvell
3939904906,whatwg/html,@anaskim  > Thank you for the feedback! I've updated the explainer and the original description of t,https://github.com/whatwg/html/issues/12150#issuecomment-3939904906,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-22T01:49:30Z,LeaVerou
3939894416,mozilla/standards-positions,@jakearchibald with respect to https://github.com/mozilla/standards-positions/issues/1081#issuecomme,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3939894416,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-22T01:39:53Z,sorvell
3939799849,whatwg/html,"Oh, are you suggesting checking for files with already known contents? Well yes that would be an iss",https://github.com/whatwg/html/issues/3099#issuecomment-3939799849,https://github.com/whatwg/html/issues/3099,Define behavior for `file://` documents' origin.,2026-02-22T00:44:34Z,jack-faller
3939778363,whatwg/html,I think that `<input type=...>` is recognized as somewhat of an anti pattern that the ship already s,https://github.com/whatwg/html/issues/12150#issuecomment-3939778363,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-22T00:27:49Z,trusktr
3939760689,whatwg/html,"Related specifically to @import: https://github.com/w3c/csswg-drafts/issues/8297. Also mentioned in ",https://github.com/whatwg/html/issues/12163#issuecomment-3939760689,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-22T00:13:37Z,sorvell
3939759627,whatwg/html,"> Then logically the browser should not report that a file exists if the hash is incorrect, which is",https://github.com/whatwg/html/issues/3099#issuecomment-3939759627,https://github.com/whatwg/html/issues/3099,Define behavior for `file://` documents' origin.,2026-02-22T00:12:55Z,ericlaw1979
3939684868,whatwg/html,"Then logically the browser should not report that a file exists if the hash is incorrect, which is c",https://github.com/whatwg/html/issues/3099#issuecomment-3939684868,https://github.com/whatwg/html/issues/3099,Define behavior for `file://` documents' origin.,2026-02-21T23:24:10Z,jack-faller
3939675085,whatwg/html,> So a fetch to `magnet:?xs=file:///path/to/document&xt=urn:md5:b86b08bb7d1b86ca31f69d7fbe10bddd` wo,https://github.com/whatwg/html/issues/3099#issuecomment-3939675085,https://github.com/whatwg/html/issues/3099,Define behavior for `file://` documents' origin.,2026-02-21T23:17:09Z,ericlaw1979
3939631720,whatwg/html,Has anyone considered a cryptographic approach? I'm not sure if it could break functionality in exis,https://github.com/whatwg/html/issues/3099#issuecomment-3939631720,https://github.com/whatwg/html/issues/3099,Define behavior for `file://` documents' origin.,2026-02-21T22:45:26Z,jack-faller
3939293594,whatwg/html,"> One concern I have here is that, as I understand it, the module system doesn't cache the fetched r",https://github.com/whatwg/html/issues/12163#issuecomment-3939293594,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-21T19:29:09Z,LeaVerou
3939058799,whatwg/html,"I fully support this concept. The ability to map specifiers to URLs is incredibly useful, and it's a",https://github.com/whatwg/html/issues/12163#issuecomment-3939058799,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-21T16:33:16Z,sorvell
3938878155,mozilla/standards-positions,"Don't worry, it's in the pipeline...there are members of the team actively working on it mentioned ",https://github.com/mozilla/standards-positions/issues/1306#issuecomment-3938878155,https://github.com/mozilla/standards-positions/issues/1306,WebUSB rejection + summary statement is written by someone who doesn't understand website browser permissions are per-site (nor that users can safely have informed consent) - Please seek external evaluation,2026-02-21T14:31:13Z,tyeth
3938783257,mozilla/standards-positions,Protecting users from themselves is not a valid argument. Keep an option in settings somewhere confi,https://github.com/mozilla/standards-positions/issues/1306#issuecomment-3938783257,https://github.com/mozilla/standards-positions/issues/1306,WebUSB rejection + summary statement is written by someone who doesn't understand website browser permissions are per-site (nor that users can safely have informed consent) - Please seek external evaluation,2026-02-21T13:30:19Z,Anutrix
3938450202,whatwg/html,"> @noamr thanks for moderating the 2/12 meeting. As discussed there, there was consensus from Apple ",https://github.com/whatwg/html/issues/11478#issuecomment-3938450202,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2026-02-21T08:29:41Z,noamr
3937608290,w3c/pointerlock,"Lock w3c ",https://github.com/w3c/pointerlock/issues/109#issuecomment-3937608290,https://github.com/w3c/pointerlock/issues/109,Lock w3c,2026-02-20T23:20:46Z,vazquezvazquezchristian090-cloud
3937376971,whatwg/html,"@noamr thanks for moderating the 2/12 meeting. As discussed there, there was consensus from Apple an",https://github.com/whatwg/html/issues/11478#issuecomment-3937376971,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2026-02-20T22:04:21Z,stephanieyzhang
3936629029,whatwg/html,"Thank you for the feedback! I've updated the explainer and the original description of this issue.  ",https://github.com/whatwg/html/issues/12150#issuecomment-3936629029,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-20T19:13:45Z,anaskim
3936543554,whatwg/html,> [@mfreed7](https://github.com/mfreed7) given the openui discussion can I count Chromium as support,https://github.com/whatwg/html/issues/12185#issuecomment-3936543554,https://github.com/whatwg/html/issues/12185,Special case label associated with a button in popover light dismiss,2026-02-20T18:53:02Z,mfreed7
3936276983,whatwg/html,> I believe this is specified in https://drafts.csswg.org/selectors/#useraction-pseudos >  > > [:hov,https://github.com/whatwg/html/issues/12183#issuecomment-3936276983,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:46:53Z,mfreed7
3936262021,whatwg/html,"Thanks Luke! Yeah that WPT has a link to that csswg issue, it didn't occur to me that any changes wo",https://github.com/whatwg/html/issues/12183#issuecomment-3936262021,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:43:18Z,josepharhar
3936223675,whatwg/html,"Oh, I guess if it's generic like that maybe it should not be in HTML. Hmm.",https://github.com/whatwg/html/issues/12183#issuecomment-3936223675,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:35:03Z,annevk
3936172182,whatwg/html,@mfreed7 given the openui discussion can I count Chromium as supportive of this change?,https://github.com/whatwg/html/issues/12185#issuecomment-3936172182,https://github.com/whatwg/html/issues/12185,Special case label associated with a button in popover light dismiss,2026-02-20T17:23:00Z,lukewarlow
3936075441,whatwg/html,"I was prototyping a navigational overhaul to a large web app in the hopes of using View Transitions ",https://github.com/whatwg/html/issues/10831#issuecomment-3936075441,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2026-02-20T17:06:08Z,benfrain
3935995483,whatwg/html,I believe this is specified in https://drafts.csswg.org/selectors/#useraction-pseudos   > [:hover](h,https://github.com/whatwg/html/issues/12183#issuecomment-3935995483,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T16:52:09Z,lukewarlow
3935695366,whatwg/html,"I think the Chromium behavior is near to this, and I prefer this simpler way.",https://github.com/whatwg/html/pull/12182#issuecomment-3935695366,https://github.com/whatwg/html/pull/12182,Simplify orphan worker closing,2026-02-20T15:49:46Z,yoshisatoyanagisawa
3935548762,whatwg/html,Thank you for the update. LGTM.,https://github.com/whatwg/html/pull/11600#issuecomment-3935548762,https://github.com/whatwg/html/pull/11600,Add extended lifetime shared workers,2026-02-20T15:18:25Z,yoshisatoyanagisawa
3935449623,mozilla/standards-positions,"So basically you feel fine supporting this kind of situations, as long as it doesn't affect you righ",https://github.com/mozilla/standards-positions/issues/436#issuecomment-3935449623,https://github.com/mozilla/standards-positions/issues/436,Heavy Ad Intervention,2026-02-20T15:01:14Z,jonadiazmn
3935270407,whatwg/html,Updated the issue to note  - the feature just merged in Chromium behind a feature flag. - Added an,https://github.com/whatwg/html/pull/11980#issuecomment-3935270407,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-20T14:37:01Z,scottjehl
3934067517,w3c/uievents,> [mdn/browser-compat-data#28974](https://github.com/mdn/browser-compat-data/pull/28974) only change,https://github.com/w3c/uievents/pull/411#issuecomment-3934067517,https://github.com/w3c/uievents/pull/411,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",2026-02-20T12:38:52Z,plehegar
3933702279,w3ctag/design-reviews,"Thank you for the pointer @lolaodelola! 🙏 ",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-3933702279,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2026-02-20T12:05:26Z,delucis
3932387403,w3c/uievents,"> @sideshowbarker , any clue about why https://developer.mozilla.org/en-US/docs/Web/API/MouseEvent s",https://github.com/w3c/uievents/pull/411#issuecomment-3932387403,https://github.com/w3c/uievents/pull/411,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",2026-02-20T08:27:35Z,sideshowbarker
3932006527,webkit/standards-positions,**Note:** this response is **not a WebKit position**... this is just me (@marcoscaceres) gathering e,https://github.com/WebKit/standards-positions/issues/619#issuecomment-3932006527,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-02-20T06:45:42Z,marcoscaceres
3931056296,w3c/ServiceWorker,Bug triage: [4.1.2](https://w3c.github.io/ServiceWorker/#service-worker-global-scope-registration) i,https://github.com/w3c/ServiceWorker/issues/1271#issuecomment-3931056296,https://github.com/w3c/ServiceWorker/issues/1271,maybe explicitly set the `self.registration` DOM object on `ServiceWorkerGlobalScope`,2026-02-20T01:25:08Z,monica-ch
3931017172,w3c/ServiceWorker,"Bug triage: Issue still exists, eventually update the spec on clientId clarification ",https://github.com/w3c/ServiceWorker/issues/1267#issuecomment-3931017172,https://github.com/w3c/ServiceWorker/issues/1267,clarify when FetchEvent.clientId will or will not be set for navigations,2026-02-20T01:10:12Z,monica-ch
3930984884,w3c/ServiceWorker,Bug triage: [2.5.2](https://w3c.github.io/ServiceWorker/#control-and-use-worker-client) address this,https://github.com/w3c/ServiceWorker/issues/1262#issuecomment-3930984884,https://github.com/w3c/ServiceWorker/issues/1262,should local URLs check origin before inheritting a controller?,2026-02-20T00:57:50Z,monica-ch
3930971963,w3c/ServiceWorker,Bug triage: Keeping `AbstractWorker` in the spec to not to break any sites although spec doesn't use,https://github.com/w3c/ServiceWorker/issues/1268#issuecomment-3930971963,https://github.com/w3c/ServiceWorker/issues/1268,should `ServiceWorker` interface implement `AbstractWorker` mixin?,2026-02-20T00:52:53Z,monica-ch
3930934332,whatwg/html,@yoshisatoyanagisawa could you take a look at this too?,https://github.com/whatwg/html/pull/12182#issuecomment-3930934332,https://github.com/whatwg/html/pull/12182,Simplify orphan worker closing,2026-02-20T00:38:54Z,domfarolino
