id,repo,body,url,issue_url,issue_title,created_at,user
5005382593,whatwg/html,I guess my main concern is people defining a trusted types policy with this new function thinking it,https://github.com/whatwg/html/pull/12583#issuecomment-5005382593,,,2026-07-17T16:36:53Z,lukewarlow
5004545675,whatwg/html,> > Did we decide it was okay to not enforce the sanitizing if the document was XML? >  > That's w,https://github.com/whatwg/html/pull/12583#issuecomment-5004545675,,,2026-07-17T14:56:42Z,otherdaniel
5004443513,whatwg/html,Also created https://github.com/whatwg/html/pull/12700 for the note. I think that should conclude th,https://github.com/whatwg/html/issues/4015#issuecomment-5004443513,,,2026-07-17T14:44:59Z,annevk
5004382671,whatwg/html,"https://github.com/web-platform-tests/wpt/pull/61370 should tackle the missing test coverage, but it",https://github.com/whatwg/html/issues/4015#issuecomment-5004382671,,,2026-07-17T14:37:54Z,annevk
5003706462,whatwg/html,"> Did we decide it was okay to not enforce the sanitizing if the document was XML?  That's what I ",https://github.com/whatwg/html/pull/12583#issuecomment-5003706462,,,2026-07-17T13:20:42Z,noamr
5003681931,whatwg/html,Did we decide it was okay to not enforce the sanitizing if the document was XML?,https://github.com/whatwg/html/pull/12583#issuecomment-5003681931,,,2026-07-17T13:17:44Z,lukewarlow
5003631505,whatwg/html,"> Two things for the top comment, I don't think you do fold set and filter html anymore? >  > Also",https://github.com/whatwg/html/pull/12583#issuecomment-5003631505,,,2026-07-17T13:11:39Z,noamr
5003248142,whatwg/html,"Two things for the top comment, I don't think you do fold set and filter html anymore?  Also this al",https://github.com/whatwg/html/pull/12583#issuecomment-5003248142,,,2026-07-17T12:25:46Z,lukewarlow
5002406092,whatwg/html,"In addition to fixing the inaccuracy with https://github.com/whatwg/html/pull/12658, it would be use",https://github.com/whatwg/html/issues/4015#issuecomment-5002406092,,,2026-07-17T10:52:24Z,sirreal
5002386017,whatwg/html,From #4015:  > https://html.spec.whatwg.org/multipage/parsing.html#parsing-main-inforeign is not m,https://github.com/whatwg/html/pull/12658#issuecomment-5002386017,,,2026-07-17T10:50:23Z,sirreal
5002370531,whatwg/html,My reading is that _all of the insertion modes are HTML insertion modes_. The [tree construction dis,https://github.com/whatwg/html/issues/4015#issuecomment-5002370531,,,2026-07-17T10:48:52Z,sirreal
4999839739,whatwg/streams,Fixed in https://github.com/whatwg/streams/pull/1372.,https://github.com/whatwg/streams/pull/1310#issuecomment-4999839739,,,2026-07-17T06:47:51Z,MattiasBuelens
4998029741,mozilla/standards-positions,Some examples from an implementation I'm building:  - If the user deletes a credential using the web,https://github.com/mozilla/standards-positions/issues/1075#issuecomment-4998029741,,,2026-07-17T01:14:11Z,Sora2455
4997829453,whatwg/html,"@jstenback I am looking to make my first contribution ,so i would really appriciate if you allow me ",https://github.com/whatwg/html/issues/12693#issuecomment-4997829453,,,2026-07-17T00:36:44Z,DeftRaj
4997812799,w3c/ServiceWorker,"[Bug triage] Keep it open for further discussion, agree with https://github.com/w3c/ServiceWorker/is",https://github.com/w3c/ServiceWorker/issues/1414#issuecomment-4997812799,,,2026-07-17T00:34:02Z,monica-ch
4997747543,w3c/ServiceWorker,"[Bug triage] Keeping the issue open to figure out the API, low priority atm",https://github.com/w3c/ServiceWorker/issues/1345#issuecomment-4997747543,https://github.com/w3c/ServiceWorker/issues/1345,Consider exposing Page Lifecycle state to service-worker,2026-07-17T00:23:48Z,monica-ch
4997713330,w3c/ServiceWorker,"[Bug triage] Issue still exists, needs investigation to identify the difference and if we need to us",https://github.com/w3c/ServiceWorker/issues/1395#issuecomment-4997713330,https://github.com/w3c/ServiceWorker/issues/1395,Is respondWith(fetch(event.request)) always the same as not calling respondWith()?,2026-07-17T00:18:36Z,monica-ch
4997645639,w3c/ServiceWorker,"[Bug triage] Issue exists, need to work on writing the explanation on padding opaque data",https://github.com/w3c/ServiceWorker/issues/1396#issuecomment-4997645639,https://github.com/w3c/ServiceWorker/issues/1396,spec should document Cache API HEIST mitigations,2026-07-17T00:07:27Z,monica-ch
4997588684,w3c/ServiceWorker,"[Bug triage] Closing the issue as not planned, feel free to re-open if still needed.",https://github.com/w3c/ServiceWorker/issues/1392#issuecomment-4997588684,,,2026-07-16T23:57:06Z,monica-ch
4997576186,w3c/ServiceWorker,"Upon https://developer.chrome.com/docs/web-platform/web-bundles, Web Bundles has been deprecated in ",https://github.com/w3c/ServiceWorker/issues/1392#issuecomment-4997576186,,,2026-07-16T23:55:11Z,yoshisatoyanagisawa
4997545128,w3c/ServiceWorker,"[Bug triage] Test exists, closing the issue",https://github.com/w3c/ServiceWorker/issues/1393#issuecomment-4997545128,,,2026-07-16T23:50:39Z,monica-ch
4997535765,w3c/ServiceWorker,I suppose https://source.chromium.org/chromium/chromium/src/+/main:third_party/blink/web_tests/exter,https://github.com/w3c/ServiceWorker/issues/1393#issuecomment-4997535765,,,2026-07-16T23:49:16Z,yoshisatoyanagisawa
4996721887,w3c/ServiceWorker,"  > Thanks for the updates, especially for addressing the CacheStorage race conditions! Sorry, I u",https://github.com/w3c/ServiceWorker/pull/1755#issuecomment-4996721887,,,2026-07-16T21:23:33Z,monica-ch
4995653425,w3c/editcontext,"> If IME replaces a specific range, do browsers set selection first?  When the IME requests a specif",https://github.com/w3c/edit-context/issues/133#issuecomment-4995653425,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-16T19:11:42Z,ltenmoz
4995520214,w3ctag/design-reviews,As a result of misunderstanding I created the issue too early - there is no response from the Workin,https://github.com/w3ctag/design-reviews/issues/1246#issuecomment-4995520214,,,2026-07-16T18:55:30Z,patrykchodur
4995355928,w3c/editcontext,"In the Editing WG meeting, there was some curiosity about how useful beforeinput is for `EditContext",https://github.com/w3c/edit-context/issues/133#issuecomment-4995355928,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-16T18:36:05Z,ltenmoz
4995183789,whatwg/html,@smhigley,https://github.com/whatwg/html/issues/12684#issuecomment-4995183789,,,2026-07-16T18:16:37Z,mfreed7
4994865969,w3ctag/design-reviews,In [PR #17](https://github.com/WICG/cpu-performance/pull/17) I have added a second example to the ex,https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4994865969,,,2026-07-16T17:40:03Z,nickie
4994623180,whatwg/html,Minutes:  - Issue 186: Method to Rename Entry: Kagami Rosylight raised a web compatibility issue reg,https://github.com/whatwg/html/issues/12667#issuecomment-4994623180,,,2026-07-16T17:11:39Z,jstenback
4994599309,whatwg/html,Moving to stage 2 per today's WHATNOT meeting discussion.,https://github.com/whatwg/html/issues/11729#issuecomment-4994599309,,,2026-07-16T17:08:51Z,jstenback
4994166106,whatwg/fs,"We discussed this today (mainly in direction of https://github.com/whatwg/webidl/issues/1604), but c",https://github.com/whatwg/fs/issues/186#issuecomment-4994166106,,,2026-07-16T16:20:02Z,saschanaz
4994115259,whatwg/webidl,We discussed this today again (as part of https://github.com/whatwg/fs/issues/186) and agreed that h,https://github.com/whatwg/webidl/issues/1604#issuecomment-4994115259,,,2026-07-16T16:14:18Z,saschanaz
4993833555,whatwg/html,Note I already added the issue to the meeting notes doc.,https://github.com/whatwg/html/issues/10677#issuecomment-4993833555,,,2026-07-16T15:44:24Z,schenney-chromium
4993815714,whatwg/html,I thought I had replied to Anne's comment but apparently not. I just meant that the smallest unit of,https://github.com/whatwg/html/issues/10677#issuecomment-4993815714,,,2026-07-16T15:42:31Z,schenney-chromium
4993446354,whatwg/html,"> This links to the heading, but it seems the algorithm uses process-policy-attributes.  Oops good",https://github.com/whatwg/html/pull/12685#issuecomment-4993446354,,,2026-07-16T15:05:39Z,domfarolino
4993319656,whatwg/html,"I think we're in violent agreement, so I made a PR in #12692 and we'll see what other folks think.",https://github.com/whatwg/html/issues/12688#issuecomment-4993319656,,,2026-07-16T14:53:20Z,dbaron
4992453490,whatwg/html,Totally agree that `removeUnsafe()` being incomplete for `setHTMLUnsafe()` can be a bit of a footgun,https://github.com/whatwg/html/issues/12686#issuecomment-4992453490,,,2026-07-16T13:28:54Z,mozfreddyb
4992337899,whatwg/html,"So I can explain what happens, that crossorigin content attribute on link is defined to be a CORS se",https://github.com/whatwg/html/issues/12688#issuecomment-4992337899,,,2026-07-16T13:18:51Z,lukewarlow
4992147936,whatwg/html,"> For the second part ""I don't see anything that ensures this is the case"" as far as I know this is ",https://github.com/whatwg/html/issues/12688#issuecomment-4992147936,,,2026-07-16T12:59:58Z,dbaron
4991765694,webkit/standards-positions,@marcoscaceres thanks for the detailed response!   > WebKit itself doesn't provide the Add to Home S,https://github.com/WebKit/standards-positions/issues/619#issuecomment-4991765694,,,2026-07-16T12:22:55Z,nickchomey
4991702744,whatwg/html,"Okay, so Gecko, WebKit, and tests match the standard. It seems @zcorpan already filed a Chromium bug",https://github.com/whatwg/html/issues/4016#issuecomment-4991702744,,,2026-07-16T12:15:40Z,annevk
4991682792,whatwg/html,"@sirreal since you have been looking at this, do you happen to know if we have test coverage for U+0",https://github.com/whatwg/html/issues/4015#issuecomment-4991682792,,,2026-07-16T12:13:34Z,annevk
4991617793,mozilla/standards-positions,Just wanted to bring a bit more attention on this one. I don't know if there are security implicatio,https://github.com/mozilla/standards-positions/issues/1075#issuecomment-4991617793,,,2026-07-16T12:06:49Z,adelinn
4991286465,w3c/editing,Pinging @masayuki-nakano since you made the change in Firefox.,https://github.com/w3c/editing/issues/543#issuecomment-4991286465,,,2026-07-16T11:27:43Z,Psychpsyo
4990792992,w3c/ServiceWorker,"Folks, just a quick request to stop @-mentioning me during my retirement :). I keep unsubscribing fr",https://github.com/w3c/ServiceWorker/pull/1755#issuecomment-4990792992,,,2026-07-16T10:26:47Z,domenic
4990485583,w3ctag/design-reviews,"Hi @freedebreuil, the TAG has discussed this and the new behavior is looking good to us on its own, ",https://github.com/w3ctag/design-reviews/issues/1222#issuecomment-4990485583,,,2026-07-16T09:51:05Z,lukewarlow
4990463573,w3ctag/design-reviews,"Hi @vmpstr,  Thank you for opening this review and apologies for the delay in getting back to you. W",https://github.com/w3ctag/design-reviews/issues/1228#issuecomment-4990463573,,,2026-07-16T09:48:55Z,lolaodelola
4990405278,w3c/ServiceWorker,"Thanks for the updates, especially for addressing the CacheStorage race conditions! Sorry, I unders",https://github.com/w3c/ServiceWorker/pull/1755#issuecomment-4990405278,,,2026-07-16T09:43:03Z,yoshisatoyanagisawa
4990241975,whatwg/html,"So I think ideally we can linkify the words ""attribute definition"" to some concept that gets impleme",https://github.com/whatwg/html/issues/12688#issuecomment-4990241975,,,2026-07-16T09:25:56Z,lukewarlow
4989766227,w3ctag/design-reviews,We are happy to see this work progress.,https://github.com/w3ctag/design-reviews/issues/1241#issuecomment-4989766227,,,2026-07-16T08:28:47Z,matatk
4989546697,webkit/standards-positions,"@marcoscaceres wrote:  > If that's the case [adding BIP or `<install>` to webkit], then the web ends",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4989546697,,,2026-07-16T08:01:23Z,George713
4989451283,whatwg/html,The proposal here identifies real issues that are encountered every day in building applications wit,https://github.com/whatwg/html/issues/12330#issuecomment-4989451283,,,2026-07-16T07:48:54Z,carltongibson
4988964700,w3ctag/design-reviews,"Cc'ing @adactio too, as it would be great to get his input here too as we move things along. ",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-4988964700,,,2026-07-16T06:41:58Z,marcoscaceres
4988953565,webkit/standards-positions,"Folks interested in continuing to discuss installed web apps, I encourage you to track this issue: h",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4988953565,,,2026-07-16T06:40:16Z,marcoscaceres
4988892868,webkit/standards-positions,@nickchomey wrote: > Am I mistaken in thinking that third-party browsers on iOS are constrained to W,https://github.com/WebKit/standards-positions/issues/619#issuecomment-4988892868,,,2026-07-16T06:30:32Z,marcoscaceres
4988831628,whatwg/html,"Hello, I'm vasilich-tregub, let me feel invited,  Contrary to annotation ""Please leave your sense of",https://github.com/whatwg/html/issues/11173#issuecomment-4988831628,,,2026-07-16T06:20:33Z,vasilich-tregub
4988614477,mozilla/standards-positions,I'd also like to highlight https://greenbytes.de/tech/specs/rfc10008.html#location - this requires s,https://github.com/mozilla/standards-positions/issues/1430#issuecomment-4988614477,,,2026-07-16T05:45:20Z,reschke
4988375714,webkit/standards-positions,"@dmurph wrote:  > the click rate was way too low to be worth the screen real-estate on browser UX, a",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4988375714,,,2026-07-16T05:03:14Z,marcoscaceres
4987771707,whatwg/streams,> Just for clarity: you can already pass any sync iterable (expect for strings) to ReadableStream.fr,https://github.com/whatwg/streams/issues/1376#issuecomment-4987771707,,,2026-07-16T03:10:47Z,jasnell
4987556173,w3ctag/design-reviews,"Right, but this is fundamentally about architecture: does this capability belong in web pages **at a",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-4987556173,,,2026-07-16T02:28:07Z,marcoscaceres
4986273157,w3ctag/design-reviews,"Hi @marcoscaceres, thanks for your comment. We've had quite a bit of ongoing discussions with the co",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-4986273157,,,2026-07-15T23:31:15Z,robpaveza
4986068460,whatwg/html,> [web-platform-tests/wpt#58991](https://github.com/web-platform-tests/wpt/pull/58991) introduced as,https://github.com/whatwg/html/issues/4016#issuecomment-4986068460,,,2026-07-15T22:57:02Z,cdumez
4984004769,webkit/standards-positions,"> So, yes, Safari may be the most used browser on iOS, but this isn't exclusively a problem with Saf",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4984004769,,,2026-07-15T18:28:28Z,nickchomey
4983631847,whatwg/html,At least from my point of view there was always a desire to have some way of sanitizing any attribut,https://github.com/whatwg/html/issues/12686#issuecomment-4983631847,,,2026-07-15T17:45:03Z,evilpie
4983417370,whatwg/html,"``` <menubar>   <submenu>    <menuitem command=""show-modal"" commandfor=""dialog1"">menuitem1</menui",https://github.com/whatwg/html/pull/12011#issuecomment-4983417370,,,2026-07-15T17:20:33Z,mtrootyy
4983388738,webkit/standards-positions,It's a good idea!,https://github.com/WebKit/standards-positions/issues/694#issuecomment-4983388738,,,2026-07-15T17:17:19Z,hober
4983052114,webkit/standards-positions,> It would be prudent to request that all browsers improve UI so the API or <install> is not needed.,https://github.com/WebKit/standards-positions/issues/619#issuecomment-4983052114,,,2026-07-15T16:40:58Z,dmurph
4982967384,webkit/standards-positions,"Even if only a few people show up and concentrate on it a few times a year, it seems better than not",https://github.com/WebKit/standards-positions/issues/694#issuecomment-4982967384,,,2026-07-15T16:32:27Z,bkardell
4982863321,w3c/resource-timing,"> > `reportTiming` is like a lambda that takes a document as an argument. It is like a ""deferred"" ad",https://github.com/w3c/resource-timing/issues/435#issuecomment-4982863321,,,2026-07-15T16:21:28Z,noamr
4982848692,w3c/resource-timing,"> `reportTiming` is like a lambda that takes a document as an argument. It is like a ""deferred"" addi",https://github.com/w3c/resource-timing/issues/435#issuecomment-4982848692,,,2026-07-15T16:19:47Z,tunetheweb
4982683079,w3c/ServiceWorker,@asutherland Is there a WPT reflecting the firefox behavior?  It might be nice to capture this behav,https://github.com/w3c/ServiceWorker/issues/1117#issuecomment-4982683079,,,2026-07-15T16:02:17Z,wanderview
4982375741,w3c/resource-timing,"> I find the HTML spec difficult to read, but I'm not sure I agree it's that clear cut (and neither ",https://github.com/w3c/resource-timing/issues/435#issuecomment-4982375741,,,2026-07-15T15:31:40Z,noamr
4982337923,mozilla/standards-positions,I think that if we add a optional step that allows deviation of the sort Chrome does into the normat,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4982337923,,,2026-07-15T15:28:06Z,bvandersloot-mozilla
4982289688,w3c/resource-timing,"I find the HTML spec difficult to read, but I'm not sure I agree it's that clear cut (and neither do",https://github.com/w3c/resource-timing/issues/435#issuecomment-4982289688,,,2026-07-15T15:23:12Z,tunetheweb
4981886970,w3c/navigation-timing,"https://github.com/whatwg/html/pull/12513 and https://github.com/whatwg/fetch/pull/1931 were merged,",https://github.com/w3c/navigation-timing/issues/215#issuecomment-4981886970,,,2026-07-15T14:43:33Z,yoavweiss
4981506245,mozilla/standards-positions,"In particular, @RByers offered a very simple core => tier algorithm in https://github.com/WICG/cpu-p",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4981506245,,,2026-07-15T14:06:55Z,domfarolino
4981505847,whatwg/html,"> I guess I could see us adding another boolean, but this one is rather murky.   Maybe it can be som",https://github.com/whatwg/html/issues/12686#issuecomment-4981505847,,,2026-07-15T14:06:53Z,noamr
4981458730,whatwg/html,"I guess I could see us adding another boolean, but this one is rather murky. However, it is a fair p",https://github.com/whatwg/html/issues/12686#issuecomment-4981458730,,,2026-07-15T14:02:23Z,annevk
4981383286,whatwg/html,"1. This links to the heading, but it seems the algorithm uses `process-policy-attributes`. 2. Did w",https://github.com/whatwg/html/pull/12685#issuecomment-4981383286,,,2026-07-15T13:54:48Z,annevk
4981324299,whatwg/html,"@evilpie @otherdaniel @annevk @mozfreddyb ",https://github.com/whatwg/html/issues/12686#issuecomment-4981324299,,,2026-07-15T13:48:58Z,noamr
4980861267,whatwg/html,"RE an MDN issue, it seems like [the MDN documentation](https://developer.mozilla.org/en-US/docs/Web/",https://github.com/whatwg/html/pull/10327#issuecomment-4980861267,,,2026-07-15T13:01:56Z,yoavweiss
4980812710,whatwg/html,Chromium issue: https://issues.chromium.org/issues/534781954 WebKit issue: https://bugs.webkit.org/,https://github.com/whatwg/html/pull/10327#issuecomment-4980812710,,,2026-07-15T12:56:37Z,yoavweiss
4980055807,whatwg/html,"> > However, we'll likely need help with someone updating web platform tests, and adding new ones, i",https://github.com/whatwg/html/pull/10327#issuecomment-4980055807,,,2026-07-15T11:32:40Z,yoavweiss
4979316320,whatwg/streams,> I know this has been discussed a number of times before but I would very much appreciate if we cou,https://github.com/whatwg/streams/issues/1376#issuecomment-4979316320,,,2026-07-15T10:00:50Z,MattiasBuelens
4978912607,webkit/standards-positions,How is this a problem of all browsers when Chrome provides a clear installation flow and even suppor,https://github.com/WebKit/standards-positions/issues/619#issuecomment-4978912607,,,2026-07-15T09:15:00Z,DannyMoerkerke
4977891829,w3c/geolocation,"> Some editorial comments, but overall this looks good to me.  Thanks, I've addressed your comment",https://github.com/w3c/geolocation/pull/233#issuecomment-4977891829,,,2026-07-15T07:15:30Z,antosart
4977837643,w3c/resource-timing,> I think it still leaves some questions outside of the processing model in regards to Resource Timi,https://github.com/w3c/resource-timing/issues/435#issuecomment-4977837643,,,2026-07-15T07:07:40Z,noamr
4977693389,w3ctag/design-reviews,"Couple of quick personal reactions here (not representative of any sort of TAG consensus, and admitt",https://github.com/w3ctag/design-reviews/issues/1245#issuecomment-4977693389,,,2026-07-15T06:47:46Z,marcoscaceres
4977672378,webkit/standards-positions,"@DannyMoerkerke, that's a product decision and outside the scope of WebKit (WebKit ≠ Safari), but on",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4977672378,,,2026-07-15T06:44:36Z,marcoscaceres
4977157360,w3c/editcontext,I think the first one's `getTargetRanges()` should be the same result as if it were caused by `inser,https://github.com/w3c/edit-context/issues/133#issuecomment-4977157360,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-15T05:25:30Z,masayuki-nakano
4976961825,whatwg/html,"> We can perhaps revisit this question with more data later. If it turns out that, after some years ",https://github.com/whatwg/html/issues/1888#issuecomment-4976961825,,,2026-07-15T04:48:48Z,MicahZoltu
4975463774,w3ctag/design-reviews,"Two quick questions:   1. How come there's no Expected Completions dates? (not a TAG concern, but we",https://github.com/w3ctag/design-reviews/issues/1244#issuecomment-4975463774,,,2026-07-15T00:28:12Z,marcoscaceres
4975457099,w3c/resource-timing,I think it still leaves some questions outside of the processing model in regards to Resource Timing,https://github.com/w3c/resource-timing/issues/435#issuecomment-4975457099,,,2026-07-15T00:27:11Z,tunetheweb
4975437987,w3ctag/design-reviews,Thanks for submitting this. The particular change that `CSSPseudoElement` no longer inherits from `E,https://github.com/w3ctag/design-reviews/issues/1233#issuecomment-4975437987,,,2026-07-15T00:24:33Z,bkardell
4975384992,whatwg/html,"I see, yeah this just changes how the legend element in an optgroup is converted into a text represe",https://github.com/whatwg/html/pull/12232#issuecomment-4975384992,,,2026-07-15T00:16:51Z,josepharhar
4974875311,w3ctag/design-reviews,Since it looks like fenced frames will be sticking around in Chrome per https://privacysandbox.googl,https://github.com/w3ctag/design-reviews/issues/1223#issuecomment-4974875311,,,2026-07-14T23:10:08Z,dandclark
4974322990,whatwg/html,- I commented [above](https://github.com/whatwg/html/pull/10995#discussion_r3582673119) about a pote,https://github.com/whatwg/html/pull/10995#issuecomment-4974322990,,,2026-07-14T21:50:41Z,dandclark
4972725457,w3ctag/design-reviews,The entire document.,https://github.com/w3ctag/design-reviews/issues/1239#issuecomment-4972725457,,,2026-07-14T18:41:38Z,littledan
4972563743,w3c/resource-timing,AFAIK this is fully clarified in the processing model of resource timing/fetch/HTML.  - The time whe,https://github.com/w3c/resource-timing/issues/435#issuecomment-4972563743,,,2026-07-14T18:22:48Z,noamr
4972439425,w3c/uievents,I made WPT changes here: https://github.com/web-platform-tests/wpt/pull/61265  I think this is rea,https://github.com/w3c/uievents/pull/413#issuecomment-4972439425,,,2026-07-14T18:08:08Z,josepharhar
4972384157,whatwg/html,That's clever but I think it would harm what I was trying to do: have a basic isolated example of HT,https://github.com/whatwg/html/issues/1013#issuecomment-4972384157,,,2026-07-14T18:01:43Z,WickyNilliams
4971124413,whatwg/html,"> Well `parseHTMLUnsafe()` is a new API so the concern doesn't apply there.  Right, but then you get",https://github.com/whatwg/html/issues/12652#issuecomment-4971124413,,,2026-07-14T15:46:42Z,noamr
4970550675,w3c/editcontext,CC @masayuki-nakano,https://github.com/w3c/edit-context/issues/133#issuecomment-4970550675,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-14T14:50:03Z,hsinyi
4970362604,whatwg/html,@WickyNilliams   >     <button>click me</button> >     <script> >       // how to select the button?,https://github.com/whatwg/html/issues/1013#issuecomment-4970362604,,,2026-07-14T14:32:30Z,akvadrako
4968310360,w3c/geolocation,@marcoscaceres can you have a look and confirm if this version of the PR adheres to the [WebKit mode,https://github.com/w3c/geolocation/pull/233#issuecomment-4968310360,,,2026-07-14T10:46:31Z,antosart
4968296873,w3c/geolocation,I tried to write a version of this PR which does not define a different permission name or permissio,https://github.com/w3c/geolocation/pull/195#issuecomment-4968296873,,,2026-07-14T10:45:03Z,antosart
4968242298,whatwg/dom,Thanks!,https://github.com/whatwg/dom/issues/185#issuecomment-4968242298,,,2026-07-14T10:38:06Z,annevk
4967709974,whatwg/html,@hsivonen provided relevant insight about the current behavior https://github.com/whatwg/html/issues,https://github.com/whatwg/html/issues/4016#issuecomment-4967709974,,,2026-07-14T09:46:42Z,sirreal
4967296491,whatwg/html,Well `parseHTMLUnsafe()` is a new API so the concern doesn't apply there.  I mainly think this is ok,https://github.com/whatwg/html/issues/12652#issuecomment-4967296491,,,2026-07-14T09:11:16Z,annevk
4966435112,w3ctag/design-reviews,"@LiaHiscock, sorry, would you mind filling a new issue for this? Just keeps things organized for us ",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-4966435112,,,2026-07-14T07:23:35Z,marcoscaceres
4966167378,whatwg/html,"> > I think this is overly complex and we can instead say that `document.open` always supports DSD, ",https://github.com/whatwg/html/issues/12652#issuecomment-4966167378,,,2026-07-14T06:45:57Z,noamr
4963737092,w3ctag/design-reviews,# **Brand *newer*** TAG Review Update  Hello TAG!👋 @marcoscaceres @torgo @jyasskin  We've been hard,https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-4963737092,,,2026-07-13T23:17:39Z,LiaHiscock
4963629013,whatwg/html,"> I think this is overly complex and we can instead say that `document.open` always supports DSD, wh",https://github.com/whatwg/html/issues/12652#issuecomment-4963629013,,,2026-07-13T23:02:03Z,mfreed7
4963441189,whatwg/html,"> @mfreed7 any news?  Yes, sorry, I've been OOO. So we reached out to chatgpt.com, and they've fix",https://github.com/whatwg/html/pull/12345#issuecomment-4963441189,,,2026-07-13T22:35:19Z,mfreed7
4963412515,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/12684,https://github.com/whatwg/html/issues/12620#issuecomment-4963412515,,,2026-07-13T22:31:29Z,mfreed7
4963410998,whatwg/html,Carryovers: - https://github.com/w3c/csswg-drafts/issues/13980 - (Possibly?) https://github.com/w3c/,https://github.com/whatwg/html/issues/12684#issuecomment-4963410998,,,2026-07-13T22:31:18Z,mfreed7
4963401716,w3c/ServiceWorker,"Thanks @yoshisatoyanagisawa for the thorough review, and thanks @domenic for the [threading-model w",https://github.com/w3c/ServiceWorker/pull/1755#issuecomment-4963401716,,,2026-07-13T22:30:04Z,monica-ch
4963090366,whatwg/dom,"lol whoops, what a ping.  Looks like this was fixed back in 2017. The algo was rewritten to no longe",https://github.com/whatwg/dom/issues/185#issuecomment-4963090366,,,2026-07-13T21:53:46Z,tabatkins
4962031244,whatwg/html,@yoavweiss as far as I'm aware this is currently not being pursued by anyone. It would be really gre,https://github.com/whatwg/html/pull/10327#issuecomment-4962031244,,,2026-07-13T19:50:28Z,guybedford
4962006436,w3c/ServiceWorker,@yoshisatoyanagisawa Could you review these changes and let me know if this is the right approach fo,https://github.com/w3c/ServiceWorker/pull/1832#issuecomment-4962006436,,,2026-07-13T19:48:18Z,monica-ch
4961765511,whatwg/html,https://github.com/web-platform-tests/wpt/pull/58991 introduced assertions that CDATA should be hand,https://github.com/whatwg/html/issues/4016#issuecomment-4961765511,,,2026-07-13T19:26:14Z,sirreal
