id,repo,body,url,issue_url,issue_title,created_at,user
3694076425,whatwg/html,@toastal   > As a relevant aside: one think I don’t like being model after the `<blockquote>` elemen,https://github.com/whatwg/html/issues/10100#issuecomment-3694076425,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T16:27:14Z,aardrian
3694040821,whatwg/html,"> In the same manner, I still think the titling/labeling of a callout deserves a special place, like",https://github.com/whatwg/html/issues/10100#issuecomment-3694040821,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T15:22:50Z,JoshTumath
3693999020,whatwg/fs,"Hi, not sure if feedback is still considered at this stage. And this is quite a niche case but I wou",https://github.com/whatwg/fs/pull/165#issuecomment-3693999020,https://github.com/whatwg/fs/pull/165,Add the FileSystemObserver API,2025-12-27T14:06:48Z,timakro
3693867773,whatwg/html,Other specifications such as the reporting API rely on the creation URL being the URL prior to redir,https://github.com/whatwg/html/pull/12038#issuecomment-3693867773,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T09:41:50Z,TimvdLippe
3693865342,whatwg/html,As a relevant aside: one think I don’t like being model after the `<blockquote>` element is that the,https://github.com/whatwg/html/issues/10100#issuecomment-3693865342,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T09:37:03Z,toastal
3693626410,whatwg/html,"> Instead, the request referrer should use https://html.spec.whatwg.org/multipage/webappapis.html#ap",https://github.com/whatwg/html/pull/12038#issuecomment-3693626410,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T03:45:20Z,domfarolino
3691278870,whatwg/html,Opened a PR for that spec: https://github.com/w3c/webappsec-referrer-policy/pull/177,https://github.com/whatwg/html/pull/12038#issuecomment-3691278870,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-25T10:22:36Z,TimvdLippe
3690444997,whatwg/html,"Turns out that this patch is wrong, see tests in https://github.com/web-platform-tests/wpt/pull/5692",https://github.com/whatwg/html/pull/12038#issuecomment-3690444997,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-24T20:04:29Z,TimvdLippe
3690064346,whatwg/dom,This would be fixed by https://github.com/whatwg/dom/pull/1425.,https://github.com/whatwg/dom/issues/1195#issuecomment-3690064346,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2025-12-24T15:11:41Z,bakkot
3686670719,w3c/editcontext,"I had a technical interest in how the EditContext facilitates WYSIWYG, and your explanation helped m",https://github.com/w3c/edit-context/issues/119#issuecomment-3686670719,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:39:41Z,karintou8710
3686653081,w3c/editcontext,As for the length of the EditContext - this has been discussed in the past and a note on this should,https://github.com/w3c/edit-context/issues/119#issuecomment-3686653081,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:31:54Z,johanneswilm
3686653077,w3c/editcontext,"@karintou8710 Right, the text buffer will not include any styling intormation.The mapping back and f",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653077,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:18:34Z,johanneswilm
3686653062,w3c/editcontext,"@johanneswilm   Thanks for the reply!  Since WYSIWYG editors rely on their own structures (like DOM ",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653062,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:02:25Z,karintou8710
3686653053,w3c/editcontext,"Hey @karintou8710 , yes, it will also work for WYSIWYG/WYSIWYM type editors. However, note that it h",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653053,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T07:51:56Z,johanneswilm
3685063860,w3c/ServiceWorker,Bump?,https://github.com/w3c/ServiceWorker/issues/822#issuecomment-3685063860,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2025-12-23T04:32:35Z,stat3ofconsc3ience
3684980661,mozilla/standards-positions,"The issue of whether guidance/requirement belongs in the spec or MDN is a tricky one. On one hand, g",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3684980661,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-12-23T03:48:38Z,jcsteh
3641288837,whatwg/html,"If I understand correctly, this PR will change user-facing behavior from:  (the arrows indicate a ",https://github.com/whatwg/html/pull/11536#issuecomment-3641288837,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-11T10:34:26Z,sb3nder
