id,repo,body,url,issue_url,issue_title,created_at,user
3059193838,whatwg/html,> [@domenic](https://github.com/domenic) / [@annevk](https://github.com/annevk) / [@mfreed7](https:/,https://github.com/whatwg/html/issues/7867#issuecomment-3059193838,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-10T21:40:32Z,mfreed7
3058998834,whatwg/html,@clelland @marcoscaceres @zcorpan and everyone else. It's been some time since we last interacted in,https://github.com/whatwg/html/issues/10208#issuecomment-3058998834,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2025-07-10T20:41:36Z,gabrielsanbrito
3058928600,whatwg/html,"As a general css feature, I agree `:closest` seems potentially really valuable.  This might be all k",https://github.com/whatwg/html/issues/10143#issuecomment-3058928600,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T20:18:41Z,sorvell
3058849810,whatwg/html,Note that I'm working on a solution for out-of-order HTML streaming that could solve this problem wi,https://github.com/whatwg/html/issues/3983#issuecomment-3058849810,https://github.com/whatwg/html/issues/3983,Async css,2025-07-10T19:57:44Z,noamr
3058709715,webkit/standards-positions,The SpeechRecognitionPhraseList has been replaced with ObservableArray<SpeechRecognitionPhrase> in t,https://github.com/WebKit/standards-positions/issues/517#issuecomment-3058709715,https://github.com/WebKit/standards-positions/issues/517,Web Speech API Contextual Biasing,2025-07-10T19:24:37Z,evanbliu
3058652788,w3ctag/design-reviews,> Password credentials are not cross-site (or cross-origin?) in the same way that this is...  Can yo,https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3058652788,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-10T19:10:53Z,kenrb
3058511276,whatwg/html,"> Where does `hdrHeadroom` fit in this?  My understanding, please correct me if this is not the case",https://github.com/whatwg/html/issues/11165#issuecomment-3058511276,https://github.com/whatwg/html/issues/11165,Add target HDR headroom to `CanvasRenderingContext2D `,2025-07-10T18:34:49Z,mwyrzykowski
3058390636,whatwg/html,"@tabatkins  > I think the model I'm thinking of is: starting from the element, search up for the nea",https://github.com/whatwg/html/issues/10143#issuecomment-3058390636,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T17:52:42Z,jimmyfrasche
3058364789,whatwg/html,I'm sorry I'm not familiar with all of the issues here but ... what do I do with this number? How do,https://github.com/whatwg/html/issues/11165#issuecomment-3058364789,https://github.com/whatwg/html/issues/11165,Add target HDR headroom to `CanvasRenderingContext2D `,2025-07-10T17:44:24Z,greggman
3058059191,whatwg/html,The CSS Working Group just discussed ``Keyboard behavior for the `interesttarget` attribute``.  <det,https://github.com/whatwg/html/issues/11056#issuecomment-3058059191,https://github.com/whatwg/html/issues/11056,Keyboard behavior for the `interesttarget` attribute,2025-07-10T16:02:59Z,css-meeting-bot
3057936992,whatwg/html,"@tabatkins  > Similar but quite distinct from this topic, we need a way to pierce shadows up and dow",https://github.com/whatwg/html/issues/10143#issuecomment-3057936992,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T15:29:47Z,sorvell
3057852854,whatwg/html,"> I think this is useful in its own right, but the DX of using this for configuration seems …atrocio",https://github.com/whatwg/html/issues/7367#issuecomment-3057852854,https://github.com/whatwg/html/issues/7367,Adding scriptElement.exports for configuration use cases,2025-07-10T15:06:17Z,justinfagnani
3057601895,whatwg/html,"> I think we can fold the ""closest"" combinator into a pseudo-class and then there's no need for a mi",https://github.com/whatwg/html/issues/10143#issuecomment-3057601895,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T14:04:00Z,jonathanhefner
3057491431,whatwg/dom,"AIUI `source` in this instance would be the `<button>`, but the problem @keithamus describes would o",https://github.com/whatwg/dom/pull/1377#issuecomment-3057491431,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-07-10T13:36:40Z,alice
3057450518,w3ctag/design-reviews,Thank you! The typo has been corrected.,https://github.com/w3ctag/design-reviews/issues/1118#issuecomment-3057450518,https://github.com/w3ctag/design-reviews/issues/1118,[wg/webapps] Web Applications Working Group Charter,2025-07-10T13:24:03Z,siusin
3057025241,w3ctag/design-reviews,"This is a recharter of an existing, long-standing Working Group. The nature of the changes is mostly",https://github.com/w3ctag/design-reviews/issues/1118#issuecomment-3057025241,https://github.com/w3ctag/design-reviews/issues/1118,[wg/webapps] Web Applications Working Group Charter,2025-07-10T11:21:11Z,christianliebel
3056517808,w3ctag/design-reviews,Thanks for sharing this.  We agree that it is necessary to do something more about malicious sites c,https://github.com/w3ctag/design-reviews/issues/1116#issuecomment-3056517808,https://github.com/w3ctag/design-reviews/issues/1116,TAG review for Local Network Access(LNA),2025-07-10T09:22:05Z,martinthomson
3056433658,whatwg/html,I seem to agree. cc @smaug---- @asutherland,https://github.com/whatwg/html/issues/11445#issuecomment-3056433658,https://github.com/whatwg/html/issues/11445,"Interactions between BFCache, SharedWorker and WebLocks (and maybe others)?",2025-07-10T09:00:30Z,saschanaz
3056384959,w3ctag/design-reviews,Thank you for your proposal on Echo Cancellation Mode.  We appreciate your attention to accessibilit,https://github.com/w3ctag/design-reviews/issues/1107#issuecomment-3056384959,https://github.com/w3ctag/design-reviews/issues/1107,echoCancellation mode,2025-07-10T08:48:17Z,christianliebel
3056245405,whatwg/html,"The latest Firefox Nightly has an implementation of this, thanks to @evilpie. `currentScript` seems ",https://github.com/whatwg/html/issues/10687#issuecomment-3056245405,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-07-10T08:14:04Z,mozfreddyb
3056220056,whatwg/html,"> I think we can fold the ""closest"" combinator into a pseudo-class and then there's no need for a mi",https://github.com/whatwg/html/issues/10143#issuecomment-3056220056,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T08:07:21Z,bramus
3056162097,whatwg/html,"I think we can fold the ""closest"" combinator into a pseudo-class and then there's no need for a micr",https://github.com/whatwg/html/issues/10143#issuecomment-3056162097,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T07:56:51Z,noamr
3056093127,whatwg/html,"In general, many ways to select elements that are proposed/talked about in this issue could be somet",https://github.com/whatwg/html/issues/10143#issuecomment-3056093127,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T07:39:08Z,kizu
3055926341,w3ctag/design-reviews,Thanks for the feedback!,https://github.com/w3ctag/design-reviews/issues/1043#issuecomment-3055926341,https://github.com/w3ctag/design-reviews/issues/1043,CSS.highlights.highlightsFromPoint API,2025-07-10T06:58:02Z,xiaochengh
3055102661,whatwg/html,@tabatkins  > I tried to explain in my comment exactly why those things that [@scope](https://github,https://github.com/whatwg/html/issues/10143#issuecomment-3055102661,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T02:39:17Z,LeaVerou
3055018217,whatwg/html,"I think this is useful in its own right, but the DX of using this for configuration seems …atrocious",https://github.com/whatwg/html/issues/7367#issuecomment-3055018217,https://github.com/whatwg/html/issues/7367,Adding scriptElement.exports for configuration use cases,2025-07-10T02:09:04Z,LeaVerou
3055008310,whatwg/html,"Per discussion in https://github.com/whatwg/html/issues/7867#issuecomment-3051816331, Firefox has sh",https://github.com/whatwg/html/pull/11102#issuecomment-3055008310,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-07-10T02:03:52Z,domenic
3055007156,whatwg/html,I think per discussions at https://github.com/whatwg/html/pull/11102#issuecomment-2898134860 we've r,https://github.com/whatwg/html/issues/7867#issuecomment-3055007156,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-10T02:03:11Z,domenic
3054562709,whatwg/html,"** @LeaVerou ** > @scope is needed in CSS because it's not just about matching, but also specificity",https://github.com/whatwg/html/issues/10143#issuecomment-3054562709,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T00:16:13Z,tabatkins
3054463068,whatwg/html,"@tabatkins   > A ""closest ancestor"" mechanism is meaningfully different from `section:has(&)` when y",https://github.com/whatwg/html/issues/10143#issuecomment-3054463068,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T23:39:57Z,LeaVerou
3054361397,whatwg/html,There are three (admittedly obscure) scenarios that *might* not conform to what css can do as far as,https://github.com/whatwg/html/issues/10143#issuecomment-3054361397,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T22:57:30Z,bahrus
3054095450,whatwg/html,I wonder though if it should use the scope semantics but a different name that hints at the nearest-,https://github.com/whatwg/html/issues/10143#issuecomment-3054095450,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T21:23:18Z,noamr
3053969690,whatwg/html,"> putting the sheet at the ""end of the body"" (a) already works (in Chromium and mostly Gecko so far)",https://github.com/whatwg/html/issues/3983#issuecomment-3053969690,https://github.com/whatwg/html/issues/3983,Async css,2025-07-09T20:52:37Z,westonruter
3053967581,whatwg/html,"A ""closest ancestor"" mechanism is meaningfully different from `section:has(&)` when you nest similar",https://github.com/whatwg/html/issues/10143#issuecomment-3053967581,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T20:51:51Z,tabatkins
3053829166,whatwg/webidl,"widlparser merged the original PR and applied the grammar change, so bikeshed is good to go once the",https://github.com/whatwg/webidl/pull/1489#issuecomment-3053829166,https://github.com/whatwg/webidl/pull/1489,"Replace incorrect ""async iterable"" token to ""async_iterable""",2025-07-09T19:57:24Z,saschanaz
3053788015,webkit/standards-positions,Right. In the CSS meeting  where the feature was discussed it was agreed that Safari would not imple,https://github.com/WebKit/standards-positions/issues/421#issuecomment-3053788015,https://github.com/WebKit/standards-positions/issues/421," CSS highlight pseudo ::search-text",2025-07-09T19:39:15Z,schenney-chromium
3053565071,whatwg/html," > > I think something along the lines of 2a would resonate the most with developers. >  > Agreed, w",https://github.com/whatwg/html/issues/10143#issuecomment-3053565071,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T18:11:28Z,noamr
3053532058,whatwg/html,@noamr   > I've read through this and I think it's time we fix this. IDs in the web platform are mul,https://github.com/whatwg/html/issues/10143#issuecomment-3053532058,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T17:57:02Z,LeaVerou
3053193834,whatwg/html,I've read through this and I think it's time we fix this. IDs in the web platform are multiplying an,https://github.com/whatwg/html/issues/10143#issuecomment-3053193834,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-09T16:00:22Z,noamr
3052435906,whatwg/html,"> https://github.com/whatwg/html/issues/7869#issuecomment-3052372817  @bkardell, it'll be utilised i",https://github.com/whatwg/html/issues/7869#issuecomment-3052435906,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2025-07-09T12:16:01Z,RokeJulianLockhart
3052372817,whatwg/html,"In the linked #10580 marked as a duplicate there is also...  > Ideally this (might?) allow browsers ",https://github.com/whatwg/html/issues/7869#issuecomment-3052372817,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2025-07-09T11:56:51Z,bkardell
3052188819,whatwg/html,"@Sudrien, code, by default, doesn't contain comments. They're an exceptional addition. Some language",https://github.com/whatwg/html/issues/7869#issuecomment-3052188819,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2025-07-09T10:56:32Z,RokeJulianLockhart
3052113880,whatwg/html,"Ah, you're right, sorry! I think I glanced at https://html.spec.whatwg.org/multipage/rendering.html#",https://github.com/whatwg/html/issues/7867#issuecomment-3052113880,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-09T10:32:08Z,emilio
3051816331,whatwg/html,Firefox updated the WPT for this ( https://github.com/web-platform-tests/wpt/pull/53658 ) claiming t,https://github.com/whatwg/html/issues/7867#issuecomment-3051816331,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-09T09:11:30Z,AtkinsSJ
3051601579,whatwg/html,"Just FYI, but Chrome will start the origin trial from M139. https://gist.github.com/domenic/c5bd3833",https://github.com/whatwg/html/issues/10997#issuecomment-3051601579,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-07-09T08:05:04Z,yoshisatoyanagisawa
3051501312,whatwg/dom,Thank you!,https://github.com/whatwg/dom/pull/1388#issuecomment-3051501312,https://github.com/whatwg/dom/pull/1388,Avoid passing null through to 'valid name prefix',2025-07-09T07:33:00Z,annevk
3051406743,whatwg/html,"The spec text here is done and ready for review!  Marking ""do not merge yet"" until I get the other",https://github.com/whatwg/html/pull/11426#issuecomment-3051406743,https://github.com/whatwg/html/pull/11426,Add speculation rules prefetch,2025-07-09T06:58:22Z,domenic
3051282654,whatwg/dom,PR up at https://github.com/whatwg/html/pull/11442. On second thought I ended up keeping a concept o,https://github.com/whatwg/dom/issues/61#issuecomment-3051282654,https://github.com/whatwg/dom/issues/61,Patch HTML's base URL stuff to be in terms of DOM,2025-07-09T06:22:08Z,domenic
3051213049,whatwg/dom,I've looked at the code for this recently as it impacts speculation rules (https://github.com/whatwg,https://github.com/whatwg/dom/issues/61#issuecomment-3051213049,https://github.com/whatwg/dom/issues/61,Patch HTML's base URL stuff to be in terms of DOM,2025-07-09T05:49:59Z,domenic
3051065514,whatwg/html,"@RokeJulianLockhart   With your details  1. I'm missing the reasoning behind having a default value ",https://github.com/whatwg/html/issues/7869#issuecomment-3051065514,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2025-07-09T04:23:18Z,Sudrien
3050502194,webkit/standards-positions,"Given feedback from developer trials, we are looking toward shipping this feature in Chromium. @cook",https://github.com/WebKit/standards-positions/issues/370#issuecomment-3050502194,https://github.com/WebKit/standards-positions/issues/370,ariaNotify API,2025-07-08T22:58:38Z,janewman
3050500794,mozilla/standards-positions,"Given feedback from developer trials, we are looking toward shipping this feature in Chromium. @jcst",https://github.com/mozilla/standards-positions/issues/1049#issuecomment-3050500794,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2025-07-08T22:57:53Z,janewman
3050461490,mozilla/standards-positions,"With regard to screen reader accessibility, there normally shouldn't be much impact here because the",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3050461490,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-08T22:32:01Z,jcsteh
3050339738,mozilla/standards-positions,"Oh, I guess for the `@starting-style` stuff to work really you'd need to do the conditional creation",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3050339738,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-08T21:23:59Z,emilio
3050328014,mozilla/standards-positions,"(Echoing some of the concerns from the email thread so that they can be discussed here, cc: @smaug--",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3050328014,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-08T21:18:14Z,emilio
3049948132,whatwg/html,That's quite unfortunate,https://github.com/whatwg/html/pull/11434#issuecomment-3049948132,https://github.com/whatwg/html/pull/11434,Meta: add for attribute in element-attr dfns,2025-07-08T18:40:17Z,arHSM
3049945220,w3ctag/design-reviews,"Makes sense, thanks!",https://github.com/w3ctag/design-reviews/issues/1083#issuecomment-3049945220,https://github.com/w3ctag/design-reviews/issues/1083,IP Protection (in Incognito mode),2025-07-08T18:39:09Z,miketaylr
3049755478,webkit/standards-positions,@annevk thanks for reviewing.  Please let me know if you have any questions or feedback!,https://github.com/WebKit/standards-positions/issues/521#issuecomment-3049755478,https://github.com/WebKit/standards-positions/issues/521,Add IndexedDB getAllRecords() method and update getAll()/getAllKeys() to support direction option,2025-07-08T17:30:28Z,SteveBeckerMSFT
3048949441,whatwg/html,Here are the results for Firefox release.  | property | # pageloads | | -------------- | ------- | |,https://github.com/whatwg/html/issues/10687#issuecomment-3048949441,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-07-08T13:20:45Z,evilpie
3048743568,whatwg/dom,This might be a problem with reference targets if `source` is set to the element inside the shadow t,https://github.com/whatwg/dom/pull/1377#issuecomment-3048743568,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-07-08T12:26:46Z,keithamus
3048730523,whatwg/html,"Hmm, I think this could indeed be tested with ""DOMNodeRemovedFromDocument"", which seems to fire on e",https://github.com/whatwg/html/pull/11432#issuecomment-3048730523,https://github.com/whatwg/html/pull/11432,Editorial: simplify removing and moving steps of form-associated elements,2025-07-08T12:24:37Z,foolip
3048684339,whatwg/dom,To add another use case: jQuery and React both have `.isPropagationStopped` and `.isImmediatePropaga,https://github.com/whatwg/dom/issues/958#issuecomment-3048684339,https://github.com/whatwg/dom/issues/958,Could a property be exposed so I can observe `.stopImmediatePropagation()`?,2025-07-08T12:15:21Z,rschristian
3048651663,whatwg/dom,@keithamus just paging some of this back in…  Am I right that this isn't really a problem with [re,https://github.com/whatwg/dom/pull/1377#issuecomment-3048651663,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-07-08T12:05:17Z,jakearchibald
3047831296,whatwg/webidl,"That's exactly what I tried to say, thanks for clarifying!  > I am curious if this affects any exist",https://github.com/whatwg/webidl/issues/1499#issuecomment-3047831296,https://github.com/whatwg/webidl/issues/1499,Should a no-required-member dictionary argument always be optional regardless of its position?,2025-07-08T08:11:12Z,saschanaz
3047798145,whatwg/html,There’s a privacy preserving proposal for this in WebVTT:  - https://github.com/w3c/webvtt/issues/51,https://github.com/whatwg/html/issues/11333#issuecomment-3047798145,https://github.com/whatwg/html/issues/11333,Need for programmatic detection of flashing content in <video> elements (accessibility safety concern),2025-07-08T08:01:12Z,cookiecrook
3047485698,whatwg/webidl,"The reason isn't a strong one, but since `code` is a legacy feature not used by new exception types ",https://github.com/whatwg/webidl/pull/1465#issuecomment-3047485698,https://github.com/whatwg/webidl/pull/1465,Upgrade QuotaExceededError to a DOMException derived interface,2025-07-08T06:03:20Z,domenic
3047433035,whatwg/webidl,"Is there a reason for the change to `.code`? I didn't catch that was part of this PR originally, and",https://github.com/whatwg/webidl/pull/1465#issuecomment-3047433035,https://github.com/whatwg/webidl/pull/1465,Upgrade QuotaExceededError to a DOMException derived interface,2025-07-08T05:41:41Z,bakkot
3047389565,whatwg/html,@annevk could you help to take another look? Thanks!,https://github.com/whatwg/html/pull/11381#issuecomment-3047389565,https://github.com/whatwg/html/pull/11381,Add new strings for notRestoredReason,2025-07-08T05:16:39Z,lozy219
3047265805,whatwg/webidl,"This change seems to have stuck with Chrome 138 stable, so this is ready for review. I will work on ",https://github.com/whatwg/webidl/pull/1465#issuecomment-3047265805,https://github.com/whatwg/webidl/pull/1465,Upgrade QuotaExceededError to a DOMException derived interface,2025-07-08T03:52:50Z,domenic
3047251408,webkit/standards-positions,"Yeah, I was also confused when I heard Prompt API... I instantly thought if `window.prompt()` ",https://github.com/WebKit/standards-positions/issues/495#issuecomment-3047251408,https://github.com/WebKit/standards-positions/issues/495,ML Prompt API,2025-07-08T03:42:50Z,marcoscaceres
3047225658,whatwg/webidl,"I'm not sure I fully understand what you're proposing. But if I had to guess, you are saying that  `",https://github.com/whatwg/webidl/issues/1499#issuecomment-3047225658,https://github.com/whatwg/webidl/issues/1499,Should a no-required-member dictionary argument always be optional regardless of its position?,2025-07-08T03:23:51Z,domenic
3047221735,whatwg/html,"I'm so sorry about that. Unfortunately, we cannot accept changes without a signed agreement :(. It s",https://github.com/whatwg/html/pull/11434#issuecomment-3047221735,https://github.com/whatwg/html/pull/11434,Meta: add for attribute in element-attr dfns,2025-07-08T03:20:27Z,domenic
3046440743,mozilla/standards-positions,"Ouch! Well, we could stop after one round (since it might never converge anyway, as you have pointed",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3046440743,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-07-07T20:32:17Z,mstensho
3046386575,webkit/standards-positions,Kudos that the spec does include something about the WCAG 2.0 [sic] guideline to avoid seizures. Tha,https://github.com/WebKit/standards-positions/issues/417#issuecomment-3046386575,https://github.com/WebKit/standards-positions/issues/417,CSS UI caret-animation property,2025-07-07T20:07:54Z,cookiecrook
3046264521,whatwg/html,It seems fragile. I wouldn't want to have to rewrite distant queries because of an otherwise irrelev,https://github.com/whatwg/html/issues/10143#issuecomment-3046264521,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-07T19:13:21Z,jimmyfrasche
3046076433,whatwg/html,"I don't have an employer I'm 17 and I do open source work outside of my legal guardians' knowledge,",https://github.com/whatwg/html/pull/11434#issuecomment-3046076433,https://github.com/whatwg/html/pull/11434,Meta: add for attribute in element-attr dfns,2025-07-07T17:57:23Z,arHSM
3046012790,whatwg/html,Removing the partial interest concept from interest invokers: https://github.com/whatwg/html/issues/,https://github.com/whatwg/html/issues/11435#issuecomment-3046012790,https://github.com/whatwg/html/issues/11435,Meeting 24 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-07T17:31:00Z,mfreed7
3046010317,whatwg/html,"I wanted to come back to this issue and discuss the ""partial interest"" concept. I've heard feedback ",https://github.com/whatwg/html/issues/11056#issuecomment-3046010317,https://github.com/whatwg/html/issues/11056,Keyboard behavior for the `interesttarget` attribute,2025-07-07T17:30:06Z,mfreed7
3045935473,mozilla/standards-positions,"> I commented on your idea in the main github issue. Not a bad idea at all!  Thanks!  > But, while I",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3045935473,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-07-07T16:59:54Z,dholbert
3045932748,whatwg/html,styling form validation popup: https://github.com/w3c/csswg-drafts/issues/7172,https://github.com/whatwg/html/issues/11435#issuecomment-3045932748,https://github.com/whatwg/html/issues/11435,Meeting 24 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-07T16:58:49Z,josepharhar
3045712540,whatwg/html,Next meeting https://github.com/whatwg/html/issues/11435,https://github.com/whatwg/html/issues/11399#issuecomment-3045712540,https://github.com/whatwg/html/issues/11399,Meeting 23 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-07-07T15:56:30Z,mfreed7
3045528643,w3ctag/design-reviews,"Hi @miketaylr, unfortunately, the TAG must decline to review it, as your proposal seems to be tied t",https://github.com/w3ctag/design-reviews/issues/1083#issuecomment-3045528643,https://github.com/w3ctag/design-reviews/issues/1083,IP Protection (in Incognito mode),2025-07-07T14:58:29Z,lolaodelola
3045503212,mozilla/standards-positions,Amazing!! :),https://github.com/mozilla/standards-positions/issues/1256#issuecomment-3045503212,https://github.com/mozilla/standards-positions/issues/1256,__Http- and __HostHttp- cookie prefixes,2025-07-07T14:50:59Z,yoavweiss
3045477633,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1974979 was landed already.,https://github.com/mozilla/standards-positions/issues/1256#issuecomment-3045477633,https://github.com/mozilla/standards-positions/issues/1256,__Http- and __HostHttp- cookie prefixes,2025-07-07T14:43:34Z,evilpie
3044878386,whatwg/webidl,Added comments to the same bugs filed by #1397 as most of them are still open.,https://github.com/whatwg/webidl/pull/1489#issuecomment-3044878386,https://github.com/whatwg/webidl/pull/1489,"Replace incorrect ""async iterable"" token to ""async_iterable""",2025-07-07T12:35:09Z,saschanaz
3044499354,webkit/standards-positions,"Hey @SteveBeckerMSFT, I checked with colleagues and this seems like a reasonable improvement to us. ",https://github.com/WebKit/standards-positions/issues/521#issuecomment-3044499354,https://github.com/WebKit/standards-positions/issues/521,Add IndexedDB getAllRecords() method and update getAll()/getAllKeys() to support direction option,2025-07-07T10:57:52Z,annevk
3044367242,whatwg/html,"NOTE - from Safari / WebKit side, it was fixed but backed out.",https://github.com/whatwg/html/issues/11428#issuecomment-3044367242,https://github.com/whatwg/html/issues/11428,Responsive images with `srcset` unexpectedly upscale when using `object-fit: none` or `scale-down`,2025-07-07T10:27:49Z,Ahmad-S792
3043861385,mozilla/standards-positions,I've been on vacation for a week and then some. I commented on your idea in the main github issue. N,https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3043861385,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-07-07T07:53:27Z,mstensho
