id,repo,body,url,issue_url,issue_title,created_at,user
2884516722,WICG/webcomponents,"@oelmekki  > From a user point of view, self closing custom elements is a no brainer, it would make ",https://github.com/WICG/webcomponents/issues/624#issuecomment-2884516722,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-15T17:07:28Z,andyearnshaw
2884491672,WICG/webcomponents,"Unsubscribe On Mon 12. May 2025 at 12:23, kik ***@***.***> wrote:  > *oelmekki* left a comment (W",https://github.com/WICG/webcomponents/issues/624#issuecomment-2884491672,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-15T16:57:15Z,firsspirit7
2884446954,w3ctag/design-reviews,"That makes sense @jyasskin. The only TAG-specific HR deliverable for a WG should be the explainer, w",https://github.com/w3ctag/design-reviews/pull/1088#issuecomment-2884446954,https://github.com/w3ctag/design-reviews/pull/1088,Add an accessibility self-review to TAG design reviews.,2025-05-15T16:39:20Z,nigelmegitt
2884432040,whatwg/html,"Carryover from the last meeting  @lukewarlow: https://github.com/whatwg/html/issues/11130 - id like ",https://github.com/whatwg/html/issues/11311#issuecomment-2884432040,https://github.com/whatwg/html/issues/11311,Meeting 21 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-05-15T16:33:38Z,astearns
2884426526,w3ctag/design-reviews,"We're currently using the same intake forms for browser-driven reviews as WG-driven reviews, and may",https://github.com/w3ctag/design-reviews/pull/1088#issuecomment-2884426526,https://github.com/w3ctag/design-reviews/pull/1088,Add an accessibility self-review to TAG design reviews.,2025-05-15T16:31:34Z,jyasskin
2884426400,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/11311,https://github.com/whatwg/html/issues/11242#issuecomment-2884426400,https://github.com/whatwg/html/issues/11242,Meeting 20 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-05-15T16:31:31Z,mfreed7
2884409838,WICG/webcomponents,"I see that https://github.com/whatwg/html/issues/11019 seems to be making progress, and was discusse",https://github.com/WICG/webcomponents/issues/939#issuecomment-2884409838,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-05-15T16:25:14Z,justinfagnani
2884388886,whatwg/html,"Per the comments above, and the [recent resolution](https://github.com/w3c/csswg-drafts/issues/10711",https://github.com/whatwg/html/pull/10956#issuecomment-2884388886,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-05-15T16:17:19Z,mfreed7
2884345629,w3ctag/design-reviews,"Thank you for sending this to us. We don't have any concerns about the charter update, but given the",https://github.com/w3ctag/design-reviews/issues/1082#issuecomment-2884345629,https://github.com/w3ctag/design-reviews/issues/1082,[wg/media] Media Working Group Charter,2025-05-15T16:01:10Z,jyasskin
2884312794,whatwg/html,The CSS Working Group just discussed `Rendering <select> as a listbox is a one-line widget that open,https://github.com/whatwg/html/issues/8189#issuecomment-2884312794,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-05-15T15:49:43Z,css-meeting-bot
2884253042,w3c/pointerevents,"Good catch, thanks!!  Let me try to dump my understanding of the general problem here: - the `pointe",https://github.com/w3c/pointerevents/issues/552#issuecomment-2884253042,https://github.com/w3c/pointerevents/issues/552,Clarify `pointercancel` event target for drag start if the hit-testing result is different document from `dragstart` target,2025-05-15T15:30:59Z,mustaqahmed
2884211740,whatwg/html,I won't be at today's meeting so could we defer https://github.com/whatwg/html/issues/11130,https://github.com/whatwg/html/issues/11242#issuecomment-2884211740,https://github.com/whatwg/html/issues/11242,Meeting 20 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-05-15T15:18:05Z,lukewarlow
2884186006,whatwg/html,The CSS Working Group just discussed ``Support fragment references in the `<link>` tag's `href` attr,https://github.com/whatwg/html/issues/11019#issuecomment-2884186006,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T15:10:13Z,css-meeting-bot
2884164860,whatwg/html,"If we have extra time, we could talk about this: https://github.com/whatwg/html/issues/8189#issuecom",https://github.com/whatwg/html/issues/11242#issuecomment-2884164860,https://github.com/whatwg/html/issues/11242,Meeting 20 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-05-15T15:03:50Z,josepharhar
2884149519,whatwg/html,Thank you @shiomiyan! Much appreciated. And thank you as well @keithamus for doing the initial round,https://github.com/whatwg/html/pull/11305#issuecomment-2884149519,https://github.com/whatwg/html/pull/11305,"[Editorial] ""state"" keywords have inconsistent casing",2025-05-15T14:59:13Z,annevk
2883903081,w3ctag/design-reviews,"Thanks, Manu and the DID WG, for requesting the TAG's review.  Aside: We note that the [explainer wa",https://github.com/w3ctag/design-reviews/issues/1086#issuecomment-2883903081,https://github.com/w3ctag/design-reviews/issues/1086,Horizontal Review of Decentralized Identifiers v1.1,2025-05-15T13:54:12Z,csarven
2883724400,w3ctag/design-reviews,Hi - thanks for the nudge.  > Do you see any pieces of this design that would benefit from standardi,https://github.com/w3ctag/design-reviews/issues/1083#issuecomment-2883724400,https://github.com/w3ctag/design-reviews/issues/1083,IP Protection (in Incognito mode),2025-05-15T12:57:50Z,miketaylr
2883719250,mozilla/standards-positions,"As far as timeline for implementation goes, it's something we are planning to tackle soon- it is jus",https://github.com/mozilla/standards-positions/issues/898#issuecomment-2883719250,https://github.com/mozilla/standards-positions/issues/898,Extending Storage Access API (SAA) to non-cookie storage,2025-05-15T12:55:58Z,bvandersloot-mozilla
2883570301,w3ctag/design-reviews,"**Note: this comment is NOT a TAG consensus, but my personal thoughts only.**  TL;DR: To me, `Intere",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-2883570301,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-05-15T12:01:18Z,xiaochengh
2883494187,w3ctag/design-reviews,"I don't think that the intent is to have the TAG review blocked on accessibility, but only to make i",https://github.com/w3ctag/design-reviews/pull/1088#issuecomment-2883494187,https://github.com/w3ctag/design-reviews/pull/1088,Add an accessibility self-review to TAG design reviews.,2025-05-15T11:31:29Z,martinthomson
2883435709,w3ctag/design-reviews,"Hi @mfreed7, and thanks for your review request. We appreciate the use case, and it fits the positiv",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-2883435709,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-05-15T11:08:33Z,xiaochengh
2883392149,whatwg/html,This PR made me realize that  > Set element's [implicit anchor element](https://drafts.csswg.org/cs,https://github.com/whatwg/html/pull/11304#issuecomment-2883392149,https://github.com/whatwg/html/pull/11304,Move popover invoker reset later,2025-05-15T10:51:31Z,nt1m
2883358770,w3ctag/design-reviews,@Dp-Goog Thank you for your reply. We have looked at the updated explainer and are happy with the ch,https://github.com/w3ctag/design-reviews/issues/1076#issuecomment-2883358770,https://github.com/w3ctag/design-reviews/issues/1076,TAG review for making app updates more predictable,2025-05-15T10:38:58Z,christianliebel
2883236569,w3ctag/design-reviews,Hi @miketaylr — we are looking at this for our TAG meetings this week. Do you have any thoughts on @,https://github.com/w3ctag/design-reviews/issues/1083#issuecomment-2883236569,https://github.com/w3ctag/design-reviews/issues/1083,IP Protection (in Incognito mode),2025-05-15T09:52:53Z,hadleybeeman
2883043079,whatwg/html,"Attendees: Keith, Anne, Philip, Simon, Emilio, Kagami, Mike, Olli Scribe: Anne, Kagami  Brief minute",https://github.com/whatwg/html/issues/11290#issuecomment-2883043079,https://github.com/whatwg/html/issues/11290,Upcoming WHATNOT meeting on 2025-05-15,2025-05-15T08:43:06Z,annevk
2882841279,whatwg/html,"I see, I guess that does seem like a bug.  At this point I don't really understand what the intended",https://github.com/whatwg/html/issues/11306#issuecomment-2882841279,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T07:28:32Z,domenic
2882840545,mozilla/standards-positions,"Hello @zcorpan, I don't seem to be able to track this down by name in https://github.com/orgs/mozill",https://github.com/mozilla/standards-positions/issues/898#issuecomment-2882840545,https://github.com/mozilla/standards-positions/issues/898,Extending Storage Access API (SAA) to non-cookie storage,2025-05-15T07:28:12Z,sunetzacharias
2882838692,mozilla/standards-positions,Positions for the relevant features:  https://mozilla.github.io/standards-positions/#clear-site-data,https://github.com/mozilla/standards-positions/issues/1214#issuecomment-2882838692,https://github.com/mozilla/standards-positions/issues/1214,Add prefetchCache and prerenderCache to Clear-Site-Data header,2025-05-15T07:27:24Z,zcorpan
2882802763,whatwg/html,Navigation of an iframe starts with https://html.spec.whatwg.org/multipage/iframe-embed-object.html#,https://github.com/whatwg/html/issues/11306#issuecomment-2882802763,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T07:12:32Z,TimvdLippe
2882794896,mozilla/standards-positions,PR was #868,https://github.com/mozilla/standards-positions/issues/867#issuecomment-2882794896,https://github.com/mozilla/standards-positions/issues/867,Global Privacy Control (GPC),2025-05-15T07:08:54Z,zcorpan
2882607631,whatwg/html,> We are trying to figure out why Servo isn't correctly checking CSP for iframes. [@jdm](https://git,https://github.com/whatwg/html/issues/11306#issuecomment-2882607631,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T05:51:21Z,jdm
2882586358,whatwg/html,We are trying to figure out why Servo isn't correctly checking CSP for iframes. @jdm are we maybe mi,https://github.com/whatwg/html/issues/11306#issuecomment-2882586358,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T05:46:48Z,TimvdLippe
2882582549,whatwg/html,"By following the spec, frame-src CSP directives will never be consulted when deciding whether to blo",https://github.com/whatwg/html/issues/11306#issuecomment-2882582549,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T05:45:47Z,jdm
2882530453,whatwg/html,"Oh dear, I'm so sorry I didn't realize that would happen. And yes, I can confirm that's what's happe",https://github.com/whatwg/html/issues/5649#issuecomment-2882530453,https://github.com/whatwg/html/issues/5649,Consider using sectioning elements for the HTML spec itself,2025-05-15T05:34:42Z,domenic
2882505313,webkit/standards-positions,"Hi @annevk , Any initial thoughts on the Approximate Geolocation proposal ?  We'd love to hear your ",https://github.com/WebKit/standards-positions/issues/470#issuecomment-2882505313,https://github.com/WebKit/standards-positions/issues/470,Approximate geolocation,2025-05-15T05:30:12Z,alvinjiooo
2882488960,mozilla/standards-positions,Thanks for your feedback and insights on the Approximate Geolocation proposal. I really appreciate y,https://github.com/mozilla/standards-positions/issues/1193#issuecomment-2882488960,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2025-05-15T05:26:16Z,alvinjiooo
2882453226,whatwg/html,"I'm not sure I fully understand the issue here, but if   > I tried things like setting it back to `d",https://github.com/whatwg/html/issues/11246#issuecomment-2882453226,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-15T05:19:43Z,domenic
2882412435,whatwg/html,"I've updated this to use the latest from Fetch, hooray!  If someone wants to give this an extra re",https://github.com/whatwg/html/pull/11250#issuecomment-2882412435,https://github.com/whatwg/html/pull/11250,Specify browser UI-initiated navigations better,2025-05-15T05:11:10Z,domenic
2882353393,whatwg/html,This seems to be working as intended. Can you explain further what the problem you're trying to solv,https://github.com/whatwg/html/issues/11306#issuecomment-2882353393,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T04:59:40Z,domenic
2882278154,mozilla/standards-positions,"Yes, this is about how we might source the content of `@font-face`, going from a single fetch (or ma",https://github.com/mozilla/standards-positions/issues/872#issuecomment-2882278154,https://github.com/mozilla/standards-positions/issues/872,Incremental Font Transfer,2025-05-15T04:46:02Z,martinthomson
2881996405,webkit/standards-positions,"Interesting feedback! We haven't heard that from any web developers so far. Thankfully, the specific",https://github.com/WebKit/standards-positions/issues/495#issuecomment-2881996405,https://github.com/WebKit/standards-positions/issues/495,ML Prompt API,2025-05-15T01:58:39Z,domenic
2881907322,webkit/standards-positions,"We're so used to thinking about ""permission prompts"" in the web space that this API is confusingly n",https://github.com/WebKit/standards-positions/issues/495#issuecomment-2881907322,https://github.com/WebKit/standards-positions/issues/495,ML Prompt API,2025-05-15T00:44:15Z,smfr
2881876499,whatwg/dom,"I am working on an implementation, hopefully it will be done soon.",https://github.com/whatwg/dom/issues/849#issuecomment-2881876499,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-15T00:16:30Z,josepharhar
2881812984,whatwg/dom,I came across this while implementing: https://github.com/whatwg/infra/issues/670,https://github.com/whatwg/dom/pull/1079#issuecomment-2881812984,https://github.com/whatwg/dom/pull/1079,Allow more characters in element/attribute names and prefixes,2025-05-14T23:22:58Z,josepharhar
2881635942,whatwg/html,"I don't currently see any agenda items for tomorrow's APAC/EU-friendly meeting, so I think it can be",https://github.com/whatwg/html/issues/11290#issuecomment-2881635942,https://github.com/whatwg/html/issues/11290,Upcoming WHATNOT meeting on 2025-05-15,2025-05-14T21:34:19Z,cwilso
2881459771,w3c/resource-timing,@annevk  and I had discussion regarding the `unknown` value. We like to use a literal string that ca,https://github.com/w3c/resource-timing/issues/381#issuecomment-2881459771,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-05-14T20:19:26Z,guohuideng2024
2881332129,webkit/standards-positions,@viralipurbey - One bit unclear is whether it is should have `[Reflect]` or not? I have PR here - ht,https://github.com/WebKit/standards-positions/issues/490#issuecomment-2881332129,https://github.com/WebKit/standards-positions/issues/490,Support async attribute on svg <script> element,2025-05-14T19:31:12Z,Ahmad-S792
2881216541,whatwg/html,> Reconsider the `interactivity` property >  > [w3c/csswg-drafts#10711 (comment)](https://github.com,https://github.com/whatwg/html/issues/11242#issuecomment-2881216541,https://github.com/whatwg/html/issues/11242,Meeting 20 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-05-14T18:53:15Z,bkardell
2881151593,whatwg/html,> Preventing submitting whitespace only strings.  @zcorpan I just encountered this myself. This is e,https://github.com/whatwg/html/issues/9102#issuecomment-2881151593,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2025-05-14T18:27:41Z,mrkev
2880883661,whatwg/html,@annevk Thank you for review! I applied the suggested fix. Could you please check again?,https://github.com/whatwg/html/pull/11305#issuecomment-2880883661,https://github.com/whatwg/html/pull/11305,"[Editorial] ""state"" keywords have inconsistent casing",2025-05-14T16:40:29Z,shiomiyan
2880583768,whatwg/fullscreen,"By the way, this can be verified (that the behaviors are as I've described) by looking at the web pl",https://github.com/whatwg/fullscreen/issues/248#issuecomment-2880583768,https://github.com/whatwg/fullscreen/issues/248,Spec Bug in `exitFullscreen()`,2025-05-14T15:02:37Z,theIDinside
2880451718,whatwg/html,"> In other words, users should be aware that SharedWorker on Android operates differently than on de",https://github.com/whatwg/html/issues/11205#issuecomment-2880451718,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-14T14:25:05Z,wanderview
2880376399,whatwg/html,"> However, I guess the scenario is that SharedWorker registers ServiceWorker.  In theory a window co",https://github.com/whatwg/html/issues/10997#issuecomment-2880376399,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-14T14:03:28Z,wanderview
2880182441,whatwg/html,"> I'm not sure if this will be web compatible but seems okay if it is.  I made a UseCounter for how ",https://github.com/whatwg/html/issues/8189#issuecomment-2880182441,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-05-14T13:06:38Z,josepharhar
2880172875,whatwg/html,"> Make `<select multiple>` always render an in-page listbox across platforms.  I'm not sure if this ",https://github.com/whatwg/html/issues/8189#issuecomment-2880172875,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-05-14T13:03:41Z,lukewarlow
2880088999,whatwg/html,"@keithamus Thank you for review!  I pushed changes based on your suggestions.  Could you please ",https://github.com/whatwg/html/pull/11305#issuecomment-2880088999,https://github.com/whatwg/html/pull/11305,"[Editorial] ""state"" keywords have inconsistent casing",2025-05-14T12:44:41Z,shiomiyan
2880080778,mozilla/standards-positions,"It's probably worth laying out the many ways that ""it's complicated"" since on the surface it seems p",https://github.com/mozilla/standards-positions/issues/1231#issuecomment-2880080778,https://github.com/mozilla/standards-positions/issues/1231,Cache sharing for extremely-pervasive scripts,2025-05-14T12:43:18Z,pmeenan
2879867774,whatwg/dom,I should pick this up again 😅   Thanks for the feedback that this would be helpful to implement!,https://github.com/whatwg/dom/issues/849#issuecomment-2879867774,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-14T11:41:23Z,josepharhar
2879573191,whatwg/html,"If a change already matches what's implemented in a browser, you can automatically count that browse",https://github.com/whatwg/html/pull/11303#issuecomment-2879573191,https://github.com/whatwg/html/pull/11303,Automatically exclude empty string from state -keywords canonicalisation,2025-05-14T09:56:05Z,domenic
2879504351,mozilla/standards-positions,"Hi @DemiMarie,  > What would this likely be used for?  In the explainer, which will be updated soon,",https://github.com/mozilla/standards-positions/issues/1215#issuecomment-2879504351,https://github.com/mozilla/standards-positions/issues/1215,Web Neural Network API,2025-05-14T09:33:41Z,iampi31415
2879495660,whatwg/html,@josepharhar / @mfreed7 I wonder if you could talk to Chrome's support of this change? AIUI this wou,https://github.com/whatwg/html/pull/11303#issuecomment-2879495660,https://github.com/whatwg/html/pull/11303,Automatically exclude empty string from state -keywords canonicalisation,2025-05-14T09:30:47Z,keithamus
2879100268,webkit/standards-positions,"The proposal seems reasonably mature now and agreeable, although the larger issue of the total numbe",https://github.com/WebKit/standards-positions/issues/458#issuecomment-2879100268,https://github.com/WebKit/standards-positions/issues/458,`Integrity-Policy` header for scripts,2025-05-14T07:48:14Z,annevk
2878756264,whatwg/html,> > Q1. What happens in Step 6 if restartable is not enabled? >  > I was thinking on android chromiu,https://github.com/whatwg/html/issues/11205#issuecomment-2878756264,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-14T05:51:05Z,yoshisatoyanagisawa
2878543307,whatwg/html,"> That is not intended! We should specify that extended lifetime shared worker clients do not ""count",https://github.com/whatwg/html/issues/10997#issuecomment-2878543307,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-14T03:40:27Z,yoshisatoyanagisawa
2878521319,whatwg/html,"I've got a candidate spec-with-sections, but (as I feared) it confuses the build process. Even thoug",https://github.com/whatwg/html/issues/5649#issuecomment-2878521319,https://github.com/whatwg/html/issues/5649,Consider using sectioning elements for the HTML spec itself,2025-05-14T03:25:20Z,jmdyck
2878387573,whatwg/dom,There has been no more progress on this. https://github.com/whatwg/dom/pull/1079 is missing web plat,https://github.com/whatwg/dom/issues/849#issuecomment-2878387573,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-14T01:45:46Z,domenic
2878340639,whatwg/html,I think the main point here is the functionality role/character differences for dialogs and popovers,https://github.com/whatwg/html/issues/9376#issuecomment-2878340639,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2025-05-14T01:07:38Z,BenCheung0422
2878029508,webkit/standards-positions,"Seems fine, I'll mark as positive one week from now pending objections.",https://github.com/WebKit/standards-positions/issues/494#issuecomment-2878029508,https://github.com/WebKit/standards-positions/issues/494,ToggleEvent source attribute,2025-05-13T21:46:50Z,nt1m
2877998342,whatwg/html,"> It seems like only windows should grant lifetime. Dedicated workers automatically effectively get ",https://github.com/whatwg/html/issues/10997#issuecomment-2877998342,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-13T21:29:29Z,asutherland
2877929861,whatwg/dom,The Doctype element has the same issue: when the doctype name doesn't match the Name or QName produc,https://github.com/whatwg/dom/issues/849#issuecomment-2877929861,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-13T20:59:58Z,cscott
2877841271,whatwg/dom,I'm surprised there's not more interest for this! Proposal 1 would be awesome.,https://github.com/whatwg/dom/issues/1225#issuecomment-2877841271,https://github.com/whatwg/dom/issues/1225,matchMedia-like API for element matches,2025-05-13T20:18:52Z,benface
2877560623,WICG/webcomponents,I've been trying to communicate more clearly that this feature should not be tied to DOM structure o,https://github.com/WICG/webcomponents/issues/939#issuecomment-2877560623,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-05-13T18:29:58Z,justinfagnani
2877480192,mozilla/standards-positions,> Thanks! This helps a lot! I think getting stronger signals from developers about which one is pref,https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2877480192,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-13T17:58:52Z,mfreed7
2877463753,whatwg/html,> > All that invoker affects is the focus navigation code >  > Does it affect anchor positioning?  N,https://github.com/whatwg/html/issues/11246#issuecomment-2877463753,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T17:51:27Z,mfreed7
2877434893,w3ctag/design-reviews,"Thanks for sending this in for review. The TAG looked at it and we agree that this change will be a ",https://github.com/w3ctag/design-reviews/issues/1081#issuecomment-2877434893,https://github.com/w3ctag/design-reviews/issues/1081,[SVG 2.0] Allow `use` to reference an external document's root element by omitting the fragment,2025-05-13T17:40:29Z,jyasskin
2877314709,whatwg/html,Thanks for the PRs keith!,https://github.com/whatwg/html/issues/11298#issuecomment-2877314709,https://github.com/whatwg/html/issues/11298,popover attribute does not define canonical keyword for auto state,2025-05-13T17:04:20Z,josepharhar
2877271353,whatwg/html,> All that invoker affects is the focus navigation code  Does it affect anchor positioning?,https://github.com/whatwg/html/issues/11246#issuecomment-2877271353,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T16:47:44Z,josepharhar
2877242732,whatwg/html,"In order to reuse the size attribute moving forward instead of creating a new attribute, address thi",https://github.com/whatwg/html/issues/8189#issuecomment-2877242732,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-05-13T16:37:27Z,josepharhar
