id,repo,body,url,issue_url,issue_title,created_at,user
4770668204,mozilla/standards-positions,"> I think you misread the principle - it's a canonical example of when blocking rendering is good.  ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770668204,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T16:41:56Z,KurtCattiSchmidt
4770610228,mozilla/standards-positions,"Given all of this, particularly the openness to shared classification, I'm inclined to suggest **neu",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4770610228,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-22T16:34:54Z,bvandersloot-mozilla
4770329015,mozilla/standards-positions,"@justinfagnani   > The requirements for our SSR use cases, like I wrote in my original feature reque",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770329015,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T16:03:07Z,jakearchibald
4770303641,mozilla/standards-positions,@KurtCattiSchmidt   > This would indeed be a hard problem. We'd have to address https://www.w3.org/T,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770303641,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T16:00:02Z,jakearchibald
4770242611,mozilla/standards-positions,"> Regardless at least if tracking scripts choose to use this, it gives us an easy target for trackin",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4770242611,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-22T15:53:46Z,bvandersloot-mozilla
4770240909,mozilla/standards-positions,"Great discussion @jakearchibald!  > Given that, it seems like the @sheet stuff was heading in the ri",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770240909,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T15:53:34Z,KurtCattiSchmidt
4770075587,whatwg/html,"As I said in our Web Engines Hackfest discussion on this topic, I'm unsure who this really serves:  ",https://github.com/whatwg/html/issues/12588#issuecomment-4770075587,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-22T15:36:33Z,keithamus
4770027287,mozilla/standards-positions,"Thanks Ben!   >  I might not have personally mentioned ads at all as a special category, but I can s",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4770027287,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-22T15:32:21Z,RByers
4769783245,w3ctag/design-reviews,"> To me the better option here is where choices are made but overridable by the site's app UI, rathe",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4769783245,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-22T15:09:16Z,RByers
4769698767,mozilla/standards-positions,"The requirements for our SSR use cases, like I wrote in my original feature request at https://githu",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4769698767,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T15:01:29Z,justinfagnani
4769216722,w3ctag/design-reviews,"> I think the spec is silent on this point, but In Chrome we've implemented this with the following ",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4769216722,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-22T14:13:34Z,tunetheweb
4769191633,whatwg/html,Did this regress due to the addition of `hidden=until-found`? How does `hidden=until-found` work wit,https://github.com/whatwg/html/issues/12589#issuecomment-4769191633,https://github.com/whatwg/html/issues/12589,Specificity of `hidden` attribute table rules is lower than generic `hidden` rules,2026-06-22T14:10:57Z,annevk
4769166026,whatwg/html,Copy of the notes.  ----  # WEH 2026 - WHATNOT: Meeting for the WHATWG  * GitHub issue: https://gith,https://github.com/whatwg/html/issues/12441#issuecomment-4769166026,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-22T14:08:23Z,annevk
4769147239,mozilla/standards-positions,"Of course, I would expect browsers to be able to lie about how CPUs are bucketed, particularly if `n",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4769147239,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-22T14:06:28Z,bvandersloot-mozilla
4769064527,w3ctag/design-reviews,> The case that proponents seem to be glossing over is what happens in the mis/abuse cases.  Can you,https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4769064527,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-22T13:57:28Z,RByers
4768769101,whatwg/html,"A few use cases, a note on encoding, and a live repro — including a real-world infra gotcha.  **Why ",https://github.com/whatwg/html/issues/12594#issuecomment-4768769101,https://github.com/whatwg/html/issues/12594,Support QUERY method in form submissions,2026-06-22T13:24:54Z,samuel-ifrs
4768767966,mozilla/standards-positions,"In case it's useful, here are the requirements as I see them (let me know if I've missed any):  - Pr",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4768767966,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T13:24:46Z,jakearchibald
4768427017,mozilla/standards-positions,The answers w.r.t. ads sounds like a reasonable motivation. I might not have personally mentioned ad,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4768427017,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-22T12:45:58Z,bvandersloot-mozilla
4768182499,whatwg/html,"I read through this PR and https://github.com/whatwg/webidl/pull/1608 again and made a few tweaks, b",https://github.com/whatwg/html/pull/12580#issuecomment-4768182499,https://github.com/whatwg/html/pull/12580,Integrate with MakeRealm,2026-06-22T12:16:43Z,annevk
4767657589,whatwg/html,Done: https://github.com/whatwg/participant-data/pull/90,https://github.com/whatwg/html/pull/12599#issuecomment-4767657589,https://github.com/whatwg/html/pull/12599,Clarify step 4.3 of adoption agency algorithm,2026-06-22T11:12:36Z,stasoid
4767246362,mozilla/standards-positions,"This should be fine and IIRC @mstange said awhile ago he'd implement this  :) ",https://github.com/mozilla/standards-positions/issues/1425#issuecomment-4767246362,https://github.com/mozilla/standards-positions/issues/1425,Wheel event momentum,2026-06-22T10:18:09Z,smaug----
4767200236,whatwg/html,> One use case this proposal doesn't seem to cover: Displaying a time in the timezone the user was i,https://github.com/whatwg/html/issues/12591#issuecomment-4767200236,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T10:12:21Z,hsivonen
4766882761,whatwg/html,"One use case this proposal doesn't seem to cover: Displaying a time in the timezone the user was in ",https://github.com/whatwg/html/issues/12591#issuecomment-4766882761,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T09:33:45Z,andreas-taranetz
4766449367,whatwg/html,The Participation Agreement requires the use of your full name. You can correct it at https://github,https://github.com/whatwg/html/pull/12599#issuecomment-4766449367,https://github.com/whatwg/html/pull/12599,Clarify step 4.3 of adoption agency algorithm,2026-06-22T08:40:14Z,annevk
4766399491,whatwg/html,@karlhorky thanks for clarifying,https://github.com/whatwg/html/issues/12591#issuecomment-4766399491,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T08:33:45Z,ansuz
4766398363,whatwg/html,https://html.spec.whatwg.org/#inner-sanitize-steps currently sanitizes `href` and `xlink:href` on al,https://github.com/whatwg/html/pull/12592#issuecomment-4766398363,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-22T08:33:36Z,zcorpan
4766278509,whatwg/html,"Sorry about this. Going forward I'll add any test files outside the repo dir, and double-check the d",https://github.com/whatwg/html/pull/12603#issuecomment-4766278509,https://github.com/whatwg/html/pull/12603,Meta: remove bogus files,2026-06-22T08:17:34Z,zcorpan
4766240965,whatwg/html,@ansuz I think you're misunderstanding - [my comment](https://github.com/whatwg/html/issues/12591#is,https://github.com/whatwg/html/issues/12591#issuecomment-4766240965,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T08:13:09Z,karlhorky
4766093404,whatwg/html,"> > To workaround this, the following are common on the web platform today: >  > Does it make sense ",https://github.com/whatwg/html/issues/12591#issuecomment-4766093404,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T07:54:48Z,ansuz
4766084834,w3c/clipboard-apis,@shwetabin I think you should wait for @EdgarChen to review again.,https://github.com/w3c/clipboard-apis/pull/248#issuecomment-4766084834,https://github.com/w3c/clipboard-apis/pull/248,Defer OS clipboard read from clipboard.read() to ClipboardItem.getType(),2026-06-22T07:53:46Z,annevk
4763926668,w3c/ServiceWorker,"With #1829, the credential mode for module service worker scripts has been updated from ""omit"" to ""s",https://github.com/w3c/ServiceWorker/issues/1365#issuecomment-4763926668,https://github.com/w3c/ServiceWorker/issues/1365,"Module scripts to be fetched with ""same-origin"" for credentials",2026-06-22T01:14:23Z,yoshisatoyanagisawa
4762368391,whatwg/html,"On `hour12` vs. `hourCycle`, here's a good summary of how/why we ended up with only the former in Un",https://github.com/whatwg/html/issues/12591#issuecomment-4762368391,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-21T15:02:42Z,eemeli
4761921318,whatwg/html,Related: #12591,https://github.com/whatwg/html/issues/2404#issuecomment-4761921318,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2026-06-21T12:15:57Z,andreas-taranetz
4761422042,whatwg/streams,"@ricea for chromium  This seems like a good change to me, WDYT?",https://github.com/whatwg/streams/pull/1372#issuecomment-4761422042,https://github.com/whatwg/streams/pull/1372,Use `async_sequence` in `ReadableStream.from`,2026-06-21T08:43:22Z,noamr
4761362151,w3ctag/design-reviews,Great! Thanks @yoavweiss. I’ve not seen any discussion with the Media WG though.   There’s still a g,https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4761362151,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-21T08:18:10Z,marcoscaceres
4761337755,w3ctag/design-reviews,The API was [discussed](https://w3c.github.io/web-performance/meetings/2025/2025-11-TPAC/index.html#,https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4761337755,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-21T08:07:27Z,yoavweiss
4761320513,w3ctag/design-reviews,"Have you reached out to the relevant working groups with the questions above? The TAG can only give ",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4761320513,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-21T07:59:57Z,marcoscaceres
4761278935,whatwg/html,Given that  A) people are using [kludges](https://github.com/single-spa/import-map-injector?tab=read,https://github.com/whatwg/html/issues/8355#issuecomment-4761278935,https://github.com/whatwg/html/issues/8355,Add external import maps,2026-06-21T07:40:35Z,marijnh
4761204275,whatwg/html,The main motivating use case for this is being able to share style sheets across many declarative sh,https://github.com/whatwg/html/issues/10673#issuecomment-4761204275,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-21T07:05:53Z,annevk
4760732319,whatwg/dom,As described `.getWrappingColumns` is probably not that well defined when you take into account thin,https://github.com/whatwg/dom/issues/1472#issuecomment-4760732319,https://github.com/whatwg/dom/issues/1472,Add builtin method to calulate line wrapping,2026-06-21T03:00:20Z,Jamesernator
4760541622,w3c/ServiceWorker,I use `new Function` to get around this limitation. It will be nice when this feature ships so I can,https://github.com/w3c/ServiceWorker/issues/1585#issuecomment-4760541622,https://github.com/w3c/ServiceWorker/issues/1585,How should import() work in service workers?,2026-06-21T01:24:57Z,jon49
4760155385,w3ctag/design-reviews,We're discussing the [blink I2S](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk),https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4760155385,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-20T22:21:35Z,RByers
4759975997,webkit/standards-positions,"So, yeah, micro-benchmarking sucks, but our points stand: it’s better to fix these issues at the sou",https://github.com/WebKit/standards-positions/issues/622#issuecomment-4759975997,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-06-20T21:01:16Z,marcoscaceres
4756717446,whatwg/webidl,Did you see https://github.com/whatwg/webidl/issues/1504?,https://github.com/whatwg/webidl/issues/1611#issuecomment-4756717446,https://github.com/whatwg/webidl/issues/1611,Why did we rename `async_iterable` to `async_sequence`?,2026-06-20T06:24:46Z,annevk
4755448177,webkit/standards-positions,See [active blink I2S discussion](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk,https://github.com/WebKit/standards-positions/issues/622#issuecomment-4755448177,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-06-19T23:29:54Z,RByers
4755445432,mozilla/standards-positions,See [active blink I2S discussion](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4755445432,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-19T23:28:54Z,RByers
4754529537,whatwg/html,"@hiroshige-g, I just realized that my `import` syntax in the OP was wrong and created confusion, cor",https://github.com/whatwg/html/issues/12588#issuecomment-4754529537,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T20:28:30Z,noamr
4754092731,whatwg/html,"> Doesn't the Live DOM Viewer use the current DOM from the browser in which it's open?  Yes, this is",https://github.com/whatwg/html/issues/9559#issuecomment-4754092731,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T19:06:18Z,sirreal
4753941346,whatwg/html,Hi @sirreal @stasoid   @sirreal thanks for the example; it looks like Chrome and Safari are handling,https://github.com/whatwg/html/issues/9559#issuecomment-4753941346,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T18:36:04Z,lexborisov
4753912186,whatwg/html,"Some alternative idea, that's a bit more low-level/generic:  Have a `<blob>` element:  ```html <blob",https://github.com/whatwg/html/issues/12588#issuecomment-4753912186,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T18:30:41Z,noamr
4753548086,whatwg/html,> > Not sure how this can work given that scripts themselves are not shadow-scoped. >  > I didn't me,https://github.com/whatwg/html/issues/12588#issuecomment-4753548086,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T17:19:25Z,noamr
4753436985,w3c/ServiceWorker,@yoshisatoyanagisawa CYTAL?,https://github.com/w3c/ServiceWorker/pull/1829#issuecomment-4753436985,https://github.com/w3c/ServiceWorker/pull/1829,Fetch module service worker scripts with same-origin credentials,2026-06-19T16:58:16Z,monica-ch
4753320934,w3c/ServiceWorker,[Bug triage] This issue appears to have been addressed by the introduction of [FetchEvent.resultingC,https://github.com/w3c/ServiceWorker/issues/1321#issuecomment-4753320934,https://github.com/w3c/ServiceWorker/issues/1321,determine whether nested frame/iframe have same parent client,2026-06-19T16:36:15Z,monica-ch
4753233263,whatwg/html,> Not sure how this can work given that scripts themselves are not shadow-scoped.  I didn't mean tha,https://github.com/whatwg/html/issues/12588#issuecomment-4753233263,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T16:19:39Z,KurtCattiSchmidt
4753177906,whatwg/html,> Some developers explicitly _don't_ want encapsulation (see [this comment](https://github.com/mozil,https://github.com/whatwg/html/issues/12588#issuecomment-4753177906,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T16:10:32Z,noamr
4753102527,whatwg/html,Some developers explicitly *don't* want encapsulation (see [this comment](https://github.com/mozilla,https://github.com/whatwg/html/issues/12588#issuecomment-4753102527,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T15:59:47Z,KurtCattiSchmidt
4752633707,mozilla/standards-positions,"I'm surprised to see such doubt cast on `adoptedStyleSheets`, it makes me a little bit nervous! 😅  ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4752633707,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-19T14:58:48Z,thescientist13
4751224996,whatwg/html,"Turns out it is actually a great example, it shows the difference between Ladybird and Chrome too: L",https://github.com/whatwg/html/issues/9559#issuecomment-4751224996,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T11:43:26Z,stasoid
4750892055,whatwg/html,"Good example, thank you. So Alex (lexbor author) was [wrong about this](https://github.com/whatwg/ht",https://github.com/whatwg/html/issues/9559#issuecomment-4750892055,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T10:57:30Z,stasoid
4750809077,whatwg/html,"Yes but only hreflang, type and href need referencing for now (as they're the ones that are safe for",https://github.com/whatwg/html/pull/12592#issuecomment-4750809077,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-19T10:44:07Z,lukewarlow
4750024125,whatwg/html,"I'm also confused by the wording in the standard. I reviewed the behavior in Chrome 149 and Firefox ",https://github.com/whatwg/html/issues/9559#issuecomment-4750024125,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T08:49:23Z,sirreal
4749865675,whatwg/html,If we do this we should make sure we don't regress the tests added for https://github.com/whatwg/htm,https://github.com/whatwg/html/issues/12597#issuecomment-4749865675,https://github.com/whatwg/html/issues/12597,Should select with base appearance have overflow:clip or overflow:hidden by default?,2026-06-19T08:30:15Z,annevk
4749404750,whatwg/html,"FWIW ""script free only"" is available as a config like `new Sanitizer({})` or `div.setHTML(evil, {})`",https://github.com/whatwg/html/issues/12541#issuecomment-4749404750,https://github.com/whatwg/html/issues/12541,"Provide Sanitizer presets for both ""script-free"" and ""fetch free""",2026-06-19T07:25:44Z,mozfreddyb
4749089891,whatwg/html,> This is really clever @noamr! One missing piece is some sort of type for script exports so they co,https://github.com/whatwg/html/issues/12588#issuecomment-4749089891,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T06:31:35Z,noamr
4748994396,whatwg/html,"@lukewarlow It seems the list of attributes for HTML and SVG is `href`, `target`, `download`, `ping`",https://github.com/whatwg/html/pull/12592#issuecomment-4748994396,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-19T06:16:13Z,fred-wang
4748357620,w3c/clipboard-apis,"Hi @EdgarChen and @annevk, Please let me know if you have any further comments. Otherwise, I’ll go ",https://github.com/w3c/clipboard-apis/pull/248#issuecomment-4748357620,https://github.com/w3c/clipboard-apis/pull/248,Defer OS clipboard read from clipboard.read() to ClipboardItem.getType(),2026-06-19T03:54:44Z,shwetabin
