id,closed,title,url,created_at,updated_at,user,labels,reactions
1605750902,true,"Editorial: Fix references to ""default allowlist""",https://github.com/w3c/geolocation/pull/133,2023-03-01T22:21:39Z,2024-04-25T13:44:01Z,reillyeon,,0
1381423012,true,Editorial: fix 'in parallel' usage,https://github.com/w3c/geolocation/pull/129,2022-09-21T19:54:48Z,2022-10-04T06:14:42Z,marcoscaceres,,0
1381409987,true,Editorial: use [=this=] to get global,https://github.com/w3c/geolocation/pull/128,2022-09-21T19:41:44Z,2022-09-21T22:43:40Z,marcoscaceres,,0
1381392982,true,Editorial: retire Marcos as Editor,https://github.com/w3c/geolocation/pull/127,2022-09-21T19:24:20Z,2022-09-22T01:34:10Z,marcoscaceres,,0
1061836436,true,Tidied up document using tidy-html5,https://github.com/w3c/geolocation/pull/112,2021-11-24T00:04:53Z,2021-11-24T00:14:26Z,github-actions[bot],,0
1059759705,true,chore(auto-publish.yml): enable experimental pubrules check,https://github.com/w3c/geolocation/pull/111,2021-11-22T06:52:43Z,2021-11-24T01:05:31Z,marcoscaceres,,0
1057022833,true,Editorial: make use of HTML's page visibility change steps,https://github.com/w3c/geolocation/pull/110,2021-11-18T07:22:19Z,2021-11-24T01:18:56Z,marcoscaceres,,0
1053223567,true,Handle OS permission,https://github.com/w3c/geolocation/pull/109,2021-11-15T05:11:40Z,2021-11-24T00:06:59Z,marcoscaceres,,0
1050801170,true,Suggest permission lifetimes,https://github.com/w3c/geolocation/pull/108,2021-11-11T10:00:15Z,2022-01-29T02:27:13Z,marcoscaceres,,0
1011663201,true,Tidied up document using tidy-html5,https://github.com/w3c/geolocation/pull/106,2021-09-30T03:33:11Z,2021-09-30T03:55:08Z,github-actions[bot],,0
870600580,true,Editorial: reword .message i18n note,https://github.com/w3c/geolocation/pull/72,2021-04-29T04:30:07Z,2021-05-13T07:06:09Z,marcoscaceres,,0
838361706,true,Hook into Permissions API to get permission,https://github.com/w3c/geolocation/pull/68,2021-03-23T05:26:25Z,2021-03-25T22:22:13Z,marcoscaceres,,0
838305746,true,Only update position if document is showing,https://github.com/w3c/geolocation/pull/67,2021-03-23T03:07:58Z,2022-02-10T02:44:31Z,marcoscaceres,,0
833328152,true,Default errorCallback to null,https://github.com/w3c/geolocation/pull/62,2021-03-17T01:51:03Z,2021-03-22T01:22:05Z,marcoscaceres,,0
486189709,true,Tidy up document,https://github.com/w3c/geolocation/pull/36,2019-08-28T06:45:48Z,2019-10-02T03:11:08Z,marcoscaceres,,0
483805894,true,Add SecureContext and API behavior of browsers,https://github.com/w3c/geolocation/pull/34,2019-08-22T06:58:01Z,2019-09-11T03:25:50Z,marcoscaceres,,0
482664205,true,Editorial: fix xrefs,https://github.com/w3c/geolocation/pull/33,2019-08-20T06:14:55Z,2019-08-22T06:10:14Z,marcoscaceres,,0
482655906,true,Editorial: Add Exposed extended attribute,https://github.com/w3c/geolocation/pull/32,2019-08-20T05:46:16Z,2019-08-22T10:35:21Z,marcoscaceres,,0
482654188,true,chore: add pull request template,https://github.com/w3c/geolocation/pull/31,2019-08-20T05:39:27Z,2019-08-20T07:08:08Z,marcoscaceres,,0
479717362,true,Update metadata,https://github.com/w3c/geolocation/pull/30,2019-08-12T15:42:34Z,2019-08-12T16:02:56Z,anssiko,,0
478940929,true,Align with IDL dictionary changes,https://github.com/w3c/geolocation/pull/27,2019-08-09T11:33:50Z,2021-09-02T21:41:54Z,anssiko,,0
454553126,true,Add .pr-preview.json,https://github.com/w3c/geolocation/pull/26,2019-06-11T08:34:57Z,2019-06-12T02:28:17Z,xfq,,0
410228016,true,Rename NavigatorGeolocation* interfaces to Geolocation*,https://github.com/w3c/geolocation/pull/23,2019-02-14T10:22:55Z,2019-11-15T09:18:19Z,foolip,,0
409313719,true,Drop inline issues,https://github.com/w3c/geolocation/pull/22,2019-02-12T13:59:49Z,2019-02-13T18:30:00Z,anssiko,,0
409272666,true,Remove [NoInterfaceObject],https://github.com/w3c/geolocation/pull/20,2019-02-12T12:24:53Z,2019-11-15T06:51:11Z,anssiko,,0
349484181,true,Clarify Geolocation Sensor group ownership,https://github.com/w3c/geolocation/pull/18,2018-08-10T11:43:08Z,2018-08-10T22:33:02Z,anssiko,,0
331514171,true,Update web-platform-tests URLs,https://github.com/w3c/geolocation/pull/17,2018-06-12T09:44:08Z,2018-08-01T15:52:10Z,foolip,,0
263794576,true,Add Feature Policy integration for the Geolocation API,https://github.com/w3c/geolocation/pull/14,2017-10-09T06:24:11Z,2018-08-11T18:09:21Z,raymeskhoury,,0
64297944,true,Create contributing.md (closes #4),https://github.com/w3c/geolocation/pull/6,2015-03-25T15:25:15Z,2016-04-14T05:19:53Z,marcoscaceres,,0
64297099,true,Added README (closes #3),https://github.com/w3c/geolocation/pull/4,2015-03-25T15:20:47Z,2016-04-14T05:17:21Z,marcoscaceres,,0
62802546,true,Modernized the examples a bit..,https://github.com/w3c/geolocation/pull/2,2015-03-18T21:14:04Z,2015-03-25T15:16:02Z,marcoscaceres,,0
38749398,true,"First draft of use cases, simplified geofencing proposal.",https://github.com/w3c/geolocation/pull/1,2014-07-25T16:50:22Z,2017-11-20T21:52:43Z,cwilso,,0
