id,closed,title,url,created_at,updated_at,user,labels,reactions
654856106,true,Be more vague about UI guidelines,https://github.com/whatwg/storage/pull/109,2020-07-10T15:21:41Z,2020-10-05T15:01:30Z,annevk,,0
651475754,true,Make it clear that quota is not supposed to be a function of availabl…,https://github.com/whatwg/storage/pull/108,2020-07-06T11:50:45Z,2020-07-08T18:03:38Z,annevk,,0
647394012,true,Meta: update repository files,https://github.com/whatwg/storage/pull/107,2020-06-29T13:49:35Z,2020-06-29T14:01:09Z,foolip,,0
638766674,true,Clarify guidance around storage quota,https://github.com/whatwg/storage/pull/106,2020-06-15T11:14:40Z,2020-07-08T23:06:09Z,pwnall,,0
638574669,true,Minor improvement in reading flow,https://github.com/whatwg/storage/pull/105,2020-06-15T06:11:25Z,2020-07-10T15:07:21Z,pwnall,,0
638566036,true,Clarify storage endpoint quota,https://github.com/whatwg/storage/pull/104,2020-06-15T05:53:07Z,2020-06-15T17:07:30Z,annevk,,0
638219103,true,Meta: update repository files,https://github.com/whatwg/storage/pull/98,2020-06-13T19:39:16Z,2020-06-14T09:24:23Z,foolip,,0
630702266,true,Add the ability for bottles to have a quota,https://github.com/whatwg/storage/pull/97,2020-06-04T10:26:47Z,2020-06-07T23:32:32Z,annevk,,0
621704075,true,Editorial: address fallout from the storage infrastructure commit,https://github.com/whatwg/storage/pull/94,2020-05-20T12:00:24Z,2020-05-20T12:08:18Z,annevk,,0
621680514,true,Add hooks for HTML,https://github.com/whatwg/storage/pull/93,2020-05-20T11:20:17Z,2020-06-05T18:16:45Z,annevk,,0
618911696,true,history.pushState() is not a storage endpoint,https://github.com/whatwg/storage/pull/91,2020-05-15T11:51:56Z,2020-05-15T17:35:31Z,annevk,,0
610136181,true,Clarify storage infrastructure,https://github.com/whatwg/storage/pull/86,2020-04-30T15:21:23Z,2020-05-15T11:17:33Z,annevk,,0
605604844,true,Meta: update repository files,https://github.com/whatwg/storage/pull/85,2020-04-23T14:52:20Z,2020-04-23T14:59:06Z,annevk,,0
602106553,true,"Cleanup example formatting, including a typo",https://github.com/whatwg/storage/pull/84,2020-04-17T16:49:58Z,2020-04-17T16:51:58Z,annevk,,0
602040676,true,Do not use site to mean website,https://github.com/whatwg/storage/pull/83,2020-04-17T15:03:13Z,2020-04-17T16:06:30Z,annevk,,0
594868920,true,Meta: update repository files,https://github.com/whatwg/storage/pull/81,2020-04-06T07:26:23Z,2020-04-06T14:34:06Z,annevk,,0
591726115,true,Meta: update repository files,https://github.com/whatwg/storage/pull/79,2020-04-01T08:28:11Z,2020-04-01T08:44:58Z,annevk,,0
571416768,true,Editorial: remove schemeless origin group,https://github.com/whatwg/storage/pull/78,2020-02-26T14:25:30Z,2020-02-27T07:10:57Z,annevk,,0
451722410,false,Add a Security and Privacy section.,https://github.com/whatwg/storage/pull/72,2019-06-03T22:48:26Z,2021-01-15T07:41:28Z,jarryd999,,1
435898414,false,Add UsageDetails dictionary,https://github.com/whatwg/storage/pull/69,2019-04-22T21:23:24Z,2021-01-15T07:41:28Z,jarryd999,,1
411399195,true,Review Draft Publication: February 2019,https://github.com/whatwg/storage/pull/67,2019-02-18T10:14:55Z,2019-02-18T17:05:28Z,annevk,,0
410230115,true,Use [SameObject] for navigator.storage IDL,https://github.com/whatwg/storage/pull/66,2019-02-14T10:27:26Z,2019-02-14T10:31:30Z,foolip,,0
352558123,true,Review Draft Publication: August 2018,https://github.com/whatwg/storage/pull/64,2018-08-21T14:10:45Z,2018-08-21T19:55:02Z,annevk,,0
327289503,true,Meta: Review Draft infrastructure,https://github.com/whatwg/storage/pull/62,2018-05-29T12:00:42Z,2018-05-29T14:55:47Z,annevk,,0
286508367,true,Meta: reference whatwg/meta resources,https://github.com/whatwg/storage/pull/59,2018-01-06T18:33:18Z,2018-01-09T12:07:48Z,annevk,,0
286478217,true,Correct branching in estimate(),https://github.com/whatwg/storage/pull/58,2018-01-06T11:25:37Z,2018-01-07T07:00:44Z,annevk,,0
286061852,true,Meta: use new WHATWG boilerplate and license,https://github.com/whatwg/storage/pull/56,2018-01-04T17:43:08Z,2018-01-05T15:32:00Z,domenic,,0
283512725,true,Meta: update .travis.yml,https://github.com/whatwg/storage/pull/55,2017-12-20T10:15:50Z,2017-12-20T10:32:08Z,foolip,,0
282437744,true,Use `interface mixins` instead of `[NoInterfaceObject]`,https://github.com/whatwg/storage/pull/54,2017-12-15T14:07:15Z,2017-12-23T12:08:32Z,romandev,,0
268402857,true,Rename boxes to bins,https://github.com/whatwg/storage/pull/52,2017-10-25T13:43:11Z,2017-11-11T14:33:27Z,annevk,,0
255426006,true,Meta: require Trusty as the Travis dist,https://github.com/whatwg/storage/pull/48,2017-09-05T22:21:59Z,2017-09-05T22:24:24Z,foolip,,0
246878713,true,Use array destructuring in example code,https://github.com/whatwg/storage/pull/47,2017-07-31T20:45:43Z,2017-08-02T16:27:56Z,jeffposnick,,0
219230341,true,Clarify the API with respect to internal errors,https://github.com/whatwg/storage/pull/45,2017-04-04T12:14:01Z,2017-04-05T05:23:22Z,annevk,,0
209694728,true,Disable the API in opaque origins,https://github.com/whatwg/storage/pull/43,2017-02-23T08:28:01Z,2017-02-23T18:26:21Z,annevk,,0
208821063,true,Meta: enable PR preview,https://github.com/whatwg/storage/pull/42,2017-02-20T09:11:15Z,2017-02-23T08:23:30Z,annevk,,0
200391271,true,Meta: enable snapshots,https://github.com/whatwg/storage/pull/40,2017-01-12T15:08:58Z,2017-01-12T18:49:44Z,annevk,,0
195481161,true,Check PermissionState instead of PermissionStatus,https://github.com/whatwg/storage/pull/39,2016-12-14T09:31:34Z,2016-12-19T03:05:39Z,shuangMetiz,,0
179909273,true,Use more generic example to demonstrate estimate(),https://github.com/whatwg/storage/pull/37,2016-09-28T22:39:09Z,2016-09-30T08:38:37Z,stuartpb,,0
166898248,true,Integrate with the Permissions spec.,https://github.com/whatwg/storage/pull/36,2016-07-21T19:26:16Z,2016-10-11T08:33:53Z,jyasskin,,0
155280424,true,Fix typo to 'conservative',https://github.com/whatwg/storage/pull/28,2016-05-17T14:52:55Z,2017-07-26T07:22:12Z,daleharvey,,0
