id,closed,title,url,created_at,updated_at,user,labels,reactions
1993400551,false,Add new locking modes to file handle primitives,https://github.com/whatwg/fs/pull/151,2023-11-14T19:14:21Z,2023-12-20T22:19:11Z,nathanmemmott,,0
1915672330,true,Meta: update repository files,https://github.com/whatwg/fs/pull/149,2023-09-27T14:06:52Z,2023-09-27T14:10:58Z,annevk,,0
1900828918,true,Meta: link Japanese translation,https://github.com/whatwg/fs/pull/147,2023-09-18T12:27:51Z,2023-09-18T12:40:06Z,annevk,,0
1900383845,true,Review Draft Publication: September 2023,https://github.com/whatwg/fs/pull/146,2023-09-18T08:02:00Z,2023-09-18T08:03:45Z,annevk,,0
1897496253,true,Meta: Fix an example in the FileSystemObserver explainer,https://github.com/whatwg/fs/pull/144,2023-09-14T23:53:48Z,2023-11-21T00:14:10Z,nathanmemmott,,0
1850644018,true,Add BFCache section to multi reader writer proposal,https://github.com/whatwg/fs/pull/142,2023-08-14T22:28:19Z,2024-06-13T18:43:46Z,nathanmemmott,,0
1818948493,true,"Editorial: Fix typo ""sytem""",https://github.com/whatwg/fs/pull/141,2023-07-24T18:46:58Z,2023-07-24T19:23:04Z,a-sully,,0
1818823004,true,"Editorial: Fix minor typo ""sytem""",https://github.com/whatwg/fs/pull/140,2023-07-24T17:19:10Z,2023-07-24T18:49:32Z,mk-pmb,,0
1792245653,false,Support locking of directory entries,https://github.com/whatwg/fs/pull/139,2023-07-06T21:10:43Z,2024-08-06T06:45:58Z,nathanmemmott,,0
1766387028,true,Meta: Fix broken link in FileSystemObserver proposal,https://github.com/whatwg/fs/pull/136,2023-06-21T00:29:24Z,2023-06-21T00:45:22Z,a-sully,,0
1766378719,true,Editorial: Fix broken link to DOMException names table,https://github.com/whatwg/fs/pull/135,2023-06-21T00:15:40Z,2023-06-21T16:06:38Z,a-sully,,0
1766231923,true,Editorial: Properly format enum strings,https://github.com/whatwg/fs/pull/134,2023-06-20T21:41:59Z,2023-06-21T15:56:27Z,a-sully,,0
1758196589,false,"Add a serializable ""permission root locator"" to a FileSystemHandle",https://github.com/whatwg/fs/pull/131,2023-06-15T07:17:32Z,2025-11-03T01:00:00Z,a-sully,,0
1757810803,true,Rename the Origin Private File System to the Bucket File System,https://github.com/whatwg/fs/pull/129,2023-06-14T23:44:46Z,2023-06-20T16:40:36Z,a-sully,,0
1757307967,true,Editorial: account for SharedArrayBuffer change in Web IDL,https://github.com/whatwg/fs/pull/128,2023-06-14T16:55:46Z,2023-06-16T06:46:44Z,annevk,,0
1744387035,true,Add proposal for the FileSystemObserver interface,https://github.com/whatwg/fs/pull/124,2023-06-06T18:38:04Z,2023-06-08T20:11:23Z,a-sully,addition/proposal,6
1717936893,true,Editorial: Fix stance for multiple readers and writers proposal,https://github.com/whatwg/fs/pull/122,2023-05-19T23:31:33Z,2023-05-19T23:32:56Z,dslee414,,0
1715940388,true,Editorial: Add an IDL example to the proposal for multiple readers and writers,https://github.com/whatwg/fs/pull/121,2023-05-18T16:42:32Z,2023-05-18T18:48:36Z,dslee414,,0
1701070999,true,Add proposal for Multiple Readers and Writers,https://github.com/whatwg/fs/pull/118,2023-05-08T23:16:16Z,2023-05-10T03:21:15Z,dslee414,addition/proposal,0
1701067935,true,Editorial: Fix ambiguous link for directory entry children,https://github.com/whatwg/fs/pull/117,2023-05-08T23:11:44Z,2023-05-08T23:24:32Z,dslee414,,0
1700732723,true,Add proposal for Multiple Readers and Writers,https://github.com/whatwg/fs/pull/116,2023-05-08T18:40:13Z,2023-05-08T23:16:56Z,dslee414,,0
1658228246,false,Editorial: Remove TODO to register as a storage endpoint,https://github.com/whatwg/fs/pull/111,2023-04-07T01:17:13Z,2023-04-07T01:17:26Z,a-sully,,0
1657836887,true,"Specify ""origin private file system""-ness on a FileSystemHandle",https://github.com/whatwg/fs/pull/110,2023-04-06T18:00:38Z,2023-06-14T23:23:37Z,a-sully,,0
1652928246,true,Meta: Add proposals/ folder,https://github.com/whatwg/fs/pull/108,2023-04-03T23:47:21Z,2023-04-20T14:30:45Z,a-sully,,0
1631596674,true,Review Draft Publication: March 2023,https://github.com/whatwg/fs/pull/105,2023-03-20T08:07:57Z,2023-03-20T08:10:28Z,annevk,,0
1626418929,true,Editorial: Use <code> formatting for class names in some algorithms,https://github.com/whatwg/fs/pull/104,2023-03-15T23:23:36Z,2023-03-16T15:00:26Z,a-sully,,0
1606539177,true,Add missing space,https://github.com/whatwg/fs/pull/98,2023-03-02T10:28:41Z,2023-03-02T12:38:32Z,tomayac,,1
1605379274,true,"Remove duplicate ""iterator""",https://github.com/whatwg/fs/pull/97,2023-03-01T17:29:00Z,2023-03-01T17:40:49Z,tomayac,,0
1597815479,true,Give FileSystemHandles an associated path,https://github.com/whatwg/fs/pull/96,2023-02-24T02:56:00Z,2023-03-22T18:16:44Z,a-sully,,0
1537247820,true,Define a parallel queue for all file system operations,https://github.com/whatwg/fs/pull/95,2023-01-18T01:11:53Z,2023-06-13T16:49:29Z,a-sully,,0
1537113021,true,"Editorial: Point ""serializable objects"" reference to HTML spec",https://github.com/whatwg/fs/pull/94,2023-01-17T22:24:14Z,2023-01-24T17:00:10Z,a-sully,,0
1531161784,true,"Editorial: Use xref ""throw"" and ""reject""",https://github.com/whatwg/fs/pull/91,2023-01-12T18:14:00Z,2023-01-13T16:43:26Z,a-sully,,0
1531143772,true,Editorial: Don't use dot access in most places,https://github.com/whatwg/fs/pull/90,2023-01-12T17:56:56Z,2023-06-15T19:58:10Z,a-sully,,0
1529926260,true,Editorial: Change exceptions to be more precise - part 2,https://github.com/whatwg/fs/pull/88,2023-01-12T00:56:31Z,2023-01-12T17:37:00Z,a-sully,,0
1529918359,true,Synchronously release lock in FileSystemSyncAccessHandle.close algorithm,https://github.com/whatwg/fs/pull/87,2023-01-12T00:44:45Z,2023-01-24T16:59:17Z,a-sully,,0
1523348127,true,Describe flushing + don't flush on close,https://github.com/whatwg/fs/pull/85,2023-01-07T00:27:47Z,2023-01-11T21:38:52Z,a-sully,,0
1523288137,true,Throw TypeError if passed an offset not supported on the underlying OS,https://github.com/whatwg/fs/pull/84,2023-01-06T23:05:39Z,2023-01-11T21:50:15Z,a-sully,,0
1519539485,true,Make FileSystemReadWriteOptions.at optional,https://github.com/whatwg/fs/pull/82,2023-01-04T20:34:37Z,2023-01-06T16:21:24Z,a-sully,,0
1478261298,true,"Remove stray ""recursively""",https://github.com/whatwg/fs/pull/79,2022-12-06T05:38:10Z,2022-12-06T14:52:21Z,tomayac,,0
1473839720,true,Add Acknowledgments,https://github.com/whatwg/fs/pull/78,2022-12-03T08:11:21Z,2023-01-12T00:01:33Z,annevk,,1
1468992163,true,Cursor support for FileSystemSyncAccessHandle,https://github.com/whatwg/fs/pull/76,2022-11-30T03:27:17Z,2023-01-04T08:42:56Z,jesup,,1
1453821630,true,"Editorial: Export ""file system entry/parent"" term needed by the WICG spec",https://github.com/whatwg/fs/pull/75,2022-11-17T18:51:59Z,2022-11-18T23:46:50Z,a-sully,,0
1432553292,false,Require an exclusive lock in removeEntry(),https://github.com/whatwg/fs/pull/73,2022-11-02T06:07:24Z,2023-06-22T01:38:47Z,a-sully,,0
1430181639,true,Editorial: Do not render TODO(fivedots) in the spec,https://github.com/whatwg/fs/pull/72,2022-10-31T17:05:06Z,2022-11-09T17:29:36Z,a-sully,,0
1426382358,true,Editorial: Change exceptions to be more precise,https://github.com/whatwg/fs/pull/70,2022-10-27T23:37:25Z,2022-11-08T17:41:45Z,a-sully,,0
1426369998,true,Editorial: Modernize algorithm steps language,https://github.com/whatwg/fs/pull/69,2022-10-27T23:16:22Z,2022-11-01T21:14:26Z,a-sully,,0
1426287326,true,Editorial: modernize getters and setters,https://github.com/whatwg/fs/pull/68,2022-10-27T21:29:10Z,2022-10-30T08:34:57Z,a-sully,,0
1426002242,true,Fix typo in async iterator,https://github.com/whatwg/fs/pull/67,2022-10-27T17:19:49Z,2022-10-27T17:28:07Z,a-sully,,0
1424483306,true,Modernize algorithm language as per #64,https://github.com/whatwg/fs/pull/65,2022-10-26T17:59:17Z,2022-10-27T16:39:58Z,a-sully,,0
1418523284,true,Change `stream` to `handle`,https://github.com/whatwg/fs/pull/62,2022-10-21T15:36:21Z,2022-10-21T16:29:42Z,tomayac,,0
1411226846,true,Meta: update repository files,https://github.com/whatwg/fs/pull/61,2022-10-17T09:28:45Z,2022-10-17T09:32:33Z,annevk,,0
1403817194,true,Fix Web IDL syntax error,https://github.com/whatwg/fs/pull/60,2022-10-10T23:39:27Z,2022-10-11T07:01:30Z,a-sully,,0
1397636204,true,Fix IDL type conversion reference,https://github.com/whatwg/fs/pull/58,2022-10-05T11:22:12Z,2022-10-05T16:32:34Z,EdgarChen,,0
1391476524,true,Update FileSystemSyncAccessHandle async methods to sync,https://github.com/whatwg/fs/pull/55,2022-09-29T20:43:15Z,2022-10-26T17:43:24Z,dslee414,,1
1382563436,true,Update FileSystemSyncAccessHandle async methods to sync,https://github.com/whatwg/fs/pull/53,2022-09-22T14:36:25Z,2022-09-29T18:27:10Z,dslee414,,0
1377824712,true,Review Draft Publication: September 2022,https://github.com/whatwg/fs/pull/52,2022-09-19T11:43:33Z,2022-09-20T06:43:49Z,annevk,,0
1335280491,false,Add explainer for FileSystemHandle.getUniqueId(),https://github.com/whatwg/fs/pull/46,2022-08-10T22:49:10Z,2023-03-16T22:14:12Z,a-sully,addition/proposal,0
1245863654,true,Make explicit that FileSystemHandle entries map to paths,https://github.com/whatwg/fs/pull/30,2022-05-24T01:29:31Z,2023-02-24T02:49:38Z,a-sully,,0
1245831078,true,Remove use of showOpenFilePicker in example,https://github.com/whatwg/fs/pull/29,2022-05-24T00:29:01Z,2022-11-02T04:55:52Z,a-sully,,1
1200304406,true,Add Access Handles to spec,https://github.com/whatwg/fs/pull/21,2022-04-11T17:33:55Z,2022-09-29T17:30:43Z,fivedots,,0
1175190612,true,Review Draft Publication: March 2022,https://github.com/whatwg/fs/pull/20,2022-03-21T10:38:51Z,2022-03-21T10:50:10Z,annevk,,0
1162019596,false,Add FileSystemHandle.move method,https://github.com/whatwg/fs/pull/10,2022-03-07T22:56:37Z,2025-05-22T13:12:37Z,a-sully,,9
1161972520,false,Add FileSystemHandle.remove method,https://github.com/whatwg/fs/pull/9,2022-03-07T22:03:19Z,2023-11-06T12:08:51Z,a-sully,,4
1124756486,true,Editorial: Export several terms needed for the File System Access API.,https://github.com/whatwg/fs/pull/8,2022-02-05T01:08:10Z,2022-11-15T01:05:55Z,mkruisselbrink,,0
1112509820,true,Meta: update repository files,https://github.com/whatwg/fs/pull/6,2022-01-24T11:16:34Z,2022-01-24T11:20:08Z,annevk,,0
1069761623,true,The File System Standard PR,https://github.com/whatwg/fs/pull/1,2021-12-02T16:42:37Z,2022-02-03T17:01:36Z,annevk,,0
