id,closed,title,url,created_at,updated_at,user,labels,reactions
1107942282,true,The `contextmenu` event is no longer defined in the HTML spec,https://github.com/w3c/pointerevents/pull/428,2022-01-19T10:45:17Z,2022-01-19T11:00:21Z,andreubotella,,0
1086907282,true,Specify event constructing steps when coalesced/predicted events are passed using the PointerEventInit,https://github.com/w3c/pointerevents/pull/427,2021-12-22T15:04:41Z,2022-01-05T16:47:58Z,smaug----,,0
1086892097,true,Event constructor issue 223,https://github.com/w3c/pointerevents/pull/426,2021-12-22T14:47:50Z,2021-12-22T15:39:45Z,smaug----,,0
1071913802,true,"Reword altitudeAngle note, expand tiltX and tiltY explanation",https://github.com/w3c/pointerevents/pull/422,2021-12-06T09:20:08Z,2021-12-07T09:37:29Z,patrickhlauke,,0
995168148,true,Move elements of `pointerId` informative note to normative text,https://github.com/w3c/pointerevents/pull/411,2021-09-13T17:56:17Z,2024-02-12T21:20:52Z,patrickhlauke,,0
939358201,true,Tweaks to coalesced/predicted events section,https://github.com/w3c/pointerevents/pull/395,2021-07-08T00:24:30Z,2021-07-21T15:51:27Z,patrickhlauke,,0
939331674,true,"Change ""event list"" to ""events list""",https://github.com/w3c/pointerevents/pull/394,2021-07-07T23:17:03Z,2021-07-08T10:30:52Z,patrickhlauke,,0
939135971,true,Tweak definition of predicted events to deal with untrusted events,https://github.com/w3c/pointerevents/pull/393,2021-07-07T18:06:39Z,2022-11-23T15:37:39Z,patrickhlauke,,0
917650235,true,task queue is not reliable HTML concept. Use event loop instead,https://github.com/w3c/pointerevents/pull/386,2021-06-10T18:04:57Z,2021-06-23T15:21:32Z,plehegar,v3,0
909970151,true,Explicit note about pointerrawmove having an empty predicted event list,https://github.com/w3c/pointerevents/pull/383,2021-06-02T23:55:44Z,2022-11-23T15:59:58Z,patrickhlauke,v3,0
909579167,true,Expand the definition/explanation of predicted events timestamps,https://github.com/w3c/pointerevents/pull/382,2021-06-02T14:42:45Z,2023-06-08T15:58:43Z,patrickhlauke,v3,0
903812634,true,Refreshing references using latest respec magic,https://github.com/w3c/pointerevents/pull/381,2021-05-27T14:06:23Z,2021-06-10T16:53:37Z,plehegar,editorial,0
899081205,true,Expand explanation for non-coalesced events,https://github.com/w3c/pointerevents/pull/379,2021-05-23T18:36:47Z,2021-07-07T17:53:50Z,patrickhlauke,v3,0
892744000,true,Add figures for altitudeAngle and azimuthAngle,https://github.com/w3c/pointerevents/pull/378,2021-05-16T19:40:16Z,2021-05-19T00:09:47Z,patrickhlauke,v3,0
892529022,true,Simplify/clarify coalesced and predicted events,https://github.com/w3c/pointerevents/pull/377,2021-05-15T20:10:46Z,2021-07-08T14:44:03Z,patrickhlauke,v3,0
892422516,true,Clarify the rationale and purpose of touch-action,https://github.com/w3c/pointerevents/pull/376,2021-05-15T11:50:24Z,2021-05-22T16:06:36Z,patrickhlauke,v3,0
873458576,true,Update WCAG keyboard reference to latest spec version,https://github.com/w3c/pointerevents/pull/372,2021-04-30T23:21:30Z,2021-05-03T19:52:31Z,patrickhlauke,editorial|v3,0
873455992,true,Move Navid Zoghadr to former editors,https://github.com/w3c/pointerevents/pull/371,2021-04-30T23:13:02Z,2021-05-03T19:16:18Z,patrickhlauke,editorial|v3,0
863291990,true,Update readme,https://github.com/w3c/pointerevents/pull/367,2021-04-20T22:29:58Z,2021-04-20T23:22:21Z,patrickhlauke,v3,0
860652840,true,Improve legibility/style of pointerrawupdate section,https://github.com/w3c/pointerevents/pull/365,2021-04-18T12:29:17Z,2021-04-20T22:01:41Z,patrickhlauke,editorial|v3,0
860543001,true,Add new section explaining coalesced and predicted events,https://github.com/w3c/pointerevents/pull/364,2021-04-18T00:29:31Z,2021-05-13T00:43:23Z,patrickhlauke,editorial|v3,0
860497663,true,Move glossary to the end of the spec,https://github.com/w3c/pointerevents/pull/363,2021-04-17T19:28:27Z,2021-04-21T10:38:47Z,patrickhlauke,editorial|v3,0
787587418,true,Reword note about primary/non-primary pointers,https://github.com/w3c/pointerevents/pull/347,2021-01-17T01:00:54Z,2021-01-18T00:25:11Z,patrickhlauke,,0
784409674,true,Change reserved pointerId for non-pointer events from 0 to -1,https://github.com/w3c/pointerevents/pull/345,2021-01-12T16:52:48Z,2023-05-24T20:30:42Z,patrickhlauke,,0
765742853,true,Typo,https://github.com/w3c/pointerevents/pull/341,2020-12-14T00:59:55Z,2020-12-14T14:22:10Z,patrickhlauke,,0
748706867,true,Typos,https://github.com/w3c/pointerevents/pull/340,2020-11-23T11:10:34Z,2020-11-26T14:59:24Z,patrickhlauke,,0
702781507,true,"Fixed MDN config, per https://github.com/w3c/respec/wiki/mdn",https://github.com/w3c/pointerevents/pull/332,2020-09-16T13:47:17Z,2021-01-12T18:43:35Z,plehegar,admin,0
702774207,true,Config for ECHIDNA and travis,https://github.com/w3c/pointerevents/pull/331,2020-09-16T13:38:27Z,2021-01-12T18:42:47Z,plehegar,admin,0
626635155,true,Update azimuth/altitude/tiltX/tiltY to not require default values in pointer events web idl,https://github.com/w3c/pointerevents/pull/323,2020-05-28T16:11:52Z,2022-12-20T17:12:12Z,liviutinta,,0
536333130,true,editorial: Avoid duplicate example_6,https://github.com/w3c/pointerevents/pull/314,2019-12-11T12:16:21Z,2019-12-11T12:20:41Z,plehegar,editorial|v3,0
530606875,true,Prevent the [[CSSOM-VIEW]] reference from pulling its internal references,https://github.com/w3c/pointerevents/pull/313,2019-11-30T17:26:37Z,2019-12-01T09:03:20Z,plehegar,editorial,0
521166713,true,Remove extension doc,https://github.com/w3c/pointerevents/pull/310,2019-11-11T20:20:12Z,2019-11-11T20:36:47Z,NavidZ,,0
521155765,true,Add revision history up until now,https://github.com/w3c/pointerevents/pull/309,2019-11-11T19:55:24Z,2019-11-11T20:14:18Z,NavidZ,,0
514213935,true,"Some slight rewording, for clarity",https://github.com/w3c/pointerevents/pull/308,2019-10-29T20:48:25Z,2019-11-25T22:00:36Z,patrickhlauke,,0
514081538,true,Add getPredictedEvents API,https://github.com/w3c/pointerevents/pull/307,2019-10-29T17:09:04Z,2022-11-23T12:17:40Z,NavidZ,,0
493828410,true,Editorial: fix some ReSpec issues,https://github.com/w3c/pointerevents/pull/304,2019-09-16T03:15:37Z,2019-09-16T07:33:23Z,marcoscaceres,,1
487037110,true,Move Rick Byers to former editors,https://github.com/w3c/pointerevents/pull/302,2019-08-29T15:41:17Z,2019-09-02T00:01:58Z,patrickhlauke,,0
484642655,true,Define active document for the active pointers,https://github.com/w3c/pointerevents/pull/300,2019-08-23T17:48:55Z,2024-12-04T13:52:07Z,NavidZ,,0
484309659,true,Add dictionary default value,https://github.com/w3c/pointerevents/pull/298,2019-08-23T03:20:33Z,2019-08-23T09:33:26Z,saschanaz,,0
484078714,true,Set correct references for PE V3,https://github.com/w3c/pointerevents/pull/297,2019-08-22T15:51:25Z,2019-08-29T15:38:38Z,NavidZ,,0
477517283,true,Add single-directional touch action values,https://github.com/w3c/pointerevents/pull/294,2019-08-06T17:59:14Z,2022-11-23T15:45:33Z,NavidZ,,0
476291865,true,Amend the note in pointercancel prevention,https://github.com/w3c/pointerevents/pull/293,2019-08-02T17:53:37Z,2019-08-02T19:58:03Z,NavidZ,,0
460409988,true,Update webkit status in README file,https://github.com/w3c/pointerevents/pull/289,2019-06-25T12:59:54Z,2019-06-25T13:38:05Z,NavidZ,,0
458817332,true,Add an explainer for the extension document,https://github.com/w3c/pointerevents/pull/287,2019-06-20T18:54:15Z,2019-06-24T17:38:35Z,NavidZ,,0
442851929,true,Add better intro to the extension doc,https://github.com/w3c/pointerevents/pull/281,2019-05-10T18:54:35Z,2019-05-13T17:42:49Z,NavidZ,,0
437388054,true,"Clarify coalesce events and predicted event's target ",https://github.com/w3c/pointerevents/pull/280,2019-04-25T20:40:30Z,2019-06-20T17:34:04Z,EiraGe,,0
408705022,true,Use GlobalEventHandlers as a mixin,https://github.com/w3c/pointerevents/pull/275,2019-02-11T09:59:16Z,2019-02-15T12:21:35Z,foolip,,0
396247839,true,Fix ReSpec warnings,https://github.com/w3c/pointerevents/pull/273,2019-01-06T10:55:57Z,2019-01-07T15:41:47Z,saschanaz,,0
384944811,true,Pointer Capture is normative. Fix #269,https://github.com/w3c/pointerevents/pull/270,2018-11-27T19:12:55Z,2018-11-27T21:08:56Z,plehegar,bug|v2-blocking,0
373870981,true,Initial draft charter for PE3,https://github.com/w3c/pointerevents/pull/268,2018-10-25T10:07:39Z,2018-10-25T10:07:56Z,patrickhlauke,,0
365959727,true,Use connected keyword instead of removing a node,https://github.com/w3c/pointerevents/pull/267,2018-10-02T15:41:17Z,2018-10-02T22:28:22Z,NavidZ,,0
361036096,true,Change DOMException from InvalidPointerId to NotFoundError,https://github.com/w3c/pointerevents/pull/266,2018-09-17T20:43:12Z,2018-09-18T10:26:34Z,patrickhlauke,,0
358792098,true,Editorial: Add `<dfn>` to `touch-action` definition,https://github.com/w3c/pointerevents/pull/265,2018-09-10T20:58:25Z,2018-09-10T20:58:33Z,patrickhlauke,,0
357958163,true,"Fix respec errors, minor editorial changes ""for devices""/""for hardware"", add Navid Zolghadr as co-editor",https://github.com/w3c/pointerevents/pull/264,2018-09-07T07:52:12Z,2018-09-07T07:56:07Z,patrickhlauke,,0
353360815,true,Add informative note about tangential pressure and Windows,https://github.com/w3c/pointerevents/pull/262,2018-08-23T12:36:28Z,2018-08-29T14:25:57Z,patrickhlauke,,0
353037231,true,pointerenter and pointerleave should not be composed,https://github.com/w3c/pointerevents/pull/261,2018-08-22T16:45:48Z,2018-08-23T12:44:20Z,smaug----,,0
338335785,true,Introduce pointerrawupdate to address the high frequency usecases,https://github.com/w3c/pointerevents/pull/260,2018-07-04T16:45:07Z,2019-04-15T20:12:28Z,NavidZ,v3,0
331518514,true,Update web-platform-tests URLs,https://github.com/w3c/pointerevents/pull/258,2018-06-12T09:56:18Z,2018-06-12T09:57:25Z,foolip,,0
330029054,true,Propose a getPredictedEvents API with example,https://github.com/w3c/pointerevents/pull/257,2018-06-06T20:54:43Z,2018-06-27T21:01:08Z,NavidZ,,0
319203915,true,GlobalEventHandlers is a mixin,https://github.com/w3c/pointerevents/pull/253,2018-05-01T13:54:09Z,2018-05-02T15:17:41Z,saschanaz,v3,0
317415718,true,Additional security/privacy clarifications following horizontal review,https://github.com/w3c/pointerevents/pull/252,2018-04-24T22:20:13Z,2018-04-25T21:27:34Z,patrickhlauke,,0
315947650,true,Add boundary events in implicit capture scenarios,https://github.com/w3c/pointerevents/pull/251,2018-04-19T16:17:44Z,2018-04-26T01:16:12Z,NavidZ,,0
310874117,true,Minor markup cleanup,https://github.com/w3c/pointerevents/pull/250,2018-04-03T14:59:49Z,2018-04-03T15:00:21Z,patrickhlauke,,0
310872071,true,Minor markup cleanup,https://github.com/w3c/pointerevents/pull/249,2018-04-03T14:55:10Z,2018-04-03T14:55:16Z,patrickhlauke,,0
310654520,true,Change reference from DOM-LEVEL-3-EVENTS to UIEVENTS,https://github.com/w3c/pointerevents/pull/248,2018-04-03T00:34:04Z,2018-04-03T14:27:29Z,patrickhlauke,,0
310494407,true,"Replace ""page"" with ""document"" for clarity and harmonization with PointerLock",https://github.com/w3c/pointerevents/pull/247,2018-04-02T14:07:30Z,2018-04-03T00:39:02Z,patrickhlauke,,0
310492117,true,Replace prose about `ownerDocument` tree with DOM4 concept of `connected`,https://github.com/w3c/pointerevents/pull/246,2018-04-02T13:58:27Z,2018-04-03T14:25:30Z,patrickhlauke,,0
310156656,true,Meta: fixing my borked fork,https://github.com/w3c/pointerevents/pull/245,2018-03-30T20:06:21Z,2018-03-30T20:06:32Z,patrickhlauke,,0
310153158,true," Add informative note about palm rejection",https://github.com/w3c/pointerevents/pull/244,2018-03-30T19:49:50Z,2018-04-03T00:39:19Z,patrickhlauke,,0
310122269,true," Add informative note about UA handling of ""compound"" gestures",https://github.com/w3c/pointerevents/pull/243,2018-03-30T17:28:45Z,2018-04-03T22:33:03Z,patrickhlauke,,0
310014612,true,Update revision history,https://github.com/w3c/pointerevents/pull/242,2018-03-30T08:59:48Z,2018-03-30T09:00:01Z,patrickhlauke,,0
310009516,true,Fix incorrect in-document link,https://github.com/w3c/pointerevents/pull/241,2018-03-30T08:34:16Z,2018-03-30T08:34:21Z,patrickhlauke,,0
309878994,true,Update WHATWG-DOM to DOM4,https://github.com/w3c/pointerevents/pull/240,2018-03-29T19:39:49Z,2018-03-30T09:06:51Z,NavidZ,,0
309864682,true,Add missing thanks,https://github.com/w3c/pointerevents/pull/239,2018-03-29T18:51:17Z,2018-03-29T19:34:17Z,NavidZ,,0
309854776,true,Move single directional touch-action values to the extension spec,https://github.com/w3c/pointerevents/pull/238,2018-03-29T18:19:17Z,2019-06-11T14:32:19Z,NavidZ,,0
309848989,true,Remove local biblio entry,https://github.com/w3c/pointerevents/pull/237,2018-03-29T18:00:01Z,2018-03-29T18:24:46Z,EiraGe,,0
309154003,true,Add security and privacy considerations section,https://github.com/w3c/pointerevents/pull/235,2018-03-27T22:18:58Z,2018-03-30T20:05:17Z,patrickhlauke,security-tracker,0
307673432,true,Added a note on null fromElement and toElement.,https://github.com/w3c/pointerevents/pull/234,2018-03-22T14:43:03Z,2018-03-23T16:20:37Z,mustaqahmed,,0
307280130,true,Add possibility of having multiple pointers canceled by user agents,https://github.com/w3c/pointerevents/pull/233,2018-03-21T14:55:59Z,2018-03-28T17:54:39Z,NavidZ,,0
294877135,true,missing / in closing element,https://github.com/w3c/pointerevents/pull/232,2018-02-06T19:06:21Z,2018-02-06T21:06:55Z,plehegar,editorial,0
294813801,true,Tweaks in respec config and fixing data-lt attributes,https://github.com/w3c/pointerevents/pull/231,2018-02-06T16:01:47Z,2018-02-06T18:46:24Z,plehegar,,0
259635298,true,Add [Exposed=Window] to Constructor,https://github.com/w3c/pointerevents/pull/218,2017-09-21T21:16:41Z,2018-03-30T17:26:41Z,patrickhlauke,,0
229137120,true,Set target for coalesced events,https://github.com/w3c/pointerevents/pull/210,2017-05-16T19:03:12Z,2017-05-24T15:13:45Z,NavidZ,,0
228334551,true,Fixed coordinate space for touch-action,https://github.com/w3c/pointerevents/pull/208,2017-05-12T15:53:59Z,2017-05-16T16:54:50Z,mustaqahmed,,0
224828871,true,Define the interation of drag operation vs capture,https://github.com/w3c/pointerevents/pull/201,2017-04-27T15:49:03Z,2017-07-26T19:55:22Z,NavidZ,,0
224571405,true,Clarified the touch-action values for transformed elements.,https://github.com/w3c/pointerevents/pull/200,2017-04-26T19:15:22Z,2017-04-26T20:50:58Z,mustaqahmed,,1
224569023,true,"Revert ""Clarified the touch-action values for transformed elements""",https://github.com/w3c/pointerevents/pull/199,2017-04-26T19:06:01Z,2017-04-26T19:06:07Z,patrickhlauke,,0
224271538,true,Clarified the touch-action values for transformed elements.,https://github.com/w3c/pointerevents/pull/198,2017-04-25T21:03:41Z,2017-04-26T19:18:07Z,mustaqahmed,,0
221341253,true,Clarify pointer capture behavior when pointer lock is applied,https://github.com/w3c/pointerevents/pull/196,2017-04-12T17:53:16Z,2017-05-05T15:36:05Z,LanWei22,,0
219517207,true,Update editors list,https://github.com/w3c/pointerevents/pull/195,2017-04-05T09:12:48Z,2017-04-05T09:13:09Z,patrickhlauke,editorial,0
219193279,true,Add security/privacy considerations,https://github.com/w3c/pointerevents/pull/193,2017-04-04T09:39:21Z,2018-03-30T17:26:35Z,patrickhlauke,,0
213155177,true,Clarify the relatedTarget definition for pointerevents,https://github.com/w3c/pointerevents/pull/190,2017-03-09T20:26:36Z,2017-03-22T19:14:36Z,NavidZ,,0
213083950,true,Set isTrusted for coalesced events,https://github.com/w3c/pointerevents/pull/189,2017-03-09T16:06:46Z,2017-03-22T19:18:47Z,NavidZ,,0
213044093,true,Add notes about touch-action and direct/indirect manipulation and stylus,https://github.com/w3c/pointerevents/pull/188,2017-03-09T13:56:11Z,2018-03-30T17:26:14Z,patrickhlauke,,0
212525261,true,Clear the definition of boudnary events in capturing scenarios,https://github.com/w3c/pointerevents/pull/186,2017-03-07T18:54:13Z,2017-03-09T15:57:10Z,NavidZ,,0
211028928,true,Expand list of aknowledgements,https://github.com/w3c/pointerevents/pull/182,2017-03-01T09:49:29Z,2017-03-03T14:44:17Z,patrickhlauke,,0
211025802,true,Change respecConf URLs from http to https,https://github.com/w3c/pointerevents/pull/181,2017-03-01T09:37:00Z,2017-03-01T09:37:28Z,patrickhlauke,,0
210822716,true,Add pan/zoom in the non-normative examples for pointercancel,https://github.com/w3c/pointerevents/pull/180,2017-02-28T15:39:28Z,2017-02-28T15:39:50Z,patrickhlauke,,0
209548474,true,"Define coalesced events target, currentTarget, and eventPhase",https://github.com/w3c/pointerevents/pull/179,2017-02-22T19:01:32Z,2017-03-07T17:00:41Z,NavidZ,,0
206642246,true,Fix a few typos in the extension doc,https://github.com/w3c/pointerevents/pull/175,2017-02-09T21:58:34Z,2017-02-10T16:00:53Z,NavidZ,,0
206325322,true,Define the ordering of click event and lostpointercapture,https://github.com/w3c/pointerevents/pull/174,2017-02-08T21:09:45Z,2017-03-01T22:16:04Z,NavidZ,,0
201632057,true,Clarified event attributes.,https://github.com/w3c/pointerevents/pull/170,2017-01-18T16:59:10Z,2017-03-01T16:56:01Z,mustaqahmed,,0
201234995,true,"Add ReSpec ""no-link-warnings""",https://github.com/w3c/pointerevents/pull/169,2017-01-17T10:27:21Z,2018-03-30T17:26:35Z,patrickhlauke,,0
200947608,true,Fix most ReSpec warnings,https://github.com/w3c/pointerevents/pull/168,2017-01-16T07:27:12Z,2018-03-30T17:26:34Z,patrickhlauke,,0
196750516,true,Reference compat spec touch-action entry,https://github.com/w3c/pointerevents/pull/162,2016-12-20T18:54:26Z,2016-12-21T18:47:10Z,RByers,,0
194079131,true,Move ongot/lostpointercapture to GlobalEventHandlers,https://github.com/w3c/pointerevents/pull/158,2016-12-07T15:26:15Z,2016-12-16T15:49:22Z,NavidZ,,0
190799112,true,Add extension doc link to readme,https://github.com/w3c/pointerevents/pull/155,2016-11-21T18:29:50Z,2016-11-21T19:49:54Z,NavidZ,,0
188078369,true,Clarify the hit test and capturing target for boundary events,https://github.com/w3c/pointerevents/pull/154,2016-11-08T19:14:29Z,2016-11-17T19:43:57Z,NavidZ,,0
188067857,true,Call out pressure=0 for pointerup events,https://github.com/w3c/pointerevents/pull/153,2016-11-08T18:27:58Z,2016-11-09T15:22:40Z,NavidZ,,0
184323488,true,Legacy mouse event: fixed a missing text & a note,https://github.com/w3c/pointerevents/pull/151,2016-10-20T19:49:08Z,2016-11-08T20:47:39Z,mustaqahmed,,0
181228979,true,Initial draft of getCoalescedEvents API,https://github.com/w3c/pointerevents/pull/149,2016-10-05T18:21:01Z,2016-11-21T17:21:55Z,NavidZ,,0
177825977,true,Reduce hit tests,https://github.com/w3c/pointerevents/pull/144,2016-09-19T16:04:07Z,2018-10-25T12:12:19Z,RByers,,0
174317540,true,Remove boundary events and use capture node as target,https://github.com/w3c/pointerevents/pull/138,2016-08-31T16:22:36Z,2016-09-08T00:46:31Z,NavidZ,,0
173828006,true,Fix the wording in releasePointerCapture to use hasPointerCapture,https://github.com/w3c/pointerevents/pull/137,2016-08-29T17:34:18Z,2016-08-29T20:10:08Z,NavidZ,,0
169359344,true,"add feature detection example, clean up code examples",https://github.com/w3c/pointerevents/pull/130,2016-08-04T12:10:40Z,2018-03-30T17:26:33Z,patrickhlauke,,0
168957115,true,Add initial implicit capture proposal,https://github.com/w3c/pointerevents/pull/129,2016-08-02T18:37:22Z,2016-08-08T02:38:08Z,RByers,,0
168892890,true,Cleanup event definitions for easier linking,https://github.com/w3c/pointerevents/pull/128,2016-08-02T14:01:45Z,2016-08-02T14:47:45Z,RByers,,0
168701831,true,Add hasPointerCapture,https://github.com/w3c/pointerevents/pull/127,2016-08-01T17:45:15Z,2016-08-02T15:12:37Z,RByers,,0
168192851,true,got/lostpointercapture events: attributes and immediate firing on implicit release,https://github.com/w3c/pointerevents/pull/122,2016-07-28T20:47:22Z,2016-08-29T14:08:47Z,NavidZ,,0
167912933,true,Reference TouchEvents spec for compat mouse events,https://github.com/w3c/pointerevents/pull/119,2016-07-27T17:40:03Z,2016-07-29T04:29:07Z,NavidZ,,0
167439835,true,Add detail=0 for pointerevents,https://github.com/w3c/pointerevents/pull/116,2016-07-25T18:58:04Z,2016-07-26T14:34:16Z,NavidZ,,0
167036978,true,update abstract/sotd,https://github.com/w3c/pointerevents/pull/114,2016-07-22T12:41:22Z,2018-03-30T17:26:31Z,patrickhlauke,,0
166283626,true,typo,https://github.com/w3c/pointerevents/pull/110,2016-07-19T09:13:39Z,2016-07-19T09:13:43Z,patrickhlauke,,0
166278584,true,fixing typo,https://github.com/w3c/pointerevents/pull/108,2016-07-19T08:47:15Z,2016-07-19T17:40:25Z,dret,,0
165267248,true,Update revision history,https://github.com/w3c/pointerevents/pull/105,2016-07-13T08:40:14Z,2016-07-13T11:01:45Z,patrickhlauke,,0
164866924,true,Fix broken WebIDL <dl>,https://github.com/w3c/pointerevents/pull/104,2016-07-11T15:34:15Z,2016-07-13T01:42:11Z,patrickhlauke,,0
164421183,true,convert deprecated <dl> based WebIDL to Contiguous IDL,https://github.com/w3c/pointerevents/pull/101,2016-07-07T22:25:24Z,2018-03-30T17:26:30Z,patrickhlauke,,0
164144565,true,Add pinch-zoom token to touch-action,https://github.com/w3c/pointerevents/pull/99,2016-07-06T18:36:52Z,2017-02-13T22:19:30Z,RByers,,0
161971879,true,"Removed ""pen contact"" condition on button/buttons.",https://github.com/w3c/pointerevents/pull/96,2016-06-23T16:55:25Z,2016-07-13T08:25:50Z,mustaqahmed,,0
161772644,true,Repo cleanup,https://github.com/w3c/pointerevents/pull/95,2016-06-22T20:02:46Z,2016-06-22T20:02:54Z,patrickhlauke,,0
161343630,true,Fix #91. Make all pointer events composed events,https://github.com/w3c/pointerevents/pull/92,2016-06-21T03:45:36Z,2016-06-30T07:12:10Z,hayatoito,,0
159773713,true,Reorganize heading structure,https://github.com/w3c/pointerevents/pull/89,2016-06-11T13:33:29Z,2018-03-30T17:26:30Z,patrickhlauke,editorial,0
159737375,true,Add digitizer/pen tangential (barrel) pressure,https://github.com/w3c/pointerevents/pull/87,2016-06-10T22:46:00Z,2018-03-30T17:26:24Z,patrickhlauke,,0
159299032,true,"Markup cleanup (tabs vs spaces, indentation, validation errors)",https://github.com/w3c/pointerevents/pull/84,2016-06-08T23:27:09Z,2018-03-30T17:26:23Z,patrickhlauke,,0
159298220,true,Update revision history and shortname,https://github.com/w3c/pointerevents/pull/83,2016-06-08T23:20:23Z,2016-06-08T23:20:30Z,patrickhlauke,,0
159011149,true,Add the note to define the scope of pointerId more precisely,https://github.com/w3c/pointerevents/pull/81,2016-06-07T20:00:39Z,2016-06-08T14:50:31Z,NavidZ,,0
158962459,true,Add digitizer/pen tangential (barrel) pressure,https://github.com/w3c/pointerevents/pull/80,2016-06-07T16:05:36Z,2016-06-10T22:40:49Z,patrickhlauke,enhancement,0
